# Assembly name:  ASM98816v1
# Organism name:  Nosema ceranae (microsporidians)
# Infraspecific name:  strain=PA08 1199
# Taxid:          40302
# BioSample:      SAMN02213592
# BioProject:     PRJNA209464
# Submitter:      University of Ottawa
# Date:           2015-05-05
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JPQZ01
# Assembly method: SPAdes v. 3.0
# Expected final version: yes
# Genome coverage: 120.0x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000988165.1
# RefSeq assembly accession: GCF_000988165.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000988195.1	GCF_000988195.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_20	unplaced-scaffold	na	na	JPQZ01000020.1	=	NW_020169315.1	Primary Assembly	59135	na
NODE_200	unplaced-scaffold	na	na	JPQZ01000200.1	=	NW_020169495.1	Primary Assembly	4393	na
NODE_201	unplaced-scaffold	na	na	JPQZ01000201.1	=	NW_020169496.1	Primary Assembly	4312	na
NODE_202	unplaced-scaffold	na	na	JPQZ01000202.1	=	NW_020169497.1	Primary Assembly	4247	na
NODE_203	unplaced-scaffold	na	na	JPQZ01000203.1	=	NW_020169498.1	Primary Assembly	4236	na
NODE_204	unplaced-scaffold	na	na	JPQZ01000204.1	=	NW_020169499.1	Primary Assembly	4210	na
NODE_205	unplaced-scaffold	na	na	JPQZ01000205.1	=	NW_020169500.1	Primary Assembly	4196	na
NODE_206	unplaced-scaffold	na	na	JPQZ01000206.1	=	NW_020169501.1	Primary Assembly	4160	na
NODE_207	unplaced-scaffold	na	na	JPQZ01000207.1	=	NW_020169502.1	Primary Assembly	4145	na
NODE_208	unplaced-scaffold	na	na	JPQZ01000208.1	=	NW_020169503.1	Primary Assembly	4087	na
NODE_209	unplaced-scaffold	na	na	JPQZ01000209.1	=	NW_020169504.1	Primary Assembly	4083	na
NODE_21	unplaced-scaffold	na	na	JPQZ01000021.1	=	NW_020169316.1	Primary Assembly	58341	na
NODE_210	unplaced-scaffold	na	na	JPQZ01000210.1	=	NW_020169505.1	Primary Assembly	4052	na
NODE_211	unplaced-scaffold	na	na	JPQZ01000211.1	=	NW_020169506.1	Primary Assembly	4048	na
NODE_212	unplaced-scaffold	na	na	JPQZ01000212.1	=	NW_020169507.1	Primary Assembly	4026	na
NODE_213	unplaced-scaffold	na	na	JPQZ01000213.1	=	NW_020169508.1	Primary Assembly	3967	na
NODE_214	unplaced-scaffold	na	na	JPQZ01000214.1	=	NW_020169509.1	Primary Assembly	3958	na
NODE_215	unplaced-scaffold	na	na	JPQZ01000215.1	=	NW_020169510.1	Primary Assembly	3927	na
NODE_216	unplaced-scaffold	na	na	JPQZ01000216.1	=	NW_020169511.1	Primary Assembly	3852	na
NODE_217	unplaced-scaffold	na	na	JPQZ01000217.1	=	NW_020169512.1	Primary Assembly	3786	na
NODE_218	unplaced-scaffold	na	na	JPQZ01000218.1	=	NW_020169513.1	Primary Assembly	3748	na
NODE_219	unplaced-scaffold	na	na	JPQZ01000219.1	=	NW_020169514.1	Primary Assembly	3736	na
NODE_22	unplaced-scaffold	na	na	JPQZ01000022.1	=	NW_020169317.1	Primary Assembly	56464	na
NODE_220	unplaced-scaffold	na	na	JPQZ01000220.1	=	NW_020169515.1	Primary Assembly	3718	na
NODE_221	unplaced-scaffold	na	na	JPQZ01000221.1	=	NW_020169516.1	Primary Assembly	3675	na
NODE_222	unplaced-scaffold	na	na	JPQZ01000222.1	=	NW_020169517.1	Primary Assembly	3633	na
NODE_223	unplaced-scaffold	na	na	JPQZ01000223.1	=	NW_020169518.1	Primary Assembly	3625	na
NODE_224	unplaced-scaffold	na	na	JPQZ01000224.1	=	NW_020169519.1	Primary Assembly	3605	na
NODE_225	unplaced-scaffold	na	na	JPQZ01000225.1	=	NW_020169520.1	Primary Assembly	3569	na
NODE_226	unplaced-scaffold	na	na	JPQZ01000226.1	=	NW_020169521.1	Primary Assembly	3547	na
NODE_227	unplaced-scaffold	na	na	JPQZ01000227.1	=	NW_020169522.1	Primary Assembly	3527	na
NODE_228	unplaced-scaffold	na	na	JPQZ01000228.1	=	NW_020169523.1	Primary Assembly	3500	na
NODE_229	unplaced-scaffold	na	na	JPQZ01000229.1	=	NW_020169524.1	Primary Assembly	3487	na
NODE_23	unplaced-scaffold	na	na	JPQZ01000023.1	=	NW_020169318.1	Primary Assembly	56129	na
NODE_230	unplaced-scaffold	na	na	JPQZ01000230.1	=	NW_020169525.1	Primary Assembly	3455	na
NODE_231	unplaced-scaffold	na	na	JPQZ01000231.1	=	NW_020169526.1	Primary Assembly	3262	na
NODE_232	unplaced-scaffold	na	na	JPQZ01000232.1	=	NW_020169527.1	Primary Assembly	3206	na
NODE_233	unplaced-scaffold	na	na	JPQZ01000233.1	=	NW_020169528.1	Primary Assembly	3201	na
NODE_234	unplaced-scaffold	na	na	JPQZ01000234.1	=	NW_020169529.1	Primary Assembly	3195	na
NODE_235	unplaced-scaffold	na	na	JPQZ01000235.1	=	NW_020169530.1	Primary Assembly	3146	na
NODE_236	unplaced-scaffold	na	na	JPQZ01000236.1	=	NW_020169531.1	Primary Assembly	3099	na
NODE_237	unplaced-scaffold	na	na	JPQZ01000237.1	=	NW_020169532.1	Primary Assembly	3091	na
NODE_238	unplaced-scaffold	na	na	JPQZ01000238.1	=	NW_020169533.1	Primary Assembly	3089	na
NODE_239	unplaced-scaffold	na	na	JPQZ01000239.1	=	NW_020169534.1	Primary Assembly	3039	na
NODE_24	unplaced-scaffold	na	na	JPQZ01000024.1	=	NW_020169319.1	Primary Assembly	56012	na
NODE_240	unplaced-scaffold	na	na	JPQZ01000240.1	=	NW_020169535.1	Primary Assembly	3029	na
NODE_241	unplaced-scaffold	na	na	JPQZ01000241.1	=	NW_020169536.1	Primary Assembly	3023	na
NODE_242	unplaced-scaffold	na	na	JPQZ01000242.1	=	NW_020169537.1	Primary Assembly	3019	na
NODE_243	unplaced-scaffold	na	na	JPQZ01000243.1	=	NW_020169538.1	Primary Assembly	2986	na
NODE_244	unplaced-scaffold	na	na	JPQZ01000244.1	=	NW_020169539.1	Primary Assembly	2985	na
NODE_245	unplaced-scaffold	na	na	JPQZ01000245.1	=	NW_020169540.1	Primary Assembly	2969	na
NODE_246	unplaced-scaffold	na	na	JPQZ01000246.1	=	NW_020169541.1	Primary Assembly	2943	na
NODE_247	unplaced-scaffold	na	na	JPQZ01000247.1	=	NW_020169542.1	Primary Assembly	2929	na
NODE_248	unplaced-scaffold	na	na	JPQZ01000248.1	=	NW_020169543.1	Primary Assembly	2928	na
NODE_249	unplaced-scaffold	na	na	JPQZ01000249.1	=	NW_020169544.1	Primary Assembly	2898	na
NODE_25	unplaced-scaffold	na	na	JPQZ01000025.1	=	NW_020169320.1	Primary Assembly	55602	na
NODE_250	unplaced-scaffold	na	na	JPQZ01000250.1	=	NW_020169545.1	Primary Assembly	2893	na
NODE_251	unplaced-scaffold	na	na	JPQZ01000251.1	=	NW_020169546.1	Primary Assembly	2870	na
NODE_252	unplaced-scaffold	na	na	JPQZ01000252.1	=	NW_020169547.1	Primary Assembly	2805	na
NODE_253	unplaced-scaffold	na	na	JPQZ01000253.1	=	NW_020169548.1	Primary Assembly	2802	na
NODE_254	unplaced-scaffold	na	na	JPQZ01000254.1	=	NW_020169549.1	Primary Assembly	2795	na
NODE_255	unplaced-scaffold	na	na	JPQZ01000256.1	=	NW_020169551.1	Primary Assembly	2790	na
NODE_256	unplaced-scaffold	na	na	JPQZ01000255.1	=	NW_020169550.1	Primary Assembly	2790	na
NODE_257	unplaced-scaffold	na	na	JPQZ01000257.1	=	NW_020169552.1	Primary Assembly	2766	na
NODE_258	unplaced-scaffold	na	na	JPQZ01000258.1	=	NW_020169553.1	Primary Assembly	2759	na
NODE_259	unplaced-scaffold	na	na	JPQZ01000271.1	=	NW_020169566.1	Primary Assembly	2574	na
NODE_26	unplaced-scaffold	na	na	JPQZ01000026.1	=	NW_020169321.1	Primary Assembly	52178	na
NODE_260	unplaced-scaffold	na	na	JPQZ01000259.1	=	NW_020169554.1	Primary Assembly	2738	na
NODE_261	unplaced-scaffold	na	na	JPQZ01000260.1	=	NW_020169555.1	Primary Assembly	2730	na
NODE_262	unplaced-scaffold	na	na	JPQZ01000261.1	=	NW_020169556.1	Primary Assembly	2728	na
NODE_263	unplaced-scaffold	na	na	JPQZ01000262.1	=	NW_020169557.1	Primary Assembly	2708	na
NODE_264	unplaced-scaffold	na	na	JPQZ01000263.1	=	NW_020169558.1	Primary Assembly	2706	na
NODE_265	unplaced-scaffold	na	na	JPQZ01000264.1	=	NW_020169559.1	Primary Assembly	2698	na
NODE_266	unplaced-scaffold	na	na	JPQZ01000265.1	=	NW_020169560.1	Primary Assembly	2689	na
NODE_267	unplaced-scaffold	na	na	JPQZ01000266.1	=	NW_020169561.1	Primary Assembly	2673	na
NODE_268	unplaced-scaffold	na	na	JPQZ01000267.1	=	NW_020169562.1	Primary Assembly	2661	na
NODE_269	unplaced-scaffold	na	na	JPQZ01000268.1	=	NW_020169563.1	Primary Assembly	2645	na
NODE_27	unplaced-scaffold	na	na	JPQZ01000027.1	=	NW_020169322.1	Primary Assembly	51353	na
NODE_270	unplaced-scaffold	na	na	JPQZ01000269.1	=	NW_020169564.1	Primary Assembly	2598	na
NODE_271	unplaced-scaffold	na	na	JPQZ01000270.1	=	NW_020169565.1	Primary Assembly	2576	na
NODE_272	unplaced-scaffold	na	na	JPQZ01000272.1	=	NW_020169567.1	Primary Assembly	2568	na
NODE_273	unplaced-scaffold	na	na	JPQZ01000273.1	=	NW_020169568.1	Primary Assembly	2559	na
NODE_274	unplaced-scaffold	na	na	JPQZ01000274.1	=	NW_020169569.1	Primary Assembly	2550	na
NODE_275	unplaced-scaffold	na	na	JPQZ01000275.1	=	NW_020169570.1	Primary Assembly	2518	na
NODE_276	unplaced-scaffold	na	na	JPQZ01000276.1	=	NW_020169571.1	Primary Assembly	2488	na
NODE_277	unplaced-scaffold	na	na	JPQZ01000277.1	=	NW_020169572.1	Primary Assembly	2485	na
NODE_278	unplaced-scaffold	na	na	JPQZ01000278.1	=	NW_020169573.1	Primary Assembly	2481	na
NODE_279	unplaced-scaffold	na	na	JPQZ01000279.1	=	NW_020169574.1	Primary Assembly	2455	na
NODE_28	unplaced-scaffold	na	na	JPQZ01000028.1	=	NW_020169323.1	Primary Assembly	50047	na
NODE_280	unplaced-scaffold	na	na	JPQZ01000280.1	=	NW_020169575.1	Primary Assembly	2449	na
NODE_281	unplaced-scaffold	na	na	JPQZ01000281.1	=	NW_020169576.1	Primary Assembly	2443	na
NODE_282	unplaced-scaffold	na	na	JPQZ01000282.1	=	NW_020169577.1	Primary Assembly	2419	na
NODE_283	unplaced-scaffold	na	na	JPQZ01000283.1	=	NW_020169578.1	Primary Assembly	2403	na
NODE_284	unplaced-scaffold	na	na	JPQZ01000284.1	=	NW_020169579.1	Primary Assembly	2371	na
NODE_285	unplaced-scaffold	na	na	JPQZ01000285.1	=	NW_020169580.1	Primary Assembly	2352	na
NODE_286	unplaced-scaffold	na	na	JPQZ01000286.1	=	NW_020169581.1	Primary Assembly	2344	na
NODE_287	unplaced-scaffold	na	na	JPQZ01000287.1	=	NW_020169582.1	Primary Assembly	2325	na
NODE_288	unplaced-scaffold	na	na	JPQZ01000288.1	=	NW_020169583.1	Primary Assembly	2324	na
NODE_289	unplaced-scaffold	na	na	JPQZ01000289.1	=	NW_020169584.1	Primary Assembly	2319	na
NODE_29	unplaced-scaffold	na	na	JPQZ01000029.1	=	NW_020169324.1	Primary Assembly	49305	na
NODE_290	unplaced-scaffold	na	na	JPQZ01000290.1	=	NW_020169585.1	Primary Assembly	2317	na
NODE_291	unplaced-scaffold	na	na	JPQZ01000291.1	=	NW_020169586.1	Primary Assembly	2260	na
NODE_292	unplaced-scaffold	na	na	JPQZ01000292.1	=	NW_020169587.1	Primary Assembly	2253	na
NODE_293	unplaced-scaffold	na	na	JPQZ01000293.1	=	NW_020169588.1	Primary Assembly	2245	na
NODE_294	unplaced-scaffold	na	na	JPQZ01000294.1	=	NW_020169589.1	Primary Assembly	2226	na
NODE_295	unplaced-scaffold	na	na	JPQZ01000295.1	=	NW_020169590.1	Primary Assembly	2224	na
NODE_296	unplaced-scaffold	na	na	JPQZ01000296.1	=	NW_020169591.1	Primary Assembly	2216	na
NODE_297	unplaced-scaffold	na	na	JPQZ01000297.1	=	NW_020169592.1	Primary Assembly	2214	na
NODE_298	unplaced-scaffold	na	na	JPQZ01000298.1	=	NW_020169593.1	Primary Assembly	2208	na
NODE_299	unplaced-scaffold	na	na	JPQZ01000299.1	=	NW_020169594.1	Primary Assembly	2207	na
NODE_3	unplaced-scaffold	na	na	JPQZ01000003.1	=	NW_020169298.1	Primary Assembly	170242	na
NODE_30	unplaced-scaffold	na	na	JPQZ01000030.1	=	NW_020169325.1	Primary Assembly	49304	na
NODE_300	unplaced-scaffold	na	na	JPQZ01000300.1	=	NW_020169595.1	Primary Assembly	2176	na
NODE_301	unplaced-scaffold	na	na	JPQZ01000301.1	=	NW_020169596.1	Primary Assembly	2153	na
NODE_302	unplaced-scaffold	na	na	JPQZ01000302.1	=	NW_020169597.1	Primary Assembly	2149	na
NODE_303	unplaced-scaffold	na	na	JPQZ01000303.1	=	NW_020169598.1	Primary Assembly	2137	na
NODE_304	unplaced-scaffold	na	na	JPQZ01000304.1	=	NW_020169599.1	Primary Assembly	2133	na
NODE_305	unplaced-scaffold	na	na	JPQZ01000305.1	=	NW_020169600.1	Primary Assembly	2124	na
NODE_306	unplaced-scaffold	na	na	JPQZ01000306.1	=	NW_020169601.1	Primary Assembly	2118	na
NODE_307	unplaced-scaffold	na	na	JPQZ01000307.1	=	NW_020169602.1	Primary Assembly	2117	na
NODE_308	unplaced-scaffold	na	na	JPQZ01000308.1	=	NW_020169603.1	Primary Assembly	2104	na
