# Assembly name:  ASM49732v3
# Organism name:  Fusarium circinatum (ascomycete fungi)
# Infraspecific name:  strain=FSP 34
# Taxid:          48490
# BioSample:      SAMN02371877
# BioProject:     PRJNA41113
# Submitter:      Pitch canker sequencing project
# Date:           2018-08-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AYJV02
# Assembly method: Newbler v. 2; SSPACE v. 2.0
# Expected final version: yes
# Reference guided assembly: GCA_000149555.1
# Genome coverage: 273.82x
# Sequencing technology: SOLiD; 454
# GenBank assembly accession: GCA_000497325.3
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000497335.3		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold175	unplaced-scaffold	na	na	AYJV02000171.1	<>	na	Primary Assembly	13971	na
scaffold176	unplaced-scaffold	na	na	AYJV02000172.1	<>	na	Primary Assembly	24051	na
scaffold177	unplaced-scaffold	na	na	AYJV02000173.1	<>	na	Primary Assembly	25649	na
scaffold178	unplaced-scaffold	na	na	AYJV02000174.1	<>	na	Primary Assembly	24641	na
scaffold180	unplaced-scaffold	na	na	AYJV02000176.1	<>	na	Primary Assembly	12759	na
scaffold181	unplaced-scaffold	na	na	AYJV02000177.1	<>	na	Primary Assembly	14046	na
scaffold184	unplaced-scaffold	na	na	AYJV02000180.1	<>	na	Primary Assembly	13236	na
scaffold185	unplaced-scaffold	na	na	AYJV02000181.1	<>	na	Primary Assembly	16529	na
scaffold188	unplaced-scaffold	na	na	AYJV02000184.1	<>	na	Primary Assembly	10628	na
scaffold189	unplaced-scaffold	na	na	AYJV02000185.1	<>	na	Primary Assembly	10173	na
scaffold191	unplaced-scaffold	na	na	AYJV02000187.1	<>	na	Primary Assembly	17772	na
scaffold192	unplaced-scaffold	na	na	AYJV02000188.1	<>	na	Primary Assembly	19402	na
scaffold193	unplaced-scaffold	na	na	AYJV02000189.1	<>	na	Primary Assembly	8900	na
scaffold194	unplaced-scaffold	na	na	AYJV02000190.1	<>	na	Primary Assembly	8780	na
scaffold195	unplaced-scaffold	na	na	AYJV02000191.1	<>	na	Primary Assembly	14836	na
scaffold197	unplaced-scaffold	na	na	AYJV02000193.1	<>	na	Primary Assembly	9473	na
scaffold198	unplaced-scaffold	na	na	AYJV02000194.1	<>	na	Primary Assembly	10458	na
scaffold199	unplaced-scaffold	na	na	AYJV02000195.1	<>	na	Primary Assembly	9707	na
scaffold202	unplaced-scaffold	na	na	AYJV02000198.1	<>	na	Primary Assembly	8658	na
scaffold203	unplaced-scaffold	na	na	AYJV02000199.1	<>	na	Primary Assembly	7126	na
scaffold204	unplaced-scaffold	na	na	AYJV02000200.1	<>	na	Primary Assembly	10456	na
scaffold205	unplaced-scaffold	na	na	AYJV02000201.1	<>	na	Primary Assembly	6919	na
scaffold206	unplaced-scaffold	na	na	AYJV02000202.1	<>	na	Primary Assembly	6534	na
scaffold207	unplaced-scaffold	na	na	AYJV02000203.1	<>	na	Primary Assembly	6337	na
scaffold208	unplaced-scaffold	na	na	AYJV02000204.1	<>	na	Primary Assembly	6156	na
scaffold209	unplaced-scaffold	na	na	AYJV02000205.1	<>	na	Primary Assembly	6123	na
scaffold210	unplaced-scaffold	na	na	AYJV02000206.1	<>	na	Primary Assembly	13884	na
scaffold211	unplaced-scaffold	na	na	AYJV02000207.1	<>	na	Primary Assembly	5981	na
scaffold212	unplaced-scaffold	na	na	AYJV02000208.1	<>	na	Primary Assembly	5941	na
scaffold213	unplaced-scaffold	na	na	AYJV02000209.1	<>	na	Primary Assembly	6246	na
scaffold214	unplaced-scaffold	na	na	AYJV02000210.1	<>	na	Primary Assembly	7142	na
scaffold215	unplaced-scaffold	na	na	AYJV02000211.1	<>	na	Primary Assembly	6358	na
scaffold216	unplaced-scaffold	na	na	AYJV02000212.1	<>	na	Primary Assembly	12110	na
scaffold218	unplaced-scaffold	na	na	AYJV02000214.1	<>	na	Primary Assembly	4921	na
scaffold219	unplaced-scaffold	na	na	AYJV02000215.1	<>	na	Primary Assembly	4920	na
scaffold220	unplaced-scaffold	na	na	AYJV02000216.1	<>	na	Primary Assembly	5224	na
scaffold221	unplaced-scaffold	na	na	AYJV02000217.1	<>	na	Primary Assembly	4625	na
scaffold223	unplaced-scaffold	na	na	AYJV02000219.1	<>	na	Primary Assembly	7642	na
scaffold224	unplaced-scaffold	na	na	AYJV02000220.1	<>	na	Primary Assembly	4446	na
scaffold225	unplaced-scaffold	na	na	AYJV02000221.1	<>	na	Primary Assembly	5813	na
scaffold226	unplaced-scaffold	na	na	AYJV02000222.1	<>	na	Primary Assembly	7924	na
scaffold227	unplaced-scaffold	na	na	AYJV02000223.1	<>	na	Primary Assembly	4093	na
scaffold228	unplaced-scaffold	na	na	AYJV02000224.1	<>	na	Primary Assembly	4090	na
scaffold229	unplaced-scaffold	na	na	AYJV02000225.1	<>	na	Primary Assembly	4088	na
scaffold230	unplaced-scaffold	na	na	AYJV02000226.1	<>	na	Primary Assembly	6599	na
scaffold231	unplaced-scaffold	na	na	AYJV02000227.1	<>	na	Primary Assembly	4044	na
scaffold232	unplaced-scaffold	na	na	AYJV02000228.1	<>	na	Primary Assembly	4037	na
scaffold233	unplaced-scaffold	na	na	AYJV02000229.1	<>	na	Primary Assembly	9800	na
scaffold234	unplaced-scaffold	na	na	AYJV02000230.1	<>	na	Primary Assembly	3807	na
scaffold235	unplaced-scaffold	na	na	AYJV02000231.1	<>	na	Primary Assembly	3560	na
scaffold236	unplaced-scaffold	na	na	AYJV02000232.1	<>	na	Primary Assembly	3318	na
scaffold237	unplaced-scaffold	na	na	AYJV02000233.1	<>	na	Primary Assembly	10526	na
scaffold238	unplaced-scaffold	na	na	AYJV02000234.1	<>	na	Primary Assembly	3194	na
scaffold239	unplaced-scaffold	na	na	AYJV02000235.1	<>	na	Primary Assembly	3150	na
scaffold240	unplaced-scaffold	na	na	AYJV02000236.1	<>	na	Primary Assembly	4666	na
scaffold241	unplaced-scaffold	na	na	AYJV02000237.1	<>	na	Primary Assembly	2978	na
scaffold242	unplaced-scaffold	na	na	AYJV02000238.1	<>	na	Primary Assembly	2823	na
scaffold243	unplaced-scaffold	na	na	AYJV02000239.1	<>	na	Primary Assembly	6026	na
scaffold244	unplaced-scaffold	na	na	AYJV02000240.1	<>	na	Primary Assembly	2620	na
scaffold245	unplaced-scaffold	na	na	AYJV02000241.1	<>	na	Primary Assembly	6929	na
scaffold246	unplaced-scaffold	na	na	AYJV02000242.1	<>	na	Primary Assembly	2441	na
scaffold247	unplaced-scaffold	na	na	AYJV02000243.1	<>	na	Primary Assembly	2435	na
scaffold248	unplaced-scaffold	na	na	AYJV02000244.1	<>	na	Primary Assembly	2377	na
scaffold250	unplaced-scaffold	na	na	AYJV02000246.1	<>	na	Primary Assembly	6529	na
scaffold251	unplaced-scaffold	na	na	AYJV02000247.1	<>	na	Primary Assembly	2302	na
scaffold252	unplaced-scaffold	na	na	AYJV02000248.1	<>	na	Primary Assembly	2251	na
scaffold253	unplaced-scaffold	na	na	AYJV02000249.1	<>	na	Primary Assembly	2251	na
scaffold255	unplaced-scaffold	na	na	AYJV02000251.1	<>	na	Primary Assembly	2137	na
scaffold256	unplaced-scaffold	na	na	AYJV02000252.1	<>	na	Primary Assembly	3078	na
scaffold257	unplaced-scaffold	na	na	AYJV02000253.1	<>	na	Primary Assembly	8092	na
scaffold258	unplaced-scaffold	na	na	AYJV02000254.1	<>	na	Primary Assembly	2519	na
scaffold259	unplaced-scaffold	na	na	AYJV02000255.1	<>	na	Primary Assembly	1910	na
scaffold260	unplaced-scaffold	na	na	AYJV02000256.1	<>	na	Primary Assembly	2644	na
scaffold261	unplaced-scaffold	na	na	AYJV02000257.1	<>	na	Primary Assembly	2806	na
scaffold262	unplaced-scaffold	na	na	AYJV02000258.1	<>	na	Primary Assembly	1875	na
scaffold263	unplaced-scaffold	na	na	AYJV02000259.1	<>	na	Primary Assembly	1853	na
scaffold264	unplaced-scaffold	na	na	AYJV02000260.1	<>	na	Primary Assembly	1853	na
scaffold265	unplaced-scaffold	na	na	AYJV02000261.1	<>	na	Primary Assembly	1832	na
scaffold266	unplaced-scaffold	na	na	AYJV02000262.1	<>	na	Primary Assembly	3015	na
scaffold267	unplaced-scaffold	na	na	AYJV02000263.1	<>	na	Primary Assembly	3263	na
scaffold268	unplaced-scaffold	na	na	AYJV02000264.1	<>	na	Primary Assembly	1803	na
scaffold269	unplaced-scaffold	na	na	AYJV02000265.1	<>	na	Primary Assembly	1798	na
scaffold270	unplaced-scaffold	na	na	AYJV02000266.1	<>	na	Primary Assembly	1795	na
scaffold271	unplaced-scaffold	na	na	AYJV02000267.1	<>	na	Primary Assembly	1791	na
scaffold272	unplaced-scaffold	na	na	AYJV02000268.1	<>	na	Primary Assembly	1775	na
scaffold273	unplaced-scaffold	na	na	AYJV02000269.1	<>	na	Primary Assembly	3000	na
scaffold274	unplaced-scaffold	na	na	AYJV02000270.1	<>	na	Primary Assembly	1682	na
scaffold275	unplaced-scaffold	na	na	AYJV02000271.1	<>	na	Primary Assembly	4926	na
scaffold276	unplaced-scaffold	na	na	AYJV02000272.1	<>	na	Primary Assembly	5962	na
scaffold277	unplaced-scaffold	na	na	AYJV02000273.1	<>	na	Primary Assembly	1671	na
scaffold278	unplaced-scaffold	na	na	AYJV02000274.1	<>	na	Primary Assembly	1664	na
scaffold279	unplaced-scaffold	na	na	AYJV02000275.1	<>	na	Primary Assembly	6162	na
scaffold280	unplaced-scaffold	na	na	AYJV02000276.1	<>	na	Primary Assembly	2346	na
scaffold281	unplaced-scaffold	na	na	AYJV02000277.1	<>	na	Primary Assembly	1573	na
scaffold282	unplaced-scaffold	na	na	AYJV02000278.1	<>	na	Primary Assembly	1563	na
scaffold283	unplaced-scaffold	na	na	AYJV02000279.1	<>	na	Primary Assembly	1558	na
scaffold284	unplaced-scaffold	na	na	AYJV02000280.1	<>	na	Primary Assembly	1519	na
scaffold285	unplaced-scaffold	na	na	AYJV02000281.1	<>	na	Primary Assembly	2079	na
scaffold286	unplaced-scaffold	na	na	AYJV02000282.1	<>	na	Primary Assembly	1479	na
scaffold287	unplaced-scaffold	na	na	AYJV02000283.1	<>	na	Primary Assembly	3008	na
scaffold288	unplaced-scaffold	na	na	AYJV02000284.1	<>	na	Primary Assembly	2324	na
scaffold289	unplaced-scaffold	na	na	AYJV02000285.1	<>	na	Primary Assembly	2212	na
scaffold290	unplaced-scaffold	na	na	AYJV02000286.1	<>	na	Primary Assembly	1463	na
scaffold291	unplaced-scaffold	na	na	AYJV02000287.1	<>	na	Primary Assembly	1453	na
scaffold292	unplaced-scaffold	na	na	AYJV02000288.1	<>	na	Primary Assembly	2646	na
scaffold293	unplaced-scaffold	na	na	AYJV02000289.1	<>	na	Primary Assembly	1419	na
scaffold294	unplaced-scaffold	na	na	AYJV02000290.1	<>	na	Primary Assembly	2937	na
scaffold295	unplaced-scaffold	na	na	AYJV02000291.1	<>	na	Primary Assembly	2956	na
scaffold296	unplaced-scaffold	na	na	AYJV02000292.1	<>	na	Primary Assembly	1390	na
scaffold297	unplaced-scaffold	na	na	AYJV02000293.1	<>	na	Primary Assembly	1386	na
scaffold298	unplaced-scaffold	na	na	AYJV02000294.1	<>	na	Primary Assembly	1383	na
scaffold299	unplaced-scaffold	na	na	AYJV02000295.1	<>	na	Primary Assembly	1985	na
scaffold300	unplaced-scaffold	na	na	AYJV02000296.1	<>	na	Primary Assembly	1381	na
scaffold301	unplaced-scaffold	na	na	AYJV02000297.1	<>	na	Primary Assembly	1369	na
scaffold302	unplaced-scaffold	na	na	AYJV02000298.1	<>	na	Primary Assembly	1367	na
scaffold303	unplaced-scaffold	na	na	AYJV02000299.1	<>	na	Primary Assembly	1335	na
scaffold304	unplaced-scaffold	na	na	AYJV02000300.1	<>	na	Primary Assembly	2002	na
scaffold305	unplaced-scaffold	na	na	AYJV02000301.1	<>	na	Primary Assembly	1296	na
scaffold306	unplaced-scaffold	na	na	AYJV02000302.1	<>	na	Primary Assembly	1296	na
scaffold307	unplaced-scaffold	na	na	AYJV02000303.1	<>	na	Primary Assembly	1288	na
scaffold308	unplaced-scaffold	na	na	AYJV02000304.1	<>	na	Primary Assembly	1286	na
scaffold309	unplaced-scaffold	na	na	AYJV02000305.1	<>	na	Primary Assembly	1250	na
scaffold310	unplaced-scaffold	na	na	AYJV02000306.1	<>	na	Primary Assembly	4456	na
scaffold311	unplaced-scaffold	na	na	AYJV02000307.1	<>	na	Primary Assembly	1233	na
scaffold312	unplaced-scaffold	na	na	AYJV02000308.1	<>	na	Primary Assembly	1224	na
scaffold313	unplaced-scaffold	na	na	AYJV02000309.1	<>	na	Primary Assembly	2116	na
scaffold314	unplaced-scaffold	na	na	AYJV02000310.1	<>	na	Primary Assembly	1190	na
scaffold315	unplaced-scaffold	na	na	AYJV02000311.1	<>	na	Primary Assembly	1188	na
scaffold316	unplaced-scaffold	na	na	AYJV02000312.1	<>	na	Primary Assembly	1186	na
scaffold317	unplaced-scaffold	na	na	AYJV02000313.1	<>	na	Primary Assembly	1180	na
scaffold318	unplaced-scaffold	na	na	AYJV02000314.1	<>	na	Primary Assembly	1168	na
scaffold319	unplaced-scaffold	na	na	AYJV02000315.1	<>	na	Primary Assembly	1167	na
scaffold320	unplaced-scaffold	na	na	AYJV02000316.1	<>	na	Primary Assembly	1134	na
scaffold321	unplaced-scaffold	na	na	AYJV02000317.1	<>	na	Primary Assembly	1129	na
scaffold322	unplaced-scaffold	na	na	AYJV02000318.1	<>	na	Primary Assembly	1125	na
scaffold323	unplaced-scaffold	na	na	AYJV02000319.1	<>	na	Primary Assembly	1124	na
scaffold324	unplaced-scaffold	na	na	AYJV02000320.1	<>	na	Primary Assembly	1121	na
scaffold325	unplaced-scaffold	na	na	AYJV02000321.1	<>	na	Primary Assembly	1668	na
scaffold326	unplaced-scaffold	na	na	AYJV02000322.1	<>	na	Primary Assembly	1944	na
scaffold327	unplaced-scaffold	na	na	AYJV02000323.1	<>	na	Primary Assembly	1115	na
scaffold328	unplaced-scaffold	na	na	AYJV02000324.1	<>	na	Primary Assembly	1113	na
scaffold329	unplaced-scaffold	na	na	AYJV02000325.1	<>	na	Primary Assembly	1100	na
scaffold330	unplaced-scaffold	na	na	AYJV02000326.1	<>	na	Primary Assembly	1099	na
scaffold331	unplaced-scaffold	na	na	AYJV02000327.1	<>	na	Primary Assembly	1097	na
scaffold332	unplaced-scaffold	na	na	AYJV02000328.1	<>	na	Primary Assembly	1082	na
scaffold333	unplaced-scaffold	na	na	AYJV02000329.1	<>	na	Primary Assembly	1080	na
scaffold334	unplaced-scaffold	na	na	AYJV02000330.1	<>	na	Primary Assembly	2114	na
scaffold335	unplaced-scaffold	na	na	AYJV02000331.1	<>	na	Primary Assembly	1073	na
scaffold336	unplaced-scaffold	na	na	AYJV02000332.1	<>	na	Primary Assembly	1071	na
scaffold337	unplaced-scaffold	na	na	AYJV02000333.1	<>	na	Primary Assembly	1869	na
scaffold338	unplaced-scaffold	na	na	AYJV02000334.1	<>	na	Primary Assembly	1067	na
scaffold339	unplaced-scaffold	na	na	AYJV02000335.1	<>	na	Primary Assembly	1065	na
scaffold340	unplaced-scaffold	na	na	AYJV02000336.1	<>	na	Primary Assembly	1061	na
scaffold341	unplaced-scaffold	na	na	AYJV02000337.1	<>	na	Primary Assembly	1835	na
scaffold342	unplaced-scaffold	na	na	AYJV02000338.1	<>	na	Primary Assembly	2020	na
scaffold343	unplaced-scaffold	na	na	AYJV02000339.1	<>	na	Primary Assembly	1050	na
scaffold344	unplaced-scaffold	na	na	AYJV02000340.1	<>	na	Primary Assembly	1043	na
scaffold345	unplaced-scaffold	na	na	AYJV02000341.1	<>	na	Primary Assembly	1040	na
scaffold346	unplaced-scaffold	na	na	AYJV02000342.1	<>	na	Primary Assembly	1034	na
scaffold347	unplaced-scaffold	na	na	AYJV02000343.1	<>	na	Primary Assembly	1010	na
scaffold348	unplaced-scaffold	na	na	AYJV02000344.1	<>	na	Primary Assembly	4951	na
scaffold349	unplaced-scaffold	na	na	AYJV02000345.1	<>	na	Primary Assembly	986	na
scaffold350	unplaced-scaffold	na	na	AYJV02000346.1	<>	na	Primary Assembly	982	na
scaffold351	unplaced-scaffold	na	na	AYJV02000347.1	<>	na	Primary Assembly	977	na
scaffold352	unplaced-scaffold	na	na	AYJV02000348.1	<>	na	Primary Assembly	977	na
scaffold353	unplaced-scaffold	na	na	AYJV02000349.1	<>	na	Primary Assembly	952	na
scaffold354	unplaced-scaffold	na	na	AYJV02000350.1	<>	na	Primary Assembly	946	na
scaffold355	unplaced-scaffold	na	na	AYJV02000351.1	<>	na	Primary Assembly	943	na
scaffold356	unplaced-scaffold	na	na	AYJV02000352.1	<>	na	Primary Assembly	921	na
scaffold357	unplaced-scaffold	na	na	AYJV02000353.1	<>	na	Primary Assembly	914	na
scaffold358	unplaced-scaffold	na	na	AYJV02000354.1	<>	na	Primary Assembly	909	na
scaffold359	unplaced-scaffold	na	na	AYJV02000355.1	<>	na	Primary Assembly	905	na
scaffold360	unplaced-scaffold	na	na	AYJV02000356.1	<>	na	Primary Assembly	902	na
scaffold361	unplaced-scaffold	na	na	AYJV02000357.1	<>	na	Primary Assembly	902	na
scaffold362	unplaced-scaffold	na	na	AYJV02000358.1	<>	na	Primary Assembly	899	na
scaffold363	unplaced-scaffold	na	na	AYJV02000359.1	<>	na	Primary Assembly	889	na
scaffold364	unplaced-scaffold	na	na	AYJV02000360.1	<>	na	Primary Assembly	887	na
scaffold365	unplaced-scaffold	na	na	AYJV02000361.1	<>	na	Primary Assembly	885	na
scaffold366	unplaced-scaffold	na	na	AYJV02000362.1	<>	na	Primary Assembly	884	na
scaffold367	unplaced-scaffold	na	na	AYJV02000363.1	<>	na	Primary Assembly	881	na
scaffold368	unplaced-scaffold	na	na	AYJV02000364.1	<>	na	Primary Assembly	875	na
scaffold369	unplaced-scaffold	na	na	AYJV02000365.1	<>	na	Primary Assembly	861	na
scaffold370	unplaced-scaffold	na	na	AYJV02000366.1	<>	na	Primary Assembly	1452	na
scaffold371	unplaced-scaffold	na	na	AYJV02000367.1	<>	na	Primary Assembly	859	na
scaffold372	unplaced-scaffold	na	na	AYJV02000368.1	<>	na	Primary Assembly	854	na
scaffold373	unplaced-scaffold	na	na	AYJV02000369.1	<>	na	Primary Assembly	854	na
scaffold374	unplaced-scaffold	na	na	AYJV02000370.1	<>	na	Primary Assembly	852	na
scaffold375	unplaced-scaffold	na	na	AYJV02000371.1	<>	na	Primary Assembly	848	na
scaffold376	unplaced-scaffold	na	na	AYJV02000372.1	<>	na	Primary Assembly	848	na
scaffold377	unplaced-scaffold	na	na	AYJV02000373.1	<>	na	Primary Assembly	843	na
scaffold378	unplaced-scaffold	na	na	AYJV02000374.1	<>	na	Primary Assembly	841	na
scaffold379	unplaced-scaffold	na	na	AYJV02000375.1	<>	na	Primary Assembly	839	na
scaffold380	unplaced-scaffold	na	na	AYJV02000376.1	<>	na	Primary Assembly	837	na
scaffold381	unplaced-scaffold	na	na	AYJV02000377.1	<>	na	Primary Assembly	837	na
scaffold382	unplaced-scaffold	na	na	AYJV02000378.1	<>	na	Primary Assembly	833	na
scaffold383	unplaced-scaffold	na	na	AYJV02000379.1	<>	na	Primary Assembly	826	na
scaffold384	unplaced-scaffold	na	na	AYJV02000380.1	<>	na	Primary Assembly	825	na
scaffold385	unplaced-scaffold	na	na	AYJV02000381.1	<>	na	Primary Assembly	823	na
scaffold386	unplaced-scaffold	na	na	AYJV02000382.1	<>	na	Primary Assembly	813	na
scaffold387	unplaced-scaffold	na	na	AYJV02000383.1	<>	na	Primary Assembly	811	na
scaffold388	unplaced-scaffold	na	na	AYJV02000384.1	<>	na	Primary Assembly	1587	na
scaffold389	unplaced-scaffold	na	na	AYJV02000385.1	<>	na	Primary Assembly	806	na
scaffold390	unplaced-scaffold	na	na	AYJV02000386.1	<>	na	Primary Assembly	805	na
scaffold391	unplaced-scaffold	na	na	AYJV02000387.1	<>	na	Primary Assembly	802	na
scaffold392	unplaced-scaffold	na	na	AYJV02000388.1	<>	na	Primary Assembly	801	na
scaffold393	unplaced-scaffold	na	na	AYJV02000389.1	<>	na	Primary Assembly	799	na
scaffold394	unplaced-scaffold	na	na	AYJV02000390.1	<>	na	Primary Assembly	798	na
scaffold395	unplaced-scaffold	na	na	AYJV02000391.1	<>	na	Primary Assembly	798	na
scaffold396	unplaced-scaffold	na	na	AYJV02000392.1	<>	na	Primary Assembly	797	na
scaffold397	unplaced-scaffold	na	na	AYJV02000393.1	<>	na	Primary Assembly	797	na
scaffold398	unplaced-scaffold	na	na	AYJV02000394.1	<>	na	Primary Assembly	796	na
scaffold399	unplaced-scaffold	na	na	AYJV02000395.1	<>	na	Primary Assembly	796	na
scaffold400	unplaced-scaffold	na	na	AYJV02000396.1	<>	na	Primary Assembly	793	na
scaffold401	unplaced-scaffold	na	na	AYJV02000397.1	<>	na	Primary Assembly	793	na
scaffold402	unplaced-scaffold	na	na	AYJV02000398.1	<>	na	Primary Assembly	789	na
scaffold403	unplaced-scaffold	na	na	AYJV02000399.1	<>	na	Primary Assembly	787	na
scaffold404	unplaced-scaffold	na	na	AYJV02000400.1	<>	na	Primary Assembly	2871	na
scaffold405	unplaced-scaffold	na	na	AYJV02000401.1	<>	na	Primary Assembly	784	na
scaffold406	unplaced-scaffold	na	na	AYJV02000402.1	<>	na	Primary Assembly	784	na
scaffold407	unplaced-scaffold	na	na	AYJV02000403.1	<>	na	Primary Assembly	783	na
scaffold408	unplaced-scaffold	na	na	AYJV02000404.1	<>	na	Primary Assembly	779	na
scaffold409	unplaced-scaffold	na	na	AYJV02000405.1	<>	na	Primary Assembly	772	na
scaffold410	unplaced-scaffold	na	na	AYJV02000406.1	<>	na	Primary Assembly	772	na
scaffold411	unplaced-scaffold	na	na	AYJV02000407.1	<>	na	Primary Assembly	772	na
scaffold412	unplaced-scaffold	na	na	AYJV02000408.1	<>	na	Primary Assembly	771	na
scaffold413	unplaced-scaffold	na	na	AYJV02000409.1	<>	na	Primary Assembly	764	na
scaffold414	unplaced-scaffold	na	na	AYJV02000410.1	<>	na	Primary Assembly	757	na
scaffold415	unplaced-scaffold	na	na	AYJV02000411.1	<>	na	Primary Assembly	756	na
scaffold416	unplaced-scaffold	na	na	AYJV02000412.1	<>	na	Primary Assembly	1646	na
scaffold417	unplaced-scaffold	na	na	AYJV02000413.1	<>	na	Primary Assembly	754	na
scaffold418	unplaced-scaffold	na	na	AYJV02000414.1	<>	na	Primary Assembly	1721	na
scaffold419	unplaced-scaffold	na	na	AYJV02000415.1	<>	na	Primary Assembly	749	na
scaffold420	unplaced-scaffold	na	na	AYJV02000416.1	<>	na	Primary Assembly	748	na
scaffold421	unplaced-scaffold	na	na	AYJV02000417.1	<>	na	Primary Assembly	748	na
scaffold422	unplaced-scaffold	na	na	AYJV02000418.1	<>	na	Primary Assembly	747	na
scaffold423	unplaced-scaffold	na	na	AYJV02000419.1	<>	na	Primary Assembly	745	na
scaffold424	unplaced-scaffold	na	na	AYJV02000420.1	<>	na	Primary Assembly	744	na
scaffold425	unplaced-scaffold	na	na	AYJV02000421.1	<>	na	Primary Assembly	740	na
scaffold426	unplaced-scaffold	na	na	AYJV02000422.1	<>	na	Primary Assembly	732	na
scaffold427	unplaced-scaffold	na	na	AYJV02000423.1	<>	na	Primary Assembly	730	na
scaffold428	unplaced-scaffold	na	na	AYJV02000424.1	<>	na	Primary Assembly	729	na
scaffold429	unplaced-scaffold	na	na	AYJV02000425.1	<>	na	Primary Assembly	728	na
scaffold430	unplaced-scaffold	na	na	AYJV02000426.1	<>	na	Primary Assembly	726	na
scaffold431	unplaced-scaffold	na	na	AYJV02000427.1	<>	na	Primary Assembly	726	na
scaffold432	unplaced-scaffold	na	na	AYJV02000428.1	<>	na	Primary Assembly	723	na
