# Assembly name:  Phanerochaete carnosa HHB-10118-Sp v1.0
# Organism name:  Phanerochaete carnosa HHB-10118-sp (basidiomycetes)
# Infraspecific name:  strain=HHB-10118-sp
# Taxid:          650164
# BioSample:      SAMN02981278
# BioProject:     PRJNA38425
# Submitter:      DOE Joint Genome Institute
# Date:           2012-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEHB01
# Assembly method: Newbler v. 2.5
# Genome coverage: 58.1x
# Sequencing technology: Sanger; 454; Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000300595.1
# RefSeq assembly accession: GCF_000300595.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000300605.1	GCF_000300605.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
PHACAscaffold_13	unplaced-scaffold	na	na	JH930480.1	=	NW_006767640.1	Primary Assembly	1494437	na
PHACAscaffold_14	unplaced-scaffold	na	na	JH930481.1	=	NW_006767641.1	Primary Assembly	489815	na
PHACAscaffold_15	unplaced-scaffold	na	na	JH930482.1	=	NW_006767642.1	Primary Assembly	92333	na
PHACAscaffold_16	unplaced-scaffold	na	na	JH930483.1	=	NW_006767643.1	Primary Assembly	77010	na
PHACAscaffold_17	unplaced-scaffold	na	na	JH930484.1	=	NW_006767644.1	Primary Assembly	70919	na
PHACAscaffold_18	unplaced-scaffold	na	na	JH930485.1	=	NW_006767645.1	Primary Assembly	56138	na
PHACAscaffold_19	unplaced-scaffold	na	na	JH930486.1	=	NW_006767646.1	Primary Assembly	54638	na
PHACAscaffold_20	unplaced-scaffold	na	na	JH930487.1	=	NW_006767647.1	Primary Assembly	32217	na
PHACAscaffold_21	unplaced-scaffold	na	na	JH930488.1	=	NW_006767648.1	Primary Assembly	27105	na
PHACAscaffold_22	unplaced-scaffold	na	na	JH930489.1	=	NW_006767649.1	Primary Assembly	22239	na
PHACAscaffold_23	unplaced-scaffold	na	na	JH930490.1	=	NW_006767650.1	Primary Assembly	22235	na
PHACAscaffold_24	unplaced-scaffold	na	na	JH930491.1	=	NW_006767651.1	Primary Assembly	21404	na
PHACAscaffold_25	unplaced-scaffold	na	na	JH930492.1	=	NW_006767652.1	Primary Assembly	19691	na
PHACAscaffold_26	unplaced-scaffold	na	na	JH930493.1	=	NW_006767653.1	Primary Assembly	19115	na
PHACAscaffold_27	unplaced-scaffold	na	na	JH930494.1	=	NW_006767654.1	Primary Assembly	18127	na
PHACAscaffold_28	unplaced-scaffold	na	na	JH930495.1	=	NW_006767655.1	Primary Assembly	17659	na
PHACAscaffold_29	unplaced-scaffold	na	na	JH930496.1	=	NW_006767656.1	Primary Assembly	16502	na
PHACAscaffold_30	unplaced-scaffold	na	na	JH930497.1	=	NW_006767657.1	Primary Assembly	16001	na
PHACAscaffold_31	unplaced-scaffold	na	na	JH930498.1	=	NW_006767658.1	Primary Assembly	15824	na
PHACAscaffold_32	unplaced-scaffold	na	na	JH930499.1	=	NW_006767659.1	Primary Assembly	15566	na
PHACAscaffold_33	unplaced-scaffold	na	na	JH930500.1	=	NW_006767660.1	Primary Assembly	15110	na
PHACAscaffold_34	unplaced-scaffold	na	na	JH930501.1	=	NW_006767661.1	Primary Assembly	15095	na
PHACAscaffold_35	unplaced-scaffold	na	na	JH930502.1	=	NW_006767662.1	Primary Assembly	14750	na
PHACAscaffold_36	unplaced-scaffold	na	na	JH930503.1	=	NW_006767663.1	Primary Assembly	14487	na
PHACAscaffold_37	unplaced-scaffold	na	na	JH930504.1	=	NW_006767664.1	Primary Assembly	13638	na
PHACAscaffold_38	unplaced-scaffold	na	na	JH930505.1	=	NW_006767665.1	Primary Assembly	13597	na
PHACAscaffold_39	unplaced-scaffold	na	na	JH930506.1	=	NW_006767666.1	Primary Assembly	12992	na
PHACAscaffold_40	unplaced-scaffold	na	na	JH930507.1	=	NW_006767667.1	Primary Assembly	12866	na
PHACAscaffold_41	unplaced-scaffold	na	na	JH930508.1	=	NW_006767668.1	Primary Assembly	11809	na
PHACAscaffold_42	unplaced-scaffold	na	na	JH930509.1	=	NW_006767669.1	Primary Assembly	11700	na
PHACAscaffold_43	unplaced-scaffold	na	na	JH930510.1	=	NW_006767670.1	Primary Assembly	11697	na
PHACAscaffold_44	unplaced-scaffold	na	na	JH930511.1	=	NW_006767671.1	Primary Assembly	11356	na
PHACAscaffold_45	unplaced-scaffold	na	na	JH930512.1	=	NW_006767672.1	Primary Assembly	11148	na
PHACAscaffold_46	unplaced-scaffold	na	na	JH930513.1	=	NW_006767673.1	Primary Assembly	10812	na
PHACAscaffold_47	unplaced-scaffold	na	na	JH930514.1	=	NW_006767674.1	Primary Assembly	10808	na
PHACAscaffold_48	unplaced-scaffold	na	na	JH930515.1	=	NW_006767675.1	Primary Assembly	10784	na
PHACAscaffold_49	unplaced-scaffold	na	na	JH930516.1	=	NW_006767676.1	Primary Assembly	10780	na
PHACAscaffold_50	unplaced-scaffold	na	na	JH930517.1	=	NW_006767677.1	Primary Assembly	10773	na
PHACAscaffold_51	unplaced-scaffold	na	na	JH930518.1	=	NW_006767678.1	Primary Assembly	10526	na
PHACAscaffold_52	unplaced-scaffold	na	na	JH930519.1	=	NW_006767679.1	Primary Assembly	10467	na
PHACAscaffold_53	unplaced-scaffold	na	na	JH930520.1	=	NW_006767680.1	Primary Assembly	10420	na
PHACAscaffold_54	unplaced-scaffold	na	na	JH930521.1	=	NW_006767681.1	Primary Assembly	10366	na
PHACAscaffold_55	unplaced-scaffold	na	na	JH930522.1	=	NW_006767682.1	Primary Assembly	10303	na
PHACAscaffold_56	unplaced-scaffold	na	na	JH930523.1	=	NW_006767683.1	Primary Assembly	10266	na
PHACAscaffold_57	unplaced-scaffold	na	na	JH930524.1	=	NW_006767684.1	Primary Assembly	10049	na
PHACAscaffold_58	unplaced-scaffold	na	na	JH930525.1	=	NW_006767685.1	Primary Assembly	9917	na
PHACAscaffold_59	unplaced-scaffold	na	na	JH930526.1	=	NW_006767686.1	Primary Assembly	9832	na
PHACAscaffold_60	unplaced-scaffold	na	na	JH930527.1	=	NW_006767687.1	Primary Assembly	9823	na
PHACAscaffold_61	unplaced-scaffold	na	na	JH930528.1	=	NW_006767688.1	Primary Assembly	9805	na
PHACAscaffold_62	unplaced-scaffold	na	na	JH930529.1	=	NW_006767689.1	Primary Assembly	9711	na
PHACAscaffold_63	unplaced-scaffold	na	na	JH930530.1	=	NW_006767690.1	Primary Assembly	9672	na
PHACAscaffold_64	unplaced-scaffold	na	na	JH930531.1	=	NW_006767691.1	Primary Assembly	9615	na
PHACAscaffold_65	unplaced-scaffold	na	na	JH930532.1	=	NW_006767692.1	Primary Assembly	9602	na
PHACAscaffold_66	unplaced-scaffold	na	na	JH930533.1	=	NW_006767693.1	Primary Assembly	9567	na
PHACAscaffold_67	unplaced-scaffold	na	na	JH930534.1	=	NW_006767694.1	Primary Assembly	9557	na
PHACAscaffold_68	unplaced-scaffold	na	na	JH930535.1	=	NW_006767695.1	Primary Assembly	9513	na
PHACAscaffold_69	unplaced-scaffold	na	na	JH930536.1	=	NW_006767696.1	Primary Assembly	9486	na
PHACAscaffold_70	unplaced-scaffold	na	na	JH930537.1	=	NW_006767697.1	Primary Assembly	9438	na
PHACAscaffold_71	unplaced-scaffold	na	na	JH930538.1	=	NW_006767698.1	Primary Assembly	9437	na
PHACAscaffold_72	unplaced-scaffold	na	na	JH930539.1	=	NW_006767699.1	Primary Assembly	9272	na
PHACAscaffold_73	unplaced-scaffold	na	na	JH930540.1	=	NW_006767700.1	Primary Assembly	9216	na
PHACAscaffold_74	unplaced-scaffold	na	na	JH930541.1	=	NW_006767701.1	Primary Assembly	9178	na
PHACAscaffold_75	unplaced-scaffold	na	na	JH930542.1	=	NW_006767702.1	Primary Assembly	9092	na
PHACAscaffold_76	unplaced-scaffold	na	na	JH930543.1	=	NW_006767703.1	Primary Assembly	9031	na
PHACAscaffold_77	unplaced-scaffold	na	na	JH930544.1	=	NW_006767704.1	Primary Assembly	9020	na
PHACAscaffold_78	unplaced-scaffold	na	na	JH930545.1	=	NW_006767705.1	Primary Assembly	8994	na
PHACAscaffold_79	unplaced-scaffold	na	na	JH930546.1	=	NW_006767706.1	Primary Assembly	8964	na
PHACAscaffold_80	unplaced-scaffold	na	na	JH930547.1	=	NW_006767707.1	Primary Assembly	8873	na
PHACAscaffold_81	unplaced-scaffold	na	na	JH930548.1	=	NW_006767708.1	Primary Assembly	8870	na
PHACAscaffold_82	unplaced-scaffold	na	na	JH930549.1	=	NW_006767709.1	Primary Assembly	8798	na
PHACAscaffold_83	unplaced-scaffold	na	na	JH930550.1	=	NW_006767710.1	Primary Assembly	8796	na
PHACAscaffold_84	unplaced-scaffold	na	na	JH930551.1	=	NW_006767711.1	Primary Assembly	8790	na
PHACAscaffold_85	unplaced-scaffold	na	na	JH930552.1	=	NW_006767712.1	Primary Assembly	8762	na
PHACAscaffold_86	unplaced-scaffold	na	na	JH930553.1	=	NW_006767713.1	Primary Assembly	8726	na
PHACAscaffold_87	unplaced-scaffold	na	na	JH930554.1	=	NW_006767714.1	Primary Assembly	8644	na
PHACAscaffold_88	unplaced-scaffold	na	na	JH930555.1	=	NW_006767715.1	Primary Assembly	8522	na
PHACAscaffold_89	unplaced-scaffold	na	na	JH930556.1	=	NW_006767716.1	Primary Assembly	8507	na
PHACAscaffold_90	unplaced-scaffold	na	na	JH930557.1	=	NW_006767717.1	Primary Assembly	8502	na
PHACAscaffold_91	unplaced-scaffold	na	na	JH930558.1	=	NW_006767718.1	Primary Assembly	8445	na
PHACAscaffold_92	unplaced-scaffold	na	na	JH930559.1	=	NW_006767719.1	Primary Assembly	8409	na
PHACAscaffold_93	unplaced-scaffold	na	na	JH930560.1	=	NW_006767720.1	Primary Assembly	8352	na
PHACAscaffold_94	unplaced-scaffold	na	na	JH930561.1	=	NW_006767721.1	Primary Assembly	8327	na
PHACAscaffold_95	unplaced-scaffold	na	na	JH930562.1	=	NW_006767722.1	Primary Assembly	8314	na
PHACAscaffold_96	unplaced-scaffold	na	na	JH930563.1	=	NW_006767723.1	Primary Assembly	8198	na
PHACAscaffold_97	unplaced-scaffold	na	na	JH930564.1	=	NW_006767724.1	Primary Assembly	8154	na
PHACAscaffold_98	unplaced-scaffold	na	na	JH930565.1	=	NW_006767725.1	Primary Assembly	8150	na
PHACAscaffold_99	unplaced-scaffold	na	na	JH930566.1	=	NW_006767726.1	Primary Assembly	8150	na
PHACAscaffold_100	unplaced-scaffold	na	na	JH930567.1	=	NW_006767727.1	Primary Assembly	8136	na
PHACAscaffold_101	unplaced-scaffold	na	na	JH930568.1	=	NW_006767728.1	Primary Assembly	8064	na
PHACAscaffold_102	unplaced-scaffold	na	na	JH930569.1	=	NW_006767729.1	Primary Assembly	8053	na
PHACAscaffold_103	unplaced-scaffold	na	na	JH930570.1	=	NW_006767730.1	Primary Assembly	8010	na
PHACAscaffold_104	unplaced-scaffold	na	na	JH930571.1	=	NW_006767731.1	Primary Assembly	7952	na
PHACAscaffold_105	unplaced-scaffold	na	na	JH930572.1	=	NW_006767732.1	Primary Assembly	7879	na
PHACAscaffold_106	unplaced-scaffold	na	na	JH930573.1	=	NW_006767733.1	Primary Assembly	7836	na
PHACAscaffold_107	unplaced-scaffold	na	na	JH930574.1	=	NW_006767734.1	Primary Assembly	7802	na
PHACAscaffold_108	unplaced-scaffold	na	na	JH930575.1	=	NW_006767735.1	Primary Assembly	7799	na
PHACAscaffold_109	unplaced-scaffold	na	na	JH930576.1	=	NW_006767736.1	Primary Assembly	7794	na
PHACAscaffold_110	unplaced-scaffold	na	na	JH930577.1	=	NW_006767737.1	Primary Assembly	7773	na
PHACAscaffold_111	unplaced-scaffold	na	na	JH930578.1	=	NW_006767738.1	Primary Assembly	7738	na
PHACAscaffold_112	unplaced-scaffold	na	na	JH930579.1	=	NW_006767739.1	Primary Assembly	7666	na
PHACAscaffold_113	unplaced-scaffold	na	na	JH930580.1	=	NW_006767740.1	Primary Assembly	7657	na
PHACAscaffold_114	unplaced-scaffold	na	na	JH930581.1	=	NW_006767741.1	Primary Assembly	7628	na
PHACAscaffold_115	unplaced-scaffold	na	na	JH930582.1	=	NW_006767742.1	Primary Assembly	7627	na
PHACAscaffold_116	unplaced-scaffold	na	na	JH930583.1	=	NW_006767743.1	Primary Assembly	7577	na
PHACAscaffold_117	unplaced-scaffold	na	na	JH930584.1	=	NW_006767744.1	Primary Assembly	7569	na
PHACAscaffold_118	unplaced-scaffold	na	na	JH930585.1	=	NW_006767745.1	Primary Assembly	7543	na
PHACAscaffold_119	unplaced-scaffold	na	na	JH930586.1	=	NW_006767746.1	Primary Assembly	7490	na
PHACAscaffold_120	unplaced-scaffold	na	na	JH930587.1	=	NW_006767747.1	Primary Assembly	7482	na
PHACAscaffold_121	unplaced-scaffold	na	na	JH930588.1	=	NW_006767748.1	Primary Assembly	7467	na
PHACAscaffold_122	unplaced-scaffold	na	na	JH930589.1	=	NW_006767749.1	Primary Assembly	7454	na
PHACAscaffold_123	unplaced-scaffold	na	na	JH930590.1	=	NW_006767750.1	Primary Assembly	7446	na
PHACAscaffold_124	unplaced-scaffold	na	na	JH930591.1	=	NW_006767751.1	Primary Assembly	7440	na
PHACAscaffold_125	unplaced-scaffold	na	na	JH930592.1	=	NW_006767752.1	Primary Assembly	7407	na
PHACAscaffold_126	unplaced-scaffold	na	na	JH930593.1	=	NW_006767753.1	Primary Assembly	7396	na
PHACAscaffold_127	unplaced-scaffold	na	na	JH930594.1	=	NW_006767754.1	Primary Assembly	7373	na
PHACAscaffold_128	unplaced-scaffold	na	na	JH930595.1	=	NW_006767755.1	Primary Assembly	7314	na
PHACAscaffold_129	unplaced-scaffold	na	na	JH930596.1	=	NW_006767756.1	Primary Assembly	7299	na
PHACAscaffold_130	unplaced-scaffold	na	na	JH930597.1	=	NW_006767757.1	Primary Assembly	7295	na
PHACAscaffold_131	unplaced-scaffold	na	na	JH930598.1	=	NW_006767758.1	Primary Assembly	7289	na
PHACAscaffold_132	unplaced-scaffold	na	na	JH930599.1	=	NW_006767759.1	Primary Assembly	7269	na
PHACAscaffold_133	unplaced-scaffold	na	na	JH930600.1	=	NW_006767760.1	Primary Assembly	7248	na
PHACAscaffold_134	unplaced-scaffold	na	na	JH930601.1	=	NW_006767761.1	Primary Assembly	7228	na
PHACAscaffold_135	unplaced-scaffold	na	na	JH930602.1	=	NW_006767762.1	Primary Assembly	7216	na
PHACAscaffold_136	unplaced-scaffold	na	na	JH930603.1	=	NW_006767763.1	Primary Assembly	7134	na
PHACAscaffold_137	unplaced-scaffold	na	na	JH930604.1	=	NW_006767764.1	Primary Assembly	7114	na
PHACAscaffold_138	unplaced-scaffold	na	na	JH930605.1	=	NW_006767765.1	Primary Assembly	7110	na
PHACAscaffold_139	unplaced-scaffold	na	na	JH930606.1	=	NW_006767766.1	Primary Assembly	7099	na
PHACAscaffold_140	unplaced-scaffold	na	na	JH930607.1	=	NW_006767767.1	Primary Assembly	6967	na
PHACAscaffold_141	unplaced-scaffold	na	na	JH930608.1	=	NW_006767768.1	Primary Assembly	6946	na
PHACAscaffold_142	unplaced-scaffold	na	na	JH930609.1	=	NW_006767769.1	Primary Assembly	6940	na
PHACAscaffold_143	unplaced-scaffold	na	na	JH930610.1	=	NW_006767770.1	Primary Assembly	6932	na
PHACAscaffold_144	unplaced-scaffold	na	na	JH930611.1	=	NW_006767771.1	Primary Assembly	6926	na
PHACAscaffold_145	unplaced-scaffold	na	na	JH930612.1	=	NW_006767772.1	Primary Assembly	6908	na
PHACAscaffold_146	unplaced-scaffold	na	na	JH930613.1	=	NW_006767773.1	Primary Assembly	6901	na
PHACAscaffold_147	unplaced-scaffold	na	na	JH930614.1	=	NW_006767774.1	Primary Assembly	6894	na
PHACAscaffold_148	unplaced-scaffold	na	na	JH930615.1	=	NW_006767775.1	Primary Assembly	6889	na
PHACAscaffold_149	unplaced-scaffold	na	na	JH930616.1	=	NW_006767776.1	Primary Assembly	6885	na
PHACAscaffold_150	unplaced-scaffold	na	na	JH930617.1	=	NW_006767777.1	Primary Assembly	6847	na
PHACAscaffold_151	unplaced-scaffold	na	na	JH930618.1	=	NW_006767778.1	Primary Assembly	6807	na
PHACAscaffold_152	unplaced-scaffold	na	na	JH930619.1	=	NW_006767779.1	Primary Assembly	6776	na
PHACAscaffold_153	unplaced-scaffold	na	na	JH930620.1	=	NW_006767780.1	Primary Assembly	6776	na
PHACAscaffold_154	unplaced-scaffold	na	na	JH930621.1	=	NW_006767781.1	Primary Assembly	6744	na
PHACAscaffold_155	unplaced-scaffold	na	na	JH930622.1	=	NW_006767782.1	Primary Assembly	6738	na
PHACAscaffold_156	unplaced-scaffold	na	na	JH930623.1	=	NW_006767783.1	Primary Assembly	6686	na
PHACAscaffold_157	unplaced-scaffold	na	na	JH930624.1	=	NW_006767784.1	Primary Assembly	6666	na
PHACAscaffold_158	unplaced-scaffold	na	na	JH930625.1	=	NW_006767785.1	Primary Assembly	6663	na
PHACAscaffold_159	unplaced-scaffold	na	na	JH930626.1	=	NW_006767786.1	Primary Assembly	6535	na
PHACAscaffold_160	unplaced-scaffold	na	na	JH930627.1	=	NW_006767787.1	Primary Assembly	6509	na
PHACAscaffold_161	unplaced-scaffold	na	na	JH930628.1	=	NW_006767788.1	Primary Assembly	6506	na
PHACAscaffold_162	unplaced-scaffold	na	na	JH930629.1	=	NW_006767789.1	Primary Assembly	6493	na
PHACAscaffold_163	unplaced-scaffold	na	na	JH930630.1	=	NW_006767790.1	Primary Assembly	6471	na
PHACAscaffold_164	unplaced-scaffold	na	na	JH930631.1	=	NW_006767791.1	Primary Assembly	6454	na
PHACAscaffold_165	unplaced-scaffold	na	na	JH930632.1	=	NW_006767792.1	Primary Assembly	6450	na
PHACAscaffold_166	unplaced-scaffold	na	na	JH930633.1	=	NW_006767793.1	Primary Assembly	6434	na
PHACAscaffold_167	unplaced-scaffold	na	na	JH930634.1	=	NW_006767794.1	Primary Assembly	6401	na
PHACAscaffold_168	unplaced-scaffold	na	na	JH930635.1	=	NW_006767795.1	Primary Assembly	6396	na
PHACAscaffold_169	unplaced-scaffold	na	na	JH930636.1	=	NW_006767796.1	Primary Assembly	6330	na
PHACAscaffold_170	unplaced-scaffold	na	na	JH930637.1	=	NW_006767797.1	Primary Assembly	6317	na
PHACAscaffold_171	unplaced-scaffold	na	na	JH930638.1	=	NW_006767798.1	Primary Assembly	6302	na
PHACAscaffold_172	unplaced-scaffold	na	na	JH930639.1	=	NW_006767799.1	Primary Assembly	6296	na
PHACAscaffold_173	unplaced-scaffold	na	na	JH930640.1	=	NW_006767800.1	Primary Assembly	6292	na
PHACAscaffold_174	unplaced-scaffold	na	na	JH930641.1	=	NW_006767801.1	Primary Assembly	6271	na
PHACAscaffold_175	unplaced-scaffold	na	na	JH930642.1	=	NW_006767802.1	Primary Assembly	6260	na
PHACAscaffold_176	unplaced-scaffold	na	na	JH930643.1	=	NW_006767803.1	Primary Assembly	6254	na
PHACAscaffold_177	unplaced-scaffold	na	na	JH930644.1	=	NW_006767804.1	Primary Assembly	6254	na
PHACAscaffold_178	unplaced-scaffold	na	na	JH930645.1	=	NW_006767805.1	Primary Assembly	6250	na
PHACAscaffold_179	unplaced-scaffold	na	na	JH930646.1	=	NW_006767806.1	Primary Assembly	6243	na
PHACAscaffold_180	unplaced-scaffold	na	na	JH930647.1	=	NW_006767807.1	Primary Assembly	6221	na
PHACAscaffold_181	unplaced-scaffold	na	na	JH930648.1	=	NW_006767808.1	Primary Assembly	6208	na
PHACAscaffold_182	unplaced-scaffold	na	na	JH930649.1	=	NW_006767809.1	Primary Assembly	6180	na
PHACAscaffold_183	unplaced-scaffold	na	na	JH930650.1	=	NW_006767810.1	Primary Assembly	6168	na
PHACAscaffold_184	unplaced-scaffold	na	na	JH930651.1	=	NW_006767811.1	Primary Assembly	6165	na
PHACAscaffold_185	unplaced-scaffold	na	na	JH930652.1	=	NW_006767812.1	Primary Assembly	6160	na
PHACAscaffold_186	unplaced-scaffold	na	na	JH930653.1	=	NW_006767813.1	Primary Assembly	6149	na
PHACAscaffold_187	unplaced-scaffold	na	na	JH930654.1	=	NW_006767814.1	Primary Assembly	6147	na
PHACAscaffold_188	unplaced-scaffold	na	na	JH930655.1	=	NW_006767815.1	Primary Assembly	6139	na
PHACAscaffold_189	unplaced-scaffold	na	na	JH930656.1	=	NW_006767816.1	Primary Assembly	6117	na
PHACAscaffold_190	unplaced-scaffold	na	na	JH930657.1	=	NW_006767817.1	Primary Assembly	6109	na
PHACAscaffold_191	unplaced-scaffold	na	na	JH930658.1	=	NW_006767818.1	Primary Assembly	6092	na
PHACAscaffold_192	unplaced-scaffold	na	na	JH930659.1	=	NW_006767819.1	Primary Assembly	6080	na
PHACAscaffold_193	unplaced-scaffold	na	na	JH930660.1	=	NW_006767820.1	Primary Assembly	6076	na
PHACAscaffold_194	unplaced-scaffold	na	na	JH930661.1	=	NW_006767821.1	Primary Assembly	6065	na
PHACAscaffold_195	unplaced-scaffold	na	na	JH930662.1	=	NW_006767822.1	Primary Assembly	6059	na
PHACAscaffold_196	unplaced-scaffold	na	na	JH930663.1	=	NW_006767823.1	Primary Assembly	6051	na
PHACAscaffold_197	unplaced-scaffold	na	na	JH930664.1	=	NW_006767824.1	Primary Assembly	5997	na
PHACAscaffold_198	unplaced-scaffold	na	na	JH930665.1	=	NW_006767825.1	Primary Assembly	5977	na
PHACAscaffold_199	unplaced-scaffold	na	na	JH930666.1	=	NW_006767826.1	Primary Assembly	5976	na
PHACAscaffold_200	unplaced-scaffold	na	na	JH930667.1	=	NW_006767827.1	Primary Assembly	5974	na
PHACAscaffold_201	unplaced-scaffold	na	na	JH930668.1	=	NW_006767828.1	Primary Assembly	5971	na
PHACAscaffold_202	unplaced-scaffold	na	na	JH930669.1	=	NW_006767829.1	Primary Assembly	5943	na
PHACAscaffold_203	unplaced-scaffold	na	na	JH930670.1	=	NW_006767830.1	Primary Assembly	5943	na
PHACAscaffold_204	unplaced-scaffold	na	na	JH930671.1	=	NW_006767831.1	Primary Assembly	5940	na
PHACAscaffold_205	unplaced-scaffold	na	na	JH930672.1	=	NW_006767832.1	Primary Assembly	5928	na
PHACAscaffold_206	unplaced-scaffold	na	na	JH930673.1	=	NW_006767833.1	Primary Assembly	5920	na
PHACAscaffold_207	unplaced-scaffold	na	na	JH930674.1	=	NW_006767834.1	Primary Assembly	5915	na
PHACAscaffold_208	unplaced-scaffold	na	na	JH930675.1	=	NW_006767835.1	Primary Assembly	5907	na
PHACAscaffold_209	unplaced-scaffold	na	na	JH930676.1	=	NW_006767836.1	Primary Assembly	5902	na
PHACAscaffold_210	unplaced-scaffold	na	na	JH930677.1	=	NW_006767837.1	Primary Assembly	5901	na
PHACAscaffold_211	unplaced-scaffold	na	na	JH930678.1	=	NW_006767838.1	Primary Assembly	5854	na
PHACAscaffold_212	unplaced-scaffold	na	na	JH930679.1	=	NW_006767839.1	Primary Assembly	5827	na
PHACAscaffold_213	unplaced-scaffold	na	na	JH930680.1	=	NW_006767840.1	Primary Assembly	5774	na
PHACAscaffold_214	unplaced-scaffold	na	na	JH930681.1	=	NW_006767841.1	Primary Assembly	5770	na
PHACAscaffold_215	unplaced-scaffold	na	na	JH930682.1	=	NW_006767842.1	Primary Assembly	5739	na
PHACAscaffold_216	unplaced-scaffold	na	na	JH930683.1	=	NW_006767843.1	Primary Assembly	5725	na
PHACAscaffold_217	unplaced-scaffold	na	na	JH930684.1	=	NW_006767844.1	Primary Assembly	5709	na
PHACAscaffold_218	unplaced-scaffold	na	na	JH930685.1	=	NW_006767845.1	Primary Assembly	5708	na
PHACAscaffold_219	unplaced-scaffold	na	na	JH930686.1	=	NW_006767846.1	Primary Assembly	5704	na
PHACAscaffold_220	unplaced-scaffold	na	na	JH930687.1	=	NW_006767847.1	Primary Assembly	5691	na
PHACAscaffold_221	unplaced-scaffold	na	na	JH930688.1	=	NW_006767848.1	Primary Assembly	5687	na
PHACAscaffold_222	unplaced-scaffold	na	na	JH930689.1	=	NW_006767849.1	Primary Assembly	5686	na
PHACAscaffold_223	unplaced-scaffold	na	na	JH930690.1	=	NW_006767850.1	Primary Assembly	5645	na
PHACAscaffold_224	unplaced-scaffold	na	na	JH930691.1	=	NW_006767851.1	Primary Assembly	5641	na
PHACAscaffold_225	unplaced-scaffold	na	na	JH930692.1	=	NW_006767852.1	Primary Assembly	5616	na
PHACAscaffold_226	unplaced-scaffold	na	na	JH930693.1	=	NW_006767853.1	Primary Assembly	5615	na
PHACAscaffold_227	unplaced-scaffold	na	na	JH930694.1	=	NW_006767854.1	Primary Assembly	5605	na
