# Assembly name:  PDT000113200.3
# Description:    NCBI Pathogen Detection Assembly PDT000113200.3
# Organism name:  Escherichia coli (E. coli)
# Infraspecific name:  strain=CDPHFDLB-F1602032-026A
# Taxid:          562
# BioSample:      SAMN04510396
# BioProject:     PRJNA277984
# Submitter:      US Food and Drug Administration
# Date:           2020-04-23
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AATCVN01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 77x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_012763735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012763745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN04510396-rid9103063.denovo.062	unplaced-scaffold	na	na	AATCVN010000062.1	<>	na	Primary Assembly	26339	na
SAMN04510396-rid9103063.denovo.063	unplaced-scaffold	na	na	AATCVN010000063.1	<>	na	Primary Assembly	26212	na
SAMN04510396-rid9103063.denovo.064	unplaced-scaffold	na	na	AATCVN010000064.1	<>	na	Primary Assembly	24834	na
SAMN04510396-rid9103063.denovo.065	unplaced-scaffold	na	na	AATCVN010000065.1	<>	na	Primary Assembly	24564	na
SAMN04510396-rid9103063.denovo.066	unplaced-scaffold	na	na	AATCVN010000066.1	<>	na	Primary Assembly	24517	na
SAMN04510396-rid9103063.denovo.067	unplaced-scaffold	na	na	AATCVN010000067.1	<>	na	Primary Assembly	23480	na
SAMN04510396-rid9103063.denovo.068	unplaced-scaffold	na	na	AATCVN010000068.1	<>	na	Primary Assembly	23091	na
SAMN04510396-rid9103063.denovo.069	unplaced-scaffold	na	na	AATCVN010000069.1	<>	na	Primary Assembly	22276	na
SAMN04510396-rid9103063.denovo.070	unplaced-scaffold	na	na	AATCVN010000070.1	<>	na	Primary Assembly	21714	na
SAMN04510396-rid9103063.denovo.071	unplaced-scaffold	na	na	AATCVN010000071.1	<>	na	Primary Assembly	20963	na
SAMN04510396-rid9103063.denovo.072	unplaced-scaffold	na	na	AATCVN010000072.1	<>	na	Primary Assembly	20860	na
SAMN04510396-rid9103063.denovo.073	unplaced-scaffold	na	na	AATCVN010000073.1	<>	na	Primary Assembly	20334	na
SAMN04510396-rid9103063.denovo.074	unplaced-scaffold	na	na	AATCVN010000074.1	<>	na	Primary Assembly	20276	na
SAMN04510396-rid9103063.denovo.075	unplaced-scaffold	na	na	AATCVN010000075.1	<>	na	Primary Assembly	19943	na
SAMN04510396-rid9103063.denovo.076	unplaced-scaffold	na	na	AATCVN010000076.1	<>	na	Primary Assembly	19381	na
SAMN04510396-rid9103063.denovo.077	unplaced-scaffold	na	na	AATCVN010000077.1	<>	na	Primary Assembly	18356	na
SAMN04510396-rid9103063.denovo.078	unplaced-scaffold	na	na	AATCVN010000078.1	<>	na	Primary Assembly	18345	na
SAMN04510396-rid9103063.denovo.079	unplaced-scaffold	na	na	AATCVN010000079.1	<>	na	Primary Assembly	17930	na
SAMN04510396-rid9103063.denovo.080	unplaced-scaffold	na	na	AATCVN010000080.1	<>	na	Primary Assembly	17806	na
SAMN04510396-rid9103063.denovo.081	unplaced-scaffold	na	na	AATCVN010000081.1	<>	na	Primary Assembly	17036	na
SAMN04510396-rid9103063.denovo.082	unplaced-scaffold	na	na	AATCVN010000082.1	<>	na	Primary Assembly	16645	na
SAMN04510396-rid9103063.denovo.083	unplaced-scaffold	na	na	AATCVN010000083.1	<>	na	Primary Assembly	16634	na
SAMN04510396-rid9103063.denovo.084	unplaced-scaffold	na	na	AATCVN010000084.1	<>	na	Primary Assembly	16363	na
SAMN04510396-rid9103063.denovo.085	unplaced-scaffold	na	na	AATCVN010000085.1	<>	na	Primary Assembly	16069	na
SAMN04510396-rid9103063.denovo.086	unplaced-scaffold	na	na	AATCVN010000086.1	<>	na	Primary Assembly	15755	na
SAMN04510396-rid9103063.denovo.087	unplaced-scaffold	na	na	AATCVN010000087.1	<>	na	Primary Assembly	15637	na
SAMN04510396-rid9103063.denovo.088	unplaced-scaffold	na	na	AATCVN010000088.1	<>	na	Primary Assembly	15601	na
SAMN04510396-rid9103063.denovo.089	unplaced-scaffold	na	na	AATCVN010000089.1	<>	na	Primary Assembly	15091	na
SAMN04510396-rid9103063.denovo.090	unplaced-scaffold	na	na	AATCVN010000090.1	<>	na	Primary Assembly	14682	na
SAMN04510396-rid9103063.denovo.091	unplaced-scaffold	na	na	AATCVN010000091.1	<>	na	Primary Assembly	14592	na
SAMN04510396-rid9103063.denovo.092	unplaced-scaffold	na	na	AATCVN010000092.1	<>	na	Primary Assembly	14331	na
SAMN04510396-rid9103063.denovo.093	unplaced-scaffold	na	na	AATCVN010000093.1	<>	na	Primary Assembly	14281	na
SAMN04510396-rid9103063.denovo.094	unplaced-scaffold	na	na	AATCVN010000094.1	<>	na	Primary Assembly	13560	na
SAMN04510396-rid9103063.denovo.095	unplaced-scaffold	na	na	AATCVN010000095.1	<>	na	Primary Assembly	12837	na
SAMN04510396-rid9103063.denovo.096	unplaced-scaffold	na	na	AATCVN010000096.1	<>	na	Primary Assembly	12768	na
SAMN04510396-rid9103063.denovo.097	unplaced-scaffold	na	na	AATCVN010000097.1	<>	na	Primary Assembly	12444	na
SAMN04510396-rid9103063.denovo.098	unplaced-scaffold	na	na	AATCVN010000098.1	<>	na	Primary Assembly	12234	na
SAMN04510396-rid9103063.denovo.099	unplaced-scaffold	na	na	AATCVN010000099.1	<>	na	Primary Assembly	12132	na
SAMN04510396-rid9103063.denovo.100	unplaced-scaffold	na	na	AATCVN010000100.1	<>	na	Primary Assembly	12065	na
SAMN04510396-rid9103063.denovo.101	unplaced-scaffold	na	na	AATCVN010000101.1	<>	na	Primary Assembly	11461	na
SAMN04510396-rid9103063.denovo.102	unplaced-scaffold	na	na	AATCVN010000102.1	<>	na	Primary Assembly	11272	na
SAMN04510396-rid9103063.denovo.103	unplaced-scaffold	na	na	AATCVN010000103.1	<>	na	Primary Assembly	10785	na
SAMN04510396-rid9103063.denovo.104	unplaced-scaffold	na	na	AATCVN010000104.1	<>	na	Primary Assembly	10315	na
SAMN04510396-rid9103063.denovo.105	unplaced-scaffold	na	na	AATCVN010000105.1	<>	na	Primary Assembly	10252	na
SAMN04510396-rid9103063.denovo.106	unplaced-scaffold	na	na	AATCVN010000106.1	<>	na	Primary Assembly	10063	na
SAMN04510396-rid9103063.denovo.107	unplaced-scaffold	na	na	AATCVN010000107.1	<>	na	Primary Assembly	9712	na
SAMN04510396-rid9103063.denovo.108	unplaced-scaffold	na	na	AATCVN010000108.1	<>	na	Primary Assembly	9685	na
SAMN04510396-rid9103063.denovo.109	unplaced-scaffold	na	na	AATCVN010000109.1	<>	na	Primary Assembly	9615	na
SAMN04510396-rid9103063.denovo.110	unplaced-scaffold	na	na	AATCVN010000110.1	<>	na	Primary Assembly	9493	na
SAMN04510396-rid9103063.denovo.111	unplaced-scaffold	na	na	AATCVN010000111.1	<>	na	Primary Assembly	9453	na
SAMN04510396-rid9103063.denovo.113	unplaced-scaffold	na	na	AATCVN010000112.1	<>	na	Primary Assembly	8908	na
SAMN04510396-rid9103063.denovo.114	unplaced-scaffold	na	na	AATCVN010000113.1	<>	na	Primary Assembly	8872	na
SAMN04510396-rid9103063.denovo.115	unplaced-scaffold	na	na	AATCVN010000114.1	<>	na	Primary Assembly	8865	na
SAMN04510396-rid9103063.denovo.116	unplaced-scaffold	na	na	AATCVN010000115.1	<>	na	Primary Assembly	8863	na
SAMN04510396-rid9103063.denovo.117	unplaced-scaffold	na	na	AATCVN010000116.1	<>	na	Primary Assembly	8745	na
SAMN04510396-rid9103063.denovo.118	unplaced-scaffold	na	na	AATCVN010000117.1	<>	na	Primary Assembly	8654	na
SAMN04510396-rid9103063.denovo.119	unplaced-scaffold	na	na	AATCVN010000118.1	<>	na	Primary Assembly	8603	na
SAMN04510396-rid9103063.denovo.120	unplaced-scaffold	na	na	AATCVN010000119.1	<>	na	Primary Assembly	8371	na
SAMN04510396-rid9103063.denovo.121	unplaced-scaffold	na	na	AATCVN010000120.1	<>	na	Primary Assembly	8348	na
SAMN04510396-rid9103063.denovo.122	unplaced-scaffold	na	na	AATCVN010000121.1	<>	na	Primary Assembly	8334	na
SAMN04510396-rid9103063.denovo.123	unplaced-scaffold	na	na	AATCVN010000122.1	<>	na	Primary Assembly	8085	na
SAMN04510396-rid9103063.denovo.124	unplaced-scaffold	na	na	AATCVN010000123.1	<>	na	Primary Assembly	8041	na
SAMN04510396-rid9103063.denovo.125	unplaced-scaffold	na	na	AATCVN010000124.1	<>	na	Primary Assembly	7991	na
SAMN04510396-rid9103063.denovo.126	unplaced-scaffold	na	na	AATCVN010000125.1	<>	na	Primary Assembly	7918	na
SAMN04510396-rid9103063.denovo.127	unplaced-scaffold	na	na	AATCVN010000126.1	<>	na	Primary Assembly	7880	na
SAMN04510396-rid9103063.denovo.128	unplaced-scaffold	na	na	AATCVN010000127.1	<>	na	Primary Assembly	7825	na
SAMN04510396-rid9103063.denovo.129	unplaced-scaffold	na	na	AATCVN010000128.1	<>	na	Primary Assembly	7824	na
SAMN04510396-rid9103063.denovo.130	unplaced-scaffold	na	na	AATCVN010000129.1	<>	na	Primary Assembly	7809	na
SAMN04510396-rid9103063.denovo.131	unplaced-scaffold	na	na	AATCVN010000130.1	<>	na	Primary Assembly	7644	na
SAMN04510396-rid9103063.denovo.132	unplaced-scaffold	na	na	AATCVN010000131.1	<>	na	Primary Assembly	7641	na
SAMN04510396-rid9103063.denovo.133	unplaced-scaffold	na	na	AATCVN010000132.1	<>	na	Primary Assembly	7607	na
SAMN04510396-rid9103063.denovo.134	unplaced-scaffold	na	na	AATCVN010000133.1	<>	na	Primary Assembly	7602	na
SAMN04510396-rid9103063.denovo.135	unplaced-scaffold	na	na	AATCVN010000134.1	<>	na	Primary Assembly	7579	na
SAMN04510396-rid9103063.denovo.136	unplaced-scaffold	na	na	AATCVN010000135.1	<>	na	Primary Assembly	7476	na
SAMN04510396-rid9103063.denovo.137	unplaced-scaffold	na	na	AATCVN010000136.1	<>	na	Primary Assembly	7265	na
SAMN04510396-rid9103063.denovo.138	unplaced-scaffold	na	na	AATCVN010000137.1	<>	na	Primary Assembly	7147	na
SAMN04510396-rid9103063.denovo.139	unplaced-scaffold	na	na	AATCVN010000138.1	<>	na	Primary Assembly	7139	na
SAMN04510396-rid9103063.denovo.140	unplaced-scaffold	na	na	AATCVN010000139.1	<>	na	Primary Assembly	7029	na
SAMN04510396-rid9103063.denovo.142	unplaced-scaffold	na	na	AATCVN010000140.1	<>	na	Primary Assembly	6675	na
SAMN04510396-rid9103063.denovo.143	unplaced-scaffold	na	na	AATCVN010000141.1	<>	na	Primary Assembly	6611	na
SAMN04510396-rid9103063.denovo.144	unplaced-scaffold	na	na	AATCVN010000142.1	<>	na	Primary Assembly	6586	na
SAMN04510396-rid9103063.denovo.145	unplaced-scaffold	na	na	AATCVN010000143.1	<>	na	Primary Assembly	6488	na
SAMN04510396-rid9103063.denovo.146	unplaced-scaffold	na	na	AATCVN010000144.1	<>	na	Primary Assembly	6118	na
SAMN04510396-rid9103063.denovo.147	unplaced-scaffold	na	na	AATCVN010000145.1	<>	na	Primary Assembly	6091	na
SAMN04510396-rid9103063.denovo.148	unplaced-scaffold	na	na	AATCVN010000146.1	<>	na	Primary Assembly	6022	na
SAMN04510396-rid9103063.denovo.149	unplaced-scaffold	na	na	AATCVN010000147.1	<>	na	Primary Assembly	6002	na
SAMN04510396-rid9103063.denovo.150	unplaced-scaffold	na	na	AATCVN010000148.1	<>	na	Primary Assembly	5924	na
SAMN04510396-rid9103063.denovo.151	unplaced-scaffold	na	na	AATCVN010000149.1	<>	na	Primary Assembly	5737	na
SAMN04510396-rid9103063.denovo.152	unplaced-scaffold	na	na	AATCVN010000150.1	<>	na	Primary Assembly	5737	na
SAMN04510396-rid9103063.denovo.153	unplaced-scaffold	na	na	AATCVN010000151.1	<>	na	Primary Assembly	5684	na
SAMN04510396-rid9103063.denovo.154	unplaced-scaffold	na	na	AATCVN010000152.1	<>	na	Primary Assembly	5624	na
SAMN04510396-rid9103063.denovo.155	unplaced-scaffold	na	na	AATCVN010000153.1	<>	na	Primary Assembly	5430	na
SAMN04510396-rid9103063.denovo.156	unplaced-scaffold	na	na	AATCVN010000154.1	<>	na	Primary Assembly	5330	na
SAMN04510396-rid9103063.denovo.157	unplaced-scaffold	na	na	AATCVN010000155.1	<>	na	Primary Assembly	5314	na
SAMN04510396-rid9103063.denovo.158	unplaced-scaffold	na	na	AATCVN010000156.1	<>	na	Primary Assembly	5220	na
SAMN04510396-rid9103063.denovo.159	unplaced-scaffold	na	na	AATCVN010000157.1	<>	na	Primary Assembly	5183	na
SAMN04510396-rid9103063.denovo.160	unplaced-scaffold	na	na	AATCVN010000158.1	<>	na	Primary Assembly	5155	na
SAMN04510396-rid9103063.denovo.161	unplaced-scaffold	na	na	AATCVN010000159.1	<>	na	Primary Assembly	4754	na
SAMN04510396-rid9103063.denovo.162	unplaced-scaffold	na	na	AATCVN010000160.1	<>	na	Primary Assembly	4689	na
SAMN04510396-rid9103063.denovo.163	unplaced-scaffold	na	na	AATCVN010000161.1	<>	na	Primary Assembly	4625	na
SAMN04510396-rid9103063.denovo.164	unplaced-scaffold	na	na	AATCVN010000162.1	<>	na	Primary Assembly	4370	na
SAMN04510396-rid9103063.denovo.165	unplaced-scaffold	na	na	AATCVN010000163.1	<>	na	Primary Assembly	4368	na
SAMN04510396-rid9103063.denovo.166	unplaced-scaffold	na	na	AATCVN010000164.1	<>	na	Primary Assembly	4260	na
SAMN04510396-rid9103063.denovo.167	unplaced-scaffold	na	na	AATCVN010000165.1	<>	na	Primary Assembly	4215	na
SAMN04510396-rid9103063.denovo.168	unplaced-scaffold	na	na	AATCVN010000166.1	<>	na	Primary Assembly	4208	na
SAMN04510396-rid9103063.denovo.169	unplaced-scaffold	na	na	AATCVN010000167.1	<>	na	Primary Assembly	4207	na
SAMN04510396-rid9103063.denovo.170	unplaced-scaffold	na	na	AATCVN010000168.1	<>	na	Primary Assembly	4199	na
SAMN04510396-rid9103063.denovo.171	unplaced-scaffold	na	na	AATCVN010000169.1	<>	na	Primary Assembly	4163	na
SAMN04510396-rid9103063.denovo.172	unplaced-scaffold	na	na	AATCVN010000170.1	<>	na	Primary Assembly	4084	na
SAMN04510396-rid9103063.denovo.173	unplaced-scaffold	na	na	AATCVN010000171.1	<>	na	Primary Assembly	3930	na
SAMN04510396-rid9103063.denovo.174	unplaced-scaffold	na	na	AATCVN010000172.1	<>	na	Primary Assembly	3798	na
SAMN04510396-rid9103063.denovo.175	unplaced-scaffold	na	na	AATCVN010000173.1	<>	na	Primary Assembly	3717	na
SAMN04510396-rid9103063.denovo.176	unplaced-scaffold	na	na	AATCVN010000174.1	<>	na	Primary Assembly	3711	na
SAMN04510396-rid9103063.denovo.177	unplaced-scaffold	na	na	AATCVN010000175.1	<>	na	Primary Assembly	3679	na
SAMN04510396-rid9103063.denovo.178	unplaced-scaffold	na	na	AATCVN010000176.1	<>	na	Primary Assembly	3644	na
SAMN04510396-rid9103063.denovo.179	unplaced-scaffold	na	na	AATCVN010000177.1	<>	na	Primary Assembly	3464	na
SAMN04510396-rid9103063.denovo.180	unplaced-scaffold	na	na	AATCVN010000178.1	<>	na	Primary Assembly	3365	na
SAMN04510396-rid9103063.denovo.181	unplaced-scaffold	na	na	AATCVN010000179.1	<>	na	Primary Assembly	3306	na
SAMN04510396-rid9103063.denovo.182	unplaced-scaffold	na	na	AATCVN010000180.1	<>	na	Primary Assembly	3304	na
SAMN04510396-rid9103063.denovo.183	unplaced-scaffold	na	na	AATCVN010000181.1	<>	na	Primary Assembly	3283	na
SAMN04510396-rid9103063.denovo.184	unplaced-scaffold	na	na	AATCVN010000182.1	<>	na	Primary Assembly	3156	na
SAMN04510396-rid9103063.denovo.185	unplaced-scaffold	na	na	AATCVN010000183.1	<>	na	Primary Assembly	2990	na
SAMN04510396-rid9103063.denovo.186	unplaced-scaffold	na	na	AATCVN010000184.1	<>	na	Primary Assembly	2895	na
SAMN04510396-rid9103063.denovo.187	unplaced-scaffold	na	na	AATCVN010000185.1	<>	na	Primary Assembly	2862	na
SAMN04510396-rid9103063.denovo.188	unplaced-scaffold	na	na	AATCVN010000186.1	<>	na	Primary Assembly	2819	na
SAMN04510396-rid9103063.denovo.189	unplaced-scaffold	na	na	AATCVN010000187.1	<>	na	Primary Assembly	2819	na
SAMN04510396-rid9103063.denovo.190	unplaced-scaffold	na	na	AATCVN010000188.1	<>	na	Primary Assembly	2752	na
SAMN04510396-rid9103063.denovo.191	unplaced-scaffold	na	na	AATCVN010000189.1	<>	na	Primary Assembly	2747	na
SAMN04510396-rid9103063.denovo.192	unplaced-scaffold	na	na	AATCVN010000190.1	<>	na	Primary Assembly	2728	na
SAMN04510396-rid9103063.denovo.193	unplaced-scaffold	na	na	AATCVN010000191.1	<>	na	Primary Assembly	2704	na
SAMN04510396-rid9103063.denovo.194	unplaced-scaffold	na	na	AATCVN010000192.1	<>	na	Primary Assembly	2658	na
SAMN04510396-rid9103063.denovo.195	unplaced-scaffold	na	na	AATCVN010000193.1	<>	na	Primary Assembly	2630	na
SAMN04510396-rid9103063.denovo.196	unplaced-scaffold	na	na	AATCVN010000194.1	<>	na	Primary Assembly	2550	na
SAMN04510396-rid9103063.denovo.197	unplaced-scaffold	na	na	AATCVN010000195.1	<>	na	Primary Assembly	2545	na
SAMN04510396-rid9103063.denovo.198	unplaced-scaffold	na	na	AATCVN010000196.1	<>	na	Primary Assembly	2493	na
SAMN04510396-rid9103063.denovo.199	unplaced-scaffold	na	na	AATCVN010000197.1	<>	na	Primary Assembly	2477	na
SAMN04510396-rid9103063.denovo.200	unplaced-scaffold	na	na	AATCVN010000198.1	<>	na	Primary Assembly	2280	na
SAMN04510396-rid9103063.denovo.201	unplaced-scaffold	na	na	AATCVN010000199.1	<>	na	Primary Assembly	2216	na
SAMN04510396-rid9103063.denovo.202	unplaced-scaffold	na	na	AATCVN010000200.1	<>	na	Primary Assembly	2210	na
SAMN04510396-rid9103063.denovo.203	unplaced-scaffold	na	na	AATCVN010000201.1	<>	na	Primary Assembly	2193	na
SAMN04510396-rid9103063.denovo.204	unplaced-scaffold	na	na	AATCVN010000202.1	<>	na	Primary Assembly	2166	na
SAMN04510396-rid9103063.denovo.205	unplaced-scaffold	na	na	AATCVN010000203.1	<>	na	Primary Assembly	2160	na
SAMN04510396-rid9103063.denovo.206	unplaced-scaffold	na	na	AATCVN010000204.1	<>	na	Primary Assembly	2159	na
