# Assembly name:  ASM1180160v1
# Organism name:  Rhizopus arrhizus (fungi)
# Infraspecific name:  strain=GL56
# Taxid:          64495
# BioSample:      SAMN14162306
# BioProject:     PRJNA475137
# Submitter:      J Craig Venter Institute
# Date:           2020-04-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANRT01
# Assembly method: SPAdes v. 3.8.0
# Expected final version: yes
# Genome coverage: 68.1278x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_011801605.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011801615.1		Primary Assembly
## GCA_011801635.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_13_length_57793_cov_53.6158	unplaced-scaffold	na	na	JAANRT010000012.1	<>	na	Primary Assembly	57793	na
NODE_14_length_56971_cov_52.2258	unplaced-scaffold	na	na	JAANRT010000013.1	<>	na	Primary Assembly	56971	na
NODE_15_length_54656_cov_50.4089	unplaced-scaffold	na	na	JAANRT010000014.1	<>	na	Primary Assembly	54656	na
NODE_16_length_53235_cov_52.115	unplaced-scaffold	na	na	JAANRT010000015.1	<>	na	Primary Assembly	53235	na
NODE_17_length_53164_cov_51.4362	unplaced-scaffold	na	na	JAANRT010000016.1	<>	na	Primary Assembly	53164	na
NODE_18_length_52088_cov_54.8987	unplaced-scaffold	na	na	JAANRT010000017.1	<>	na	Primary Assembly	52088	na
NODE_19_length_51076_cov_53.5357	unplaced-scaffold	na	na	JAANRT010000018.1	<>	na	Primary Assembly	51076	na
NODE_20_length_50254_cov_52.6427	unplaced-scaffold	na	na	JAANRT010000019.1	<>	na	Primary Assembly	50254	na
NODE_21_length_49775_cov_56.2016	unplaced-scaffold	na	na	JAANRT010000020.1	<>	na	Primary Assembly	49775	na
NODE_22_length_49649_cov_52.1963	unplaced-scaffold	na	na	JAANRT010000021.1	<>	na	Primary Assembly	49649	na
NODE_23_length_48454_cov_52.9662	unplaced-scaffold	na	na	JAANRT010000022.1	<>	na	Primary Assembly	48454	na
NODE_24_length_48401_cov_53.526	unplaced-scaffold	na	na	JAANRT010000023.1	<>	na	Primary Assembly	48401	na
NODE_25_length_47953_cov_51.6096	unplaced-scaffold	na	na	JAANRT010000024.1	<>	na	Primary Assembly	47953	na
NODE_26_length_47897_cov_61.9838	unplaced-scaffold	na	na	JAANRT010000025.1	<>	na	Primary Assembly	47897	na
NODE_27_length_47504_cov_54.0095	unplaced-scaffold	na	na	JAANRT010000026.1	<>	na	Primary Assembly	47504	na
NODE_28_length_47471_cov_51.3148	unplaced-scaffold	na	na	JAANRT010000027.1	<>	na	Primary Assembly	47471	na
NODE_29_length_47047_cov_50.5841	unplaced-scaffold	na	na	JAANRT010000028.1	<>	na	Primary Assembly	47047	na
NODE_30_length_46759_cov_54.614	unplaced-scaffold	na	na	JAANRT010000029.1	<>	na	Primary Assembly	46759	na
NODE_31_length_46683_cov_52.5646	unplaced-scaffold	na	na	JAANRT010000030.1	<>	na	Primary Assembly	46683	na
NODE_32_length_46652_cov_50.5385	unplaced-scaffold	na	na	JAANRT010000031.1	<>	na	Primary Assembly	46652	na
NODE_33_length_46570_cov_50.7883	unplaced-scaffold	na	na	JAANRT010000032.1	<>	na	Primary Assembly	46570	na
NODE_34_length_46309_cov_51.8713	unplaced-scaffold	na	na	JAANRT010000033.1	<>	na	Primary Assembly	46309	na
NODE_35_length_46232_cov_58.4315	unplaced-scaffold	na	na	JAANRT010000034.1	<>	na	Primary Assembly	46174	na
NODE_36_length_45747_cov_51.5168	unplaced-scaffold	na	na	JAANRT010000035.1	<>	na	Primary Assembly	45747	na
NODE_37_length_45522_cov_55.8363	unplaced-scaffold	na	na	JAANRT010000036.1	<>	na	Primary Assembly	45522	na
NODE_38_length_45480_cov_53.2567	unplaced-scaffold	na	na	JAANRT010000037.1	<>	na	Primary Assembly	45480	na
NODE_39_length_45073_cov_60.2312	unplaced-scaffold	na	na	JAANRT010000038.1	<>	na	Primary Assembly	45073	na
NODE_40_length_44988_cov_53.2959	unplaced-scaffold	na	na	JAANRT010000039.1	<>	na	Primary Assembly	44988	na
NODE_41_length_44858_cov_53.1495	unplaced-scaffold	na	na	JAANRT010000040.1	<>	na	Primary Assembly	44858	na
NODE_42_length_44747_cov_49.0867	unplaced-scaffold	na	na	JAANRT010000041.1	<>	na	Primary Assembly	44747	na
NODE_43_length_44263_cov_62.4123	unplaced-scaffold	na	na	JAANRT010000042.1	<>	na	Primary Assembly	44263	na
NODE_44_length_44143_cov_59.0254	unplaced-scaffold	na	na	JAANRT010000043.1	<>	na	Primary Assembly	44143	na
NODE_45_length_43772_cov_57.9679	unplaced-scaffold	na	na	JAANRT010000044.1	<>	na	Primary Assembly	43772	na
NODE_46_length_43540_cov_53.9371	unplaced-scaffold	na	na	JAANRT010000045.1	<>	na	Primary Assembly	43540	na
NODE_47_length_43455_cov_54.2575	unplaced-scaffold	na	na	JAANRT010000046.1	<>	na	Primary Assembly	43455	na
NODE_48_length_43034_cov_54.7249	unplaced-scaffold	na	na	JAANRT010000047.1	<>	na	Primary Assembly	43034	na
NODE_49_length_42993_cov_53.0056	unplaced-scaffold	na	na	JAANRT010000048.1	<>	na	Primary Assembly	42993	na
NODE_50_length_42811_cov_53.6816	unplaced-scaffold	na	na	JAANRT010000049.1	<>	na	Primary Assembly	42811	na
NODE_51_length_42672_cov_51.5711	unplaced-scaffold	na	na	JAANRT010000050.1	<>	na	Primary Assembly	42672	na
NODE_52_length_42632_cov_52.5173	unplaced-scaffold	na	na	JAANRT010000051.1	<>	na	Primary Assembly	42632	na
NODE_53_length_42120_cov_51.0247	unplaced-scaffold	na	na	JAANRT010000052.1	<>	na	Primary Assembly	42120	na
NODE_54_length_42100_cov_59.9178	unplaced-scaffold	na	na	JAANRT010000053.1	<>	na	Primary Assembly	42100	na
NODE_55_length_41821_cov_52.9966	unplaced-scaffold	na	na	JAANRT010000054.1	<>	na	Primary Assembly	41821	na
NODE_56_length_41809_cov_52.4332	unplaced-scaffold	na	na	JAANRT010000055.1	<>	na	Primary Assembly	41809	na
NODE_57_length_41769_cov_54.5703	unplaced-scaffold	na	na	JAANRT010000056.1	<>	na	Primary Assembly	41769	na
NODE_58_length_41742_cov_51.4931	unplaced-scaffold	na	na	JAANRT010000057.1	<>	na	Primary Assembly	41742	na
NODE_59_length_41699_cov_58.0801	unplaced-scaffold	na	na	JAANRT010000058.1	<>	na	Primary Assembly	41699	na
NODE_60_length_41682_cov_55.6915	unplaced-scaffold	na	na	JAANRT010000059.1	<>	na	Primary Assembly	41682	na
NODE_61_length_41548_cov_56.0854	unplaced-scaffold	na	na	JAANRT010000060.1	<>	na	Primary Assembly	41548	na
NODE_62_length_41533_cov_56.1493	unplaced-scaffold	na	na	JAANRT010000061.1	<>	na	Primary Assembly	41533	na
NODE_63_length_41525_cov_54.4659	unplaced-scaffold	na	na	JAANRT010000062.1	<>	na	Primary Assembly	41525	na
NODE_64_length_41296_cov_56.0482	unplaced-scaffold	na	na	JAANRT010000063.1	<>	na	Primary Assembly	41296	na
NODE_65_length_41041_cov_52.7085	unplaced-scaffold	na	na	JAANRT010000064.1	<>	na	Primary Assembly	41041	na
NODE_66_length_41021_cov_54.2094	unplaced-scaffold	na	na	JAANRT010000065.1	<>	na	Primary Assembly	41021	na
NODE_67_length_40998_cov_51.757	unplaced-scaffold	na	na	JAANRT010000066.1	<>	na	Primary Assembly	40998	na
NODE_68_length_40808_cov_66.4226	unplaced-scaffold	na	na	JAANRT010000067.1	<>	na	Primary Assembly	40808	na
NODE_69_length_40796_cov_57.1049	unplaced-scaffold	na	na	JAANRT010000068.1	<>	na	Primary Assembly	40796	na
NODE_70_length_40775_cov_53.9121	unplaced-scaffold	na	na	JAANRT010000069.1	<>	na	Primary Assembly	40775	na
NODE_71_length_40629_cov_52.0156	unplaced-scaffold	na	na	JAANRT010000070.1	<>	na	Primary Assembly	40629	na
NODE_72_length_40562_cov_51.9332	unplaced-scaffold	na	na	JAANRT010000071.1	<>	na	Primary Assembly	40562	na
NODE_73_length_40539_cov_51.8798	unplaced-scaffold	na	na	JAANRT010000072.1	<>	na	Primary Assembly	40539	na
NODE_74_length_40384_cov_52.3401	unplaced-scaffold	na	na	JAANRT010000073.1	<>	na	Primary Assembly	40384	na
NODE_75_length_40295_cov_52.2279	unplaced-scaffold	na	na	JAANRT010000074.1	<>	na	Primary Assembly	40295	na
NODE_76_length_39920_cov_52.2526	unplaced-scaffold	na	na	JAANRT010000075.1	<>	na	Primary Assembly	39920	na
NODE_77_length_39683_cov_55.3337	unplaced-scaffold	na	na	JAANRT010000076.1	<>	na	Primary Assembly	39683	na
NODE_78_length_39578_cov_51.8448	unplaced-scaffold	na	na	JAANRT010000077.1	<>	na	Primary Assembly	39578	na
NODE_79_length_38943_cov_55.4741	unplaced-scaffold	na	na	JAANRT010000078.1	<>	na	Primary Assembly	38943	na
NODE_80_length_38727_cov_53.8861	unplaced-scaffold	na	na	JAANRT010000079.1	<>	na	Primary Assembly	38727	na
NODE_81_length_38718_cov_57.4643	unplaced-scaffold	na	na	JAANRT010000080.1	<>	na	Primary Assembly	38718	na
NODE_82_length_38707_cov_52.2253	unplaced-scaffold	na	na	JAANRT010000081.1	<>	na	Primary Assembly	38707	na
NODE_83_length_38327_cov_55.3456	unplaced-scaffold	na	na	JAANRT010000082.1	<>	na	Primary Assembly	38327	na
NODE_84_length_38252_cov_52.9482	unplaced-scaffold	na	na	JAANRT010000083.1	<>	na	Primary Assembly	38252	na
NODE_85_length_37921_cov_52.137	unplaced-scaffold	na	na	JAANRT010000084.1	<>	na	Primary Assembly	37921	na
NODE_86_length_37803_cov_55.2764	unplaced-scaffold	na	na	JAANRT010000085.1	<>	na	Primary Assembly	37803	na
NODE_87_length_37731_cov_50.7648	unplaced-scaffold	na	na	JAANRT010000086.1	<>	na	Primary Assembly	37731	na
NODE_88_length_37706_cov_55.5986	unplaced-scaffold	na	na	JAANRT010000087.1	<>	na	Primary Assembly	37706	na
NODE_89_length_37667_cov_51.2845	unplaced-scaffold	na	na	JAANRT010000088.1	<>	na	Primary Assembly	37667	na
NODE_90_length_37587_cov_67.71	unplaced-scaffold	na	na	JAANRT010000089.1	<>	na	Primary Assembly	37587	na
NODE_91_length_37522_cov_53.3135	unplaced-scaffold	na	na	JAANRT010000090.1	<>	na	Primary Assembly	37522	na
NODE_92_length_37365_cov_57.022	unplaced-scaffold	na	na	JAANRT010000091.1	<>	na	Primary Assembly	37365	na
NODE_93_length_37195_cov_59.7809	unplaced-scaffold	na	na	JAANRT010000092.1	<>	na	Primary Assembly	37195	na
NODE_94_length_37162_cov_50.3353	unplaced-scaffold	na	na	JAANRT010000093.1	<>	na	Primary Assembly	37162	na
NODE_95_length_37070_cov_49.7574	unplaced-scaffold	na	na	JAANRT010000094.1	<>	na	Primary Assembly	37070	na
NODE_96_length_36899_cov_59.4022	unplaced-scaffold	na	na	JAANRT010000095.1	<>	na	Primary Assembly	36899	na
NODE_97_length_36841_cov_50.6334	unplaced-scaffold	na	na	JAANRT010000096.1	<>	na	Primary Assembly	36841	na
NODE_98_length_36791_cov_60.9048	unplaced-scaffold	na	na	JAANRT010000097.1	<>	na	Primary Assembly	36791	na
NODE_99_length_36747_cov_52.0571	unplaced-scaffold	na	na	JAANRT010000098.1	<>	na	Primary Assembly	36747	na
NODE_100_length_36374_cov_50.4659	unplaced-scaffold	na	na	JAANRT010000099.1	<>	na	Primary Assembly	36374	na
NODE_101_length_36356_cov_53.3272	unplaced-scaffold	na	na	JAANRT010000100.1	<>	na	Primary Assembly	36356	na
NODE_102_length_36075_cov_50.5509	unplaced-scaffold	na	na	JAANRT010000101.1	<>	na	Primary Assembly	36075	na
NODE_103_length_36064_cov_53.9566	unplaced-scaffold	na	na	JAANRT010000102.1	<>	na	Primary Assembly	36064	na
NODE_104_length_36058_cov_50.1557	unplaced-scaffold	na	na	JAANRT010000103.1	<>	na	Primary Assembly	36058	na
NODE_105_length_35913_cov_59.8782	unplaced-scaffold	na	na	JAANRT010000104.1	<>	na	Primary Assembly	35913	na
NODE_106_length_35902_cov_51.1304	unplaced-scaffold	na	na	JAANRT010000105.1	<>	na	Primary Assembly	35902	na
NODE_107_length_35878_cov_52.7648	unplaced-scaffold	na	na	JAANRT010000106.1	<>	na	Primary Assembly	35878	na
NODE_108_length_35843_cov_51.7463	unplaced-scaffold	na	na	JAANRT010000107.1	<>	na	Primary Assembly	35843	na
NODE_109_length_35731_cov_53.9516	unplaced-scaffold	na	na	JAANRT010000108.1	<>	na	Primary Assembly	35731	na
NODE_110_length_35692_cov_54.6424	unplaced-scaffold	na	na	JAANRT010000109.1	<>	na	Primary Assembly	35692	na
NODE_111_length_35624_cov_53.2491	unplaced-scaffold	na	na	JAANRT010000110.1	<>	na	Primary Assembly	35624	na
NODE_112_length_35623_cov_52.2311	unplaced-scaffold	na	na	JAANRT010000111.1	<>	na	Primary Assembly	35623	na
NODE_113_length_35597_cov_50.9417	unplaced-scaffold	na	na	JAANRT010000112.1	<>	na	Primary Assembly	35597	na
NODE_114_length_35593_cov_50.4099	unplaced-scaffold	na	na	JAANRT010000113.1	<>	na	Primary Assembly	35593	na
NODE_115_length_35384_cov_52.6862	unplaced-scaffold	na	na	JAANRT010000114.1	<>	na	Primary Assembly	35384	na
NODE_116_length_35320_cov_50.8796	unplaced-scaffold	na	na	JAANRT010000115.1	<>	na	Primary Assembly	35320	na
NODE_117_length_35299_cov_55.0263	unplaced-scaffold	na	na	JAANRT010000116.1	<>	na	Primary Assembly	35299	na
NODE_118_length_35231_cov_49.8778	unplaced-scaffold	na	na	JAANRT010000117.1	<>	na	Primary Assembly	35231	na
NODE_119_length_34845_cov_52.1823	unplaced-scaffold	na	na	JAANRT010000118.1	<>	na	Primary Assembly	34845	na
NODE_120_length_34764_cov_73.0163	unplaced-scaffold	na	na	JAANRT010000119.1	<>	na	Primary Assembly	34764	na
NODE_121_length_34727_cov_53.0846	unplaced-scaffold	na	na	JAANRT010000120.1	<>	na	Primary Assembly	34727	na
NODE_122_length_34538_cov_51.5164	unplaced-scaffold	na	na	JAANRT010000121.1	<>	na	Primary Assembly	34538	na
NODE_123_length_34416_cov_51.1985	unplaced-scaffold	na	na	JAANRT010000122.1	<>	na	Primary Assembly	34416	na
NODE_124_length_34255_cov_52.5618	unplaced-scaffold	na	na	JAANRT010000123.1	<>	na	Primary Assembly	34255	na
NODE_125_length_34099_cov_51.1321	unplaced-scaffold	na	na	JAANRT010000124.1	<>	na	Primary Assembly	34099	na
NODE_126_length_34049_cov_64.8959	unplaced-scaffold	na	na	JAANRT010000125.1	<>	na	Primary Assembly	34049	na
NODE_127_length_33882_cov_53.2478	unplaced-scaffold	na	na	JAANRT010000126.1	<>	na	Primary Assembly	33882	na
NODE_128_length_33853_cov_52.2182	unplaced-scaffold	na	na	JAANRT010000127.1	<>	na	Primary Assembly	33853	na
NODE_129_length_33837_cov_50.1065	unplaced-scaffold	na	na	JAANRT010000128.1	<>	na	Primary Assembly	33837	na
NODE_130_length_33779_cov_59.0432	unplaced-scaffold	na	na	JAANRT010000129.1	<>	na	Primary Assembly	33779	na
NODE_131_length_33702_cov_55.2614	unplaced-scaffold	na	na	JAANRT010000130.1	<>	na	Primary Assembly	33702	na
NODE_132_length_33686_cov_53.7375	unplaced-scaffold	na	na	JAANRT010000131.1	<>	na	Primary Assembly	33686	na
NODE_133_length_33615_cov_53.8841	unplaced-scaffold	na	na	JAANRT010000132.1	<>	na	Primary Assembly	33615	na
NODE_134_length_33509_cov_52.8549	unplaced-scaffold	na	na	JAANRT010000133.1	<>	na	Primary Assembly	33509	na
NODE_135_length_33502_cov_51.7919	unplaced-scaffold	na	na	JAANRT010000134.1	<>	na	Primary Assembly	33502	na
NODE_136_length_33422_cov_49.724	unplaced-scaffold	na	na	JAANRT010000135.1	<>	na	Primary Assembly	33422	na
NODE_137_length_33398_cov_52.8029	unplaced-scaffold	na	na	JAANRT010000136.1	<>	na	Primary Assembly	33398	na
NODE_138_length_33361_cov_51.5272	unplaced-scaffold	na	na	JAANRT010000137.1	<>	na	Primary Assembly	33361	na
NODE_139_length_33345_cov_59.065	unplaced-scaffold	na	na	JAANRT010000138.1	<>	na	Primary Assembly	33345	na
NODE_140_length_33317_cov_61.2671	unplaced-scaffold	na	na	JAANRT010000139.1	<>	na	Primary Assembly	33317	na
NODE_141_length_33285_cov_55.1194	unplaced-scaffold	na	na	JAANRT010000140.1	<>	na	Primary Assembly	33285	na
NODE_142_length_33081_cov_48.2839	unplaced-scaffold	na	na	JAANRT010000141.1	<>	na	Primary Assembly	33081	na
NODE_143_length_33063_cov_52.455	unplaced-scaffold	na	na	JAANRT010000142.1	<>	na	Primary Assembly	33063	na
NODE_144_length_32814_cov_51.3068	unplaced-scaffold	na	na	JAANRT010000143.1	<>	na	Primary Assembly	32814	na
NODE_145_length_32772_cov_51.8391	unplaced-scaffold	na	na	JAANRT010000144.1	<>	na	Primary Assembly	32772	na
NODE_146_length_32683_cov_74.1394	unplaced-scaffold	na	na	JAANRT010000145.1	<>	na	Primary Assembly	32683	na
NODE_147_length_32630_cov_54.7944	unplaced-scaffold	na	na	JAANRT010000146.1	<>	na	Primary Assembly	32630	na
NODE_148_length_32549_cov_55.6239	unplaced-scaffold	na	na	JAANRT010000147.1	<>	na	Primary Assembly	32549	na
NODE_149_length_32461_cov_52.4695	unplaced-scaffold	na	na	JAANRT010000148.1	<>	na	Primary Assembly	32461	na
NODE_150_length_32311_cov_52.3288	unplaced-scaffold	na	na	JAANRT010000149.1	<>	na	Primary Assembly	32311	na
NODE_151_length_32301_cov_51.3311	unplaced-scaffold	na	na	JAANRT010000150.1	<>	na	Primary Assembly	32301	na
NODE_152_length_32231_cov_56.1708	unplaced-scaffold	na	na	JAANRT010000151.1	<>	na	Primary Assembly	32231	na
NODE_153_length_32188_cov_52.4233	unplaced-scaffold	na	na	JAANRT010000152.1	<>	na	Primary Assembly	32188	na
NODE_154_length_32163_cov_51.9129	unplaced-scaffold	na	na	JAANRT010000153.1	<>	na	Primary Assembly	32163	na
NODE_155_length_32002_cov_50.4904	unplaced-scaffold	na	na	JAANRT010000154.1	<>	na	Primary Assembly	32002	na
NODE_156_length_31940_cov_53.2681	unplaced-scaffold	na	na	JAANRT010000155.1	<>	na	Primary Assembly	31940	na
NODE_157_length_31881_cov_53.081	unplaced-scaffold	na	na	JAANRT010000156.1	<>	na	Primary Assembly	31881	na
NODE_158_length_31867_cov_51.0599	unplaced-scaffold	na	na	JAANRT010000157.1	<>	na	Primary Assembly	31867	na
NODE_159_length_31776_cov_50.995	unplaced-scaffold	na	na	JAANRT010000158.1	<>	na	Primary Assembly	31776	na
NODE_160_length_31655_cov_53.599	unplaced-scaffold	na	na	JAANRT010000159.1	<>	na	Primary Assembly	31655	na
NODE_161_length_31563_cov_53.0842	unplaced-scaffold	na	na	JAANRT010000160.1	<>	na	Primary Assembly	31563	na
NODE_162_length_31529_cov_53.8591	unplaced-scaffold	na	na	JAANRT010000161.1	<>	na	Primary Assembly	31529	na
NODE_163_length_31332_cov_50.8672	unplaced-scaffold	na	na	JAANRT010000162.1	<>	na	Primary Assembly	31332	na
NODE_164_length_31154_cov_58.3159	unplaced-scaffold	na	na	JAANRT010000163.1	<>	na	Primary Assembly	31154	na
NODE_165_length_31146_cov_53.5713	unplaced-scaffold	na	na	JAANRT010000164.1	<>	na	Primary Assembly	31146	na
NODE_166_length_31093_cov_83.8327	unplaced-scaffold	na	na	JAANRT010000165.1	<>	na	Primary Assembly	31093	na
NODE_167_length_31083_cov_50.0757	unplaced-scaffold	na	na	JAANRT010000166.1	<>	na	Primary Assembly	31083	na
NODE_168_length_31012_cov_57.917	unplaced-scaffold	na	na	JAANRT010000167.1	<>	na	Primary Assembly	31012	na
NODE_169_length_30979_cov_49.8746	unplaced-scaffold	na	na	JAANRT010000168.1	<>	na	Primary Assembly	30979	na
NODE_170_length_30852_cov_52.5486	unplaced-scaffold	na	na	JAANRT010000169.1	<>	na	Primary Assembly	30852	na
NODE_171_length_30789_cov_53.6837	unplaced-scaffold	na	na	JAANRT010000170.1	<>	na	Primary Assembly	30789	na
NODE_172_length_30747_cov_55.3751	unplaced-scaffold	na	na	JAANRT010000171.1	<>	na	Primary Assembly	30747	na
NODE_173_length_30722_cov_58.0513	unplaced-scaffold	na	na	JAANRT010000172.1	<>	na	Primary Assembly	30722	na
NODE_174_length_30632_cov_52.1689	unplaced-scaffold	na	na	JAANRT010000173.1	<>	na	Primary Assembly	30632	na
NODE_175_length_30531_cov_51.5989	unplaced-scaffold	na	na	JAANRT010000174.1	<>	na	Primary Assembly	30531	na
NODE_176_length_30512_cov_52.5082	unplaced-scaffold	na	na	JAANRT010000175.1	<>	na	Primary Assembly	30512	na
NODE_177_length_30357_cov_61.1952	unplaced-scaffold	na	na	JAANRT010000176.1	<>	na	Primary Assembly	30357	na
NODE_178_length_30299_cov_53.56	unplaced-scaffold	na	na	JAANRT010000177.1	<>	na	Primary Assembly	30299	na
NODE_179_length_30271_cov_52.1998	unplaced-scaffold	na	na	JAANRT010000178.1	<>	na	Primary Assembly	30271	na
NODE_180_length_30268_cov_50.5752	unplaced-scaffold	na	na	JAANRT010000179.1	<>	na	Primary Assembly	30268	na
NODE_181_length_30226_cov_52.2867	unplaced-scaffold	na	na	JAANRT010000180.1	<>	na	Primary Assembly	30226	na
NODE_182_length_30177_cov_77.4684	unplaced-scaffold	na	na	JAANRT010000181.1	<>	na	Primary Assembly	30177	na
NODE_183_length_30170_cov_49.5187	unplaced-scaffold	na	na	JAANRT010000182.1	<>	na	Primary Assembly	30170	na
NODE_184_length_30103_cov_50.0833	unplaced-scaffold	na	na	JAANRT010000183.1	<>	na	Primary Assembly	30103	na
NODE_185_length_30080_cov_56.621	unplaced-scaffold	na	na	JAANRT010000184.1	<>	na	Primary Assembly	30080	na
NODE_186_length_30067_cov_49.8877	unplaced-scaffold	na	na	JAANRT010000185.1	<>	na	Primary Assembly	30067	na
NODE_187_length_30065_cov_65.4603	unplaced-scaffold	na	na	JAANRT010000186.1	<>	na	Primary Assembly	30065	na
NODE_188_length_30019_cov_51.8781	unplaced-scaffold	na	na	JAANRT010000187.1	<>	na	Primary Assembly	30019	na
NODE_189_length_29957_cov_56.0409	unplaced-scaffold	na	na	JAANRT010000188.1	<>	na	Primary Assembly	29957	na
NODE_190_length_29924_cov_59.5249	unplaced-scaffold	na	na	JAANRT010000189.1	<>	na	Primary Assembly	29924	na
NODE_191_length_29877_cov_56.0045	unplaced-scaffold	na	na	JAANRT010000190.1	<>	na	Primary Assembly	29877	na
NODE_192_length_29824_cov_58.0316	unplaced-scaffold	na	na	JAANRT010000191.1	<>	na	Primary Assembly	29824	na
NODE_193_length_29807_cov_52.7616	unplaced-scaffold	na	na	JAANRT010000192.1	<>	na	Primary Assembly	29807	na
NODE_194_length_29786_cov_58.1139	unplaced-scaffold	na	na	JAANRT010000193.1	<>	na	Primary Assembly	29786	na
NODE_195_length_29785_cov_52.2236	unplaced-scaffold	na	na	JAANRT010000194.1	<>	na	Primary Assembly	29785	na
NODE_196_length_29732_cov_53.7097	unplaced-scaffold	na	na	JAANRT010000195.1	<>	na	Primary Assembly	29732	na
NODE_197_length_29726_cov_51.6422	unplaced-scaffold	na	na	JAANRT010000196.1	<>	na	Primary Assembly	29726	na
NODE_198_length_29721_cov_51.7772	unplaced-scaffold	na	na	JAANRT010000197.1	<>	na	Primary Assembly	29721	na
NODE_199_length_29703_cov_89.9529	unplaced-scaffold	na	na	JAANRT010000198.1	<>	na	Primary Assembly	29703	na
NODE_200_length_29615_cov_50.3653	unplaced-scaffold	na	na	JAANRT010000199.1	<>	na	Primary Assembly	29615	na
NODE_201_length_29601_cov_49.57	unplaced-scaffold	na	na	JAANRT010000200.1	<>	na	Primary Assembly	29601	na
NODE_202_length_29589_cov_52.4795	unplaced-scaffold	na	na	JAANRT010000201.1	<>	na	Primary Assembly	29589	na
NODE_203_length_29322_cov_561.891	unplaced-scaffold	na	na	JAANRT010000202.1	<>	na	Primary Assembly	29322	na
NODE_204_length_29225_cov_54.4797	unplaced-scaffold	na	na	JAANRT010000203.1	<>	na	Primary Assembly	29225	na
NODE_205_length_29187_cov_56.8399	unplaced-scaffold	na	na	JAANRT010000204.1	<>	na	Primary Assembly	29187	na
NODE_206_length_29178_cov_52.1071	unplaced-scaffold	na	na	JAANRT010000205.1	<>	na	Primary Assembly	29178	na
NODE_207_length_29082_cov_50.6016	unplaced-scaffold	na	na	JAANRT010000206.1	<>	na	Primary Assembly	29082	na
NODE_208_length_29028_cov_51.9721	unplaced-scaffold	na	na	JAANRT010000207.1	<>	na	Primary Assembly	29028	na
NODE_209_length_28948_cov_52.732	unplaced-scaffold	na	na	JAANRT010000208.1	<>	na	Primary Assembly	28948	na
