# Assembly name:  Geoarchaeota archaeon OTU 1
# Organism name:  crenarchaeote JGI-OTU-1 (crenarchaeotes)
# Infraspecific name:  strain=JGI-OTU-1
# Taxid:          1415632
# BioSample:      SAMN02441765
# BioProject:     PRJNA213353
# Submitter:      DOE Joint Genome Institute
# Date:           2013-10-31
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AWOB01
# Assembly method: Velvet v. June 2012; AllPaths v. LG r39750
# Single cell amplification: MDA
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from single cell; genus undefined
# GenBank assembly accession: GCA_000494205.1
# RefSeq assembly accession: GCF_000494205.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000494215.1	GCF_000494215.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
YNPFFACOM1_contig_10_0.11	unplaced-scaffold	na	na	AWOB01000011.1	=	NZ_AWOB01000011.1	Primary Assembly	55515	na
YNPFFACOM1_contig_11_0.12	unplaced-scaffold	na	na	AWOB01000012.1	=	NZ_AWOB01000012.1	Primary Assembly	54518	na
YNPFFACOM1_contig_12_0.13	unplaced-scaffold	na	na	AWOB01000013.1	=	NZ_AWOB01000013.1	Primary Assembly	48504	na
YNPFFACOM1_contig_13_0.14	unplaced-scaffold	na	na	AWOB01000014.1	=	NZ_AWOB01000014.1	Primary Assembly	45755	na
YNPFFACOM1_contig_14_0.15	unplaced-scaffold	na	na	AWOB01000015.1	=	NZ_AWOB01000015.1	Primary Assembly	7978	na
YNPFFACOM1_contig_15_0.16	unplaced-scaffold	na	na	AWOB01000016.1	=	NZ_AWOB01000016.1	Primary Assembly	3326	na
YNPFFACOM1_contig_16_0.17	unplaced-scaffold	na	na	AWOB01000017.1	=	NZ_AWOB01000017.1	Primary Assembly	23440	na
YNPFFACOM1_contig_17_0.18	unplaced-scaffold	na	na	AWOB01000018.1	=	NZ_AWOB01000018.1	Primary Assembly	33970	na
YNPFFACOM1_contig_18_0.19	unplaced-scaffold	na	na	AWOB01000019.1	=	NZ_AWOB01000019.1	Primary Assembly	32095	na
YNPFFACOM1_contig_19_0.20	unplaced-scaffold	na	na	AWOB01000020.1	=	NZ_AWOB01000020.1	Primary Assembly	31464	na
YNPFFACOM1_contig_20_0.21	unplaced-scaffold	na	na	AWOB01000021.1	=	NZ_AWOB01000021.1	Primary Assembly	21780	na
YNPFFACOM1_contig_21_0.22	unplaced-scaffold	na	na	AWOB01000022.1	=	NZ_AWOB01000022.1	Primary Assembly	20450	na
YNPFFACOM1_contig_22_0.23	unplaced-scaffold	na	na	AWOB01000023.1	=	NZ_AWOB01000023.1	Primary Assembly	17478	na
YNPFFACOM1_contig_23_0.24	unplaced-scaffold	na	na	AWOB01000024.1	=	NZ_AWOB01000024.1	Primary Assembly	14984	na
YNPFFACOM1_contig_24_0.25	unplaced-scaffold	na	na	AWOB01000025.1	=	NZ_AWOB01000025.1	Primary Assembly	14191	na
YNPFFACOM1_contig_25_0.26	unplaced-scaffold	na	na	AWOB01000026.1	=	NZ_AWOB01000026.1	Primary Assembly	10773	na
YNPFFACOM1_contig_26_0.27	unplaced-scaffold	na	na	AWOB01000027.1	=	NZ_AWOB01000027.1	Primary Assembly	9839	na
YNPFFACOM1_contig_27_0.28	unplaced-scaffold	na	na	AWOB01000028.1	=	NZ_AWOB01000028.1	Primary Assembly	6661	na
YNPFFACOM1_contig_28_0.29	unplaced-scaffold	na	na	AWOB01000029.1	=	NZ_AWOB01000029.1	Primary Assembly	5339	na
YNPFFACOM1_contig_29_0.30	unplaced-scaffold	na	na	AWOB01000030.1	=	NZ_AWOB01000030.1	Primary Assembly	3686	na
YNPFFACOM1_contig_30_0.31	unplaced-scaffold	na	na	AWOB01000031.1	=	NZ_AWOB01000031.1	Primary Assembly	2091	na
YNPFFACOM1_contig_31_0.32	unplaced-scaffold	na	na	AWOB01000032.1	=	NZ_AWOB01000032.1	Primary Assembly	2043	na
YNPFFACOM1_redundant_region_0.33	unplaced-scaffold	na	na	AWOB01000033.1	=	NZ_AWOB01000033.1	Primary Assembly	3174	na
