# Assembly name:  5008_7#11
# Organism name:  Shigella sonnei (enterobacteria)
# Infraspecific name:  strain=Sh74369_401064
# Taxid:          624
# BioSample:      SAMEA954728
# BioProject:     PRJEB2128
# Submitter:      SC
# Date:           2015-07-25
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CXAQ01
# Genome coverage: 100x
# GenBank assembly accession: GCA_001261215.1
# RefSeq assembly accession: GCF_001261215.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001261225.1	GCF_001261225.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXAQ01000037	unplaced-scaffold	na	na	CXAQ01000037.1	=	NZ_CXAQ01000037.1	Primary Assembly	35487	na
CXAQ01000038	unplaced-scaffold	na	na	CXAQ01000038.1	=	NZ_CXAQ01000038.1	Primary Assembly	35099	na
CXAQ01000039	unplaced-scaffold	na	na	CXAQ01000039.1	=	NZ_CXAQ01000039.1	Primary Assembly	34998	na
CXAQ01000040	unplaced-scaffold	na	na	CXAQ01000040.1	=	NZ_CXAQ01000040.1	Primary Assembly	34869	na
CXAQ01000041	unplaced-scaffold	na	na	CXAQ01000041.1	=	NZ_CXAQ01000041.1	Primary Assembly	34580	na
CXAQ01000042	unplaced-scaffold	na	na	CXAQ01000042.1	=	NZ_CXAQ01000042.1	Primary Assembly	35809	na
CXAQ01000043	unplaced-scaffold	na	na	CXAQ01000043.1	=	NZ_CXAQ01000043.1	Primary Assembly	34120	na
CXAQ01000044	unplaced-scaffold	na	na	CXAQ01000044.1	=	NZ_CXAQ01000044.1	Primary Assembly	33416	na
CXAQ01000045	unplaced-scaffold	na	na	CXAQ01000045.1	=	NZ_CXAQ01000045.1	Primary Assembly	32595	na
CXAQ01000046	unplaced-scaffold	na	na	CXAQ01000046.1	=	NZ_CXAQ01000046.1	Primary Assembly	31555	na
CXAQ01000047	unplaced-scaffold	na	na	CXAQ01000047.1	=	NZ_CXAQ01000047.1	Primary Assembly	31280	na
CXAQ01000048	unplaced-scaffold	na	na	CXAQ01000048.1	=	NZ_CXAQ01000048.1	Primary Assembly	30799	na
CXAQ01000049	unplaced-scaffold	na	na	CXAQ01000049.1	=	NZ_CXAQ01000049.1	Primary Assembly	30150	na
CXAQ01000050	unplaced-scaffold	na	na	CXAQ01000050.1	=	NZ_CXAQ01000050.1	Primary Assembly	29108	na
CXAQ01000051	unplaced-scaffold	na	na	CXAQ01000051.1	=	NZ_CXAQ01000051.1	Primary Assembly	29073	na
CXAQ01000052	unplaced-scaffold	na	na	CXAQ01000052.1	=	NZ_CXAQ01000052.1	Primary Assembly	28761	na
CXAQ01000053	unplaced-scaffold	na	na	CXAQ01000053.1	=	NZ_CXAQ01000053.1	Primary Assembly	27871	na
CXAQ01000054	unplaced-scaffold	na	na	CXAQ01000054.1	=	NZ_CXAQ01000054.1	Primary Assembly	27218	na
CXAQ01000055	unplaced-scaffold	na	na	CXAQ01000055.1	=	NZ_CXAQ01000055.1	Primary Assembly	26807	na
CXAQ01000056	unplaced-scaffold	na	na	CXAQ01000056.1	=	NZ_CXAQ01000056.1	Primary Assembly	26379	na
CXAQ01000057	unplaced-scaffold	na	na	CXAQ01000057.1	=	NZ_CXAQ01000057.1	Primary Assembly	25873	na
CXAQ01000058	unplaced-scaffold	na	na	CXAQ01000058.1	=	NZ_CXAQ01000058.1	Primary Assembly	25738	na
CXAQ01000059	unplaced-scaffold	na	na	CXAQ01000059.1	=	NZ_CXAQ01000059.1	Primary Assembly	25425	na
CXAQ01000060	unplaced-scaffold	na	na	CXAQ01000060.1	=	NZ_CXAQ01000060.1	Primary Assembly	25247	na
CXAQ01000061	unplaced-scaffold	na	na	CXAQ01000061.1	=	NZ_CXAQ01000061.1	Primary Assembly	25204	na
CXAQ01000062	unplaced-scaffold	na	na	CXAQ01000062.1	=	NZ_CXAQ01000062.1	Primary Assembly	24885	na
CXAQ01000063	unplaced-scaffold	na	na	CXAQ01000063.1	=	NZ_CXAQ01000063.1	Primary Assembly	24826	na
CXAQ01000064	unplaced-scaffold	na	na	CXAQ01000064.1	=	NZ_CXAQ01000064.1	Primary Assembly	24715	na
CXAQ01000065	unplaced-scaffold	na	na	CXAQ01000065.1	=	NZ_CXAQ01000065.1	Primary Assembly	24258	na
CXAQ01000066	unplaced-scaffold	na	na	CXAQ01000066.1	=	NZ_CXAQ01000066.1	Primary Assembly	24051	na
CXAQ01000067	unplaced-scaffold	na	na	CXAQ01000067.1	=	NZ_CXAQ01000067.1	Primary Assembly	23916	na
CXAQ01000068	unplaced-scaffold	na	na	CXAQ01000068.1	=	NZ_CXAQ01000068.1	Primary Assembly	23777	na
CXAQ01000069	unplaced-scaffold	na	na	CXAQ01000069.1	=	NZ_CXAQ01000069.1	Primary Assembly	23573	na
CXAQ01000070	unplaced-scaffold	na	na	CXAQ01000070.1	=	NZ_CXAQ01000070.1	Primary Assembly	23591	na
CXAQ01000071	unplaced-scaffold	na	na	CXAQ01000071.1	=	NZ_CXAQ01000071.1	Primary Assembly	23458	na
CXAQ01000072	unplaced-scaffold	na	na	CXAQ01000072.1	=	NZ_CXAQ01000072.1	Primary Assembly	23355	na
CXAQ01000073	unplaced-scaffold	na	na	CXAQ01000073.1	=	NZ_CXAQ01000073.1	Primary Assembly	23334	na
CXAQ01000074	unplaced-scaffold	na	na	CXAQ01000074.1	=	NZ_CXAQ01000074.1	Primary Assembly	23917	na
CXAQ01000075	unplaced-scaffold	na	na	CXAQ01000075.1	=	NZ_CXAQ01000075.1	Primary Assembly	22939	na
CXAQ01000076	unplaced-scaffold	na	na	CXAQ01000076.1	=	NZ_CXAQ01000076.1	Primary Assembly	22931	na
CXAQ01000077	unplaced-scaffold	na	na	CXAQ01000077.1	=	NZ_CXAQ01000077.1	Primary Assembly	22730	na
CXAQ01000078	unplaced-scaffold	na	na	CXAQ01000078.1	=	NZ_CXAQ01000078.1	Primary Assembly	21813	na
CXAQ01000079	unplaced-scaffold	na	na	CXAQ01000079.1	=	NZ_CXAQ01000079.1	Primary Assembly	21220	na
CXAQ01000080	unplaced-scaffold	na	na	CXAQ01000080.1	=	NZ_CXAQ01000080.1	Primary Assembly	21115	na
CXAQ01000081	unplaced-scaffold	na	na	CXAQ01000081.1	=	NZ_CXAQ01000081.1	Primary Assembly	20880	na
CXAQ01000082	unplaced-scaffold	na	na	CXAQ01000082.1	=	NZ_CXAQ01000082.1	Primary Assembly	20678	na
CXAQ01000083	unplaced-scaffold	na	na	CXAQ01000083.1	=	NZ_CXAQ01000083.1	Primary Assembly	20184	na
CXAQ01000084	unplaced-scaffold	na	na	CXAQ01000084.1	=	NZ_CXAQ01000084.1	Primary Assembly	19909	na
CXAQ01000085	unplaced-scaffold	na	na	CXAQ01000085.1	=	NZ_CXAQ01000085.1	Primary Assembly	19808	na
CXAQ01000086	unplaced-scaffold	na	na	CXAQ01000086.1	=	NZ_CXAQ01000086.1	Primary Assembly	19464	na
CXAQ01000087	unplaced-scaffold	na	na	CXAQ01000087.1	=	NZ_CXAQ01000087.1	Primary Assembly	19323	na
CXAQ01000088	unplaced-scaffold	na	na	CXAQ01000088.1	=	NZ_CXAQ01000088.1	Primary Assembly	18311	na
CXAQ01000089	unplaced-scaffold	na	na	CXAQ01000089.1	=	NZ_CXAQ01000089.1	Primary Assembly	18201	na
CXAQ01000090	unplaced-scaffold	na	na	CXAQ01000090.1	=	NZ_CXAQ01000090.1	Primary Assembly	18074	na
CXAQ01000091	unplaced-scaffold	na	na	CXAQ01000091.1	=	NZ_CXAQ01000091.1	Primary Assembly	17616	na
CXAQ01000092	unplaced-scaffold	na	na	CXAQ01000092.1	=	NZ_CXAQ01000092.1	Primary Assembly	17435	na
CXAQ01000093	unplaced-scaffold	na	na	CXAQ01000093.1	=	NZ_CXAQ01000093.1	Primary Assembly	17418	na
CXAQ01000094	unplaced-scaffold	na	na	CXAQ01000094.1	=	NZ_CXAQ01000094.1	Primary Assembly	17158	na
CXAQ01000095	unplaced-scaffold	na	na	CXAQ01000095.1	=	NZ_CXAQ01000095.1	Primary Assembly	17050	na
CXAQ01000096	unplaced-scaffold	na	na	CXAQ01000096.1	=	NZ_CXAQ01000096.1	Primary Assembly	16722	na
CXAQ01000097	unplaced-scaffold	na	na	CXAQ01000097.1	=	NZ_CXAQ01000097.1	Primary Assembly	16455	na
CXAQ01000098	unplaced-scaffold	na	na	CXAQ01000098.1	=	NZ_CXAQ01000098.1	Primary Assembly	16171	na
CXAQ01000099	unplaced-scaffold	na	na	CXAQ01000099.1	=	NZ_CXAQ01000099.1	Primary Assembly	16146	na
CXAQ01000100	unplaced-scaffold	na	na	CXAQ01000100.1	=	NZ_CXAQ01000100.1	Primary Assembly	15963	na
CXAQ01000101	unplaced-scaffold	na	na	CXAQ01000101.1	=	NZ_CXAQ01000101.1	Primary Assembly	15944	na
CXAQ01000102	unplaced-scaffold	na	na	CXAQ01000102.1	=	NZ_CXAQ01000102.1	Primary Assembly	15416	na
CXAQ01000103	unplaced-scaffold	na	na	CXAQ01000103.1	=	NZ_CXAQ01000103.1	Primary Assembly	15343	na
CXAQ01000104	unplaced-scaffold	na	na	CXAQ01000104.1	=	NZ_CXAQ01000104.1	Primary Assembly	15027	na
CXAQ01000105	unplaced-scaffold	na	na	CXAQ01000105.1	=	NZ_CXAQ01000105.1	Primary Assembly	14635	na
CXAQ01000106	unplaced-scaffold	na	na	CXAQ01000106.1	=	NZ_CXAQ01000106.1	Primary Assembly	14625	na
CXAQ01000107	unplaced-scaffold	na	na	CXAQ01000107.1	=	NZ_CXAQ01000107.1	Primary Assembly	14494	na
CXAQ01000108	unplaced-scaffold	na	na	CXAQ01000108.1	=	NZ_CXAQ01000108.1	Primary Assembly	14123	na
CXAQ01000109	unplaced-scaffold	na	na	CXAQ01000109.1	=	NZ_CXAQ01000109.1	Primary Assembly	14043	na
CXAQ01000110	unplaced-scaffold	na	na	CXAQ01000110.1	=	NZ_CXAQ01000110.1	Primary Assembly	13911	na
CXAQ01000111	unplaced-scaffold	na	na	CXAQ01000111.1	=	NZ_CXAQ01000111.1	Primary Assembly	13899	na
CXAQ01000112	unplaced-scaffold	na	na	CXAQ01000112.1	=	NZ_CXAQ01000112.1	Primary Assembly	13749	na
CXAQ01000113	unplaced-scaffold	na	na	CXAQ01000113.1	=	NZ_CXAQ01000113.1	Primary Assembly	13645	na
CXAQ01000114	unplaced-scaffold	na	na	CXAQ01000114.1	=	NZ_CXAQ01000114.1	Primary Assembly	13598	na
CXAQ01000115	unplaced-scaffold	na	na	CXAQ01000115.1	=	NZ_CXAQ01000115.1	Primary Assembly	13570	na
CXAQ01000116	unplaced-scaffold	na	na	CXAQ01000116.1	=	NZ_CXAQ01000116.1	Primary Assembly	13344	na
CXAQ01000117	unplaced-scaffold	na	na	CXAQ01000117.1	=	NZ_CXAQ01000117.1	Primary Assembly	13292	na
CXAQ01000118	unplaced-scaffold	na	na	CXAQ01000118.1	=	NZ_CXAQ01000118.1	Primary Assembly	13036	na
CXAQ01000119	unplaced-scaffold	na	na	CXAQ01000119.1	=	NZ_CXAQ01000119.1	Primary Assembly	12882	na
CXAQ01000120	unplaced-scaffold	na	na	CXAQ01000120.1	=	NZ_CXAQ01000120.1	Primary Assembly	23122	na
CXAQ01000121	unplaced-scaffold	na	na	CXAQ01000121.1	=	NZ_CXAQ01000121.1	Primary Assembly	12314	na
CXAQ01000122	unplaced-scaffold	na	na	CXAQ01000122.1	=	NZ_CXAQ01000122.1	Primary Assembly	12335	na
CXAQ01000123	unplaced-scaffold	na	na	CXAQ01000123.1	=	NZ_CXAQ01000123.1	Primary Assembly	12224	na
CXAQ01000124	unplaced-scaffold	na	na	CXAQ01000124.1	=	NZ_CXAQ01000124.1	Primary Assembly	12174	na
CXAQ01000125	unplaced-scaffold	na	na	CXAQ01000125.1	=	NZ_CXAQ01000125.1	Primary Assembly	12133	na
CXAQ01000126	unplaced-scaffold	na	na	CXAQ01000126.1	=	NZ_CXAQ01000126.1	Primary Assembly	12079	na
CXAQ01000127	unplaced-scaffold	na	na	CXAQ01000127.1	=	NZ_CXAQ01000127.1	Primary Assembly	11896	na
CXAQ01000128	unplaced-scaffold	na	na	CXAQ01000128.1	=	NZ_CXAQ01000128.1	Primary Assembly	11872	na
CXAQ01000129	unplaced-scaffold	na	na	CXAQ01000129.1	=	NZ_CXAQ01000129.1	Primary Assembly	11791	na
CXAQ01000130	unplaced-scaffold	na	na	CXAQ01000130.1	=	NZ_CXAQ01000130.1	Primary Assembly	11807	na
CXAQ01000131	unplaced-scaffold	na	na	CXAQ01000131.1	=	NZ_CXAQ01000131.1	Primary Assembly	11700	na
CXAQ01000132	unplaced-scaffold	na	na	CXAQ01000132.1	=	NZ_CXAQ01000132.1	Primary Assembly	11653	na
CXAQ01000133	unplaced-scaffold	na	na	CXAQ01000133.1	=	NZ_CXAQ01000133.1	Primary Assembly	11336	na
CXAQ01000134	unplaced-scaffold	na	na	CXAQ01000134.1	=	NZ_CXAQ01000134.1	Primary Assembly	11266	na
CXAQ01000135	unplaced-scaffold	na	na	CXAQ01000135.1	=	NZ_CXAQ01000135.1	Primary Assembly	11208	na
CXAQ01000136	unplaced-scaffold	na	na	CXAQ01000136.1	=	NZ_CXAQ01000136.1	Primary Assembly	11229	na
CXAQ01000137	unplaced-scaffold	na	na	CXAQ01000137.1	=	NZ_CXAQ01000137.1	Primary Assembly	11088	na
CXAQ01000138	unplaced-scaffold	na	na	CXAQ01000138.1	=	NZ_CXAQ01000138.1	Primary Assembly	11020	na
CXAQ01000139	unplaced-scaffold	na	na	CXAQ01000139.1	=	NZ_CXAQ01000139.1	Primary Assembly	10872	na
CXAQ01000140	unplaced-scaffold	na	na	CXAQ01000140.1	=	NZ_CXAQ01000140.1	Primary Assembly	10780	na
CXAQ01000141	unplaced-scaffold	na	na	CXAQ01000141.1	=	NZ_CXAQ01000141.1	Primary Assembly	10498	na
CXAQ01000142	unplaced-scaffold	na	na	CXAQ01000142.1	=	NZ_CXAQ01000142.1	Primary Assembly	10442	na
CXAQ01000143	unplaced-scaffold	na	na	CXAQ01000143.1	=	NZ_CXAQ01000143.1	Primary Assembly	10358	na
CXAQ01000144	unplaced-scaffold	na	na	CXAQ01000144.1	=	NZ_CXAQ01000144.1	Primary Assembly	10044	na
CXAQ01000145	unplaced-scaffold	na	na	CXAQ01000145.1	=	NZ_CXAQ01000145.1	Primary Assembly	10001	na
CXAQ01000146	unplaced-scaffold	na	na	CXAQ01000146.1	=	NZ_CXAQ01000146.1	Primary Assembly	9939	na
CXAQ01000147	unplaced-scaffold	na	na	CXAQ01000147.1	=	NZ_CXAQ01000147.1	Primary Assembly	9529	na
CXAQ01000148	unplaced-scaffold	na	na	CXAQ01000148.1	=	NZ_CXAQ01000148.1	Primary Assembly	9330	na
CXAQ01000149	unplaced-scaffold	na	na	CXAQ01000149.1	=	NZ_CXAQ01000149.1	Primary Assembly	10411	na
CXAQ01000150	unplaced-scaffold	na	na	CXAQ01000150.1	=	NZ_CXAQ01000150.1	Primary Assembly	9056	na
CXAQ01000151	unplaced-scaffold	na	na	CXAQ01000151.1	=	NZ_CXAQ01000151.1	Primary Assembly	9045	na
CXAQ01000152	unplaced-scaffold	na	na	CXAQ01000152.1	=	NZ_CXAQ01000152.1	Primary Assembly	9750	na
CXAQ01000153	unplaced-scaffold	na	na	CXAQ01000153.1	=	NZ_CXAQ01000153.1	Primary Assembly	8911	na
CXAQ01000154	unplaced-scaffold	na	na	CXAQ01000154.1	=	NZ_CXAQ01000154.1	Primary Assembly	8843	na
CXAQ01000155	unplaced-scaffold	na	na	CXAQ01000155.1	=	NZ_CXAQ01000155.1	Primary Assembly	8718	na
CXAQ01000156	unplaced-scaffold	na	na	CXAQ01000156.1	=	NZ_CXAQ01000156.1	Primary Assembly	8717	na
CXAQ01000157	unplaced-scaffold	na	na	CXAQ01000157.1	=	NZ_CXAQ01000157.1	Primary Assembly	8715	na
CXAQ01000158	unplaced-scaffold	na	na	CXAQ01000158.1	=	NZ_CXAQ01000158.1	Primary Assembly	8690	na
CXAQ01000159	unplaced-scaffold	na	na	CXAQ01000159.1	=	NZ_CXAQ01000159.1	Primary Assembly	8594	na
CXAQ01000160	unplaced-scaffold	na	na	CXAQ01000160.1	=	NZ_CXAQ01000160.1	Primary Assembly	8315	na
CXAQ01000161	unplaced-scaffold	na	na	CXAQ01000161.1	=	NZ_CXAQ01000161.1	Primary Assembly	8265	na
CXAQ01000162	unplaced-scaffold	na	na	CXAQ01000162.1	=	NZ_CXAQ01000162.1	Primary Assembly	8159	na
CXAQ01000163	unplaced-scaffold	na	na	CXAQ01000163.1	=	NZ_CXAQ01000163.1	Primary Assembly	8259	na
CXAQ01000164	unplaced-scaffold	na	na	CXAQ01000164.1	=	NZ_CXAQ01000164.1	Primary Assembly	7813	na
CXAQ01000165	unplaced-scaffold	na	na	CXAQ01000165.1	=	NZ_CXAQ01000165.1	Primary Assembly	7751	na
CXAQ01000166	unplaced-scaffold	na	na	CXAQ01000166.1	=	NZ_CXAQ01000166.1	Primary Assembly	7764	na
CXAQ01000167	unplaced-scaffold	na	na	CXAQ01000167.1	=	NZ_CXAQ01000167.1	Primary Assembly	7643	na
CXAQ01000168	unplaced-scaffold	na	na	CXAQ01000168.1	=	NZ_CXAQ01000168.1	Primary Assembly	7595	na
CXAQ01000169	unplaced-scaffold	na	na	CXAQ01000169.1	=	NZ_CXAQ01000169.1	Primary Assembly	7401	na
CXAQ01000170	unplaced-scaffold	na	na	CXAQ01000170.1	=	NZ_CXAQ01000170.1	Primary Assembly	7309	na
CXAQ01000171	unplaced-scaffold	na	na	CXAQ01000171.1	=	NZ_CXAQ01000171.1	Primary Assembly	7273	na
CXAQ01000172	unplaced-scaffold	na	na	CXAQ01000172.1	=	NZ_CXAQ01000172.1	Primary Assembly	7202	na
CXAQ01000173	unplaced-scaffold	na	na	CXAQ01000173.1	=	NZ_CXAQ01000173.1	Primary Assembly	7308	na
CXAQ01000174	unplaced-scaffold	na	na	CXAQ01000174.1	=	NZ_CXAQ01000174.1	Primary Assembly	7019	na
CXAQ01000175	unplaced-scaffold	na	na	CXAQ01000175.1	=	NZ_CXAQ01000175.1	Primary Assembly	7115	na
CXAQ01000176	unplaced-scaffold	na	na	CXAQ01000176.1	=	NZ_CXAQ01000176.1	Primary Assembly	6974	na
CXAQ01000177	unplaced-scaffold	na	na	CXAQ01000177.1	=	NZ_CXAQ01000177.1	Primary Assembly	6823	na
CXAQ01000178	unplaced-scaffold	na	na	CXAQ01000178.1	=	NZ_CXAQ01000178.1	Primary Assembly	6658	na
CXAQ01000179	unplaced-scaffold	na	na	CXAQ01000179.1	=	NZ_CXAQ01000179.1	Primary Assembly	6572	na
CXAQ01000180	unplaced-scaffold	na	na	CXAQ01000180.1	=	NZ_CXAQ01000180.1	Primary Assembly	6473	na
CXAQ01000181	unplaced-scaffold	na	na	CXAQ01000181.1	=	NZ_CXAQ01000181.1	Primary Assembly	6389	na
CXAQ01000182	unplaced-scaffold	na	na	CXAQ01000182.1	=	NZ_CXAQ01000182.1	Primary Assembly	6303	na
CXAQ01000183	unplaced-scaffold	na	na	CXAQ01000183.1	=	NZ_CXAQ01000183.1	Primary Assembly	6224	na
CXAQ01000184	unplaced-scaffold	na	na	CXAQ01000184.1	=	NZ_CXAQ01000184.1	Primary Assembly	6209	na
CXAQ01000185	unplaced-scaffold	na	na	CXAQ01000185.1	=	NZ_CXAQ01000185.1	Primary Assembly	6040	na
CXAQ01000186	unplaced-scaffold	na	na	CXAQ01000186.1	=	NZ_CXAQ01000186.1	Primary Assembly	6034	na
CXAQ01000187	unplaced-scaffold	na	na	CXAQ01000187.1	=	NZ_CXAQ01000187.1	Primary Assembly	5961	na
CXAQ01000188	unplaced-scaffold	na	na	CXAQ01000188.1	=	NZ_CXAQ01000188.1	Primary Assembly	5912	na
CXAQ01000189	unplaced-scaffold	na	na	CXAQ01000189.1	=	NZ_CXAQ01000189.1	Primary Assembly	5840	na
CXAQ01000190	unplaced-scaffold	na	na	CXAQ01000190.1	=	NZ_CXAQ01000190.1	Primary Assembly	5787	na
CXAQ01000191	unplaced-scaffold	na	na	CXAQ01000191.1	=	NZ_CXAQ01000191.1	Primary Assembly	5774	na
CXAQ01000192	unplaced-scaffold	na	na	CXAQ01000192.1	=	NZ_CXAQ01000192.1	Primary Assembly	5698	na
CXAQ01000193	unplaced-scaffold	na	na	CXAQ01000193.1	=	NZ_CXAQ01000193.1	Primary Assembly	5676	na
CXAQ01000194	unplaced-scaffold	na	na	CXAQ01000194.1	=	NZ_CXAQ01000194.1	Primary Assembly	5623	na
CXAQ01000195	unplaced-scaffold	na	na	CXAQ01000195.1	=	NZ_CXAQ01000195.1	Primary Assembly	5566	na
CXAQ01000196	unplaced-scaffold	na	na	CXAQ01000196.1	=	NZ_CXAQ01000196.1	Primary Assembly	5550	na
CXAQ01000197	unplaced-scaffold	na	na	CXAQ01000197.1	=	NZ_CXAQ01000197.1	Primary Assembly	5327	na
CXAQ01000198	unplaced-scaffold	na	na	CXAQ01000198.1	=	NZ_CXAQ01000198.1	Primary Assembly	5264	na
CXAQ01000199	unplaced-scaffold	na	na	CXAQ01000199.1	=	NZ_CXAQ01000199.1	Primary Assembly	5363	na
CXAQ01000200	unplaced-scaffold	na	na	CXAQ01000200.1	=	NZ_CXAQ01000200.1	Primary Assembly	5140	na
CXAQ01000201	unplaced-scaffold	na	na	CXAQ01000201.1	=	NZ_CXAQ01000201.1	Primary Assembly	5031	na
CXAQ01000202	unplaced-scaffold	na	na	CXAQ01000202.1	=	NZ_CXAQ01000202.1	Primary Assembly	4978	na
