# Assembly name:  ASM837064v1
# Organism name:  Mycobacterium simiae (high GC Gram+)
# Infraspecific name:  strain=JAL-560-SIM
# Taxid:          1784
# BioSample:      SAMN12672811
# BioProject:     PRJNA563350
# Submitter:      National JALMA Institute for Leprosy and Other Mycobacterial Diseases
# Date:           2019-09-11
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    VTZN01
# Assembly method: Trinity v. August-2019
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina
# GenBank assembly accession: GCA_008370645.1
# RefSeq assembly accession: GCF_008370645.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_008370695.1	GCF_008370695.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
108	unplaced-scaffold	na	na	VTZN01000108.1	=	NZ_VTZN01000108.1	Primary Assembly	18650	na
109	unplaced-scaffold	na	na	VTZN01000109.1	=	NZ_VTZN01000109.1	Primary Assembly	18647	na
11	unplaced-scaffold	na	na	VTZN01000011.1	=	NZ_VTZN01000011.1	Primary Assembly	50935	na
110	unplaced-scaffold	na	na	VTZN01000110.1	=	NZ_VTZN01000110.1	Primary Assembly	18643	na
111	unplaced-scaffold	na	na	VTZN01000111.1	=	NZ_VTZN01000111.1	Primary Assembly	18425	na
112	unplaced-scaffold	na	na	VTZN01000112.1	=	NZ_VTZN01000112.1	Primary Assembly	17972	na
113	unplaced-scaffold	na	na	VTZN01000113.1	=	NZ_VTZN01000113.1	Primary Assembly	17735	na
114	unplaced-scaffold	na	na	VTZN01000114.1	=	NZ_VTZN01000114.1	Primary Assembly	17700	na
115	unplaced-scaffold	na	na	VTZN01000115.1	=	NZ_VTZN01000115.1	Primary Assembly	17516	na
116	unplaced-scaffold	na	na	VTZN01000116.1	=	NZ_VTZN01000116.1	Primary Assembly	17244	na
117	unplaced-scaffold	na	na	VTZN01000117.1	=	NZ_VTZN01000117.1	Primary Assembly	17169	na
118	unplaced-scaffold	na	na	VTZN01000118.1	=	NZ_VTZN01000118.1	Primary Assembly	16528	na
119	unplaced-scaffold	na	na	VTZN01000119.1	=	NZ_VTZN01000119.1	Primary Assembly	16396	na
12	unplaced-scaffold	na	na	VTZN01000012.1	=	NZ_VTZN01000012.1	Primary Assembly	50760	na
120	unplaced-scaffold	na	na	VTZN01000120.1	=	NZ_VTZN01000120.1	Primary Assembly	16189	na
121	unplaced-scaffold	na	na	VTZN01000121.1	=	NZ_VTZN01000121.1	Primary Assembly	16133	na
122	unplaced-scaffold	na	na	VTZN01000122.1	=	NZ_VTZN01000122.1	Primary Assembly	16091	na
123	unplaced-scaffold	na	na	VTZN01000123.1	=	NZ_VTZN01000123.1	Primary Assembly	15872	na
124	unplaced-scaffold	na	na	VTZN01000124.1	=	NZ_VTZN01000124.1	Primary Assembly	15823	na
125	unplaced-scaffold	na	na	VTZN01000125.1	=	NZ_VTZN01000125.1	Primary Assembly	15795	na
126	unplaced-scaffold	na	na	VTZN01000126.1	=	NZ_VTZN01000126.1	Primary Assembly	15690	na
127	unplaced-scaffold	na	na	VTZN01000127.1	=	NZ_VTZN01000127.1	Primary Assembly	15600	na
128	unplaced-scaffold	na	na	VTZN01000128.1	=	NZ_VTZN01000128.1	Primary Assembly	15586	na
129	unplaced-scaffold	na	na	VTZN01000129.1	=	NZ_VTZN01000129.1	Primary Assembly	15416	na
13	unplaced-scaffold	na	na	VTZN01000013.1	=	NZ_VTZN01000013.1	Primary Assembly	50093	na
130	unplaced-scaffold	na	na	VTZN01000130.1	=	NZ_VTZN01000130.1	Primary Assembly	15388	na
131	unplaced-scaffold	na	na	VTZN01000131.1	=	NZ_VTZN01000131.1	Primary Assembly	15360	na
132	unplaced-scaffold	na	na	VTZN01000132.1	=	NZ_VTZN01000132.1	Primary Assembly	15178	na
133	unplaced-scaffold	na	na	VTZN01000133.1	=	NZ_VTZN01000133.1	Primary Assembly	14913	na
134	unplaced-scaffold	na	na	VTZN01000134.1	=	NZ_VTZN01000134.1	Primary Assembly	14906	na
135	unplaced-scaffold	na	na	VTZN01000135.1	=	NZ_VTZN01000135.1	Primary Assembly	14865	na
136	unplaced-scaffold	na	na	VTZN01000136.1	=	NZ_VTZN01000136.1	Primary Assembly	14624	na
137	unplaced-scaffold	na	na	VTZN01000137.1	=	NZ_VTZN01000137.1	Primary Assembly	14515	na
138	unplaced-scaffold	na	na	VTZN01000138.1	=	NZ_VTZN01000138.1	Primary Assembly	14492	na
139	unplaced-scaffold	na	na	VTZN01000139.1	=	NZ_VTZN01000139.1	Primary Assembly	14428	na
14	unplaced-scaffold	na	na	VTZN01000014.1	=	NZ_VTZN01000014.1	Primary Assembly	49286	na
140	unplaced-scaffold	na	na	VTZN01000140.1	=	NZ_VTZN01000140.1	Primary Assembly	14402	na
141	unplaced-scaffold	na	na	VTZN01000141.1	=	NZ_VTZN01000141.1	Primary Assembly	14291	na
142	unplaced-scaffold	na	na	VTZN01000142.1	=	NZ_VTZN01000142.1	Primary Assembly	14185	na
143	unplaced-scaffold	na	na	VTZN01000143.1	=	NZ_VTZN01000143.1	Primary Assembly	14125	na
144	unplaced-scaffold	na	na	VTZN01000144.1	=	NZ_VTZN01000144.1	Primary Assembly	14058	na
145	unplaced-scaffold	na	na	VTZN01000145.1	=	NZ_VTZN01000145.1	Primary Assembly	13789	na
146	unplaced-scaffold	na	na	VTZN01000146.1	=	NZ_VTZN01000146.1	Primary Assembly	13623	na
147	unplaced-scaffold	na	na	VTZN01000147.1	=	NZ_VTZN01000147.1	Primary Assembly	13614	na
148	unplaced-scaffold	na	na	VTZN01000148.1	=	NZ_VTZN01000148.1	Primary Assembly	13011	na
149	unplaced-scaffold	na	na	VTZN01000149.1	=	NZ_VTZN01000149.1	Primary Assembly	12501	na
15	unplaced-scaffold	na	na	VTZN01000015.1	=	NZ_VTZN01000015.1	Primary Assembly	48874	na
150	unplaced-scaffold	na	na	VTZN01000150.1	=	NZ_VTZN01000150.1	Primary Assembly	12368	na
151	unplaced-scaffold	na	na	VTZN01000151.1	=	NZ_VTZN01000151.1	Primary Assembly	12237	na
152	unplaced-scaffold	na	na	VTZN01000152.1	=	NZ_VTZN01000152.1	Primary Assembly	12236	na
153	unplaced-scaffold	na	na	VTZN01000153.1	=	NZ_VTZN01000153.1	Primary Assembly	12189	na
154	unplaced-scaffold	na	na	VTZN01000154.1	=	NZ_VTZN01000154.1	Primary Assembly	12085	na
155	unplaced-scaffold	na	na	VTZN01000155.1	=	NZ_VTZN01000155.1	Primary Assembly	11982	na
156	unplaced-scaffold	na	na	VTZN01000156.1	=	NZ_VTZN01000156.1	Primary Assembly	11726	na
157	unplaced-scaffold	na	na	VTZN01000157.1	=	NZ_VTZN01000157.1	Primary Assembly	11616	na
158	unplaced-scaffold	na	na	VTZN01000158.1	=	NZ_VTZN01000158.1	Primary Assembly	11575	na
159	unplaced-scaffold	na	na	VTZN01000159.1	=	NZ_VTZN01000159.1	Primary Assembly	11544	na
16	unplaced-scaffold	na	na	VTZN01000016.1	=	NZ_VTZN01000016.1	Primary Assembly	48547	na
160	unplaced-scaffold	na	na	VTZN01000160.1	=	NZ_VTZN01000160.1	Primary Assembly	10829	na
161	unplaced-scaffold	na	na	VTZN01000161.1	=	NZ_VTZN01000161.1	Primary Assembly	10640	na
162	unplaced-scaffold	na	na	VTZN01000162.1	=	NZ_VTZN01000162.1	Primary Assembly	10477	na
163	unplaced-scaffold	na	na	VTZN01000163.1	=	NZ_VTZN01000163.1	Primary Assembly	10440	na
164	unplaced-scaffold	na	na	VTZN01000164.1	=	NZ_VTZN01000164.1	Primary Assembly	10417	na
165	unplaced-scaffold	na	na	VTZN01000165.1	=	NZ_VTZN01000165.1	Primary Assembly	10403	na
166	unplaced-scaffold	na	na	VTZN01000166.1	=	NZ_VTZN01000166.1	Primary Assembly	10341	na
167	unplaced-scaffold	na	na	VTZN01000167.1	=	NZ_VTZN01000167.1	Primary Assembly	10340	na
168	unplaced-scaffold	na	na	VTZN01000168.1	=	NZ_VTZN01000168.1	Primary Assembly	10226	na
169	unplaced-scaffold	na	na	VTZN01000169.1	=	NZ_VTZN01000169.1	Primary Assembly	10201	na
17	unplaced-scaffold	na	na	VTZN01000017.1	=	NZ_VTZN01000017.1	Primary Assembly	47827	na
170	unplaced-scaffold	na	na	VTZN01000170.1	=	NZ_VTZN01000170.1	Primary Assembly	10097	na
171	unplaced-scaffold	na	na	VTZN01000171.1	=	NZ_VTZN01000171.1	Primary Assembly	10030	na
172	unplaced-scaffold	na	na	VTZN01000172.1	=	NZ_VTZN01000172.1	Primary Assembly	9561	na
173	unplaced-scaffold	na	na	VTZN01000173.1	=	NZ_VTZN01000173.1	Primary Assembly	9560	na
174	unplaced-scaffold	na	na	VTZN01000174.1	=	NZ_VTZN01000174.1	Primary Assembly	9553	na
175	unplaced-scaffold	na	na	VTZN01000175.1	=	NZ_VTZN01000175.1	Primary Assembly	9504	na
176	unplaced-scaffold	na	na	VTZN01000176.1	=	NZ_VTZN01000176.1	Primary Assembly	9472	na
177	unplaced-scaffold	na	na	VTZN01000177.1	=	NZ_VTZN01000177.1	Primary Assembly	9433	na
178	unplaced-scaffold	na	na	VTZN01000178.1	=	NZ_VTZN01000178.1	Primary Assembly	9409	na
179	unplaced-scaffold	na	na	VTZN01000179.1	=	NZ_VTZN01000179.1	Primary Assembly	9367	na
18	unplaced-scaffold	na	na	VTZN01000018.1	=	NZ_VTZN01000018.1	Primary Assembly	46863	na
180	unplaced-scaffold	na	na	VTZN01000180.1	=	NZ_VTZN01000180.1	Primary Assembly	9322	na
181	unplaced-scaffold	na	na	VTZN01000181.1	=	NZ_VTZN01000181.1	Primary Assembly	9310	na
182	unplaced-scaffold	na	na	VTZN01000182.1	=	NZ_VTZN01000182.1	Primary Assembly	9289	na
183	unplaced-scaffold	na	na	VTZN01000183.1	=	NZ_VTZN01000183.1	Primary Assembly	9260	na
184	unplaced-scaffold	na	na	VTZN01000184.1	=	NZ_VTZN01000184.1	Primary Assembly	9196	na
185	unplaced-scaffold	na	na	VTZN01000185.1	=	NZ_VTZN01000185.1	Primary Assembly	9152	na
186	unplaced-scaffold	na	na	VTZN01000186.1	=	NZ_VTZN01000186.1	Primary Assembly	9021	na
187	unplaced-scaffold	na	na	VTZN01000187.1	=	NZ_VTZN01000187.1	Primary Assembly	9011	na
188	unplaced-scaffold	na	na	VTZN01000188.1	=	NZ_VTZN01000188.1	Primary Assembly	9010	na
189	unplaced-scaffold	na	na	VTZN01000189.1	=	NZ_VTZN01000189.1	Primary Assembly	8960	na
19	unplaced-scaffold	na	na	VTZN01000019.1	=	NZ_VTZN01000019.1	Primary Assembly	46730	na
190	unplaced-scaffold	na	na	VTZN01000190.1	=	NZ_VTZN01000190.1	Primary Assembly	8956	na
191	unplaced-scaffold	na	na	VTZN01000191.1	=	NZ_VTZN01000191.1	Primary Assembly	8951	na
192	unplaced-scaffold	na	na	VTZN01000192.1	=	NZ_VTZN01000192.1	Primary Assembly	8773	na
193	unplaced-scaffold	na	na	VTZN01000193.1	=	NZ_VTZN01000193.1	Primary Assembly	8705	na
194	unplaced-scaffold	na	na	VTZN01000194.1	=	NZ_VTZN01000194.1	Primary Assembly	8636	na
195	unplaced-scaffold	na	na	VTZN01000195.1	=	NZ_VTZN01000195.1	Primary Assembly	8514	na
196	unplaced-scaffold	na	na	VTZN01000196.1	=	NZ_VTZN01000196.1	Primary Assembly	8489	na
197	unplaced-scaffold	na	na	VTZN01000197.1	=	NZ_VTZN01000197.1	Primary Assembly	8452	na
198	unplaced-scaffold	na	na	VTZN01000198.1	=	NZ_VTZN01000198.1	Primary Assembly	8367	na
199	unplaced-scaffold	na	na	VTZN01000199.1	=	NZ_VTZN01000199.1	Primary Assembly	8309	na
2	unplaced-scaffold	na	na	VTZN01000002.1	=	NZ_VTZN01000002.1	Primary Assembly	80181	na
20	unplaced-scaffold	na	na	VTZN01000020.1	=	NZ_VTZN01000020.1	Primary Assembly	46699	na
200	unplaced-scaffold	na	na	VTZN01000200.1	=	NZ_VTZN01000200.1	Primary Assembly	8306	na
201	unplaced-scaffold	na	na	VTZN01000201.1	=	NZ_VTZN01000201.1	Primary Assembly	8207	na
202	unplaced-scaffold	na	na	VTZN01000202.1	=	NZ_VTZN01000202.1	Primary Assembly	8115	na
203	unplaced-scaffold	na	na	VTZN01000203.1	=	NZ_VTZN01000203.1	Primary Assembly	7992	na
204	unplaced-scaffold	na	na	VTZN01000204.1	=	NZ_VTZN01000204.1	Primary Assembly	7940	na
205	unplaced-scaffold	na	na	VTZN01000205.1	=	NZ_VTZN01000205.1	Primary Assembly	7671	na
206	unplaced-scaffold	na	na	VTZN01000206.1	=	NZ_VTZN01000206.1	Primary Assembly	7568	na
207	unplaced-scaffold	na	na	VTZN01000207.1	=	NZ_VTZN01000207.1	Primary Assembly	7432	na
208	unplaced-scaffold	na	na	VTZN01000208.1	=	NZ_VTZN01000208.1	Primary Assembly	7406	na
209	unplaced-scaffold	na	na	VTZN01000209.1	=	NZ_VTZN01000209.1	Primary Assembly	7330	na
21	unplaced-scaffold	na	na	VTZN01000021.1	=	NZ_VTZN01000021.1	Primary Assembly	46439	na
210	unplaced-scaffold	na	na	VTZN01000210.1	=	NZ_VTZN01000210.1	Primary Assembly	7312	na
211	unplaced-scaffold	na	na	VTZN01000211.1	=	NZ_VTZN01000211.1	Primary Assembly	7297	na
212	unplaced-scaffold	na	na	VTZN01000212.1	=	NZ_VTZN01000212.1	Primary Assembly	7291	na
213	unplaced-scaffold	na	na	VTZN01000213.1	=	NZ_VTZN01000213.1	Primary Assembly	7283	na
214	unplaced-scaffold	na	na	VTZN01000214.1	=	NZ_VTZN01000214.1	Primary Assembly	7119	na
215	unplaced-scaffold	na	na	VTZN01000215.1	=	NZ_VTZN01000215.1	Primary Assembly	7099	na
216	unplaced-scaffold	na	na	VTZN01000216.1	=	NZ_VTZN01000216.1	Primary Assembly	7082	na
217	unplaced-scaffold	na	na	VTZN01000217.1	=	NZ_VTZN01000217.1	Primary Assembly	7009	na
218	unplaced-scaffold	na	na	VTZN01000218.1	=	NZ_VTZN01000218.1	Primary Assembly	7003	na
219	unplaced-scaffold	na	na	VTZN01000219.1	=	NZ_VTZN01000219.1	Primary Assembly	6968	na
22	unplaced-scaffold	na	na	VTZN01000022.1	=	NZ_VTZN01000022.1	Primary Assembly	46130	na
220	unplaced-scaffold	na	na	VTZN01000220.1	=	NZ_VTZN01000220.1	Primary Assembly	6934	na
221	unplaced-scaffold	na	na	VTZN01000221.1	=	NZ_VTZN01000221.1	Primary Assembly	6922	na
222	unplaced-scaffold	na	na	VTZN01000222.1	=	NZ_VTZN01000222.1	Primary Assembly	6898	na
223	unplaced-scaffold	na	na	VTZN01000223.1	=	NZ_VTZN01000223.1	Primary Assembly	6886	na
224	unplaced-scaffold	na	na	VTZN01000224.1	=	NZ_VTZN01000224.1	Primary Assembly	6844	na
225	unplaced-scaffold	na	na	VTZN01000225.1	=	NZ_VTZN01000225.1	Primary Assembly	6582	na
226	unplaced-scaffold	na	na	VTZN01000226.1	=	NZ_VTZN01000226.1	Primary Assembly	6478	na
227	unplaced-scaffold	na	na	VTZN01000227.1	=	NZ_VTZN01000227.1	Primary Assembly	6391	na
228	unplaced-scaffold	na	na	VTZN01000228.1	=	NZ_VTZN01000228.1	Primary Assembly	6313	na
229	unplaced-scaffold	na	na	VTZN01000229.1	=	NZ_VTZN01000229.1	Primary Assembly	6311	na
23	unplaced-scaffold	na	na	VTZN01000023.1	=	NZ_VTZN01000023.1	Primary Assembly	45379	na
230	unplaced-scaffold	na	na	VTZN01000230.1	=	NZ_VTZN01000230.1	Primary Assembly	6304	na
231	unplaced-scaffold	na	na	VTZN01000231.1	=	NZ_VTZN01000231.1	Primary Assembly	6297	na
232	unplaced-scaffold	na	na	VTZN01000232.1	=	NZ_VTZN01000232.1	Primary Assembly	6267	na
233	unplaced-scaffold	na	na	VTZN01000233.1	=	NZ_VTZN01000233.1	Primary Assembly	6241	na
234	unplaced-scaffold	na	na	VTZN01000234.1	=	NZ_VTZN01000234.1	Primary Assembly	6231	na
235	unplaced-scaffold	na	na	VTZN01000235.1	=	NZ_VTZN01000235.1	Primary Assembly	6141	na
236	unplaced-scaffold	na	na	VTZN01000236.1	=	NZ_VTZN01000236.1	Primary Assembly	6042	na
237	unplaced-scaffold	na	na	VTZN01000237.1	=	NZ_VTZN01000237.1	Primary Assembly	6035	na
238	unplaced-scaffold	na	na	VTZN01000238.1	=	NZ_VTZN01000238.1	Primary Assembly	5980	na
239	unplaced-scaffold	na	na	VTZN01000239.1	=	NZ_VTZN01000239.1	Primary Assembly	5826	na
24	unplaced-scaffold	na	na	VTZN01000024.1	=	NZ_VTZN01000024.1	Primary Assembly	45283	na
240	unplaced-scaffold	na	na	VTZN01000240.1	=	NZ_VTZN01000240.1	Primary Assembly	5793	na
241	unplaced-scaffold	na	na	VTZN01000241.1	=	NZ_VTZN01000241.1	Primary Assembly	5734	na
242	unplaced-scaffold	na	na	VTZN01000242.1	=	NZ_VTZN01000242.1	Primary Assembly	5706	na
243	unplaced-scaffold	na	na	VTZN01000243.1	=	NZ_VTZN01000243.1	Primary Assembly	5695	na
244	unplaced-scaffold	na	na	VTZN01000244.1	=	NZ_VTZN01000244.1	Primary Assembly	5416	na
245	unplaced-scaffold	na	na	VTZN01000245.1	=	NZ_VTZN01000245.1	Primary Assembly	5403	na
246	unplaced-scaffold	na	na	VTZN01000246.1	=	NZ_VTZN01000246.1	Primary Assembly	5399	na
247	unplaced-scaffold	na	na	VTZN01000247.1	=	NZ_VTZN01000247.1	Primary Assembly	5321	na
248	unplaced-scaffold	na	na	VTZN01000248.1	=	NZ_VTZN01000248.1	Primary Assembly	5310	na
249	unplaced-scaffold	na	na	VTZN01000249.1	=	NZ_VTZN01000249.1	Primary Assembly	5258	na
25	unplaced-scaffold	na	na	VTZN01000025.1	=	NZ_VTZN01000025.1	Primary Assembly	43391	na
250	unplaced-scaffold	na	na	VTZN01000250.1	=	NZ_VTZN01000250.1	Primary Assembly	5257	na
251	unplaced-scaffold	na	na	VTZN01000251.1	=	NZ_VTZN01000251.1	Primary Assembly	5186	na
252	unplaced-scaffold	na	na	VTZN01000252.1	=	NZ_VTZN01000252.1	Primary Assembly	5181	na
253	unplaced-scaffold	na	na	VTZN01000253.1	=	NZ_VTZN01000253.1	Primary Assembly	5160	na
254	unplaced-scaffold	na	na	VTZN01000254.1	=	NZ_VTZN01000254.1	Primary Assembly	5053	na
255	unplaced-scaffold	na	na	VTZN01000255.1	=	NZ_VTZN01000255.1	Primary Assembly	4990	na
256	unplaced-scaffold	na	na	VTZN01000256.1	=	NZ_VTZN01000256.1	Primary Assembly	4936	na
257	unplaced-scaffold	na	na	VTZN01000257.1	=	NZ_VTZN01000257.1	Primary Assembly	4927	na
258	unplaced-scaffold	na	na	VTZN01000258.1	=	NZ_VTZN01000258.1	Primary Assembly	4900	na
259	unplaced-scaffold	na	na	VTZN01000259.1	=	NZ_VTZN01000259.1	Primary Assembly	4882	na
26	unplaced-scaffold	na	na	VTZN01000026.1	=	NZ_VTZN01000026.1	Primary Assembly	42338	na
260	unplaced-scaffold	na	na	VTZN01000260.1	=	NZ_VTZN01000260.1	Primary Assembly	4877	na
261	unplaced-scaffold	na	na	VTZN01000261.1	=	NZ_VTZN01000261.1	Primary Assembly	4767	na
262	unplaced-scaffold	na	na	VTZN01000262.1	=	NZ_VTZN01000262.1	Primary Assembly	4745	na
263	unplaced-scaffold	na	na	VTZN01000263.1	=	NZ_VTZN01000263.1	Primary Assembly	4739	na
264	unplaced-scaffold	na	na	VTZN01000264.1	=	NZ_VTZN01000264.1	Primary Assembly	4733	na
265	unplaced-scaffold	na	na	VTZN01000265.1	=	NZ_VTZN01000265.1	Primary Assembly	4726	na
266	unplaced-scaffold	na	na	VTZN01000266.1	=	NZ_VTZN01000266.1	Primary Assembly	4702	na
267	unplaced-scaffold	na	na	VTZN01000267.1	=	NZ_VTZN01000267.1	Primary Assembly	4515	na
268	unplaced-scaffold	na	na	VTZN01000268.1	=	NZ_VTZN01000268.1	Primary Assembly	4507	na
269	unplaced-scaffold	na	na	VTZN01000269.1	=	NZ_VTZN01000269.1	Primary Assembly	4442	na
27	unplaced-scaffold	na	na	VTZN01000027.1	=	NZ_VTZN01000027.1	Primary Assembly	42129	na
270	unplaced-scaffold	na	na	VTZN01000270.1	=	NZ_VTZN01000270.1	Primary Assembly	4402	na
271	unplaced-scaffold	na	na	VTZN01000271.1	=	NZ_VTZN01000271.1	Primary Assembly	4353	na
272	unplaced-scaffold	na	na	VTZN01000272.1	=	NZ_VTZN01000272.1	Primary Assembly	4295	na
273	unplaced-scaffold	na	na	VTZN01000273.1	=	NZ_VTZN01000273.1	Primary Assembly	4268	na
274	unplaced-scaffold	na	na	VTZN01000274.1	=	NZ_VTZN01000274.1	Primary Assembly	4198	na
275	unplaced-scaffold	na	na	VTZN01000275.1	=	NZ_VTZN01000275.1	Primary Assembly	4197	na
276	unplaced-scaffold	na	na	VTZN01000276.1	=	NZ_VTZN01000276.1	Primary Assembly	4190	na
277	unplaced-scaffold	na	na	VTZN01000277.1	=	NZ_VTZN01000277.1	Primary Assembly	4186	na
278	unplaced-scaffold	na	na	VTZN01000278.1	=	NZ_VTZN01000278.1	Primary Assembly	4181	na
279	unplaced-scaffold	na	na	VTZN01000279.1	=	NZ_VTZN01000279.1	Primary Assembly	4180	na
28	unplaced-scaffold	na	na	VTZN01000028.1	=	NZ_VTZN01000028.1	Primary Assembly	41135	na
280	unplaced-scaffold	na	na	VTZN01000280.1	=	NZ_VTZN01000280.1	Primary Assembly	4157	na
281	unplaced-scaffold	na	na	VTZN01000281.1	=	NZ_VTZN01000281.1	Primary Assembly	4126	na
282	unplaced-scaffold	na	na	VTZN01000282.1	=	NZ_VTZN01000282.1	Primary Assembly	4109	na
283	unplaced-scaffold	na	na	VTZN01000283.1	=	NZ_VTZN01000283.1	Primary Assembly	4087	na
284	unplaced-scaffold	na	na	VTZN01000284.1	=	NZ_VTZN01000284.1	Primary Assembly	4043	na
285	unplaced-scaffold	na	na	VTZN01000285.1	=	NZ_VTZN01000285.1	Primary Assembly	3987	na
286	unplaced-scaffold	na	na	VTZN01000286.1	=	NZ_VTZN01000286.1	Primary Assembly	3936	na
287	unplaced-scaffold	na	na	VTZN01000287.1	=	NZ_VTZN01000287.1	Primary Assembly	3919	na
288	unplaced-scaffold	na	na	VTZN01000288.1	=	NZ_VTZN01000288.1	Primary Assembly	3906	na
289	unplaced-scaffold	na	na	VTZN01000289.1	=	NZ_VTZN01000289.1	Primary Assembly	3815	na
29	unplaced-scaffold	na	na	VTZN01000029.1	=	NZ_VTZN01000029.1	Primary Assembly	41076	na
290	unplaced-scaffold	na	na	VTZN01000290.1	=	NZ_VTZN01000290.1	Primary Assembly	3807	na
291	unplaced-scaffold	na	na	VTZN01000291.1	=	NZ_VTZN01000291.1	Primary Assembly	3806	na
292	unplaced-scaffold	na	na	VTZN01000292.1	=	NZ_VTZN01000292.1	Primary Assembly	3803	na
293	unplaced-scaffold	na	na	VTZN01000293.1	=	NZ_VTZN01000293.1	Primary Assembly	3719	na
294	unplaced-scaffold	na	na	VTZN01000294.1	=	NZ_VTZN01000294.1	Primary Assembly	3615	na
295	unplaced-scaffold	na	na	VTZN01000295.1	=	NZ_VTZN01000295.1	Primary Assembly	3604	na
296	unplaced-scaffold	na	na	VTZN01000296.1	=	NZ_VTZN01000296.1	Primary Assembly	3541	na
297	unplaced-scaffold	na	na	VTZN01000297.1	=	NZ_VTZN01000297.1	Primary Assembly	3525	na
298	unplaced-scaffold	na	na	VTZN01000298.1	=	NZ_VTZN01000298.1	Primary Assembly	3495	na
299	unplaced-scaffold	na	na	VTZN01000299.1	=	NZ_VTZN01000299.1	Primary Assembly	3476	na
3	unplaced-scaffold	na	na	VTZN01000003.1	=	NZ_VTZN01000003.1	Primary Assembly	79097	na
30	unplaced-scaffold	na	na	VTZN01000030.1	=	NZ_VTZN01000030.1	Primary Assembly	40717	na
300	unplaced-scaffold	na	na	VTZN01000300.1	=	NZ_VTZN01000300.1	Primary Assembly	3465	na
301	unplaced-scaffold	na	na	VTZN01000301.1	=	NZ_VTZN01000301.1	Primary Assembly	3332	na
302	unplaced-scaffold	na	na	VTZN01000302.1	=	NZ_VTZN01000302.1	Primary Assembly	3290	na
303	unplaced-scaffold	na	na	VTZN01000303.1	=	NZ_VTZN01000303.1	Primary Assembly	3283	na
304	unplaced-scaffold	na	na	VTZN01000304.1	=	NZ_VTZN01000304.1	Primary Assembly	3275	na
305	unplaced-scaffold	na	na	VTZN01000305.1	=	NZ_VTZN01000305.1	Primary Assembly	3253	na
306	unplaced-scaffold	na	na	VTZN01000306.1	=	NZ_VTZN01000306.1	Primary Assembly	3208	na
307	unplaced-scaffold	na	na	VTZN01000307.1	=	NZ_VTZN01000307.1	Primary Assembly	3097	na
308	unplaced-scaffold	na	na	VTZN01000308.1	=	NZ_VTZN01000308.1	Primary Assembly	3086	na
