# Assembly name:  ASM980380v1
# Organism name:  Neurospora discreta (ascomycetes)
# Infraspecific name:  ecotype=NMWA
# Taxid:          29879
# BioSample:      SAMN09910564
# BioProject:     PRJNA487060
# Submitter:      University of California, Berkeley
# Date:           2019-12-27
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    RAMV01
# Assembly method: A5-miseq v. 20140604
# Expected final version: yes
# Genome coverage: 85x
# Sequencing technology: Illumina HiSeq 2000
# GenBank assembly accession: GCA_009803805.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_009803865.1		Primary Assembly
## GCA_009803895.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold60.1	unplaced-scaffold	na	na	RAMV01000060.1	<>	na	Primary Assembly	115789	na
scaffold61.1	unplaced-scaffold	na	na	RAMV01000061.1	<>	na	Primary Assembly	133402	na
scaffold62.1	unplaced-scaffold	na	na	RAMV01000062.1	<>	na	Primary Assembly	115446	na
scaffold63.1	unplaced-scaffold	na	na	RAMV01000063.1	<>	na	Primary Assembly	113390	na
scaffold64.1	unplaced-scaffold	na	na	RAMV01000064.1	<>	na	Primary Assembly	112820	na
scaffold65.1	unplaced-scaffold	na	na	RAMV01000065.1	<>	na	Primary Assembly	110527	na
scaffold66.1	unplaced-scaffold	na	na	RAMV01000066.1	<>	na	Primary Assembly	110334	na
scaffold67.1	unplaced-scaffold	na	na	RAMV01000067.1	<>	na	Primary Assembly	110305	na
scaffold68.1	unplaced-scaffold	na	na	RAMV01000068.1	<>	na	Primary Assembly	109778	na
scaffold69.1	unplaced-scaffold	na	na	RAMV01000069.1	<>	na	Primary Assembly	109752	na
scaffold70.1	unplaced-scaffold	na	na	RAMV01000070.1	<>	na	Primary Assembly	109611	na
scaffold71.1	unplaced-scaffold	na	na	RAMV01000071.1	<>	na	Primary Assembly	109535	na
scaffold72.1	unplaced-scaffold	na	na	RAMV01000072.1	<>	na	Primary Assembly	109932	na
scaffold73.1	unplaced-scaffold	na	na	RAMV01000073.1	<>	na	Primary Assembly	108033	na
scaffold74.1	unplaced-scaffold	na	na	RAMV01000074.1	<>	na	Primary Assembly	107907	na
scaffold75.1	unplaced-scaffold	na	na	RAMV01000075.1	<>	na	Primary Assembly	106593	na
scaffold76.1	unplaced-scaffold	na	na	RAMV01000076.1	<>	na	Primary Assembly	105400	na
scaffold77.1	unplaced-scaffold	na	na	RAMV01000077.1	<>	na	Primary Assembly	105129	na
scaffold78.1	unplaced-scaffold	na	na	RAMV01000078.1	<>	na	Primary Assembly	104683	na
scaffold79.1	unplaced-scaffold	na	na	RAMV01000079.1	<>	na	Primary Assembly	103768	na
scaffold80.1	unplaced-scaffold	na	na	RAMV01000080.1	<>	na	Primary Assembly	103658	na
scaffold81.1	unplaced-scaffold	na	na	RAMV01000081.1	<>	na	Primary Assembly	103264	na
scaffold82.1	unplaced-scaffold	na	na	RAMV01000082.1	<>	na	Primary Assembly	102641	na
scaffold83.1	unplaced-scaffold	na	na	RAMV01000083.1	<>	na	Primary Assembly	101495	na
scaffold84.1	unplaced-scaffold	na	na	RAMV01000084.1	<>	na	Primary Assembly	146452	na
scaffold85.1	unplaced-scaffold	na	na	RAMV01000085.1	<>	na	Primary Assembly	101198	na
scaffold86.1	unplaced-scaffold	na	na	RAMV01000086.1	<>	na	Primary Assembly	141287	na
scaffold87.1	unplaced-scaffold	na	na	RAMV01000087.1	<>	na	Primary Assembly	100746	na
scaffold88.1	unplaced-scaffold	na	na	RAMV01000088.1	<>	na	Primary Assembly	100545	na
scaffold89.1	unplaced-scaffold	na	na	RAMV01000089.1	<>	na	Primary Assembly	100131	na
scaffold90.1	unplaced-scaffold	na	na	RAMV01000090.1	<>	na	Primary Assembly	99183	na
scaffold91.1	unplaced-scaffold	na	na	RAMV01000091.1	<>	na	Primary Assembly	96737	na
scaffold92.1	unplaced-scaffold	na	na	RAMV01000092.1	<>	na	Primary Assembly	95666	na
scaffold93.1	unplaced-scaffold	na	na	RAMV01000093.1	<>	na	Primary Assembly	95352	na
scaffold94.1	unplaced-scaffold	na	na	RAMV01000094.1	<>	na	Primary Assembly	95069	na
scaffold95.1	unplaced-scaffold	na	na	RAMV01000095.1	<>	na	Primary Assembly	94892	na
scaffold96.1	unplaced-scaffold	na	na	RAMV01000096.1	<>	na	Primary Assembly	94594	na
scaffold97.1	unplaced-scaffold	na	na	RAMV01000097.1	<>	na	Primary Assembly	94022	na
scaffold98.1	unplaced-scaffold	na	na	RAMV01000098.1	<>	na	Primary Assembly	93594	na
scaffold99.1	unplaced-scaffold	na	na	RAMV01000099.1	<>	na	Primary Assembly	100410	na
scaffold100.1	unplaced-scaffold	na	na	RAMV01000100.1	<>	na	Primary Assembly	92403	na
scaffold101.1	unplaced-scaffold	na	na	RAMV01000101.1	<>	na	Primary Assembly	91403	na
scaffold102.1	unplaced-scaffold	na	na	RAMV01000102.1	<>	na	Primary Assembly	91397	na
scaffold103.1	unplaced-scaffold	na	na	RAMV01000103.1	<>	na	Primary Assembly	91192	na
scaffold104.1	unplaced-scaffold	na	na	RAMV01000104.1	<>	na	Primary Assembly	248937	na
scaffold105.1	unplaced-scaffold	na	na	RAMV01000105.1	<>	na	Primary Assembly	89916	na
scaffold106.1	unplaced-scaffold	na	na	RAMV01000106.1	<>	na	Primary Assembly	89729	na
scaffold107.1	unplaced-scaffold	na	na	RAMV01000107.1	<>	na	Primary Assembly	89482	na
scaffold108.1	unplaced-scaffold	na	na	RAMV01000108.1	<>	na	Primary Assembly	88432	na
scaffold109.1	unplaced-scaffold	na	na	RAMV01000109.1	<>	na	Primary Assembly	88337	na
scaffold110.1	unplaced-scaffold	na	na	RAMV01000110.1	<>	na	Primary Assembly	94855	na
scaffold111.1	unplaced-scaffold	na	na	RAMV01000111.1	<>	na	Primary Assembly	88158	na
scaffold112.1	unplaced-scaffold	na	na	RAMV01000112.1	<>	na	Primary Assembly	88054	na
scaffold113.1	unplaced-scaffold	na	na	RAMV01000113.1	<>	na	Primary Assembly	91547	na
scaffold114.1	unplaced-scaffold	na	na	RAMV01000114.1	<>	na	Primary Assembly	87579	na
scaffold115.1	unplaced-scaffold	na	na	RAMV01000115.1	<>	na	Primary Assembly	87376	na
scaffold116.1	unplaced-scaffold	na	na	RAMV01000116.1	<>	na	Primary Assembly	85255	na
scaffold117.1	unplaced-scaffold	na	na	RAMV01000117.1	<>	na	Primary Assembly	85179	na
scaffold118.1	unplaced-scaffold	na	na	RAMV01000118.1	<>	na	Primary Assembly	84766	na
scaffold119.1	unplaced-scaffold	na	na	RAMV01000119.1	<>	na	Primary Assembly	84559	na
scaffold120.1	unplaced-scaffold	na	na	RAMV01000120.1	<>	na	Primary Assembly	83163	na
scaffold121.1	unplaced-scaffold	na	na	RAMV01000121.1	<>	na	Primary Assembly	108146	na
scaffold122.1	unplaced-scaffold	na	na	RAMV01000122.1	<>	na	Primary Assembly	82795	na
scaffold123.1	unplaced-scaffold	na	na	RAMV01000123.1	<>	na	Primary Assembly	139499	na
scaffold124.1	unplaced-scaffold	na	na	RAMV01000124.1	<>	na	Primary Assembly	81553	na
scaffold125.1	unplaced-scaffold	na	na	RAMV01000125.1	<>	na	Primary Assembly	81509	na
scaffold126.1	unplaced-scaffold	na	na	RAMV01000126.1	<>	na	Primary Assembly	80884	na
scaffold127.1	unplaced-scaffold	na	na	RAMV01000127.1	<>	na	Primary Assembly	120114	na
scaffold128.1	unplaced-scaffold	na	na	RAMV01000128.1	<>	na	Primary Assembly	80287	na
scaffold129.1	unplaced-scaffold	na	na	RAMV01000129.1	<>	na	Primary Assembly	80223	na
scaffold130.1	unplaced-scaffold	na	na	RAMV01000130.1	<>	na	Primary Assembly	79959	na
scaffold131.1	unplaced-scaffold	na	na	RAMV01000131.1	<>	na	Primary Assembly	79950	na
scaffold132.1	unplaced-scaffold	na	na	RAMV01000132.1	<>	na	Primary Assembly	79207	na
scaffold133.1	unplaced-scaffold	na	na	RAMV01000133.1	<>	na	Primary Assembly	154649	na
scaffold134.1	unplaced-scaffold	na	na	RAMV01000134.1	<>	na	Primary Assembly	78249	na
scaffold135.1	unplaced-scaffold	na	na	RAMV01000135.1	<>	na	Primary Assembly	78249	na
scaffold136.1	unplaced-scaffold	na	na	RAMV01000136.1	<>	na	Primary Assembly	78094	na
scaffold137.1	unplaced-scaffold	na	na	RAMV01000137.1	<>	na	Primary Assembly	101491	na
scaffold138.1	unplaced-scaffold	na	na	RAMV01000138.1	<>	na	Primary Assembly	77663	na
scaffold139.1	unplaced-scaffold	na	na	RAMV01000139.1	<>	na	Primary Assembly	77377	na
scaffold140.1	unplaced-scaffold	na	na	RAMV01000140.1	<>	na	Primary Assembly	76325	na
scaffold141.1	unplaced-scaffold	na	na	RAMV01000141.1	<>	na	Primary Assembly	75359	na
scaffold142.1	unplaced-scaffold	na	na	RAMV01000142.1	<>	na	Primary Assembly	75142	na
scaffold143.1	unplaced-scaffold	na	na	RAMV01000143.1	<>	na	Primary Assembly	75042	na
scaffold144.1	unplaced-scaffold	na	na	RAMV01000144.1	<>	na	Primary Assembly	74993	na
scaffold145.1	unplaced-scaffold	na	na	RAMV01000145.1	<>	na	Primary Assembly	74798	na
scaffold146.1	unplaced-scaffold	na	na	RAMV01000146.1	<>	na	Primary Assembly	74503	na
scaffold147.1	unplaced-scaffold	na	na	RAMV01000147.1	<>	na	Primary Assembly	72804	na
scaffold148.1	unplaced-scaffold	na	na	RAMV01000148.1	<>	na	Primary Assembly	72411	na
scaffold149.1	unplaced-scaffold	na	na	RAMV01000149.1	<>	na	Primary Assembly	72053	na
scaffold150.1	unplaced-scaffold	na	na	RAMV01000150.1	<>	na	Primary Assembly	71949	na
scaffold151.1	unplaced-scaffold	na	na	RAMV01000151.1	<>	na	Primary Assembly	71463	na
scaffold152.1	unplaced-scaffold	na	na	RAMV01000152.1	<>	na	Primary Assembly	71379	na
scaffold153.1	unplaced-scaffold	na	na	RAMV01000153.1	<>	na	Primary Assembly	70996	na
scaffold154.1	unplaced-scaffold	na	na	RAMV01000154.1	<>	na	Primary Assembly	70941	na
scaffold155.1	unplaced-scaffold	na	na	RAMV01000155.1	<>	na	Primary Assembly	70865	na
scaffold156.1	unplaced-scaffold	na	na	RAMV01000156.1	<>	na	Primary Assembly	70366	na
scaffold157.1	unplaced-scaffold	na	na	RAMV01000157.1	<>	na	Primary Assembly	70288	na
scaffold158.1	unplaced-scaffold	na	na	RAMV01000158.1	<>	na	Primary Assembly	84210	na
scaffold159.1	unplaced-scaffold	na	na	RAMV01000159.1	<>	na	Primary Assembly	117222	na
scaffold160.1	unplaced-scaffold	na	na	RAMV01000160.1	<>	na	Primary Assembly	69831	na
scaffold161.1	unplaced-scaffold	na	na	RAMV01000161.1	<>	na	Primary Assembly	69517	na
scaffold162.1	unplaced-scaffold	na	na	RAMV01000162.1	<>	na	Primary Assembly	69162	na
scaffold163.1	unplaced-scaffold	na	na	RAMV01000163.1	<>	na	Primary Assembly	69065	na
scaffold164.1	unplaced-scaffold	na	na	RAMV01000164.1	<>	na	Primary Assembly	69033	na
scaffold165.1	unplaced-scaffold	na	na	RAMV01000165.1	<>	na	Primary Assembly	68765	na
scaffold166.1	unplaced-scaffold	na	na	RAMV01000166.1	<>	na	Primary Assembly	67364	na
scaffold167.1	unplaced-scaffold	na	na	RAMV01000167.1	<>	na	Primary Assembly	67293	na
scaffold168.1	unplaced-scaffold	na	na	RAMV01000168.1	<>	na	Primary Assembly	66906	na
scaffold169.1	unplaced-scaffold	na	na	RAMV01000169.1	<>	na	Primary Assembly	88307	na
scaffold170.1	unplaced-scaffold	na	na	RAMV01000170.1	<>	na	Primary Assembly	66697	na
scaffold171.1	unplaced-scaffold	na	na	RAMV01000171.1	<>	na	Primary Assembly	87276	na
scaffold172.1	unplaced-scaffold	na	na	RAMV01000172.1	<>	na	Primary Assembly	120970	na
scaffold173.1	unplaced-scaffold	na	na	RAMV01000173.1	<>	na	Primary Assembly	66252	na
scaffold174.1	unplaced-scaffold	na	na	RAMV01000174.1	<>	na	Primary Assembly	66193	na
scaffold175.1	unplaced-scaffold	na	na	RAMV01000175.1	<>	na	Primary Assembly	65845	na
scaffold176.1	unplaced-scaffold	na	na	RAMV01000176.1	<>	na	Primary Assembly	65748	na
scaffold177.1	unplaced-scaffold	na	na	RAMV01000177.1	<>	na	Primary Assembly	65710	na
scaffold178.1	unplaced-scaffold	na	na	RAMV01000178.1	<>	na	Primary Assembly	65447	na
scaffold179.1	unplaced-scaffold	na	na	RAMV01000179.1	<>	na	Primary Assembly	64816	na
scaffold180.1	unplaced-scaffold	na	na	RAMV01000180.1	<>	na	Primary Assembly	64661	na
scaffold181.1	unplaced-scaffold	na	na	RAMV01000181.1	<>	na	Primary Assembly	63728	na
scaffold182.1	unplaced-scaffold	na	na	RAMV01000182.1	<>	na	Primary Assembly	63310	na
scaffold183.1	unplaced-scaffold	na	na	RAMV01000183.1	<>	na	Primary Assembly	62663	na
scaffold184.1	unplaced-scaffold	na	na	RAMV01000184.1	<>	na	Primary Assembly	61881	na
scaffold185.1	unplaced-scaffold	na	na	RAMV01000185.1	<>	na	Primary Assembly	61321	na
scaffold186.1	unplaced-scaffold	na	na	RAMV01000186.1	<>	na	Primary Assembly	63375	na
scaffold187.1	unplaced-scaffold	na	na	RAMV01000187.1	<>	na	Primary Assembly	61227	na
scaffold188.1	unplaced-scaffold	na	na	RAMV01000188.1	<>	na	Primary Assembly	102026	na
scaffold189.1	unplaced-scaffold	na	na	RAMV01000189.1	<>	na	Primary Assembly	61162	na
scaffold190.1	unplaced-scaffold	na	na	RAMV01000190.1	<>	na	Primary Assembly	61037	na
scaffold191.1	unplaced-scaffold	na	na	RAMV01000191.1	<>	na	Primary Assembly	60982	na
scaffold192.1	unplaced-scaffold	na	na	RAMV01000192.1	<>	na	Primary Assembly	60588	na
scaffold193.1	unplaced-scaffold	na	na	RAMV01000193.1	<>	na	Primary Assembly	62792	na
scaffold194.1	unplaced-scaffold	na	na	RAMV01000194.1	<>	na	Primary Assembly	60433	na
scaffold195.1	unplaced-scaffold	na	na	RAMV01000195.1	<>	na	Primary Assembly	60429	na
scaffold196.1	unplaced-scaffold	na	na	RAMV01000196.1	<>	na	Primary Assembly	60201	na
scaffold197.1	unplaced-scaffold	na	na	RAMV01000197.1	<>	na	Primary Assembly	103807	na
scaffold198.1	unplaced-scaffold	na	na	RAMV01000198.1	<>	na	Primary Assembly	59815	na
scaffold199.1	unplaced-scaffold	na	na	RAMV01000199.1	<>	na	Primary Assembly	78301	na
scaffold200.1	unplaced-scaffold	na	na	RAMV01000200.1	<>	na	Primary Assembly	64679	na
scaffold201.1	unplaced-scaffold	na	na	RAMV01000201.1	<>	na	Primary Assembly	59227	na
scaffold202.1	unplaced-scaffold	na	na	RAMV01000202.1	<>	na	Primary Assembly	59210	na
scaffold203.1	unplaced-scaffold	na	na	RAMV01000203.1	<>	na	Primary Assembly	58736	na
scaffold204.1	unplaced-scaffold	na	na	RAMV01000204.1	<>	na	Primary Assembly	75256	na
scaffold205.1	unplaced-scaffold	na	na	RAMV01000205.1	<>	na	Primary Assembly	105489	na
scaffold206.1	unplaced-scaffold	na	na	RAMV01000206.1	<>	na	Primary Assembly	96867	na
scaffold207.1	unplaced-scaffold	na	na	RAMV01000207.1	<>	na	Primary Assembly	58237	na
scaffold208.1	unplaced-scaffold	na	na	RAMV01000208.1	<>	na	Primary Assembly	58215	na
scaffold209.1	unplaced-scaffold	na	na	RAMV01000209.1	<>	na	Primary Assembly	58135	na
scaffold210.1	unplaced-scaffold	na	na	RAMV01000210.1	<>	na	Primary Assembly	58113	na
scaffold211.1	unplaced-scaffold	na	na	RAMV01000211.1	<>	na	Primary Assembly	58080	na
scaffold212.1	unplaced-scaffold	na	na	RAMV01000212.1	<>	na	Primary Assembly	58033	na
scaffold213.1	unplaced-scaffold	na	na	RAMV01000213.1	<>	na	Primary Assembly	57895	na
scaffold214.1	unplaced-scaffold	na	na	RAMV01000214.1	<>	na	Primary Assembly	57741	na
scaffold215.1	unplaced-scaffold	na	na	RAMV01000215.1	<>	na	Primary Assembly	153838	na
scaffold216.1	unplaced-scaffold	na	na	RAMV01000216.1	<>	na	Primary Assembly	56913	na
scaffold217.1	unplaced-scaffold	na	na	RAMV01000217.1	<>	na	Primary Assembly	98955	na
scaffold218.1	unplaced-scaffold	na	na	RAMV01000218.1	<>	na	Primary Assembly	99884	na
scaffold219.1	unplaced-scaffold	na	na	RAMV01000219.1	<>	na	Primary Assembly	56685	na
scaffold220.1	unplaced-scaffold	na	na	RAMV01000220.1	<>	na	Primary Assembly	56520	na
scaffold221.1	unplaced-scaffold	na	na	RAMV01000221.1	<>	na	Primary Assembly	56462	na
scaffold222.1	unplaced-scaffold	na	na	RAMV01000222.1	<>	na	Primary Assembly	56207	na
scaffold223.1	unplaced-scaffold	na	na	RAMV01000223.1	<>	na	Primary Assembly	56144	na
scaffold224.1	unplaced-scaffold	na	na	RAMV01000224.1	<>	na	Primary Assembly	56052	na
scaffold225.1	unplaced-scaffold	na	na	RAMV01000225.1	<>	na	Primary Assembly	55971	na
scaffold226.1	unplaced-scaffold	na	na	RAMV01000226.1	<>	na	Primary Assembly	55899	na
scaffold227.1	unplaced-scaffold	na	na	RAMV01000227.1	<>	na	Primary Assembly	55741	na
scaffold228.1	unplaced-scaffold	na	na	RAMV01000228.1	<>	na	Primary Assembly	55697	na
scaffold229.1	unplaced-scaffold	na	na	RAMV01000229.1	<>	na	Primary Assembly	55532	na
scaffold230.1	unplaced-scaffold	na	na	RAMV01000230.1	<>	na	Primary Assembly	55510	na
scaffold231.1	unplaced-scaffold	na	na	RAMV01000231.1	<>	na	Primary Assembly	79487	na
scaffold232.1	unplaced-scaffold	na	na	RAMV01000232.1	<>	na	Primary Assembly	54387	na
scaffold233.1	unplaced-scaffold	na	na	RAMV01000233.1	<>	na	Primary Assembly	105071	na
scaffold234.1	unplaced-scaffold	na	na	RAMV01000234.1	<>	na	Primary Assembly	54085	na
scaffold235.1	unplaced-scaffold	na	na	RAMV01000235.1	<>	na	Primary Assembly	54053	na
scaffold236.1	unplaced-scaffold	na	na	RAMV01000236.1	<>	na	Primary Assembly	68209	na
scaffold237.1	unplaced-scaffold	na	na	RAMV01000237.1	<>	na	Primary Assembly	53757	na
scaffold238.1	unplaced-scaffold	na	na	RAMV01000238.1	<>	na	Primary Assembly	53387	na
scaffold239.1	unplaced-scaffold	na	na	RAMV01000239.1	<>	na	Primary Assembly	53025	na
scaffold240.1	unplaced-scaffold	na	na	RAMV01000240.1	<>	na	Primary Assembly	52815	na
scaffold241.1	unplaced-scaffold	na	na	RAMV01000241.1	<>	na	Primary Assembly	52701	na
scaffold242.1	unplaced-scaffold	na	na	RAMV01000242.1	<>	na	Primary Assembly	52681	na
scaffold243.1	unplaced-scaffold	na	na	RAMV01000243.1	<>	na	Primary Assembly	52674	na
scaffold244.1	unplaced-scaffold	na	na	RAMV01000244.1	<>	na	Primary Assembly	67537	na
scaffold245.1	unplaced-scaffold	na	na	RAMV01000245.1	<>	na	Primary Assembly	52434	na
scaffold246.1	unplaced-scaffold	na	na	RAMV01000246.1	<>	na	Primary Assembly	52353	na
scaffold247.1	unplaced-scaffold	na	na	RAMV01000247.1	<>	na	Primary Assembly	52330	na
scaffold248.1	unplaced-scaffold	na	na	RAMV01000248.1	<>	na	Primary Assembly	52293	na
scaffold249.1	unplaced-scaffold	na	na	RAMV01000249.1	<>	na	Primary Assembly	52196	na
scaffold250.1	unplaced-scaffold	na	na	RAMV01000250.1	<>	na	Primary Assembly	51973	na
scaffold251.1	unplaced-scaffold	na	na	RAMV01000251.1	<>	na	Primary Assembly	55216	na
scaffold252.1	unplaced-scaffold	na	na	RAMV01000252.1	<>	na	Primary Assembly	51865	na
scaffold253.1	unplaced-scaffold	na	na	RAMV01000253.1	<>	na	Primary Assembly	51674	na
scaffold254.1	unplaced-scaffold	na	na	RAMV01000254.1	<>	na	Primary Assembly	51437	na
scaffold255.1	unplaced-scaffold	na	na	RAMV01000255.1	<>	na	Primary Assembly	51360	na
scaffold256.1	unplaced-scaffold	na	na	RAMV01000256.1	<>	na	Primary Assembly	50727	na
scaffold257.1	unplaced-scaffold	na	na	RAMV01000257.1	<>	na	Primary Assembly	50525	na
scaffold258.1	unplaced-scaffold	na	na	RAMV01000258.1	<>	na	Primary Assembly	50431	na
