# Assembly name:  Rumen uncultured genome RUG12100
# Organism name:  uncultured Methanobrevibacter sp. (euryarchaeotes)
# Isolate:  RUG12100
# Taxid:          253161
# BioSample:      SAMEA6150235
# BioProject:     PRJEB31266
# Submitter:      THE ROSLIN INSTITUTE
# Date:           2020-02-15
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CACYNI01
# Assembly method: IDBA-UD
# Genome coverage: 30x
# Sequencing technology: Illumina
# Excluded from RefSeq: annotation fails MAG completeness check; derived from metagenome
# GenBank assembly accession: GCA_902775725.1
# RefSeq assembly accession: GCF_902775725.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_902775724.1	GCF_902775724.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig23	unplaced-scaffold	na	na	CACYNI010000023.1	=	NZ_CACYNI010000023.1	Primary Assembly	82585	na
contig24	unplaced-scaffold	na	na	CACYNI010000024.1	=	NZ_CACYNI010000024.1	Primary Assembly	22696	na
contig25	unplaced-scaffold	na	na	CACYNI010000025.1	=	NZ_CACYNI010000025.1	Primary Assembly	37712	na
contig26	unplaced-scaffold	na	na	CACYNI010000026.1	=	NZ_CACYNI010000026.1	Primary Assembly	35212	na
contig27	unplaced-scaffold	na	na	CACYNI010000027.1	=	NZ_CACYNI010000027.1	Primary Assembly	68889	na
contig28	unplaced-scaffold	na	na	CACYNI010000028.1	=	NZ_CACYNI010000028.1	Primary Assembly	35123	na
contig29	unplaced-scaffold	na	na	CACYNI010000029.1	=	NZ_CACYNI010000029.1	Primary Assembly	22418	na
contig30	unplaced-scaffold	na	na	CACYNI010000030.1	=	NZ_CACYNI010000030.1	Primary Assembly	15203	na
contig31	unplaced-scaffold	na	na	CACYNI010000031.1	=	NZ_CACYNI010000031.1	Primary Assembly	26719	na
contig32	unplaced-scaffold	na	na	CACYNI010000032.1	=	NZ_CACYNI010000032.1	Primary Assembly	54746	na
contig33	unplaced-scaffold	na	na	CACYNI010000033.1	=	NZ_CACYNI010000033.1	Primary Assembly	21779	na
contig34	unplaced-scaffold	na	na	CACYNI010000034.1	=	NZ_CACYNI010000034.1	Primary Assembly	33371	na
contig35	unplaced-scaffold	na	na	CACYNI010000035.1	=	NZ_CACYNI010000035.1	Primary Assembly	32587	na
contig36	unplaced-scaffold	na	na	CACYNI010000036.1	=	NZ_CACYNI010000036.1	Primary Assembly	17930	na
contig37	unplaced-scaffold	na	na	CACYNI010000037.1	=	NZ_CACYNI010000037.1	Primary Assembly	19663	na
contig38	unplaced-scaffold	na	na	CACYNI010000038.1	=	NZ_CACYNI010000038.1	Primary Assembly	7658	na
contig39	unplaced-scaffold	na	na	CACYNI010000039.1	=	NZ_CACYNI010000039.1	Primary Assembly	14261	na
contig40	unplaced-scaffold	na	na	CACYNI010000040.1	=	NZ_CACYNI010000040.1	Primary Assembly	22650	na
contig41	unplaced-scaffold	na	na	CACYNI010000041.1	=	NZ_CACYNI010000041.1	Primary Assembly	17910	na
contig42	unplaced-scaffold	na	na	CACYNI010000042.1	=	NZ_CACYNI010000042.1	Primary Assembly	8120	na
contig43	unplaced-scaffold	na	na	CACYNI010000043.1	=	NZ_CACYNI010000043.1	Primary Assembly	10010	na
contig44	unplaced-scaffold	na	na	CACYNI010000044.1	=	NZ_CACYNI010000044.1	Primary Assembly	5371	na
contig45	unplaced-scaffold	na	na	CACYNI010000045.1	=	NZ_CACYNI010000045.1	Primary Assembly	5071	na
contig46	unplaced-scaffold	na	na	CACYNI010000046.1	=	NZ_CACYNI010000046.1	Primary Assembly	4242	na
contig47	unplaced-scaffold	na	na	CACYNI010000047.1	=	NZ_CACYNI010000047.1	Primary Assembly	5739	na
contig48	unplaced-scaffold	na	na	CACYNI010000048.1	=	NZ_CACYNI010000048.1	Primary Assembly	2789	na
contig49	unplaced-scaffold	na	na	CACYNI010000049.1	=	NZ_CACYNI010000049.1	Primary Assembly	4453	na
