# Assembly name:  hE12
# Organism name:  human gut metagenome (metagenomes)
# Taxid:          408170
# BioSample:      SAMEA3491310
# BioProject:     PRJEB9169
# Submitter:      Center for Genome Sciences & Systems Biology
# Date:           2015-11-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: partial
# WGS project:    CXRB01
# Genome coverage: 22x
# Excluded from RefSeq: derived from environmental source; metagenome; partial
# GenBank assembly accession: GCA_001459635.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001459645.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXRB01000099	unplaced-scaffold	na	na	CXRB01000099.1	<>	na	Primary Assembly	3037	na
CXRB01000100	unplaced-scaffold	na	na	CXRB01000100.1	<>	na	Primary Assembly	4888	na
CXRB01000101	unplaced-scaffold	na	na	CXRB01000101.1	<>	na	Primary Assembly	1355	na
CXRB01000102	unplaced-scaffold	na	na	CXRB01000102.1	<>	na	Primary Assembly	2005	na
CXRB01000103	unplaced-scaffold	na	na	CXRB01000103.1	<>	na	Primary Assembly	6109	na
CXRB01000104	unplaced-scaffold	na	na	CXRB01000104.1	<>	na	Primary Assembly	6334	na
CXRB01000105	unplaced-scaffold	na	na	CXRB01000105.1	<>	na	Primary Assembly	5593	na
CXRB01000106	unplaced-scaffold	na	na	CXRB01000106.1	<>	na	Primary Assembly	11623	na
CXRB01000107	unplaced-scaffold	na	na	CXRB01000107.1	<>	na	Primary Assembly	5682	na
CXRB01000108	unplaced-scaffold	na	na	CXRB01000108.1	<>	na	Primary Assembly	7984	na
CXRB01000109	unplaced-scaffold	na	na	CXRB01000109.1	<>	na	Primary Assembly	3972	na
CXRB01000110	unplaced-scaffold	na	na	CXRB01000110.1	<>	na	Primary Assembly	4515	na
CXRB01000111	unplaced-scaffold	na	na	CXRB01000111.1	<>	na	Primary Assembly	9680	na
CXRB01000112	unplaced-scaffold	na	na	CXRB01000112.1	<>	na	Primary Assembly	2815	na
CXRB01000113	unplaced-scaffold	na	na	CXRB01000113.1	<>	na	Primary Assembly	7685	na
CXRB01000114	unplaced-scaffold	na	na	CXRB01000114.1	<>	na	Primary Assembly	2543	na
CXRB01000115	unplaced-scaffold	na	na	CXRB01000115.1	<>	na	Primary Assembly	1902	na
CXRB01000116	unplaced-scaffold	na	na	CXRB01000116.1	<>	na	Primary Assembly	8432	na
CXRB01000117	unplaced-scaffold	na	na	CXRB01000117.1	<>	na	Primary Assembly	9536	na
CXRB01000118	unplaced-scaffold	na	na	CXRB01000118.1	<>	na	Primary Assembly	10230	na
CXRB01000119	unplaced-scaffold	na	na	CXRB01000119.1	<>	na	Primary Assembly	4887	na
CXRB01000120	unplaced-scaffold	na	na	CXRB01000120.1	<>	na	Primary Assembly	11865	na
CXRB01000121	unplaced-scaffold	na	na	CXRB01000121.1	<>	na	Primary Assembly	12968	na
CXRB01000122	unplaced-scaffold	na	na	CXRB01000122.1	<>	na	Primary Assembly	1674	na
CXRB01000123	unplaced-scaffold	na	na	CXRB01000123.1	<>	na	Primary Assembly	13937	na
CXRB01000124	unplaced-scaffold	na	na	CXRB01000124.1	<>	na	Primary Assembly	4906	na
CXRB01000125	unplaced-scaffold	na	na	CXRB01000125.1	<>	na	Primary Assembly	6552	na
CXRB01000126	unplaced-scaffold	na	na	CXRB01000126.1	<>	na	Primary Assembly	4922	na
CXRB01000127	unplaced-scaffold	na	na	CXRB01000127.1	<>	na	Primary Assembly	4887	na
CXRB01000128	unplaced-scaffold	na	na	CXRB01000128.1	<>	na	Primary Assembly	7795	na
CXRB01000129	unplaced-scaffold	na	na	CXRB01000129.1	<>	na	Primary Assembly	9272	na
CXRB01000130	unplaced-scaffold	na	na	CXRB01000130.1	<>	na	Primary Assembly	2320	na
CXRB01000131	unplaced-scaffold	na	na	CXRB01000131.1	<>	na	Primary Assembly	4752	na
CXRB01000132	unplaced-scaffold	na	na	CXRB01000132.1	<>	na	Primary Assembly	6248	na
CXRB01000133	unplaced-scaffold	na	na	CXRB01000133.1	<>	na	Primary Assembly	8160	na
CXRB01000134	unplaced-scaffold	na	na	CXRB01000134.1	<>	na	Primary Assembly	24512	na
CXRB01000135	unplaced-scaffold	na	na	CXRB01000135.1	<>	na	Primary Assembly	10332	na
CXRB01000136	unplaced-scaffold	na	na	CXRB01000136.1	<>	na	Primary Assembly	5296	na
CXRB01000137	unplaced-scaffold	na	na	CXRB01000137.1	<>	na	Primary Assembly	2515	na
CXRB01000138	unplaced-scaffold	na	na	CXRB01000138.1	<>	na	Primary Assembly	10848	na
CXRB01000139	unplaced-scaffold	na	na	CXRB01000139.1	<>	na	Primary Assembly	4881	na
CXRB01000140	unplaced-scaffold	na	na	CXRB01000140.1	<>	na	Primary Assembly	6255	na
CXRB01000141	unplaced-scaffold	na	na	CXRB01000141.1	<>	na	Primary Assembly	3366	na
CXRB01000142	unplaced-scaffold	na	na	CXRB01000142.1	<>	na	Primary Assembly	5274	na
CXRB01000143	unplaced-scaffold	na	na	CXRB01000143.1	<>	na	Primary Assembly	14324	na
CXRB01000144	unplaced-scaffold	na	na	CXRB01000144.1	<>	na	Primary Assembly	9076	na
CXRB01000145	unplaced-scaffold	na	na	CXRB01000145.1	<>	na	Primary Assembly	955	na
CXRB01000146	unplaced-scaffold	na	na	CXRB01000146.1	<>	na	Primary Assembly	987	na
CXRB01000147	unplaced-scaffold	na	na	CXRB01000147.1	<>	na	Primary Assembly	6042	na
CXRB01000148	unplaced-scaffold	na	na	CXRB01000148.1	<>	na	Primary Assembly	7943	na
CXRB01000149	unplaced-scaffold	na	na	CXRB01000149.1	<>	na	Primary Assembly	10740	na
CXRB01000150	unplaced-scaffold	na	na	CXRB01000150.1	<>	na	Primary Assembly	3380	na
CXRB01000151	unplaced-scaffold	na	na	CXRB01000151.1	<>	na	Primary Assembly	11321	na
CXRB01000152	unplaced-scaffold	na	na	CXRB01000152.1	<>	na	Primary Assembly	6170	na
CXRB01000153	unplaced-scaffold	na	na	CXRB01000153.1	<>	na	Primary Assembly	6421	na
CXRB01000154	unplaced-scaffold	na	na	CXRB01000154.1	<>	na	Primary Assembly	11979	na
CXRB01000155	unplaced-scaffold	na	na	CXRB01000155.1	<>	na	Primary Assembly	10364	na
CXRB01000156	unplaced-scaffold	na	na	CXRB01000156.1	<>	na	Primary Assembly	1251	na
CXRB01000157	unplaced-scaffold	na	na	CXRB01000157.1	<>	na	Primary Assembly	3310	na
CXRB01000158	unplaced-scaffold	na	na	CXRB01000158.1	<>	na	Primary Assembly	6325	na
CXRB01000159	unplaced-scaffold	na	na	CXRB01000159.1	<>	na	Primary Assembly	1415	na
CXRB01000160	unplaced-scaffold	na	na	CXRB01000160.1	<>	na	Primary Assembly	4140	na
CXRB01000161	unplaced-scaffold	na	na	CXRB01000161.1	<>	na	Primary Assembly	13125	na
CXRB01000162	unplaced-scaffold	na	na	CXRB01000162.1	<>	na	Primary Assembly	8891	na
CXRB01000163	unplaced-scaffold	na	na	CXRB01000163.1	<>	na	Primary Assembly	1610	na
CXRB01000164	unplaced-scaffold	na	na	CXRB01000164.1	<>	na	Primary Assembly	4044	na
CXRB01000165	unplaced-scaffold	na	na	CXRB01000165.1	<>	na	Primary Assembly	6617	na
CXRB01000166	unplaced-scaffold	na	na	CXRB01000166.1	<>	na	Primary Assembly	2872	na
CXRB01000167	unplaced-scaffold	na	na	CXRB01000167.1	<>	na	Primary Assembly	15444	na
CXRB01000168	unplaced-scaffold	na	na	CXRB01000168.1	<>	na	Primary Assembly	5119	na
CXRB01000169	unplaced-scaffold	na	na	CXRB01000169.1	<>	na	Primary Assembly	3990	na
CXRB01000170	unplaced-scaffold	na	na	CXRB01000170.1	<>	na	Primary Assembly	3101	na
CXRB01000171	unplaced-scaffold	na	na	CXRB01000171.1	<>	na	Primary Assembly	1963	na
CXRB01000172	unplaced-scaffold	na	na	CXRB01000172.1	<>	na	Primary Assembly	1568	na
CXRB01000173	unplaced-scaffold	na	na	CXRB01000173.1	<>	na	Primary Assembly	2041	na
CXRB01000174	unplaced-scaffold	na	na	CXRB01000174.1	<>	na	Primary Assembly	3817	na
CXRB01000175	unplaced-scaffold	na	na	CXRB01000175.1	<>	na	Primary Assembly	3342	na
CXRB01000176	unplaced-scaffold	na	na	CXRB01000176.1	<>	na	Primary Assembly	5000	na
CXRB01000177	unplaced-scaffold	na	na	CXRB01000177.1	<>	na	Primary Assembly	4969	na
CXRB01000178	unplaced-scaffold	na	na	CXRB01000178.1	<>	na	Primary Assembly	1659	na
CXRB01000179	unplaced-scaffold	na	na	CXRB01000179.1	<>	na	Primary Assembly	7435	na
CXRB01000180	unplaced-scaffold	na	na	CXRB01000180.1	<>	na	Primary Assembly	2335	na
CXRB01000181	unplaced-scaffold	na	na	CXRB01000181.1	<>	na	Primary Assembly	5471	na
CXRB01000182	unplaced-scaffold	na	na	CXRB01000182.1	<>	na	Primary Assembly	7973	na
CXRB01000183	unplaced-scaffold	na	na	CXRB01000183.1	<>	na	Primary Assembly	2612	na
CXRB01000184	unplaced-scaffold	na	na	CXRB01000184.1	<>	na	Primary Assembly	5646	na
CXRB01000185	unplaced-scaffold	na	na	CXRB01000185.1	<>	na	Primary Assembly	4211	na
CXRB01000186	unplaced-scaffold	na	na	CXRB01000186.1	<>	na	Primary Assembly	7395	na
CXRB01000187	unplaced-scaffold	na	na	CXRB01000187.1	<>	na	Primary Assembly	5613	na
CXRB01000188	unplaced-scaffold	na	na	CXRB01000188.1	<>	na	Primary Assembly	1657	na
CXRB01000189	unplaced-scaffold	na	na	CXRB01000189.1	<>	na	Primary Assembly	3526	na
CXRB01000190	unplaced-scaffold	na	na	CXRB01000190.1	<>	na	Primary Assembly	2891	na
CXRB01000191	unplaced-scaffold	na	na	CXRB01000191.1	<>	na	Primary Assembly	7667	na
CXRB01000192	unplaced-scaffold	na	na	CXRB01000192.1	<>	na	Primary Assembly	11232	na
CXRB01000193	unplaced-scaffold	na	na	CXRB01000193.1	<>	na	Primary Assembly	3111	na
CXRB01000194	unplaced-scaffold	na	na	CXRB01000194.1	<>	na	Primary Assembly	9635	na
CXRB01000195	unplaced-scaffold	na	na	CXRB01000195.1	<>	na	Primary Assembly	2554	na
CXRB01000196	unplaced-scaffold	na	na	CXRB01000196.1	<>	na	Primary Assembly	1008	na
CXRB01000197	unplaced-scaffold	na	na	CXRB01000197.1	<>	na	Primary Assembly	8117	na
CXRB01000198	unplaced-scaffold	na	na	CXRB01000198.1	<>	na	Primary Assembly	10570	na
CXRB01000199	unplaced-scaffold	na	na	CXRB01000199.1	<>	na	Primary Assembly	1341	na
CXRB01000200	unplaced-scaffold	na	na	CXRB01000200.1	<>	na	Primary Assembly	4898	na
CXRB01000201	unplaced-scaffold	na	na	CXRB01000201.1	<>	na	Primary Assembly	2247	na
CXRB01000202	unplaced-scaffold	na	na	CXRB01000202.1	<>	na	Primary Assembly	9216	na
CXRB01000203	unplaced-scaffold	na	na	CXRB01000203.1	<>	na	Primary Assembly	5517	na
CXRB01000204	unplaced-scaffold	na	na	CXRB01000204.1	<>	na	Primary Assembly	4984	na
CXRB01000205	unplaced-scaffold	na	na	CXRB01000205.1	<>	na	Primary Assembly	4079	na
CXRB01000206	unplaced-scaffold	na	na	CXRB01000206.1	<>	na	Primary Assembly	6061	na
CXRB01000207	unplaced-scaffold	na	na	CXRB01000207.1	<>	na	Primary Assembly	3655	na
CXRB01000208	unplaced-scaffold	na	na	CXRB01000208.1	<>	na	Primary Assembly	3639	na
CXRB01000209	unplaced-scaffold	na	na	CXRB01000209.1	<>	na	Primary Assembly	9780	na
CXRB01000210	unplaced-scaffold	na	na	CXRB01000210.1	<>	na	Primary Assembly	4458	na
CXRB01000211	unplaced-scaffold	na	na	CXRB01000211.1	<>	na	Primary Assembly	4624	na
CXRB01000212	unplaced-scaffold	na	na	CXRB01000212.1	<>	na	Primary Assembly	8275	na
CXRB01000213	unplaced-scaffold	na	na	CXRB01000213.1	<>	na	Primary Assembly	2144	na
CXRB01000214	unplaced-scaffold	na	na	CXRB01000214.1	<>	na	Primary Assembly	4290	na
CXRB01000215	unplaced-scaffold	na	na	CXRB01000215.1	<>	na	Primary Assembly	10377	na
CXRB01000216	unplaced-scaffold	na	na	CXRB01000216.1	<>	na	Primary Assembly	5755	na
CXRB01000217	unplaced-scaffold	na	na	CXRB01000217.1	<>	na	Primary Assembly	1510	na
CXRB01000218	unplaced-scaffold	na	na	CXRB01000218.1	<>	na	Primary Assembly	2233	na
CXRB01000219	unplaced-scaffold	na	na	CXRB01000219.1	<>	na	Primary Assembly	1765	na
CXRB01000220	unplaced-scaffold	na	na	CXRB01000220.1	<>	na	Primary Assembly	1306	na
CXRB01000221	unplaced-scaffold	na	na	CXRB01000221.1	<>	na	Primary Assembly	1759	na
CXRB01000222	unplaced-scaffold	na	na	CXRB01000222.1	<>	na	Primary Assembly	3728	na
CXRB01000223	unplaced-scaffold	na	na	CXRB01000223.1	<>	na	Primary Assembly	2378	na
CXRB01000224	unplaced-scaffold	na	na	CXRB01000224.1	<>	na	Primary Assembly	10983	na
CXRB01000225	unplaced-scaffold	na	na	CXRB01000225.1	<>	na	Primary Assembly	2769	na
CXRB01000226	unplaced-scaffold	na	na	CXRB01000226.1	<>	na	Primary Assembly	2696	na
CXRB01000227	unplaced-scaffold	na	na	CXRB01000227.1	<>	na	Primary Assembly	4066	na
CXRB01000228	unplaced-scaffold	na	na	CXRB01000228.1	<>	na	Primary Assembly	3604	na
CXRB01000229	unplaced-scaffold	na	na	CXRB01000229.1	<>	na	Primary Assembly	7831	na
CXRB01000230	unplaced-scaffold	na	na	CXRB01000230.1	<>	na	Primary Assembly	1645	na
CXRB01000231	unplaced-scaffold	na	na	CXRB01000231.1	<>	na	Primary Assembly	3328	na
CXRB01000232	unplaced-scaffold	na	na	CXRB01000232.1	<>	na	Primary Assembly	4748	na
CXRB01000233	unplaced-scaffold	na	na	CXRB01000233.1	<>	na	Primary Assembly	2310	na
CXRB01000234	unplaced-scaffold	na	na	CXRB01000234.1	<>	na	Primary Assembly	1443	na
CXRB01000235	unplaced-scaffold	na	na	CXRB01000235.1	<>	na	Primary Assembly	7212	na
CXRB01000236	unplaced-scaffold	na	na	CXRB01000236.1	<>	na	Primary Assembly	632	na
CXRB01000237	unplaced-scaffold	na	na	CXRB01000237.1	<>	na	Primary Assembly	1890	na
CXRB01000238	unplaced-scaffold	na	na	CXRB01000238.1	<>	na	Primary Assembly	1596	na
CXRB01000239	unplaced-scaffold	na	na	CXRB01000239.1	<>	na	Primary Assembly	1109	na
CXRB01000240	unplaced-scaffold	na	na	CXRB01000240.1	<>	na	Primary Assembly	4903	na
CXRB01000241	unplaced-scaffold	na	na	CXRB01000241.1	<>	na	Primary Assembly	2115	na
CXRB01000242	unplaced-scaffold	na	na	CXRB01000242.1	<>	na	Primary Assembly	8147	na
CXRB01000243	unplaced-scaffold	na	na	CXRB01000243.1	<>	na	Primary Assembly	1970	na
CXRB01000244	unplaced-scaffold	na	na	CXRB01000244.1	<>	na	Primary Assembly	1621	na
CXRB01000245	unplaced-scaffold	na	na	CXRB01000245.1	<>	na	Primary Assembly	5597	na
CXRB01000246	unplaced-scaffold	na	na	CXRB01000246.1	<>	na	Primary Assembly	849	na
CXRB01000247	unplaced-scaffold	na	na	CXRB01000247.1	<>	na	Primary Assembly	5799	na
CXRB01000248	unplaced-scaffold	na	na	CXRB01000248.1	<>	na	Primary Assembly	846	na
CXRB01000249	unplaced-scaffold	na	na	CXRB01000249.1	<>	na	Primary Assembly	5419	na
CXRB01000250	unplaced-scaffold	na	na	CXRB01000250.1	<>	na	Primary Assembly	5556	na
CXRB01000251	unplaced-scaffold	na	na	CXRB01000251.1	<>	na	Primary Assembly	2131	na
CXRB01000252	unplaced-scaffold	na	na	CXRB01000252.1	<>	na	Primary Assembly	3678	na
CXRB01000253	unplaced-scaffold	na	na	CXRB01000253.1	<>	na	Primary Assembly	2449	na
CXRB01000254	unplaced-scaffold	na	na	CXRB01000254.1	<>	na	Primary Assembly	6773	na
CXRB01000255	unplaced-scaffold	na	na	CXRB01000255.1	<>	na	Primary Assembly	4198	na
CXRB01000256	unplaced-scaffold	na	na	CXRB01000256.1	<>	na	Primary Assembly	7599	na
CXRB01000257	unplaced-scaffold	na	na	CXRB01000257.1	<>	na	Primary Assembly	2024	na
CXRB01000258	unplaced-scaffold	na	na	CXRB01000258.1	<>	na	Primary Assembly	3526	na
CXRB01000259	unplaced-scaffold	na	na	CXRB01000259.1	<>	na	Primary Assembly	474	na
CXRB01000260	unplaced-scaffold	na	na	CXRB01000260.1	<>	na	Primary Assembly	2900	na
CXRB01000261	unplaced-scaffold	na	na	CXRB01000261.1	<>	na	Primary Assembly	1792	na
