# Assembly name:  ASM128222v1
# Organism name:  Escherichia coli (E. coli)
# Infraspecific name:  strain=IMT28707
# Taxid:          562
# BioSample:      SAMN04026672
# BioProject:     PRJNA294505
# Submitter:      Robert Koch Institute
# Date:           2015-09-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    LJGB01
# Assembly method: Velvet v. 1.2.10
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001282225.1
# RefSeq assembly accession: GCF_001282225.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001282255.1	GCF_001282255.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_19	unplaced-scaffold	na	na	LJGB01000019.1	=	NZ_LJGB01000019.1	Primary Assembly	1702	na
contig_190	unplaced-scaffold	na	na	LJGB01000130.1	=	NZ_LJGB01000130.1	Primary Assembly	510	na
contig_192	unplaced-scaffold	na	na	LJGB01000131.1	=	NZ_LJGB01000131.1	Primary Assembly	4397	na
contig_193	unplaced-scaffold	na	na	LJGB01000132.1	=	NZ_LJGB01000132.1	Primary Assembly	579	na
contig_196	unplaced-scaffold	na	na	LJGB01000133.1	=	NZ_LJGB01000133.1	Primary Assembly	528	na
contig_2	unplaced-scaffold	na	na	LJGB01000002.1	=	NZ_LJGB01000002.1	Primary Assembly	155699	na
contig_20	unplaced-scaffold	na	na	LJGB01000020.1	=	NZ_LJGB01000020.1	Primary Assembly	1619	na
contig_201	unplaced-scaffold	na	na	LJGB01000134.1	=	NZ_LJGB01000134.1	Primary Assembly	4512	na
contig_203	unplaced-scaffold	na	na	LJGB01000135.1	=	NZ_LJGB01000135.1	Primary Assembly	3155	na
contig_209	unplaced-scaffold	na	na	LJGB01000136.1	=	NZ_LJGB01000136.1	Primary Assembly	919	na
contig_21	unplaced-scaffold	na	na	LJGB01000021.1	=	NZ_LJGB01000021.1	Primary Assembly	71870	na
contig_216	unplaced-scaffold	na	na	LJGB01000137.1	=	NZ_LJGB01000137.1	Primary Assembly	579	na
contig_22	unplaced-scaffold	na	na	LJGB01000022.1	=	NZ_LJGB01000022.1	Primary Assembly	201814	na
contig_222	unplaced-scaffold	na	na	LJGB01000138.1	=	NZ_LJGB01000138.1	Primary Assembly	535	na
contig_223	unplaced-scaffold	na	na	LJGB01000139.1	=	NZ_LJGB01000139.1	Primary Assembly	585	na
contig_23	unplaced-scaffold	na	na	LJGB01000023.1	=	NZ_LJGB01000023.1	Primary Assembly	74650	na
contig_24	unplaced-scaffold	na	na	LJGB01000024.1	=	NZ_LJGB01000024.1	Primary Assembly	48326	na
contig_25	unplaced-scaffold	na	na	LJGB01000025.1	=	NZ_LJGB01000025.1	Primary Assembly	28357	na
contig_251	unplaced-scaffold	na	na	LJGB01000140.1	=	NZ_LJGB01000140.1	Primary Assembly	1959	na
contig_253	unplaced-scaffold	na	na	LJGB01000141.1	=	NZ_LJGB01000141.1	Primary Assembly	1237	na
contig_256	unplaced-scaffold	na	na	LJGB01000142.1	=	NZ_LJGB01000142.1	Primary Assembly	655	na
contig_257	unplaced-scaffold	na	na	LJGB01000143.1	=	NZ_LJGB01000143.1	Primary Assembly	1110	na
contig_259	unplaced-scaffold	na	na	LJGB01000144.1	=	NZ_LJGB01000144.1	Primary Assembly	528	na
contig_26	unplaced-scaffold	na	na	LJGB01000026.1	=	NZ_LJGB01000026.1	Primary Assembly	125731	na
contig_261	unplaced-scaffold	na	na	LJGB01000145.1	=	NZ_LJGB01000145.1	Primary Assembly	630	na
contig_267	unplaced-scaffold	na	na	LJGB01000146.1	=	NZ_LJGB01000146.1	Primary Assembly	1565	na
contig_27	unplaced-scaffold	na	na	LJGB01000027.1	=	NZ_LJGB01000027.1	Primary Assembly	137186	na
contig_274	unplaced-scaffold	na	na	LJGB01000147.1	=	NZ_LJGB01000147.1	Primary Assembly	1302	na
contig_276	unplaced-scaffold	na	na	LJGB01000148.1	=	NZ_LJGB01000148.1	Primary Assembly	683	na
contig_28	unplaced-scaffold	na	na	LJGB01000028.1	=	NZ_LJGB01000028.1	Primary Assembly	143584	na
contig_287	unplaced-scaffold	na	na	LJGB01000149.1	=	NZ_LJGB01000149.1	Primary Assembly	773	na
contig_289	unplaced-scaffold	na	na	LJGB01000150.1	=	NZ_LJGB01000150.1	Primary Assembly	767	na
contig_29	unplaced-scaffold	na	na	LJGB01000029.1	=	NZ_LJGB01000029.1	Primary Assembly	42896	na
contig_291	unplaced-scaffold	na	na	LJGB01000151.1	=	NZ_LJGB01000151.1	Primary Assembly	537	na
contig_3	unplaced-scaffold	na	na	LJGB01000003.1	=	NZ_LJGB01000003.1	Primary Assembly	83416	na
contig_30	unplaced-scaffold	na	na	LJGB01000030.1	=	NZ_LJGB01000030.1	Primary Assembly	7779	na
contig_31	unplaced-scaffold	na	na	LJGB01000031.1	=	NZ_LJGB01000031.1	Primary Assembly	19724	na
contig_32	unplaced-scaffold	na	na	LJGB01000032.1	=	NZ_LJGB01000032.1	Primary Assembly	44358	na
contig_33	unplaced-scaffold	na	na	LJGB01000033.1	=	NZ_LJGB01000033.1	Primary Assembly	3457	na
contig_336	unplaced-scaffold	na	na	LJGB01000152.1	=	NZ_LJGB01000152.1	Primary Assembly	741	na
contig_34	unplaced-scaffold	na	na	LJGB01000034.1	=	NZ_LJGB01000034.1	Primary Assembly	61154	na
contig_346	unplaced-scaffold	na	na	LJGB01000153.1	=	NZ_LJGB01000153.1	Primary Assembly	695	na
contig_35	unplaced-scaffold	na	na	LJGB01000035.1	=	NZ_LJGB01000035.1	Primary Assembly	5284	na
contig_36	unplaced-scaffold	na	na	LJGB01000036.1	=	NZ_LJGB01000036.1	Primary Assembly	33855	na
contig_363	unplaced-scaffold	na	na	LJGB01000154.1	=	NZ_LJGB01000154.1	Primary Assembly	616	na
contig_364	unplaced-scaffold	na	na	LJGB01000155.1	=	NZ_LJGB01000155.1	Primary Assembly	525	na
contig_37	unplaced-scaffold	na	na	LJGB01000037.1	=	NZ_LJGB01000037.1	Primary Assembly	114671	na
contig_38	unplaced-scaffold	na	na	LJGB01000038.1	=	NZ_LJGB01000038.1	Primary Assembly	69024	na
contig_39	unplaced-scaffold	na	na	LJGB01000039.1	=	NZ_LJGB01000039.1	Primary Assembly	91931	na
contig_4	unplaced-scaffold	na	na	LJGB01000004.1	=	NZ_LJGB01000004.1	Primary Assembly	31871	na
contig_40	unplaced-scaffold	na	na	LJGB01000040.1	=	NZ_LJGB01000040.1	Primary Assembly	126864	na
contig_41	unplaced-scaffold	na	na	LJGB01000041.1	=	NZ_LJGB01000041.1	Primary Assembly	4290	na
contig_42	unplaced-scaffold	na	na	LJGB01000042.1	=	NZ_LJGB01000042.1	Primary Assembly	16576	na
contig_45	unplaced-scaffold	na	na	LJGB01000043.1	=	NZ_LJGB01000043.1	Primary Assembly	86715	na
contig_46	unplaced-scaffold	na	na	LJGB01000044.1	=	NZ_LJGB01000044.1	Primary Assembly	79310	na
contig_47	unplaced-scaffold	na	na	LJGB01000045.1	=	NZ_LJGB01000045.1	Primary Assembly	11198	na
contig_48	unplaced-scaffold	na	na	LJGB01000046.1	=	NZ_LJGB01000046.1	Primary Assembly	12493	na
contig_49	unplaced-scaffold	na	na	LJGB01000047.1	=	NZ_LJGB01000047.1	Primary Assembly	5839	na
contig_5	unplaced-scaffold	na	na	LJGB01000005.1	=	NZ_LJGB01000005.1	Primary Assembly	124262	na
contig_51	unplaced-scaffold	na	na	LJGB01000048.1	=	NZ_LJGB01000048.1	Primary Assembly	17570	na
contig_52	unplaced-scaffold	na	na	LJGB01000049.1	=	NZ_LJGB01000049.1	Primary Assembly	64217	na
contig_53	unplaced-scaffold	na	na	LJGB01000050.1	=	NZ_LJGB01000050.1	Primary Assembly	21348	na
contig_54	unplaced-scaffold	na	na	LJGB01000051.1	=	NZ_LJGB01000051.1	Primary Assembly	41298	na
contig_55	unplaced-scaffold	na	na	LJGB01000052.1	=	NZ_LJGB01000052.1	Primary Assembly	11320	na
contig_59	unplaced-scaffold	na	na	LJGB01000053.1	=	NZ_LJGB01000053.1	Primary Assembly	616	na
contig_6	unplaced-scaffold	na	na	LJGB01000006.1	=	NZ_LJGB01000006.1	Primary Assembly	61137	na
contig_60	unplaced-scaffold	na	na	LJGB01000054.1	=	NZ_LJGB01000054.1	Primary Assembly	16324	na
contig_61	unplaced-scaffold	na	na	LJGB01000055.1	=	NZ_LJGB01000055.1	Primary Assembly	29371	na
contig_62	unplaced-scaffold	na	na	LJGB01000056.1	=	NZ_LJGB01000056.1	Primary Assembly	65392	na
contig_63	unplaced-scaffold	na	na	LJGB01000057.1	=	NZ_LJGB01000057.1	Primary Assembly	15806	na
contig_64	unplaced-scaffold	na	na	LJGB01000058.1	=	NZ_LJGB01000058.1	Primary Assembly	46777	na
contig_65	unplaced-scaffold	na	na	LJGB01000059.1	=	NZ_LJGB01000059.1	Primary Assembly	54570	na
contig_66	unplaced-scaffold	na	na	LJGB01000060.1	=	NZ_LJGB01000060.1	Primary Assembly	40233	na
contig_67	unplaced-scaffold	na	na	LJGB01000061.1	=	NZ_LJGB01000061.1	Primary Assembly	23242	na
contig_68	unplaced-scaffold	na	na	LJGB01000062.1	=	NZ_LJGB01000062.1	Primary Assembly	53166	na
contig_69	unplaced-scaffold	na	na	LJGB01000063.1	=	NZ_LJGB01000063.1	Primary Assembly	42917	na
contig_7	unplaced-scaffold	na	na	LJGB01000007.1	=	NZ_LJGB01000007.1	Primary Assembly	115410	na
contig_70	unplaced-scaffold	na	na	LJGB01000064.1	=	NZ_LJGB01000064.1	Primary Assembly	10997	na
contig_71	unplaced-scaffold	na	na	LJGB01000065.1	=	NZ_LJGB01000065.1	Primary Assembly	748	na
contig_72	unplaced-scaffold	na	na	LJGB01000066.1	=	NZ_LJGB01000066.1	Primary Assembly	965	na
contig_73	unplaced-scaffold	na	na	LJGB01000067.1	=	NZ_LJGB01000067.1	Primary Assembly	17524	na
contig_74	unplaced-scaffold	na	na	LJGB01000068.1	=	NZ_LJGB01000068.1	Primary Assembly	63123	na
contig_75	unplaced-scaffold	na	na	LJGB01000069.1	=	NZ_LJGB01000069.1	Primary Assembly	104473	na
contig_76	unplaced-scaffold	na	na	LJGB01000070.1	=	NZ_LJGB01000070.1	Primary Assembly	31058	na
contig_77	unplaced-scaffold	na	na	LJGB01000071.1	=	NZ_LJGB01000071.1	Primary Assembly	2434	na
contig_78	unplaced-scaffold	na	na	LJGB01000072.1	=	NZ_LJGB01000072.1	Primary Assembly	4337	na
contig_79	unplaced-scaffold	na	na	LJGB01000073.1	=	NZ_LJGB01000073.1	Primary Assembly	1318	na
contig_8	unplaced-scaffold	na	na	LJGB01000008.1	=	NZ_LJGB01000008.1	Primary Assembly	96508	na
contig_80	unplaced-scaffold	na	na	LJGB01000074.1	=	NZ_LJGB01000074.1	Primary Assembly	72586	na
contig_81	unplaced-scaffold	na	na	LJGB01000075.1	=	NZ_LJGB01000075.1	Primary Assembly	49417	na
contig_85	unplaced-scaffold	na	na	LJGB01000076.1	=	NZ_LJGB01000076.1	Primary Assembly	8473	na
contig_87	unplaced-scaffold	na	na	LJGB01000077.1	=	NZ_LJGB01000077.1	Primary Assembly	47431	na
contig_88	unplaced-scaffold	na	na	LJGB01000078.1	=	NZ_LJGB01000078.1	Primary Assembly	1591	na
contig_89	unplaced-scaffold	na	na	LJGB01000079.1	=	NZ_LJGB01000079.1	Primary Assembly	38291	na
contig_9	unplaced-scaffold	na	na	LJGB01000009.1	=	NZ_LJGB01000009.1	Primary Assembly	112241	na
contig_90	unplaced-scaffold	na	na	LJGB01000080.1	=	NZ_LJGB01000080.1	Primary Assembly	13856	na
contig_91	unplaced-scaffold	na	na	LJGB01000081.1	=	NZ_LJGB01000081.1	Primary Assembly	39512	na
contig_92	unplaced-scaffold	na	na	LJGB01000082.1	=	NZ_LJGB01000082.1	Primary Assembly	42516	na
contig_93	unplaced-scaffold	na	na	LJGB01000083.1	=	NZ_LJGB01000083.1	Primary Assembly	11503	na
contig_96	unplaced-scaffold	na	na	LJGB01000084.1	=	NZ_LJGB01000084.1	Primary Assembly	678	na
