# Assembly name:  ASM1339077v1
# Organism name:  Marine Group I thaumarchaeote (archaea)
# Infraspecific name:  strain=D11
# Taxid:          2511932
# BioSample:      SAMN15312031
# BioProject:     PRJNA640238
# Submitter:      National Science Foundation of China
# Date:           2020-07-06
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JACATB01
# Assembly method: MEGAHIT v. 1.2.4
# Expected final version: yes
# Genome coverage: 80.5x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: genus undefined
# GenBank assembly accession: GCA_013390775.1
# RefSeq assembly accession: GCF_013390775.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013390825.1	GCF_013390825.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
27941	unplaced-scaffold	na	na	JACATB010000168.1	=	NZ_JACATB010000168.1	Primary Assembly	2474	na
28048	unplaced-scaffold	na	na	JACATB010000169.1	=	NZ_JACATB010000169.1	Primary Assembly	2469	na
28116	unplaced-scaffold	na	na	JACATB010000170.1	=	NZ_JACATB010000170.1	Primary Assembly	2466	na
28140	unplaced-scaffold	na	na	JACATB010000171.1	=	NZ_JACATB010000171.1	Primary Assembly	2465	na
2873	unplaced-scaffold	na	na	JACATB010000044.1	=	NZ_JACATB010000044.1	Primary Assembly	9243	na
28737	unplaced-scaffold	na	na	JACATB010000172.1	=	NZ_JACATB010000172.1	Primary Assembly	2438	na
2880	unplaced-scaffold	na	na	JACATB010000045.1	=	NZ_JACATB010000045.1	Primary Assembly	9229	na
29188	unplaced-scaffold	na	na	JACATB010000173.1	=	NZ_JACATB010000173.1	Primary Assembly	2418	na
29206	unplaced-scaffold	na	na	JACATB010000174.1	=	NZ_JACATB010000174.1	Primary Assembly	2417	na
29391	unplaced-scaffold	na	na	JACATB010000175.1	=	NZ_JACATB010000175.1	Primary Assembly	2410	na
301	unplaced-scaffold	na	na	JACATB010000002.1	=	NZ_JACATB010000002.1	Primary Assembly	28994	na
30281	unplaced-scaffold	na	na	JACATB010000176.1	=	NZ_JACATB010000176.1	Primary Assembly	2371	na
3067	unplaced-scaffold	na	na	JACATB010000046.1	=	NZ_JACATB010000046.1	Primary Assembly	8829	na
31036	unplaced-scaffold	na	na	JACATB010000177.1	=	NZ_JACATB010000177.1	Primary Assembly	2342	na
31272	unplaced-scaffold	na	na	JACATB010000178.1	=	NZ_JACATB010000178.1	Primary Assembly	2332	na
3156	unplaced-scaffold	na	na	JACATB010000047.1	=	NZ_JACATB010000047.1	Primary Assembly	8700	na
31625	unplaced-scaffold	na	na	JACATB010000179.1	=	NZ_JACATB010000179.1	Primary Assembly	2317	na
31674	unplaced-scaffold	na	na	JACATB010000180.1	=	NZ_JACATB010000180.1	Primary Assembly	2316	na
31725	unplaced-scaffold	na	na	JACATB010000181.1	=	NZ_JACATB010000181.1	Primary Assembly	2314	na
32030	unplaced-scaffold	na	na	JACATB010000182.1	=	NZ_JACATB010000182.1	Primary Assembly	2301	na
321	unplaced-scaffold	na	na	JACATB010000003.1	=	NZ_JACATB010000003.1	Primary Assembly	27956	na
32339	unplaced-scaffold	na	na	JACATB010000183.1	=	NZ_JACATB010000183.1	Primary Assembly	2291	na
32397	unplaced-scaffold	na	na	JACATB010000184.1	=	NZ_JACATB010000184.1	Primary Assembly	2289	na
32540	unplaced-scaffold	na	na	JACATB010000185.1	=	NZ_JACATB010000185.1	Primary Assembly	2283	na
32593	unplaced-scaffold	na	na	JACATB010000186.1	=	NZ_JACATB010000186.1	Primary Assembly	2281	na
32633	unplaced-scaffold	na	na	JACATB010000187.1	=	NZ_JACATB010000187.1	Primary Assembly	2280	na
32658	unplaced-scaffold	na	na	JACATB010000188.1	=	NZ_JACATB010000188.1	Primary Assembly	2279	na
33090	unplaced-scaffold	na	na	JACATB010000189.1	=	NZ_JACATB010000189.1	Primary Assembly	2264	na
33117	unplaced-scaffold	na	na	JACATB010000190.1	=	NZ_JACATB010000190.1	Primary Assembly	2263	na
33331	unplaced-scaffold	na	na	JACATB010000191.1	=	NZ_JACATB010000191.1	Primary Assembly	2256	na
33763	unplaced-scaffold	na	na	JACATB010000192.1	=	NZ_JACATB010000192.1	Primary Assembly	2241	na
33911	unplaced-scaffold	na	na	JACATB010000193.1	=	NZ_JACATB010000193.1	Primary Assembly	2236	na
34693	unplaced-scaffold	na	na	JACATB010000194.1	=	NZ_JACATB010000194.1	Primary Assembly	2210	na
3484	unplaced-scaffold	na	na	JACATB010000048.1	=	NZ_JACATB010000048.1	Primary Assembly	8200	na
34916	unplaced-scaffold	na	na	JACATB010000195.1	=	NZ_JACATB010000195.1	Primary Assembly	2203	na
3499	unplaced-scaffold	na	na	JACATB010000049.1	=	NZ_JACATB010000049.1	Primary Assembly	8170	na
352	unplaced-scaffold	na	na	JACATB010000004.1	=	NZ_JACATB010000004.1	Primary Assembly	26911	na
35308	unplaced-scaffold	na	na	JACATB010000196.1	=	NZ_JACATB010000196.1	Primary Assembly	2190	na
35364	unplaced-scaffold	na	na	JACATB010000197.1	=	NZ_JACATB010000197.1	Primary Assembly	2189	na
35583	unplaced-scaffold	na	na	JACATB010000198.1	=	NZ_JACATB010000198.1	Primary Assembly	2182	na
35632	unplaced-scaffold	na	na	JACATB010000199.1	=	NZ_JACATB010000199.1	Primary Assembly	2181	na
3628	unplaced-scaffold	na	na	JACATB010000050.1	=	NZ_JACATB010000050.1	Primary Assembly	8000	na
36350	unplaced-scaffold	na	na	JACATB010000200.1	=	NZ_JACATB010000200.1	Primary Assembly	2159	na
3651	unplaced-scaffold	na	na	JACATB010000051.1	=	NZ_JACATB010000051.1	Primary Assembly	7976	na
36770	unplaced-scaffold	na	na	JACATB010000201.1	=	NZ_JACATB010000201.1	Primary Assembly	2147	na
36883	unplaced-scaffold	na	na	JACATB010000202.1	=	NZ_JACATB010000202.1	Primary Assembly	2144	na
3808	unplaced-scaffold	na	na	JACATB010000052.1	=	NZ_JACATB010000052.1	Primary Assembly	7794	na
38280	unplaced-scaffold	na	na	JACATB010000203.1	=	NZ_JACATB010000203.1	Primary Assembly	2104	na
384	unplaced-scaffold	na	na	JACATB010000005.1	=	NZ_JACATB010000005.1	Primary Assembly	25690	na
3843	unplaced-scaffold	na	na	JACATB010000053.1	=	NZ_JACATB010000053.1	Primary Assembly	7732	na
38817	unplaced-scaffold	na	na	JACATB010000204.1	=	NZ_JACATB010000204.1	Primary Assembly	2090	na
39049	unplaced-scaffold	na	na	JACATB010000205.1	=	NZ_JACATB010000205.1	Primary Assembly	2084	na
39193	unplaced-scaffold	na	na	JACATB010000206.1	=	NZ_JACATB010000206.1	Primary Assembly	2080	na
39269	unplaced-scaffold	na	na	JACATB010000207.1	=	NZ_JACATB010000207.1	Primary Assembly	2078	na
39834	unplaced-scaffold	na	na	JACATB010000208.1	=	NZ_JACATB010000208.1	Primary Assembly	2064	na
40370	unplaced-scaffold	na	na	JACATB010000209.1	=	NZ_JACATB010000209.1	Primary Assembly	2050	na
40401	unplaced-scaffold	na	na	JACATB010000210.1	=	NZ_JACATB010000210.1	Primary Assembly	2049	na
40739	unplaced-scaffold	na	na	JACATB010000211.1	=	NZ_JACATB010000211.1	Primary Assembly	2040	na
40820	unplaced-scaffold	na	na	JACATB010000212.1	=	NZ_JACATB010000212.1	Primary Assembly	2038	na
41043	unplaced-scaffold	na	na	JACATB010000213.1	=	NZ_JACATB010000213.1	Primary Assembly	2032	na
41535	unplaced-scaffold	na	na	JACATB010000214.1	=	NZ_JACATB010000214.1	Primary Assembly	2020	na
42084	unplaced-scaffold	na	na	JACATB010000215.1	=	NZ_JACATB010000215.1	Primary Assembly	2006	na
4495	unplaced-scaffold	na	na	JACATB010000054.1	=	NZ_JACATB010000054.1	Primary Assembly	7058	na
4757	unplaced-scaffold	na	na	JACATB010000055.1	=	NZ_JACATB010000055.1	Primary Assembly	6813	na
505	unplaced-scaffold	na	na	JACATB010000006.1	=	NZ_JACATB010000006.1	Primary Assembly	22608	na
5091	unplaced-scaffold	na	na	JACATB010000056.1	=	NZ_JACATB010000056.1	Primary Assembly	6523	na
5209	unplaced-scaffold	na	na	JACATB010000057.1	=	NZ_JACATB010000057.1	Primary Assembly	6443	na
5212	unplaced-scaffold	na	na	JACATB010000058.1	=	NZ_JACATB010000058.1	Primary Assembly	6441	na
5271	unplaced-scaffold	na	na	JACATB010000059.1	=	NZ_JACATB010000059.1	Primary Assembly	6406	na
5388	unplaced-scaffold	na	na	JACATB010000060.1	=	NZ_JACATB010000060.1	Primary Assembly	6318	na
544	unplaced-scaffold	na	na	JACATB010000007.1	=	NZ_JACATB010000007.1	Primary Assembly	21775	na
5483	unplaced-scaffold	na	na	JACATB010000061.1	=	NZ_JACATB010000061.1	Primary Assembly	6256	na
6243	unplaced-scaffold	na	na	JACATB010000062.1	=	NZ_JACATB010000062.1	Primary Assembly	5762	na
6346	unplaced-scaffold	na	na	JACATB010000063.1	=	NZ_JACATB010000063.1	Primary Assembly	5715	na
6497	unplaced-scaffold	na	na	JACATB010000064.1	=	NZ_JACATB010000064.1	Primary Assembly	5643	na
6500	unplaced-scaffold	na	na	JACATB010000065.1	=	NZ_JACATB010000065.1	Primary Assembly	5641	na
658	unplaced-scaffold	na	na	JACATB010000008.1	=	NZ_JACATB010000008.1	Primary Assembly	19839	na
6581	unplaced-scaffold	na	na	JACATB010000066.1	=	NZ_JACATB010000066.1	Primary Assembly	5598	na
6599	unplaced-scaffold	na	na	JACATB010000067.1	=	NZ_JACATB010000067.1	Primary Assembly	5587	na
7169	unplaced-scaffold	na	na	JACATB010000068.1	=	NZ_JACATB010000068.1	Primary Assembly	5312	na
7203	unplaced-scaffold	na	na	JACATB010000069.1	=	NZ_JACATB010000069.1	Primary Assembly	5292	na
726	unplaced-scaffold	na	na	JACATB010000009.1	=	NZ_JACATB010000009.1	Primary Assembly	18985	na
7288	unplaced-scaffold	na	na	JACATB010000070.1	=	NZ_JACATB010000070.1	Primary Assembly	5255	na
7368	unplaced-scaffold	na	na	JACATB010000071.1	=	NZ_JACATB010000071.1	Primary Assembly	5215	na
7849	unplaced-scaffold	na	na	JACATB010000072.1	=	NZ_JACATB010000072.1	Primary Assembly	5028	na
7920	unplaced-scaffold	na	na	JACATB010000073.1	=	NZ_JACATB010000073.1	Primary Assembly	5000	na
8227	unplaced-scaffold	na	na	JACATB010000074.1	=	NZ_JACATB010000074.1	Primary Assembly	4888	na
8300	unplaced-scaffold	na	na	JACATB010000075.1	=	NZ_JACATB010000075.1	Primary Assembly	4864	na
8334	unplaced-scaffold	na	na	JACATB010000076.1	=	NZ_JACATB010000076.1	Primary Assembly	4854	na
844	unplaced-scaffold	na	na	JACATB010000010.1	=	NZ_JACATB010000010.1	Primary Assembly	17599	na
877	unplaced-scaffold	na	na	JACATB010000011.1	=	NZ_JACATB010000011.1	Primary Assembly	17298	na
8832	unplaced-scaffold	na	na	JACATB010000077.1	=	NZ_JACATB010000077.1	Primary Assembly	4683	na
891	unplaced-scaffold	na	na	JACATB010000012.1	=	NZ_JACATB010000012.1	Primary Assembly	17141	na
8987	unplaced-scaffold	na	na	JACATB010000078.1	=	NZ_JACATB010000078.1	Primary Assembly	4642	na
9154	unplaced-scaffold	na	na	JACATB010000079.1	=	NZ_JACATB010000079.1	Primary Assembly	4593	na
9257	unplaced-scaffold	na	na	JACATB010000080.1	=	NZ_JACATB010000080.1	Primary Assembly	4569	na
931	unplaced-scaffold	na	na	JACATB010000013.1	=	NZ_JACATB010000013.1	Primary Assembly	16769	na
9415	unplaced-scaffold	na	na	JACATB010000081.1	=	NZ_JACATB010000081.1	Primary Assembly	4526	na
9470	unplaced-scaffold	na	na	JACATB010000082.1	=	NZ_JACATB010000082.1	Primary Assembly	4509	na
953	unplaced-scaffold	na	na	JACATB010000014.1	=	NZ_JACATB010000014.1	Primary Assembly	16615	na
9576	unplaced-scaffold	na	na	JACATB010000083.1	=	NZ_JACATB010000083.1	Primary Assembly	4480	na
9694	unplaced-scaffold	na	na	JACATB010000084.1	=	NZ_JACATB010000084.1	Primary Assembly	4449	na
978	unplaced-scaffold	na	na	JACATB010000015.1	=	NZ_JACATB010000015.1	Primary Assembly	16434	na
9993	unplaced-scaffold	na	na	JACATB010000085.1	=	NZ_JACATB010000085.1	Primary Assembly	4368	na
