# Assembly name:  RPSC_Cfru_v1.0
# Organism name:  Colletotrichum gloeosporioides Nara gc5 (ascomycete fungi)
# Infraspecific name:  strain=Nara gc5
# Taxid:          1213859
# BioSample:      SAMN02981487
# BioProject:     PRJNA171218
# Submitter:      RIKEN Plant Science Center
# Date:           2012-12-14
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    ANPB01
# Assembly method: SOAPdenovo v. February 2011
# Genome coverage: 37.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000319635.1
# RefSeq assembly accession: GCF_000319635.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000319645.1	GCF_000319645.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold1083	unplaced-scaffold	na	na	KB020299.1	=	NW_006761892.1	Primary Assembly	5246	na
scaffold1084	unplaced-scaffold	na	na	KB020300.1	=	NW_006761893.1	Primary Assembly	2198	na
scaffold1085	unplaced-scaffold	na	na	KB020301.1	=	NW_006761894.1	Primary Assembly	4126	na
scaffold1086	unplaced-scaffold	na	na	KB020302.1	=	NW_006761895.1	Primary Assembly	6907	na
scaffold1087	unplaced-scaffold	na	na	KB020303.1	=	NW_006761896.1	Primary Assembly	8971	na
scaffold1088	unplaced-scaffold	na	na	KB020304.1	=	NW_006761897.1	Primary Assembly	19717	na
scaffold1089	unplaced-scaffold	na	na	KB020305.1	=	NW_006761898.1	Primary Assembly	4953	na
scaffold109	unplaced-scaffold	na	na	KB020306.1	=	NW_006761899.1	Primary Assembly	133502	na
scaffold1090	unplaced-scaffold	na	na	KB020307.1	=	NW_006761900.1	Primary Assembly	22230	na
scaffold1091	unplaced-scaffold	na	na	KB020308.1	=	NW_006761901.1	Primary Assembly	8429	na
scaffold1092	unplaced-scaffold	na	na	KB020309.1	=	NW_006761902.1	Primary Assembly	1675	na
scaffold1093	unplaced-scaffold	na	na	KB020310.1	=	NW_006761903.1	Primary Assembly	56600	na
scaffold1094	unplaced-scaffold	na	na	KB020311.1	=	NW_006761904.1	Primary Assembly	3586	na
scaffold1095	unplaced-scaffold	na	na	KB020312.1	=	NW_006761905.1	Primary Assembly	2429	na
scaffold1096	unplaced-scaffold	na	na	KB020313.1	=	NW_006761906.1	Primary Assembly	7232	na
scaffold1097	unplaced-scaffold	na	na	KB020314.1	=	NW_006761907.1	Primary Assembly	10898	na
scaffold1098	unplaced-scaffold	na	na	KB020315.1	=	NW_006761908.1	Primary Assembly	9768	na
scaffold1099	unplaced-scaffold	na	na	KB020316.1	=	NW_006761909.1	Primary Assembly	21939	na
scaffold11	unplaced-scaffold	na	na	KB020317.1	=	NW_006761910.1	Primary Assembly	7871	na
scaffold110	unplaced-scaffold	na	na	KB020318.1	=	NW_006761911.1	Primary Assembly	72014	na
scaffold1100	unplaced-scaffold	na	na	KB020319.1	=	NW_006761912.1	Primary Assembly	1002	na
scaffold1101	unplaced-scaffold	na	na	KB020320.1	=	NW_006761913.1	Primary Assembly	1012	na
scaffold1102	unplaced-scaffold	na	na	KB020321.1	=	NW_006761914.1	Primary Assembly	1013	na
scaffold1103	unplaced-scaffold	na	na	KB020322.1	=	NW_006761915.1	Primary Assembly	1025	na
scaffold1104	unplaced-scaffold	na	na	KB020323.1	=	NW_006761916.1	Primary Assembly	1040	na
scaffold1105	unplaced-scaffold	na	na	KB020324.1	=	NW_006761917.1	Primary Assembly	1056	na
scaffold1106	unplaced-scaffold	na	na	KB020325.1	=	NW_006761918.1	Primary Assembly	1073	na
scaffold1107	unplaced-scaffold	na	na	KB020326.1	=	NW_006761919.1	Primary Assembly	1074	na
scaffold1108	unplaced-scaffold	na	na	KB020327.1	=	NW_006761920.1	Primary Assembly	1078	na
scaffold1109	unplaced-scaffold	na	na	KB020328.1	=	NW_006761921.1	Primary Assembly	1084	na
scaffold111	unplaced-scaffold	na	na	KB020329.1	=	NW_006761922.1	Primary Assembly	12019	na
scaffold1110	unplaced-scaffold	na	na	KB020330.1	=	NW_006761923.1	Primary Assembly	1087	na
scaffold1111	unplaced-scaffold	na	na	KB020331.1	=	NW_006761924.1	Primary Assembly	1099	na
scaffold1112	unplaced-scaffold	na	na	KB020332.1	=	NW_006761925.1	Primary Assembly	1118	na
scaffold1113	unplaced-scaffold	na	na	KB020333.1	=	NW_006761926.1	Primary Assembly	1125	na
scaffold1114	unplaced-scaffold	na	na	KB020334.1	=	NW_006761927.1	Primary Assembly	1130	na
scaffold1115	unplaced-scaffold	na	na	KB020335.1	=	NW_006761928.1	Primary Assembly	1132	na
scaffold1116	unplaced-scaffold	na	na	KB020336.1	=	NW_006761929.1	Primary Assembly	1143	na
scaffold1117	unplaced-scaffold	na	na	KB020337.1	=	NW_006761930.1	Primary Assembly	1156	na
scaffold1118	unplaced-scaffold	na	na	KB020338.1	=	NW_006761931.1	Primary Assembly	1157	na
scaffold1119	unplaced-scaffold	na	na	KB020339.1	=	NW_006761932.1	Primary Assembly	1157	na
scaffold112	unplaced-scaffold	na	na	KB020340.1	=	NW_006761933.1	Primary Assembly	55794	na
scaffold1120	unplaced-scaffold	na	na	KB020341.1	=	NW_006761934.1	Primary Assembly	1158	na
scaffold1121	unplaced-scaffold	na	na	KB020342.1	=	NW_006761935.1	Primary Assembly	1162	na
scaffold1122	unplaced-scaffold	na	na	KB020343.1	=	NW_006761936.1	Primary Assembly	1187	na
scaffold1123	unplaced-scaffold	na	na	KB020344.1	=	NW_006761937.1	Primary Assembly	1188	na
scaffold1124	unplaced-scaffold	na	na	KB020345.1	=	NW_006761938.1	Primary Assembly	1200	na
scaffold1125	unplaced-scaffold	na	na	KB020346.1	=	NW_006761939.1	Primary Assembly	1206	na
scaffold1126	unplaced-scaffold	na	na	KB020347.1	=	NW_006761940.1	Primary Assembly	1221	na
scaffold1127	unplaced-scaffold	na	na	KB020348.1	=	NW_006761941.1	Primary Assembly	1226	na
scaffold1128	unplaced-scaffold	na	na	KB020349.1	=	NW_006761942.1	Primary Assembly	1230	na
scaffold1129	unplaced-scaffold	na	na	KB020350.1	=	NW_006761943.1	Primary Assembly	1234	na
scaffold113	unplaced-scaffold	na	na	KB020351.1	=	NW_006761944.1	Primary Assembly	145299	na
scaffold1130	unplaced-scaffold	na	na	KB020352.1	=	NW_006761945.1	Primary Assembly	1241	na
scaffold1131	unplaced-scaffold	na	na	KB020353.1	=	NW_006761946.1	Primary Assembly	1250	na
scaffold1132	unplaced-scaffold	na	na	KB020354.1	=	NW_006761947.1	Primary Assembly	1256	na
scaffold1133	unplaced-scaffold	na	na	KB020355.1	=	NW_006761948.1	Primary Assembly	1259	na
scaffold1134	unplaced-scaffold	na	na	KB020356.1	=	NW_006761949.1	Primary Assembly	1269	na
scaffold1135	unplaced-scaffold	na	na	KB020357.1	=	NW_006761950.1	Primary Assembly	1273	na
scaffold1136	unplaced-scaffold	na	na	KB020358.1	=	NW_006761951.1	Primary Assembly	1273	na
scaffold1137	unplaced-scaffold	na	na	KB020359.1	=	NW_006761952.1	Primary Assembly	1275	na
scaffold1138	unplaced-scaffold	na	na	KB020360.1	=	NW_006761953.1	Primary Assembly	1286	na
scaffold1139	unplaced-scaffold	na	na	KB020361.1	=	NW_006761954.1	Primary Assembly	1292	na
scaffold114	unplaced-scaffold	na	na	KB020362.1	=	NW_006761955.1	Primary Assembly	145072	na
scaffold1140	unplaced-scaffold	na	na	KB020363.1	=	NW_006761956.1	Primary Assembly	1294	na
scaffold1141	unplaced-scaffold	na	na	KB020364.1	=	NW_006761957.1	Primary Assembly	1301	na
scaffold1142	unplaced-scaffold	na	na	KB020365.1	=	NW_006761958.1	Primary Assembly	1325	na
scaffold1143	unplaced-scaffold	na	na	KB020366.1	=	NW_006761959.1	Primary Assembly	1356	na
scaffold1144	unplaced-scaffold	na	na	KB020367.1	=	NW_006761960.1	Primary Assembly	1360	na
scaffold1145	unplaced-scaffold	na	na	KB020368.1	=	NW_006761961.1	Primary Assembly	1382	na
scaffold1146	unplaced-scaffold	na	na	KB020369.1	=	NW_006761962.1	Primary Assembly	1386	na
scaffold1147	unplaced-scaffold	na	na	KB020370.1	=	NW_006761963.1	Primary Assembly	1397	na
scaffold1148	unplaced-scaffold	na	na	KB020371.1	=	NW_006761964.1	Primary Assembly	1401	na
scaffold1149	unplaced-scaffold	na	na	KB020372.1	=	NW_006761965.1	Primary Assembly	1405	na
scaffold115	unplaced-scaffold	na	na	KB020373.1	=	NW_006761966.1	Primary Assembly	2629	na
scaffold1150	unplaced-scaffold	na	na	KB020374.1	=	NW_006761967.1	Primary Assembly	1416	na
scaffold1151	unplaced-scaffold	na	na	KB020375.1	=	NW_006761968.1	Primary Assembly	1439	na
scaffold1152	unplaced-scaffold	na	na	KB020376.1	=	NW_006761969.1	Primary Assembly	1445	na
scaffold1153	unplaced-scaffold	na	na	KB020377.1	=	NW_006761970.1	Primary Assembly	1473	na
scaffold1154	unplaced-scaffold	na	na	KB020378.1	=	NW_006761971.1	Primary Assembly	1478	na
scaffold1155	unplaced-scaffold	na	na	KB020379.1	=	NW_006761972.1	Primary Assembly	1488	na
scaffold1156	unplaced-scaffold	na	na	KB020380.1	=	NW_006761973.1	Primary Assembly	1488	na
scaffold1157	unplaced-scaffold	na	na	KB020381.1	=	NW_006761974.1	Primary Assembly	1529	na
scaffold1158	unplaced-scaffold	na	na	KB020382.1	=	NW_006761975.1	Primary Assembly	1539	na
scaffold1159	unplaced-scaffold	na	na	KB020383.1	=	NW_006761976.1	Primary Assembly	1539	na
scaffold116	unplaced-scaffold	na	na	KB020384.1	=	NW_006761977.1	Primary Assembly	27017	na
scaffold1160	unplaced-scaffold	na	na	KB020385.1	=	NW_006761978.1	Primary Assembly	1543	na
scaffold1161	unplaced-scaffold	na	na	KB020386.1	=	NW_006761979.1	Primary Assembly	1561	na
scaffold1162	unplaced-scaffold	na	na	KB020387.1	=	NW_006761980.1	Primary Assembly	1576	na
scaffold1163	unplaced-scaffold	na	na	KB020388.1	=	NW_006761981.1	Primary Assembly	1593	na
scaffold1164	unplaced-scaffold	na	na	KB020389.1	=	NW_006761982.1	Primary Assembly	1620	na
scaffold1165	unplaced-scaffold	na	na	KB020390.1	=	NW_006761983.1	Primary Assembly	1626	na
scaffold1166	unplaced-scaffold	na	na	KB020391.1	=	NW_006761984.1	Primary Assembly	1639	na
scaffold1167	unplaced-scaffold	na	na	KB020392.1	=	NW_006761985.1	Primary Assembly	1664	na
scaffold1168	unplaced-scaffold	na	na	KB020393.1	=	NW_006761986.1	Primary Assembly	1677	na
scaffold1169	unplaced-scaffold	na	na	KB020394.1	=	NW_006761987.1	Primary Assembly	1744	na
scaffold117	unplaced-scaffold	na	na	KB020395.1	=	NW_006761988.1	Primary Assembly	5485	na
scaffold1170	unplaced-scaffold	na	na	KB020396.1	=	NW_006761989.1	Primary Assembly	1754	na
scaffold1171	unplaced-scaffold	na	na	KB020397.1	=	NW_006761990.1	Primary Assembly	1755	na
scaffold1172	unplaced-scaffold	na	na	KB020398.1	=	NW_006761991.1	Primary Assembly	1773	na
scaffold1173	unplaced-scaffold	na	na	KB020399.1	=	NW_006761992.1	Primary Assembly	1776	na
scaffold1174	unplaced-scaffold	na	na	KB020400.1	=	NW_006761993.1	Primary Assembly	1791	na
scaffold1175	unplaced-scaffold	na	na	KB020401.1	=	NW_006761994.1	Primary Assembly	1815	na
scaffold1176	unplaced-scaffold	na	na	KB020402.1	=	NW_006761995.1	Primary Assembly	1822	na
scaffold1177	unplaced-scaffold	na	na	KB020403.1	=	NW_006761996.1	Primary Assembly	1845	na
scaffold1178	unplaced-scaffold	na	na	KB020404.1	=	NW_006761997.1	Primary Assembly	1856	na
scaffold1179	unplaced-scaffold	na	na	KB020405.1	=	NW_006761998.1	Primary Assembly	1874	na
scaffold118	unplaced-scaffold	na	na	KB020406.1	=	NW_006761999.1	Primary Assembly	1451	na
scaffold1180	unplaced-scaffold	na	na	KB020407.1	=	NW_006762000.1	Primary Assembly	1938	na
scaffold1181	unplaced-scaffold	na	na	KB020408.1	=	NW_006762001.1	Primary Assembly	1981	na
scaffold1182	unplaced-scaffold	na	na	KB020409.1	=	NW_006762002.1	Primary Assembly	1987	na
scaffold1183	unplaced-scaffold	na	na	KB020410.1	=	NW_006762003.1	Primary Assembly	1996	na
scaffold1184	unplaced-scaffold	na	na	KB020411.1	=	NW_006762004.1	Primary Assembly	2020	na
scaffold1185	unplaced-scaffold	na	na	KB020412.1	=	NW_006762005.1	Primary Assembly	2022	na
scaffold1186	unplaced-scaffold	na	na	KB020413.1	=	NW_006762006.1	Primary Assembly	2024	na
scaffold1187	unplaced-scaffold	na	na	KB020414.1	=	NW_006762007.1	Primary Assembly	2038	na
scaffold1188	unplaced-scaffold	na	na	KB020415.1	=	NW_006762008.1	Primary Assembly	2071	na
scaffold1189	unplaced-scaffold	na	na	KB020416.1	=	NW_006762009.1	Primary Assembly	2093	na
scaffold119	unplaced-scaffold	na	na	KB020417.1	=	NW_006762010.1	Primary Assembly	29709	na
scaffold1190	unplaced-scaffold	na	na	KB020418.1	=	NW_006762011.1	Primary Assembly	2102	na
scaffold1191	unplaced-scaffold	na	na	KB020419.1	=	NW_006762012.1	Primary Assembly	2132	na
scaffold1192	unplaced-scaffold	na	na	KB020420.1	=	NW_006762013.1	Primary Assembly	2177	na
scaffold1193	unplaced-scaffold	na	na	KB020421.1	=	NW_006762014.1	Primary Assembly	2216	na
scaffold1194	unplaced-scaffold	na	na	KB020422.1	=	NW_006762015.1	Primary Assembly	2219	na
scaffold1195	unplaced-scaffold	na	na	KB020423.1	=	NW_006762016.1	Primary Assembly	2315	na
scaffold1196	unplaced-scaffold	na	na	KB020424.1	=	NW_006762017.1	Primary Assembly	2318	na
scaffold1197	unplaced-scaffold	na	na	KB020425.1	=	NW_006762018.1	Primary Assembly	2320	na
scaffold1198	unplaced-scaffold	na	na	KB020426.1	=	NW_006762019.1	Primary Assembly	2362	na
scaffold1199	unplaced-scaffold	na	na	KB020427.1	=	NW_006762020.1	Primary Assembly	2367	na
scaffold12	unplaced-scaffold	na	na	KB020428.1	=	NW_006762021.1	Primary Assembly	4172	na
scaffold120	unplaced-scaffold	na	na	KB020429.1	=	NW_006762022.1	Primary Assembly	345843	na
scaffold1200	unplaced-scaffold	na	na	KB020430.1	=	NW_006762023.1	Primary Assembly	2398	na
scaffold1201	unplaced-scaffold	na	na	KB020431.1	=	NW_006762024.1	Primary Assembly	2399	na
scaffold1202	unplaced-scaffold	na	na	KB020432.1	=	NW_006762025.1	Primary Assembly	2426	na
scaffold1203	unplaced-scaffold	na	na	KB020433.1	=	NW_006762026.1	Primary Assembly	2458	na
scaffold1204	unplaced-scaffold	na	na	KB020434.1	=	NW_006762027.1	Primary Assembly	2512	na
scaffold1205	unplaced-scaffold	na	na	KB020435.1	=	NW_006762028.1	Primary Assembly	2578	na
scaffold1206	unplaced-scaffold	na	na	KB020436.1	=	NW_006762029.1	Primary Assembly	2602	na
scaffold1207	unplaced-scaffold	na	na	KB020437.1	=	NW_006762030.1	Primary Assembly	2616	na
scaffold1208	unplaced-scaffold	na	na	KB020438.1	=	NW_006762031.1	Primary Assembly	2671	na
scaffold1209	unplaced-scaffold	na	na	KB020439.1	=	NW_006762032.1	Primary Assembly	2697	na
scaffold121	unplaced-scaffold	na	na	KB020440.1	=	NW_006762033.1	Primary Assembly	145070	na
scaffold1210	unplaced-scaffold	na	na	KB020441.1	=	NW_006762034.1	Primary Assembly	2705	na
scaffold1211	unplaced-scaffold	na	na	KB020442.1	=	NW_006762035.1	Primary Assembly	2734	na
scaffold1212	unplaced-scaffold	na	na	KB020443.1	=	NW_006762036.1	Primary Assembly	2735	na
scaffold1213	unplaced-scaffold	na	na	KB020444.1	=	NW_006762037.1	Primary Assembly	2739	na
scaffold1214	unplaced-scaffold	na	na	KB020445.1	=	NW_006762038.1	Primary Assembly	2741	na
scaffold1215	unplaced-scaffold	na	na	KB020446.1	=	NW_006762039.1	Primary Assembly	2763	na
scaffold1216	unplaced-scaffold	na	na	KB020447.1	=	NW_006762040.1	Primary Assembly	2788	na
scaffold1217	unplaced-scaffold	na	na	KB020448.1	=	NW_006762041.1	Primary Assembly	2795	na
scaffold1218	unplaced-scaffold	na	na	KB020449.1	=	NW_006762042.1	Primary Assembly	2819	na
scaffold1219	unplaced-scaffold	na	na	KB020450.1	=	NW_006762043.1	Primary Assembly	2868	na
