# Assembly name:  ASM163321v1
# Organism name:  Dichanthelium oligosanthes (monocots)
# Infraspecific name:  cultivar=Kellogg 1175
# Taxid:          888268
# BioSample:      SAMN04335715
# BioProject:     PRJNA305932
# Submitter:      University of Nebraska
# Date:           2016-4-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LWDX01
# Assembly method: AllPaths v. 44837
# Expected final version: Yes
# Genome coverage: 234.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001633215.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001633225.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Do_version1_scaffold1009	unplaced-scaffold	na	na	KV429476.1	<>	na	Primary Assembly	92425	na
Do_version1_scaffold100	unplaced-scaffold	na	na	KV429477.1	<>	na	Primary Assembly	220478	na
Do_version1_scaffold10100	unplaced-scaffold	na	na	KV429478.1	<>	na	Primary Assembly	8065	na
Do_version1_scaffold10101	unplaced-scaffold	na	na	LWDX01000358.1	<>	na	Primary Assembly	11005	na
Do_version1_scaffold10102	unplaced-scaffold	na	na	KV429479.1	<>	na	Primary Assembly	9024	na
Do_version1_scaffold10103	unplaced-scaffold	na	na	KV429480.1	<>	na	Primary Assembly	10510	na
Do_version1_scaffold10104	unplaced-scaffold	na	na	LWDX01000363.1	<>	na	Primary Assembly	10982	na
Do_version1_scaffold10105	unplaced-scaffold	na	na	KV429481.1	<>	na	Primary Assembly	4476	na
Do_version1_scaffold10106	unplaced-scaffold	na	na	KV429482.1	<>	na	Primary Assembly	3735	na
Do_version1_scaffold10107	unplaced-scaffold	na	na	KV429483.1	<>	na	Primary Assembly	6480	na
Do_version1_scaffold10108	unplaced-scaffold	na	na	KV429484.1	<>	na	Primary Assembly	5582	na
Do_version1_scaffold10109	unplaced-scaffold	na	na	KV429485.1	<>	na	Primary Assembly	5728	na
Do_version1_scaffold1010	unplaced-scaffold	na	na	KV429486.1	<>	na	Primary Assembly	118610	na
Do_version1_scaffold10110	unplaced-scaffold	na	na	LWDX01000396.1	<>	na	Primary Assembly	10955	na
Do_version1_scaffold10111	unplaced-scaffold	na	na	KV429487.1	<>	na	Primary Assembly	7050	na
Do_version1_scaffold10112	unplaced-scaffold	na	na	KV429488.1	<>	na	Primary Assembly	10534	na
Do_version1_scaffold10113	unplaced-scaffold	na	na	KV429489.1	<>	na	Primary Assembly	8701	na
Do_version1_scaffold10114	unplaced-scaffold	na	na	KV429490.1	<>	na	Primary Assembly	6207	na
Do_version1_scaffold10115	unplaced-scaffold	na	na	KV429491.1	<>	na	Primary Assembly	3443	na
Do_version1_scaffold10116	unplaced-scaffold	na	na	KV429492.1	<>	na	Primary Assembly	4617	na
Do_version1_scaffold10117	unplaced-scaffold	na	na	KV429493.1	<>	na	Primary Assembly	10308	na
Do_version1_scaffold10118	unplaced-scaffold	na	na	KV429494.1	<>	na	Primary Assembly	9002	na
Do_version1_scaffold10119	unplaced-scaffold	na	na	KV429495.1	<>	na	Primary Assembly	5694	na
Do_version1_scaffold1011	unplaced-scaffold	na	na	KV429496.1	<>	na	Primary Assembly	88003	na
Do_version1_scaffold10120	unplaced-scaffold	na	na	KV429497.1	<>	na	Primary Assembly	7010	na
Do_version1_scaffold10121	unplaced-scaffold	na	na	KV429498.1	<>	na	Primary Assembly	9062	na
Do_version1_scaffold10122	unplaced-scaffold	na	na	KV429499.1	<>	na	Primary Assembly	10894	na
Do_version1_scaffold10123	unplaced-scaffold	na	na	LWDX01000442.1	<>	na	Primary Assembly	10917	na
Do_version1_scaffold10124	unplaced-scaffold	na	na	KV429500.1	<>	na	Primary Assembly	5256	na
Do_version1_scaffold10125	unplaced-scaffold	na	na	LWDX01000445.1	<>	na	Primary Assembly	10913	na
Do_version1_scaffold10126	unplaced-scaffold	na	na	KV429501.1	<>	na	Primary Assembly	6957	na
Do_version1_scaffold10127	unplaced-scaffold	na	na	KV429502.1	<>	na	Primary Assembly	8079	na
Do_version1_scaffold10128	unplaced-scaffold	na	na	KV429503.1	<>	na	Primary Assembly	8885	na
Do_version1_scaffold10129	unplaced-scaffold	na	na	KV429504.1	<>	na	Primary Assembly	10412	na
Do_version1_scaffold1012	unplaced-scaffold	na	na	KV429505.1	<>	na	Primary Assembly	103989	na
Do_version1_scaffold10130	unplaced-scaffold	na	na	KV429506.1	<>	na	Primary Assembly	10299	na
Do_version1_scaffold10131	unplaced-scaffold	na	na	KV429507.1	<>	na	Primary Assembly	7866	na
Do_version1_scaffold10132	unplaced-scaffold	na	na	KV429508.1	<>	na	Primary Assembly	8103	na
Do_version1_scaffold10133	unplaced-scaffold	na	na	LWDX01000478.1	<>	na	Primary Assembly	10892	na
Do_version1_scaffold10134	unplaced-scaffold	na	na	LWDX01000479.1	<>	na	Primary Assembly	10891	na
Do_version1_scaffold10135	unplaced-scaffold	na	na	KV429509.1	<>	na	Primary Assembly	4646	na
Do_version1_scaffold10136	unplaced-scaffold	na	na	KV429510.1	<>	na	Primary Assembly	7683	na
Do_version1_scaffold10137	unplaced-scaffold	na	na	LWDX01000486.1	<>	na	Primary Assembly	10881	na
Do_version1_scaffold10138	unplaced-scaffold	na	na	KV429511.1	<>	na	Primary Assembly	9197	na
Do_version1_scaffold10139	unplaced-scaffold	na	na	KV429512.1	<>	na	Primary Assembly	9907	na
Do_version1_scaffold1013	unplaced-scaffold	na	na	KV429513.1	<>	na	Primary Assembly	97082	na
Do_version1_scaffold10140	unplaced-scaffold	na	na	KV429514.1	<>	na	Primary Assembly	4811	na
Do_version1_scaffold10141	unplaced-scaffold	na	na	KV429515.1	<>	na	Primary Assembly	7421	na
Do_version1_scaffold10142	unplaced-scaffold	na	na	KV429516.1	<>	na	Primary Assembly	9232	na
Do_version1_scaffold10143	unplaced-scaffold	na	na	KV429517.1	<>	na	Primary Assembly	8013	na
Do_version1_scaffold10144	unplaced-scaffold	na	na	KV429518.1	<>	na	Primary Assembly	5134	na
Do_version1_scaffold10145	unplaced-scaffold	na	na	KV429519.1	<>	na	Primary Assembly	10606	na
Do_version1_scaffold10146	unplaced-scaffold	na	na	LWDX01000514.1	<>	na	Primary Assembly	10833	na
Do_version1_scaffold10147	unplaced-scaffold	na	na	LWDX01000515.1	<>	na	Primary Assembly	10831	na
Do_version1_scaffold10148	unplaced-scaffold	na	na	LWDX01000516.1	<>	na	Primary Assembly	10824	na
Do_version1_scaffold10149	unplaced-scaffold	na	na	KV429520.1	<>	na	Primary Assembly	4760	na
Do_version1_scaffold1014	unplaced-scaffold	na	na	KV429521.1	<>	na	Primary Assembly	84714	na
Do_version1_scaffold10150	unplaced-scaffold	na	na	KV429522.1	<>	na	Primary Assembly	5119	na
Do_version1_scaffold10151	unplaced-scaffold	na	na	LWDX01000536.1	<>	na	Primary Assembly	10823	na
Do_version1_scaffold10152	unplaced-scaffold	na	na	KV429523.1	<>	na	Primary Assembly	5175	na
Do_version1_scaffold10153	unplaced-scaffold	na	na	KV429524.1	<>	na	Primary Assembly	7086	na
Do_version1_scaffold10154	unplaced-scaffold	na	na	KV429525.1	<>	na	Primary Assembly	8005	na
Do_version1_scaffold10155	unplaced-scaffold	na	na	KV429526.1	<>	na	Primary Assembly	9835	na
Do_version1_scaffold10156	unplaced-scaffold	na	na	KV429527.1	<>	na	Primary Assembly	5419	na
Do_version1_scaffold10157	unplaced-scaffold	na	na	KV429528.1	<>	na	Primary Assembly	7267	na
Do_version1_scaffold10158	unplaced-scaffold	na	na	KV429529.1	<>	na	Primary Assembly	10712	na
Do_version1_scaffold10159	unplaced-scaffold	na	na	KV429530.1	<>	na	Primary Assembly	3830	na
Do_version1_scaffold1015	unplaced-scaffold	na	na	KV429531.1	<>	na	Primary Assembly	89697	na
Do_version1_scaffold10160	unplaced-scaffold	na	na	LWDX01000572.1	<>	na	Primary Assembly	10795	na
Do_version1_scaffold10161	unplaced-scaffold	na	na	KV429532.1	<>	na	Primary Assembly	6277	na
Do_version1_scaffold10162	unplaced-scaffold	na	na	KV429533.1	<>	na	Primary Assembly	6724	na
Do_version1_scaffold10163	unplaced-scaffold	na	na	KV429534.1	<>	na	Primary Assembly	8711	na
Do_version1_scaffold10164	unplaced-scaffold	na	na	KV429535.1	<>	na	Primary Assembly	7136	na
Do_version1_scaffold10165	unplaced-scaffold	na	na	KV429536.1	<>	na	Primary Assembly	5884	na
Do_version1_scaffold10166	unplaced-scaffold	na	na	KV429537.1	<>	na	Primary Assembly	6485	na
Do_version1_scaffold10167	unplaced-scaffold	na	na	KV429538.1	<>	na	Primary Assembly	6848	na
Do_version1_scaffold10168	unplaced-scaffold	na	na	KV429539.1	<>	na	Primary Assembly	7487	na
Do_version1_scaffold10169	unplaced-scaffold	na	na	LWDX01000596.1	<>	na	Primary Assembly	10768	na
Do_version1_scaffold1016	unplaced-scaffold	na	na	KV429540.1	<>	na	Primary Assembly	88451	na
Do_version1_scaffold10170	unplaced-scaffold	na	na	KV429541.1	<>	na	Primary Assembly	5709	na
Do_version1_scaffold10171	unplaced-scaffold	na	na	KV429542.1	<>	na	Primary Assembly	8344	na
Do_version1_scaffold10172	unplaced-scaffold	na	na	KV429543.1	<>	na	Primary Assembly	3669	na
Do_version1_scaffold10173	unplaced-scaffold	na	na	LWDX01000625.1	<>	na	Primary Assembly	10763	na
Do_version1_scaffold10174	unplaced-scaffold	na	na	KV429544.1	<>	na	Primary Assembly	7064	na
Do_version1_scaffold10175	unplaced-scaffold	na	na	KV429545.1	<>	na	Primary Assembly	7324	na
Do_version1_scaffold10176	unplaced-scaffold	na	na	LWDX01000630.1	<>	na	Primary Assembly	10748	na
Do_version1_scaffold10177	unplaced-scaffold	na	na	KV429546.1	<>	na	Primary Assembly	6541	na
Do_version1_scaffold10178	unplaced-scaffold	na	na	KV429547.1	<>	na	Primary Assembly	5240	na
Do_version1_scaffold10179	unplaced-scaffold	na	na	KV429548.1	<>	na	Primary Assembly	4800	na
Do_version1_scaffold1017	unplaced-scaffold	na	na	KV429549.1	<>	na	Primary Assembly	97510	na
Do_version1_scaffold10180	unplaced-scaffold	na	na	KV429550.1	<>	na	Primary Assembly	5634	na
Do_version1_scaffold10181	unplaced-scaffold	na	na	LWDX01000658.1	<>	na	Primary Assembly	10739	na
Do_version1_scaffold10182	unplaced-scaffold	na	na	LWDX01000659.1	<>	na	Primary Assembly	10732	na
Do_version1_scaffold10183	unplaced-scaffold	na	na	KV429551.1	<>	na	Primary Assembly	9452	na
Do_version1_scaffold10184	unplaced-scaffold	na	na	KV429552.1	<>	na	Primary Assembly	5444	na
Do_version1_scaffold10185	unplaced-scaffold	na	na	LWDX01000666.1	<>	na	Primary Assembly	10716	na
Do_version1_scaffold10186	unplaced-scaffold	na	na	LWDX01000667.1	<>	na	Primary Assembly	10715	na
Do_version1_scaffold10187	unplaced-scaffold	na	na	KV429553.1	<>	na	Primary Assembly	6581	na
Do_version1_scaffold10188	unplaced-scaffold	na	na	KV429554.1	<>	na	Primary Assembly	5856	na
Do_version1_scaffold10189	unplaced-scaffold	na	na	KV429555.1	<>	na	Primary Assembly	4941	na
Do_version1_scaffold1018	unplaced-scaffold	na	na	KV429556.1	<>	na	Primary Assembly	105149	na
Do_version1_scaffold10190	unplaced-scaffold	na	na	KV429557.1	<>	na	Primary Assembly	8811	na
Do_version1_scaffold10191	unplaced-scaffold	na	na	KV429558.1	<>	na	Primary Assembly	10003	na
Do_version1_scaffold10192	unplaced-scaffold	na	na	KV429559.1	<>	na	Primary Assembly	5511	na
Do_version1_scaffold10193	unplaced-scaffold	na	na	KV429560.1	<>	na	Primary Assembly	9714	na
Do_version1_scaffold10194	unplaced-scaffold	na	na	KV429561.1	<>	na	Primary Assembly	3261	na
Do_version1_scaffold10195	unplaced-scaffold	na	na	KV429562.1	<>	na	Primary Assembly	4796	na
Do_version1_scaffold10196	unplaced-scaffold	na	na	KV429563.1	<>	na	Primary Assembly	7668	na
Do_version1_scaffold10197	unplaced-scaffold	na	na	KV429564.1	<>	na	Primary Assembly	5168	na
Do_version1_scaffold10198	unplaced-scaffold	na	na	KV429565.1	<>	na	Primary Assembly	6132	na
Do_version1_scaffold10199	unplaced-scaffold	na	na	KV429566.1	<>	na	Primary Assembly	5463	na
Do_version1_scaffold1019	unplaced-scaffold	na	na	KV429567.1	<>	na	Primary Assembly	83997	na
Do_version1_scaffold101	unplaced-scaffold	na	na	KV429568.1	<>	na	Primary Assembly	194508	na
Do_version1_scaffold10200	unplaced-scaffold	na	na	KV429569.1	<>	na	Primary Assembly	6982	na
Do_version1_scaffold10201	unplaced-scaffold	na	na	KV429570.1	<>	na	Primary Assembly	10131	na
Do_version1_scaffold10202	unplaced-scaffold	na	na	LWDX01000752.1	<>	na	Primary Assembly	10668	na
Do_version1_scaffold10203	unplaced-scaffold	na	na	KV429571.1	<>	na	Primary Assembly	8738	na
Do_version1_scaffold10204	unplaced-scaffold	na	na	KV429572.1	<>	na	Primary Assembly	9373	na
Do_version1_scaffold10205	unplaced-scaffold	na	na	KV429573.1	<>	na	Primary Assembly	8894	na
Do_version1_scaffold10206	unplaced-scaffold	na	na	KV429574.1	<>	na	Primary Assembly	8030	na
Do_version1_scaffold10207	unplaced-scaffold	na	na	KV429575.1	<>	na	Primary Assembly	6022	na
Do_version1_scaffold10208	unplaced-scaffold	na	na	KV429576.1	<>	na	Primary Assembly	5549	na
Do_version1_scaffold10209	unplaced-scaffold	na	na	KV429577.1	<>	na	Primary Assembly	5283	na
Do_version1_scaffold1020	unplaced-scaffold	na	na	KV429578.1	<>	na	Primary Assembly	97776	na
Do_version1_scaffold10210	unplaced-scaffold	na	na	KV429579.1	<>	na	Primary Assembly	9274	na
Do_version1_scaffold10211	unplaced-scaffold	na	na	LWDX01000785.1	<>	na	Primary Assembly	10629	na
Do_version1_scaffold10212	unplaced-scaffold	na	na	KV429580.1	<>	na	Primary Assembly	5148	na
Do_version1_scaffold10213	unplaced-scaffold	na	na	KV429581.1	<>	na	Primary Assembly	9319	na
Do_version1_scaffold10214	unplaced-scaffold	na	na	KV429582.1	<>	na	Primary Assembly	10505	na
Do_version1_scaffold10215	unplaced-scaffold	na	na	KV429583.1	<>	na	Primary Assembly	8521	na
Do_version1_scaffold10216	unplaced-scaffold	na	na	LWDX01000795.1	<>	na	Primary Assembly	10616	na
Do_version1_scaffold10217	unplaced-scaffold	na	na	KV429584.1	<>	na	Primary Assembly	6024	na
Do_version1_scaffold10218	unplaced-scaffold	na	na	LWDX01000800.1	<>	na	Primary Assembly	10605	na
Do_version1_scaffold10219	unplaced-scaffold	na	na	KV429585.1	<>	na	Primary Assembly	8446	na
Do_version1_scaffold1021	unplaced-scaffold	na	na	KV429586.1	<>	na	Primary Assembly	103590	na
Do_version1_scaffold10220	unplaced-scaffold	na	na	KV429587.1	<>	na	Primary Assembly	4931	na
Do_version1_scaffold10221	unplaced-scaffold	na	na	KV429588.1	<>	na	Primary Assembly	5032	na
