# Assembly name:  ASM2056832v1
# Organism name:  Parastagonospora nodorum (ascomycetes)
# Infraspecific name:  strain=WAC740
# Taxid:          13684
# BioSample:      SAMN14380960
# BioProject:     PRJNA612761
# Submitter:      Curtin University of Technology
# Date:           2021-10-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAIRDU01
# Assembly method: SPAdes v. 3.13.0
# Expected final version: no
# Genome coverage: 20x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020568325.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020568715.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold0058	unplaced-scaffold	na	na	JAIRDU010000058.1	<>	na	Primary Assembly	161030	na
scaffold0059	unplaced-scaffold	na	na	JAIRDU010000059.1	<>	na	Primary Assembly	157835	na
scaffold0060	unplaced-scaffold	na	na	JAIRDU010000060.1	<>	na	Primary Assembly	150000	na
scaffold0061	unplaced-scaffold	na	na	JAIRDU010000061.1	<>	na	Primary Assembly	139814	na
scaffold0062	unplaced-scaffold	na	na	JAIRDU010000062.1	<>	na	Primary Assembly	136808	na
scaffold0063	unplaced-scaffold	na	na	JAIRDU010000063.1	<>	na	Primary Assembly	110637	na
scaffold0064	unplaced-scaffold	na	na	JAIRDU010000064.1	<>	na	Primary Assembly	100984	na
scaffold0065	unplaced-scaffold	na	na	JAIRDU010000065.1	<>	na	Primary Assembly	88050	na
scaffold0066	unplaced-scaffold	na	na	JAIRDU010000066.1	<>	na	Primary Assembly	72829	na
scaffold0067	unplaced-scaffold	na	na	JAIRDU010000067.1	<>	na	Primary Assembly	66832	na
scaffold0068	unplaced-scaffold	na	na	JAIRDU010000068.1	<>	na	Primary Assembly	54264	na
scaffold0069	unplaced-scaffold	na	na	JAIRDU010000069.1	<>	na	Primary Assembly	47787	na
scaffold0070	unplaced-scaffold	na	na	JAIRDU010000070.1	<>	na	Primary Assembly	45133	na
scaffold0071	unplaced-scaffold	na	na	JAIRDU010000071.1	<>	na	Primary Assembly	28019	na
scaffold0072	unplaced-scaffold	na	na	JAIRDU010000072.1	<>	na	Primary Assembly	18705	na
scaffold0073	unplaced-scaffold	na	na	JAIRDU010000073.1	<>	na	Primary Assembly	18547	na
scaffold0074	unplaced-scaffold	na	na	JAIRDU010000074.1	<>	na	Primary Assembly	18387	na
scaffold0075	unplaced-scaffold	na	na	JAIRDU010000075.1	<>	na	Primary Assembly	17515	na
scaffold0076	unplaced-scaffold	na	na	JAIRDU010000076.1	<>	na	Primary Assembly	17510	na
scaffold0077	unplaced-scaffold	na	na	JAIRDU010000077.1	<>	na	Primary Assembly	17251	na
scaffold0078	unplaced-scaffold	na	na	JAIRDU010000078.1	<>	na	Primary Assembly	17189	na
scaffold0079	unplaced-scaffold	na	na	JAIRDU010000079.1	<>	na	Primary Assembly	13525	na
scaffold0080	unplaced-scaffold	na	na	JAIRDU010000080.1	<>	na	Primary Assembly	12841	na
scaffold0081	unplaced-scaffold	na	na	JAIRDU010000081.1	<>	na	Primary Assembly	11383	na
scaffold0082	unplaced-scaffold	na	na	JAIRDU010000082.1	<>	na	Primary Assembly	11303	na
scaffold0083	unplaced-scaffold	na	na	JAIRDU010000083.1	<>	na	Primary Assembly	9270	na
scaffold0084	unplaced-scaffold	na	na	JAIRDU010000084.1	<>	na	Primary Assembly	9170	na
scaffold0085	unplaced-scaffold	na	na	JAIRDU010000085.1	<>	na	Primary Assembly	8998	na
scaffold0086	unplaced-scaffold	na	na	JAIRDU010000086.1	<>	na	Primary Assembly	8695	na
scaffold0087	unplaced-scaffold	na	na	JAIRDU010000087.1	<>	na	Primary Assembly	8492	na
scaffold0088	unplaced-scaffold	na	na	JAIRDU010000088.1	<>	na	Primary Assembly	8287	na
scaffold0089	unplaced-scaffold	na	na	JAIRDU010000089.1	<>	na	Primary Assembly	8176	na
scaffold0090	unplaced-scaffold	na	na	JAIRDU010000090.1	<>	na	Primary Assembly	8143	na
scaffold0091	unplaced-scaffold	na	na	JAIRDU010000091.1	<>	na	Primary Assembly	7865	na
scaffold0092	unplaced-scaffold	na	na	JAIRDU010000092.1	<>	na	Primary Assembly	7848	na
scaffold0093	unplaced-scaffold	na	na	JAIRDU010000093.1	<>	na	Primary Assembly	7585	na
scaffold0094	unplaced-scaffold	na	na	JAIRDU010000094.1	<>	na	Primary Assembly	7451	na
scaffold0095	unplaced-scaffold	na	na	JAIRDU010000095.1	<>	na	Primary Assembly	7149	na
scaffold0096	unplaced-scaffold	na	na	JAIRDU010000096.1	<>	na	Primary Assembly	6926	na
scaffold0097	unplaced-scaffold	na	na	JAIRDU010000097.1	<>	na	Primary Assembly	6801	na
scaffold0098	unplaced-scaffold	na	na	JAIRDU010000098.1	<>	na	Primary Assembly	6630	na
scaffold0099	unplaced-scaffold	na	na	JAIRDU010000099.1	<>	na	Primary Assembly	6397	na
scaffold0100	unplaced-scaffold	na	na	JAIRDU010000100.1	<>	na	Primary Assembly	6142	na
scaffold0101	unplaced-scaffold	na	na	JAIRDU010000101.1	<>	na	Primary Assembly	6134	na
scaffold0102	unplaced-scaffold	na	na	JAIRDU010000102.1	<>	na	Primary Assembly	6067	na
scaffold0103	unplaced-scaffold	na	na	JAIRDU010000103.1	<>	na	Primary Assembly	6028	na
scaffold0104	unplaced-scaffold	na	na	JAIRDU010000104.1	<>	na	Primary Assembly	5795	na
scaffold0105	unplaced-scaffold	na	na	JAIRDU010000105.1	<>	na	Primary Assembly	5509	na
scaffold0106	unplaced-scaffold	na	na	JAIRDU010000106.1	<>	na	Primary Assembly	5429	na
scaffold0107	unplaced-scaffold	na	na	JAIRDU010000107.1	<>	na	Primary Assembly	5409	na
scaffold0108	unplaced-scaffold	na	na	JAIRDU010000108.1	<>	na	Primary Assembly	5236	na
scaffold0109	unplaced-scaffold	na	na	JAIRDU010000109.1	<>	na	Primary Assembly	5200	na
scaffold0110	unplaced-scaffold	na	na	JAIRDU010000110.1	<>	na	Primary Assembly	5183	na
scaffold0111	unplaced-scaffold	na	na	JAIRDU010000111.1	<>	na	Primary Assembly	4825	na
scaffold0112	unplaced-scaffold	na	na	JAIRDU010000112.1	<>	na	Primary Assembly	4775	na
scaffold0113	unplaced-scaffold	na	na	JAIRDU010000113.1	<>	na	Primary Assembly	4756	na
scaffold0114	unplaced-scaffold	na	na	JAIRDU010000114.1	<>	na	Primary Assembly	4744	na
scaffold0115	unplaced-scaffold	na	na	JAIRDU010000115.1	<>	na	Primary Assembly	4653	na
scaffold0116	unplaced-scaffold	na	na	JAIRDU010000116.1	<>	na	Primary Assembly	4468	na
scaffold0117	unplaced-scaffold	na	na	JAIRDU010000117.1	<>	na	Primary Assembly	4425	na
scaffold0118	unplaced-scaffold	na	na	JAIRDU010000118.1	<>	na	Primary Assembly	4396	na
scaffold0119	unplaced-scaffold	na	na	JAIRDU010000119.1	<>	na	Primary Assembly	4264	na
scaffold0120	unplaced-scaffold	na	na	JAIRDU010000120.1	<>	na	Primary Assembly	4237	na
scaffold0121	unplaced-scaffold	na	na	JAIRDU010000121.1	<>	na	Primary Assembly	4156	na
scaffold0122	unplaced-scaffold	na	na	JAIRDU010000122.1	<>	na	Primary Assembly	4148	na
scaffold0123	unplaced-scaffold	na	na	JAIRDU010000123.1	<>	na	Primary Assembly	4131	na
scaffold0124	unplaced-scaffold	na	na	JAIRDU010000124.1	<>	na	Primary Assembly	4130	na
scaffold0125	unplaced-scaffold	na	na	JAIRDU010000125.1	<>	na	Primary Assembly	4114	na
scaffold0126	unplaced-scaffold	na	na	JAIRDU010000126.1	<>	na	Primary Assembly	4112	na
scaffold0127	unplaced-scaffold	na	na	JAIRDU010000127.1	<>	na	Primary Assembly	4101	na
scaffold0128	unplaced-scaffold	na	na	JAIRDU010000128.1	<>	na	Primary Assembly	4021	na
scaffold0129	unplaced-scaffold	na	na	JAIRDU010000129.1	<>	na	Primary Assembly	3997	na
scaffold0130	unplaced-scaffold	na	na	JAIRDU010000130.1	<>	na	Primary Assembly	3984	na
scaffold0131	unplaced-scaffold	na	na	JAIRDU010000131.1	<>	na	Primary Assembly	3969	na
scaffold0132	unplaced-scaffold	na	na	JAIRDU010000132.1	<>	na	Primary Assembly	3930	na
scaffold0133	unplaced-scaffold	na	na	JAIRDU010000133.1	<>	na	Primary Assembly	3887	na
scaffold0134	unplaced-scaffold	na	na	JAIRDU010000134.1	<>	na	Primary Assembly	3885	na
scaffold0135	unplaced-scaffold	na	na	JAIRDU010000135.1	<>	na	Primary Assembly	3878	na
scaffold0136	unplaced-scaffold	na	na	JAIRDU010000136.1	<>	na	Primary Assembly	3838	na
scaffold0137	unplaced-scaffold	na	na	JAIRDU010000137.1	<>	na	Primary Assembly	3755	na
scaffold0138	unplaced-scaffold	na	na	JAIRDU010000138.1	<>	na	Primary Assembly	3733	na
scaffold0139	unplaced-scaffold	na	na	JAIRDU010000139.1	<>	na	Primary Assembly	3731	na
scaffold0140	unplaced-scaffold	na	na	JAIRDU010000140.1	<>	na	Primary Assembly	3681	na
scaffold0141	unplaced-scaffold	na	na	JAIRDU010000141.1	<>	na	Primary Assembly	3656	na
scaffold0142	unplaced-scaffold	na	na	JAIRDU010000142.1	<>	na	Primary Assembly	3650	na
scaffold0143	unplaced-scaffold	na	na	JAIRDU010000143.1	<>	na	Primary Assembly	3620	na
scaffold0144	unplaced-scaffold	na	na	JAIRDU010000144.1	<>	na	Primary Assembly	3569	na
scaffold0145	unplaced-scaffold	na	na	JAIRDU010000145.1	<>	na	Primary Assembly	3472	na
scaffold0146	unplaced-scaffold	na	na	JAIRDU010000146.1	<>	na	Primary Assembly	3452	na
scaffold0147	unplaced-scaffold	na	na	JAIRDU010000147.1	<>	na	Primary Assembly	3387	na
scaffold0148	unplaced-scaffold	na	na	JAIRDU010000148.1	<>	na	Primary Assembly	3372	na
scaffold0149	unplaced-scaffold	na	na	JAIRDU010000149.1	<>	na	Primary Assembly	3351	na
scaffold0150	unplaced-scaffold	na	na	JAIRDU010000150.1	<>	na	Primary Assembly	3347	na
scaffold0151	unplaced-scaffold	na	na	JAIRDU010000151.1	<>	na	Primary Assembly	3272	na
scaffold0152	unplaced-scaffold	na	na	JAIRDU010000152.1	<>	na	Primary Assembly	3249	na
scaffold0153	unplaced-scaffold	na	na	JAIRDU010000153.1	<>	na	Primary Assembly	3233	na
scaffold0154	unplaced-scaffold	na	na	JAIRDU010000154.1	<>	na	Primary Assembly	3196	na
scaffold0155	unplaced-scaffold	na	na	JAIRDU010000155.1	<>	na	Primary Assembly	3159	na
scaffold0156	unplaced-scaffold	na	na	JAIRDU010000156.1	<>	na	Primary Assembly	3148	na
scaffold0157	unplaced-scaffold	na	na	JAIRDU010000157.1	<>	na	Primary Assembly	3122	na
scaffold0158	unplaced-scaffold	na	na	JAIRDU010000158.1	<>	na	Primary Assembly	3119	na
scaffold0159	unplaced-scaffold	na	na	JAIRDU010000159.1	<>	na	Primary Assembly	3080	na
scaffold0160	unplaced-scaffold	na	na	JAIRDU010000160.1	<>	na	Primary Assembly	3077	na
scaffold0161	unplaced-scaffold	na	na	JAIRDU010000161.1	<>	na	Primary Assembly	3004	na
scaffold0162	unplaced-scaffold	na	na	JAIRDU010000162.1	<>	na	Primary Assembly	2981	na
scaffold0163	unplaced-scaffold	na	na	JAIRDU010000163.1	<>	na	Primary Assembly	2966	na
scaffold0164	unplaced-scaffold	na	na	JAIRDU010000164.1	<>	na	Primary Assembly	2938	na
scaffold0165	unplaced-scaffold	na	na	JAIRDU010000165.1	<>	na	Primary Assembly	2910	na
scaffold0166	unplaced-scaffold	na	na	JAIRDU010000166.1	<>	na	Primary Assembly	2826	na
scaffold0167	unplaced-scaffold	na	na	JAIRDU010000167.1	<>	na	Primary Assembly	2719	na
scaffold0168	unplaced-scaffold	na	na	JAIRDU010000168.1	<>	na	Primary Assembly	2649	na
scaffold0169	unplaced-scaffold	na	na	JAIRDU010000169.1	<>	na	Primary Assembly	2628	na
scaffold0170	unplaced-scaffold	na	na	JAIRDU010000170.1	<>	na	Primary Assembly	2623	na
scaffold0171	unplaced-scaffold	na	na	JAIRDU010000171.1	<>	na	Primary Assembly	2612	na
scaffold0172	unplaced-scaffold	na	na	JAIRDU010000172.1	<>	na	Primary Assembly	2590	na
scaffold0173	unplaced-scaffold	na	na	JAIRDU010000173.1	<>	na	Primary Assembly	2567	na
scaffold0174	unplaced-scaffold	na	na	JAIRDU010000174.1	<>	na	Primary Assembly	2544	na
scaffold0175	unplaced-scaffold	na	na	JAIRDU010000175.1	<>	na	Primary Assembly	2539	na
scaffold0176	unplaced-scaffold	na	na	JAIRDU010000176.1	<>	na	Primary Assembly	2531	na
scaffold0177	unplaced-scaffold	na	na	JAIRDU010000177.1	<>	na	Primary Assembly	2525	na
scaffold0178	unplaced-scaffold	na	na	JAIRDU010000178.1	<>	na	Primary Assembly	2494	na
scaffold0179	unplaced-scaffold	na	na	JAIRDU010000179.1	<>	na	Primary Assembly	2458	na
scaffold0180	unplaced-scaffold	na	na	JAIRDU010000180.1	<>	na	Primary Assembly	2428	na
scaffold0181	unplaced-scaffold	na	na	JAIRDU010000181.1	<>	na	Primary Assembly	2424	na
scaffold0182	unplaced-scaffold	na	na	JAIRDU010000182.1	<>	na	Primary Assembly	2383	na
scaffold0183	unplaced-scaffold	na	na	JAIRDU010000183.1	<>	na	Primary Assembly	2354	na
scaffold0184	unplaced-scaffold	na	na	JAIRDU010000184.1	<>	na	Primary Assembly	2338	na
scaffold0185	unplaced-scaffold	na	na	JAIRDU010000185.1	<>	na	Primary Assembly	2333	na
scaffold0186	unplaced-scaffold	na	na	JAIRDU010000186.1	<>	na	Primary Assembly	2329	na
scaffold0187	unplaced-scaffold	na	na	JAIRDU010000187.1	<>	na	Primary Assembly	2326	na
scaffold0188	unplaced-scaffold	na	na	JAIRDU010000188.1	<>	na	Primary Assembly	2324	na
scaffold0189	unplaced-scaffold	na	na	JAIRDU010000189.1	<>	na	Primary Assembly	2316	na
scaffold0190	unplaced-scaffold	na	na	JAIRDU010000190.1	<>	na	Primary Assembly	2302	na
scaffold0191	unplaced-scaffold	na	na	JAIRDU010000191.1	<>	na	Primary Assembly	2301	na
scaffold0192	unplaced-scaffold	na	na	JAIRDU010000192.1	<>	na	Primary Assembly	2291	na
scaffold0193	unplaced-scaffold	na	na	JAIRDU010000193.1	<>	na	Primary Assembly	2243	na
scaffold0194	unplaced-scaffold	na	na	JAIRDU010000194.1	<>	na	Primary Assembly	2229	na
scaffold0195	unplaced-scaffold	na	na	JAIRDU010000195.1	<>	na	Primary Assembly	2228	na
scaffold0196	unplaced-scaffold	na	na	JAIRDU010000196.1	<>	na	Primary Assembly	2220	na
scaffold0197	unplaced-scaffold	na	na	JAIRDU010000197.1	<>	na	Primary Assembly	2218	na
scaffold0198	unplaced-scaffold	na	na	JAIRDU010000198.1	<>	na	Primary Assembly	2216	na
scaffold0199	unplaced-scaffold	na	na	JAIRDU010000199.1	<>	na	Primary Assembly	2210	na
scaffold0200	unplaced-scaffold	na	na	JAIRDU010000200.1	<>	na	Primary Assembly	2207	na
scaffold0201	unplaced-scaffold	na	na	JAIRDU010000201.1	<>	na	Primary Assembly	2207	na
scaffold0202	unplaced-scaffold	na	na	JAIRDU010000202.1	<>	na	Primary Assembly	2205	na
scaffold0203	unplaced-scaffold	na	na	JAIRDU010000203.1	<>	na	Primary Assembly	2157	na
scaffold0204	unplaced-scaffold	na	na	JAIRDU010000204.1	<>	na	Primary Assembly	2152	na
scaffold0205	unplaced-scaffold	na	na	JAIRDU010000205.1	<>	na	Primary Assembly	2150	na
scaffold0206	unplaced-scaffold	na	na	JAIRDU010000206.1	<>	na	Primary Assembly	2147	na
scaffold0207	unplaced-scaffold	na	na	JAIRDU010000207.1	<>	na	Primary Assembly	2140	na
scaffold0208	unplaced-scaffold	na	na	JAIRDU010000208.1	<>	na	Primary Assembly	2136	na
scaffold0209	unplaced-scaffold	na	na	JAIRDU010000209.1	<>	na	Primary Assembly	2135	na
scaffold0210	unplaced-scaffold	na	na	JAIRDU010000210.1	<>	na	Primary Assembly	2132	na
scaffold0211	unplaced-scaffold	na	na	JAIRDU010000211.1	<>	na	Primary Assembly	2111	na
scaffold0212	unplaced-scaffold	na	na	JAIRDU010000212.1	<>	na	Primary Assembly	2103	na
scaffold0213	unplaced-scaffold	na	na	JAIRDU010000213.1	<>	na	Primary Assembly	2092	na
scaffold0214	unplaced-scaffold	na	na	JAIRDU010000214.1	<>	na	Primary Assembly	2078	na
scaffold0215	unplaced-scaffold	na	na	JAIRDU010000215.1	<>	na	Primary Assembly	2071	na
scaffold0216	unplaced-scaffold	na	na	JAIRDU010000216.1	<>	na	Primary Assembly	2038	na
scaffold0217	unplaced-scaffold	na	na	JAIRDU010000217.1	<>	na	Primary Assembly	2030	na
scaffold0218	unplaced-scaffold	na	na	JAIRDU010000218.1	<>	na	Primary Assembly	2027	na
scaffold0219	unplaced-scaffold	na	na	JAIRDU010000219.1	<>	na	Primary Assembly	2016	na
scaffold0220	unplaced-scaffold	na	na	JAIRDU010000220.1	<>	na	Primary Assembly	1999	na
scaffold0221	unplaced-scaffold	na	na	JAIRDU010000221.1	<>	na	Primary Assembly	1977	na
scaffold0222	unplaced-scaffold	na	na	JAIRDU010000222.1	<>	na	Primary Assembly	1940	na
scaffold0223	unplaced-scaffold	na	na	JAIRDU010000223.1	<>	na	Primary Assembly	1925	na
scaffold0224	unplaced-scaffold	na	na	JAIRDU010000224.1	<>	na	Primary Assembly	1913	na
scaffold0225	unplaced-scaffold	na	na	JAIRDU010000225.1	<>	na	Primary Assembly	1893	na
scaffold0226	unplaced-scaffold	na	na	JAIRDU010000226.1	<>	na	Primary Assembly	1886	na
scaffold0227	unplaced-scaffold	na	na	JAIRDU010000227.1	<>	na	Primary Assembly	1876	na
scaffold0228	unplaced-scaffold	na	na	JAIRDU010000228.1	<>	na	Primary Assembly	1873	na
scaffold0229	unplaced-scaffold	na	na	JAIRDU010000229.1	<>	na	Primary Assembly	1869	na
scaffold0230	unplaced-scaffold	na	na	JAIRDU010000230.1	<>	na	Primary Assembly	1864	na
scaffold0231	unplaced-scaffold	na	na	JAIRDU010000231.1	<>	na	Primary Assembly	1862	na
scaffold0232	unplaced-scaffold	na	na	JAIRDU010000232.1	<>	na	Primary Assembly	1856	na
scaffold0233	unplaced-scaffold	na	na	JAIRDU010000233.1	<>	na	Primary Assembly	1826	na
scaffold0234	unplaced-scaffold	na	na	JAIRDU010000234.1	<>	na	Primary Assembly	1817	na
scaffold0235	unplaced-scaffold	na	na	JAIRDU010000235.1	<>	na	Primary Assembly	1804	na
scaffold0236	unplaced-scaffold	na	na	JAIRDU010000236.1	<>	na	Primary Assembly	1799	na
scaffold0237	unplaced-scaffold	na	na	JAIRDU010000237.1	<>	na	Primary Assembly	1796	na
scaffold0238	unplaced-scaffold	na	na	JAIRDU010000238.1	<>	na	Primary Assembly	1786	na
scaffold0239	unplaced-scaffold	na	na	JAIRDU010000239.1	<>	na	Primary Assembly	1768	na
scaffold0240	unplaced-scaffold	na	na	JAIRDU010000240.1	<>	na	Primary Assembly	1762	na
scaffold0241	unplaced-scaffold	na	na	JAIRDU010000241.1	<>	na	Primary Assembly	1759	na
scaffold0242	unplaced-scaffold	na	na	JAIRDU010000242.1	<>	na	Primary Assembly	1729	na
scaffold0243	unplaced-scaffold	na	na	JAIRDU010000243.1	<>	na	Primary Assembly	1729	na
scaffold0244	unplaced-scaffold	na	na	JAIRDU010000244.1	<>	na	Primary Assembly	1719	na
scaffold0245	unplaced-scaffold	na	na	JAIRDU010000245.1	<>	na	Primary Assembly	1706	na
scaffold0246	unplaced-scaffold	na	na	JAIRDU010000246.1	<>	na	Primary Assembly	1703	na
scaffold0247	unplaced-scaffold	na	na	JAIRDU010000247.1	<>	na	Primary Assembly	1681	na
scaffold0248	unplaced-scaffold	na	na	JAIRDU010000248.1	<>	na	Primary Assembly	1675	na
scaffold0249	unplaced-scaffold	na	na	JAIRDU010000249.1	<>	na	Primary Assembly	1666	na
scaffold0250	unplaced-scaffold	na	na	JAIRDU010000250.1	<>	na	Primary Assembly	1656	na
scaffold0251	unplaced-scaffold	na	na	JAIRDU010000251.1	<>	na	Primary Assembly	1655	na
scaffold0252	unplaced-scaffold	na	na	JAIRDU010000252.1	<>	na	Primary Assembly	1654	na
scaffold0253	unplaced-scaffold	na	na	JAIRDU010000253.1	<>	na	Primary Assembly	1646	na
scaffold0254	unplaced-scaffold	na	na	JAIRDU010000254.1	<>	na	Primary Assembly	1631	na
