# Assembly name:  ASM1285134v1
# Organism name:  Torulaspora delbrueckii (budding yeasts)
# Infraspecific name:  strain=L13
# Taxid:          4950
# BioSample:      SAMN14560173
# BioProject:     PRJNA623898
# Submitter:      University College Dublin
# Date:           2020-04-27
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JABBEV01
# Assembly method: SPAdes v. 3.11.1
# Expected final version: yes
# Genome coverage: 26x
# Sequencing technology: Illumina
# GenBank assembly accession: GCA_012851345.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012851385.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
L13_NODE_113_length_25680_cov_24.9589	unplaced-scaffold	na	na	JABBEV010000112.1	<>	na	Primary Assembly	25680	na
L13_NODE_114_length_25425_cov_25.2052	unplaced-scaffold	na	na	JABBEV010000113.1	<>	na	Primary Assembly	25425	na
L13_NODE_115_length_25154_cov_26.1926	unplaced-scaffold	na	na	JABBEV010000114.1	<>	na	Primary Assembly	25154	na
L13_NODE_116_length_24709_cov_24.7486	unplaced-scaffold	na	na	JABBEV010000115.1	<>	na	Primary Assembly	24709	na
L13_NODE_117_length_24637_cov_29.6124	unplaced-scaffold	na	na	JABBEV010000116.1	<>	na	Primary Assembly	24637	na
L13_NODE_118_length_24281_cov_25.3703	unplaced-scaffold	na	na	JABBEV010000117.1	<>	na	Primary Assembly	24281	na
L13_NODE_119_length_24264_cov_24.856	unplaced-scaffold	na	na	JABBEV010000118.1	<>	na	Primary Assembly	24264	na
L13_NODE_11_length_116409_cov_25.7525	unplaced-scaffold	na	na	JABBEV010000011.1	<>	na	Primary Assembly	116409	na
L13_NODE_120_length_24198_cov_26.1603	unplaced-scaffold	na	na	JABBEV010000119.1	<>	na	Primary Assembly	24198	na
L13_NODE_121_length_24070_cov_24.556	unplaced-scaffold	na	na	JABBEV010000120.1	<>	na	Primary Assembly	24070	na
L13_NODE_122_length_23177_cov_26.2948	unplaced-scaffold	na	na	JABBEV010000121.1	<>	na	Primary Assembly	23177	na
L13_NODE_123_length_22523_cov_25.7712	unplaced-scaffold	na	na	JABBEV010000122.1	<>	na	Primary Assembly	22523	na
L13_NODE_124_length_22478_cov_26.2893	unplaced-scaffold	na	na	JABBEV010000123.1	<>	na	Primary Assembly	22478	na
L13_NODE_125_length_22106_cov_25.7151	unplaced-scaffold	na	na	JABBEV010000124.1	<>	na	Primary Assembly	22106	na
L13_NODE_126_length_22125_cov_25.8521	unplaced-scaffold	na	na	JABBEV010000125.1	<>	na	Primary Assembly	22125	na
L13_NODE_127_length_22113_cov_25.4749	unplaced-scaffold	na	na	JABBEV010000126.1	<>	na	Primary Assembly	22113	na
L13_NODE_128_length_21822_cov_26.9433	unplaced-scaffold	na	na	JABBEV010000127.1	<>	na	Primary Assembly	21822	na
L13_NODE_129_length_21030_cov_26.0343	unplaced-scaffold	na	na	JABBEV010000128.1	<>	na	Primary Assembly	21030	na
L13_NODE_12_length_114217_cov_25.2113	unplaced-scaffold	na	na	JABBEV010000012.1	<>	na	Primary Assembly	114217	na
L13_NODE_130_length_20301_cov_26.6346	unplaced-scaffold	na	na	JABBEV010000129.1	<>	na	Primary Assembly	20301	na
L13_NODE_131_length_20285_cov_26.0215	unplaced-scaffold	na	na	JABBEV010000130.1	<>	na	Primary Assembly	20285	na
L13_NODE_132_length_20278_cov_26.2252	unplaced-scaffold	na	na	JABBEV010000131.1	<>	na	Primary Assembly	20278	na
L13_NODE_133_length_19882_cov_24.4845	unplaced-scaffold	na	na	JABBEV010000132.1	<>	na	Primary Assembly	19882	na
L13_NODE_134_length_19857_cov_27.1127	unplaced-scaffold	na	na	JABBEV010000133.1	<>	na	Primary Assembly	19857	na
L13_NODE_135_length_19498_cov_26.0375	unplaced-scaffold	na	na	JABBEV010000134.1	<>	na	Primary Assembly	19498	na
L13_NODE_136_length_19218_cov_26.8253	unplaced-scaffold	na	na	JABBEV010000135.1	<>	na	Primary Assembly	19218	na
L13_NODE_137_length_18708_cov_26.5679	unplaced-scaffold	na	na	JABBEV010000136.1	<>	na	Primary Assembly	18708	na
L13_NODE_138_length_18006_cov_26.6388	unplaced-scaffold	na	na	JABBEV010000137.1	<>	na	Primary Assembly	18006	na
L13_NODE_139_length_17652_cov_25.4139	unplaced-scaffold	na	na	JABBEV010000138.1	<>	na	Primary Assembly	17652	na
L13_NODE_13_length_113772_cov_24.8066	unplaced-scaffold	na	na	JABBEV010000013.1	<>	na	Primary Assembly	113772	na
L13_NODE_140_length_17617_cov_26.8116	unplaced-scaffold	na	na	JABBEV010000139.1	<>	na	Primary Assembly	17617	na
L13_NODE_141_length_17528_cov_24.7662	unplaced-scaffold	na	na	JABBEV010000140.1	<>	na	Primary Assembly	17528	na
L13_NODE_142_length_17521_cov_25.0253	unplaced-scaffold	na	na	JABBEV010000141.1	<>	na	Primary Assembly	17521	na
L13_NODE_143_length_17425_cov_25.9083	unplaced-scaffold	na	na	JABBEV010000142.1	<>	na	Primary Assembly	17425	na
L13_NODE_144_length_17375_cov_26.6179	unplaced-scaffold	na	na	JABBEV010000143.1	<>	na	Primary Assembly	17375	na
L13_NODE_145_length_16982_cov_25.9486	unplaced-scaffold	na	na	JABBEV010000144.1	<>	na	Primary Assembly	16982	na
L13_NODE_146_length_16467_cov_25.7446	unplaced-scaffold	na	na	JABBEV010000145.1	<>	na	Primary Assembly	16467	na
L13_NODE_147_length_16250_cov_25.1577	unplaced-scaffold	na	na	JABBEV010000146.1	<>	na	Primary Assembly	16250	na
L13_NODE_148_length_16239_cov_25.3768	unplaced-scaffold	na	na	JABBEV010000147.1	<>	na	Primary Assembly	16239	na
L13_NODE_149_length_16037_cov_25.422	unplaced-scaffold	na	na	JABBEV010000148.1	<>	na	Primary Assembly	16037	na
L13_NODE_14_length_109354_cov_25.6607	unplaced-scaffold	na	na	JABBEV010000014.1	<>	na	Primary Assembly	109354	na
L13_NODE_150_length_15551_cov_25.8268	unplaced-scaffold	na	na	JABBEV010000149.1	<>	na	Primary Assembly	15551	na
L13_NODE_151_length_14623_cov_25.7695	unplaced-scaffold	na	na	JABBEV010000150.1	<>	na	Primary Assembly	14623	na
L13_NODE_152_length_14493_cov_25.2766	unplaced-scaffold	na	na	JABBEV010000151.1	<>	na	Primary Assembly	14493	na
L13_NODE_153_length_13972_cov_25.695	unplaced-scaffold	na	na	JABBEV010000152.1	<>	na	Primary Assembly	13972	na
L13_NODE_154_length_13531_cov_26.588	unplaced-scaffold	na	na	JABBEV010000153.1	<>	na	Primary Assembly	13531	na
L13_NODE_155_length_13452_cov_25.9873	unplaced-scaffold	na	na	JABBEV010000154.1	<>	na	Primary Assembly	13452	na
L13_NODE_156_length_13297_cov_26.7601	unplaced-scaffold	na	na	JABBEV010000155.1	<>	na	Primary Assembly	13297	na
L13_NODE_157_length_13089_cov_26.6394	unplaced-scaffold	na	na	JABBEV010000156.1	<>	na	Primary Assembly	13089	na
L13_NODE_158_length_13021_cov_24.3298	unplaced-scaffold	na	na	JABBEV010000157.1	<>	na	Primary Assembly	13021	na
L13_NODE_159_length_12903_cov_26.1546	unplaced-scaffold	na	na	JABBEV010000158.1	<>	na	Primary Assembly	12903	na
L13_NODE_15_length_107805_cov_24.6209	unplaced-scaffold	na	na	JABBEV010000015.1	<>	na	Primary Assembly	107805	na
L13_NODE_160_length_12804_cov_25.6285	unplaced-scaffold	na	na	JABBEV010000159.1	<>	na	Primary Assembly	12804	na
L13_NODE_161_length_12680_cov_25.6068	unplaced-scaffold	na	na	JABBEV010000160.1	<>	na	Primary Assembly	12680	na
L13_NODE_162_length_12163_cov_25.2213	unplaced-scaffold	na	na	JABBEV010000161.1	<>	na	Primary Assembly	12163	na
L13_NODE_163_length_12032_cov_25.2891	unplaced-scaffold	na	na	JABBEV010000162.1	<>	na	Primary Assembly	12032	na
L13_NODE_164_length_11677_cov_26.334	unplaced-scaffold	na	na	JABBEV010000163.1	<>	na	Primary Assembly	11677	na
L13_NODE_165_length_11345_cov_26.0289	unplaced-scaffold	na	na	JABBEV010000164.1	<>	na	Primary Assembly	11345	na
L13_NODE_166_length_10998_cov_26.5146	unplaced-scaffold	na	na	JABBEV010000165.1	<>	na	Primary Assembly	10998	na
L13_NODE_167_length_10919_cov_26.1821	unplaced-scaffold	na	na	JABBEV010000166.1	<>	na	Primary Assembly	10919	na
L13_NODE_168_length_10681_cov_25.4571	unplaced-scaffold	na	na	JABBEV010000167.1	<>	na	Primary Assembly	10681	na
L13_NODE_169_length_10491_cov_25.9935	unplaced-scaffold	na	na	JABBEV010000168.1	<>	na	Primary Assembly	10491	na
L13_NODE_16_length_105964_cov_25.5494	unplaced-scaffold	na	na	JABBEV010000016.1	<>	na	Primary Assembly	105964	na
L13_NODE_170_length_10330_cov_26.3671	unplaced-scaffold	na	na	JABBEV010000169.1	<>	na	Primary Assembly	10330	na
L13_NODE_171_length_10126_cov_24.398	unplaced-scaffold	na	na	JABBEV010000170.1	<>	na	Primary Assembly	10126	na
L13_NODE_172_length_10122_cov_24.7348	unplaced-scaffold	na	na	JABBEV010000171.1	<>	na	Primary Assembly	10122	na
L13_NODE_173_length_10076_cov_25.2851	unplaced-scaffold	na	na	JABBEV010000172.1	<>	na	Primary Assembly	10076	na
L13_NODE_174_length_10002_cov_25.9333	unplaced-scaffold	na	na	JABBEV010000173.1	<>	na	Primary Assembly	10002	na
L13_NODE_175_length_9690_cov_25.0313	unplaced-scaffold	na	na	JABBEV010000174.1	<>	na	Primary Assembly	9690	na
L13_NODE_176_length_9658_cov_24.1042	unplaced-scaffold	na	na	JABBEV010000175.1	<>	na	Primary Assembly	9658	na
L13_NODE_177_length_9560_cov_24.4948	unplaced-scaffold	na	na	JABBEV010000176.1	<>	na	Primary Assembly	9560	na
L13_NODE_178_length_9279_cov_25.4855	unplaced-scaffold	na	na	JABBEV010000177.1	<>	na	Primary Assembly	9279	na
L13_NODE_179_length_9270_cov_26.5978	unplaced-scaffold	na	na	JABBEV010000178.1	<>	na	Primary Assembly	9270	na
L13_NODE_17_length_104229_cov_25.2743	unplaced-scaffold	na	na	JABBEV010000017.1	<>	na	Primary Assembly	104229	na
L13_NODE_180_length_9192_cov_25.6208	unplaced-scaffold	na	na	JABBEV010000179.1	<>	na	Primary Assembly	9192	na
L13_NODE_181_length_9149_cov_25.8211	unplaced-scaffold	na	na	JABBEV010000180.1	<>	na	Primary Assembly	9149	na
L13_NODE_182_length_9029_cov_24.9178	unplaced-scaffold	na	na	JABBEV010000181.1	<>	na	Primary Assembly	9029	na
L13_NODE_183_length_9067_cov_26.623	unplaced-scaffold	na	na	JABBEV010000182.1	<>	na	Primary Assembly	9067	na
L13_NODE_185_length_8420_cov_26.5937	unplaced-scaffold	na	na	JABBEV010000183.1	<>	na	Primary Assembly	8420	na
L13_NODE_186_length_8404_cov_25.9397	unplaced-scaffold	na	na	JABBEV010000184.1	<>	na	Primary Assembly	8404	na
L13_NODE_187_length_8222_cov_25.1106	unplaced-scaffold	na	na	JABBEV010000185.1	<>	na	Primary Assembly	8222	na
L13_NODE_188_length_8177_cov_26.2337	unplaced-scaffold	na	na	JABBEV010000186.1	<>	na	Primary Assembly	8177	na
L13_NODE_189_length_8120_cov_25.6083	unplaced-scaffold	na	na	JABBEV010000187.1	<>	na	Primary Assembly	8120	na
L13_NODE_18_length_100621_cov_26.1352	unplaced-scaffold	na	na	JABBEV010000018.1	<>	na	Primary Assembly	100621	na
L13_NODE_190_length_7829_cov_25.6278	unplaced-scaffold	na	na	JABBEV010000188.1	<>	na	Primary Assembly	7829	na
L13_NODE_191_length_7530_cov_24.4212	unplaced-scaffold	na	na	JABBEV010000189.1	<>	na	Primary Assembly	7530	na
L13_NODE_192_length_7455_cov_1485.8	unplaced-scaffold	na	na	JABBEV010000190.1	<>	na	Primary Assembly	7455	na
L13_NODE_193_length_7188_cov_23.6823	unplaced-scaffold	na	na	JABBEV010000191.1	<>	na	Primary Assembly	7188	na
L13_NODE_194_length_7047_cov_24.4722	unplaced-scaffold	na	na	JABBEV010000192.1	<>	na	Primary Assembly	7047	na
L13_NODE_195_length_6911_cov_19.4411	unplaced-scaffold	na	na	JABBEV010000193.1	<>	na	Primary Assembly	6911	na
L13_NODE_197_length_6549_cov_26.5681	unplaced-scaffold	na	na	JABBEV010000194.1	<>	na	Primary Assembly	6549	na
L13_NODE_198_length_6483_cov_25.8285	unplaced-scaffold	na	na	JABBEV010000195.1	<>	na	Primary Assembly	6483	na
L13_NODE_199_length_6334_cov_53.083	unplaced-scaffold	na	na	JABBEV010000196.1	<>	na	Primary Assembly	6334	na
L13_NODE_19_length_99323_cov_25.6046	unplaced-scaffold	na	na	JABBEV010000019.1	<>	na	Primary Assembly	99323	na
L13_NODE_1_length_456243_cov_25.5288	unplaced-scaffold	na	na	JABBEV010000001.1	<>	na	Primary Assembly	456243	na
L13_NODE_200_length_6193_cov_51.8534	unplaced-scaffold	na	na	JABBEV010000197.1	<>	na	Primary Assembly	6193	na
L13_NODE_201_length_6164_cov_25.7067	unplaced-scaffold	na	na	JABBEV010000198.1	<>	na	Primary Assembly	6164	na
L13_NODE_202_length_5969_cov_25.6629	unplaced-scaffold	na	na	JABBEV010000199.1	<>	na	Primary Assembly	5969	na
L13_NODE_203_length_5968_cov_25.0957	unplaced-scaffold	na	na	JABBEV010000200.1	<>	na	Primary Assembly	5968	na
L13_NODE_205_length_5715_cov_26.0458	unplaced-scaffold	na	na	JABBEV010000201.1	<>	na	Primary Assembly	5715	na
L13_NODE_206_length_5452_cov_25.7998	unplaced-scaffold	na	na	JABBEV010000202.1	<>	na	Primary Assembly	5452	na
L13_NODE_208_length_5309_cov_24.7394	unplaced-scaffold	na	na	JABBEV010000203.1	<>	na	Primary Assembly	5309	na
L13_NODE_20_length_97587_cov_25.0226	unplaced-scaffold	na	na	JABBEV010000020.1	<>	na	Primary Assembly	97587	na
L13_NODE_210_length_4637_cov_49.7129	unplaced-scaffold	na	na	JABBEV010000204.1	<>	na	Primary Assembly	4637	na
L13_NODE_211_length_4622_cov_26.2937	unplaced-scaffold	na	na	JABBEV010000205.1	<>	na	Primary Assembly	4622	na
L13_NODE_212_length_4462_cov_26.1468	unplaced-scaffold	na	na	JABBEV010000206.1	<>	na	Primary Assembly	4462	na
L13_NODE_213_length_4409_cov_25.8949	unplaced-scaffold	na	na	JABBEV010000207.1	<>	na	Primary Assembly	4409	na
L13_NODE_214_length_4182_cov_25.6522	unplaced-scaffold	na	na	JABBEV010000208.1	<>	na	Primary Assembly	4182	na
L13_NODE_215_length_4138_cov_24.4495	unplaced-scaffold	na	na	JABBEV010000209.1	<>	na	Primary Assembly	4138	na
L13_NODE_216_length_4119_cov_48.756	unplaced-scaffold	na	na	JABBEV010000210.1	<>	na	Primary Assembly	4119	na
L13_NODE_217_length_4073_cov_26.6151	unplaced-scaffold	na	na	JABBEV010000211.1	<>	na	Primary Assembly	4073	na
L13_NODE_218_length_3802_cov_26.2327	unplaced-scaffold	na	na	JABBEV010000212.1	<>	na	Primary Assembly	3802	na
L13_NODE_219_length_3796_cov_26.6428	unplaced-scaffold	na	na	JABBEV010000213.1	<>	na	Primary Assembly	3796	na
L13_NODE_21_length_93365_cov_26.2509	unplaced-scaffold	na	na	JABBEV010000021.1	<>	na	Primary Assembly	93365	na
L13_NODE_220_length_3556_cov_128.891	unplaced-scaffold	na	na	JABBEV010000214.1	<>	na	Primary Assembly	3556	na
L13_NODE_221_length_3531_cov_27.8047	unplaced-scaffold	na	na	JABBEV010000215.1	<>	na	Primary Assembly	3531	na
L13_NODE_222_length_3445_cov_26.2292	unplaced-scaffold	na	na	JABBEV010000216.1	<>	na	Primary Assembly	3445	na
L13_NODE_224_length_3359_cov_25.8388	unplaced-scaffold	na	na	JABBEV010000217.1	<>	na	Primary Assembly	3359	na
L13_NODE_225_length_3211_cov_28.1486	unplaced-scaffold	na	na	JABBEV010000218.1	<>	na	Primary Assembly	3211	na
L13_NODE_226_length_3210_cov_26.7302	unplaced-scaffold	na	na	JABBEV010000219.1	<>	na	Primary Assembly	3210	na
L13_NODE_227_length_3196_cov_26.3158	unplaced-scaffold	na	na	JABBEV010000220.1	<>	na	Primary Assembly	3196	na
L13_NODE_228_length_3142_cov_47.7787	unplaced-scaffold	na	na	JABBEV010000221.1	<>	na	Primary Assembly	3142	na
L13_NODE_229_length_3120_cov_26.0551	unplaced-scaffold	na	na	JABBEV010000222.1	<>	na	Primary Assembly	3120	na
L13_NODE_22_length_93120_cov_25.7704	unplaced-scaffold	na	na	JABBEV010000022.1	<>	na	Primary Assembly	93120	na
L13_NODE_230_length_3011_cov_61.688	unplaced-scaffold	na	na	JABBEV010000223.1	<>	na	Primary Assembly	3011	na
L13_NODE_231_length_2924_cov_27.1487	unplaced-scaffold	na	na	JABBEV010000224.1	<>	na	Primary Assembly	2924	na
L13_NODE_232_length_2835_cov_26.3551	unplaced-scaffold	na	na	JABBEV010000225.1	<>	na	Primary Assembly	2835	na
L13_NODE_233_length_2830_cov_23.8963	unplaced-scaffold	na	na	JABBEV010000226.1	<>	na	Primary Assembly	2830	na
L13_NODE_234_length_2781_cov_26.3421	unplaced-scaffold	na	na	JABBEV010000227.1	<>	na	Primary Assembly	2781	na
L13_NODE_235_length_2768_cov_26.0845	unplaced-scaffold	na	na	JABBEV010000228.1	<>	na	Primary Assembly	2768	na
L13_NODE_237_length_2637_cov_142.069	unplaced-scaffold	na	na	JABBEV010000229.1	<>	na	Primary Assembly	2637	na
L13_NODE_238_length_2588_cov_24.4474	unplaced-scaffold	na	na	JABBEV010000230.1	<>	na	Primary Assembly	2588	na
L13_NODE_239_length_2537_cov_26.7656	unplaced-scaffold	na	na	JABBEV010000231.1	<>	na	Primary Assembly	2537	na
L13_NODE_23_length_91622_cov_25.7336	unplaced-scaffold	na	na	JABBEV010000023.1	<>	na	Primary Assembly	91622	na
L13_NODE_240_length_2520_cov_24.9638	unplaced-scaffold	na	na	JABBEV010000232.1	<>	na	Primary Assembly	2520	na
L13_NODE_241_length_2461_cov_25.439	unplaced-scaffold	na	na	JABBEV010000233.1	<>	na	Primary Assembly	2461	na
L13_NODE_243_length_2429_cov_26.6202	unplaced-scaffold	na	na	JABBEV010000234.1	<>	na	Primary Assembly	2429	na
L13_NODE_244_length_2417_cov_26.987	unplaced-scaffold	na	na	JABBEV010000235.1	<>	na	Primary Assembly	2417	na
L13_NODE_245_length_2341_cov_22.7084	unplaced-scaffold	na	na	JABBEV010000236.1	<>	na	Primary Assembly	2341	na
L13_NODE_246_length_2290_cov_26.5862	unplaced-scaffold	na	na	JABBEV010000237.1	<>	na	Primary Assembly	2290	na
L13_NODE_247_length_2288_cov_28.1295	unplaced-scaffold	na	na	JABBEV010000238.1	<>	na	Primary Assembly	2288	na
L13_NODE_248_length_2272_cov_24.9687	unplaced-scaffold	na	na	JABBEV010000239.1	<>	na	Primary Assembly	2272	na
L13_NODE_24_length_91101_cov_26.0388	unplaced-scaffold	na	na	JABBEV010000024.1	<>	na	Primary Assembly	91101	na
L13_NODE_251_length_2239_cov_39.9474	unplaced-scaffold	na	na	JABBEV010000240.1	<>	na	Primary Assembly	2239	na
L13_NODE_252_length_2200_cov_24.0904	unplaced-scaffold	na	na	JABBEV010000241.1	<>	na	Primary Assembly	2200	na
L13_NODE_254_length_2146_cov_25.4898	unplaced-scaffold	na	na	JABBEV010000242.1	<>	na	Primary Assembly	2146	na
L13_NODE_255_length_2102_cov_24.6288	unplaced-scaffold	na	na	JABBEV010000243.1	<>	na	Primary Assembly	2102	na
L13_NODE_257_length_1865_cov_27.6153	unplaced-scaffold	na	na	JABBEV010000244.1	<>	na	Primary Assembly	1865	na
L13_NODE_258_length_1845_cov_26.2395	unplaced-scaffold	na	na	JABBEV010000245.1	<>	na	Primary Assembly	1845	na
L13_NODE_259_length_1782_cov_24.2258	unplaced-scaffold	na	na	JABBEV010000246.1	<>	na	Primary Assembly	1782	na
L13_NODE_25_length_90784_cov_25.4768	unplaced-scaffold	na	na	JABBEV010000025.1	<>	na	Primary Assembly	90784	na
L13_NODE_260_length_1656_cov_26.6154	unplaced-scaffold	na	na	JABBEV010000247.1	<>	na	Primary Assembly	1656	na
L13_NODE_261_length_1666_cov_26.9155	unplaced-scaffold	na	na	JABBEV010000248.1	<>	na	Primary Assembly	1666	na
L13_NODE_262_length_1665_cov_29.546	unplaced-scaffold	na	na	JABBEV010000249.1	<>	na	Primary Assembly	1665	na
L13_NODE_263_length_1646_cov_27.6076	unplaced-scaffold	na	na	JABBEV010000250.1	<>	na	Primary Assembly	1646	na
L13_NODE_264_length_1554_cov_79.3872	unplaced-scaffold	na	na	JABBEV010000251.1	<>	na	Primary Assembly	1554	na
L13_NODE_266_length_1523_cov_27.8295	unplaced-scaffold	na	na	JABBEV010000252.1	<>	na	Primary Assembly	1523	na
L13_NODE_268_length_1497_cov_24.5676	unplaced-scaffold	na	na	JABBEV010000253.1	<>	na	Primary Assembly	1497	na
L13_NODE_26_length_86233_cov_25.8849	unplaced-scaffold	na	na	JABBEV010000026.1	<>	na	Primary Assembly	86233	na
L13_NODE_270_length_1425_cov_99.2909	unplaced-scaffold	na	na	JABBEV010000254.1	<>	na	Primary Assembly	1425	na
L13_NODE_272_length_1369_cov_24.0711	unplaced-scaffold	na	na	JABBEV010000255.1	<>	na	Primary Assembly	1369	na
L13_NODE_273_length_1347_cov_24.4932	unplaced-scaffold	na	na	JABBEV010000256.1	<>	na	Primary Assembly	1347	na
L13_NODE_274_length_1341_cov_1449.13	unplaced-scaffold	na	na	JABBEV010000257.1	<>	na	Primary Assembly	1341	na
L13_NODE_275_length_1287_cov_25.5486	unplaced-scaffold	na	na	JABBEV010000258.1	<>	na	Primary Assembly	1287	na
L13_NODE_276_length_1232_cov_25.9908	unplaced-scaffold	na	na	JABBEV010000259.1	<>	na	Primary Assembly	1232	na
L13_NODE_277_length_1191_cov_26.9214	unplaced-scaffold	na	na	JABBEV010000260.1	<>	na	Primary Assembly	1191	na
L13_NODE_278_length_1186_cov_28.0963	unplaced-scaffold	na	na	JABBEV010000261.1	<>	na	Primary Assembly	1186	na
L13_NODE_279_length_1172_cov_28.4838	unplaced-scaffold	na	na	JABBEV010000262.1	<>	na	Primary Assembly	1172	na
L13_NODE_27_length_85258_cov_25.6351	unplaced-scaffold	na	na	JABBEV010000027.1	<>	na	Primary Assembly	85258	na
L13_NODE_280_length_1172_cov_26.4653	unplaced-scaffold	na	na	JABBEV010000263.1	<>	na	Primary Assembly	1172	na
L13_NODE_281_length_1153_cov_49.7411	unplaced-scaffold	na	na	JABBEV010000264.1	<>	na	Primary Assembly	1153	na
L13_NODE_284_length_1131_cov_75.8005	unplaced-scaffold	na	na	JABBEV010000265.1	<>	na	Primary Assembly	1131	na
L13_NODE_285_length_1116_cov_29.0369	unplaced-scaffold	na	na	JABBEV010000266.1	<>	na	Primary Assembly	1116	na
L13_NODE_286_length_1104_cov_26.2773	unplaced-scaffold	na	na	JABBEV010000267.1	<>	na	Primary Assembly	1104	na
L13_NODE_287_length_1054_cov_29.381	unplaced-scaffold	na	na	JABBEV010000268.1	<>	na	Primary Assembly	1054	na
L13_NODE_288_length_1025_cov_26.6542	unplaced-scaffold	na	na	JABBEV010000269.1	<>	na	Primary Assembly	1025	na
L13_NODE_28_length_85120_cov_25.4544	unplaced-scaffold	na	na	JABBEV010000028.1	<>	na	Primary Assembly	85120	na
L13_NODE_29_length_83892_cov_25.757	unplaced-scaffold	na	na	JABBEV010000029.1	<>	na	Primary Assembly	83892	na
L13_NODE_2_length_192034_cov_25.8072	unplaced-scaffold	na	na	JABBEV010000002.1	<>	na	Primary Assembly	192034	na
L13_NODE_30_length_83513_cov_26.2755	unplaced-scaffold	na	na	JABBEV010000030.1	<>	na	Primary Assembly	83513	na
L13_NODE_31_length_82804_cov_25.0565	unplaced-scaffold	na	na	JABBEV010000031.1	<>	na	Primary Assembly	82804	na
L13_NODE_32_length_81551_cov_25.2819	unplaced-scaffold	na	na	JABBEV010000032.1	<>	na	Primary Assembly	81551	na
L13_NODE_33_length_81357_cov_25.8462	unplaced-scaffold	na	na	JABBEV010000033.1	<>	na	Primary Assembly	81357	na
L13_NODE_34_length_81168_cov_25.1785	unplaced-scaffold	na	na	JABBEV010000034.1	<>	na	Primary Assembly	81168	na
L13_NODE_35_length_80180_cov_25.7692	unplaced-scaffold	na	na	JABBEV010000035.1	<>	na	Primary Assembly	80180	na
L13_NODE_36_length_78646_cov_25.5853	unplaced-scaffold	na	na	JABBEV010000036.1	<>	na	Primary Assembly	78646	na
