# Assembly name:  PDT000899166.1
# Description:    NCBI Pathogen Detection Assembly PDT000899166.1
# Organism name:  Pseudomonas aeruginosa (g-proteobacteria)
# Infraspecific name:  strain=2019HL-00658
# Taxid:          287
# BioSample:      SAMN16940078
# BioProject:     PRJNA288601
# Submitter:      Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion
# Date:           2022-01-28
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABEURO01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 90x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_021665935.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_021665945.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN16940078-rid11122543.denovo.053	unplaced-scaffold	na	na	ABEURO010000052.1	<>	na	Primary Assembly	39774	na
SAMN16940078-rid11122543.denovo.054	unplaced-scaffold	na	na	ABEURO010000053.1	<>	na	Primary Assembly	39149	na
SAMN16940078-rid11122543.denovo.055	unplaced-scaffold	na	na	ABEURO010000054.1	<>	na	Primary Assembly	38958	na
SAMN16940078-rid11122543.denovo.056	unplaced-scaffold	na	na	ABEURO010000055.1	<>	na	Primary Assembly	37622	na
SAMN16940078-rid11122543.denovo.057	unplaced-scaffold	na	na	ABEURO010000056.1	<>	na	Primary Assembly	37477	na
SAMN16940078-rid11122543.denovo.058	unplaced-scaffold	na	na	ABEURO010000057.1	<>	na	Primary Assembly	36963	na
SAMN16940078-rid11122543.denovo.059	unplaced-scaffold	na	na	ABEURO010000058.1	<>	na	Primary Assembly	36078	na
SAMN16940078-rid11122543.denovo.060	unplaced-scaffold	na	na	ABEURO010000059.1	<>	na	Primary Assembly	35263	na
SAMN16940078-rid11122543.denovo.062	unplaced-scaffold	na	na	ABEURO010000060.1	<>	na	Primary Assembly	34943	na
SAMN16940078-rid11122543.denovo.063	unplaced-scaffold	na	na	ABEURO010000061.1	<>	na	Primary Assembly	34723	na
SAMN16940078-rid11122543.denovo.064	unplaced-scaffold	na	na	ABEURO010000062.1	<>	na	Primary Assembly	34618	na
SAMN16940078-rid11122543.denovo.065	unplaced-scaffold	na	na	ABEURO010000063.1	<>	na	Primary Assembly	34521	na
SAMN16940078-rid11122543.denovo.066	unplaced-scaffold	na	na	ABEURO010000064.1	<>	na	Primary Assembly	33180	na
SAMN16940078-rid11122543.denovo.068	unplaced-scaffold	na	na	ABEURO010000065.1	<>	na	Primary Assembly	29311	na
SAMN16940078-rid11122543.denovo.069	unplaced-scaffold	na	na	ABEURO010000066.1	<>	na	Primary Assembly	29132	na
SAMN16940078-rid11122543.denovo.070	unplaced-scaffold	na	na	ABEURO010000067.1	<>	na	Primary Assembly	27537	na
SAMN16940078-rid11122543.denovo.072	unplaced-scaffold	na	na	ABEURO010000068.1	<>	na	Primary Assembly	24391	na
SAMN16940078-rid11122543.denovo.073	unplaced-scaffold	na	na	ABEURO010000069.1	<>	na	Primary Assembly	22879	na
SAMN16940078-rid11122543.denovo.074	unplaced-scaffold	na	na	ABEURO010000070.1	<>	na	Primary Assembly	21513	na
SAMN16940078-rid11122543.denovo.077	unplaced-scaffold	na	na	ABEURO010000071.1	<>	na	Primary Assembly	19749	na
SAMN16940078-rid11122543.denovo.078	unplaced-scaffold	na	na	ABEURO010000072.1	<>	na	Primary Assembly	19392	na
SAMN16940078-rid11122543.denovo.079	unplaced-scaffold	na	na	ABEURO010000073.1	<>	na	Primary Assembly	19154	na
SAMN16940078-rid11122543.denovo.080	unplaced-scaffold	na	na	ABEURO010000074.1	<>	na	Primary Assembly	18718	na
SAMN16940078-rid11122543.denovo.081	unplaced-scaffold	na	na	ABEURO010000075.1	<>	na	Primary Assembly	17931	na
SAMN16940078-rid11122543.denovo.082	unplaced-scaffold	na	na	ABEURO010000076.1	<>	na	Primary Assembly	17360	na
SAMN16940078-rid11122543.denovo.083	unplaced-scaffold	na	na	ABEURO010000077.1	<>	na	Primary Assembly	16871	na
SAMN16940078-rid11122543.denovo.084	unplaced-scaffold	na	na	ABEURO010000078.1	<>	na	Primary Assembly	16388	na
SAMN16940078-rid11122543.denovo.085	unplaced-scaffold	na	na	ABEURO010000079.1	<>	na	Primary Assembly	16103	na
SAMN16940078-rid11122543.denovo.086	unplaced-scaffold	na	na	ABEURO010000080.1	<>	na	Primary Assembly	14870	na
SAMN16940078-rid11122543.denovo.087	unplaced-scaffold	na	na	ABEURO010000081.1	<>	na	Primary Assembly	14720	na
SAMN16940078-rid11122543.denovo.088	unplaced-scaffold	na	na	ABEURO010000082.1	<>	na	Primary Assembly	13701	na
SAMN16940078-rid11122543.denovo.089	unplaced-scaffold	na	na	ABEURO010000083.1	<>	na	Primary Assembly	12636	na
SAMN16940078-rid11122543.denovo.090	unplaced-scaffold	na	na	ABEURO010000084.1	<>	na	Primary Assembly	11644	na
SAMN16940078-rid11122543.denovo.091	unplaced-scaffold	na	na	ABEURO010000085.1	<>	na	Primary Assembly	11500	na
SAMN16940078-rid11122543.denovo.092	unplaced-scaffold	na	na	ABEURO010000086.1	<>	na	Primary Assembly	11412	na
SAMN16940078-rid11122543.denovo.093	unplaced-scaffold	na	na	ABEURO010000087.1	<>	na	Primary Assembly	10726	na
SAMN16940078-rid11122543.denovo.094	unplaced-scaffold	na	na	ABEURO010000088.1	<>	na	Primary Assembly	10359	na
SAMN16940078-rid11122543.denovo.095	unplaced-scaffold	na	na	ABEURO010000089.1	<>	na	Primary Assembly	9524	na
SAMN16940078-rid11122543.denovo.096	unplaced-scaffold	na	na	ABEURO010000090.1	<>	na	Primary Assembly	8760	na
SAMN16940078-rid11122543.denovo.097	unplaced-scaffold	na	na	ABEURO010000091.1	<>	na	Primary Assembly	8722	na
SAMN16940078-rid11122543.denovo.098	unplaced-scaffold	na	na	ABEURO010000092.1	<>	na	Primary Assembly	8546	na
SAMN16940078-rid11122543.denovo.099	unplaced-scaffold	na	na	ABEURO010000093.1	<>	na	Primary Assembly	8371	na
SAMN16940078-rid11122543.denovo.100	unplaced-scaffold	na	na	ABEURO010000094.1	<>	na	Primary Assembly	8277	na
SAMN16940078-rid11122543.denovo.101	unplaced-scaffold	na	na	ABEURO010000095.1	<>	na	Primary Assembly	7342	na
SAMN16940078-rid11122543.denovo.102	unplaced-scaffold	na	na	ABEURO010000096.1	<>	na	Primary Assembly	7094	na
SAMN16940078-rid11122543.denovo.103	unplaced-scaffold	na	na	ABEURO010000097.1	<>	na	Primary Assembly	6564	na
SAMN16940078-rid11122543.denovo.104	unplaced-scaffold	na	na	ABEURO010000098.1	<>	na	Primary Assembly	6513	na
SAMN16940078-rid11122543.denovo.105	unplaced-scaffold	na	na	ABEURO010000099.1	<>	na	Primary Assembly	6287	na
SAMN16940078-rid11122543.denovo.106	unplaced-scaffold	na	na	ABEURO010000100.1	<>	na	Primary Assembly	5984	na
SAMN16940078-rid11122543.denovo.107	unplaced-scaffold	na	na	ABEURO010000101.1	<>	na	Primary Assembly	5863	na
SAMN16940078-rid11122543.denovo.109	unplaced-scaffold	na	na	ABEURO010000102.1	<>	na	Primary Assembly	5235	na
SAMN16940078-rid11122543.denovo.110	unplaced-scaffold	na	na	ABEURO010000103.1	<>	na	Primary Assembly	5145	na
SAMN16940078-rid11122543.denovo.111	unplaced-scaffold	na	na	ABEURO010000104.1	<>	na	Primary Assembly	4952	na
SAMN16940078-rid11122543.denovo.112	unplaced-scaffold	na	na	ABEURO010000105.1	<>	na	Primary Assembly	4784	na
SAMN16940078-rid11122543.denovo.113	unplaced-scaffold	na	na	ABEURO010000106.1	<>	na	Primary Assembly	4509	na
SAMN16940078-rid11122543.denovo.114	unplaced-scaffold	na	na	ABEURO010000107.1	<>	na	Primary Assembly	4296	na
SAMN16940078-rid11122543.denovo.115	unplaced-scaffold	na	na	ABEURO010000108.1	<>	na	Primary Assembly	4092	na
SAMN16940078-rid11122543.denovo.116	unplaced-scaffold	na	na	ABEURO010000109.1	<>	na	Primary Assembly	4056	na
SAMN16940078-rid11122543.denovo.117	unplaced-scaffold	na	na	ABEURO010000110.1	<>	na	Primary Assembly	4036	na
SAMN16940078-rid11122543.denovo.118	unplaced-scaffold	na	na	ABEURO010000111.1	<>	na	Primary Assembly	3759	na
SAMN16940078-rid11122543.denovo.119	unplaced-scaffold	na	na	ABEURO010000112.1	<>	na	Primary Assembly	3726	na
SAMN16940078-rid11122543.denovo.121	unplaced-scaffold	na	na	ABEURO010000113.1	<>	na	Primary Assembly	3361	na
SAMN16940078-rid11122543.denovo.122	unplaced-scaffold	na	na	ABEURO010000114.1	<>	na	Primary Assembly	3317	na
SAMN16940078-rid11122543.denovo.123	unplaced-scaffold	na	na	ABEURO010000115.1	<>	na	Primary Assembly	3048	na
SAMN16940078-rid11122543.denovo.124	unplaced-scaffold	na	na	ABEURO010000116.1	<>	na	Primary Assembly	3014	na
SAMN16940078-rid11122543.denovo.125	unplaced-scaffold	na	na	ABEURO010000117.1	<>	na	Primary Assembly	2961	na
SAMN16940078-rid11122543.denovo.126	unplaced-scaffold	na	na	ABEURO010000118.1	<>	na	Primary Assembly	2828	na
SAMN16940078-rid11122543.denovo.127	unplaced-scaffold	na	na	ABEURO010000119.1	<>	na	Primary Assembly	2538	na
SAMN16940078-rid11122543.denovo.128	unplaced-scaffold	na	na	ABEURO010000120.1	<>	na	Primary Assembly	2471	na
SAMN16940078-rid11122543.denovo.129	unplaced-scaffold	na	na	ABEURO010000121.1	<>	na	Primary Assembly	2377	na
SAMN16940078-rid11122543.denovo.130	unplaced-scaffold	na	na	ABEURO010000122.1	<>	na	Primary Assembly	2302	na
SAMN16940078-rid11122543.denovo.131	unplaced-scaffold	na	na	ABEURO010000123.1	<>	na	Primary Assembly	2231	na
SAMN16940078-rid11122543.denovo.132	unplaced-scaffold	na	na	ABEURO010000124.1	<>	na	Primary Assembly	2218	na
SAMN16940078-rid11122543.denovo.133	unplaced-scaffold	na	na	ABEURO010000125.1	<>	na	Primary Assembly	2214	na
SAMN16940078-rid11122543.denovo.134	unplaced-scaffold	na	na	ABEURO010000126.1	<>	na	Primary Assembly	2004	na
SAMN16940078-rid11122543.denovo.135	unplaced-scaffold	na	na	ABEURO010000127.1	<>	na	Primary Assembly	1827	na
SAMN16940078-rid11122543.denovo.136	unplaced-scaffold	na	na	ABEURO010000128.1	<>	na	Primary Assembly	1671	na
SAMN16940078-rid11122543.denovo.137	unplaced-scaffold	na	na	ABEURO010000129.1	<>	na	Primary Assembly	1579	na
SAMN16940078-rid11122543.denovo.138	unplaced-scaffold	na	na	ABEURO010000130.1	<>	na	Primary Assembly	1477	na
SAMN16940078-rid11122543.denovo.139	unplaced-scaffold	na	na	ABEURO010000131.1	<>	na	Primary Assembly	1460	na
SAMN16940078-rid11122543.denovo.140	unplaced-scaffold	na	na	ABEURO010000132.1	<>	na	Primary Assembly	1442	na
SAMN16940078-rid11122543.denovo.141	unplaced-scaffold	na	na	ABEURO010000133.1	<>	na	Primary Assembly	1383	na
SAMN16940078-rid11122543.denovo.142	unplaced-scaffold	na	na	ABEURO010000134.1	<>	na	Primary Assembly	1292	na
SAMN16940078-rid11122543.denovo.143	unplaced-scaffold	na	na	ABEURO010000135.1	<>	na	Primary Assembly	1281	na
SAMN16940078-rid11122543.denovo.144	unplaced-scaffold	na	na	ABEURO010000136.1	<>	na	Primary Assembly	1277	na
SAMN16940078-rid11122543.denovo.145	unplaced-scaffold	na	na	ABEURO010000137.1	<>	na	Primary Assembly	1194	na
SAMN16940078-rid11122543.denovo.146	unplaced-scaffold	na	na	ABEURO010000138.1	<>	na	Primary Assembly	1170	na
SAMN16940078-rid11122543.denovo.147	unplaced-scaffold	na	na	ABEURO010000139.1	<>	na	Primary Assembly	1130	na
SAMN16940078-rid11122543.denovo.148	unplaced-scaffold	na	na	ABEURO010000140.1	<>	na	Primary Assembly	1072	na
SAMN16940078-rid11122543.denovo.149	unplaced-scaffold	na	na	ABEURO010000141.1	<>	na	Primary Assembly	1060	na
SAMN16940078-rid11122543.denovo.150	unplaced-scaffold	na	na	ABEURO010000142.1	<>	na	Primary Assembly	1025	na
SAMN16940078-rid11122543.denovo.151	unplaced-scaffold	na	na	ABEURO010000143.1	<>	na	Primary Assembly	1024	na
SAMN16940078-rid11122543.denovo.152	unplaced-scaffold	na	na	ABEURO010000144.1	<>	na	Primary Assembly	1000	na
SAMN16940078-rid11122543.denovo.153	unplaced-scaffold	na	na	ABEURO010000145.1	<>	na	Primary Assembly	982	na
SAMN16940078-rid11122543.denovo.154	unplaced-scaffold	na	na	ABEURO010000146.1	<>	na	Primary Assembly	953	na
SAMN16940078-rid11122543.denovo.155	unplaced-scaffold	na	na	ABEURO010000147.1	<>	na	Primary Assembly	911	na
SAMN16940078-rid11122543.denovo.156	unplaced-scaffold	na	na	ABEURO010000148.1	<>	na	Primary Assembly	877	na
SAMN16940078-rid11122543.denovo.157	unplaced-scaffold	na	na	ABEURO010000149.1	<>	na	Primary Assembly	849	na
SAMN16940078-rid11122543.denovo.158	unplaced-scaffold	na	na	ABEURO010000150.1	<>	na	Primary Assembly	839	na
SAMN16940078-rid11122543.denovo.159	unplaced-scaffold	na	na	ABEURO010000151.1	<>	na	Primary Assembly	811	na
SAMN16940078-rid11122543.denovo.160	unplaced-scaffold	na	na	ABEURO010000152.1	<>	na	Primary Assembly	779	na
SAMN16940078-rid11122543.denovo.161	unplaced-scaffold	na	na	ABEURO010000153.1	<>	na	Primary Assembly	770	na
SAMN16940078-rid11122543.denovo.162	unplaced-scaffold	na	na	ABEURO010000154.1	<>	na	Primary Assembly	760	na
SAMN16940078-rid11122543.denovo.163	unplaced-scaffold	na	na	ABEURO010000155.1	<>	na	Primary Assembly	732	na
SAMN16940078-rid11122543.denovo.164	unplaced-scaffold	na	na	ABEURO010000156.1	<>	na	Primary Assembly	726	na
SAMN16940078-rid11122543.denovo.165	unplaced-scaffold	na	na	ABEURO010000157.1	<>	na	Primary Assembly	706	na
SAMN16940078-rid11122543.denovo.166	unplaced-scaffold	na	na	ABEURO010000158.1	<>	na	Primary Assembly	661	na
SAMN16940078-rid11122543.denovo.167	unplaced-scaffold	na	na	ABEURO010000159.1	<>	na	Primary Assembly	558	na
SAMN16940078-rid11122543.denovo.168	unplaced-scaffold	na	na	ABEURO010000160.1	<>	na	Primary Assembly	540	na
SAMN16940078-rid11122543.denovo.169	unplaced-scaffold	na	na	ABEURO010000161.1	<>	na	Primary Assembly	530	na
SAMN16940078-rid11122543.guided.037	unplaced-scaffold	na	na	ABEURO010000162.1	<>	na	Primary Assembly	69090	na
SAMN16940078-rid11122543.guided.061	unplaced-scaffold	na	na	ABEURO010000163.1	<>	na	Primary Assembly	35080	na
SAMN16940078-rid11122543.guided.067	unplaced-scaffold	na	na	ABEURO010000164.1	<>	na	Primary Assembly	32329	na
SAMN16940078-rid11122543.guided.071	unplaced-scaffold	na	na	ABEURO010000165.1	<>	na	Primary Assembly	25582	na
SAMN16940078-rid11122543.guided.075	unplaced-scaffold	na	na	ABEURO010000166.1	<>	na	Primary Assembly	21365	na
SAMN16940078-rid11122543.guided.076	unplaced-scaffold	na	na	ABEURO010000167.1	<>	na	Primary Assembly	20644	na
SAMN16940078-rid11122543.guided.108	unplaced-scaffold	na	na	ABEURO010000168.1	<>	na	Primary Assembly	5250	na
SAMN16940078-rid11122543.guided.120	unplaced-scaffold	na	na	ABEURO010000169.1	<>	na	Primary Assembly	3443	na
