# Assembly name:  ASM2097672v1
# Organism name:  Fusarium oxysporum (ascomycetes)
# Infraspecific name:  strain=2Ma4-5
# Taxid:          5507
# BioSample:      SAMN13622803
# BioProject:     PRJNA596396
# Submitter:      SILS, University of Amsterdam
# Date:           2021-11-24
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANSJ01
# Assembly method: CLCbio v. 8.5
# Expected final version: yes
# Genome coverage: 213x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020976725.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020976755.1		Primary Assembly
## GCA_020976765.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fo-nonpath-2Ma4-5__contig_88	unplaced-scaffold	na	na	JAANSJ010000088.1	<>	na	Primary Assembly	2293	na
Fo-nonpath-2Ma4-5__contig_89	unplaced-scaffold	na	na	JAANSJ010000089.1	<>	na	Primary Assembly	914	na
Fo-nonpath-2Ma4-5__contig_90	unplaced-scaffold	na	na	JAANSJ010000090.1	<>	na	Primary Assembly	672	na
Fo-nonpath-2Ma4-5__contig_91	unplaced-scaffold	na	na	JAANSJ010000091.1	<>	na	Primary Assembly	472165	na
Fo-nonpath-2Ma4-5__contig_92	unplaced-scaffold	na	na	JAANSJ010000092.1	<>	na	Primary Assembly	10511	na
Fo-nonpath-2Ma4-5__contig_93	unplaced-scaffold	na	na	JAANSJ010000093.1	<>	na	Primary Assembly	31411	na
Fo-nonpath-2Ma4-5__contig_94	unplaced-scaffold	na	na	JAANSJ010000094.1	<>	na	Primary Assembly	619	na
Fo-nonpath-2Ma4-5__contig_95	unplaced-scaffold	na	na	JAANSJ010000095.1	<>	na	Primary Assembly	1033	na
Fo-nonpath-2Ma4-5__contig_96	unplaced-scaffold	na	na	JAANSJ010000096.1	<>	na	Primary Assembly	22795	na
Fo-nonpath-2Ma4-5__contig_97	unplaced-scaffold	na	na	JAANSJ010000097.1	<>	na	Primary Assembly	2906	na
Fo-nonpath-2Ma4-5__contig_98	unplaced-scaffold	na	na	JAANSJ010000098.1	<>	na	Primary Assembly	558766	na
Fo-nonpath-2Ma4-5__contig_99	unplaced-scaffold	na	na	JAANSJ010000099.1	<>	na	Primary Assembly	411625	na
Fo-nonpath-2Ma4-5__contig_100	unplaced-scaffold	na	na	JAANSJ010000100.1	<>	na	Primary Assembly	190004	na
Fo-nonpath-2Ma4-5__contig_101	unplaced-scaffold	na	na	JAANSJ010000101.1	<>	na	Primary Assembly	7689	na
Fo-nonpath-2Ma4-5__contig_102	unplaced-scaffold	na	na	JAANSJ010000102.1	<>	na	Primary Assembly	2828	na
Fo-nonpath-2Ma4-5__contig_103	unplaced-scaffold	na	na	JAANSJ010000103.1	<>	na	Primary Assembly	1079	na
Fo-nonpath-2Ma4-5__contig_104	unplaced-scaffold	na	na	JAANSJ010000104.1	<>	na	Primary Assembly	47937	na
Fo-nonpath-2Ma4-5__contig_105	unplaced-scaffold	na	na	JAANSJ010000105.1	<>	na	Primary Assembly	14454	na
Fo-nonpath-2Ma4-5__contig_106	unplaced-scaffold	na	na	JAANSJ010000106.1	<>	na	Primary Assembly	543616	na
Fo-nonpath-2Ma4-5__contig_107	unplaced-scaffold	na	na	JAANSJ010000107.1	<>	na	Primary Assembly	249735	na
Fo-nonpath-2Ma4-5__contig_108	unplaced-scaffold	na	na	JAANSJ010000108.1	<>	na	Primary Assembly	751	na
Fo-nonpath-2Ma4-5__contig_109	unplaced-scaffold	na	na	JAANSJ010000109.1	<>	na	Primary Assembly	40439	na
Fo-nonpath-2Ma4-5__contig_110	unplaced-scaffold	na	na	JAANSJ010000110.1	<>	na	Primary Assembly	244554	na
Fo-nonpath-2Ma4-5__contig_111	unplaced-scaffold	na	na	JAANSJ010000111.1	<>	na	Primary Assembly	778885	na
Fo-nonpath-2Ma4-5__contig_112	unplaced-scaffold	na	na	JAANSJ010000112.1	<>	na	Primary Assembly	5896	na
Fo-nonpath-2Ma4-5__contig_113	unplaced-scaffold	na	na	JAANSJ010000113.1	<>	na	Primary Assembly	635	na
Fo-nonpath-2Ma4-5__contig_114	unplaced-scaffold	na	na	JAANSJ010000114.1	<>	na	Primary Assembly	6648	na
Fo-nonpath-2Ma4-5__contig_115	unplaced-scaffold	na	na	JAANSJ010000115.1	<>	na	Primary Assembly	13584	na
Fo-nonpath-2Ma4-5__contig_116	unplaced-scaffold	na	na	JAANSJ010000116.1	<>	na	Primary Assembly	13899	na
Fo-nonpath-2Ma4-5__contig_117	unplaced-scaffold	na	na	JAANSJ010000117.1	<>	na	Primary Assembly	14835	na
Fo-nonpath-2Ma4-5__contig_118	unplaced-scaffold	na	na	JAANSJ010000118.1	<>	na	Primary Assembly	90685	na
Fo-nonpath-2Ma4-5__contig_119	unplaced-scaffold	na	na	JAANSJ010000119.1	<>	na	Primary Assembly	176910	na
Fo-nonpath-2Ma4-5__contig_120	unplaced-scaffold	na	na	JAANSJ010000120.1	<>	na	Primary Assembly	219825	na
Fo-nonpath-2Ma4-5__contig_121	unplaced-scaffold	na	na	JAANSJ010000121.1	<>	na	Primary Assembly	5095	na
Fo-nonpath-2Ma4-5__contig_122	unplaced-scaffold	na	na	JAANSJ010000122.1	<>	na	Primary Assembly	130358	na
Fo-nonpath-2Ma4-5__contig_123	unplaced-scaffold	na	na	JAANSJ010000123.1	<>	na	Primary Assembly	38281	na
Fo-nonpath-2Ma4-5__contig_124	unplaced-scaffold	na	na	JAANSJ010000124.1	<>	na	Primary Assembly	209530	na
Fo-nonpath-2Ma4-5__contig_125	unplaced-scaffold	na	na	JAANSJ010000125.1	<>	na	Primary Assembly	909	na
Fo-nonpath-2Ma4-5__contig_126	unplaced-scaffold	na	na	JAANSJ010000126.1	<>	na	Primary Assembly	8838	na
Fo-nonpath-2Ma4-5__contig_127	unplaced-scaffold	na	na	JAANSJ010000127.1	<>	na	Primary Assembly	69838	na
Fo-nonpath-2Ma4-5__contig_128	unplaced-scaffold	na	na	JAANSJ010000128.1	<>	na	Primary Assembly	2224	na
Fo-nonpath-2Ma4-5__contig_129	unplaced-scaffold	na	na	JAANSJ010000129.1	<>	na	Primary Assembly	1110	na
Fo-nonpath-2Ma4-5__contig_130	unplaced-scaffold	na	na	JAANSJ010000130.1	<>	na	Primary Assembly	918	na
Fo-nonpath-2Ma4-5__contig_131	unplaced-scaffold	na	na	JAANSJ010000131.1	<>	na	Primary Assembly	2392	na
Fo-nonpath-2Ma4-5__contig_132	unplaced-scaffold	na	na	JAANSJ010000132.1	<>	na	Primary Assembly	16112	na
Fo-nonpath-2Ma4-5__contig_133	unplaced-scaffold	na	na	JAANSJ010000133.1	<>	na	Primary Assembly	14573	na
Fo-nonpath-2Ma4-5__contig_134	unplaced-scaffold	na	na	JAANSJ010000134.1	<>	na	Primary Assembly	6876	na
Fo-nonpath-2Ma4-5__contig_135	unplaced-scaffold	na	na	JAANSJ010000135.1	<>	na	Primary Assembly	7871	na
Fo-nonpath-2Ma4-5__contig_136	unplaced-scaffold	na	na	JAANSJ010000136.1	<>	na	Primary Assembly	5808	na
Fo-nonpath-2Ma4-5__contig_137	unplaced-scaffold	na	na	JAANSJ010000137.1	<>	na	Primary Assembly	5971	na
Fo-nonpath-2Ma4-5__contig_138	unplaced-scaffold	na	na	JAANSJ010000138.1	<>	na	Primary Assembly	424702	na
Fo-nonpath-2Ma4-5__contig_139	unplaced-scaffold	na	na	JAANSJ010000139.1	<>	na	Primary Assembly	18756	na
Fo-nonpath-2Ma4-5__contig_140	unplaced-scaffold	na	na	JAANSJ010000140.1	<>	na	Primary Assembly	18134	na
Fo-nonpath-2Ma4-5__contig_141	unplaced-scaffold	na	na	JAANSJ010000141.1	<>	na	Primary Assembly	24209	na
Fo-nonpath-2Ma4-5__contig_142	unplaced-scaffold	na	na	JAANSJ010000142.1	<>	na	Primary Assembly	117692	na
Fo-nonpath-2Ma4-5__contig_143	unplaced-scaffold	na	na	JAANSJ010000143.1	<>	na	Primary Assembly	2455	na
Fo-nonpath-2Ma4-5__contig_144	unplaced-scaffold	na	na	JAANSJ010000144.1	<>	na	Primary Assembly	6135	na
Fo-nonpath-2Ma4-5__contig_145	unplaced-scaffold	na	na	JAANSJ010000145.1	<>	na	Primary Assembly	3228	na
Fo-nonpath-2Ma4-5__contig_146	unplaced-scaffold	na	na	JAANSJ010000146.1	<>	na	Primary Assembly	19064	na
Fo-nonpath-2Ma4-5__contig_147	unplaced-scaffold	na	na	JAANSJ010000147.1	<>	na	Primary Assembly	174719	na
Fo-nonpath-2Ma4-5__contig_148	unplaced-scaffold	na	na	JAANSJ010000148.1	<>	na	Primary Assembly	112075	na
Fo-nonpath-2Ma4-5__contig_149	unplaced-scaffold	na	na	JAANSJ010000149.1	<>	na	Primary Assembly	752480	na
Fo-nonpath-2Ma4-5__contig_150	unplaced-scaffold	na	na	JAANSJ010000150.1	<>	na	Primary Assembly	16365	na
Fo-nonpath-2Ma4-5__contig_151	unplaced-scaffold	na	na	JAANSJ010000151.1	<>	na	Primary Assembly	8815	na
Fo-nonpath-2Ma4-5__contig_152	unplaced-scaffold	na	na	JAANSJ010000152.1	<>	na	Primary Assembly	183178	na
Fo-nonpath-2Ma4-5__contig_153	unplaced-scaffold	na	na	JAANSJ010000153.1	<>	na	Primary Assembly	13806	na
Fo-nonpath-2Ma4-5__contig_154	unplaced-scaffold	na	na	JAANSJ010000154.1	<>	na	Primary Assembly	6498	na
Fo-nonpath-2Ma4-5__contig_155	unplaced-scaffold	na	na	JAANSJ010000155.1	<>	na	Primary Assembly	15071	na
Fo-nonpath-2Ma4-5__contig_156	unplaced-scaffold	na	na	JAANSJ010000156.1	<>	na	Primary Assembly	20262	na
Fo-nonpath-2Ma4-5__contig_157	unplaced-scaffold	na	na	JAANSJ010000157.1	<>	na	Primary Assembly	13746	na
Fo-nonpath-2Ma4-5__contig_158	unplaced-scaffold	na	na	JAANSJ010000158.1	<>	na	Primary Assembly	331959	na
Fo-nonpath-2Ma4-5__contig_159	unplaced-scaffold	na	na	JAANSJ010000159.1	<>	na	Primary Assembly	4977	na
Fo-nonpath-2Ma4-5__contig_160	unplaced-scaffold	na	na	JAANSJ010000160.1	<>	na	Primary Assembly	124743	na
Fo-nonpath-2Ma4-5__contig_161	unplaced-scaffold	na	na	JAANSJ010000161.1	<>	na	Primary Assembly	46495	na
Fo-nonpath-2Ma4-5__contig_162	unplaced-scaffold	na	na	JAANSJ010000162.1	<>	na	Primary Assembly	24538	na
Fo-nonpath-2Ma4-5__contig_163	unplaced-scaffold	na	na	JAANSJ010000163.1	<>	na	Primary Assembly	330007	na
Fo-nonpath-2Ma4-5__contig_164	unplaced-scaffold	na	na	JAANSJ010000164.1	<>	na	Primary Assembly	624293	na
Fo-nonpath-2Ma4-5__contig_165	unplaced-scaffold	na	na	JAANSJ010000165.1	<>	na	Primary Assembly	154937	na
Fo-nonpath-2Ma4-5__contig_166	unplaced-scaffold	na	na	JAANSJ010000166.1	<>	na	Primary Assembly	121989	na
Fo-nonpath-2Ma4-5__contig_167	unplaced-scaffold	na	na	JAANSJ010000167.1	<>	na	Primary Assembly	11454	na
Fo-nonpath-2Ma4-5__contig_168	unplaced-scaffold	na	na	JAANSJ010000168.1	<>	na	Primary Assembly	11103	na
Fo-nonpath-2Ma4-5__contig_169	unplaced-scaffold	na	na	JAANSJ010000169.1	<>	na	Primary Assembly	581	na
Fo-nonpath-2Ma4-5__contig_170	unplaced-scaffold	na	na	JAANSJ010000170.1	<>	na	Primary Assembly	10118	na
Fo-nonpath-2Ma4-5__contig_171	unplaced-scaffold	na	na	JAANSJ010000171.1	<>	na	Primary Assembly	71040	na
Fo-nonpath-2Ma4-5__contig_172	unplaced-scaffold	na	na	JAANSJ010000172.1	<>	na	Primary Assembly	553	na
Fo-nonpath-2Ma4-5__contig_173	unplaced-scaffold	na	na	JAANSJ010000173.1	<>	na	Primary Assembly	20893	na
Fo-nonpath-2Ma4-5__contig_174	unplaced-scaffold	na	na	JAANSJ010000174.1	<>	na	Primary Assembly	1950	na
Fo-nonpath-2Ma4-5__contig_175	unplaced-scaffold	na	na	JAANSJ010000175.1	<>	na	Primary Assembly	1407	na
Fo-nonpath-2Ma4-5__contig_176	unplaced-scaffold	na	na	JAANSJ010000176.1	<>	na	Primary Assembly	1044487	na
Fo-nonpath-2Ma4-5__contig_177	unplaced-scaffold	na	na	JAANSJ010000177.1	<>	na	Primary Assembly	8105	na
Fo-nonpath-2Ma4-5__contig_178	unplaced-scaffold	na	na	JAANSJ010000178.1	<>	na	Primary Assembly	13043	na
Fo-nonpath-2Ma4-5__contig_179	unplaced-scaffold	na	na	JAANSJ010000179.1	<>	na	Primary Assembly	6037	na
Fo-nonpath-2Ma4-5__contig_180	unplaced-scaffold	na	na	JAANSJ010000180.1	<>	na	Primary Assembly	167610	na
Fo-nonpath-2Ma4-5__contig_181	unplaced-scaffold	na	na	JAANSJ010000181.1	<>	na	Primary Assembly	41358	na
Fo-nonpath-2Ma4-5__contig_182	unplaced-scaffold	na	na	JAANSJ010000182.1	<>	na	Primary Assembly	32770	na
Fo-nonpath-2Ma4-5__contig_183	unplaced-scaffold	na	na	JAANSJ010000183.1	<>	na	Primary Assembly	53739	na
Fo-nonpath-2Ma4-5__contig_184	unplaced-scaffold	na	na	JAANSJ010000184.1	<>	na	Primary Assembly	241108	na
Fo-nonpath-2Ma4-5__contig_185	unplaced-scaffold	na	na	JAANSJ010000185.1	<>	na	Primary Assembly	227207	na
Fo-nonpath-2Ma4-5__contig_186	unplaced-scaffold	na	na	JAANSJ010000186.1	<>	na	Primary Assembly	5779	na
Fo-nonpath-2Ma4-5__contig_187	unplaced-scaffold	na	na	JAANSJ010000187.1	<>	na	Primary Assembly	195178	na
Fo-nonpath-2Ma4-5__contig_188	unplaced-scaffold	na	na	JAANSJ010000188.1	<>	na	Primary Assembly	4221	na
Fo-nonpath-2Ma4-5__contig_189	unplaced-scaffold	na	na	JAANSJ010000189.1	<>	na	Primary Assembly	128350	na
Fo-nonpath-2Ma4-5__contig_190	unplaced-scaffold	na	na	JAANSJ010000190.1	<>	na	Primary Assembly	117987	na
Fo-nonpath-2Ma4-5__contig_191	unplaced-scaffold	na	na	JAANSJ010000191.1	<>	na	Primary Assembly	130965	na
Fo-nonpath-2Ma4-5__contig_192	unplaced-scaffold	na	na	JAANSJ010000192.1	<>	na	Primary Assembly	1864	na
Fo-nonpath-2Ma4-5__contig_193	unplaced-scaffold	na	na	JAANSJ010000193.1	<>	na	Primary Assembly	1841	na
Fo-nonpath-2Ma4-5__contig_194	unplaced-scaffold	na	na	JAANSJ010000194.1	<>	na	Primary Assembly	48731	na
Fo-nonpath-2Ma4-5__contig_195	unplaced-scaffold	na	na	JAANSJ010000195.1	<>	na	Primary Assembly	373432	na
