##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCA_007556565.1	PRJNA534185	SAMN11479276	SWCR00000000.1	representative genome	40997	40997	Elsinoe fawcettii	na	DAR-70024	latest	Scaffold	Major	Full	2019/07/26	ASM755656v1	Yeungnam University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/556/565/GCA_007556565.1_ASM755656v1	na	na	na	haploid	fungi	26325864	26260432	52.0	0	53	53	na	na	na	0	0	0	na
GCA_009803805.1	PRJNA487060	SAMN09910564	RAMV00000000.1	na	29879	29879	Neurospora discreta	strain=PS4BIDRA449, /ecotype=NMWA	na	latest	Scaffold	Major	Full	2019/12/27	ASM980380v1	University of California, Berkeley	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/803/805/GCA_009803805.1_ASM980380v1	na	na	na	haploid	fungi	37242299	37238495	49.0	0	778	778	na	na	na	0	0	0	na
GCA_011022315.1	PRJNA522669	SAMN10948597	na	representative genome	27292	27292	Saccharomyces pastorianus	strain=CBS 1483	na	latest	Chromosome	Major	Full	2020/02/26	ASM1102231v1	Delft University of Technology	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/022/315/GCA_011022315.1_ASM1102231v1	na	na	na	haploid	fungi	22966002	22963002	39.0	31	31	31	Delft University of Technology	Annotation submitted by Delft University of Technology	02/26/20	11312	10760	552	31791228
GCA_012656115.1	PRJNA592352	SAMN13422809	JAAAQC000000000.1	na	746128	746128	Aspergillus fumigatus	strain=CNM-CM8686	na	latest	Scaffold	Major	Full	2020/04/22	ASM1265611v1	UNICAMP	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/115/GCA_012656115.1_ASM1265611v1	na	na	na	haploid	fungi	28139937	28139480	49.5	0	1480	1480	UNICAMP	Annotation submitted by UNICAMP	04/22/20	8938	8938	0	na
GCA_013282825.1	PRJNA602542	SAMN13878901	JAACJH000000000.1	na	156630	156630	Alternaria arborescens	strain=NRRL 20593	na	latest	Scaffold	Major	Full	2020/06/06	ASM1328282v1	US Department of Agriculture, Agriculture Research Service	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/282/825/GCA_013282825.1_ASM1328282v1	na	na	na	haploid	fungi	33589656	33587128	51.0	0	701	701	na	na	na	0	0	0	na
GCA_017867755.1	PRJNA680387	SAMN16879102	JAEDSJ000000000.1	na	4932	4932	Saccharomyces cerevisiae	strain=SAN33	na	latest	Scaffold	Major	Full	2021/04/08	ASM1786775v1	Institute of Microbiology	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/867/755/GCA_017867755.1_ASM1786775v1	na	na	na	haploid	fungi	11636434	11622311	38.0	0	602	602	na	na	na	0	0	0	33679656
GCA_018345925.1	PRJNA677929	SAMN16774514	JADPOE000000000.1	na	5518	5518	Fusarium graminearum	strain=042826	na	latest	Scaffold	Major	Full	2021/05/12	ASM1834592v1	University of Warmia and Mazury in Olsztyn	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/925/GCA_018345925.1_ASM1834592v1	na	na	na	haploid	fungi	36060139	36060079	48.0	0	28	28	na	na	na	0	0	0	na
GCA_019207905.1	PRJNA706707	SAMN18128823	JAHLVQ000000000.1	na	460523	460523	Ogataea polymorpha	na	Y-2423	latest	Scaffold	Major	Full	2021/07/13	ASM1920790v1	Colorado College	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/207/905/GCA_019207905.1_ASM1920790v1	na	na	na	haploid	fungi	8889312	8889172	47.5	0	64	64	Colorado College	Annotation submitted by Colorado College	07/13/21	5436	5434	0	na
GCA_905066965.2	PRJEB40915	SAMEA7473260	CAJHIF000000000.2	na	318829	318829	Pyricularia oryzae	na	AG059	latest	Contig	Major	Full	2020/12/16	AG059_contigs_polished	THE SAINSBURY LABORATORY	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/066/965/GCA_905066965.2_AG059_contigs_polished	na	na	na	haploid	fungi	47743121	47743121	50.5	0	37	37	na	na	na	0	0	0	na
GCA_905105095.1	PRJEB27419	SAMEA4753515	CAJHKB000000000.1	na	318829	318829	Pyricularia oryzae	na	na	latest	Scaffold	Major	Full	2020/11/22	Assembly of M.oryzae isolate BF48 genome	UNIVERSITY OF EXETER	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/105/095/GCA_905105095.1_Assembly_of_M.oryzae_isolate_BF48_genome	na	na	na	haploid	fungi	40015456	39526353	51.0	0	4592	4592	na	na	na	0	0	0	na
