# Assembly name:  PDT000523895.1
# Description:    NCBI Pathogen Detection Assembly PDT000523895.1
# Organism name:  Shigella sonnei (enterobacteria)
# Infraspecific name:  strain=PNUSAE025213
# Taxid:          624
# BioSample:      SAMN12077764
# BioProject:     PRJNA218110
# Submitter:      CDC
# Date:           2020-07-29
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAUUAO01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 72x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_013879175.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013879185.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN12077764-rid7728133.denovo.035	unplaced-scaffold	na	na	AAUUAO010000035.1	<>	na	Primary Assembly	34001	na
SAMN12077764-rid7728133.denovo.036	unplaced-scaffold	na	na	AAUUAO010000036.1	<>	na	Primary Assembly	33995	na
SAMN12077764-rid7728133.denovo.037	unplaced-scaffold	na	na	AAUUAO010000037.1	<>	na	Primary Assembly	32533	na
SAMN12077764-rid7728133.denovo.038	unplaced-scaffold	na	na	AAUUAO010000038.1	<>	na	Primary Assembly	31084	na
SAMN12077764-rid7728133.denovo.039	unplaced-scaffold	na	na	AAUUAO010000039.1	<>	na	Primary Assembly	31022	na
SAMN12077764-rid7728133.denovo.040	unplaced-scaffold	na	na	AAUUAO010000040.1	<>	na	Primary Assembly	29548	na
SAMN12077764-rid7728133.denovo.041	unplaced-scaffold	na	na	AAUUAO010000041.1	<>	na	Primary Assembly	29379	na
SAMN12077764-rid7728133.denovo.042	unplaced-scaffold	na	na	AAUUAO010000042.1	<>	na	Primary Assembly	28709	na
SAMN12077764-rid7728133.denovo.043	unplaced-scaffold	na	na	AAUUAO010000043.1	<>	na	Primary Assembly	28679	na
SAMN12077764-rid7728133.denovo.044	unplaced-scaffold	na	na	AAUUAO010000044.1	<>	na	Primary Assembly	28185	na
SAMN12077764-rid7728133.denovo.045	unplaced-scaffold	na	na	AAUUAO010000045.1	<>	na	Primary Assembly	28041	na
SAMN12077764-rid7728133.denovo.046	unplaced-scaffold	na	na	AAUUAO010000046.1	<>	na	Primary Assembly	27502	na
SAMN12077764-rid7728133.denovo.047	unplaced-scaffold	na	na	AAUUAO010000047.1	<>	na	Primary Assembly	27105	na
SAMN12077764-rid7728133.denovo.048	unplaced-scaffold	na	na	AAUUAO010000048.1	<>	na	Primary Assembly	26859	na
SAMN12077764-rid7728133.denovo.049	unplaced-scaffold	na	na	AAUUAO010000049.1	<>	na	Primary Assembly	26522	na
SAMN12077764-rid7728133.denovo.050	unplaced-scaffold	na	na	AAUUAO010000050.1	<>	na	Primary Assembly	25833	na
SAMN12077764-rid7728133.denovo.051	unplaced-scaffold	na	na	AAUUAO010000051.1	<>	na	Primary Assembly	25723	na
SAMN12077764-rid7728133.denovo.052	unplaced-scaffold	na	na	AAUUAO010000052.1	<>	na	Primary Assembly	25537	na
SAMN12077764-rid7728133.denovo.053	unplaced-scaffold	na	na	AAUUAO010000053.1	<>	na	Primary Assembly	25424	na
SAMN12077764-rid7728133.denovo.054	unplaced-scaffold	na	na	AAUUAO010000054.1	<>	na	Primary Assembly	25129	na
SAMN12077764-rid7728133.denovo.055	unplaced-scaffold	na	na	AAUUAO010000055.1	<>	na	Primary Assembly	25098	na
SAMN12077764-rid7728133.denovo.056	unplaced-scaffold	na	na	AAUUAO010000056.1	<>	na	Primary Assembly	23569	na
SAMN12077764-rid7728133.denovo.057	unplaced-scaffold	na	na	AAUUAO010000057.1	<>	na	Primary Assembly	23235	na
SAMN12077764-rid7728133.denovo.058	unplaced-scaffold	na	na	AAUUAO010000058.1	<>	na	Primary Assembly	23157	na
SAMN12077764-rid7728133.denovo.059	unplaced-scaffold	na	na	AAUUAO010000059.1	<>	na	Primary Assembly	22776	na
SAMN12077764-rid7728133.denovo.060	unplaced-scaffold	na	na	AAUUAO010000060.1	<>	na	Primary Assembly	22592	na
SAMN12077764-rid7728133.denovo.061	unplaced-scaffold	na	na	AAUUAO010000061.1	<>	na	Primary Assembly	22238	na
SAMN12077764-rid7728133.denovo.062	unplaced-scaffold	na	na	AAUUAO010000062.1	<>	na	Primary Assembly	22139	na
SAMN12077764-rid7728133.denovo.063	unplaced-scaffold	na	na	AAUUAO010000063.1	<>	na	Primary Assembly	21997	na
SAMN12077764-rid7728133.denovo.064	unplaced-scaffold	na	na	AAUUAO010000064.1	<>	na	Primary Assembly	21684	na
SAMN12077764-rid7728133.denovo.065	unplaced-scaffold	na	na	AAUUAO010000065.1	<>	na	Primary Assembly	21643	na
SAMN12077764-rid7728133.denovo.066	unplaced-scaffold	na	na	AAUUAO010000066.1	<>	na	Primary Assembly	21551	na
SAMN12077764-rid7728133.denovo.067	unplaced-scaffold	na	na	AAUUAO010000067.1	<>	na	Primary Assembly	21395	na
SAMN12077764-rid7728133.denovo.068	unplaced-scaffold	na	na	AAUUAO010000068.1	<>	na	Primary Assembly	21129	na
SAMN12077764-rid7728133.denovo.069	unplaced-scaffold	na	na	AAUUAO010000069.1	<>	na	Primary Assembly	21003	na
SAMN12077764-rid7728133.denovo.070	unplaced-scaffold	na	na	AAUUAO010000070.1	<>	na	Primary Assembly	20711	na
SAMN12077764-rid7728133.denovo.071	unplaced-scaffold	na	na	AAUUAO010000071.1	<>	na	Primary Assembly	20547	na
SAMN12077764-rid7728133.denovo.072	unplaced-scaffold	na	na	AAUUAO010000072.1	<>	na	Primary Assembly	20231	na
SAMN12077764-rid7728133.denovo.073	unplaced-scaffold	na	na	AAUUAO010000073.1	<>	na	Primary Assembly	20148	na
SAMN12077764-rid7728133.denovo.074	unplaced-scaffold	na	na	AAUUAO010000074.1	<>	na	Primary Assembly	19740	na
SAMN12077764-rid7728133.denovo.075	unplaced-scaffold	na	na	AAUUAO010000075.1	<>	na	Primary Assembly	19409	na
SAMN12077764-rid7728133.denovo.076	unplaced-scaffold	na	na	AAUUAO010000076.1	<>	na	Primary Assembly	18843	na
SAMN12077764-rid7728133.denovo.077	unplaced-scaffold	na	na	AAUUAO010000077.1	<>	na	Primary Assembly	18523	na
SAMN12077764-rid7728133.denovo.078	unplaced-scaffold	na	na	AAUUAO010000078.1	<>	na	Primary Assembly	18515	na
SAMN12077764-rid7728133.denovo.079	unplaced-scaffold	na	na	AAUUAO010000079.1	<>	na	Primary Assembly	18363	na
SAMN12077764-rid7728133.denovo.080	unplaced-scaffold	na	na	AAUUAO010000080.1	<>	na	Primary Assembly	18214	na
SAMN12077764-rid7728133.denovo.081	unplaced-scaffold	na	na	AAUUAO010000081.1	<>	na	Primary Assembly	18054	na
SAMN12077764-rid7728133.denovo.082	unplaced-scaffold	na	na	AAUUAO010000082.1	<>	na	Primary Assembly	17957	na
SAMN12077764-rid7728133.denovo.083	unplaced-scaffold	na	na	AAUUAO010000083.1	<>	na	Primary Assembly	17632	na
SAMN12077764-rid7728133.denovo.084	unplaced-scaffold	na	na	AAUUAO010000084.1	<>	na	Primary Assembly	17450	na
SAMN12077764-rid7728133.denovo.085	unplaced-scaffold	na	na	AAUUAO010000085.1	<>	na	Primary Assembly	17448	na
SAMN12077764-rid7728133.denovo.086	unplaced-scaffold	na	na	AAUUAO010000086.1	<>	na	Primary Assembly	17142	na
SAMN12077764-rid7728133.denovo.087	unplaced-scaffold	na	na	AAUUAO010000087.1	<>	na	Primary Assembly	16909	na
SAMN12077764-rid7728133.denovo.088	unplaced-scaffold	na	na	AAUUAO010000088.1	<>	na	Primary Assembly	16890	na
SAMN12077764-rid7728133.denovo.089	unplaced-scaffold	na	na	AAUUAO010000089.1	<>	na	Primary Assembly	16846	na
SAMN12077764-rid7728133.denovo.090	unplaced-scaffold	na	na	AAUUAO010000090.1	<>	na	Primary Assembly	16420	na
SAMN12077764-rid7728133.denovo.091	unplaced-scaffold	na	na	AAUUAO010000091.1	<>	na	Primary Assembly	16340	na
SAMN12077764-rid7728133.denovo.092	unplaced-scaffold	na	na	AAUUAO010000092.1	<>	na	Primary Assembly	15962	na
SAMN12077764-rid7728133.denovo.093	unplaced-scaffold	na	na	AAUUAO010000093.1	<>	na	Primary Assembly	15712	na
SAMN12077764-rid7728133.denovo.094	unplaced-scaffold	na	na	AAUUAO010000094.1	<>	na	Primary Assembly	15584	na
SAMN12077764-rid7728133.denovo.095	unplaced-scaffold	na	na	AAUUAO010000095.1	<>	na	Primary Assembly	15547	na
SAMN12077764-rid7728133.denovo.096	unplaced-scaffold	na	na	AAUUAO010000096.1	<>	na	Primary Assembly	15406	na
SAMN12077764-rid7728133.denovo.097	unplaced-scaffold	na	na	AAUUAO010000097.1	<>	na	Primary Assembly	15386	na
SAMN12077764-rid7728133.denovo.098	unplaced-scaffold	na	na	AAUUAO010000098.1	<>	na	Primary Assembly	15237	na
SAMN12077764-rid7728133.denovo.099	unplaced-scaffold	na	na	AAUUAO010000099.1	<>	na	Primary Assembly	15075	na
SAMN12077764-rid7728133.denovo.100	unplaced-scaffold	na	na	AAUUAO010000100.1	<>	na	Primary Assembly	14965	na
SAMN12077764-rid7728133.denovo.101	unplaced-scaffold	na	na	AAUUAO010000101.1	<>	na	Primary Assembly	14774	na
SAMN12077764-rid7728133.denovo.102	unplaced-scaffold	na	na	AAUUAO010000102.1	<>	na	Primary Assembly	14369	na
SAMN12077764-rid7728133.denovo.103	unplaced-scaffold	na	na	AAUUAO010000103.1	<>	na	Primary Assembly	14306	na
SAMN12077764-rid7728133.denovo.104	unplaced-scaffold	na	na	AAUUAO010000104.1	<>	na	Primary Assembly	14214	na
SAMN12077764-rid7728133.denovo.105	unplaced-scaffold	na	na	AAUUAO010000105.1	<>	na	Primary Assembly	14125	na
SAMN12077764-rid7728133.denovo.106	unplaced-scaffold	na	na	AAUUAO010000106.1	<>	na	Primary Assembly	14112	na
SAMN12077764-rid7728133.denovo.107	unplaced-scaffold	na	na	AAUUAO010000107.1	<>	na	Primary Assembly	14106	na
SAMN12077764-rid7728133.denovo.108	unplaced-scaffold	na	na	AAUUAO010000108.1	<>	na	Primary Assembly	13918	na
SAMN12077764-rid7728133.denovo.109	unplaced-scaffold	na	na	AAUUAO010000109.1	<>	na	Primary Assembly	13905	na
SAMN12077764-rid7728133.denovo.110	unplaced-scaffold	na	na	AAUUAO010000110.1	<>	na	Primary Assembly	13836	na
SAMN12077764-rid7728133.denovo.111	unplaced-scaffold	na	na	AAUUAO010000111.1	<>	na	Primary Assembly	13794	na
SAMN12077764-rid7728133.denovo.112	unplaced-scaffold	na	na	AAUUAO010000112.1	<>	na	Primary Assembly	13759	na
SAMN12077764-rid7728133.denovo.113	unplaced-scaffold	na	na	AAUUAO010000113.1	<>	na	Primary Assembly	13260	na
SAMN12077764-rid7728133.denovo.114	unplaced-scaffold	na	na	AAUUAO010000114.1	<>	na	Primary Assembly	13052	na
SAMN12077764-rid7728133.denovo.115	unplaced-scaffold	na	na	AAUUAO010000115.1	<>	na	Primary Assembly	12996	na
SAMN12077764-rid7728133.denovo.116	unplaced-scaffold	na	na	AAUUAO010000116.1	<>	na	Primary Assembly	12487	na
SAMN12077764-rid7728133.denovo.117	unplaced-scaffold	na	na	AAUUAO010000117.1	<>	na	Primary Assembly	12447	na
SAMN12077764-rid7728133.denovo.118	unplaced-scaffold	na	na	AAUUAO010000118.1	<>	na	Primary Assembly	12408	na
SAMN12077764-rid7728133.denovo.119	unplaced-scaffold	na	na	AAUUAO010000119.1	<>	na	Primary Assembly	12358	na
SAMN12077764-rid7728133.denovo.120	unplaced-scaffold	na	na	AAUUAO010000120.1	<>	na	Primary Assembly	12339	na
SAMN12077764-rid7728133.denovo.121	unplaced-scaffold	na	na	AAUUAO010000121.1	<>	na	Primary Assembly	12200	na
SAMN12077764-rid7728133.denovo.122	unplaced-scaffold	na	na	AAUUAO010000122.1	<>	na	Primary Assembly	12037	na
SAMN12077764-rid7728133.denovo.123	unplaced-scaffold	na	na	AAUUAO010000123.1	<>	na	Primary Assembly	11928	na
SAMN12077764-rid7728133.denovo.124	unplaced-scaffold	na	na	AAUUAO010000124.1	<>	na	Primary Assembly	11876	na
SAMN12077764-rid7728133.denovo.125	unplaced-scaffold	na	na	AAUUAO010000125.1	<>	na	Primary Assembly	11876	na
SAMN12077764-rid7728133.denovo.126	unplaced-scaffold	na	na	AAUUAO010000126.1	<>	na	Primary Assembly	11783	na
SAMN12077764-rid7728133.denovo.127	unplaced-scaffold	na	na	AAUUAO010000127.1	<>	na	Primary Assembly	11779	na
SAMN12077764-rid7728133.denovo.128	unplaced-scaffold	na	na	AAUUAO010000128.1	<>	na	Primary Assembly	11543	na
SAMN12077764-rid7728133.denovo.129	unplaced-scaffold	na	na	AAUUAO010000129.1	<>	na	Primary Assembly	11509	na
SAMN12077764-rid7728133.denovo.130	unplaced-scaffold	na	na	AAUUAO010000130.1	<>	na	Primary Assembly	11427	na
SAMN12077764-rid7728133.denovo.131	unplaced-scaffold	na	na	AAUUAO010000131.1	<>	na	Primary Assembly	11355	na
SAMN12077764-rid7728133.denovo.132	unplaced-scaffold	na	na	AAUUAO010000132.1	<>	na	Primary Assembly	11242	na
SAMN12077764-rid7728133.denovo.133	unplaced-scaffold	na	na	AAUUAO010000133.1	<>	na	Primary Assembly	11004	na
SAMN12077764-rid7728133.denovo.134	unplaced-scaffold	na	na	AAUUAO010000134.1	<>	na	Primary Assembly	10929	na
SAMN12077764-rid7728133.denovo.135	unplaced-scaffold	na	na	AAUUAO010000135.1	<>	na	Primary Assembly	10862	na
SAMN12077764-rid7728133.denovo.136	unplaced-scaffold	na	na	AAUUAO010000136.1	<>	na	Primary Assembly	10705	na
SAMN12077764-rid7728133.denovo.137	unplaced-scaffold	na	na	AAUUAO010000137.1	<>	na	Primary Assembly	10629	na
SAMN12077764-rid7728133.denovo.138	unplaced-scaffold	na	na	AAUUAO010000138.1	<>	na	Primary Assembly	10430	na
SAMN12077764-rid7728133.denovo.139	unplaced-scaffold	na	na	AAUUAO010000139.1	<>	na	Primary Assembly	10386	na
SAMN12077764-rid7728133.denovo.140	unplaced-scaffold	na	na	AAUUAO010000140.1	<>	na	Primary Assembly	10359	na
SAMN12077764-rid7728133.denovo.141	unplaced-scaffold	na	na	AAUUAO010000141.1	<>	na	Primary Assembly	9958	na
SAMN12077764-rid7728133.denovo.143	unplaced-scaffold	na	na	AAUUAO010000142.1	<>	na	Primary Assembly	9851	na
SAMN12077764-rid7728133.denovo.144	unplaced-scaffold	na	na	AAUUAO010000143.1	<>	na	Primary Assembly	9820	na
SAMN12077764-rid7728133.denovo.145	unplaced-scaffold	na	na	AAUUAO010000144.1	<>	na	Primary Assembly	9644	na
SAMN12077764-rid7728133.denovo.146	unplaced-scaffold	na	na	AAUUAO010000145.1	<>	na	Primary Assembly	9634	na
SAMN12077764-rid7728133.denovo.147	unplaced-scaffold	na	na	AAUUAO010000146.1	<>	na	Primary Assembly	9574	na
SAMN12077764-rid7728133.denovo.148	unplaced-scaffold	na	na	AAUUAO010000147.1	<>	na	Primary Assembly	9566	na
SAMN12077764-rid7728133.denovo.149	unplaced-scaffold	na	na	AAUUAO010000148.1	<>	na	Primary Assembly	9501	na
SAMN12077764-rid7728133.denovo.150	unplaced-scaffold	na	na	AAUUAO010000149.1	<>	na	Primary Assembly	9433	na
SAMN12077764-rid7728133.denovo.151	unplaced-scaffold	na	na	AAUUAO010000150.1	<>	na	Primary Assembly	9397	na
SAMN12077764-rid7728133.denovo.152	unplaced-scaffold	na	na	AAUUAO010000151.1	<>	na	Primary Assembly	9367	na
SAMN12077764-rid7728133.denovo.153	unplaced-scaffold	na	na	AAUUAO010000152.1	<>	na	Primary Assembly	9327	na
SAMN12077764-rid7728133.denovo.154	unplaced-scaffold	na	na	AAUUAO010000153.1	<>	na	Primary Assembly	9217	na
SAMN12077764-rid7728133.denovo.155	unplaced-scaffold	na	na	AAUUAO010000154.1	<>	na	Primary Assembly	9188	na
SAMN12077764-rid7728133.denovo.157	unplaced-scaffold	na	na	AAUUAO010000155.1	<>	na	Primary Assembly	9075	na
SAMN12077764-rid7728133.denovo.158	unplaced-scaffold	na	na	AAUUAO010000156.1	<>	na	Primary Assembly	8838	na
SAMN12077764-rid7728133.denovo.159	unplaced-scaffold	na	na	AAUUAO010000157.1	<>	na	Primary Assembly	8813	na
SAMN12077764-rid7728133.denovo.160	unplaced-scaffold	na	na	AAUUAO010000158.1	<>	na	Primary Assembly	8801	na
SAMN12077764-rid7728133.denovo.161	unplaced-scaffold	na	na	AAUUAO010000159.1	<>	na	Primary Assembly	8633	na
SAMN12077764-rid7728133.denovo.162	unplaced-scaffold	na	na	AAUUAO010000160.1	<>	na	Primary Assembly	8533	na
SAMN12077764-rid7728133.denovo.163	unplaced-scaffold	na	na	AAUUAO010000161.1	<>	na	Primary Assembly	8327	na
SAMN12077764-rid7728133.denovo.164	unplaced-scaffold	na	na	AAUUAO010000162.1	<>	na	Primary Assembly	8299	na
SAMN12077764-rid7728133.denovo.165	unplaced-scaffold	na	na	AAUUAO010000163.1	<>	na	Primary Assembly	8273	na
SAMN12077764-rid7728133.denovo.167	unplaced-scaffold	na	na	AAUUAO010000164.1	<>	na	Primary Assembly	8217	na
SAMN12077764-rid7728133.denovo.168	unplaced-scaffold	na	na	AAUUAO010000165.1	<>	na	Primary Assembly	8182	na
SAMN12077764-rid7728133.denovo.169	unplaced-scaffold	na	na	AAUUAO010000166.1	<>	na	Primary Assembly	8158	na
SAMN12077764-rid7728133.denovo.170	unplaced-scaffold	na	na	AAUUAO010000167.1	<>	na	Primary Assembly	8123	na
SAMN12077764-rid7728133.denovo.171	unplaced-scaffold	na	na	AAUUAO010000168.1	<>	na	Primary Assembly	8104	na
SAMN12077764-rid7728133.denovo.172	unplaced-scaffold	na	na	AAUUAO010000169.1	<>	na	Primary Assembly	8054	na
SAMN12077764-rid7728133.denovo.173	unplaced-scaffold	na	na	AAUUAO010000170.1	<>	na	Primary Assembly	7968	na
SAMN12077764-rid7728133.denovo.174	unplaced-scaffold	na	na	AAUUAO010000171.1	<>	na	Primary Assembly	7944	na
SAMN12077764-rid7728133.denovo.175	unplaced-scaffold	na	na	AAUUAO010000172.1	<>	na	Primary Assembly	7922	na
SAMN12077764-rid7728133.denovo.176	unplaced-scaffold	na	na	AAUUAO010000173.1	<>	na	Primary Assembly	7794	na
SAMN12077764-rid7728133.denovo.177	unplaced-scaffold	na	na	AAUUAO010000174.1	<>	na	Primary Assembly	7742	na
SAMN12077764-rid7728133.denovo.178	unplaced-scaffold	na	na	AAUUAO010000175.1	<>	na	Primary Assembly	7715	na
SAMN12077764-rid7728133.denovo.179	unplaced-scaffold	na	na	AAUUAO010000176.1	<>	na	Primary Assembly	7698	na
SAMN12077764-rid7728133.denovo.180	unplaced-scaffold	na	na	AAUUAO010000177.1	<>	na	Primary Assembly	7623	na
SAMN12077764-rid7728133.denovo.181	unplaced-scaffold	na	na	AAUUAO010000178.1	<>	na	Primary Assembly	7491	na
SAMN12077764-rid7728133.denovo.182	unplaced-scaffold	na	na	AAUUAO010000179.1	<>	na	Primary Assembly	6797	na
SAMN12077764-rid7728133.denovo.183	unplaced-scaffold	na	na	AAUUAO010000180.1	<>	na	Primary Assembly	6647	na
SAMN12077764-rid7728133.denovo.184	unplaced-scaffold	na	na	AAUUAO010000181.1	<>	na	Primary Assembly	6550	na
SAMN12077764-rid7728133.denovo.185	unplaced-scaffold	na	na	AAUUAO010000182.1	<>	na	Primary Assembly	6537	na
SAMN12077764-rid7728133.denovo.186	unplaced-scaffold	na	na	AAUUAO010000183.1	<>	na	Primary Assembly	6533	na
SAMN12077764-rid7728133.denovo.187	unplaced-scaffold	na	na	AAUUAO010000184.1	<>	na	Primary Assembly	6515	na
SAMN12077764-rid7728133.denovo.188	unplaced-scaffold	na	na	AAUUAO010000185.1	<>	na	Primary Assembly	6359	na
SAMN12077764-rid7728133.denovo.189	unplaced-scaffold	na	na	AAUUAO010000186.1	<>	na	Primary Assembly	6352	na
SAMN12077764-rid7728133.denovo.190	unplaced-scaffold	na	na	AAUUAO010000187.1	<>	na	Primary Assembly	6348	na
SAMN12077764-rid7728133.denovo.191	unplaced-scaffold	na	na	AAUUAO010000188.1	<>	na	Primary Assembly	6254	na
SAMN12077764-rid7728133.denovo.192	unplaced-scaffold	na	na	AAUUAO010000189.1	<>	na	Primary Assembly	6201	na
SAMN12077764-rid7728133.denovo.193	unplaced-scaffold	na	na	AAUUAO010000190.1	<>	na	Primary Assembly	6129	na
SAMN12077764-rid7728133.denovo.194	unplaced-scaffold	na	na	AAUUAO010000191.1	<>	na	Primary Assembly	6120	na
SAMN12077764-rid7728133.denovo.195	unplaced-scaffold	na	na	AAUUAO010000192.1	<>	na	Primary Assembly	6081	na
SAMN12077764-rid7728133.denovo.196	unplaced-scaffold	na	na	AAUUAO010000193.1	<>	na	Primary Assembly	5990	na
SAMN12077764-rid7728133.denovo.197	unplaced-scaffold	na	na	AAUUAO010000194.1	<>	na	Primary Assembly	5936	na
SAMN12077764-rid7728133.denovo.198	unplaced-scaffold	na	na	AAUUAO010000195.1	<>	na	Primary Assembly	5895	na
SAMN12077764-rid7728133.denovo.199	unplaced-scaffold	na	na	AAUUAO010000196.1	<>	na	Primary Assembly	5730	na
SAMN12077764-rid7728133.denovo.200	unplaced-scaffold	na	na	AAUUAO010000197.1	<>	na	Primary Assembly	5631	na
SAMN12077764-rid7728133.denovo.201	unplaced-scaffold	na	na	AAUUAO010000198.1	<>	na	Primary Assembly	5619	na
SAMN12077764-rid7728133.denovo.202	unplaced-scaffold	na	na	AAUUAO010000199.1	<>	na	Primary Assembly	5614	na
SAMN12077764-rid7728133.denovo.203	unplaced-scaffold	na	na	AAUUAO010000200.1	<>	na	Primary Assembly	5414	na
SAMN12077764-rid7728133.denovo.204	unplaced-scaffold	na	na	AAUUAO010000201.1	<>	na	Primary Assembly	5372	na
