# Assembly name:  PDT001221210.2
# Description:    NCBI Pathogen Detection Assembly PDT001221210.2
# Organism name:  Klebsiella pneumoniae (enterobacteria)
# Infraspecific name:  strain=2021GN-00217
# Taxid:          573
# BioSample:      SAMN24849561
# BioProject:     PRJNA288601
# Submitter:      Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion
# Date:           2023-07-03
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABEXEH02
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 85x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_021823745.2
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_021823755.2		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN24849561-rid18454473.denovo.100	unplaced-scaffold	na	na	ABEXEH020000085.1	<>	na	Primary Assembly	2230	na
SAMN24849561-rid18454473.denovo.101	unplaced-scaffold	na	na	ABEXEH020000086.1	<>	na	Primary Assembly	2180	na
SAMN24849561-rid18454473.denovo.102	unplaced-scaffold	na	na	ABEXEH020000087.1	<>	na	Primary Assembly	2090	na
SAMN24849561-rid18454473.denovo.103	unplaced-scaffold	na	na	ABEXEH020000088.1	<>	na	Primary Assembly	2054	na
SAMN24849561-rid18454473.denovo.104	unplaced-scaffold	na	na	ABEXEH020000089.1	<>	na	Primary Assembly	2023	na
SAMN24849561-rid18454473.denovo.105	unplaced-scaffold	na	na	ABEXEH020000090.1	<>	na	Primary Assembly	1997	na
SAMN24849561-rid18454473.denovo.106	unplaced-scaffold	na	na	ABEXEH020000091.1	<>	na	Primary Assembly	1947	na
SAMN24849561-rid18454473.denovo.107	unplaced-scaffold	na	na	ABEXEH020000092.1	<>	na	Primary Assembly	1798	na
SAMN24849561-rid18454473.denovo.108	unplaced-scaffold	na	na	ABEXEH020000093.1	<>	na	Primary Assembly	1723	na
SAMN24849561-rid18454473.denovo.111	unplaced-scaffold	na	na	ABEXEH020000094.1	<>	na	Primary Assembly	1328	na
SAMN24849561-rid18454473.denovo.112	unplaced-scaffold	na	na	ABEXEH020000095.1	<>	na	Primary Assembly	1280	na
SAMN24849561-rid18454473.denovo.113	unplaced-scaffold	na	na	ABEXEH020000096.1	<>	na	Primary Assembly	1189	na
SAMN24849561-rid18454473.denovo.114	unplaced-scaffold	na	na	ABEXEH020000097.1	<>	na	Primary Assembly	1184	na
SAMN24849561-rid18454473.denovo.115	unplaced-scaffold	na	na	ABEXEH020000098.1	<>	na	Primary Assembly	1159	na
SAMN24849561-rid18454473.denovo.117	unplaced-scaffold	na	na	ABEXEH020000099.1	<>	na	Primary Assembly	1051	na
SAMN24849561-rid18454473.denovo.118	unplaced-scaffold	na	na	ABEXEH020000100.1	<>	na	Primary Assembly	1035	na
SAMN24849561-rid18454473.denovo.120	unplaced-scaffold	na	na	ABEXEH020000101.1	<>	na	Primary Assembly	967	na
SAMN24849561-rid18454473.denovo.121	unplaced-scaffold	na	na	ABEXEH020000102.1	<>	na	Primary Assembly	952	na
SAMN24849561-rid18454473.denovo.122	unplaced-scaffold	na	na	ABEXEH020000103.1	<>	na	Primary Assembly	933	na
SAMN24849561-rid18454473.denovo.123	unplaced-scaffold	na	na	ABEXEH020000104.1	<>	na	Primary Assembly	900	na
SAMN24849561-rid18454473.denovo.124	unplaced-scaffold	na	na	ABEXEH020000105.1	<>	na	Primary Assembly	895	na
SAMN24849561-rid18454473.denovo.125	unplaced-scaffold	na	na	ABEXEH020000106.1	<>	na	Primary Assembly	868	na
SAMN24849561-rid18454473.denovo.126	unplaced-scaffold	na	na	ABEXEH020000107.1	<>	na	Primary Assembly	858	na
SAMN24849561-rid18454473.denovo.128	unplaced-scaffold	na	na	ABEXEH020000108.1	<>	na	Primary Assembly	822	na
SAMN24849561-rid18454473.denovo.129	unplaced-scaffold	na	na	ABEXEH020000109.1	<>	na	Primary Assembly	816	na
SAMN24849561-rid18454473.denovo.130	unplaced-scaffold	na	na	ABEXEH020000110.1	<>	na	Primary Assembly	656	na
SAMN24849561-rid18454473.denovo.131	unplaced-scaffold	na	na	ABEXEH020000111.1	<>	na	Primary Assembly	641	na
SAMN24849561-rid18454473.denovo.132	unplaced-scaffold	na	na	ABEXEH020000112.1	<>	na	Primary Assembly	640	na
SAMN24849561-rid18454473.denovo.133	unplaced-scaffold	na	na	ABEXEH020000113.1	<>	na	Primary Assembly	623	na
SAMN24849561-rid18454473.denovo.134	unplaced-scaffold	na	na	ABEXEH020000114.1	<>	na	Primary Assembly	607	na
SAMN24849561-rid18454473.denovo.135	unplaced-scaffold	na	na	ABEXEH020000115.1	<>	na	Primary Assembly	607	na
SAMN24849561-rid18454473.denovo.136	unplaced-scaffold	na	na	ABEXEH020000116.1	<>	na	Primary Assembly	570	na
SAMN24849561-rid18454473.denovo.137	unplaced-scaffold	na	na	ABEXEH020000117.1	<>	na	Primary Assembly	558	na
SAMN24849561-rid18454473.denovo.138	unplaced-scaffold	na	na	ABEXEH020000118.1	<>	na	Primary Assembly	523	na
SAMN24849561-rid18454473.denovo.139	unplaced-scaffold	na	na	ABEXEH020000119.1	<>	na	Primary Assembly	520	na
SAMN24849561-rid18454473.denovo.140	unplaced-scaffold	na	na	ABEXEH020000120.1	<>	na	Primary Assembly	519	na
SAMN24849561-rid18454473.denovo.141	unplaced-scaffold	na	na	ABEXEH020000121.1	<>	na	Primary Assembly	462	na
SAMN24849561-rid18454473.denovo.142	unplaced-scaffold	na	na	ABEXEH020000122.1	<>	na	Primary Assembly	367	na
SAMN24849561-rid18454473.denovo.143	unplaced-scaffold	na	na	ABEXEH020000123.1	<>	na	Primary Assembly	345	na
SAMN24849561-rid18454473.guided.050	unplaced-scaffold	na	na	ABEXEH020000124.1	<>	na	Primary Assembly	18281	na
SAMN24849561-rid18454473.guided.054	unplaced-scaffold	na	na	ABEXEH020000125.1	<>	na	Primary Assembly	12152	na
SAMN24849561-rid18454473.guided.055	unplaced-scaffold	na	na	ABEXEH020000126.1	<>	na	Primary Assembly	12152	na
SAMN24849561-rid18454473.guided.060	unplaced-scaffold	na	na	ABEXEH020000127.1	<>	na	Primary Assembly	7873	na
SAMN24849561-rid18454473.guided.061	unplaced-scaffold	na	na	ABEXEH020000128.1	<>	na	Primary Assembly	7444	na
SAMN24849561-rid18454473.guided.068	unplaced-scaffold	na	na	ABEXEH020000129.1	<>	na	Primary Assembly	5275	na
SAMN24849561-rid18454473.guided.074	unplaced-scaffold	na	na	ABEXEH020000130.1	<>	na	Primary Assembly	4517	na
SAMN24849561-rid18454473.guided.082	unplaced-scaffold	na	na	ABEXEH020000131.1	<>	na	Primary Assembly	3645	na
SAMN24849561-rid18454473.guided.085	unplaced-scaffold	na	na	ABEXEH020000132.1	<>	na	Primary Assembly	3308	na
SAMN24849561-rid18454473.guided.087	unplaced-scaffold	na	na	ABEXEH020000133.1	<>	na	Primary Assembly	3286	na
SAMN24849561-rid18454473.guided.089	unplaced-scaffold	na	na	ABEXEH020000134.1	<>	na	Primary Assembly	3062	na
SAMN24849561-rid18454473.guided.090	unplaced-scaffold	na	na	ABEXEH020000135.1	<>	na	Primary Assembly	3062	na
SAMN24849561-rid18454473.guided.095	unplaced-scaffold	na	na	ABEXEH020000136.1	<>	na	Primary Assembly	2450	na
SAMN24849561-rid18454473.guided.098	unplaced-scaffold	na	na	ABEXEH020000137.1	<>	na	Primary Assembly	2262	na
SAMN24849561-rid18454473.guided.099	unplaced-scaffold	na	na	ABEXEH020000138.1	<>	na	Primary Assembly	2230	na
SAMN24849561-rid18454473.guided.109	unplaced-scaffold	na	na	ABEXEH020000139.1	<>	na	Primary Assembly	1492	na
SAMN24849561-rid18454473.guided.110	unplaced-scaffold	na	na	ABEXEH020000140.1	<>	na	Primary Assembly	1443	na
SAMN24849561-rid18454473.guided.116	unplaced-scaffold	na	na	ABEXEH020000141.1	<>	na	Primary Assembly	1116	na
SAMN24849561-rid18454473.guided.119	unplaced-scaffold	na	na	ABEXEH020000142.1	<>	na	Primary Assembly	1015	na
SAMN24849561-rid18454473.guided.127	unplaced-scaffold	na	na	ABEXEH020000143.1	<>	na	Primary Assembly	856	na
