##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_004137855.1	PRJNA224116	SAMN08804086	QBKB00000000.1	representative genome	2138083	2138083	Methanohalophilus profundi	strain=SLHTYRO	na	latest	Scaffold	Major	Full	2019/02/05	ASM413785v1	UBO	GCA_004137855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/137/855/GCF_004137855.1_ASM413785v1	na	assembly from type material	na	haploid	archaea	1830088	1829200	42.5	0	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/23/22	2077	1843	51	na
GCF_005222525.1	PRJNA224116	SAMN09071532	na	representative genome	47304	47304	Metallosphaera prunae	strain=Ron 12/II	na	latest	Complete Genome	Major	Full	2019/05/07	ASM522252v1	North Carolina State University	GCA_005222525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/222/525/GCF_005222525.1_ASM522252v1	na	assembly from type material	na	haploid	archaea	2202576	2202576	46.0	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/26/22	2413	2345	51	na
GCF_005406325.1	PRJNA224116	SAMN11356524	na	representative genome	523841	2252	Haloferax mediterranei ATCC 33500	strain=ATCC 33500	na	latest	Complete Genome	Major	Full	2019/05/16	ASM540632v1	University of Maryland	GCA_005406325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/406/325/GCF_005406325.1_ASM540632v1	na	assembly from type material	na	haploid	archaea	3907473	3907473	60.0	4	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/13/22	3937	3802	65	31270201
GCF_005435225.1	PRJNA224116	SAMN10910413	SGXX00000000.1	na	1855858	1855858	Halorubrum sp. ASP121	strain=ASP121	na	latest	Contig	Major	Full	2019/05/16	ASM543522v1	University of Connecticut	GCA_005435225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/435/225/GCF_005435225.1_ASM543522v1	na	na	na	haploid	archaea	3378175	3378175	68.0	0	147	147	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/13/23	3551	3394	54	30893937
GCF_009184545.1	PRJNA224116	SAMN09291540	QJOW00000000.1	representative genome	2212850	2212850	Halosegnis rubeus	strain=F17-44	na	latest	Scaffold	Major	Full	2019/10/19	ASM918454v1	University of Sevilla, Spain	GCA_009184545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/184/545/GCF_009184545.1_ASM918454v1	na	assembly from type material	na	haploid	archaea	2660599	2660501	64.0	2	12	12	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/14/22	2862	2766	51	na
GCF_009674625.1	PRJNA224116	SAMN13255728	WKJQ00000000.1	representative genome	2666143	2666143	Haloferax marinum	strain=MBLA0078	na	latest	Contig	Major	Full	2019/11/19	ASM967462v1	Incheon National University	GCA_009674625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/674/625/GCF_009674625.1_ASM967462v1	na	assembly from type material	na	haploid	archaea	3480702	3480702	61.0	0	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/01/22	3517	3322	64	na
GCF_011319465.1	PRJNA224116	SAMN09786340	RCMB00000000.1	na	2341020	2341020	Candidatus Nitrosotalea sp. TS	strain=TS	na	latest	Contig	Major	Full	2020/03/16	ASM1131946v1	Chinese Academy of Sciences	GCA_011319465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/319/465/GCF_011319465.1_ASM1131946v1	na	na	na	haploid	archaea	1540195	1540195	40.0	0	24	24	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/27/22	2140	1823	44	31462715
GCF_014202515.1	PRJNA224116	SAMN14908392	JACHGX000000000.1	na	2242	2242	Halobacterium salinarum	strain=DSM 669	na	latest	Contig	Major	Full	2020/08/14	ASM1420251v1	DOE Joint Genome Institute	GCA_014202515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/202/515/GCF_014202515.1_ASM1420251v1	na	assembly from synonym type material	na	haploid	archaea	2368961	2368961	66.5	0	37	37	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	09/15/22	2511	2349	52	na
GCF_900116205.1	PRJNA224116	SAMN04488556	FOZS00000000.1	representative genome	619731	619731	Halostagnicola kamekurae	strain=DSM 22427	na	latest	Contig	Major	Full	2016/11/02	IMG-taxon 2639762563 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900116205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/116/205/GCF_900116205.1_IMG-taxon_2639762563_annotated_assembly	na	assembly from type material	na	haploid	archaea	4108147	4108147	61.0	0	16	16	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/04/23	4141	3930	58	na
GCF_900215575.1	PRJNA224116	SAMN06269185	OBEJ00000000.1	representative genome	558529	558529	Natronoarchaeum philippinense	strain=DSM 27208	na	latest	Contig	Major	Full	2017/09/28	IMG-taxon 2728369221 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900215575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/215/575/GCF_900215575.1_IMG-taxon_2728369221_annotated_assembly	na	assembly from type material	na	haploid	archaea	3164179	3164179	65.0	0	11	11	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	09/04/22	3324	3239	54	na
