# Assembly name:  M1
# Organism name:  Methanosarcina mazei (euryarchaeotes)
# Isolate:  M1-B22.1
# Taxid:          2209
# BioSample:      SAMN16056027
# BioProject:     PRJNA655520
# Submitter:      University of California, Berkeley
# Date:           2021-05-21
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAHDLT01
# Assembly method: MEGAHIT v. V1.1.2
# Expected final version: yes
# Genome coverage: 3.92342759612x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_018436405.1
# RefSeq assembly accession: GCF_018436405.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018436445.1	GCF_018436445.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k141_25173	unplaced-scaffold	na	na	JAHDLT010000220.1	=	NZ_JAHDLT010000220.1	Primary Assembly	4027	na
k141_25273	unplaced-scaffold	na	na	JAHDLT010000019.1	=	NZ_JAHDLT010000019.1	Primary Assembly	7630	na
k141_25580	unplaced-scaffold	na	na	JAHDLT010000181.1	=	NZ_JAHDLT010000181.1	Primary Assembly	3280	na
k141_25815	unplaced-scaffold	na	na	JAHDLT010000354.1	=	NZ_JAHDLT010000354.1	Primary Assembly	11898	na
k141_25822	unplaced-scaffold	na	na	JAHDLT010000131.1	=	NZ_JAHDLT010000131.1	Primary Assembly	15785	na
k141_26149	unplaced-scaffold	na	na	JAHDLT010000043.1	=	NZ_JAHDLT010000043.1	Primary Assembly	1460	na
k141_26382	unplaced-scaffold	na	na	JAHDLT010000066.1	=	NZ_JAHDLT010000066.1	Primary Assembly	14758	na
k141_27226	unplaced-scaffold	na	na	JAHDLT010000255.1	=	NZ_JAHDLT010000255.1	Primary Assembly	16296	na
k141_2772	unplaced-scaffold	na	na	JAHDLT010000348.1	=	NZ_JAHDLT010000348.1	Primary Assembly	3010	na
k141_27851	unplaced-scaffold	na	na	JAHDLT010000084.1	=	NZ_JAHDLT010000084.1	Primary Assembly	8964	na
k141_27983	unplaced-scaffold	na	na	JAHDLT010000015.1	=	NZ_JAHDLT010000015.1	Primary Assembly	6520	na
k141_28049	unplaced-scaffold	na	na	JAHDLT010000139.1	=	NZ_JAHDLT010000139.1	Primary Assembly	10386	na
k141_28142	unplaced-scaffold	na	na	JAHDLT010000278.1	=	NZ_JAHDLT010000278.1	Primary Assembly	2717	na
k141_28480	unplaced-scaffold	na	na	JAHDLT010000178.1	=	NZ_JAHDLT010000178.1	Primary Assembly	4647	na
k141_28544	unplaced-scaffold	na	na	JAHDLT010000331.1	=	NZ_JAHDLT010000331.1	Primary Assembly	14471	na
k141_29006	unplaced-scaffold	na	na	JAHDLT010000327.1	=	NZ_JAHDLT010000327.1	Primary Assembly	27081	na
k141_29234	unplaced-scaffold	na	na	JAHDLT010000118.1	=	NZ_JAHDLT010000118.1	Primary Assembly	6941	na
k141_29267	unplaced-scaffold	na	na	JAHDLT010000200.1	=	NZ_JAHDLT010000200.1	Primary Assembly	5413	na
k141_29446	unplaced-scaffold	na	na	JAHDLT010000047.1	=	NZ_JAHDLT010000047.1	Primary Assembly	1245	na
k141_29937	unplaced-scaffold	na	na	JAHDLT010000168.1	=	NZ_JAHDLT010000168.1	Primary Assembly	17367	na
k141_30182	unplaced-scaffold	na	na	JAHDLT010000290.1	=	NZ_JAHDLT010000290.1	Primary Assembly	26869	na
k141_30218	unplaced-scaffold	na	na	JAHDLT010000317.1	=	NZ_JAHDLT010000317.1	Primary Assembly	9691	na
k141_30638	unplaced-scaffold	na	na	JAHDLT010000249.1	=	NZ_JAHDLT010000249.1	Primary Assembly	1120	na
k141_30963	unplaced-scaffold	na	na	JAHDLT010000129.1	=	NZ_JAHDLT010000129.1	Primary Assembly	8386	na
k141_31043	unplaced-scaffold	na	na	JAHDLT010000218.1	=	NZ_JAHDLT010000218.1	Primary Assembly	2647	na
k141_31310	unplaced-scaffold	na	na	JAHDLT010000035.1	=	NZ_JAHDLT010000035.1	Primary Assembly	22879	na
k141_31587	unplaced-scaffold	na	na	JAHDLT010000192.1	=	NZ_JAHDLT010000192.1	Primary Assembly	1838	na
k141_31675	unplaced-scaffold	na	na	JAHDLT010000283.1	=	NZ_JAHDLT010000283.1	Primary Assembly	28504	na
k141_31722	unplaced-scaffold	na	na	JAHDLT010000143.1	=	NZ_JAHDLT010000143.1	Primary Assembly	31807	na
k141_31920	unplaced-scaffold	na	na	JAHDLT010000246.1	=	NZ_JAHDLT010000246.1	Primary Assembly	9983	na
k141_32990	unplaced-scaffold	na	na	JAHDLT010000208.1	=	NZ_JAHDLT010000208.1	Primary Assembly	2062	na
k141_3326	unplaced-scaffold	na	na	JAHDLT010000329.1	=	NZ_JAHDLT010000329.1	Primary Assembly	6707	na
k141_34149	unplaced-scaffold	na	na	JAHDLT010000060.1	=	NZ_JAHDLT010000060.1	Primary Assembly	6498	na
k141_34168	unplaced-scaffold	na	na	JAHDLT010000308.1	=	NZ_JAHDLT010000308.1	Primary Assembly	8884	na
k141_34653	unplaced-scaffold	na	na	JAHDLT010000112.1	=	NZ_JAHDLT010000112.1	Primary Assembly	2698	na
k141_34701	unplaced-scaffold	na	na	JAHDLT010000264.1	=	NZ_JAHDLT010000264.1	Primary Assembly	2970	na
k141_35059	unplaced-scaffold	na	na	JAHDLT010000206.1	=	NZ_JAHDLT010000206.1	Primary Assembly	3650	na
k141_35154	unplaced-scaffold	na	na	JAHDLT010000225.1	=	NZ_JAHDLT010000225.1	Primary Assembly	4611	na
k141_35233	unplaced-scaffold	na	na	JAHDLT010000237.1	=	NZ_JAHDLT010000237.1	Primary Assembly	3131	na
k141_35322	unplaced-scaffold	na	na	JAHDLT010000359.1	=	NZ_JAHDLT010000359.1	Primary Assembly	8869	na
k141_35627	unplaced-scaffold	na	na	JAHDLT010000004.1	=	NZ_JAHDLT010000004.1	Primary Assembly	5629	na
k141_36227	unplaced-scaffold	na	na	JAHDLT010000170.1	=	NZ_JAHDLT010000170.1	Primary Assembly	17861	na
k141_36571	unplaced-scaffold	na	na	JAHDLT010000234.1	=	NZ_JAHDLT010000234.1	Primary Assembly	4386	na
k141_36918	unplaced-scaffold	na	na	JAHDLT010000189.1	=	NZ_JAHDLT010000189.1	Primary Assembly	9537	na
k141_36967	unplaced-scaffold	na	na	JAHDLT010000362.1	=	NZ_JAHDLT010000362.1	Primary Assembly	1429	na
k141_3761	unplaced-scaffold	na	na	JAHDLT010000323.1	=	NZ_JAHDLT010000323.1	Primary Assembly	1849	na
k141_37859	unplaced-scaffold	na	na	JAHDLT010000205.1	=	NZ_JAHDLT010000205.1	Primary Assembly	4298	na
k141_38131	unplaced-scaffold	na	na	JAHDLT010000080.1	=	NZ_JAHDLT010000080.1	Primary Assembly	2852	na
k141_38184	unplaced-scaffold	na	na	JAHDLT010000045.1	=	NZ_JAHDLT010000045.1	Primary Assembly	1428	na
k141_38319	unplaced-scaffold	na	na	JAHDLT010000085.1	=	NZ_JAHDLT010000085.1	Primary Assembly	1590	na
k141_38320	unplaced-scaffold	na	na	JAHDLT010000210.1	=	NZ_JAHDLT010000210.1	Primary Assembly	30749	na
k141_3854	unplaced-scaffold	na	na	JAHDLT010000288.1	=	NZ_JAHDLT010000288.1	Primary Assembly	1332	na
k141_38762	unplaced-scaffold	na	na	JAHDLT010000228.1	=	NZ_JAHDLT010000228.1	Primary Assembly	7493	na
k141_38830	unplaced-scaffold	na	na	JAHDLT010000271.1	=	NZ_JAHDLT010000271.1	Primary Assembly	8355	na
k141_38843	unplaced-scaffold	na	na	JAHDLT010000197.1	=	NZ_JAHDLT010000197.1	Primary Assembly	5427	na
k141_38886	unplaced-scaffold	na	na	JAHDLT010000332.1	=	NZ_JAHDLT010000332.1	Primary Assembly	9795	na
k141_38997	unplaced-scaffold	na	na	JAHDLT010000247.1	=	NZ_JAHDLT010000247.1	Primary Assembly	21934	na
k141_39062	unplaced-scaffold	na	na	JAHDLT010000335.1	=	NZ_JAHDLT010000335.1	Primary Assembly	7592	na
k141_4006	unplaced-scaffold	na	na	JAHDLT010000357.1	=	NZ_JAHDLT010000357.1	Primary Assembly	1330	na
k141_40155	unplaced-scaffold	na	na	JAHDLT010000289.1	=	NZ_JAHDLT010000289.1	Primary Assembly	13258	na
k141_40658	unplaced-scaffold	na	na	JAHDLT010000063.1	=	NZ_JAHDLT010000063.1	Primary Assembly	11737	na
k141_40908	unplaced-scaffold	na	na	JAHDLT010000358.1	=	NZ_JAHDLT010000358.1	Primary Assembly	10496	na
k141_4113	unplaced-scaffold	na	na	JAHDLT010000298.1	=	NZ_JAHDLT010000298.1	Primary Assembly	1201	na
k141_4118	unplaced-scaffold	na	na	JAHDLT010000216.1	=	NZ_JAHDLT010000216.1	Primary Assembly	14642	na
k141_41502	unplaced-scaffold	na	na	JAHDLT010000017.1	=	NZ_JAHDLT010000017.1	Primary Assembly	15574	na
k141_42208	unplaced-scaffold	na	na	JAHDLT010000270.1	=	NZ_JAHDLT010000270.1	Primary Assembly	6894	na
k141_42704	unplaced-scaffold	na	na	JAHDLT010000286.1	=	NZ_JAHDLT010000286.1	Primary Assembly	4529	na
k141_42873	unplaced-scaffold	na	na	JAHDLT010000240.1	=	NZ_JAHDLT010000240.1	Primary Assembly	1336	na
k141_42972	unplaced-scaffold	na	na	JAHDLT010000236.1	=	NZ_JAHDLT010000236.1	Primary Assembly	9453	na
k141_43394	unplaced-scaffold	na	na	JAHDLT010000027.1	=	NZ_JAHDLT010000027.1	Primary Assembly	3689	na
k141_43859	unplaced-scaffold	na	na	JAHDLT010000273.1	=	NZ_JAHDLT010000273.1	Primary Assembly	28817	na
k141_43893	unplaced-scaffold	na	na	JAHDLT010000322.1	=	NZ_JAHDLT010000322.1	Primary Assembly	4281	na
k141_44996	unplaced-scaffold	na	na	JAHDLT010000054.1	=	NZ_JAHDLT010000054.1	Primary Assembly	10420	na
k141_45723	unplaced-scaffold	na	na	JAHDLT010000349.1	=	NZ_JAHDLT010000349.1	Primary Assembly	54580	na
k141_45745	unplaced-scaffold	na	na	JAHDLT010000229.1	=	NZ_JAHDLT010000229.1	Primary Assembly	31153	na
k141_45763	unplaced-scaffold	na	na	JAHDLT010000301.1	=	NZ_JAHDLT010000301.1	Primary Assembly	15004	na
k141_46257	unplaced-scaffold	na	na	JAHDLT010000214.1	=	NZ_JAHDLT010000214.1	Primary Assembly	3237	na
k141_46459	unplaced-scaffold	na	na	JAHDLT010000368.1	=	NZ_JAHDLT010000368.1	Primary Assembly	7903	na
k141_47092	unplaced-scaffold	na	na	JAHDLT010000039.1	=	NZ_JAHDLT010000039.1	Primary Assembly	5759	na
k141_47364	unplaced-scaffold	na	na	JAHDLT010000338.1	=	NZ_JAHDLT010000338.1	Primary Assembly	2586	na
k141_47745	unplaced-scaffold	na	na	JAHDLT010000076.1	=	NZ_JAHDLT010000076.1	Primary Assembly	8283	na
k141_47882	unplaced-scaffold	na	na	JAHDLT010000034.1	=	NZ_JAHDLT010000034.1	Primary Assembly	13396	na
k141_48246	unplaced-scaffold	na	na	JAHDLT010000088.1	=	NZ_JAHDLT010000088.1	Primary Assembly	25289	na
k141_4863	unplaced-scaffold	na	na	JAHDLT010000005.1	=	NZ_JAHDLT010000005.1	Primary Assembly	1000	na
k141_4867	unplaced-scaffold	na	na	JAHDLT010000011.1	=	NZ_JAHDLT010000011.1	Primary Assembly	3980	na
k141_48721	unplaced-scaffold	na	na	JAHDLT010000008.1	=	NZ_JAHDLT010000008.1	Primary Assembly	29617	na
k141_4876	unplaced-scaffold	na	na	JAHDLT010000198.1	=	NZ_JAHDLT010000198.1	Primary Assembly	2588	na
k141_49125	unplaced-scaffold	na	na	JAHDLT010000231.1	=	NZ_JAHDLT010000231.1	Primary Assembly	22550	na
k141_49785	unplaced-scaffold	na	na	JAHDLT010000111.1	=	NZ_JAHDLT010000111.1	Primary Assembly	29179	na
k141_50166	unplaced-scaffold	na	na	JAHDLT010000267.1	=	NZ_JAHDLT010000267.1	Primary Assembly	13788	na
k141_50295	unplaced-scaffold	na	na	JAHDLT010000053.1	=	NZ_JAHDLT010000053.1	Primary Assembly	2320	na
k141_50318	unplaced-scaffold	na	na	JAHDLT010000299.1	=	NZ_JAHDLT010000299.1	Primary Assembly	18401	na
k141_50404	unplaced-scaffold	na	na	JAHDLT010000191.1	=	NZ_JAHDLT010000191.1	Primary Assembly	7083	na
k141_50800	unplaced-scaffold	na	na	JAHDLT010000194.1	=	NZ_JAHDLT010000194.1	Primary Assembly	5748	na
k141_50831	unplaced-scaffold	na	na	JAHDLT010000067.1	=	NZ_JAHDLT010000067.1	Primary Assembly	8249	na
k141_51198	unplaced-scaffold	na	na	JAHDLT010000174.1	=	NZ_JAHDLT010000174.1	Primary Assembly	12695	na
k141_51453	unplaced-scaffold	na	na	JAHDLT010000167.1	=	NZ_JAHDLT010000167.1	Primary Assembly	10738	na
k141_51522	unplaced-scaffold	na	na	JAHDLT010000292.1	=	NZ_JAHDLT010000292.1	Primary Assembly	19100	na
k141_5174	unplaced-scaffold	na	na	JAHDLT010000184.1	=	NZ_JAHDLT010000184.1	Primary Assembly	1759	na
k141_52225	unplaced-scaffold	na	na	JAHDLT010000119.1	=	NZ_JAHDLT010000119.1	Primary Assembly	3341	na
k141_52900	unplaced-scaffold	na	na	JAHDLT010000173.1	=	NZ_JAHDLT010000173.1	Primary Assembly	8629	na
k141_52985	unplaced-scaffold	na	na	JAHDLT010000114.1	=	NZ_JAHDLT010000114.1	Primary Assembly	1324	na
k141_5335	unplaced-scaffold	na	na	JAHDLT010000242.1	=	NZ_JAHDLT010000242.1	Primary Assembly	3322	na
k141_53796	unplaced-scaffold	na	na	JAHDLT010000102.1	=	NZ_JAHDLT010000102.1	Primary Assembly	1678	na
k141_53798	unplaced-scaffold	na	na	JAHDLT010000257.1	=	NZ_JAHDLT010000257.1	Primary Assembly	2679	na
k141_54020	unplaced-scaffold	na	na	JAHDLT010000353.1	=	NZ_JAHDLT010000353.1	Primary Assembly	8068	na
k141_54043	unplaced-scaffold	na	na	JAHDLT010000109.1	=	NZ_JAHDLT010000109.1	Primary Assembly	6482	na
k141_54317	unplaced-scaffold	na	na	JAHDLT010000241.1	=	NZ_JAHDLT010000241.1	Primary Assembly	19941	na
k141_54398	unplaced-scaffold	na	na	JAHDLT010000310.1	=	NZ_JAHDLT010000310.1	Primary Assembly	14535	na
k141_54895	unplaced-scaffold	na	na	JAHDLT010000051.1	=	NZ_JAHDLT010000051.1	Primary Assembly	4674	na
k141_55009	unplaced-scaffold	na	na	JAHDLT010000086.1	=	NZ_JAHDLT010000086.1	Primary Assembly	9509	na
k141_55278	unplaced-scaffold	na	na	JAHDLT010000227.1	=	NZ_JAHDLT010000227.1	Primary Assembly	9399	na
k141_55540	unplaced-scaffold	na	na	JAHDLT010000068.1	=	NZ_JAHDLT010000068.1	Primary Assembly	4508	na
k141_55817	unplaced-scaffold	na	na	JAHDLT010000132.1	=	NZ_JAHDLT010000132.1	Primary Assembly	1402	na
k141_56082	unplaced-scaffold	na	na	JAHDLT010000293.1	=	NZ_JAHDLT010000293.1	Primary Assembly	3321	na
