# Assembly name:  freshwater MAG --- AlinenSedimentsCore2_bin-0840
# Organism name:  Euryarchaeota archaeon (euryarchaeotes)
# Isolate:  AlinenSedimentsCore2_bin-0840
# Taxid:          2026739
# BioSample:      SAMEA6952057
# BioProject:     PRJEB38681
# Submitter:      BILS
# Date:           2020-07-18
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAIYYQ01
# Genome coverage: 1x
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_903930505.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_903930504.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig26	unplaced-scaffold	na	na	CAIYYQ010000026.1	<>	na	Primary Assembly	1795	na
contig27	unplaced-scaffold	na	na	CAIYYQ010000027.1	<>	na	Primary Assembly	2450	na
contig28	unplaced-scaffold	na	na	CAIYYQ010000028.1	<>	na	Primary Assembly	1542	na
contig29	unplaced-scaffold	na	na	CAIYYQ010000029.1	<>	na	Primary Assembly	3799	na
contig30	unplaced-scaffold	na	na	CAIYYQ010000030.1	<>	na	Primary Assembly	4789	na
contig31	unplaced-scaffold	na	na	CAIYYQ010000031.1	<>	na	Primary Assembly	3356	na
contig32	unplaced-scaffold	na	na	CAIYYQ010000032.1	<>	na	Primary Assembly	2454	na
contig33	unplaced-scaffold	na	na	CAIYYQ010000033.1	<>	na	Primary Assembly	1851	na
contig34	unplaced-scaffold	na	na	CAIYYQ010000034.1	<>	na	Primary Assembly	2382	na
contig35	unplaced-scaffold	na	na	CAIYYQ010000035.1	<>	na	Primary Assembly	2553	na
contig36	unplaced-scaffold	na	na	CAIYYQ010000036.1	<>	na	Primary Assembly	4723	na
contig37	unplaced-scaffold	na	na	CAIYYQ010000037.1	<>	na	Primary Assembly	1896	na
contig38	unplaced-scaffold	na	na	CAIYYQ010000038.1	<>	na	Primary Assembly	1533	na
contig39	unplaced-scaffold	na	na	CAIYYQ010000039.1	<>	na	Primary Assembly	9456	na
contig40	unplaced-scaffold	na	na	CAIYYQ010000040.1	<>	na	Primary Assembly	1917	na
contig41	unplaced-scaffold	na	na	CAIYYQ010000041.1	<>	na	Primary Assembly	10606	na
contig42	unplaced-scaffold	na	na	CAIYYQ010000042.1	<>	na	Primary Assembly	1696	na
contig43	unplaced-scaffold	na	na	CAIYYQ010000043.1	<>	na	Primary Assembly	2703	na
contig44	unplaced-scaffold	na	na	CAIYYQ010000044.1	<>	na	Primary Assembly	5559	na
contig45	unplaced-scaffold	na	na	CAIYYQ010000045.1	<>	na	Primary Assembly	3345	na
contig46	unplaced-scaffold	na	na	CAIYYQ010000046.1	<>	na	Primary Assembly	3719	na
contig47	unplaced-scaffold	na	na	CAIYYQ010000047.1	<>	na	Primary Assembly	2490	na
contig48	unplaced-scaffold	na	na	CAIYYQ010000048.1	<>	na	Primary Assembly	2330	na
contig49	unplaced-scaffold	na	na	CAIYYQ010000049.1	<>	na	Primary Assembly	3823	na
contig50	unplaced-scaffold	na	na	CAIYYQ010000050.1	<>	na	Primary Assembly	4196	na
contig51	unplaced-scaffold	na	na	CAIYYQ010000051.1	<>	na	Primary Assembly	4414	na
contig52	unplaced-scaffold	na	na	CAIYYQ010000052.1	<>	na	Primary Assembly	1704	na
contig53	unplaced-scaffold	na	na	CAIYYQ010000053.1	<>	na	Primary Assembly	2199	na
contig54	unplaced-scaffold	na	na	CAIYYQ010000054.1	<>	na	Primary Assembly	1624	na
contig55	unplaced-scaffold	na	na	CAIYYQ010000055.1	<>	na	Primary Assembly	3991	na
contig56	unplaced-scaffold	na	na	CAIYYQ010000056.1	<>	na	Primary Assembly	2466	na
contig57	unplaced-scaffold	na	na	CAIYYQ010000057.1	<>	na	Primary Assembly	8065	na
contig58	unplaced-scaffold	na	na	CAIYYQ010000058.1	<>	na	Primary Assembly	5368	na
contig59	unplaced-scaffold	na	na	CAIYYQ010000059.1	<>	na	Primary Assembly	1731	na
contig60	unplaced-scaffold	na	na	CAIYYQ010000060.1	<>	na	Primary Assembly	12466	na
contig61	unplaced-scaffold	na	na	CAIYYQ010000061.1	<>	na	Primary Assembly	2266	na
contig62	unplaced-scaffold	na	na	CAIYYQ010000062.1	<>	na	Primary Assembly	5891	na
contig63	unplaced-scaffold	na	na	CAIYYQ010000063.1	<>	na	Primary Assembly	8366	na
contig64	unplaced-scaffold	na	na	CAIYYQ010000064.1	<>	na	Primary Assembly	2340	na
contig65	unplaced-scaffold	na	na	CAIYYQ010000065.1	<>	na	Primary Assembly	10858	na
contig66	unplaced-scaffold	na	na	CAIYYQ010000066.1	<>	na	Primary Assembly	2404	na
contig67	unplaced-scaffold	na	na	CAIYYQ010000067.1	<>	na	Primary Assembly	3862	na
contig68	unplaced-scaffold	na	na	CAIYYQ010000068.1	<>	na	Primary Assembly	2084	na
contig69	unplaced-scaffold	na	na	CAIYYQ010000069.1	<>	na	Primary Assembly	13364	na
contig70	unplaced-scaffold	na	na	CAIYYQ010000070.1	<>	na	Primary Assembly	4965	na
contig71	unplaced-scaffold	na	na	CAIYYQ010000071.1	<>	na	Primary Assembly	10866	na
contig72	unplaced-scaffold	na	na	CAIYYQ010000072.1	<>	na	Primary Assembly	2362	na
contig73	unplaced-scaffold	na	na	CAIYYQ010000073.1	<>	na	Primary Assembly	9399	na
contig74	unplaced-scaffold	na	na	CAIYYQ010000074.1	<>	na	Primary Assembly	3444	na
contig75	unplaced-scaffold	na	na	CAIYYQ010000075.1	<>	na	Primary Assembly	3347	na
contig76	unplaced-scaffold	na	na	CAIYYQ010000076.1	<>	na	Primary Assembly	9945	na
contig77	unplaced-scaffold	na	na	CAIYYQ010000077.1	<>	na	Primary Assembly	1943	na
contig78	unplaced-scaffold	na	na	CAIYYQ010000078.1	<>	na	Primary Assembly	10800	na
contig79	unplaced-scaffold	na	na	CAIYYQ010000079.1	<>	na	Primary Assembly	3583	na
contig80	unplaced-scaffold	na	na	CAIYYQ010000080.1	<>	na	Primary Assembly	2244	na
contig81	unplaced-scaffold	na	na	CAIYYQ010000081.1	<>	na	Primary Assembly	6610	na
contig82	unplaced-scaffold	na	na	CAIYYQ010000082.1	<>	na	Primary Assembly	4434	na
contig83	unplaced-scaffold	na	na	CAIYYQ010000083.1	<>	na	Primary Assembly	9641	na
contig84	unplaced-scaffold	na	na	CAIYYQ010000084.1	<>	na	Primary Assembly	3565	na
contig85	unplaced-scaffold	na	na	CAIYYQ010000085.1	<>	na	Primary Assembly	10171	na
contig86	unplaced-scaffold	na	na	CAIYYQ010000086.1	<>	na	Primary Assembly	4616	na
contig87	unplaced-scaffold	na	na	CAIYYQ010000087.1	<>	na	Primary Assembly	7615	na
contig88	unplaced-scaffold	na	na	CAIYYQ010000088.1	<>	na	Primary Assembly	1823	na
contig89	unplaced-scaffold	na	na	CAIYYQ010000089.1	<>	na	Primary Assembly	1782	na
contig90	unplaced-scaffold	na	na	CAIYYQ010000090.1	<>	na	Primary Assembly	3008	na
contig91	unplaced-scaffold	na	na	CAIYYQ010000091.1	<>	na	Primary Assembly	1775	na
contig92	unplaced-scaffold	na	na	CAIYYQ010000092.1	<>	na	Primary Assembly	2944	na
contig93	unplaced-scaffold	na	na	CAIYYQ010000093.1	<>	na	Primary Assembly	2016	na
contig94	unplaced-scaffold	na	na	CAIYYQ010000094.1	<>	na	Primary Assembly	1766	na
contig95	unplaced-scaffold	na	na	CAIYYQ010000095.1	<>	na	Primary Assembly	2142	na
contig96	unplaced-scaffold	na	na	CAIYYQ010000096.1	<>	na	Primary Assembly	3354	na
contig97	unplaced-scaffold	na	na	CAIYYQ010000097.1	<>	na	Primary Assembly	2931	na
contig98	unplaced-scaffold	na	na	CAIYYQ010000098.1	<>	na	Primary Assembly	4303	na
contig99	unplaced-scaffold	na	na	CAIYYQ010000099.1	<>	na	Primary Assembly	1976	na
contig100	unplaced-scaffold	na	na	CAIYYQ010000100.1	<>	na	Primary Assembly	2351	na
contig101	unplaced-scaffold	na	na	CAIYYQ010000101.1	<>	na	Primary Assembly	2867	na
contig102	unplaced-scaffold	na	na	CAIYYQ010000102.1	<>	na	Primary Assembly	2326	na
contig103	unplaced-scaffold	na	na	CAIYYQ010000103.1	<>	na	Primary Assembly	12797	na
contig104	unplaced-scaffold	na	na	CAIYYQ010000104.1	<>	na	Primary Assembly	1539	na
contig105	unplaced-scaffold	na	na	CAIYYQ010000105.1	<>	na	Primary Assembly	5349	na
contig106	unplaced-scaffold	na	na	CAIYYQ010000106.1	<>	na	Primary Assembly	1756	na
contig107	unplaced-scaffold	na	na	CAIYYQ010000107.1	<>	na	Primary Assembly	3724	na
contig108	unplaced-scaffold	na	na	CAIYYQ010000108.1	<>	na	Primary Assembly	2556	na
contig109	unplaced-scaffold	na	na	CAIYYQ010000109.1	<>	na	Primary Assembly	1863	na
contig110	unplaced-scaffold	na	na	CAIYYQ010000110.1	<>	na	Primary Assembly	1620	na
contig111	unplaced-scaffold	na	na	CAIYYQ010000111.1	<>	na	Primary Assembly	3352	na
contig112	unplaced-scaffold	na	na	CAIYYQ010000112.1	<>	na	Primary Assembly	2955	na
contig113	unplaced-scaffold	na	na	CAIYYQ010000113.1	<>	na	Primary Assembly	2476	na
contig114	unplaced-scaffold	na	na	CAIYYQ010000114.1	<>	na	Primary Assembly	11604	na
contig115	unplaced-scaffold	na	na	CAIYYQ010000115.1	<>	na	Primary Assembly	5182	na
contig116	unplaced-scaffold	na	na	CAIYYQ010000116.1	<>	na	Primary Assembly	1703	na
contig117	unplaced-scaffold	na	na	CAIYYQ010000117.1	<>	na	Primary Assembly	4819	na
contig118	unplaced-scaffold	na	na	CAIYYQ010000118.1	<>	na	Primary Assembly	4839	na
contig119	unplaced-scaffold	na	na	CAIYYQ010000119.1	<>	na	Primary Assembly	2227	na
contig120	unplaced-scaffold	na	na	CAIYYQ010000120.1	<>	na	Primary Assembly	1702	na
contig121	unplaced-scaffold	na	na	CAIYYQ010000121.1	<>	na	Primary Assembly	2766	na
contig122	unplaced-scaffold	na	na	CAIYYQ010000122.1	<>	na	Primary Assembly	8898	na
contig123	unplaced-scaffold	na	na	CAIYYQ010000123.1	<>	na	Primary Assembly	1675	na
contig124	unplaced-scaffold	na	na	CAIYYQ010000124.1	<>	na	Primary Assembly	9989	na
contig125	unplaced-scaffold	na	na	CAIYYQ010000125.1	<>	na	Primary Assembly	4116	na
contig126	unplaced-scaffold	na	na	CAIYYQ010000126.1	<>	na	Primary Assembly	3414	na
contig127	unplaced-scaffold	na	na	CAIYYQ010000127.1	<>	na	Primary Assembly	4436	na
contig128	unplaced-scaffold	na	na	CAIYYQ010000128.1	<>	na	Primary Assembly	1796	na
contig129	unplaced-scaffold	na	na	CAIYYQ010000129.1	<>	na	Primary Assembly	4049	na
contig130	unplaced-scaffold	na	na	CAIYYQ010000130.1	<>	na	Primary Assembly	3076	na
contig131	unplaced-scaffold	na	na	CAIYYQ010000131.1	<>	na	Primary Assembly	4393	na
contig132	unplaced-scaffold	na	na	CAIYYQ010000132.1	<>	na	Primary Assembly	5031	na
contig133	unplaced-scaffold	na	na	CAIYYQ010000133.1	<>	na	Primary Assembly	1713	na
contig134	unplaced-scaffold	na	na	CAIYYQ010000134.1	<>	na	Primary Assembly	2118	na
contig135	unplaced-scaffold	na	na	CAIYYQ010000135.1	<>	na	Primary Assembly	3139	na
contig136	unplaced-scaffold	na	na	CAIYYQ010000136.1	<>	na	Primary Assembly	3705	na
contig137	unplaced-scaffold	na	na	CAIYYQ010000137.1	<>	na	Primary Assembly	1553	na
contig138	unplaced-scaffold	na	na	CAIYYQ010000138.1	<>	na	Primary Assembly	1578	na
contig139	unplaced-scaffold	na	na	CAIYYQ010000139.1	<>	na	Primary Assembly	3859	na
contig140	unplaced-scaffold	na	na	CAIYYQ010000140.1	<>	na	Primary Assembly	2723	na
contig141	unplaced-scaffold	na	na	CAIYYQ010000141.1	<>	na	Primary Assembly	2706	na
contig142	unplaced-scaffold	na	na	CAIYYQ010000142.1	<>	na	Primary Assembly	1977	na
contig143	unplaced-scaffold	na	na	CAIYYQ010000143.1	<>	na	Primary Assembly	2522	na
contig144	unplaced-scaffold	na	na	CAIYYQ010000144.1	<>	na	Primary Assembly	1947	na
contig145	unplaced-scaffold	na	na	CAIYYQ010000145.1	<>	na	Primary Assembly	3351	na
contig146	unplaced-scaffold	na	na	CAIYYQ010000146.1	<>	na	Primary Assembly	1586	na
contig147	unplaced-scaffold	na	na	CAIYYQ010000147.1	<>	na	Primary Assembly	3720	na
contig148	unplaced-scaffold	na	na	CAIYYQ010000148.1	<>	na	Primary Assembly	4028	na
contig149	unplaced-scaffold	na	na	CAIYYQ010000149.1	<>	na	Primary Assembly	2390	na
contig150	unplaced-scaffold	na	na	CAIYYQ010000150.1	<>	na	Primary Assembly	5276	na
contig151	unplaced-scaffold	na	na	CAIYYQ010000151.1	<>	na	Primary Assembly	4118	na
contig152	unplaced-scaffold	na	na	CAIYYQ010000152.1	<>	na	Primary Assembly	4558	na
contig153	unplaced-scaffold	na	na	CAIYYQ010000153.1	<>	na	Primary Assembly	3612	na
contig154	unplaced-scaffold	na	na	CAIYYQ010000154.1	<>	na	Primary Assembly	10170	na
contig155	unplaced-scaffold	na	na	CAIYYQ010000155.1	<>	na	Primary Assembly	3632	na
contig156	unplaced-scaffold	na	na	CAIYYQ010000156.1	<>	na	Primary Assembly	1547	na
contig157	unplaced-scaffold	na	na	CAIYYQ010000157.1	<>	na	Primary Assembly	5138	na
contig158	unplaced-scaffold	na	na	CAIYYQ010000158.1	<>	na	Primary Assembly	5740	na
contig159	unplaced-scaffold	na	na	CAIYYQ010000159.1	<>	na	Primary Assembly	3792	na
contig160	unplaced-scaffold	na	na	CAIYYQ010000160.1	<>	na	Primary Assembly	3136	na
contig161	unplaced-scaffold	na	na	CAIYYQ010000161.1	<>	na	Primary Assembly	2481	na
contig162	unplaced-scaffold	na	na	CAIYYQ010000162.1	<>	na	Primary Assembly	2150	na
contig163	unplaced-scaffold	na	na	CAIYYQ010000163.1	<>	na	Primary Assembly	5878	na
contig164	unplaced-scaffold	na	na	CAIYYQ010000164.1	<>	na	Primary Assembly	3145	na
contig165	unplaced-scaffold	na	na	CAIYYQ010000165.1	<>	na	Primary Assembly	10476	na
contig166	unplaced-scaffold	na	na	CAIYYQ010000166.1	<>	na	Primary Assembly	3505	na
contig167	unplaced-scaffold	na	na	CAIYYQ010000167.1	<>	na	Primary Assembly	8583	na
contig168	unplaced-scaffold	na	na	CAIYYQ010000168.1	<>	na	Primary Assembly	4992	na
contig169	unplaced-scaffold	na	na	CAIYYQ010000169.1	<>	na	Primary Assembly	3446	na
contig170	unplaced-scaffold	na	na	CAIYYQ010000170.1	<>	na	Primary Assembly	6555	na
contig171	unplaced-scaffold	na	na	CAIYYQ010000171.1	<>	na	Primary Assembly	4649	na
contig172	unplaced-scaffold	na	na	CAIYYQ010000172.1	<>	na	Primary Assembly	3971	na
contig173	unplaced-scaffold	na	na	CAIYYQ010000173.1	<>	na	Primary Assembly	2436	na
contig174	unplaced-scaffold	na	na	CAIYYQ010000174.1	<>	na	Primary Assembly	6598	na
contig175	unplaced-scaffold	na	na	CAIYYQ010000175.1	<>	na	Primary Assembly	14354	na
contig176	unplaced-scaffold	na	na	CAIYYQ010000176.1	<>	na	Primary Assembly	5799	na
contig177	unplaced-scaffold	na	na	CAIYYQ010000177.1	<>	na	Primary Assembly	6158	na
contig178	unplaced-scaffold	na	na	CAIYYQ010000178.1	<>	na	Primary Assembly	3042	na
contig179	unplaced-scaffold	na	na	CAIYYQ010000179.1	<>	na	Primary Assembly	1807	na
contig180	unplaced-scaffold	na	na	CAIYYQ010000180.1	<>	na	Primary Assembly	10996	na
contig181	unplaced-scaffold	na	na	CAIYYQ010000181.1	<>	na	Primary Assembly	5083	na
contig182	unplaced-scaffold	na	na	CAIYYQ010000182.1	<>	na	Primary Assembly	1655	na
contig183	unplaced-scaffold	na	na	CAIYYQ010000183.1	<>	na	Primary Assembly	12169	na
contig184	unplaced-scaffold	na	na	CAIYYQ010000184.1	<>	na	Primary Assembly	19454	na
contig185	unplaced-scaffold	na	na	CAIYYQ010000185.1	<>	na	Primary Assembly	1641	na
contig186	unplaced-scaffold	na	na	CAIYYQ010000186.1	<>	na	Primary Assembly	3594	na
contig187	unplaced-scaffold	na	na	CAIYYQ010000187.1	<>	na	Primary Assembly	1993	na
contig188	unplaced-scaffold	na	na	CAIYYQ010000188.1	<>	na	Primary Assembly	1862	na
contig189	unplaced-scaffold	na	na	CAIYYQ010000189.1	<>	na	Primary Assembly	2251	na
contig190	unplaced-scaffold	na	na	CAIYYQ010000190.1	<>	na	Primary Assembly	1580	na
contig191	unplaced-scaffold	na	na	CAIYYQ010000191.1	<>	na	Primary Assembly	9401	na
contig192	unplaced-scaffold	na	na	CAIYYQ010000192.1	<>	na	Primary Assembly	3286	na
contig193	unplaced-scaffold	na	na	CAIYYQ010000193.1	<>	na	Primary Assembly	1964	na
contig194	unplaced-scaffold	na	na	CAIYYQ010000194.1	<>	na	Primary Assembly	1755	na
contig195	unplaced-scaffold	na	na	CAIYYQ010000195.1	<>	na	Primary Assembly	2859	na
contig196	unplaced-scaffold	na	na	CAIYYQ010000196.1	<>	na	Primary Assembly	1863	na
contig197	unplaced-scaffold	na	na	CAIYYQ010000197.1	<>	na	Primary Assembly	2701	na
contig198	unplaced-scaffold	na	na	CAIYYQ010000198.1	<>	na	Primary Assembly	1839	na
contig199	unplaced-scaffold	na	na	CAIYYQ010000199.1	<>	na	Primary Assembly	4186	na
contig200	unplaced-scaffold	na	na	CAIYYQ010000200.1	<>	na	Primary Assembly	2388	na
contig201	unplaced-scaffold	na	na	CAIYYQ010000201.1	<>	na	Primary Assembly	8762	na
contig202	unplaced-scaffold	na	na	CAIYYQ010000202.1	<>	na	Primary Assembly	23583	na
contig203	unplaced-scaffold	na	na	CAIYYQ010000203.1	<>	na	Primary Assembly	2681	na
contig204	unplaced-scaffold	na	na	CAIYYQ010000204.1	<>	na	Primary Assembly	4846	na
contig205	unplaced-scaffold	na	na	CAIYYQ010000205.1	<>	na	Primary Assembly	5760	na
contig206	unplaced-scaffold	na	na	CAIYYQ010000206.1	<>	na	Primary Assembly	2246	na
contig207	unplaced-scaffold	na	na	CAIYYQ010000207.1	<>	na	Primary Assembly	20562	na
contig208	unplaced-scaffold	na	na	CAIYYQ010000208.1	<>	na	Primary Assembly	1988	na
contig209	unplaced-scaffold	na	na	CAIYYQ010000209.1	<>	na	Primary Assembly	3697	na
contig210	unplaced-scaffold	na	na	CAIYYQ010000210.1	<>	na	Primary Assembly	2165	na
contig211	unplaced-scaffold	na	na	CAIYYQ010000211.1	<>	na	Primary Assembly	2930	na
contig212	unplaced-scaffold	na	na	CAIYYQ010000212.1	<>	na	Primary Assembly	1585	na
contig213	unplaced-scaffold	na	na	CAIYYQ010000213.1	<>	na	Primary Assembly	8286	na
contig214	unplaced-scaffold	na	na	CAIYYQ010000214.1	<>	na	Primary Assembly	1993	na
contig215	unplaced-scaffold	na	na	CAIYYQ010000215.1	<>	na	Primary Assembly	4592	na
contig216	unplaced-scaffold	na	na	CAIYYQ010000216.1	<>	na	Primary Assembly	2506	na
contig217	unplaced-scaffold	na	na	CAIYYQ010000217.1	<>	na	Primary Assembly	8491	na
contig218	unplaced-scaffold	na	na	CAIYYQ010000218.1	<>	na	Primary Assembly	1775	na
contig219	unplaced-scaffold	na	na	CAIYYQ010000219.1	<>	na	Primary Assembly	1862	na
contig220	unplaced-scaffold	na	na	CAIYYQ010000220.1	<>	na	Primary Assembly	9211	na
contig221	unplaced-scaffold	na	na	CAIYYQ010000221.1	<>	na	Primary Assembly	2377	na
contig222	unplaced-scaffold	na	na	CAIYYQ010000222.1	<>	na	Primary Assembly	1631	na
contig223	unplaced-scaffold	na	na	CAIYYQ010000223.1	<>	na	Primary Assembly	2038	na
contig224	unplaced-scaffold	na	na	CAIYYQ010000224.1	<>	na	Primary Assembly	7994	na
contig225	unplaced-scaffold	na	na	CAIYYQ010000225.1	<>	na	Primary Assembly	8604	na
contig226	unplaced-scaffold	na	na	CAIYYQ010000226.1	<>	na	Primary Assembly	2791	na
contig227	unplaced-scaffold	na	na	CAIYYQ010000227.1	<>	na	Primary Assembly	2159	na
contig228	unplaced-scaffold	na	na	CAIYYQ010000228.1	<>	na	Primary Assembly	4470	na
contig229	unplaced-scaffold	na	na	CAIYYQ010000229.1	<>	na	Primary Assembly	2897	na
contig230	unplaced-scaffold	na	na	CAIYYQ010000230.1	<>	na	Primary Assembly	1748	na
contig231	unplaced-scaffold	na	na	CAIYYQ010000231.1	<>	na	Primary Assembly	2206	na
contig232	unplaced-scaffold	na	na	CAIYYQ010000232.1	<>	na	Primary Assembly	5924	na
contig233	unplaced-scaffold	na	na	CAIYYQ010000233.1	<>	na	Primary Assembly	3655	na
contig234	unplaced-scaffold	na	na	CAIYYQ010000234.1	<>	na	Primary Assembly	1948	na
contig235	unplaced-scaffold	na	na	CAIYYQ010000235.1	<>	na	Primary Assembly	5708	na
contig236	unplaced-scaffold	na	na	CAIYYQ010000236.1	<>	na	Primary Assembly	3486	na
contig237	unplaced-scaffold	na	na	CAIYYQ010000237.1	<>	na	Primary Assembly	4282	na
contig238	unplaced-scaffold	na	na	CAIYYQ010000238.1	<>	na	Primary Assembly	1836	na
contig239	unplaced-scaffold	na	na	CAIYYQ010000239.1	<>	na	Primary Assembly	51424	na
contig240	unplaced-scaffold	na	na	CAIYYQ010000240.1	<>	na	Primary Assembly	1523	na
contig241	unplaced-scaffold	na	na	CAIYYQ010000241.1	<>	na	Primary Assembly	5252	na
contig242	unplaced-scaffold	na	na	CAIYYQ010000242.1	<>	na	Primary Assembly	4994	na
contig243	unplaced-scaffold	na	na	CAIYYQ010000243.1	<>	na	Primary Assembly	2207	na
contig244	unplaced-scaffold	na	na	CAIYYQ010000244.1	<>	na	Primary Assembly	2709	na
contig245	unplaced-scaffold	na	na	CAIYYQ010000245.1	<>	na	Primary Assembly	6916	na
contig246	unplaced-scaffold	na	na	CAIYYQ010000246.1	<>	na	Primary Assembly	2851	na
contig247	unplaced-scaffold	na	na	CAIYYQ010000247.1	<>	na	Primary Assembly	1578	na
contig248	unplaced-scaffold	na	na	CAIYYQ010000248.1	<>	na	Primary Assembly	2532	na
contig249	unplaced-scaffold	na	na	CAIYYQ010000249.1	<>	na	Primary Assembly	5674	na
contig250	unplaced-scaffold	na	na	CAIYYQ010000250.1	<>	na	Primary Assembly	3016	na
contig251	unplaced-scaffold	na	na	CAIYYQ010000251.1	<>	na	Primary Assembly	7755	na
contig252	unplaced-scaffold	na	na	CAIYYQ010000252.1	<>	na	Primary Assembly	3868	na
contig253	unplaced-scaffold	na	na	CAIYYQ010000253.1	<>	na	Primary Assembly	2826	na
contig254	unplaced-scaffold	na	na	CAIYYQ010000254.1	<>	na	Primary Assembly	1914	na
contig255	unplaced-scaffold	na	na	CAIYYQ010000255.1	<>	na	Primary Assembly	8890	na
contig256	unplaced-scaffold	na	na	CAIYYQ010000256.1	<>	na	Primary Assembly	1586	na
contig257	unplaced-scaffold	na	na	CAIYYQ010000257.1	<>	na	Primary Assembly	9659	na
contig258	unplaced-scaffold	na	na	CAIYYQ010000258.1	<>	na	Primary Assembly	1875	na
contig259	unplaced-scaffold	na	na	CAIYYQ010000259.1	<>	na	Primary Assembly	6792	na
contig260	unplaced-scaffold	na	na	CAIYYQ010000260.1	<>	na	Primary Assembly	10565	na
contig261	unplaced-scaffold	na	na	CAIYYQ010000261.1	<>	na	Primary Assembly	1537	na
contig262	unplaced-scaffold	na	na	CAIYYQ010000262.1	<>	na	Primary Assembly	25640	na
contig263	unplaced-scaffold	na	na	CAIYYQ010000263.1	<>	na	Primary Assembly	19379	na
contig264	unplaced-scaffold	na	na	CAIYYQ010000264.1	<>	na	Primary Assembly	1741	na
