# Assembly name:  freshwater MAG --- AlinenSedimentsD1_bin-0133
# Organism name:  uncultured Candidatus Micrarchaeota archaeon (archaea)
# Isolate:  AlinenSedimentsD1_bin-0133
# Taxid:          2220064
# BioSample:      SAMEA6954579
# BioProject:     PRJEB38681
# Submitter:      BILS
# Date:           2020-07-16
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAIOIP01
# Genome coverage: 1x
# Excluded from RefSeq: derived from environmental source; derived from metagenome
# GenBank assembly accession: GCA_903858355.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_903858354.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig50	unplaced-scaffold	na	na	CAIOIP010000050.1	<>	na	Primary Assembly	2472	na
contig51	unplaced-scaffold	na	na	CAIOIP010000051.1	<>	na	Primary Assembly	1796	na
contig52	unplaced-scaffold	na	na	CAIOIP010000052.1	<>	na	Primary Assembly	1628	na
contig53	unplaced-scaffold	na	na	CAIOIP010000053.1	<>	na	Primary Assembly	1782	na
contig54	unplaced-scaffold	na	na	CAIOIP010000054.1	<>	na	Primary Assembly	3113	na
contig55	unplaced-scaffold	na	na	CAIOIP010000055.1	<>	na	Primary Assembly	2836	na
contig56	unplaced-scaffold	na	na	CAIOIP010000056.1	<>	na	Primary Assembly	2864	na
contig57	unplaced-scaffold	na	na	CAIOIP010000057.1	<>	na	Primary Assembly	4045	na
contig58	unplaced-scaffold	na	na	CAIOIP010000058.1	<>	na	Primary Assembly	2901	na
contig59	unplaced-scaffold	na	na	CAIOIP010000059.1	<>	na	Primary Assembly	1820	na
contig60	unplaced-scaffold	na	na	CAIOIP010000060.1	<>	na	Primary Assembly	1839	na
contig61	unplaced-scaffold	na	na	CAIOIP010000061.1	<>	na	Primary Assembly	1742	na
contig62	unplaced-scaffold	na	na	CAIOIP010000062.1	<>	na	Primary Assembly	3625	na
contig63	unplaced-scaffold	na	na	CAIOIP010000063.1	<>	na	Primary Assembly	3996	na
contig64	unplaced-scaffold	na	na	CAIOIP010000064.1	<>	na	Primary Assembly	4012	na
contig65	unplaced-scaffold	na	na	CAIOIP010000065.1	<>	na	Primary Assembly	3617	na
contig66	unplaced-scaffold	na	na	CAIOIP010000066.1	<>	na	Primary Assembly	1777	na
contig67	unplaced-scaffold	na	na	CAIOIP010000067.1	<>	na	Primary Assembly	6317	na
contig68	unplaced-scaffold	na	na	CAIOIP010000068.1	<>	na	Primary Assembly	2227	na
contig69	unplaced-scaffold	na	na	CAIOIP010000069.1	<>	na	Primary Assembly	1939	na
contig70	unplaced-scaffold	na	na	CAIOIP010000070.1	<>	na	Primary Assembly	1744	na
contig71	unplaced-scaffold	na	na	CAIOIP010000071.1	<>	na	Primary Assembly	3587	na
contig72	unplaced-scaffold	na	na	CAIOIP010000072.1	<>	na	Primary Assembly	5071	na
contig73	unplaced-scaffold	na	na	CAIOIP010000073.1	<>	na	Primary Assembly	1635	na
contig74	unplaced-scaffold	na	na	CAIOIP010000074.1	<>	na	Primary Assembly	2105	na
contig75	unplaced-scaffold	na	na	CAIOIP010000075.1	<>	na	Primary Assembly	2212	na
contig76	unplaced-scaffold	na	na	CAIOIP010000076.1	<>	na	Primary Assembly	2079	na
contig77	unplaced-scaffold	na	na	CAIOIP010000077.1	<>	na	Primary Assembly	1702	na
contig78	unplaced-scaffold	na	na	CAIOIP010000078.1	<>	na	Primary Assembly	2039	na
contig79	unplaced-scaffold	na	na	CAIOIP010000079.1	<>	na	Primary Assembly	1807	na
contig80	unplaced-scaffold	na	na	CAIOIP010000080.1	<>	na	Primary Assembly	5008	na
contig81	unplaced-scaffold	na	na	CAIOIP010000081.1	<>	na	Primary Assembly	2012	na
contig82	unplaced-scaffold	na	na	CAIOIP010000082.1	<>	na	Primary Assembly	2104	na
contig83	unplaced-scaffold	na	na	CAIOIP010000083.1	<>	na	Primary Assembly	1604	na
contig84	unplaced-scaffold	na	na	CAIOIP010000084.1	<>	na	Primary Assembly	1999	na
contig85	unplaced-scaffold	na	na	CAIOIP010000085.1	<>	na	Primary Assembly	2904	na
contig86	unplaced-scaffold	na	na	CAIOIP010000086.1	<>	na	Primary Assembly	4820	na
contig87	unplaced-scaffold	na	na	CAIOIP010000087.1	<>	na	Primary Assembly	4295	na
contig88	unplaced-scaffold	na	na	CAIOIP010000088.1	<>	na	Primary Assembly	5680	na
contig89	unplaced-scaffold	na	na	CAIOIP010000089.1	<>	na	Primary Assembly	3735	na
contig90	unplaced-scaffold	na	na	CAIOIP010000090.1	<>	na	Primary Assembly	2682	na
contig91	unplaced-scaffold	na	na	CAIOIP010000091.1	<>	na	Primary Assembly	1933	na
contig92	unplaced-scaffold	na	na	CAIOIP010000092.1	<>	na	Primary Assembly	1595	na
contig93	unplaced-scaffold	na	na	CAIOIP010000093.1	<>	na	Primary Assembly	2010	na
contig94	unplaced-scaffold	na	na	CAIOIP010000094.1	<>	na	Primary Assembly	4287	na
contig95	unplaced-scaffold	na	na	CAIOIP010000095.1	<>	na	Primary Assembly	1737	na
contig96	unplaced-scaffold	na	na	CAIOIP010000096.1	<>	na	Primary Assembly	2852	na
contig97	unplaced-scaffold	na	na	CAIOIP010000097.1	<>	na	Primary Assembly	2035	na
contig98	unplaced-scaffold	na	na	CAIOIP010000098.1	<>	na	Primary Assembly	1553	na
contig99	unplaced-scaffold	na	na	CAIOIP010000099.1	<>	na	Primary Assembly	7116	na
contig100	unplaced-scaffold	na	na	CAIOIP010000100.1	<>	na	Primary Assembly	3109	na
contig101	unplaced-scaffold	na	na	CAIOIP010000101.1	<>	na	Primary Assembly	3896	na
contig102	unplaced-scaffold	na	na	CAIOIP010000102.1	<>	na	Primary Assembly	1784	na
contig103	unplaced-scaffold	na	na	CAIOIP010000103.1	<>	na	Primary Assembly	1933	na
contig104	unplaced-scaffold	na	na	CAIOIP010000104.1	<>	na	Primary Assembly	4471	na
contig105	unplaced-scaffold	na	na	CAIOIP010000105.1	<>	na	Primary Assembly	2052	na
contig106	unplaced-scaffold	na	na	CAIOIP010000106.1	<>	na	Primary Assembly	3830	na
contig107	unplaced-scaffold	na	na	CAIOIP010000107.1	<>	na	Primary Assembly	2598	na
contig108	unplaced-scaffold	na	na	CAIOIP010000108.1	<>	na	Primary Assembly	4974	na
contig109	unplaced-scaffold	na	na	CAIOIP010000109.1	<>	na	Primary Assembly	2093	na
contig110	unplaced-scaffold	na	na	CAIOIP010000110.1	<>	na	Primary Assembly	3280	na
contig111	unplaced-scaffold	na	na	CAIOIP010000111.1	<>	na	Primary Assembly	1787	na
contig112	unplaced-scaffold	na	na	CAIOIP010000112.1	<>	na	Primary Assembly	1968	na
contig113	unplaced-scaffold	na	na	CAIOIP010000113.1	<>	na	Primary Assembly	2441	na
contig114	unplaced-scaffold	na	na	CAIOIP010000114.1	<>	na	Primary Assembly	2031	na
contig115	unplaced-scaffold	na	na	CAIOIP010000115.1	<>	na	Primary Assembly	3593	na
contig116	unplaced-scaffold	na	na	CAIOIP010000116.1	<>	na	Primary Assembly	1942	na
contig117	unplaced-scaffold	na	na	CAIOIP010000117.1	<>	na	Primary Assembly	1501	na
contig118	unplaced-scaffold	na	na	CAIOIP010000118.1	<>	na	Primary Assembly	5850	na
contig119	unplaced-scaffold	na	na	CAIOIP010000119.1	<>	na	Primary Assembly	1596	na
contig120	unplaced-scaffold	na	na	CAIOIP010000120.1	<>	na	Primary Assembly	2349	na
contig121	unplaced-scaffold	na	na	CAIOIP010000121.1	<>	na	Primary Assembly	3858	na
contig122	unplaced-scaffold	na	na	CAIOIP010000122.1	<>	na	Primary Assembly	1601	na
contig123	unplaced-scaffold	na	na	CAIOIP010000123.1	<>	na	Primary Assembly	3640	na
contig124	unplaced-scaffold	na	na	CAIOIP010000124.1	<>	na	Primary Assembly	1663	na
contig125	unplaced-scaffold	na	na	CAIOIP010000125.1	<>	na	Primary Assembly	5244	na
contig126	unplaced-scaffold	na	na	CAIOIP010000126.1	<>	na	Primary Assembly	3049	na
contig127	unplaced-scaffold	na	na	CAIOIP010000127.1	<>	na	Primary Assembly	1685	na
contig128	unplaced-scaffold	na	na	CAIOIP010000128.1	<>	na	Primary Assembly	1563	na
contig129	unplaced-scaffold	na	na	CAIOIP010000129.1	<>	na	Primary Assembly	2161	na
contig130	unplaced-scaffold	na	na	CAIOIP010000130.1	<>	na	Primary Assembly	2013	na
contig131	unplaced-scaffold	na	na	CAIOIP010000131.1	<>	na	Primary Assembly	1968	na
contig132	unplaced-scaffold	na	na	CAIOIP010000132.1	<>	na	Primary Assembly	3896	na
contig133	unplaced-scaffold	na	na	CAIOIP010000133.1	<>	na	Primary Assembly	1659	na
contig134	unplaced-scaffold	na	na	CAIOIP010000134.1	<>	na	Primary Assembly	7020	na
contig135	unplaced-scaffold	na	na	CAIOIP010000135.1	<>	na	Primary Assembly	1947	na
contig136	unplaced-scaffold	na	na	CAIOIP010000136.1	<>	na	Primary Assembly	2496	na
contig137	unplaced-scaffold	na	na	CAIOIP010000137.1	<>	na	Primary Assembly	1927	na
contig138	unplaced-scaffold	na	na	CAIOIP010000138.1	<>	na	Primary Assembly	3059	na
contig139	unplaced-scaffold	na	na	CAIOIP010000139.1	<>	na	Primary Assembly	2088	na
contig140	unplaced-scaffold	na	na	CAIOIP010000140.1	<>	na	Primary Assembly	2544	na
contig141	unplaced-scaffold	na	na	CAIOIP010000141.1	<>	na	Primary Assembly	3789	na
contig142	unplaced-scaffold	na	na	CAIOIP010000142.1	<>	na	Primary Assembly	2098	na
contig143	unplaced-scaffold	na	na	CAIOIP010000143.1	<>	na	Primary Assembly	1632	na
contig144	unplaced-scaffold	na	na	CAIOIP010000144.1	<>	na	Primary Assembly	2247	na
contig145	unplaced-scaffold	na	na	CAIOIP010000145.1	<>	na	Primary Assembly	1964	na
contig146	unplaced-scaffold	na	na	CAIOIP010000146.1	<>	na	Primary Assembly	2053	na
contig147	unplaced-scaffold	na	na	CAIOIP010000147.1	<>	na	Primary Assembly	1829	na
contig148	unplaced-scaffold	na	na	CAIOIP010000148.1	<>	na	Primary Assembly	2516	na
contig149	unplaced-scaffold	na	na	CAIOIP010000149.1	<>	na	Primary Assembly	4068	na
contig150	unplaced-scaffold	na	na	CAIOIP010000150.1	<>	na	Primary Assembly	4096	na
contig151	unplaced-scaffold	na	na	CAIOIP010000151.1	<>	na	Primary Assembly	6764	na
contig152	unplaced-scaffold	na	na	CAIOIP010000152.1	<>	na	Primary Assembly	1934	na
contig153	unplaced-scaffold	na	na	CAIOIP010000153.1	<>	na	Primary Assembly	3134	na
contig154	unplaced-scaffold	na	na	CAIOIP010000154.1	<>	na	Primary Assembly	2256	na
contig155	unplaced-scaffold	na	na	CAIOIP010000155.1	<>	na	Primary Assembly	3316	na
contig156	unplaced-scaffold	na	na	CAIOIP010000156.1	<>	na	Primary Assembly	1866	na
contig157	unplaced-scaffold	na	na	CAIOIP010000157.1	<>	na	Primary Assembly	2105	na
contig158	unplaced-scaffold	na	na	CAIOIP010000158.1	<>	na	Primary Assembly	4258	na
contig159	unplaced-scaffold	na	na	CAIOIP010000159.1	<>	na	Primary Assembly	9778	na
contig160	unplaced-scaffold	na	na	CAIOIP010000160.1	<>	na	Primary Assembly	5660	na
contig161	unplaced-scaffold	na	na	CAIOIP010000161.1	<>	na	Primary Assembly	3042	na
contig162	unplaced-scaffold	na	na	CAIOIP010000162.1	<>	na	Primary Assembly	2552	na
contig163	unplaced-scaffold	na	na	CAIOIP010000163.1	<>	na	Primary Assembly	2513	na
contig164	unplaced-scaffold	na	na	CAIOIP010000164.1	<>	na	Primary Assembly	2028	na
contig165	unplaced-scaffold	na	na	CAIOIP010000165.1	<>	na	Primary Assembly	2211	na
contig166	unplaced-scaffold	na	na	CAIOIP010000166.1	<>	na	Primary Assembly	2571	na
contig167	unplaced-scaffold	na	na	CAIOIP010000167.1	<>	na	Primary Assembly	2963	na
contig168	unplaced-scaffold	na	na	CAIOIP010000168.1	<>	na	Primary Assembly	1531	na
contig169	unplaced-scaffold	na	na	CAIOIP010000169.1	<>	na	Primary Assembly	1806	na
contig170	unplaced-scaffold	na	na	CAIOIP010000170.1	<>	na	Primary Assembly	2388	na
contig171	unplaced-scaffold	na	na	CAIOIP010000171.1	<>	na	Primary Assembly	2881	na
contig172	unplaced-scaffold	na	na	CAIOIP010000172.1	<>	na	Primary Assembly	1643	na
contig173	unplaced-scaffold	na	na	CAIOIP010000173.1	<>	na	Primary Assembly	2550	na
contig174	unplaced-scaffold	na	na	CAIOIP010000174.1	<>	na	Primary Assembly	2706	na
contig175	unplaced-scaffold	na	na	CAIOIP010000175.1	<>	na	Primary Assembly	3718	na
contig176	unplaced-scaffold	na	na	CAIOIP010000176.1	<>	na	Primary Assembly	1553	na
contig177	unplaced-scaffold	na	na	CAIOIP010000177.1	<>	na	Primary Assembly	1543	na
contig178	unplaced-scaffold	na	na	CAIOIP010000178.1	<>	na	Primary Assembly	1517	na
contig179	unplaced-scaffold	na	na	CAIOIP010000179.1	<>	na	Primary Assembly	2373	na
contig180	unplaced-scaffold	na	na	CAIOIP010000180.1	<>	na	Primary Assembly	2735	na
contig181	unplaced-scaffold	na	na	CAIOIP010000181.1	<>	na	Primary Assembly	6776	na
contig182	unplaced-scaffold	na	na	CAIOIP010000182.1	<>	na	Primary Assembly	2036	na
contig183	unplaced-scaffold	na	na	CAIOIP010000183.1	<>	na	Primary Assembly	2835	na
contig184	unplaced-scaffold	na	na	CAIOIP010000184.1	<>	na	Primary Assembly	2660	na
contig185	unplaced-scaffold	na	na	CAIOIP010000185.1	<>	na	Primary Assembly	2011	na
contig186	unplaced-scaffold	na	na	CAIOIP010000186.1	<>	na	Primary Assembly	1923	na
contig187	unplaced-scaffold	na	na	CAIOIP010000187.1	<>	na	Primary Assembly	5512	na
contig188	unplaced-scaffold	na	na	CAIOIP010000188.1	<>	na	Primary Assembly	2479	na
contig189	unplaced-scaffold	na	na	CAIOIP010000189.1	<>	na	Primary Assembly	1731	na
contig190	unplaced-scaffold	na	na	CAIOIP010000190.1	<>	na	Primary Assembly	3734	na
contig191	unplaced-scaffold	na	na	CAIOIP010000191.1	<>	na	Primary Assembly	1997	na
contig192	unplaced-scaffold	na	na	CAIOIP010000192.1	<>	na	Primary Assembly	2080	na
contig193	unplaced-scaffold	na	na	CAIOIP010000193.1	<>	na	Primary Assembly	2953	na
contig194	unplaced-scaffold	na	na	CAIOIP010000194.1	<>	na	Primary Assembly	2773	na
contig195	unplaced-scaffold	na	na	CAIOIP010000195.1	<>	na	Primary Assembly	3235	na
contig196	unplaced-scaffold	na	na	CAIOIP010000196.1	<>	na	Primary Assembly	2680	na
contig197	unplaced-scaffold	na	na	CAIOIP010000197.1	<>	na	Primary Assembly	1844	na
contig198	unplaced-scaffold	na	na	CAIOIP010000198.1	<>	na	Primary Assembly	3058	na
contig199	unplaced-scaffold	na	na	CAIOIP010000199.1	<>	na	Primary Assembly	1930	na
contig200	unplaced-scaffold	na	na	CAIOIP010000200.1	<>	na	Primary Assembly	3346	na
contig201	unplaced-scaffold	na	na	CAIOIP010000201.1	<>	na	Primary Assembly	4385	na
contig202	unplaced-scaffold	na	na	CAIOIP010000202.1	<>	na	Primary Assembly	3090	na
contig203	unplaced-scaffold	na	na	CAIOIP010000203.1	<>	na	Primary Assembly	1911	na
contig204	unplaced-scaffold	na	na	CAIOIP010000204.1	<>	na	Primary Assembly	2048	na
contig205	unplaced-scaffold	na	na	CAIOIP010000205.1	<>	na	Primary Assembly	1624	na
contig206	unplaced-scaffold	na	na	CAIOIP010000206.1	<>	na	Primary Assembly	1652	na
contig207	unplaced-scaffold	na	na	CAIOIP010000207.1	<>	na	Primary Assembly	3360	na
contig208	unplaced-scaffold	na	na	CAIOIP010000208.1	<>	na	Primary Assembly	1758	na
contig209	unplaced-scaffold	na	na	CAIOIP010000209.1	<>	na	Primary Assembly	1596	na
contig210	unplaced-scaffold	na	na	CAIOIP010000210.1	<>	na	Primary Assembly	1891	na
contig211	unplaced-scaffold	na	na	CAIOIP010000211.1	<>	na	Primary Assembly	2036	na
contig212	unplaced-scaffold	na	na	CAIOIP010000212.1	<>	na	Primary Assembly	3443	na
contig213	unplaced-scaffold	na	na	CAIOIP010000213.1	<>	na	Primary Assembly	2360	na
contig214	unplaced-scaffold	na	na	CAIOIP010000214.1	<>	na	Primary Assembly	2815	na
contig215	unplaced-scaffold	na	na	CAIOIP010000215.1	<>	na	Primary Assembly	4247	na
contig216	unplaced-scaffold	na	na	CAIOIP010000216.1	<>	na	Primary Assembly	1676	na
contig217	unplaced-scaffold	na	na	CAIOIP010000217.1	<>	na	Primary Assembly	2248	na
contig218	unplaced-scaffold	na	na	CAIOIP010000218.1	<>	na	Primary Assembly	1744	na
contig219	unplaced-scaffold	na	na	CAIOIP010000219.1	<>	na	Primary Assembly	5358	na
contig220	unplaced-scaffold	na	na	CAIOIP010000220.1	<>	na	Primary Assembly	3247	na
contig221	unplaced-scaffold	na	na	CAIOIP010000221.1	<>	na	Primary Assembly	3906	na
contig222	unplaced-scaffold	na	na	CAIOIP010000222.1	<>	na	Primary Assembly	4086	na
contig223	unplaced-scaffold	na	na	CAIOIP010000223.1	<>	na	Primary Assembly	1930	na
contig224	unplaced-scaffold	na	na	CAIOIP010000224.1	<>	na	Primary Assembly	1725	na
contig225	unplaced-scaffold	na	na	CAIOIP010000225.1	<>	na	Primary Assembly	1925	na
contig226	unplaced-scaffold	na	na	CAIOIP010000226.1	<>	na	Primary Assembly	2285	na
contig227	unplaced-scaffold	na	na	CAIOIP010000227.1	<>	na	Primary Assembly	1553	na
contig228	unplaced-scaffold	na	na	CAIOIP010000228.1	<>	na	Primary Assembly	5846	na
contig229	unplaced-scaffold	na	na	CAIOIP010000229.1	<>	na	Primary Assembly	1899	na
contig230	unplaced-scaffold	na	na	CAIOIP010000230.1	<>	na	Primary Assembly	1866	na
contig231	unplaced-scaffold	na	na	CAIOIP010000231.1	<>	na	Primary Assembly	3337	na
contig232	unplaced-scaffold	na	na	CAIOIP010000232.1	<>	na	Primary Assembly	1825	na
contig233	unplaced-scaffold	na	na	CAIOIP010000233.1	<>	na	Primary Assembly	4993	na
contig234	unplaced-scaffold	na	na	CAIOIP010000234.1	<>	na	Primary Assembly	5248	na
contig235	unplaced-scaffold	na	na	CAIOIP010000235.1	<>	na	Primary Assembly	1809	na
contig236	unplaced-scaffold	na	na	CAIOIP010000236.1	<>	na	Primary Assembly	2329	na
contig237	unplaced-scaffold	na	na	CAIOIP010000237.1	<>	na	Primary Assembly	3635	na
contig238	unplaced-scaffold	na	na	CAIOIP010000238.1	<>	na	Primary Assembly	1795	na
contig239	unplaced-scaffold	na	na	CAIOIP010000239.1	<>	na	Primary Assembly	2471	na
contig240	unplaced-scaffold	na	na	CAIOIP010000240.1	<>	na	Primary Assembly	1938	na
contig241	unplaced-scaffold	na	na	CAIOIP010000241.1	<>	na	Primary Assembly	5592	na
contig242	unplaced-scaffold	na	na	CAIOIP010000242.1	<>	na	Primary Assembly	1687	na
contig243	unplaced-scaffold	na	na	CAIOIP010000243.1	<>	na	Primary Assembly	3080	na
contig244	unplaced-scaffold	na	na	CAIOIP010000244.1	<>	na	Primary Assembly	2392	na
contig245	unplaced-scaffold	na	na	CAIOIP010000245.1	<>	na	Primary Assembly	2217	na
contig246	unplaced-scaffold	na	na	CAIOIP010000246.1	<>	na	Primary Assembly	2503	na
contig247	unplaced-scaffold	na	na	CAIOIP010000247.1	<>	na	Primary Assembly	2563	na
contig248	unplaced-scaffold	na	na	CAIOIP010000248.1	<>	na	Primary Assembly	2863	na
contig249	unplaced-scaffold	na	na	CAIOIP010000249.1	<>	na	Primary Assembly	1768	na
contig250	unplaced-scaffold	na	na	CAIOIP010000250.1	<>	na	Primary Assembly	2194	na
contig251	unplaced-scaffold	na	na	CAIOIP010000251.1	<>	na	Primary Assembly	1838	na
contig252	unplaced-scaffold	na	na	CAIOIP010000252.1	<>	na	Primary Assembly	2541	na
contig253	unplaced-scaffold	na	na	CAIOIP010000253.1	<>	na	Primary Assembly	2226	na
contig254	unplaced-scaffold	na	na	CAIOIP010000254.1	<>	na	Primary Assembly	3333	na
contig255	unplaced-scaffold	na	na	CAIOIP010000255.1	<>	na	Primary Assembly	3048	na
contig256	unplaced-scaffold	na	na	CAIOIP010000256.1	<>	na	Primary Assembly	1722	na
contig257	unplaced-scaffold	na	na	CAIOIP010000257.1	<>	na	Primary Assembly	5938	na
contig258	unplaced-scaffold	na	na	CAIOIP010000258.1	<>	na	Primary Assembly	2169	na
contig259	unplaced-scaffold	na	na	CAIOIP010000259.1	<>	na	Primary Assembly	3088	na
contig260	unplaced-scaffold	na	na	CAIOIP010000260.1	<>	na	Primary Assembly	5259	na
contig261	unplaced-scaffold	na	na	CAIOIP010000261.1	<>	na	Primary Assembly	1876	na
contig262	unplaced-scaffold	na	na	CAIOIP010000262.1	<>	na	Primary Assembly	1752	na
contig263	unplaced-scaffold	na	na	CAIOIP010000263.1	<>	na	Primary Assembly	1516	na
contig264	unplaced-scaffold	na	na	CAIOIP010000264.1	<>	na	Primary Assembly	4026	na
contig265	unplaced-scaffold	na	na	CAIOIP010000265.1	<>	na	Primary Assembly	2712	na
contig266	unplaced-scaffold	na	na	CAIOIP010000266.1	<>	na	Primary Assembly	3955	na
contig267	unplaced-scaffold	na	na	CAIOIP010000267.1	<>	na	Primary Assembly	2877	na
contig268	unplaced-scaffold	na	na	CAIOIP010000268.1	<>	na	Primary Assembly	3746	na
contig269	unplaced-scaffold	na	na	CAIOIP010000269.1	<>	na	Primary Assembly	2854	na
contig270	unplaced-scaffold	na	na	CAIOIP010000270.1	<>	na	Primary Assembly	5049	na
