# Assembly name:  SRR20881978_bin.12_MetaWRAP_v1.3_MAG
# Organism name:  Methanobrevibacter smithii (euryarchaeotes)
# Isolate:  SRR20881978_bin.12_MetaWRAP_v1.3_MAG
# Taxid:          2173
# BioSample:      SAMEA114095628
# BioProject:     PRJEB63188
# Submitter:      EMG
# Date:           2023-07-21
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAUELZ01
# Assembly method: metaspades v3.15.3
# Genome coverage: 89x
# Sequencing technology: Illumina HiSeq 4000
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_959018705.1
# RefSeq assembly accession: GCF_959018705.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_959018704.1	GCF_959018704.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ERZ18775403.1185	unplaced-scaffold	na	na	CAUELZ010000032.1	=	NZ_CAUELZ010000032.1	Primary Assembly	18190	na
ERZ18775403.1213	unplaced-scaffold	na	na	CAUELZ010000033.1	=	NZ_CAUELZ010000033.1	Primary Assembly	17855	na
ERZ18775403.1268	unplaced-scaffold	na	na	CAUELZ010000034.1	=	NZ_CAUELZ010000034.1	Primary Assembly	17125	na
ERZ18775403.1348	unplaced-scaffold	na	na	CAUELZ010000035.1	=	NZ_CAUELZ010000035.1	Primary Assembly	16323	na
ERZ18775403.1376	unplaced-scaffold	na	na	CAUELZ010000036.1	=	NZ_CAUELZ010000036.1	Primary Assembly	15918	na
ERZ18775403.1473	unplaced-scaffold	na	na	CAUELZ010000037.1	=	NZ_CAUELZ010000037.1	Primary Assembly	14742	na
ERZ18775403.1634	unplaced-scaffold	na	na	CAUELZ010000038.1	=	NZ_CAUELZ010000038.1	Primary Assembly	13172	na
ERZ18775403.1678	unplaced-scaffold	na	na	CAUELZ010000039.1	=	NZ_CAUELZ010000039.1	Primary Assembly	12732	na
ERZ18775403.1877	unplaced-scaffold	na	na	CAUELZ010000040.1	=	NZ_CAUELZ010000040.1	Primary Assembly	11325	na
ERZ18775403.2019	unplaced-scaffold	na	na	CAUELZ010000041.1	=	NZ_CAUELZ010000041.1	Primary Assembly	10408	na
ERZ18775403.2139	unplaced-scaffold	na	na	CAUELZ010000042.1	=	NZ_CAUELZ010000042.1	Primary Assembly	9595	na
ERZ18775403.2382	unplaced-scaffold	na	na	CAUELZ010000043.1	=	NZ_CAUELZ010000043.1	Primary Assembly	8372	na
ERZ18775403.2386	unplaced-scaffold	na	na	CAUELZ010000044.1	=	NZ_CAUELZ010000044.1	Primary Assembly	8360	na
ERZ18775403.2494	unplaced-scaffold	na	na	CAUELZ010000045.1	=	NZ_CAUELZ010000045.1	Primary Assembly	7921	na
ERZ18775403.2746	unplaced-scaffold	na	na	CAUELZ010000046.1	=	NZ_CAUELZ010000046.1	Primary Assembly	7103	na
ERZ18775403.2970	unplaced-scaffold	na	na	CAUELZ010000047.1	=	NZ_CAUELZ010000047.1	Primary Assembly	6419	na
ERZ18775403.3013	unplaced-scaffold	na	na	CAUELZ010000048.1	=	NZ_CAUELZ010000048.1	Primary Assembly	6341	na
ERZ18775403.3051	unplaced-scaffold	na	na	CAUELZ010000049.1	=	NZ_CAUELZ010000049.1	Primary Assembly	6264	na
ERZ18775403.3285	unplaced-scaffold	na	na	CAUELZ010000050.1	=	NZ_CAUELZ010000050.1	Primary Assembly	5734	na
ERZ18775403.3303	unplaced-scaffold	na	na	CAUELZ010000051.1	=	NZ_CAUELZ010000051.1	Primary Assembly	5679	na
ERZ18775403.3304	unplaced-scaffold	na	na	CAUELZ010000052.1	=	NZ_CAUELZ010000052.1	Primary Assembly	5678	na
ERZ18775403.3485	unplaced-scaffold	na	na	CAUELZ010000053.1	=	NZ_CAUELZ010000053.1	Primary Assembly	5350	na
ERZ18775403.3666	unplaced-scaffold	na	na	CAUELZ010000054.1	=	NZ_CAUELZ010000054.1	Primary Assembly	5080	na
ERZ18775403.3882	unplaced-scaffold	na	na	CAUELZ010000055.1	=	NZ_CAUELZ010000055.1	Primary Assembly	4800	na
ERZ18775403.3957	unplaced-scaffold	na	na	CAUELZ010000056.1	=	NZ_CAUELZ010000056.1	Primary Assembly	4702	na
ERZ18775403.4189	unplaced-scaffold	na	na	CAUELZ010000057.1	=	NZ_CAUELZ010000057.1	Primary Assembly	4436	na
ERZ18775403.4358	unplaced-scaffold	na	na	CAUELZ010000058.1	=	NZ_CAUELZ010000058.1	Primary Assembly	4287	na
ERZ18775403.4482	unplaced-scaffold	na	na	CAUELZ010000059.1	=	NZ_CAUELZ010000059.1	Primary Assembly	4169	na
ERZ18775403.4719	unplaced-scaffold	na	na	CAUELZ010000060.1	=	NZ_CAUELZ010000060.1	Primary Assembly	3963	na
ERZ18775403.4808	unplaced-scaffold	na	na	CAUELZ010000061.1	=	NZ_CAUELZ010000061.1	Primary Assembly	3883	na
ERZ18775403.5136	unplaced-scaffold	na	na	CAUELZ010000062.1	=	NZ_CAUELZ010000062.1	Primary Assembly	3654	na
ERZ18775403.5956	unplaced-scaffold	na	na	CAUELZ010000063.1	=	NZ_CAUELZ010000063.1	Primary Assembly	3224	na
ERZ18775403.7677	unplaced-scaffold	na	na	CAUELZ010000064.1	=	NZ_CAUELZ010000064.1	Primary Assembly	2586	na
