# Assembly name:  ASM1620717v1
# Organism name:  Candidatus Micrarchaeota archaeon (archaea)
# Isolate:  NC_groundwater_1323_Ag_S-0.2um_46_17
# Taxid:          2250274
# BioSample:      SAMN15435964
# BioProject:     PRJNA640378
# Submitter:      Innovative Genomics Institute
# Date:           2020-12-21
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JACQQC01
# Assembly method: MEGAHIT v. 1.2.9
# Expected final version: yes
# Genome coverage: 45.91x
# Sequencing technology: Illumina NovaSeq
# Excluded from RefSeq: derived from metagenome; fragmented assembly; genus undefined
# GenBank assembly accession: GCA_016207175.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016207205.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
S_p2_S4_coassembly_k141_2184739	unplaced-scaffold	na	na	JACQQC010000061.1	<>	na	Primary Assembly	2424	na
S_p2_S4_coassembly_k141_2225162	unplaced-scaffold	na	na	JACQQC010000058.1	<>	na	Primary Assembly	3913	na
S_p2_S4_coassembly_k141_2230275	unplaced-scaffold	na	na	JACQQC010000059.1	<>	na	Primary Assembly	2319	na
S_p2_S4_coassembly_k141_223961	unplaced-scaffold	na	na	JACQQC010000007.1	<>	na	Primary Assembly	9367	na
S_p2_S4_coassembly_k141_2249388	unplaced-scaffold	na	na	JACQQC010000076.1	<>	na	Primary Assembly	3116	na
S_p2_S4_coassembly_k141_2277943	unplaced-scaffold	na	na	JACQQC010000069.1	<>	na	Primary Assembly	2296	na
S_p2_S4_coassembly_k141_2290319	unplaced-scaffold	na	na	JACQQC010000060.1	<>	na	Primary Assembly	5477	na
S_p2_S4_coassembly_k141_2306412	unplaced-scaffold	na	na	JACQQC010000062.1	<>	na	Primary Assembly	2282	na
S_p2_S4_coassembly_k141_2310645	unplaced-scaffold	na	na	JACQQC010000063.1	<>	na	Primary Assembly	3104	na
S_p2_S4_coassembly_k141_231096	unplaced-scaffold	na	na	JACQQC010000008.1	<>	na	Primary Assembly	2281	na
S_p2_S4_coassembly_k141_2328740	unplaced-scaffold	na	na	JACQQC010000064.1	<>	na	Primary Assembly	2354	na
S_p2_S4_coassembly_k141_2422903	unplaced-scaffold	na	na	JACQQC010000065.1	<>	na	Primary Assembly	3166	na
S_p2_S4_coassembly_k141_2423423	unplaced-scaffold	na	na	JACQQC010000067.1	<>	na	Primary Assembly	2771	na
S_p2_S4_coassembly_k141_243891	unplaced-scaffold	na	na	JACQQC010000009.1	<>	na	Primary Assembly	2123	na
S_p2_S4_coassembly_k141_2440367	unplaced-scaffold	na	na	JACQQC010000066.1	<>	na	Primary Assembly	3145	na
S_p2_S4_coassembly_k141_2481318	unplaced-scaffold	na	na	JACQQC010000074.1	<>	na	Primary Assembly	4387	na
S_p2_S4_coassembly_k141_2506493	unplaced-scaffold	na	na	JACQQC010000068.1	<>	na	Primary Assembly	5393	na
S_p2_S4_coassembly_k141_2512936	unplaced-scaffold	na	na	JACQQC010000071.1	<>	na	Primary Assembly	2769	na
S_p2_S4_coassembly_k141_2518231	unplaced-scaffold	na	na	JACQQC010000075.1	<>	na	Primary Assembly	7333	na
S_p2_S4_coassembly_k141_2541392	unplaced-scaffold	na	na	JACQQC010000073.1	<>	na	Primary Assembly	6522	na
S_p2_S4_coassembly_k141_2577841	unplaced-scaffold	na	na	JACQQC010000070.1	<>	na	Primary Assembly	3337	na
S_p2_S4_coassembly_k141_2589529	unplaced-scaffold	na	na	JACQQC010000072.1	<>	na	Primary Assembly	3901	na
S_p2_S4_coassembly_k141_283498	unplaced-scaffold	na	na	JACQQC010000010.1	<>	na	Primary Assembly	2280	na
S_p2_S4_coassembly_k141_2880751	unplaced-scaffold	na	na	JACQQC010000077.1	<>	na	Primary Assembly	3993	na
S_p2_S4_coassembly_k141_2967523	unplaced-scaffold	na	na	JACQQC010000082.1	<>	na	Primary Assembly	2109	na
S_p2_S4_coassembly_k141_2968122	unplaced-scaffold	na	na	JACQQC010000079.1	<>	na	Primary Assembly	3756	na
S_p2_S4_coassembly_k141_2977143	unplaced-scaffold	na	na	JACQQC010000078.1	<>	na	Primary Assembly	3760	na
S_p2_S4_coassembly_k141_29971	unplaced-scaffold	na	na	JACQQC010000003.1	<>	na	Primary Assembly	3692	na
S_p2_S4_coassembly_k141_3024576	unplaced-scaffold	na	na	JACQQC010000080.1	<>	na	Primary Assembly	2665	na
S_p2_S4_coassembly_k141_3029264	unplaced-scaffold	na	na	JACQQC010000081.1	<>	na	Primary Assembly	4807	na
S_p2_S4_coassembly_k141_3074521	unplaced-scaffold	na	na	JACQQC010000083.1	<>	na	Primary Assembly	2589	na
S_p2_S4_coassembly_k141_3117151	unplaced-scaffold	na	na	JACQQC010000085.1	<>	na	Primary Assembly	5624	na
S_p2_S4_coassembly_k141_3146336	unplaced-scaffold	na	na	JACQQC010000084.1	<>	na	Primary Assembly	6155	na
S_p2_S4_coassembly_k141_3175828	unplaced-scaffold	na	na	JACQQC010000102.1	<>	na	Primary Assembly	3073	na
S_p2_S4_coassembly_k141_3265056	unplaced-scaffold	na	na	JACQQC010000086.1	<>	na	Primary Assembly	3388	na
S_p2_S4_coassembly_k141_3273493	unplaced-scaffold	na	na	JACQQC010000087.1	<>	na	Primary Assembly	3351	na
S_p2_S4_coassembly_k141_3320190	unplaced-scaffold	na	na	JACQQC010000091.1	<>	na	Primary Assembly	2148	na
S_p2_S4_coassembly_k141_3342955	unplaced-scaffold	na	na	JACQQC010000088.1	<>	na	Primary Assembly	2841	na
S_p2_S4_coassembly_k141_3372976	unplaced-scaffold	na	na	JACQQC010000090.1	<>	na	Primary Assembly	2421	na
S_p2_S4_coassembly_k141_3417861	unplaced-scaffold	na	na	JACQQC010000089.1	<>	na	Primary Assembly	2283	na
S_p2_S4_coassembly_k141_3430080	unplaced-scaffold	na	na	JACQQC010000096.1	<>	na	Primary Assembly	2102	na
S_p2_S4_coassembly_k141_3498543	unplaced-scaffold	na	na	JACQQC010000095.1	<>	na	Primary Assembly	2954	na
S_p2_S4_coassembly_k141_3565282	unplaced-scaffold	na	na	JACQQC010000093.1	<>	na	Primary Assembly	2809	na
S_p2_S4_coassembly_k141_3578584	unplaced-scaffold	na	na	JACQQC010000092.1	<>	na	Primary Assembly	4417	na
S_p2_S4_coassembly_k141_3592698	unplaced-scaffold	na	na	JACQQC010000108.1	<>	na	Primary Assembly	2585	na
S_p2_S4_coassembly_k141_3632424	unplaced-scaffold	na	na	JACQQC010000099.1	<>	na	Primary Assembly	8512	na
S_p2_S4_coassembly_k141_3642488	unplaced-scaffold	na	na	JACQQC010000094.1	<>	na	Primary Assembly	2902	na
S_p2_S4_coassembly_k141_3722450	unplaced-scaffold	na	na	JACQQC010000097.1	<>	na	Primary Assembly	3418	na
S_p2_S4_coassembly_k141_3735782	unplaced-scaffold	na	na	JACQQC010000098.1	<>	na	Primary Assembly	5310	na
S_p2_S4_coassembly_k141_3778829	unplaced-scaffold	na	na	JACQQC010000103.1	<>	na	Primary Assembly	4064	na
S_p2_S4_coassembly_k141_3804937	unplaced-scaffold	na	na	JACQQC010000100.1	<>	na	Primary Assembly	3633	na
S_p2_S4_coassembly_k141_3827516	unplaced-scaffold	na	na	JACQQC010000101.1	<>	na	Primary Assembly	2679	na
S_p2_S4_coassembly_k141_3863133	unplaced-scaffold	na	na	JACQQC010000112.1	<>	na	Primary Assembly	5428	na
S_p2_S4_coassembly_k141_3883880	unplaced-scaffold	na	na	JACQQC010000104.1	<>	na	Primary Assembly	5896	na
S_p2_S4_coassembly_k141_3929437	unplaced-scaffold	na	na	JACQQC010000105.1	<>	na	Primary Assembly	4411	na
S_p2_S4_coassembly_k141_396715	unplaced-scaffold	na	na	JACQQC010000011.1	<>	na	Primary Assembly	4432	na
S_p2_S4_coassembly_k141_3974048	unplaced-scaffold	na	na	JACQQC010000106.1	<>	na	Primary Assembly	8140	na
S_p2_S4_coassembly_k141_3978273	unplaced-scaffold	na	na	JACQQC010000107.1	<>	na	Primary Assembly	8561	na
S_p2_S4_coassembly_k141_40173	unplaced-scaffold	na	na	JACQQC010000004.1	<>	na	Primary Assembly	3252	na
S_p2_S4_coassembly_k141_4037162	unplaced-scaffold	na	na	JACQQC010000111.1	<>	na	Primary Assembly	4373	na
S_p2_S4_coassembly_k141_4067375	unplaced-scaffold	na	na	JACQQC010000113.1	<>	na	Primary Assembly	5258	na
S_p2_S4_coassembly_k141_4078022	unplaced-scaffold	na	na	JACQQC010000109.1	<>	na	Primary Assembly	6049	na
S_p2_S4_coassembly_k141_4101980	unplaced-scaffold	na	na	JACQQC010000110.1	<>	na	Primary Assembly	2617	na
S_p2_S4_coassembly_k141_463517	unplaced-scaffold	na	na	JACQQC010000012.1	<>	na	Primary Assembly	2284	na
S_p2_S4_coassembly_k141_497736	unplaced-scaffold	na	na	JACQQC010000017.1	<>	na	Primary Assembly	10141	na
S_p2_S4_coassembly_k141_514058	unplaced-scaffold	na	na	JACQQC010000014.1	<>	na	Primary Assembly	2250	na
S_p2_S4_coassembly_k141_552229	unplaced-scaffold	na	na	JACQQC010000013.1	<>	na	Primary Assembly	8505	na
S_p2_S4_coassembly_k141_566703	unplaced-scaffold	na	na	JACQQC010000016.1	<>	na	Primary Assembly	2189	na
S_p2_S4_coassembly_k141_577860	unplaced-scaffold	na	na	JACQQC010000015.1	<>	na	Primary Assembly	12683	na
S_p2_S4_coassembly_k141_587211	unplaced-scaffold	na	na	JACQQC010000027.1	<>	na	Primary Assembly	8356	na
S_p2_S4_coassembly_k141_595842	unplaced-scaffold	na	na	JACQQC010000018.1	<>	na	Primary Assembly	3257	na
S_p2_S4_coassembly_k141_623847	unplaced-scaffold	na	na	JACQQC010000019.1	<>	na	Primary Assembly	2983	na
S_p2_S4_coassembly_k141_628406	unplaced-scaffold	na	na	JACQQC010000020.1	<>	na	Primary Assembly	7229	na
S_p2_S4_coassembly_k141_646695	unplaced-scaffold	na	na	JACQQC010000024.1	<>	na	Primary Assembly	2746	na
S_p2_S4_coassembly_k141_681799	unplaced-scaffold	na	na	JACQQC010000021.1	<>	na	Primary Assembly	3660	na
S_p2_S4_coassembly_k141_686482	unplaced-scaffold	na	na	JACQQC010000022.1	<>	na	Primary Assembly	4524	na
S_p2_S4_coassembly_k141_69217	unplaced-scaffold	na	na	JACQQC010000001.1	<>	na	Primary Assembly	6758	na
S_p2_S4_coassembly_k141_711467	unplaced-scaffold	na	na	JACQQC010000023.1	<>	na	Primary Assembly	2170	na
S_p2_S4_coassembly_k141_786276	unplaced-scaffold	na	na	JACQQC010000026.1	<>	na	Primary Assembly	3228	na
S_p2_S4_coassembly_k141_808046	unplaced-scaffold	na	na	JACQQC010000028.1	<>	na	Primary Assembly	6686	na
S_p2_S4_coassembly_k141_839527	unplaced-scaffold	na	na	JACQQC010000025.1	<>	na	Primary Assembly	2337	na
S_p2_S4_coassembly_k141_853325	unplaced-scaffold	na	na	JACQQC010000029.1	<>	na	Primary Assembly	2148	na
