# Assembly name:  ASM14920v1
# Organism name:  Aspergillus nidulans FGSC A4 (ascomycete fungi)
# Infraspecific name:  strain=FGSC A4
# Taxid:          227321
# BioSample:      SAMN02953587
# BioProject:     PRJNA130
# Submitter:      Broad Institute
# Date:           2004-06-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AACD01
# GenBank assembly accession: GCA_000149205.1
# RefSeq assembly accession: GCF_000149205.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000149215.1	GCF_000149215.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_10	unlocalized-scaffold	IV	Chromosome	CH236930.1	=	NT_107006.1	Primary Assembly	1389557	na
scaffold_15	unlocalized-scaffold	IV	Chromosome	CH236934.1	=	NT_107001.1	Primary Assembly	569832	na
scaffold_6	unlocalized-scaffold	V	Chromosome	CH236925.1	=	NT_107010.1	Primary Assembly	2216585	na
scaffold_3	unlocalized-scaffold	VI	Chromosome	CH236922.1	=	NT_107013.1	Primary Assembly	2779125	na
scaffold_2	unlocalized-scaffold	VII	Chromosome	CH236921.1	=	NT_107014.1	Primary Assembly	3849746	na
scaffold_14	unlocalized-scaffold	VII	Chromosome	CH236933.1	=	NT_107002.1	Primary Assembly	593088	na
scaffold_1	unlocalized-scaffold	VIII	Chromosome	CH236920.1	=	NT_107015.1	Primary Assembly	4306251	na
scaffold_16	unlocalized-scaffold	VIII	Chromosome	CH236935.1	=	NT_107000.1	Primary Assembly	560114	na
ANcontig1.174	unplaced-scaffold	na	na	AACD01000174.1	=	NW_101415.1	Primary Assembly	26679	na
ANcontig1.175	unplaced-scaffold	na	na	AACD01000175.1	=	NW_101416.1	Primary Assembly	19880	na
ANcontig1.176	unplaced-scaffold	na	na	AACD01000176.1	=	NW_101417.1	Primary Assembly	15731	na
ANcontig1.177	unplaced-scaffold	na	na	AACD01000177.1	=	NW_101418.1	Primary Assembly	14522	na
ANcontig1.178	unplaced-scaffold	na	na	AACD01000178.1	=	NW_101419.1	Primary Assembly	12319	na
ANcontig1.179	unplaced-scaffold	na	na	AACD01000179.1	=	NW_101420.1	Primary Assembly	11756	na
ANcontig1.180	unplaced-scaffold	na	na	AACD01000180.1	=	NW_101421.1	Primary Assembly	11235	na
ANcontig1.181	unplaced-scaffold	na	na	AACD01000181.1	=	NW_101422.1	Primary Assembly	10660	na
ANcontig1.182	unplaced-scaffold	na	na	AACD01000182.1	=	NW_101423.1	Primary Assembly	10620	na
ANcontig1.186	unplaced-scaffold	na	na	AACD01000186.1	=	NW_101427.1	Primary Assembly	10198	na
ANcontig1.187	unplaced-scaffold	na	na	AACD01000187.1	=	NW_101428.1	Primary Assembly	10087	na
ANcontig1.188	unplaced-scaffold	na	na	AACD01000188.1	=	NW_101429.1	Primary Assembly	10072	na
ANcontig1.189	unplaced-scaffold	na	na	AACD01000189.1	=	NW_101430.1	Primary Assembly	10019	na
ANcontig1.190	unplaced-scaffold	na	na	AACD01000190.1	=	NW_101431.1	Primary Assembly	9210	na
ANcontig1.191	unplaced-scaffold	na	na	AACD01000191.1	=	NW_101432.1	Primary Assembly	9200	na
ANcontig1.192	unplaced-scaffold	na	na	AACD01000192.1	=	NW_101433.1	Primary Assembly	9030	na
ANcontig1.193	unplaced-scaffold	na	na	AACD01000193.1	=	NW_101434.1	Primary Assembly	8744	na
ANcontig1.195	unplaced-scaffold	na	na	AACD01000195.1	=	NW_101436.1	Primary Assembly	8077	na
ANcontig1.196	unplaced-scaffold	na	na	AACD01000196.1	=	NW_101437.1	Primary Assembly	8076	na
ANcontig1.197	unplaced-scaffold	na	na	AACD01000197.1	=	NW_101438.1	Primary Assembly	7797	na
ANcontig1.198	unplaced-scaffold	na	na	AACD01000198.1	=	NW_101439.1	Primary Assembly	7688	na
ANcontig1.199	unplaced-scaffold	na	na	AACD01000199.1	=	NW_101440.1	Primary Assembly	7686	na
ANcontig1.200	unplaced-scaffold	na	na	AACD01000200.1	=	NW_101441.1	Primary Assembly	7501	na
ANcontig1.201	unplaced-scaffold	na	na	AACD01000201.1	=	NW_101442.1	Primary Assembly	7389	na
ANcontig1.202	unplaced-scaffold	na	na	AACD01000202.1	=	NW_101443.1	Primary Assembly	7303	na
ANcontig1.203	unplaced-scaffold	na	na	AACD01000203.1	=	NW_101444.1	Primary Assembly	7055	na
ANcontig1.204	unplaced-scaffold	na	na	AACD01000204.1	=	NW_101445.1	Primary Assembly	6994	na
ANcontig1.205	unplaced-scaffold	na	na	AACD01000205.1	=	NW_101446.1	Primary Assembly	6930	na
ANcontig1.206	unplaced-scaffold	na	na	AACD01000206.1	=	NW_101447.1	Primary Assembly	6924	na
ANcontig1.207	unplaced-scaffold	na	na	AACD01000207.1	=	NW_101448.1	Primary Assembly	6880	na
ANcontig1.208	unplaced-scaffold	na	na	AACD01000208.1	=	NW_101449.1	Primary Assembly	6838	na
ANcontig1.209	unplaced-scaffold	na	na	AACD01000209.1	=	NW_101450.1	Primary Assembly	6773	na
ANcontig1.210	unplaced-scaffold	na	na	AACD01000210.1	=	NW_101451.1	Primary Assembly	6735	na
ANcontig1.211	unplaced-scaffold	na	na	AACD01000211.1	=	NW_101452.1	Primary Assembly	6721	na
ANcontig1.212	unplaced-scaffold	na	na	AACD01000212.1	=	NW_101453.1	Primary Assembly	6710	na
ANcontig1.213	unplaced-scaffold	na	na	AACD01000213.1	=	NW_101454.1	Primary Assembly	6639	na
ANcontig1.215	unplaced-scaffold	na	na	AACD01000215.1	=	NW_101456.1	Primary Assembly	6468	na
ANcontig1.216	unplaced-scaffold	na	na	AACD01000216.1	=	NW_101457.1	Primary Assembly	6436	na
ANcontig1.217	unplaced-scaffold	na	na	AACD01000217.1	=	NW_101458.1	Primary Assembly	2295	na
ANcontig1.218	unplaced-scaffold	na	na	AACD01000218.1	=	NW_101459.1	Primary Assembly	4089	na
ANcontig1.219	unplaced-scaffold	na	na	AACD01000219.1	=	NW_101460.1	Primary Assembly	6367	na
ANcontig1.220	unplaced-scaffold	na	na	AACD01000220.1	=	NW_101461.1	Primary Assembly	6090	na
ANcontig1.221	unplaced-scaffold	na	na	AACD01000221.1	=	NW_101462.1	Primary Assembly	5785	na
ANcontig1.222	unplaced-scaffold	na	na	AACD01000222.1	=	NW_101463.1	Primary Assembly	5781	na
ANcontig1.223	unplaced-scaffold	na	na	AACD01000223.1	=	NW_101464.1	Primary Assembly	5626	na
ANcontig1.224	unplaced-scaffold	na	na	AACD01000224.1	=	NW_101465.1	Primary Assembly	5623	na
ANcontig1.225	unplaced-scaffold	na	na	AACD01000225.1	=	NW_101466.1	Primary Assembly	5462	na
ANcontig1.226	unplaced-scaffold	na	na	AACD01000226.1	=	NW_101467.1	Primary Assembly	5454	na
ANcontig1.227	unplaced-scaffold	na	na	AACD01000227.1	=	NW_101468.1	Primary Assembly	5437	na
ANcontig1.228	unplaced-scaffold	na	na	AACD01000228.1	=	NW_101469.1	Primary Assembly	5427	na
ANcontig1.229	unplaced-scaffold	na	na	AACD01000229.1	=	NW_101470.1	Primary Assembly	5381	na
ANcontig1.230	unplaced-scaffold	na	na	AACD01000230.1	=	NW_101471.1	Primary Assembly	5336	na
ANcontig1.231	unplaced-scaffold	na	na	AACD01000231.1	=	NW_101472.1	Primary Assembly	5185	na
ANcontig1.232	unplaced-scaffold	na	na	AACD01000232.1	=	NW_101473.1	Primary Assembly	5001	na
ANcontig1.233	unplaced-scaffold	na	na	AACD01000233.1	=	NW_101474.1	Primary Assembly	4981	na
ANcontig1.234	unplaced-scaffold	na	na	AACD01000234.1	=	NW_101475.1	Primary Assembly	4876	na
ANcontig1.235	unplaced-scaffold	na	na	AACD01000235.1	=	NW_101476.1	Primary Assembly	4760	na
ANcontig1.236	unplaced-scaffold	na	na	AACD01000236.1	=	NW_101477.1	Primary Assembly	4673	na
ANcontig1.237	unplaced-scaffold	na	na	AACD01000237.1	=	NW_101478.1	Primary Assembly	4650	na
ANcontig1.238	unplaced-scaffold	na	na	AACD01000238.1	=	NW_101479.1	Primary Assembly	4644	na
ANcontig1.239	unplaced-scaffold	na	na	AACD01000239.1	=	NW_101480.1	Primary Assembly	4316	na
ANcontig1.240	unplaced-scaffold	na	na	AACD01000240.1	=	NW_101481.1	Primary Assembly	3963	na
ANcontig1.241	unplaced-scaffold	na	na	AACD01000241.1	=	NW_101482.1	Primary Assembly	3865	na
ANcontig1.242	unplaced-scaffold	na	na	AACD01000242.1	=	NW_101483.1	Primary Assembly	3786	na
ANcontig1.243	unplaced-scaffold	na	na	AACD01000243.1	=	NW_101484.1	Primary Assembly	3623	na
ANcontig1.244	unplaced-scaffold	na	na	AACD01000244.1	=	NW_101485.1	Primary Assembly	3100	na
ANcontig1.245	unplaced-scaffold	na	na	AACD01000245.1	=	NW_101486.1	Primary Assembly	3093	na
ANcontig1.246	unplaced-scaffold	na	na	AACD01000246.1	=	NW_101487.1	Primary Assembly	3023	na
ANcontig1.247	unplaced-scaffold	na	na	AACD01000247.1	=	NW_101488.1	Primary Assembly	2515	na
ANcontig1.248	unplaced-scaffold	na	na	AACD01000248.1	=	NW_101489.1	Primary Assembly	2259	na
scaffold_12	unplaced-scaffold	na	na	CH236931.1	=	NT_107004.1	Primary Assembly	957105	na
scaffold_27	unplaced-scaffold	na	na	CH236936.1	=	NT_106999.1	Primary Assembly	12582	na
