# Assembly name:  ASM1797477v1
# Organism name:  Klebsiella pneumoniae (enterobacteria)
# Infraspecific name:  strain=ISMETTKLB140
# Taxid:          573
# BioSample:      SAMN17160182
# BioProject:     PRJNA687927
# Submitter:      ISMETT- IRCCS
# Date:           2021-04-15
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAEQJJ01
# Assembly method: SPAdes v. 3.11.1
# Expected final version: no
# Genome coverage: 20x
# Sequencing technology: Illumina MiSeq
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_017974775.1
# RefSeq assembly accession: GCF_017974775.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017974785.1	GCF_017974785.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_16_length_109681_cov_55.5335_ID_14403	unplaced-scaffold	na	na	JAEQJJ010000016.1	=	NZ_JAEQJJ010000016.1	Primary Assembly	109681	na
NODE_17_length_108916_cov_59.0398_ID_14405	unplaced-scaffold	na	na	JAEQJJ010000017.1	=	NZ_JAEQJJ010000017.1	Primary Assembly	108916	na
NODE_18_length_105085_cov_63.351_ID_14407	unplaced-scaffold	na	na	JAEQJJ010000018.1	=	NZ_JAEQJJ010000018.1	Primary Assembly	105085	na
NODE_19_length_100690_cov_75.5299_ID_14409	unplaced-scaffold	na	na	JAEQJJ010000019.1	=	NZ_JAEQJJ010000019.1	Primary Assembly	100690	na
NODE_1_length_327859_cov_63.7292_ID_14373	unplaced-scaffold	na	na	JAEQJJ010000001.1	=	NZ_JAEQJJ010000001.1	Primary Assembly	327859	na
NODE_20_length_99670_cov_71.9516_ID_14411	unplaced-scaffold	na	na	JAEQJJ010000020.1	=	NZ_JAEQJJ010000020.1	Primary Assembly	99670	na
NODE_21_length_99129_cov_56.3821_ID_14413	unplaced-scaffold	na	na	JAEQJJ010000021.1	=	NZ_JAEQJJ010000021.1	Primary Assembly	99129	na
NODE_22_length_98155_cov_57.647_ID_14415	unplaced-scaffold	na	na	JAEQJJ010000022.1	=	NZ_JAEQJJ010000022.1	Primary Assembly	98155	na
NODE_23_length_95841_cov_65.0702_ID_14417	unplaced-scaffold	na	na	JAEQJJ010000023.1	=	NZ_JAEQJJ010000023.1	Primary Assembly	95841	na
NODE_24_length_94263_cov_67.0572_ID_14419	unplaced-scaffold	na	na	JAEQJJ010000024.1	=	NZ_JAEQJJ010000024.1	Primary Assembly	94263	na
NODE_25_length_87441_cov_59.9325_ID_14421	unplaced-scaffold	na	na	JAEQJJ010000025.1	=	NZ_JAEQJJ010000025.1	Primary Assembly	87441	na
NODE_26_length_85834_cov_60.584_ID_14423	unplaced-scaffold	na	na	JAEQJJ010000026.1	=	NZ_JAEQJJ010000026.1	Primary Assembly	85834	na
NODE_27_length_82789_cov_74.3307_ID_14425	unplaced-scaffold	na	na	JAEQJJ010000027.1	=	NZ_JAEQJJ010000027.1	Primary Assembly	82789	na
NODE_28_length_75242_cov_74.6192_ID_14427	unplaced-scaffold	na	na	JAEQJJ010000028.1	=	NZ_JAEQJJ010000028.1	Primary Assembly	75242	na
NODE_29_length_74918_cov_68.6148_ID_14429	unplaced-scaffold	na	na	JAEQJJ010000029.1	=	NZ_JAEQJJ010000029.1	Primary Assembly	74918	na
NODE_2_length_316137_cov_72.0955_ID_14375	unplaced-scaffold	na	na	JAEQJJ010000002.1	=	NZ_JAEQJJ010000002.1	Primary Assembly	316137	na
NODE_30_length_71550_cov_77.693_ID_14431	unplaced-scaffold	na	na	JAEQJJ010000030.1	=	NZ_JAEQJJ010000030.1	Primary Assembly	71550	na
NODE_31_length_69467_cov_66.0277_ID_14433	unplaced-scaffold	na	na	JAEQJJ010000031.1	=	NZ_JAEQJJ010000031.1	Primary Assembly	69467	na
NODE_32_length_68052_cov_57.5151_ID_14435	unplaced-scaffold	na	na	JAEQJJ010000032.1	=	NZ_JAEQJJ010000032.1	Primary Assembly	68052	na
NODE_33_length_65154_cov_74.706_ID_14437	unplaced-scaffold	na	na	JAEQJJ010000033.1	=	NZ_JAEQJJ010000033.1	Primary Assembly	65154	na
NODE_34_length_57820_cov_71.2431_ID_14439	unplaced-scaffold	na	na	JAEQJJ010000034.1	=	NZ_JAEQJJ010000034.1	Primary Assembly	57820	na
NODE_35_length_55893_cov_56.16_ID_14441	unplaced-scaffold	na	na	JAEQJJ010000035.1	=	NZ_JAEQJJ010000035.1	Primary Assembly	55893	na
NODE_36_length_54605_cov_72.4254_ID_14443	unplaced-scaffold	na	na	JAEQJJ010000036.1	=	NZ_JAEQJJ010000036.1	Primary Assembly	54605	na
NODE_37_length_51883_cov_71.7684_ID_14445	unplaced-scaffold	na	na	JAEQJJ010000037.1	=	NZ_JAEQJJ010000037.1	Primary Assembly	51883	na
NODE_38_length_49173_cov_70.9542_ID_14447	unplaced-scaffold	na	na	JAEQJJ010000038.1	=	NZ_JAEQJJ010000038.1	Primary Assembly	49173	na
NODE_39_length_48503_cov_45.5389_ID_14449	unplaced-scaffold	na	na	JAEQJJ010000039.1	=	NZ_JAEQJJ010000039.1	Primary Assembly	48503	na
NODE_3_length_270574_cov_68.8827_ID_14377	unplaced-scaffold	na	na	JAEQJJ010000003.1	=	NZ_JAEQJJ010000003.1	Primary Assembly	270574	na
NODE_40_length_43286_cov_56.0829_ID_14451	unplaced-scaffold	na	na	JAEQJJ010000040.1	=	NZ_JAEQJJ010000040.1	Primary Assembly	43286	na
NODE_41_length_39806_cov_65.3192_ID_14453	unplaced-scaffold	na	na	JAEQJJ010000041.1	=	NZ_JAEQJJ010000041.1	Primary Assembly	39806	na
NODE_42_length_35458_cov_69.93_ID_14455	unplaced-scaffold	na	na	JAEQJJ010000042.1	=	NZ_JAEQJJ010000042.1	Primary Assembly	35458	na
NODE_43_length_34518_cov_71.2425_ID_14457	unplaced-scaffold	na	na	JAEQJJ010000043.1	=	NZ_JAEQJJ010000043.1	Primary Assembly	34518	na
NODE_44_length_31827_cov_61.791_ID_14459	unplaced-scaffold	na	na	JAEQJJ010000044.1	=	NZ_JAEQJJ010000044.1	Primary Assembly	31827	na
NODE_45_length_26315_cov_82.443_ID_14461	unplaced-scaffold	na	na	JAEQJJ010000045.1	=	NZ_JAEQJJ010000045.1	Primary Assembly	26315	na
NODE_46_length_22934_cov_80.668_ID_14463	unplaced-scaffold	na	na	JAEQJJ010000046.1	=	NZ_JAEQJJ010000046.1	Primary Assembly	22934	na
NODE_47_length_22355_cov_156.547_ID_14465	unplaced-scaffold	na	na	JAEQJJ010000047.1	=	NZ_JAEQJJ010000047.1	Primary Assembly	22355	na
NODE_48_length_21765_cov_71.424_ID_14467	unplaced-scaffold	na	na	JAEQJJ010000048.1	=	NZ_JAEQJJ010000048.1	Primary Assembly	21765	na
NODE_49_length_21005_cov_60.9134_ID_14469	unplaced-scaffold	na	na	JAEQJJ010000049.1	=	NZ_JAEQJJ010000049.1	Primary Assembly	21005	na
NODE_4_length_247690_cov_58.4859_ID_14379	unplaced-scaffold	na	na	JAEQJJ010000004.1	=	NZ_JAEQJJ010000004.1	Primary Assembly	247690	na
NODE_50_length_20585_cov_71.5768_ID_14471	unplaced-scaffold	na	na	JAEQJJ010000050.1	=	NZ_JAEQJJ010000050.1	Primary Assembly	20585	na
NODE_51_length_20444_cov_84.0994_ID_14473	unplaced-scaffold	na	na	JAEQJJ010000051.1	=	NZ_JAEQJJ010000051.1	Primary Assembly	20444	na
NODE_52_length_20270_cov_63.5027_ID_14475	unplaced-scaffold	na	na	JAEQJJ010000052.1	=	NZ_JAEQJJ010000052.1	Primary Assembly	20270	na
NODE_53_length_19875_cov_75.192_ID_14477	unplaced-scaffold	na	na	JAEQJJ010000053.1	=	NZ_JAEQJJ010000053.1	Primary Assembly	19875	na
NODE_54_length_17590_cov_89.8071_ID_14479	unplaced-scaffold	na	na	JAEQJJ010000054.1	=	NZ_JAEQJJ010000054.1	Primary Assembly	17590	na
NODE_55_length_17452_cov_61.1595_ID_14481	unplaced-scaffold	na	na	JAEQJJ010000055.1	=	NZ_JAEQJJ010000055.1	Primary Assembly	17452	na
NODE_56_length_17396_cov_140.5_ID_14483	unplaced-scaffold	na	na	JAEQJJ010000056.1	=	NZ_JAEQJJ010000056.1	Primary Assembly	17396	na
NODE_57_length_16667_cov_73.6269_ID_14485	unplaced-scaffold	na	na	JAEQJJ010000057.1	=	NZ_JAEQJJ010000057.1	Primary Assembly	16667	na
NODE_58_length_15191_cov_142.558_ID_14487	unplaced-scaffold	na	na	JAEQJJ010000058.1	=	NZ_JAEQJJ010000058.1	Primary Assembly	15191	na
NODE_59_length_13415_cov_76.1095_ID_14489	unplaced-scaffold	na	na	JAEQJJ010000059.1	=	NZ_JAEQJJ010000059.1	Primary Assembly	13415	na
NODE_5_length_237650_cov_62.0299_ID_14381	unplaced-scaffold	na	na	JAEQJJ010000005.1	=	NZ_JAEQJJ010000005.1	Primary Assembly	237650	na
NODE_60_length_12879_cov_69.2114_ID_14491	unplaced-scaffold	na	na	JAEQJJ010000060.1	=	NZ_JAEQJJ010000060.1	Primary Assembly	12879	na
NODE_61_length_12870_cov_56.6196_ID_14493	unplaced-scaffold	na	na	JAEQJJ010000061.1	=	NZ_JAEQJJ010000061.1	Primary Assembly	12870	na
NODE_62_length_12742_cov_82.8049_ID_14495	unplaced-scaffold	na	na	JAEQJJ010000062.1	=	NZ_JAEQJJ010000062.1	Primary Assembly	12742	na
NODE_63_length_12208_cov_149.84_ID_14497	unplaced-scaffold	na	na	JAEQJJ010000063.1	=	NZ_JAEQJJ010000063.1	Primary Assembly	12208	na
NODE_64_length_12153_cov_109.707_ID_14499	unplaced-scaffold	na	na	JAEQJJ010000064.1	=	NZ_JAEQJJ010000064.1	Primary Assembly	12153	na
NODE_65_length_11517_cov_67.2769_ID_14501	unplaced-scaffold	na	na	JAEQJJ010000065.1	=	NZ_JAEQJJ010000065.1	Primary Assembly	11517	na
NODE_66_length_9208_cov_135.225_ID_14503	unplaced-scaffold	na	na	JAEQJJ010000066.1	=	NZ_JAEQJJ010000066.1	Primary Assembly	9208	na
NODE_67_length_8663_cov_115.406_ID_14505	unplaced-scaffold	na	na	JAEQJJ010000067.1	=	NZ_JAEQJJ010000067.1	Primary Assembly	8663	na
NODE_68_length_7468_cov_77.2917_ID_14507	unplaced-scaffold	na	na	JAEQJJ010000068.1	=	NZ_JAEQJJ010000068.1	Primary Assembly	7468	na
NODE_69_length_5829_cov_69.364_ID_14509	unplaced-scaffold	na	na	JAEQJJ010000069.1	=	NZ_JAEQJJ010000069.1	Primary Assembly	5829	na
NODE_6_length_237081_cov_60.4047_ID_14383	unplaced-scaffold	na	na	JAEQJJ010000006.1	=	NZ_JAEQJJ010000006.1	Primary Assembly	237081	na
NODE_70_length_5442_cov_77.4952_ID_14511	unplaced-scaffold	na	na	JAEQJJ010000070.1	=	NZ_JAEQJJ010000070.1	Primary Assembly	5442	na
NODE_71_length_5314_cov_153.652_ID_14513	unplaced-scaffold	na	na	JAEQJJ010000071.1	=	NZ_JAEQJJ010000071.1	Primary Assembly	5314	na
NODE_72_length_4718_cov_52.8142_ID_14515	unplaced-scaffold	na	na	JAEQJJ010000072.1	=	NZ_JAEQJJ010000072.1	Primary Assembly	4718	na
NODE_73_length_4743_cov_102.479_ID_14517	unplaced-scaffold	na	na	JAEQJJ010000073.1	=	NZ_JAEQJJ010000073.1	Primary Assembly	4743	na
NODE_74_length_4696_cov_82.8982_ID_14519	unplaced-scaffold	na	na	JAEQJJ010000074.1	=	NZ_JAEQJJ010000074.1	Primary Assembly	4696	na
NODE_75_length_4423_cov_70.3624_ID_14521	unplaced-scaffold	na	na	JAEQJJ010000075.1	=	NZ_JAEQJJ010000075.1	Primary Assembly	4423	na
NODE_76_length_4345_cov_103.189_ID_14523	unplaced-scaffold	na	na	JAEQJJ010000076.1	=	NZ_JAEQJJ010000076.1	Primary Assembly	4345	na
NODE_77_length_4149_cov_173.904_ID_14525	unplaced-scaffold	na	na	JAEQJJ010000077.1	=	NZ_JAEQJJ010000077.1	Primary Assembly	4149	na
NODE_78_length_4011_cov_70.7883_ID_14527	unplaced-scaffold	na	na	JAEQJJ010000078.1	=	NZ_JAEQJJ010000078.1	Primary Assembly	4011	na
NODE_79_length_3993_cov_68.1517_ID_14529	unplaced-scaffold	na	na	JAEQJJ010000079.1	=	NZ_JAEQJJ010000079.1	Primary Assembly	3993	na
NODE_7_length_203838_cov_68.9264_ID_14385	unplaced-scaffold	na	na	JAEQJJ010000007.1	=	NZ_JAEQJJ010000007.1	Primary Assembly	203838	na
NODE_80_length_3633_cov_73.0936_ID_14531	unplaced-scaffold	na	na	JAEQJJ010000080.1	=	NZ_JAEQJJ010000080.1	Primary Assembly	3633	na
NODE_81_length_3386_cov_54.761_ID_14533	unplaced-scaffold	na	na	JAEQJJ010000081.1	=	NZ_JAEQJJ010000081.1	Primary Assembly	3386	na
NODE_82_length_3308_cov_80.5447_ID_14535	unplaced-scaffold	na	na	JAEQJJ010000082.1	=	NZ_JAEQJJ010000082.1	Primary Assembly	3308	na
NODE_83_length_3209_cov_64.2433_ID_14537	unplaced-scaffold	na	na	JAEQJJ010000083.1	=	NZ_JAEQJJ010000083.1	Primary Assembly	3209	na
NODE_84_length_2940_cov_201.801_ID_14539	unplaced-scaffold	na	na	JAEQJJ010000084.1	=	NZ_JAEQJJ010000084.1	Primary Assembly	2940	na
NODE_85_length_2851_cov_741.57_ID_14541	unplaced-scaffold	na	na	JAEQJJ010000085.1	=	NZ_JAEQJJ010000085.1	Primary Assembly	2851	na
NODE_86_length_2815_cov_88.3762_ID_14543	unplaced-scaffold	na	na	JAEQJJ010000086.1	=	NZ_JAEQJJ010000086.1	Primary Assembly	2815	na
NODE_87_length_2807_cov_157.291_ID_14545	unplaced-scaffold	na	na	JAEQJJ010000087.1	=	NZ_JAEQJJ010000087.1	Primary Assembly	2807	na
NODE_88_length_2551_cov_207.501_ID_14547	unplaced-scaffold	na	na	JAEQJJ010000088.1	=	NZ_JAEQJJ010000088.1	Primary Assembly	2551	na
NODE_89_length_2538_cov_63.6213_ID_14549	unplaced-scaffold	na	na	JAEQJJ010000089.1	=	NZ_JAEQJJ010000089.1	Primary Assembly	2538	na
NODE_8_length_198340_cov_58.8298_ID_14387	unplaced-scaffold	na	na	JAEQJJ010000008.1	=	NZ_JAEQJJ010000008.1	Primary Assembly	198340	na
NODE_90_length_2530_cov_152.457_ID_14551	unplaced-scaffold	na	na	JAEQJJ010000090.1	=	NZ_JAEQJJ010000090.1	Primary Assembly	2530	na
NODE_91_length_2433_cov_118.9_ID_14553	unplaced-scaffold	na	na	JAEQJJ010000091.1	=	NZ_JAEQJJ010000091.1	Primary Assembly	2433	na
NODE_92_length_2328_cov_65.2914_ID_14555	unplaced-scaffold	na	na	JAEQJJ010000092.1	=	NZ_JAEQJJ010000092.1	Primary Assembly	2328	na
NODE_93_length_1914_cov_439.899_ID_14557	unplaced-scaffold	na	na	JAEQJJ010000093.1	=	NZ_JAEQJJ010000093.1	Primary Assembly	1914	na
NODE_94_length_1899_cov_66.6636_ID_14559	unplaced-scaffold	na	na	JAEQJJ010000094.1	=	NZ_JAEQJJ010000094.1	Primary Assembly	1899	na
NODE_95_length_1853_cov_80.0163_ID_14561	unplaced-scaffold	na	na	JAEQJJ010000095.1	=	NZ_JAEQJJ010000095.1	Primary Assembly	1853	na
NODE_96_length_1822_cov_83.1736_ID_14563	unplaced-scaffold	na	na	JAEQJJ010000096.1	=	NZ_JAEQJJ010000096.1	Primary Assembly	1822	na
NODE_97_length_1760_cov_63.2626_ID_14565	unplaced-scaffold	na	na	JAEQJJ010000097.1	=	NZ_JAEQJJ010000097.1	Primary Assembly	1760	na
NODE_98_length_1759_cov_75.6599_ID_14567	unplaced-scaffold	na	na	JAEQJJ010000098.1	=	NZ_JAEQJJ010000098.1	Primary Assembly	1759	na
NODE_99_length_1715_cov_294.291_ID_14569	unplaced-scaffold	na	na	JAEQJJ010000099.1	=	NZ_JAEQJJ010000099.1	Primary Assembly	1715	na
NODE_9_length_186559_cov_57.409_ID_14389	unplaced-scaffold	na	na	JAEQJJ010000009.1	=	NZ_JAEQJJ010000009.1	Primary Assembly	186559	na
