# Assembly name:  ASM370545v2
# Organism name:  Pichia occidentalis (budding yeasts)
# Infraspecific name:  strain=NRRL Y-7552
# Taxid:          54552
# BioSample:      SAMN08343424
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-11-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPIN02
# Assembly method: SPADES v. 3.7
# Expected final version: yes
# Genome coverage: 41x
# Sequencing technology: Illumina HiSeq 2500
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003705455.2
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003705475.2		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_11_length_281462_cov_14.3937_ID_21	unplaced-scaffold	na	na	PPIN02000011.1	<>	na	Primary Assembly	281462	na
NODE_120_length_5344_cov_20.5805_ID_239	unplaced-scaffold	na	na	PPIN02000120.1	<>	na	Primary Assembly	5344	na
NODE_121_length_5279_cov_31.0731_ID_241	unplaced-scaffold	na	na	PPIN02000121.1	<>	na	Primary Assembly	5279	na
NODE_122_length_4929_cov_14.7028_ID_243	unplaced-scaffold	na	na	PPIN02000122.1	<>	na	Primary Assembly	4929	na
NODE_123_length_4783_cov_13.5468_ID_245	unplaced-scaffold	na	na	PPIN02000123.1	<>	na	Primary Assembly	4783	na
NODE_124_length_4165_cov_13.3997_ID_247	unplaced-scaffold	na	na	PPIN02000124.1	<>	na	Primary Assembly	4165	na
NODE_125_length_4200_cov_11.8382_ID_249	unplaced-scaffold	na	na	PPIN02000125.1	<>	na	Primary Assembly	4200	na
NODE_126_length_3687_cov_59.0463_ID_251	unplaced-scaffold	na	na	PPIN02000126.1	<>	na	Primary Assembly	3687	na
NODE_127_length_3642_cov_12.3607_ID_253	unplaced-scaffold	na	na	PPIN02000127.1	<>	na	Primary Assembly	3642	na
NODE_128_length_3343_cov_83.1592_ID_255	unplaced-scaffold	na	na	PPIN02000128.1	<>	na	Primary Assembly	3343	na
NODE_129_length_3161_cov_109.49_ID_257	unplaced-scaffold	na	na	PPIN02000129.1	<>	na	Primary Assembly	3161	na
NODE_12_length_279119_cov_14.1565_ID_23	unplaced-scaffold	na	na	PPIN02000012.1	<>	na	Primary Assembly	279119	na
NODE_130_length_3139_cov_20.84_ID_259	unplaced-scaffold	na	na	PPIN02000130.1	<>	na	Primary Assembly	3139	na
NODE_131_length_2871_cov_11.4025_ID_261	unplaced-scaffold	na	na	PPIN02000131.1	<>	na	Primary Assembly	2871	na
NODE_132_length_2855_cov_14.4184_ID_263	unplaced-scaffold	na	na	PPIN02000132.1	<>	na	Primary Assembly	2855	na
NODE_133_length_2815_cov_18.5111_ID_265	unplaced-scaffold	na	na	PPIN02000133.1	<>	na	Primary Assembly	2815	na
NODE_134_length_2738_cov_274.479_ID_267	unplaced-scaffold	na	na	PPIN02000134.1	<>	na	Primary Assembly	2738	na
NODE_135_length_2672_cov_128.531_ID_269	unplaced-scaffold	na	na	PPIN02000135.1	<>	na	Primary Assembly	2672	na
NODE_136_length_2657_cov_34.3758_ID_271	unplaced-scaffold	na	na	PPIN02000136.1	<>	na	Primary Assembly	2657	na
NODE_137_length_2594_cov_157.335_ID_273	unplaced-scaffold	na	na	PPIN02000137.1	<>	na	Primary Assembly	2594	na
NODE_138_length_2531_cov_15.6232_ID_275	unplaced-scaffold	na	na	PPIN02000138.1	<>	na	Primary Assembly	2531	na
NODE_139_length_2410_cov_31.308_ID_277	unplaced-scaffold	na	na	PPIN02000139.1	<>	na	Primary Assembly	2410	na
NODE_13_length_248499_cov_14.793_ID_25	unplaced-scaffold	na	na	PPIN02000013.1	<>	na	Primary Assembly	248499	na
NODE_140_length_2371_cov_19.4649_ID_279	unplaced-scaffold	na	na	PPIN02000140.1	<>	na	Primary Assembly	2371	na
NODE_141_length_2242_cov_107.442_ID_281	unplaced-scaffold	na	na	PPIN02000141.1	<>	na	Primary Assembly	2242	na
NODE_142_length_1984_cov_297.704_ID_283	unplaced-scaffold	na	na	PPIN02000142.1	<>	na	Primary Assembly	1984	na
NODE_143_length_1860_cov_7.41001_ID_285	unplaced-scaffold	na	na	PPIN02000143.1	<>	na	Primary Assembly	1860	na
NODE_144_length_1833_cov_307.933_ID_287	unplaced-scaffold	na	na	PPIN02000144.1	<>	na	Primary Assembly	1833	na
NODE_145_length_1817_cov_14.9446_ID_289	unplaced-scaffold	na	na	PPIN02000145.1	<>	na	Primary Assembly	1817	na
NODE_146_length_1816_cov_191.449_ID_291	unplaced-scaffold	na	na	PPIN02000146.1	<>	na	Primary Assembly	1816	na
NODE_147_length_1816_cov_208.809_ID_293	unplaced-scaffold	na	na	PPIN02000147.1	<>	na	Primary Assembly	1816	na
NODE_148_length_1815_cov_14.4534_ID_295	unplaced-scaffold	na	na	PPIN02000148.1	<>	na	Primary Assembly	1815	na
NODE_149_length_1795_cov_20.2551_ID_297	unplaced-scaffold	na	na	PPIN02000149.1	<>	na	Primary Assembly	1795	na
NODE_14_length_241051_cov_15.2247_ID_27	unplaced-scaffold	na	na	PPIN02000014.1	<>	na	Primary Assembly	241051	na
NODE_150_length_1747_cov_68.2417_ID_299	unplaced-scaffold	na	na	PPIN02000150.1	<>	na	Primary Assembly	1747	na
NODE_151_length_1733_cov_278.589_ID_301	unplaced-scaffold	na	na	PPIN02000151.1	<>	na	Primary Assembly	1733	na
NODE_152_length_1712_cov_231.371_ID_303	unplaced-scaffold	na	na	PPIN02000152.1	<>	na	Primary Assembly	1712	na
NODE_153_length_1650_cov_194.007_ID_305	unplaced-scaffold	na	na	PPIN02000153.1	<>	na	Primary Assembly	1650	na
NODE_154_length_1646_cov_242.895_ID_307	unplaced-scaffold	na	na	PPIN02000154.1	<>	na	Primary Assembly	1646	na
NODE_155_length_1633_cov_135.398_ID_309	unplaced-scaffold	na	na	PPIN02000155.1	<>	na	Primary Assembly	1633	na
NODE_156_length_1613_cov_269.997_ID_311	unplaced-scaffold	na	na	PPIN02000156.1	<>	na	Primary Assembly	1613	na
NODE_157_length_1577_cov_213.784_ID_313	unplaced-scaffold	na	na	PPIN02000157.1	<>	na	Primary Assembly	1577	na
NODE_158_length_1562_cov_15.0597_ID_315	unplaced-scaffold	na	na	PPIN02000158.1	<>	na	Primary Assembly	1562	na
NODE_159_length_1558_cov_195.584_ID_317	unplaced-scaffold	na	na	PPIN02000159.1	<>	na	Primary Assembly	1558	na
NODE_15_length_212988_cov_14.2066_ID_29	unplaced-scaffold	na	na	PPIN02000015.1	<>	na	Primary Assembly	212988	na
NODE_160_length_1522_cov_90.8829_ID_319	unplaced-scaffold	na	na	PPIN02000160.1	<>	na	Primary Assembly	1522	na
NODE_161_length_1521_cov_152.595_ID_321	unplaced-scaffold	na	na	PPIN02000161.1	<>	na	Primary Assembly	1521	na
NODE_162_length_1519_cov_81.9821_ID_323	unplaced-scaffold	na	na	PPIN02000162.1	<>	na	Primary Assembly	1519	na
NODE_163_length_1512_cov_255.043_ID_325	unplaced-scaffold	na	na	PPIN02000163.1	<>	na	Primary Assembly	1512	na
NODE_164_length_1508_cov_174.826_ID_327	unplaced-scaffold	na	na	PPIN02000164.1	<>	na	Primary Assembly	1508	na
NODE_165_length_1503_cov_25.9566_ID_329	unplaced-scaffold	na	na	PPIN02000165.1	<>	na	Primary Assembly	1503	na
NODE_166_length_1487_cov_253.794_ID_331	unplaced-scaffold	na	na	PPIN02000166.1	<>	na	Primary Assembly	1487	na
NODE_167_length_1471_cov_207.96_ID_333	unplaced-scaffold	na	na	PPIN02000167.1	<>	na	Primary Assembly	1471	na
NODE_168_length_1469_cov_15.4421_ID_335	unplaced-scaffold	na	na	PPIN02000168.1	<>	na	Primary Assembly	1469	na
NODE_169_length_1449_cov_211.695_ID_337	unplaced-scaffold	na	na	PPIN02000169.1	<>	na	Primary Assembly	1449	na
NODE_16_length_190544_cov_14.457_ID_31	unplaced-scaffold	na	na	PPIN02000016.1	<>	na	Primary Assembly	190544	na
NODE_170_length_1440_cov_296.607_ID_339	unplaced-scaffold	na	na	PPIN02000170.1	<>	na	Primary Assembly	1440	na
NODE_171_length_1439_cov_249.935_ID_341	unplaced-scaffold	na	na	PPIN02000171.1	<>	na	Primary Assembly	1439	na
NODE_172_length_1437_cov_633.559_ID_343	unplaced-scaffold	na	na	PPIN02000172.1	<>	na	Primary Assembly	1437	na
NODE_173_length_1433_cov_232.562_ID_345	unplaced-scaffold	na	na	PPIN02000173.1	<>	na	Primary Assembly	1433	na
NODE_174_length_1433_cov_245.476_ID_347	unplaced-scaffold	na	na	PPIN02000174.1	<>	na	Primary Assembly	1433	na
NODE_175_length_1422_cov_312.766_ID_349	unplaced-scaffold	na	na	PPIN02000175.1	<>	na	Primary Assembly	1422	na
NODE_176_length_1412_cov_111.828_ID_351	unplaced-scaffold	na	na	PPIN02000176.1	<>	na	Primary Assembly	1412	na
NODE_177_length_1409_cov_70.3548_ID_353	unplaced-scaffold	na	na	PPIN02000177.1	<>	na	Primary Assembly	1409	na
NODE_178_length_1407_cov_187.026_ID_355	unplaced-scaffold	na	na	PPIN02000178.1	<>	na	Primary Assembly	1407	na
NODE_179_length_1403_cov_45.22_ID_357	unplaced-scaffold	na	na	PPIN02000179.1	<>	na	Primary Assembly	1403	na
NODE_17_length_177823_cov_14.5037_ID_33	unplaced-scaffold	na	na	PPIN02000017.1	<>	na	Primary Assembly	177823	na
NODE_180_length_1394_cov_12.2765_ID_359	unplaced-scaffold	na	na	PPIN02000180.1	<>	na	Primary Assembly	1394	na
NODE_181_length_1385_cov_206.778_ID_361	unplaced-scaffold	na	na	PPIN02000181.1	<>	na	Primary Assembly	1385	na
NODE_182_length_1367_cov_125.245_ID_363	unplaced-scaffold	na	na	PPIN02000182.1	<>	na	Primary Assembly	1367	na
NODE_183_length_1365_cov_36.0434_ID_365	unplaced-scaffold	na	na	PPIN02000183.1	<>	na	Primary Assembly	1365	na
NODE_184_length_1363_cov_49.1675_ID_367	unplaced-scaffold	na	na	PPIN02000184.1	<>	na	Primary Assembly	1363	na
NODE_185_length_1356_cov_29.5822_ID_369	unplaced-scaffold	na	na	PPIN02000185.1	<>	na	Primary Assembly	1356	na
NODE_186_length_1329_cov_17.4594_ID_371	unplaced-scaffold	na	na	PPIN02000186.1	<>	na	Primary Assembly	1329	na
NODE_187_length_1317_cov_28.6162_ID_373	unplaced-scaffold	na	na	PPIN02000187.1	<>	na	Primary Assembly	1317	na
NODE_188_length_1314_cov_12.8508_ID_375	unplaced-scaffold	na	na	PPIN02000188.1	<>	na	Primary Assembly	1314	na
NODE_189_length_1311_cov_287.673_ID_377	unplaced-scaffold	na	na	PPIN02000189.1	<>	na	Primary Assembly	1311	na
NODE_18_length_175699_cov_13.5842_ID_35	unplaced-scaffold	na	na	PPIN02000018.1	<>	na	Primary Assembly	175699	na
NODE_190_length_1307_cov_35.5371_ID_379	unplaced-scaffold	na	na	PPIN02000190.1	<>	na	Primary Assembly	1307	na
NODE_191_length_1306_cov_25.0447_ID_381	unplaced-scaffold	na	na	PPIN02000191.1	<>	na	Primary Assembly	1306	na
NODE_192_length_1300_cov_326.681_ID_383	unplaced-scaffold	na	na	PPIN02000192.1	<>	na	Primary Assembly	1300	na
NODE_193_length_1291_cov_17.5077_ID_385	unplaced-scaffold	na	na	PPIN02000193.1	<>	na	Primary Assembly	1291	na
NODE_194_length_1256_cov_30.8097_ID_387	unplaced-scaffold	na	na	PPIN02000194.1	<>	na	Primary Assembly	1256	na
NODE_195_length_1254_cov_16.9929_ID_389	unplaced-scaffold	na	na	PPIN02000195.1	<>	na	Primary Assembly	1254	na
NODE_196_length_1231_cov_25.9243_ID_391	unplaced-scaffold	na	na	PPIN02000196.1	<>	na	Primary Assembly	1231	na
NODE_197_length_1218_cov_160.627_ID_393	unplaced-scaffold	na	na	PPIN02000197.1	<>	na	Primary Assembly	1218	na
NODE_198_length_1217_cov_38.3942_ID_395	unplaced-scaffold	na	na	PPIN02000198.1	<>	na	Primary Assembly	1217	na
NODE_199_length_1211_cov_32.4018_ID_397	unplaced-scaffold	na	na	PPIN02000199.1	<>	na	Primary Assembly	1211	na
NODE_19_length_174713_cov_14.3632_ID_37	unplaced-scaffold	na	na	PPIN02000019.1	<>	na	Primary Assembly	174713	na
NODE_1_length_588352_cov_13.099_ID_1	unplaced-scaffold	na	na	PPIN02000001.1	<>	na	Primary Assembly	588352	na
NODE_200_length_1209_cov_317.063_ID_399	unplaced-scaffold	na	na	PPIN02000200.1	<>	na	Primary Assembly	1209	na
NODE_201_length_1202_cov_104.852_ID_401	unplaced-scaffold	na	na	PPIN02000201.1	<>	na	Primary Assembly	1202	na
NODE_202_length_1201_cov_15.3028_ID_403	unplaced-scaffold	na	na	PPIN02000202.1	<>	na	Primary Assembly	1201	na
NODE_203_length_1194_cov_19.1426_ID_405	unplaced-scaffold	na	na	PPIN02000203.1	<>	na	Primary Assembly	1194	na
NODE_204_length_1163_cov_230.538_ID_407	unplaced-scaffold	na	na	PPIN02000204.1	<>	na	Primary Assembly	1163	na
NODE_205_length_1153_cov_15.6764_ID_409	unplaced-scaffold	na	na	PPIN02000205.1	<>	na	Primary Assembly	1153	na
NODE_206_length_1143_cov_9.94129_ID_411	unplaced-scaffold	na	na	PPIN02000206.1	<>	na	Primary Assembly	1143	na
NODE_207_length_1139_cov_14.7534_ID_413	unplaced-scaffold	na	na	PPIN02000207.1	<>	na	Primary Assembly	1139	na
NODE_208_length_1137_cov_305.371_ID_415	unplaced-scaffold	na	na	PPIN02000208.1	<>	na	Primary Assembly	1137	na
NODE_209_length_1127_cov_79.9264_ID_417	unplaced-scaffold	na	na	PPIN02000209.1	<>	na	Primary Assembly	1127	na
NODE_20_length_173296_cov_14.6245_ID_39	unplaced-scaffold	na	na	PPIN02000020.1	<>	na	Primary Assembly	173296	na
NODE_210_length_1120_cov_224.39_ID_419	unplaced-scaffold	na	na	PPIN02000210.1	<>	na	Primary Assembly	1120	na
NODE_211_length_1119_cov_259.417_ID_421	unplaced-scaffold	na	na	PPIN02000211.1	<>	na	Primary Assembly	1119	na
NODE_212_length_1105_cov_16.5396_ID_423	unplaced-scaffold	na	na	PPIN02000212.1	<>	na	Primary Assembly	1105	na
NODE_213_length_1103_cov_13.1813_ID_425	unplaced-scaffold	na	na	PPIN02000213.1	<>	na	Primary Assembly	1103	na
NODE_214_length_1102_cov_13.1957_ID_427	unplaced-scaffold	na	na	PPIN02000214.1	<>	na	Primary Assembly	1102	na
NODE_215_length_1088_cov_54.151_ID_429	unplaced-scaffold	na	na	PPIN02000215.1	<>	na	Primary Assembly	1088	na
NODE_216_length_1074_cov_31.5131_ID_431	unplaced-scaffold	na	na	PPIN02000216.1	<>	na	Primary Assembly	1074	na
NODE_217_length_1053_cov_203.366_ID_433	unplaced-scaffold	na	na	PPIN02000217.1	<>	na	Primary Assembly	1053	na
NODE_218_length_1048_cov_11.6117_ID_435	unplaced-scaffold	na	na	PPIN02000218.1	<>	na	Primary Assembly	1048	na
NODE_219_length_1043_cov_266.852_ID_437	unplaced-scaffold	na	na	PPIN02000219.1	<>	na	Primary Assembly	1043	na
NODE_21_length_167276_cov_13.7398_ID_41	unplaced-scaffold	na	na	PPIN02000021.1	<>	na	Primary Assembly	167276	na
NODE_220_length_1029_cov_246.247_ID_439	unplaced-scaffold	na	na	PPIN02000220.1	<>	na	Primary Assembly	1029	na
NODE_221_length_1016_cov_11.0972_ID_441	unplaced-scaffold	na	na	PPIN02000221.1	<>	na	Primary Assembly	1016	na
NODE_222_length_996_cov_141.758_ID_443	unplaced-scaffold	na	na	PPIN02000222.1	<>	na	Primary Assembly	996	na
NODE_223_length_992_cov_52.7084_ID_445	unplaced-scaffold	na	na	PPIN02000223.1	<>	na	Primary Assembly	992	na
NODE_224_length_992_cov_55.2503_ID_447	unplaced-scaffold	na	na	PPIN02000224.1	<>	na	Primary Assembly	992	na
NODE_225_length_988_cov_52.8812_ID_449	unplaced-scaffold	na	na	PPIN02000225.1	<>	na	Primary Assembly	988	na
NODE_226_length_969_cov_10.1344_ID_451	unplaced-scaffold	na	na	PPIN02000226.1	<>	na	Primary Assembly	969	na
NODE_227_length_966_cov_25.0414_ID_453	unplaced-scaffold	na	na	PPIN02000227.1	<>	na	Primary Assembly	966	na
NODE_228_length_961_cov_121.327_ID_455	unplaced-scaffold	na	na	PPIN02000228.1	<>	na	Primary Assembly	961	na
NODE_229_length_959_cov_129.887_ID_457	unplaced-scaffold	na	na	PPIN02000229.1	<>	na	Primary Assembly	959	na
NODE_22_length_166511_cov_14.8775_ID_43	unplaced-scaffold	na	na	PPIN02000022.1	<>	na	Primary Assembly	166511	na
NODE_230_length_958_cov_179.464_ID_459	unplaced-scaffold	na	na	PPIN02000230.1	<>	na	Primary Assembly	958	na
NODE_231_length_949_cov_68.3019_ID_461	unplaced-scaffold	na	na	PPIN02000231.1	<>	na	Primary Assembly	949	na
NODE_232_length_939_cov_173.032_ID_463	unplaced-scaffold	na	na	PPIN02000232.1	<>	na	Primary Assembly	939	na
NODE_233_length_936_cov_17.3902_ID_465	unplaced-scaffold	na	na	PPIN02000233.1	<>	na	Primary Assembly	936	na
NODE_234_length_936_cov_21.2638_ID_467	unplaced-scaffold	na	na	PPIN02000234.1	<>	na	Primary Assembly	936	na
NODE_235_length_928_cov_146.708_ID_469	unplaced-scaffold	na	na	PPIN02000235.1	<>	na	Primary Assembly	928	na
NODE_236_length_917_cov_93.7487_ID_471	unplaced-scaffold	na	na	PPIN02000236.1	<>	na	Primary Assembly	917	na
NODE_237_length_914_cov_56.8916_ID_473	unplaced-scaffold	na	na	PPIN02000237.1	<>	na	Primary Assembly	914	na
NODE_238_length_908_cov_54.9111_ID_475	unplaced-scaffold	na	na	PPIN02000238.1	<>	na	Primary Assembly	908	na
NODE_239_length_905_cov_135.556_ID_477	unplaced-scaffold	na	na	PPIN02000239.1	<>	na	Primary Assembly	905	na
NODE_23_length_160100_cov_17.154_ID_45	unplaced-scaffold	na	na	PPIN02000023.1	<>	na	Primary Assembly	160100	na
NODE_240_length_903_cov_8.23657_ID_479	unplaced-scaffold	na	na	PPIN02000240.1	<>	na	Primary Assembly	903	na
NODE_241_length_903_cov_7.20972_ID_481	unplaced-scaffold	na	na	PPIN02000241.1	<>	na	Primary Assembly	903	na
NODE_242_length_897_cov_63.2371_ID_483	unplaced-scaffold	na	na	PPIN02000242.1	<>	na	Primary Assembly	897	na
NODE_243_length_895_cov_190.026_ID_485	unplaced-scaffold	na	na	PPIN02000243.1	<>	na	Primary Assembly	895	na
NODE_244_length_894_cov_272.128_ID_487	unplaced-scaffold	na	na	PPIN02000244.1	<>	na	Primary Assembly	894	na
NODE_245_length_891_cov_7.33766_ID_489	unplaced-scaffold	na	na	PPIN02000245.1	<>	na	Primary Assembly	891	na
NODE_246_length_888_cov_17.4798_ID_491	unplaced-scaffold	na	na	PPIN02000246.1	<>	na	Primary Assembly	888	na
NODE_247_length_885_cov_13.2055_ID_493	unplaced-scaffold	na	na	PPIN02000247.1	<>	na	Primary Assembly	885	na
NODE_248_length_879_cov_12.4446_ID_495	unplaced-scaffold	na	na	PPIN02000248.1	<>	na	Primary Assembly	879	na
NODE_249_length_871_cov_266.517_ID_497	unplaced-scaffold	na	na	PPIN02000249.1	<>	na	Primary Assembly	871	na
NODE_24_length_154291_cov_16.9242_ID_47	unplaced-scaffold	na	na	PPIN02000024.1	<>	na	Primary Assembly	154291	na
NODE_250_length_868_cov_15.5315_ID_499	unplaced-scaffold	na	na	PPIN02000250.1	<>	na	Primary Assembly	868	na
NODE_251_length_863_cov_142.784_ID_501	unplaced-scaffold	na	na	PPIN02000251.1	<>	na	Primary Assembly	863	na
NODE_252_length_854_cov_847.437_ID_503	unplaced-scaffold	na	na	PPIN02000252.1	<>	na	Primary Assembly	854	na
NODE_253_length_849_cov_41.9135_ID_505	unplaced-scaffold	na	na	PPIN02000253.1	<>	na	Primary Assembly	849	na
NODE_254_length_845_cov_10.163_ID_507	unplaced-scaffold	na	na	PPIN02000254.1	<>	na	Primary Assembly	845	na
NODE_255_length_844_cov_294.095_ID_509	unplaced-scaffold	na	na	PPIN02000255.1	<>	na	Primary Assembly	844	na
NODE_256_length_842_cov_17.3911_ID_511	unplaced-scaffold	na	na	PPIN02000256.1	<>	na	Primary Assembly	842	na
NODE_257_length_839_cov_47.883_ID_513	unplaced-scaffold	na	na	PPIN02000257.1	<>	na	Primary Assembly	839	na
NODE_258_length_835_cov_37.8249_ID_515	unplaced-scaffold	na	na	PPIN02000258.1	<>	na	Primary Assembly	835	na
NODE_259_length_806_cov_15.1066_ID_517	unplaced-scaffold	na	na	PPIN02000259.1	<>	na	Primary Assembly	806	na
NODE_25_length_151388_cov_15.4933_ID_49	unplaced-scaffold	na	na	PPIN02000025.1	<>	na	Primary Assembly	151388	na
NODE_260_length_802_cov_14.4097_ID_519	unplaced-scaffold	na	na	PPIN02000260.1	<>	na	Primary Assembly	802	na
NODE_261_length_800_cov_15.4212_ID_521	unplaced-scaffold	na	na	PPIN02000261.1	<>	na	Primary Assembly	800	na
NODE_262_length_797_cov_232.691_ID_523	unplaced-scaffold	na	na	PPIN02000262.1	<>	na	Primary Assembly	797	na
NODE_263_length_796_cov_106.529_ID_525	unplaced-scaffold	na	na	PPIN02000263.1	<>	na	Primary Assembly	796	na
NODE_264_length_792_cov_7.96721_ID_527	unplaced-scaffold	na	na	PPIN02000264.1	<>	na	Primary Assembly	792	na
NODE_265_length_791_cov_339.049_ID_529	unplaced-scaffold	na	na	PPIN02000265.1	<>	na	Primary Assembly	791	na
NODE_266_length_790_cov_27.6712_ID_531	unplaced-scaffold	na	na	PPIN02000266.1	<>	na	Primary Assembly	790	na
NODE_267_length_783_cov_106.376_ID_533	unplaced-scaffold	na	na	PPIN02000267.1	<>	na	Primary Assembly	783	na
NODE_268_length_777_cov_243.367_ID_535	unplaced-scaffold	na	na	PPIN02000268.1	<>	na	Primary Assembly	777	na
NODE_269_length_776_cov_113.974_ID_537	unplaced-scaffold	na	na	PPIN02000269.1	<>	na	Primary Assembly	776	na
NODE_26_length_148938_cov_14.7594_ID_51	unplaced-scaffold	na	na	PPIN02000026.1	<>	na	Primary Assembly	148938	na
NODE_270_length_775_cov_182.393_ID_539	unplaced-scaffold	na	na	PPIN02000270.1	<>	na	Primary Assembly	775	na
NODE_271_length_774_cov_62.3292_ID_541	unplaced-scaffold	na	na	PPIN02000271.1	<>	na	Primary Assembly	774	na
NODE_272_length_773_cov_342.354_ID_543	unplaced-scaffold	na	na	PPIN02000272.1	<>	na	Primary Assembly	773	na
NODE_273_length_757_cov_233.077_ID_545	unplaced-scaffold	na	na	PPIN02000273.1	<>	na	Primary Assembly	757	na
NODE_274_length_752_cov_30.2868_ID_547	unplaced-scaffold	na	na	PPIN02000274.1	<>	na	Primary Assembly	752	na
NODE_275_length_750_cov_6.44992_ID_549	unplaced-scaffold	na	na	PPIN02000275.1	<>	na	Primary Assembly	750	na
NODE_276_length_744_cov_15.0674_ID_551	unplaced-scaffold	na	na	PPIN02000276.1	<>	na	Primary Assembly	744	na
NODE_277_length_744_cov_8.35955_ID_553	unplaced-scaffold	na	na	PPIN02000277.1	<>	na	Primary Assembly	744	na
NODE_278_length_743_cov_15.6206_ID_555	unplaced-scaffold	na	na	PPIN02000278.1	<>	na	Primary Assembly	743	na
NODE_279_length_733_cov_8.47549_ID_557	unplaced-scaffold	na	na	PPIN02000279.1	<>	na	Primary Assembly	733	na
