# Assembly name:  ASM272727v1
# Organism name:  Euryarchaeota archaeon (euryarchaeotes)
# Isolate:  RS814
# Taxid:          2026739
# BioSample:      SAMN07618837
# BioProject:     PRJNA391943
# Submitter:      Tara Oceans Consortium
# Date:           2017-10-26
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    PBWO01
# Assembly method: Megahit v. 1.0.3, minimus2 v. 2.0.8
# Expected final version: yes
# Genome coverage: Not Applicable
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_002727275.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002727285.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
TaraRedSea_contig_188108	unplaced-scaffold	na	na	PBWO01000060.1	<>	na	Primary Assembly	7381	na
TaraRedSea_contig_24716	unplaced-scaffold	na	na	PBWO01000042.1	<>	na	Primary Assembly	14470	na
TaraRedSea_contig_34842	unplaced-scaffold	na	na	PBWO01000043.1	<>	na	Primary Assembly	12183	na
TaraRedSea_contig_36506	unplaced-scaffold	na	na	PBWO01000044.1	<>	na	Primary Assembly	22844	na
TaraRedSea_contig_38465	unplaced-scaffold	na	na	PBWO01000045.1	<>	na	Primary Assembly	31632	na
TaraRedSea_contig_38769	unplaced-scaffold	na	na	PBWO01000046.1	<>	na	Primary Assembly	29029	na
TaraRedSea_contig_43844	unplaced-scaffold	na	na	PBWO01000047.1	<>	na	Primary Assembly	13583	na
TaraRedSea_contig_46485	unplaced-scaffold	na	na	PBWO01000048.1	<>	na	Primary Assembly	10545	na
TaraRedSea_contig_4969	unplaced-scaffold	na	na	PBWO01000038.1	<>	na	Primary Assembly	21821	na
TaraRedSea_contig_51877	unplaced-scaffold	na	na	PBWO01000049.1	<>	na	Primary Assembly	22548	na
TaraRedSea_contig_57759	unplaced-scaffold	na	na	PBWO01000050.1	<>	na	Primary Assembly	21032	na
TaraRedSea_contig_61104	unplaced-scaffold	na	na	PBWO01000051.1	<>	na	Primary Assembly	5526	na
TaraRedSea_contig_62677	unplaced-scaffold	na	na	PBWO01000052.1	<>	na	Primary Assembly	15114	na
TaraRedSea_contig_65973	unplaced-scaffold	na	na	PBWO01000053.1	<>	na	Primary Assembly	21318	na
TaraRedSea_contig_71214	unplaced-scaffold	na	na	PBWO01000054.1	<>	na	Primary Assembly	10075	na
TaraRedSea_contig_73372	unplaced-scaffold	na	na	PBWO01000055.1	<>	na	Primary Assembly	28758	na
TaraRedSea_contig_74724	unplaced-scaffold	na	na	PBWO01000056.1	<>	na	Primary Assembly	7372	na
TaraRedSea_contig_94245	unplaced-scaffold	na	na	PBWO01000057.1	<>	na	Primary Assembly	6318	na
