##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_003252965.1	PRJNA224116	SAMN09011133	QEPV00000000.1	na	732	732	Aggregatibacter aphrophilus	strain=C2008001229	na	latest	Contig	Major	Full	2018/06/19	ASM325296v1	Centers for Disease Control and Prevention	GCA_003252965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/252/965/GCF_003252965.1_ASM325296v1	na	na	na	haploid	bacteria	2288398	2288398	42.0	0	33	33	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/25/22	2197	2085	67	na
GCF_004354475.1	PRJNA224116	SAMN08555025	PUFE00000000.1	na	214326	1599	Latilactobacillus sakei subsp. sakei	strain=ATCC 15521	na	latest	Contig	Major	Full	2019/03/18	ASM435447v1	Carlsberg Research Laboratory	GCA_004354475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/354/475/GCF_004354475.1_ASM435447v1	na	assembly from type material	na	haploid	bacteria	1936187	1936187	41.0	0	27	27	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/04/23	1962	1850	68	30830251
GCF_010120835.1	PRJNA485481	na	na	na	2696432	2956306	Escherichia phage nieznany	na	na	latest	Complete Genome	Major	Full	2021/02/07	ASM1012083v1	NCBI	GCA_010120835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/120/835/GCF_010120835.1_ASM1012083v1	na	ICTV species exemplar	na	haploid	viral	144998	144998	39.0	1	1	1	na	NCBI RefSeq	02/07/21	266	256	10	na
GCF_010667555.1	PRJNA224116	SAMN12785273	VYSE00000000.1	na	1689	1689	Bifidobacterium dentium	strain=BRDF 23	na	latest	Contig	Major	Full	2020/02/14	ASM1066755v1	University of Bologna	GCA_010667555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/667/555/GCF_010667555.1_ASM1066755v1	na	na	na	haploid	bacteria	2557428	2557428	58.5	0	15	15	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/14/23	2120	2009	62	na
GCF_013369175.2	PRJNA224116	SAMN14503210	JABWOC000000000.2	na	2723303	2723303	Escherichia sp. 8.2195	strain=8.2195	na	latest	Contig	Major	Full	2020/08/13	ASM1336917v2	FDA	GCA_013369175.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/369/175/GCF_013369175.2_ASM1336917v2	na	na	na	haploid	bacteria	4811454	4811454	50.0	0	309	309	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/24/23	4793	4359	63	32972949
GCF_017960365.1	PRJNA224116	SAMN15098422	JABVYN000000000.1	na	380021	380021	Pseudomonas protegens	strain=PPRAR03	na	latest	Contig	Major	Full	2021/04/14	ASM1796036v1	ETH Zurich	GCA_017960365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/960/365/GCF_017960365.1_ASM1796036v1	na	na	na	haploid	bacteria	7434488	7434488	63.0	0	699	699	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/15/23	7362	6658	94	na
GCF_019703895.1	PRJNA224116	SAMD00254949	na	na	2779671	2779671	Streptomyces sp. EAS-AB2608	strain=NBRC 114648	na	latest	Complete Genome	Major	Full	2021/05/11	ASM1970389v1	Global Health Research Section, hhc Data Creation Center, Eisai Co., Ltd.	GCA_019703895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/703/895/GCF_019703895.1_ASM1970389v1	na	na	na	haploid	bacteria	9320785	9320785	72.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	09/15/22	8192	7833	90	33944982
GCF_021369635.1	PRJNA224116	SAMN23428406	JAJNBZ000000000.1	reference genome	1173085	1173085	Paenibacillus profundus	strain=YoMME	na	latest	Scaffold	Major	Full	2022/01/05	ASM2136963v1	Faculty of Biology at Sofia University "St. Kliment Ohridski"	GCA_021369635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/369/635/GCF_021369635.1_ASM2136963v1	na	na	na	haploid	bacteria	6918865	6917004	48.5	0	103	103	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/08/22	6289	5882	66	na
GCF_900172265.1	PRJNA224116	SAMEA102345418	FWFK00000000.1	reference genome	1529041	1529041	Roseivivax jejudonensis	strain=CECT 8625	na	latest	Contig	Major	Full	2017/04/29	R.jejudonensis_CECT8625_Spades_Prokka	UVEG	GCA_900172265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/172/265/GCF_900172265.1_R.jejudonensis_CECT8625_Spades_Prokka	na	assembly from type material	na	haploid	bacteria	4312868	4312868	67.5	0	21	21	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/13/22	4185	4110	50	na
GCF_904810345.1	PRJNA224116	SAMEA7336317	na	na	1806	1773	Mycobacterium tuberculosis variant microti	strain=Maus III	human	latest	Complete Genome	Major	Full	2021/01/27	MmicMaus3	IP	GCA_904810345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/810/345/GCF_904810345.1_MmicMaus3	na	na	na	haploid	bacteria	4382575	4382575	65.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/12/22	4105	3831	51	na
