# Assembly name:  ASM33749v1
# Organism name:  Haloterrigena salina JCM 13891 (euryarchaeotes)
# Infraspecific name:  strain=JCM 13891
# Taxid:          1227488
# BioSample:      SAMN02471629
# BioProject:     PRJNA174926
# Submitter:      University of California, Davis
# Date:           2013-02-04
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AOIS01
# Assembly method: A5 v. Nov-2011
# Genome coverage: 200x
# Sequencing technology: Illumina GAIIX; HiSeq
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000337495.1
# RefSeq assembly accession: GCF_000337495.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000337505.1	GCF_000337505.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_29	unplaced-scaffold	na	na	AOIS01000029.1	=	NZ_AOIS01000029.1	Primary Assembly	131063	na
contig_30	unplaced-scaffold	na	na	AOIS01000030.1	=	NZ_AOIS01000030.1	Primary Assembly	134209	na
contig_31	unplaced-scaffold	na	na	AOIS01000031.1	=	NZ_AOIS01000031.1	Primary Assembly	66521	na
contig_32	unplaced-scaffold	na	na	AOIS01000032.1	=	NZ_AOIS01000032.1	Primary Assembly	3096	na
contig_33	unplaced-scaffold	na	na	AOIS01000033.1	=	NZ_AOIS01000033.1	Primary Assembly	32062	na
contig_34	unplaced-scaffold	na	na	AOIS01000034.1	=	NZ_AOIS01000034.1	Primary Assembly	82867	na
contig_35	unplaced-scaffold	na	na	AOIS01000035.1	=	NZ_AOIS01000035.1	Primary Assembly	22676	na
contig_36	unplaced-scaffold	na	na	AOIS01000036.1	=	NZ_AOIS01000036.1	Primary Assembly	176890	na
contig_37	unplaced-scaffold	na	na	AOIS01000037.1	=	NZ_AOIS01000037.1	Primary Assembly	368680	na
contig_38	unplaced-scaffold	na	na	AOIS01000038.1	=	NZ_AOIS01000038.1	Primary Assembly	853	na
contig_39	unplaced-scaffold	na	na	AOIS01000039.1	=	NZ_AOIS01000039.1	Primary Assembly	912	na
contig_40	unplaced-scaffold	na	na	AOIS01000040.1	=	NZ_AOIS01000040.1	Primary Assembly	1938	na
contig_41	unplaced-scaffold	na	na	AOIS01000041.1	=	NZ_AOIS01000041.1	Primary Assembly	1067	na
contig_42	unplaced-scaffold	na	na	AOIS01000042.1	=	NZ_AOIS01000042.1	Primary Assembly	636	na
contig_43	unplaced-scaffold	na	na	AOIS01000043.1	=	NZ_AOIS01000043.1	Primary Assembly	1635	na
contig_44	unplaced-scaffold	na	na	AOIS01000044.1	=	NZ_AOIS01000044.1	Primary Assembly	18455	na
contig_45	unplaced-scaffold	na	na	AOIS01000045.1	=	NZ_AOIS01000045.1	Primary Assembly	211151	na
contig_46	unplaced-scaffold	na	na	AOIS01000046.1	=	NZ_AOIS01000046.1	Primary Assembly	20355	na
contig_47	unplaced-scaffold	na	na	AOIS01000047.1	=	NZ_AOIS01000047.1	Primary Assembly	140202	na
contig_48	unplaced-scaffold	na	na	AOIS01000048.1	=	NZ_AOIS01000048.1	Primary Assembly	83965	na
contig_49	unplaced-scaffold	na	na	AOIS01000049.1	=	NZ_AOIS01000049.1	Primary Assembly	1418	na
contig_50	unplaced-scaffold	na	na	AOIS01000050.1	=	NZ_AOIS01000050.1	Primary Assembly	3169	na
contig_51	unplaced-scaffold	na	na	AOIS01000051.1	=	NZ_AOIS01000051.1	Primary Assembly	163792	na
contig_52	unplaced-scaffold	na	na	AOIS01000052.1	=	NZ_AOIS01000052.1	Primary Assembly	664	na
contig_53	unplaced-scaffold	na	na	AOIS01000053.1	=	NZ_AOIS01000053.1	Primary Assembly	4845	na
contig_54	unplaced-scaffold	na	na	AOIS01000054.1	=	NZ_AOIS01000054.1	Primary Assembly	181298	na
contig_55	unplaced-scaffold	na	na	AOIS01000055.1	=	NZ_AOIS01000055.1	Primary Assembly	586	na
contig_56	unplaced-scaffold	na	na	AOIS01000056.1	=	NZ_AOIS01000056.1	Primary Assembly	846	na
contig_57	unplaced-scaffold	na	na	AOIS01000057.1	=	NZ_AOIS01000057.1	Primary Assembly	296480	na
contig_58	unplaced-scaffold	na	na	AOIS01000058.1	=	NZ_AOIS01000058.1	Primary Assembly	221635	na
contig_59	unplaced-scaffold	na	na	AOIS01000059.1	=	NZ_AOIS01000059.1	Primary Assembly	5583	na
contig_60	unplaced-scaffold	na	na	AOIS01000060.1	=	NZ_AOIS01000060.1	Primary Assembly	81083	na
contig_61	unplaced-scaffold	na	na	AOIS01000061.1	=	NZ_AOIS01000061.1	Primary Assembly	53371	na
contig_62	unplaced-scaffold	na	na	AOIS01000062.1	=	NZ_AOIS01000062.1	Primary Assembly	20965	na
contig_63	unplaced-scaffold	na	na	AOIS01000063.1	=	NZ_AOIS01000063.1	Primary Assembly	187757	na
contig_64	unplaced-scaffold	na	na	AOIS01000064.1	=	NZ_AOIS01000064.1	Primary Assembly	64361	na
contig_65	unplaced-scaffold	na	na	AOIS01000065.1	=	NZ_AOIS01000065.1	Primary Assembly	35644	na
contig_66	unplaced-scaffold	na	na	AOIS01000066.1	=	NZ_AOIS01000066.1	Primary Assembly	32005	na
contig_67	unplaced-scaffold	na	na	AOIS01000067.1	=	NZ_AOIS01000067.1	Primary Assembly	340952	na
contig_68	unplaced-scaffold	na	na	AOIS01000068.1	=	NZ_AOIS01000068.1	Primary Assembly	11821	na
contig_69	unplaced-scaffold	na	na	AOIS01000069.1	=	NZ_AOIS01000069.1	Primary Assembly	21379	na
contig_70	unplaced-scaffold	na	na	AOIS01000070.1	=	NZ_AOIS01000070.1	Primary Assembly	496	na
contig_71	unplaced-scaffold	na	na	AOIS01000071.1	=	NZ_AOIS01000071.1	Primary Assembly	392	na
