#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_008787855.1	PRJNA292661	SAMN12842867	AALEUD000000000.1	na	28901	28901	Salmonella enterica	strain=CVM N19S0343		latest	Contig	Major	Full	2019/10/01	PDT000594120.1	FDA	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/787/855/GCA_008787855.1_PDT000594120.1	from large multi-isolate project		na
GCA_903218915.1	PRJEB35770	SAMEA6813852	CAEZVL000000000.1	na	449393	449393	freshwater metagenome			latest	Contig	Major	Full	2020/06/05	UFOp-RE-23may17-586	BIOLOGY CENTRE ASCR, V.V.I., INSTITUTE OF HYDROBIO	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/218/915/GCA_903218915.1_UFOp-RE-23may17-586	derived from environmental source; metagenome		na
GCA_008201245.1	PRJNA248792	SAMN03479222	AAJWIJ000000000.1	na	90371	28901	Salmonella enterica subsp. enterica serovar Typhimurium	strain=7397		latest	Contig	Major	Full	2019/09/02	PDT000058697.2	Public Health England	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/201/245/GCA_008201245.1_PDT000058697.2	from large multi-isolate project		na
GCA_011078725.1	PRJNA248792	SAMN03168749	AAPFHW000000000.1	na	90371	28901	Salmonella enterica subsp. enterica serovar Typhimurium	strain=H120980533		latest	Contig	Major	Full	2020/03/09	PDT000042974.4	Public Health England	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/078/725/GCA_011078725.1_PDT000042974.4	from large multi-isolate project		na
GCA_013549135.1	PRJNA230403	SAMN15522001	AATZYI000000000.1	na	28901	28901	Salmonella enterica	strain=PNUSAS152956		latest	Contig	Major	Full	2020/07/23	PDT000787515.1	CDC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/549/135/GCA_013549135.1_PDT000787515.1	from large multi-isolate project		na
GCA_018937815.1	PRJNA218110	SAMN19697485	ABAWPX000000000.1	na	562	562	Escherichia coli	strain=PNUSAE074529		latest	Contig	Major	Full	2021/06/17	PDT001069867.1	CDC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/937/815/GCA_018937815.1_PDT001069867.1	from large multi-isolate project		na
GCA_005603115.1	PRJNA230403	SAMN11552442	AADIAU000000000.1	na	28901	28901	Salmonella enterica	strain=PNUSAS073825		latest	Contig	Major	Full	2019/05/21	PDT000496874.1	CDC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/603/115/GCA_005603115.1_PDT000496874.1	from large multi-isolate project		na
GCA_019997905.1	PRJNA685966	SAMN21249929		na	283734	283734	Staphylococcus pseudintermedius	strain=HSP149		latest	Complete Genome	Major	Full	2021/09/15	ASM1999790v1	Universitat Autonoma de Barcelona	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/997/905/GCA_019997905.1_ASM1999790v1	from large multi-isolate project		na
GCA_011897165.1	PRJNA218110	SAMN12361411	AARDFA000000000.1	na	562	562	Escherichia coli	strain=PNUSAE027109		latest	Contig	Major	Full	2020/04/02	PDT000549212.2	CDC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/897/165/GCA_011897165.1_PDT000549212.2	from large multi-isolate project		na
GCA_015893745.1	PRJNA514245	SAMN15566993	DACSEB000000000.1	na	575	575	Raoultella planticola		MISC077	latest	Contig	Major	Full	2020/12/09	PDT000883933.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/893/745/GCA_015893745.1_PDT000883933.1	from large multi-isolate project		na
