# Assembly name:  Piloderma croceum F 1598 v1.0
# Organism name:  Piloderma croceum F 1598 (basidiomycetes)
# Infraspecific name:  strain=F 1598
# Taxid:          765440
# BioSample:      SAMN00738176
# BioProject:     PRJNA61203
# Submitter:      DOE Joint Genome Institute
# Date:           2015-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JMDN01
# Assembly method: Allpaths-LG v. R36892
# Genome coverage: 102.8x
# Sequencing technology: Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000827315.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000827375.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_00041	unplaced-scaffold	na	na	KN833010.1	<>	na	Primary Assembly	466478	na
scaffold_00042	unplaced-scaffold	na	na	KN833011.1	<>	na	Primary Assembly	433621	na
scaffold_00043	unplaced-scaffold	na	na	KN833012.1	<>	na	Primary Assembly	431036	na
scaffold_00044	unplaced-scaffold	na	na	KN833013.1	<>	na	Primary Assembly	411658	na
scaffold_00045	unplaced-scaffold	na	na	KN833014.1	<>	na	Primary Assembly	443563	na
scaffold_00046	unplaced-scaffold	na	na	KN833015.1	<>	na	Primary Assembly	394202	na
scaffold_00047	unplaced-scaffold	na	na	KN833016.1	<>	na	Primary Assembly	404945	na
scaffold_00048	unplaced-scaffold	na	na	KN833017.1	<>	na	Primary Assembly	379267	na
scaffold_00049	unplaced-scaffold	na	na	KN833018.1	<>	na	Primary Assembly	377334	na
scaffold_00050	unplaced-scaffold	na	na	KN833019.1	<>	na	Primary Assembly	368982	na
scaffold_00051	unplaced-scaffold	na	na	KN833020.1	<>	na	Primary Assembly	349422	na
scaffold_00052	unplaced-scaffold	na	na	KN833021.1	<>	na	Primary Assembly	345961	na
scaffold_00053	unplaced-scaffold	na	na	KN833022.1	<>	na	Primary Assembly	334921	na
scaffold_00054	unplaced-scaffold	na	na	KN833023.1	<>	na	Primary Assembly	328637	na
scaffold_00055	unplaced-scaffold	na	na	KN833024.1	<>	na	Primary Assembly	330549	na
scaffold_00056	unplaced-scaffold	na	na	KN833025.1	<>	na	Primary Assembly	326944	na
scaffold_00057	unplaced-scaffold	na	na	KN833026.1	<>	na	Primary Assembly	308895	na
scaffold_00058	unplaced-scaffold	na	na	KN833027.1	<>	na	Primary Assembly	312127	na
scaffold_00059	unplaced-scaffold	na	na	KN833028.1	<>	na	Primary Assembly	310244	na
scaffold_00060	unplaced-scaffold	na	na	KN833029.1	<>	na	Primary Assembly	303786	na
scaffold_00061	unplaced-scaffold	na	na	KN833030.1	<>	na	Primary Assembly	298910	na
scaffold_00062	unplaced-scaffold	na	na	KN833031.1	<>	na	Primary Assembly	297724	na
scaffold_00063	unplaced-scaffold	na	na	KN833032.1	<>	na	Primary Assembly	287495	na
scaffold_00064	unplaced-scaffold	na	na	KN833033.1	<>	na	Primary Assembly	280913	na
scaffold_00065	unplaced-scaffold	na	na	KN833034.1	<>	na	Primary Assembly	279085	na
scaffold_00066	unplaced-scaffold	na	na	KN833035.1	<>	na	Primary Assembly	275065	na
scaffold_00067	unplaced-scaffold	na	na	KN833036.1	<>	na	Primary Assembly	266579	na
scaffold_00068	unplaced-scaffold	na	na	KN833037.1	<>	na	Primary Assembly	279750	na
scaffold_00069	unplaced-scaffold	na	na	KN833038.1	<>	na	Primary Assembly	263109	na
scaffold_00070	unplaced-scaffold	na	na	KN833039.1	<>	na	Primary Assembly	256745	na
scaffold_00071	unplaced-scaffold	na	na	KN833040.1	<>	na	Primary Assembly	258971	na
scaffold_00072	unplaced-scaffold	na	na	KN833041.1	<>	na	Primary Assembly	246788	na
scaffold_00073	unplaced-scaffold	na	na	KN833042.1	<>	na	Primary Assembly	244369	na
scaffold_00074	unplaced-scaffold	na	na	KN833043.1	<>	na	Primary Assembly	251211	na
scaffold_00075	unplaced-scaffold	na	na	KN833044.1	<>	na	Primary Assembly	253083	na
scaffold_00076	unplaced-scaffold	na	na	KN833045.1	<>	na	Primary Assembly	246664	na
scaffold_00077	unplaced-scaffold	na	na	KN833046.1	<>	na	Primary Assembly	235763	na
scaffold_00078	unplaced-scaffold	na	na	KN833047.1	<>	na	Primary Assembly	227455	na
scaffold_00079	unplaced-scaffold	na	na	KN833048.1	<>	na	Primary Assembly	225584	na
scaffold_00080	unplaced-scaffold	na	na	KN833049.1	<>	na	Primary Assembly	211532	na
scaffold_00081	unplaced-scaffold	na	na	KN833050.1	<>	na	Primary Assembly	220334	na
scaffold_00082	unplaced-scaffold	na	na	KN833051.1	<>	na	Primary Assembly	206396	na
scaffold_00083	unplaced-scaffold	na	na	KN833052.1	<>	na	Primary Assembly	200537	na
scaffold_00084	unplaced-scaffold	na	na	KN833053.1	<>	na	Primary Assembly	205172	na
scaffold_00085	unplaced-scaffold	na	na	KN833054.1	<>	na	Primary Assembly	195994	na
scaffold_00086	unplaced-scaffold	na	na	KN833055.1	<>	na	Primary Assembly	201109	na
scaffold_00087	unplaced-scaffold	na	na	KN833056.1	<>	na	Primary Assembly	191176	na
scaffold_00088	unplaced-scaffold	na	na	KN833057.1	<>	na	Primary Assembly	184417	na
scaffold_00089	unplaced-scaffold	na	na	KN833058.1	<>	na	Primary Assembly	190637	na
scaffold_00090	unplaced-scaffold	na	na	KN833059.1	<>	na	Primary Assembly	184435	na
scaffold_00091	unplaced-scaffold	na	na	KN833060.1	<>	na	Primary Assembly	194528	na
scaffold_00092	unplaced-scaffold	na	na	KN833061.1	<>	na	Primary Assembly	183402	na
scaffold_00093	unplaced-scaffold	na	na	KN833062.1	<>	na	Primary Assembly	178255	na
scaffold_00094	unplaced-scaffold	na	na	KN833063.1	<>	na	Primary Assembly	174248	na
scaffold_00095	unplaced-scaffold	na	na	KN833064.1	<>	na	Primary Assembly	175879	na
scaffold_00096	unplaced-scaffold	na	na	KN833065.1	<>	na	Primary Assembly	175044	na
scaffold_00097	unplaced-scaffold	na	na	KN833066.1	<>	na	Primary Assembly	149980	na
scaffold_00098	unplaced-scaffold	na	na	KN833067.1	<>	na	Primary Assembly	152180	na
scaffold_00099	unplaced-scaffold	na	na	KN833068.1	<>	na	Primary Assembly	144081	na
scaffold_00100	unplaced-scaffold	na	na	KN833069.1	<>	na	Primary Assembly	134009	na
scaffold_00101	unplaced-scaffold	na	na	KN833070.1	<>	na	Primary Assembly	129049	na
scaffold_00102	unplaced-scaffold	na	na	KN833071.1	<>	na	Primary Assembly	133402	na
scaffold_00103	unplaced-scaffold	na	na	KN833072.1	<>	na	Primary Assembly	124458	na
scaffold_00104	unplaced-scaffold	na	na	KN833073.1	<>	na	Primary Assembly	122587	na
scaffold_00105	unplaced-scaffold	na	na	KN833074.1	<>	na	Primary Assembly	122831	na
scaffold_00106	unplaced-scaffold	na	na	KN833075.1	<>	na	Primary Assembly	116631	na
scaffold_00107	unplaced-scaffold	na	na	KN833076.1	<>	na	Primary Assembly	116956	na
scaffold_00108	unplaced-scaffold	na	na	KN833077.1	<>	na	Primary Assembly	119645	na
scaffold_00109	unplaced-scaffold	na	na	KN833078.1	<>	na	Primary Assembly	126005	na
scaffold_00110	unplaced-scaffold	na	na	KN833079.1	<>	na	Primary Assembly	113938	na
scaffold_00111	unplaced-scaffold	na	na	KN833080.1	<>	na	Primary Assembly	113200	na
scaffold_00112	unplaced-scaffold	na	na	KN833081.1	<>	na	Primary Assembly	107844	na
scaffold_00113	unplaced-scaffold	na	na	KN833082.1	<>	na	Primary Assembly	107505	na
scaffold_00114	unplaced-scaffold	na	na	KN833083.1	<>	na	Primary Assembly	107544	na
scaffold_00115	unplaced-scaffold	na	na	KN833084.1	<>	na	Primary Assembly	109122	na
scaffold_00116	unplaced-scaffold	na	na	KN833085.1	<>	na	Primary Assembly	103282	na
scaffold_00117	unplaced-scaffold	na	na	KN833086.1	<>	na	Primary Assembly	107178	na
scaffold_00118	unplaced-scaffold	na	na	KN833087.1	<>	na	Primary Assembly	99607	na
scaffold_00119	unplaced-scaffold	na	na	KN833088.1	<>	na	Primary Assembly	93513	na
scaffold_00120	unplaced-scaffold	na	na	KN833089.1	<>	na	Primary Assembly	90789	na
scaffold_00121	unplaced-scaffold	na	na	KN833090.1	<>	na	Primary Assembly	85561	na
scaffold_00122	unplaced-scaffold	na	na	KN833091.1	<>	na	Primary Assembly	85811	na
scaffold_00123	unplaced-scaffold	na	na	KN833092.1	<>	na	Primary Assembly	90130	na
scaffold_00124	unplaced-scaffold	na	na	KN833093.1	<>	na	Primary Assembly	84444	na
scaffold_00125	unplaced-scaffold	na	na	KN833094.1	<>	na	Primary Assembly	81728	na
scaffold_00126	unplaced-scaffold	na	na	KN833095.1	<>	na	Primary Assembly	80485	na
scaffold_00127	unplaced-scaffold	na	na	KN833096.1	<>	na	Primary Assembly	79381	na
scaffold_00128	unplaced-scaffold	na	na	KN833097.1	<>	na	Primary Assembly	77698	na
scaffold_00129	unplaced-scaffold	na	na	KN833098.1	<>	na	Primary Assembly	86608	na
scaffold_00130	unplaced-scaffold	na	na	KN833099.1	<>	na	Primary Assembly	76492	na
scaffold_00131	unplaced-scaffold	na	na	KN833100.1	<>	na	Primary Assembly	69339	na
scaffold_00132	unplaced-scaffold	na	na	KN833101.1	<>	na	Primary Assembly	68243	na
scaffold_00133	unplaced-scaffold	na	na	KN833102.1	<>	na	Primary Assembly	71156	na
scaffold_00134	unplaced-scaffold	na	na	KN833103.1	<>	na	Primary Assembly	69216	na
scaffold_00135	unplaced-scaffold	na	na	KN833104.1	<>	na	Primary Assembly	67350	na
scaffold_00136	unplaced-scaffold	na	na	KN833105.1	<>	na	Primary Assembly	71436	na
scaffold_00137	unplaced-scaffold	na	na	KN833106.1	<>	na	Primary Assembly	65951	na
scaffold_00138	unplaced-scaffold	na	na	KN833107.1	<>	na	Primary Assembly	64142	na
scaffold_00139	unplaced-scaffold	na	na	KN833108.1	<>	na	Primary Assembly	62642	na
scaffold_00140	unplaced-scaffold	na	na	KN833109.1	<>	na	Primary Assembly	61709	na
scaffold_00141	unplaced-scaffold	na	na	KN833110.1	<>	na	Primary Assembly	64177	na
scaffold_00142	unplaced-scaffold	na	na	KN833111.1	<>	na	Primary Assembly	60839	na
scaffold_00143	unplaced-scaffold	na	na	KN833112.1	<>	na	Primary Assembly	60042	na
scaffold_00144	unplaced-scaffold	na	na	KN833113.1	<>	na	Primary Assembly	59387	na
scaffold_00145	unplaced-scaffold	na	na	KN833114.1	<>	na	Primary Assembly	60364	na
scaffold_00146	unplaced-scaffold	na	na	KN833115.1	<>	na	Primary Assembly	58538	na
scaffold_00147	unplaced-scaffold	na	na	KN833116.1	<>	na	Primary Assembly	57623	na
scaffold_00148	unplaced-scaffold	na	na	KN833117.1	<>	na	Primary Assembly	57103	na
scaffold_00149	unplaced-scaffold	na	na	KN833118.1	<>	na	Primary Assembly	56334	na
scaffold_00150	unplaced-scaffold	na	na	KN833119.1	<>	na	Primary Assembly	58956	na
scaffold_00151	unplaced-scaffold	na	na	KN833120.1	<>	na	Primary Assembly	54261	na
scaffold_00152	unplaced-scaffold	na	na	KN833121.1	<>	na	Primary Assembly	59146	na
scaffold_00153	unplaced-scaffold	na	na	KN833122.1	<>	na	Primary Assembly	52111	na
scaffold_00154	unplaced-scaffold	na	na	KN833123.1	<>	na	Primary Assembly	51865	na
scaffold_00155	unplaced-scaffold	na	na	KN833124.1	<>	na	Primary Assembly	51719	na
scaffold_00156	unplaced-scaffold	na	na	KN833125.1	<>	na	Primary Assembly	52282	na
scaffold_00157	unplaced-scaffold	na	na	KN833126.1	<>	na	Primary Assembly	52915	na
scaffold_00158	unplaced-scaffold	na	na	KN833127.1	<>	na	Primary Assembly	50170	na
scaffold_00159	unplaced-scaffold	na	na	KN833128.1	<>	na	Primary Assembly	47224	na
scaffold_00160	unplaced-scaffold	na	na	KN833129.1	<>	na	Primary Assembly	47723	na
scaffold_00161	unplaced-scaffold	na	na	KN833130.1	<>	na	Primary Assembly	53473	na
scaffold_00162	unplaced-scaffold	na	na	KN833131.1	<>	na	Primary Assembly	48246	na
scaffold_00163	unplaced-scaffold	na	na	KN833132.1	<>	na	Primary Assembly	44699	na
scaffold_00164	unplaced-scaffold	na	na	KN833133.1	<>	na	Primary Assembly	52266	na
scaffold_00165	unplaced-scaffold	na	na	KN833134.1	<>	na	Primary Assembly	44738	na
scaffold_00166	unplaced-scaffold	na	na	KN833135.1	<>	na	Primary Assembly	43576	na
scaffold_00167	unplaced-scaffold	na	na	KN833136.1	<>	na	Primary Assembly	49019	na
scaffold_00168	unplaced-scaffold	na	na	KN833137.1	<>	na	Primary Assembly	42921	na
scaffold_00169	unplaced-scaffold	na	na	KN833138.1	<>	na	Primary Assembly	43144	na
scaffold_00170	unplaced-scaffold	na	na	KN833139.1	<>	na	Primary Assembly	43389	na
scaffold_00171	unplaced-scaffold	na	na	KN833140.1	<>	na	Primary Assembly	43784	na
scaffold_00172	unplaced-scaffold	na	na	KN833141.1	<>	na	Primary Assembly	44331	na
scaffold_00173	unplaced-scaffold	na	na	KN833142.1	<>	na	Primary Assembly	43079	na
scaffold_00174	unplaced-scaffold	na	na	KN833143.1	<>	na	Primary Assembly	40033	na
scaffold_00175	unplaced-scaffold	na	na	KN833144.1	<>	na	Primary Assembly	38163	na
scaffold_00176	unplaced-scaffold	na	na	KN833145.1	<>	na	Primary Assembly	42023	na
scaffold_00177	unplaced-scaffold	na	na	KN833146.1	<>	na	Primary Assembly	36995	na
scaffold_00178	unplaced-scaffold	na	na	KN833147.1	<>	na	Primary Assembly	36862	na
scaffold_00179	unplaced-scaffold	na	na	KN833148.1	<>	na	Primary Assembly	36491	na
scaffold_00180	unplaced-scaffold	na	na	KN833149.1	<>	na	Primary Assembly	51236	na
scaffold_00181	unplaced-scaffold	na	na	KN833150.1	<>	na	Primary Assembly	33511	na
scaffold_00182	unplaced-scaffold	na	na	KN833151.1	<>	na	Primary Assembly	33314	na
scaffold_00183	unplaced-scaffold	na	na	KN833152.1	<>	na	Primary Assembly	32982	na
scaffold_00184	unplaced-scaffold	na	na	KN833153.1	<>	na	Primary Assembly	33004	na
scaffold_00185	unplaced-scaffold	na	na	KN833154.1	<>	na	Primary Assembly	32876	na
scaffold_00186	unplaced-scaffold	na	na	KN833155.1	<>	na	Primary Assembly	32799	na
scaffold_00187	unplaced-scaffold	na	na	KN833156.1	<>	na	Primary Assembly	35019	na
scaffold_00188	unplaced-scaffold	na	na	KN833157.1	<>	na	Primary Assembly	31868	na
scaffold_00189	unplaced-scaffold	na	na	KN833158.1	<>	na	Primary Assembly	31045	na
scaffold_00190	unplaced-scaffold	na	na	KN833159.1	<>	na	Primary Assembly	30974	na
scaffold_00191	unplaced-scaffold	na	na	KN833160.1	<>	na	Primary Assembly	29551	na
scaffold_00192	unplaced-scaffold	na	na	KN833161.1	<>	na	Primary Assembly	29130	na
scaffold_00193	unplaced-scaffold	na	na	KN833162.1	<>	na	Primary Assembly	28917	na
scaffold_00194	unplaced-scaffold	na	na	KN833163.1	<>	na	Primary Assembly	28925	na
scaffold_00195	unplaced-scaffold	na	na	KN833164.1	<>	na	Primary Assembly	28709	na
scaffold_00196	unplaced-scaffold	na	na	KN833165.1	<>	na	Primary Assembly	28719	na
scaffold_00197	unplaced-scaffold	na	na	KN833166.1	<>	na	Primary Assembly	28550	na
scaffold_00198	unplaced-scaffold	na	na	KN833167.1	<>	na	Primary Assembly	28350	na
scaffold_00199	unplaced-scaffold	na	na	KN833168.1	<>	na	Primary Assembly	28527	na
scaffold_00200	unplaced-scaffold	na	na	KN833169.1	<>	na	Primary Assembly	29139	na
scaffold_00201	unplaced-scaffold	na	na	KN833170.1	<>	na	Primary Assembly	27560	na
scaffold_00202	unplaced-scaffold	na	na	KN833171.1	<>	na	Primary Assembly	27136	na
scaffold_00203	unplaced-scaffold	na	na	KN833172.1	<>	na	Primary Assembly	28639	na
scaffold_00204	unplaced-scaffold	na	na	KN833173.1	<>	na	Primary Assembly	26977	na
scaffold_00205	unplaced-scaffold	na	na	KN833174.1	<>	na	Primary Assembly	26746	na
scaffold_00206	unplaced-scaffold	na	na	KN833175.1	<>	na	Primary Assembly	26906	na
scaffold_00207	unplaced-scaffold	na	na	KN833176.1	<>	na	Primary Assembly	28263	na
scaffold_00208	unplaced-scaffold	na	na	KN833177.1	<>	na	Primary Assembly	26631	na
scaffold_00209	unplaced-scaffold	na	na	KN833178.1	<>	na	Primary Assembly	26186	na
scaffold_00210	unplaced-scaffold	na	na	KN833179.1	<>	na	Primary Assembly	26068	na
scaffold_00211	unplaced-scaffold	na	na	KN833180.1	<>	na	Primary Assembly	26017	na
scaffold_00212	unplaced-scaffold	na	na	KN833181.1	<>	na	Primary Assembly	32872	na
scaffold_00213	unplaced-scaffold	na	na	KN833182.1	<>	na	Primary Assembly	25383	na
scaffold_00214	unplaced-scaffold	na	na	KN833183.1	<>	na	Primary Assembly	31910	na
scaffold_00215	unplaced-scaffold	na	na	KN833184.1	<>	na	Primary Assembly	23875	na
scaffold_00216	unplaced-scaffold	na	na	KN833185.1	<>	na	Primary Assembly	23456	na
scaffold_00217	unplaced-scaffold	na	na	KN833186.1	<>	na	Primary Assembly	23283	na
scaffold_00218	unplaced-scaffold	na	na	KN833187.1	<>	na	Primary Assembly	22724	na
scaffold_00219	unplaced-scaffold	na	na	KN833188.1	<>	na	Primary Assembly	31103	na
scaffold_00220	unplaced-scaffold	na	na	KN833189.1	<>	na	Primary Assembly	22727	na
scaffold_00221	unplaced-scaffold	na	na	KN833190.1	<>	na	Primary Assembly	22780	na
scaffold_00222	unplaced-scaffold	na	na	KN833191.1	<>	na	Primary Assembly	23510	na
scaffold_00223	unplaced-scaffold	na	na	KN833192.1	<>	na	Primary Assembly	22361	na
scaffold_00224	unplaced-scaffold	na	na	KN833193.1	<>	na	Primary Assembly	21993	na
scaffold_00225	unplaced-scaffold	na	na	KN833194.1	<>	na	Primary Assembly	21222	na
scaffold_00226	unplaced-scaffold	na	na	KN833195.1	<>	na	Primary Assembly	21520	na
scaffold_00227	unplaced-scaffold	na	na	KN833196.1	<>	na	Primary Assembly	21423	na
scaffold_00228	unplaced-scaffold	na	na	KN833197.1	<>	na	Primary Assembly	21391	na
scaffold_00229	unplaced-scaffold	na	na	KN833198.1	<>	na	Primary Assembly	21447	na
scaffold_00230	unplaced-scaffold	na	na	KN833199.1	<>	na	Primary Assembly	21677	na
scaffold_00231	unplaced-scaffold	na	na	KN833200.1	<>	na	Primary Assembly	20965	na
scaffold_00232	unplaced-scaffold	na	na	KN833201.1	<>	na	Primary Assembly	20862	na
scaffold_00233	unplaced-scaffold	na	na	KN833202.1	<>	na	Primary Assembly	20846	na
scaffold_00234	unplaced-scaffold	na	na	KN833203.1	<>	na	Primary Assembly	22984	na
scaffold_00235	unplaced-scaffold	na	na	KN833204.1	<>	na	Primary Assembly	21279	na
scaffold_00236	unplaced-scaffold	na	na	KN833205.1	<>	na	Primary Assembly	20766	na
scaffold_00237	unplaced-scaffold	na	na	KN833206.1	<>	na	Primary Assembly	27184	na
scaffold_00238	unplaced-scaffold	na	na	KN833207.1	<>	na	Primary Assembly	20439	na
scaffold_00239	unplaced-scaffold	na	na	KN833208.1	<>	na	Primary Assembly	20067	na
scaffold_00240	unplaced-scaffold	na	na	KN833209.1	<>	na	Primary Assembly	21281	na
scaffold_00241	unplaced-scaffold	na	na	KN833210.1	<>	na	Primary Assembly	19700	na
scaffold_00242	unplaced-scaffold	na	na	KN833211.1	<>	na	Primary Assembly	19273	na
scaffold_00243	unplaced-scaffold	na	na	KN833212.1	<>	na	Primary Assembly	18572	na
scaffold_00244	unplaced-scaffold	na	na	KN833213.1	<>	na	Primary Assembly	18502	na
scaffold_00245	unplaced-scaffold	na	na	KN833214.1	<>	na	Primary Assembly	18397	na
scaffold_00246	unplaced-scaffold	na	na	KN833215.1	<>	na	Primary Assembly	18323	na
scaffold_00247	unplaced-scaffold	na	na	KN833216.1	<>	na	Primary Assembly	17845	na
scaffold_00248	unplaced-scaffold	na	na	KN833217.1	<>	na	Primary Assembly	17723	na
scaffold_00249	unplaced-scaffold	na	na	KN833218.1	<>	na	Primary Assembly	17630	na
scaffold_00250	unplaced-scaffold	na	na	KN833219.1	<>	na	Primary Assembly	18915	na
scaffold_00251	unplaced-scaffold	na	na	KN833220.1	<>	na	Primary Assembly	17153	na
scaffold_00252	unplaced-scaffold	na	na	KN833221.1	<>	na	Primary Assembly	16918	na
scaffold_00253	unplaced-scaffold	na	na	KN833222.1	<>	na	Primary Assembly	16799	na
scaffold_00254	unplaced-scaffold	na	na	KN833223.1	<>	na	Primary Assembly	16505	na
scaffold_00255	unplaced-scaffold	na	na	KN833224.1	<>	na	Primary Assembly	16472	na
scaffold_00256	unplaced-scaffold	na	na	KN833225.1	<>	na	Primary Assembly	15884	na
scaffold_00257	unplaced-scaffold	na	na	KN833226.1	<>	na	Primary Assembly	15732	na
scaffold_00258	unplaced-scaffold	na	na	KN833227.1	<>	na	Primary Assembly	15736	na
scaffold_00259	unplaced-scaffold	na	na	KN833228.1	<>	na	Primary Assembly	15462	na
scaffold_00260	unplaced-scaffold	na	na	KN833229.1	<>	na	Primary Assembly	15410	na
scaffold_00261	unplaced-scaffold	na	na	KN833230.1	<>	na	Primary Assembly	17322	na
scaffold_00262	unplaced-scaffold	na	na	KN833231.1	<>	na	Primary Assembly	15008	na
scaffold_00263	unplaced-scaffold	na	na	KN833232.1	<>	na	Primary Assembly	14935	na
scaffold_00264	unplaced-scaffold	na	na	KN833233.1	<>	na	Primary Assembly	14880	na
scaffold_00265	unplaced-scaffold	na	na	KN833234.1	<>	na	Primary Assembly	14939	na
scaffold_00266	unplaced-scaffold	na	na	KN833235.1	<>	na	Primary Assembly	14583	na
scaffold_00267	unplaced-scaffold	na	na	KN833236.1	<>	na	Primary Assembly	14593	na
scaffold_00268	unplaced-scaffold	na	na	KN833237.1	<>	na	Primary Assembly	14429	na
scaffold_00269	unplaced-scaffold	na	na	KN833238.1	<>	na	Primary Assembly	14242	na
scaffold_00270	unplaced-scaffold	na	na	KN833239.1	<>	na	Primary Assembly	13867	na
scaffold_00271	unplaced-scaffold	na	na	KN833240.1	<>	na	Primary Assembly	13781	na
scaffold_00272	unplaced-scaffold	na	na	KN833241.1	<>	na	Primary Assembly	13924	na
scaffold_00273	unplaced-scaffold	na	na	KN833242.1	<>	na	Primary Assembly	13650	na
scaffold_00274	unplaced-scaffold	na	na	KN833243.1	<>	na	Primary Assembly	13515	na
scaffold_00275	unplaced-scaffold	na	na	KN833244.1	<>	na	Primary Assembly	14677	na
