# Assembly name:  ASM46773v1
# Organism name:  Rhytidhysteron rufulum CBS 306.38 (ascomycetes)
# Infraspecific name:  strain=CBS 306.38
# Taxid:          1136865
# BioSample:      SAMN02981409
# BioProject:     PRJNA81799
# Submitter:      Assembling the Fungal Tree of Life (AFTOL)
# Date:           2013-09-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AJFL01
# Assembly method: Velvet v. SEP-2011
# Genome coverage: 109x
# Sequencing technology: Illumina GAII
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000467735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000467745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig_00059.2	unplaced-scaffold	na	na	AJFL01000060.1	<>	na	Primary Assembly	2086	na
Contig_00059.3	unplaced-scaffold	na	na	AJFL01000061.1	<>	na	Primary Assembly	16363	na
Contig_00059.4	unplaced-scaffold	na	na	AJFL01000062.1	<>	na	Primary Assembly	1832	na
Contig_00060.1	unplaced-scaffold	na	na	AJFL01000063.1	<>	na	Primary Assembly	77025	na
Contig_00061.1	unplaced-scaffold	na	na	AJFL01000064.1	<>	na	Primary Assembly	30786	na
Contig_00062.1	unplaced-scaffold	na	na	AJFL01000065.1	<>	na	Primary Assembly	50082	na
Contig_00063.1	unplaced-scaffold	na	na	AJFL01000066.1	<>	na	Primary Assembly	15809	na
Contig_00064.1	unplaced-scaffold	na	na	AJFL01000067.1	<>	na	Primary Assembly	78401	na
Contig_00065.1	unplaced-scaffold	na	na	AJFL01000068.1	<>	na	Primary Assembly	27004	na
Contig_00066.1	unplaced-scaffold	na	na	AJFL01000069.1	<>	na	Primary Assembly	42344	na
Contig_00067.1	unplaced-scaffold	na	na	AJFL01000070.1	<>	na	Primary Assembly	12797	na
Contig_00068.1	unplaced-scaffold	na	na	AJFL01000071.1	<>	na	Primary Assembly	34563	na
Contig_00069.1	unplaced-scaffold	na	na	AJFL01000072.1	<>	na	Primary Assembly	24774	na
Contig_00070.1	unplaced-scaffold	na	na	AJFL01000073.1	<>	na	Primary Assembly	20904	na
Contig_00071.1	unplaced-scaffold	na	na	AJFL01000074.1	<>	na	Primary Assembly	15736	na
Contig_00072.1	unplaced-scaffold	na	na	AJFL01000075.1	<>	na	Primary Assembly	6570	na
Contig_00073.1	unplaced-scaffold	na	na	AJFL01000076.1	<>	na	Primary Assembly	26724	na
Contig_00074.1	unplaced-scaffold	na	na	AJFL01000077.1	<>	na	Primary Assembly	10252	na
Contig_00075.1	unplaced-scaffold	na	na	AJFL01000078.1	<>	na	Primary Assembly	39236	na
Contig_00076.1	unplaced-scaffold	na	na	AJFL01000079.1	<>	na	Primary Assembly	56601	na
Contig_00077.1	unplaced-scaffold	na	na	AJFL01000080.1	<>	na	Primary Assembly	10085	na
Contig_00078.1	unplaced-scaffold	na	na	AJFL01000081.1	<>	na	Primary Assembly	10344	na
Contig_00079.1	unplaced-scaffold	na	na	AJFL01000082.1	<>	na	Primary Assembly	11819	na
Contig_00080.1	unplaced-scaffold	na	na	AJFL01000083.1	<>	na	Primary Assembly	38247	na
Contig_00081.1	unplaced-scaffold	na	na	AJFL01000084.1	<>	na	Primary Assembly	21398	na
Contig_00082.1	unplaced-scaffold	na	na	AJFL01000085.1	<>	na	Primary Assembly	8502	na
Contig_00083.1	unplaced-scaffold	na	na	AJFL01000086.1	<>	na	Primary Assembly	506	na
Contig_00084.1	unplaced-scaffold	na	na	AJFL01000087.1	<>	na	Primary Assembly	782	na
Contig_00085.1	unplaced-scaffold	na	na	AJFL01000088.1	<>	na	Primary Assembly	19546	na
Contig_00086.1	unplaced-scaffold	na	na	AJFL01000089.1	<>	na	Primary Assembly	59326	na
Contig_00086.2	unplaced-scaffold	na	na	AJFL01000090.1	<>	na	Primary Assembly	13636	na
Contig_00087.1	unplaced-scaffold	na	na	AJFL01000091.1	<>	na	Primary Assembly	112943	na
Contig_00088.1	unplaced-scaffold	na	na	AJFL01000092.1	<>	na	Primary Assembly	25776	na
Contig_00089.1	unplaced-scaffold	na	na	AJFL01000093.1	<>	na	Primary Assembly	24677	na
Contig_00090.1	unplaced-scaffold	na	na	AJFL01000094.1	<>	na	Primary Assembly	22931	na
Contig_00091.1	unplaced-scaffold	na	na	AJFL01000095.1	<>	na	Primary Assembly	68466	na
Contig_00092.1	unplaced-scaffold	na	na	AJFL01000096.1	<>	na	Primary Assembly	3263	na
Contig_00093.1	unplaced-scaffold	na	na	AJFL01000097.1	<>	na	Primary Assembly	54359	na
Contig_00094.1	unplaced-scaffold	na	na	AJFL01000098.1	<>	na	Primary Assembly	83417	na
Contig_00095.1	unplaced-scaffold	na	na	AJFL01000099.1	<>	na	Primary Assembly	18710	na
Contig_00096.1	unplaced-scaffold	na	na	AJFL01000100.1	<>	na	Primary Assembly	19691	na
Contig_00097.1	unplaced-scaffold	na	na	AJFL01000101.1	<>	na	Primary Assembly	44627	na
Contig_00098.1	unplaced-scaffold	na	na	AJFL01000102.1	<>	na	Primary Assembly	77598	na
Contig_0099.1	unplaced-scaffold	na	na	AJFL01000103.1	<>	na	Primary Assembly	30022	na
Contig_00100.1	unplaced-scaffold	na	na	AJFL01000104.1	<>	na	Primary Assembly	20619	na
Contig_00101.1	unplaced-scaffold	na	na	AJFL01000105.1	<>	na	Primary Assembly	16247	na
Contig_00102.1	unplaced-scaffold	na	na	AJFL01000106.1	<>	na	Primary Assembly	19800	na
Contig_00103.1	unplaced-scaffold	na	na	AJFL01000107.1	<>	na	Primary Assembly	40919	na
Contig_00104.1	unplaced-scaffold	na	na	AJFL01000108.1	<>	na	Primary Assembly	10354	na
Contig_00105.1	unplaced-scaffold	na	na	AJFL01000109.1	<>	na	Primary Assembly	12244	na
Contig_00106.1	unplaced-scaffold	na	na	AJFL01000110.1	<>	na	Primary Assembly	19394	na
Contig_00107.1	unplaced-scaffold	na	na	AJFL01000111.1	<>	na	Primary Assembly	12945	na
Contig_00108.1	unplaced-scaffold	na	na	AJFL01000112.1	<>	na	Primary Assembly	36174	na
Contig_00109.1	unplaced-scaffold	na	na	AJFL01000113.1	<>	na	Primary Assembly	22162	na
Contig_00110.1	unplaced-scaffold	na	na	AJFL01000114.1	<>	na	Primary Assembly	326	na
Contig_00111.1	unplaced-scaffold	na	na	AJFL01000115.1	<>	na	Primary Assembly	325	na
Contig_00112.1	unplaced-scaffold	na	na	AJFL01000116.1	<>	na	Primary Assembly	19942	na
Contig_00113.1	unplaced-scaffold	na	na	AJFL01000117.1	<>	na	Primary Assembly	18480	na
Contig_00114.1	unplaced-scaffold	na	na	AJFL01000118.1	<>	na	Primary Assembly	13243	na
Contig_00114.2	unplaced-scaffold	na	na	AJFL01000119.1	<>	na	Primary Assembly	2672	na
Contig_00114.3	unplaced-scaffold	na	na	AJFL01000120.1	<>	na	Primary Assembly	25181	na
Contig_00114.4	unplaced-scaffold	na	na	AJFL01000121.1	<>	na	Primary Assembly	11617	na
Contig_00114.5	unplaced-scaffold	na	na	AJFL01000122.1	<>	na	Primary Assembly	35836	na
Contig_00115.1	unplaced-scaffold	na	na	AJFL01000123.1	<>	na	Primary Assembly	55314	na
Contig_00116.1	unplaced-scaffold	na	na	AJFL01000124.1	<>	na	Primary Assembly	1220	na
Contig_00117.1	unplaced-scaffold	na	na	AJFL01000125.1	<>	na	Primary Assembly	23144	na
Contig_00118.1	unplaced-scaffold	na	na	AJFL01000126.1	<>	na	Primary Assembly	27211	na
Contig_00119.1	unplaced-scaffold	na	na	AJFL01000127.1	<>	na	Primary Assembly	1108	na
Contig_00120.1	unplaced-scaffold	na	na	AJFL01000128.1	<>	na	Primary Assembly	13461	na
Contig_00121.1	unplaced-scaffold	na	na	AJFL01000129.1	<>	na	Primary Assembly	13150	na
Contig_00122.1	unplaced-scaffold	na	na	AJFL01000130.1	<>	na	Primary Assembly	480	na
Contig_00123.1	unplaced-scaffold	na	na	AJFL01000131.1	<>	na	Primary Assembly	2609	na
Contig_00124.1	unplaced-scaffold	na	na	AJFL01000132.1	<>	na	Primary Assembly	20995	na
Contig_00125.1	unplaced-scaffold	na	na	AJFL01000133.1	<>	na	Primary Assembly	19763	na
Contig_00126.1	unplaced-scaffold	na	na	AJFL01000134.1	<>	na	Primary Assembly	37604	na
Contig_00127.1	unplaced-scaffold	na	na	AJFL01000135.1	<>	na	Primary Assembly	37194	na
Contig_00128.1	unplaced-scaffold	na	na	AJFL01000136.1	<>	na	Primary Assembly	23704	na
Contig_00129.1	unplaced-scaffold	na	na	AJFL01000137.1	<>	na	Primary Assembly	64455	na
Contig_00130.1	unplaced-scaffold	na	na	AJFL01000138.1	<>	na	Primary Assembly	2781	na
Contig_00131.1	unplaced-scaffold	na	na	AJFL01000139.1	<>	na	Primary Assembly	9109	na
Contig_00132.1	unplaced-scaffold	na	na	AJFL01000140.1	<>	na	Primary Assembly	26747	na
Contig_00133.1	unplaced-scaffold	na	na	AJFL01000141.1	<>	na	Primary Assembly	3349	na
Contig_00134.1	unplaced-scaffold	na	na	AJFL01000142.1	<>	na	Primary Assembly	4793	na
Contig_00134.2	unplaced-scaffold	na	na	AJFL01000143.1	<>	na	Primary Assembly	1062	na
Contig_00134.3	unplaced-scaffold	na	na	AJFL01000144.1	<>	na	Primary Assembly	316	na
Contig_00135.1	unplaced-scaffold	na	na	AJFL01000145.1	<>	na	Primary Assembly	50594	na
Contig_00136.1	unplaced-scaffold	na	na	AJFL01000146.1	<>	na	Primary Assembly	125303	na
Contig_00137.1	unplaced-scaffold	na	na	AJFL01000147.1	<>	na	Primary Assembly	59309	na
Contig_00138.1	unplaced-scaffold	na	na	AJFL01000148.1	<>	na	Primary Assembly	37293	na
Contig_00139.1	unplaced-scaffold	na	na	AJFL01000149.1	<>	na	Primary Assembly	34341	na
Contig_00140.1	unplaced-scaffold	na	na	AJFL01000150.1	<>	na	Primary Assembly	16815	na
Contig_00141.1	unplaced-scaffold	na	na	AJFL01000151.1	<>	na	Primary Assembly	652	na
Contig_00142.1	unplaced-scaffold	na	na	AJFL01000152.1	<>	na	Primary Assembly	639	na
Contig_00143.1	unplaced-scaffold	na	na	AJFL01000153.1	<>	na	Primary Assembly	16547	na
Contig_00144.1	unplaced-scaffold	na	na	AJFL01000154.1	<>	na	Primary Assembly	1878	na
Contig_00145.1	unplaced-scaffold	na	na	AJFL01000155.1	<>	na	Primary Assembly	7023	na
Contig_00146.1	unplaced-scaffold	na	na	AJFL01000156.1	<>	na	Primary Assembly	47863	na
Contig_00147.1	unplaced-scaffold	na	na	AJFL01000157.1	<>	na	Primary Assembly	4471	na
Contig_00148.1	unplaced-scaffold	na	na	AJFL01000158.1	<>	na	Primary Assembly	7625	na
Contig_00149.1	unplaced-scaffold	na	na	AJFL01000159.1	<>	na	Primary Assembly	27586	na
Contig_00150.1	unplaced-scaffold	na	na	AJFL01000160.1	<>	na	Primary Assembly	27277	na
Contig_00151.1	unplaced-scaffold	na	na	AJFL01000161.1	<>	na	Primary Assembly	37243	na
Contig_00152.1	unplaced-scaffold	na	na	AJFL01000162.1	<>	na	Primary Assembly	71146	na
Contig_00153.1	unplaced-scaffold	na	na	AJFL01000163.1	<>	na	Primary Assembly	880	na
Contig_00153.2	unplaced-scaffold	na	na	AJFL01000164.1	<>	na	Primary Assembly	52636	na
Contig_00154.1	unplaced-scaffold	na	na	AJFL01000165.1	<>	na	Primary Assembly	4957	na
Contig_00154.2	unplaced-scaffold	na	na	AJFL01000166.1	<>	na	Primary Assembly	17057	na
Contig_00155.1	unplaced-scaffold	na	na	AJFL01000167.1	<>	na	Primary Assembly	21826	na
Contig_00156.1	unplaced-scaffold	na	na	AJFL01000168.1	<>	na	Primary Assembly	2966	na
Contig_00156.2	unplaced-scaffold	na	na	AJFL01000169.1	<>	na	Primary Assembly	884	na
Contig_00157.1	unplaced-scaffold	na	na	AJFL01000170.1	<>	na	Primary Assembly	38371	na
Contig_00157.2	unplaced-scaffold	na	na	AJFL01000171.1	<>	na	Primary Assembly	9616	na
Contig_00158.1	unplaced-scaffold	na	na	AJFL01000172.1	<>	na	Primary Assembly	25965	na
Contig_00159.1	unplaced-scaffold	na	na	AJFL01000173.1	<>	na	Primary Assembly	116572	na
Contig_00160.1	unplaced-scaffold	na	na	AJFL01000174.1	<>	na	Primary Assembly	11987	na
Contig_00161.1	unplaced-scaffold	na	na	AJFL01000175.1	<>	na	Primary Assembly	53309	na
Contig_00162.1	unplaced-scaffold	na	na	AJFL01000176.1	<>	na	Primary Assembly	15725	na
Contig_00163.1	unplaced-scaffold	na	na	AJFL01000177.1	<>	na	Primary Assembly	15019	na
Contig_00164.1	unplaced-scaffold	na	na	AJFL01000178.1	<>	na	Primary Assembly	16343	na
Contig_00165.1	unplaced-scaffold	na	na	AJFL01000179.1	<>	na	Primary Assembly	36625	na
Contig_00166.1	unplaced-scaffold	na	na	AJFL01000180.1	<>	na	Primary Assembly	22839	na
Contig_00167.1	unplaced-scaffold	na	na	AJFL01000181.1	<>	na	Primary Assembly	33648	na
Contig_00168.1	unplaced-scaffold	na	na	AJFL01000182.1	<>	na	Primary Assembly	22055	na
Contig_00169.1	unplaced-scaffold	na	na	AJFL01000183.1	<>	na	Primary Assembly	5902	na
Contig_00170.1	unplaced-scaffold	na	na	AJFL01000184.1	<>	na	Primary Assembly	9095	na
Contig_00171.1	unplaced-scaffold	na	na	AJFL01000185.1	<>	na	Primary Assembly	25218	na
Contig_00172.1	unplaced-scaffold	na	na	AJFL01000186.1	<>	na	Primary Assembly	10626	na
Contig_00173.1	unplaced-scaffold	na	na	AJFL01000187.1	<>	na	Primary Assembly	11369	na
Contig_00174.1	unplaced-scaffold	na	na	AJFL01000188.1	<>	na	Primary Assembly	18659	na
Contig_00175.1	unplaced-scaffold	na	na	AJFL01000189.1	<>	na	Primary Assembly	5597	na
Contig_00176.1	unplaced-scaffold	na	na	AJFL01000190.1	<>	na	Primary Assembly	25923	na
Contig_00177.1	unplaced-scaffold	na	na	AJFL01000191.1	<>	na	Primary Assembly	27416	na
Contig_00178.1	unplaced-scaffold	na	na	AJFL01000192.1	<>	na	Primary Assembly	224	na
Contig_00178.2	unplaced-scaffold	na	na	AJFL01000193.1	<>	na	Primary Assembly	71181	na
Contig_00179.1	unplaced-scaffold	na	na	AJFL01000194.1	<>	na	Primary Assembly	7741	na
Contig_00180.1	unplaced-scaffold	na	na	AJFL01000195.1	<>	na	Primary Assembly	4770	na
Contig_00181.1	unplaced-scaffold	na	na	AJFL01000196.1	<>	na	Primary Assembly	425	na
Contig_00182.1	unplaced-scaffold	na	na	AJFL01000197.1	<>	na	Primary Assembly	1787	na
Contig_00183.1	unplaced-scaffold	na	na	AJFL01000198.1	<>	na	Primary Assembly	1874	na
Contig_00184.1	unplaced-scaffold	na	na	AJFL01000199.1	<>	na	Primary Assembly	3897	na
Contig_00185.1	unplaced-scaffold	na	na	AJFL01000200.1	<>	na	Primary Assembly	14550	na
Contig_00186.1	unplaced-scaffold	na	na	AJFL01000201.1	<>	na	Primary Assembly	105712	na
Contig_00187.1	unplaced-scaffold	na	na	AJFL01000202.1	<>	na	Primary Assembly	11359	na
Contig_00188.1	unplaced-scaffold	na	na	AJFL01000203.1	<>	na	Primary Assembly	1393	na
Contig_00189.1	unplaced-scaffold	na	na	AJFL01000204.1	<>	na	Primary Assembly	66816	na
Contig_00190.1	unplaced-scaffold	na	na	AJFL01000205.1	<>	na	Primary Assembly	19206	na
Contig_00191.1	unplaced-scaffold	na	na	AJFL01000206.1	<>	na	Primary Assembly	18973	na
Contig_00192.1	unplaced-scaffold	na	na	AJFL01000207.1	<>	na	Primary Assembly	26642	na
Contig_00193.1	unplaced-scaffold	na	na	AJFL01000208.1	<>	na	Primary Assembly	19385	na
Contig_00193.2	unplaced-scaffold	na	na	AJFL01000209.1	<>	na	Primary Assembly	13731	na
Contig_00194.1	unplaced-scaffold	na	na	AJFL01000210.1	<>	na	Primary Assembly	27850	na
Contig_00195.1	unplaced-scaffold	na	na	AJFL01000211.1	<>	na	Primary Assembly	37351	na
Contig_00196.1	unplaced-scaffold	na	na	AJFL01000212.1	<>	na	Primary Assembly	19421	na
Contig_00197.1	unplaced-scaffold	na	na	AJFL01000213.1	<>	na	Primary Assembly	400	na
Contig_00198.1	unplaced-scaffold	na	na	AJFL01000214.1	<>	na	Primary Assembly	3699	na
Contig_00199.1	unplaced-scaffold	na	na	AJFL01000215.1	<>	na	Primary Assembly	12604	na
Contig_00200.1	unplaced-scaffold	na	na	AJFL01000216.1	<>	na	Primary Assembly	43720	na
Contig_00201.1	unplaced-scaffold	na	na	AJFL01000217.1	<>	na	Primary Assembly	12207	na
Contig_00202.1	unplaced-scaffold	na	na	AJFL01000218.1	<>	na	Primary Assembly	5009	na
Contig_00203.1	unplaced-scaffold	na	na	AJFL01000219.1	<>	na	Primary Assembly	12462	na
Contig_00204.1	unplaced-scaffold	na	na	AJFL01000220.1	<>	na	Primary Assembly	9731	na
Contig_00205.1	unplaced-scaffold	na	na	AJFL01000221.1	<>	na	Primary Assembly	24925	na
Contig_00206.1	unplaced-scaffold	na	na	AJFL01000222.1	<>	na	Primary Assembly	31171	na
Contig_00207.1	unplaced-scaffold	na	na	AJFL01000223.1	<>	na	Primary Assembly	48372	na
Contig_00208.1	unplaced-scaffold	na	na	AJFL01000224.1	<>	na	Primary Assembly	11934	na
Contig_00209.1	unplaced-scaffold	na	na	AJFL01000225.1	<>	na	Primary Assembly	31478	na
Contig_00210.1	unplaced-scaffold	na	na	AJFL01000226.1	<>	na	Primary Assembly	12064	na
Contig_00211.1	unplaced-scaffold	na	na	AJFL01000227.1	<>	na	Primary Assembly	41938	na
Contig_00212.1	unplaced-scaffold	na	na	AJFL01000228.1	<>	na	Primary Assembly	6269	na
Contig_00213.1	unplaced-scaffold	na	na	AJFL01000229.1	<>	na	Primary Assembly	1871	na
Contig_00214.1	unplaced-scaffold	na	na	AJFL01000230.1	<>	na	Primary Assembly	77990	na
Contig_00215.1	unplaced-scaffold	na	na	AJFL01000231.1	<>	na	Primary Assembly	28996	na
Contig_00216.1	unplaced-scaffold	na	na	AJFL01000232.1	<>	na	Primary Assembly	24966	na
Contig_00217.1	unplaced-scaffold	na	na	AJFL01000233.1	<>	na	Primary Assembly	40546	na
Contig_00218.1	unplaced-scaffold	na	na	AJFL01000234.1	<>	na	Primary Assembly	23239	na
Contig_00219.1	unplaced-scaffold	na	na	AJFL01000235.1	<>	na	Primary Assembly	12650	na
Contig_00220.1	unplaced-scaffold	na	na	AJFL01000236.1	<>	na	Primary Assembly	3743	na
Contig_00221.1	unplaced-scaffold	na	na	AJFL01000237.1	<>	na	Primary Assembly	16863	na
Contig_00222.1	unplaced-scaffold	na	na	AJFL01000238.1	<>	na	Primary Assembly	30952	na
Contig_00223.1	unplaced-scaffold	na	na	AJFL01000239.1	<>	na	Primary Assembly	17522	na
Contig_00224.1	unplaced-scaffold	na	na	AJFL01000240.1	<>	na	Primary Assembly	25107	na
Contig_00225.1	unplaced-scaffold	na	na	AJFL01000241.1	<>	na	Primary Assembly	24695	na
Contig_00226.1	unplaced-scaffold	na	na	AJFL01000242.1	<>	na	Primary Assembly	9204	na
Contig_00227.1	unplaced-scaffold	na	na	AJFL01000243.1	<>	na	Primary Assembly	33342	na
Contig_00228.1	unplaced-scaffold	na	na	AJFL01000244.1	<>	na	Primary Assembly	42572	na
Contig_00229.1	unplaced-scaffold	na	na	AJFL01000245.1	<>	na	Primary Assembly	20448	na
Contig_00230.1	unplaced-scaffold	na	na	AJFL01000246.1	<>	na	Primary Assembly	8458	na
Contig_00231.1	unplaced-scaffold	na	na	AJFL01000247.1	<>	na	Primary Assembly	62438	na
Contig_00232.1	unplaced-scaffold	na	na	AJFL01000248.1	<>	na	Primary Assembly	17699	na
Contig_00233.1	unplaced-scaffold	na	na	AJFL01000249.1	<>	na	Primary Assembly	26751	na
Contig_00234.1	unplaced-scaffold	na	na	AJFL01000250.1	<>	na	Primary Assembly	7199	na
Contig_00235.1	unplaced-scaffold	na	na	AJFL01000251.1	<>	na	Primary Assembly	1782	na
Contig_00236.1	unplaced-scaffold	na	na	AJFL01000252.1	<>	na	Primary Assembly	1485	na
Contig_00237.1	unplaced-scaffold	na	na	AJFL01000253.1	<>	na	Primary Assembly	38991	na
