# Assembly name:  ASM40351v1
# Organism name:  Pseudozyma hubeiensis SY62 (smut fungi)
# Infraspecific name:  strain=SY62
# Taxid:          1305764
# BioSample:      SAMD00002584
# BioProject:     PRJDB993
# Submitter:      Kitami Institute of Technology
# Date:           2013-05-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    BAOW01
# Assembly method: Velvet v 1.2.08
# Genome coverage: 200x
# Sequencing technology: HiSeq 2000
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000403515.1
# RefSeq assembly accession: GCF_000403515.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000403525.1	GCF_000403525.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_PHS56	unplaced-scaffold	na	na	DF238819.1	=	NW_012133838.1	Primary Assembly	36747	na
scaffold_PHS57	unplaced-scaffold	na	na	DF238820.1	=	NW_012133839.1	Primary Assembly	537368	na
scaffold_PHS58	unplaced-scaffold	na	na	DF238821.1	=	NW_012133840.1	Primary Assembly	1015093	na
scaffold_PHS59	unplaced-scaffold	na	na	DF238822.1	=	NW_012133841.1	Primary Assembly	463590	na
scaffold_PHS60	unplaced-scaffold	na	na	DF238823.1	=	NW_012133842.1	Primary Assembly	60400	na
scaffold_PHS61	unplaced-scaffold	na	na	DF238824.1	=	NW_012133843.1	Primary Assembly	93368	na
scaffold_PHS62	unplaced-scaffold	na	na	DF238825.1	=	NW_012133844.1	Primary Assembly	152	na
scaffold_PHS63	unplaced-scaffold	na	na	DF238826.1	=	NW_012133845.1	Primary Assembly	218	na
scaffold_PHS64	unplaced-scaffold	na	na	DF238827.1	=	NW_012133846.1	Primary Assembly	215	na
scaffold_PHS65	unplaced-scaffold	na	na	DF238828.1	=	NW_012133847.1	Primary Assembly	131	na
scaffold_PHS66	unplaced-scaffold	na	na	DF238829.1	=	NW_012133848.1	Primary Assembly	246392	na
scaffold_PHS67	unplaced-scaffold	na	na	DF238830.1	=	NW_012133849.1	Primary Assembly	186	na
scaffold_PHS68	unplaced-scaffold	na	na	DF238831.1	=	NW_012133850.1	Primary Assembly	860993	na
scaffold_PHS69	unplaced-scaffold	na	na	DF238832.1	=	NW_012133851.1	Primary Assembly	425100	na
scaffold_PHS70	unplaced-scaffold	na	na	DF238833.1	=	NW_012133852.1	Primary Assembly	333658	na
scaffold_PHS71	unplaced-scaffold	na	na	DF238834.1	=	NW_012133853.1	Primary Assembly	218	na
scaffold_PHS72	unplaced-scaffold	na	na	DF238835.1	=	NW_012133854.1	Primary Assembly	129	na
scaffold_PHS73	unplaced-scaffold	na	na	DF238836.1	=	NW_012133855.1	Primary Assembly	213	na
scaffold_PHS74	unplaced-scaffold	na	na	DF238837.1	=	NW_012133856.1	Primary Assembly	885	na
