# Assembly name:  ASM1297184v1
# Organism name:  Lasiodiplodia theobromae (ascomycetes)
# Infraspecific name:  strain=AM2As
# Taxid:          45133
# BioSample:      SAMN07172427
# BioProject:     PRJNA388190
# Submitter:      Beltsville Agricultural Research Center
# Date:           2020-05-04
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    QCYV01
# Assembly method: SPAdes v. 3.11.0
# Expected final version: yes
# Genome coverage: 794.0x
# Sequencing technology: Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_012971845.1
# RefSeq assembly accession: GCF_012971845.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012971875.1	GCF_012971875.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_134	unplaced-scaffold	na	na	QCYV01000038.1	=	NW_023336327.1	Primary Assembly	3153	na
scaffold_135	unplaced-scaffold	na	na	QCYV01000039.1	=	NW_023336328.1	Primary Assembly	3138	na
scaffold_136	unplaced-scaffold	na	na	QCYV01000040.1	=	NW_023336329.1	Primary Assembly	3129	na
scaffold_137	unplaced-scaffold	na	na	QCYV01000041.1	=	NW_023336330.1	Primary Assembly	2909	na
scaffold_138	unplaced-scaffold	na	na	QCYV01000042.1	=	NW_023336331.1	Primary Assembly	2896	na
scaffold_139	unplaced-scaffold	na	na	QCYV01000043.1	=	NW_023336332.1	Primary Assembly	2877	na
scaffold_14	unplaced-scaffold	na	na	QCYV01000055.1	=	NW_023336344.1	Primary Assembly	1024344	na
scaffold_140	unplaced-scaffold	na	na	QCYV01000045.1	=	NW_023336334.1	Primary Assembly	2709	na
scaffold_141	unplaced-scaffold	na	na	QCYV01000046.1	=	NW_023336335.1	Primary Assembly	2377	na
scaffold_142	unplaced-scaffold	na	na	QCYV01000047.1	=	NW_023336336.1	Primary Assembly	2274	na
scaffold_143	unplaced-scaffold	na	na	QCYV01000048.1	=	NW_023336337.1	Primary Assembly	2263	na
scaffold_144	unplaced-scaffold	na	na	QCYV01000049.1	=	NW_023336338.1	Primary Assembly	2224	na
scaffold_145	unplaced-scaffold	na	na	QCYV01000050.1	=	NW_023336339.1	Primary Assembly	2158	na
scaffold_146	unplaced-scaffold	na	na	QCYV01000051.1	=	NW_023336340.1	Primary Assembly	2073	na
scaffold_147	unplaced-scaffold	na	na	QCYV01000052.1	=	NW_023336341.1	Primary Assembly	2066	na
scaffold_148	unplaced-scaffold	na	na	QCYV01000053.1	=	NW_023336342.1	Primary Assembly	2033	na
scaffold_149	unplaced-scaffold	na	na	QCYV01000054.1	=	NW_023336343.1	Primary Assembly	1908	na
scaffold_15	unplaced-scaffold	na	na	QCYV01000066.1	=	NW_023336355.1	Primary Assembly	1001643	na
scaffold_150	unplaced-scaffold	na	na	QCYV01000056.1	=	NW_023336345.1	Primary Assembly	1904	na
scaffold_151	unplaced-scaffold	na	na	QCYV01000057.1	=	NW_023336346.1	Primary Assembly	1901	na
scaffold_152	unplaced-scaffold	na	na	QCYV01000058.1	=	NW_023336347.1	Primary Assembly	1859	na
scaffold_153	unplaced-scaffold	na	na	QCYV01000059.1	=	NW_023336348.1	Primary Assembly	1802	na
scaffold_154	unplaced-scaffold	na	na	QCYV01000060.1	=	NW_023336349.1	Primary Assembly	1766	na
scaffold_155	unplaced-scaffold	na	na	QCYV01000061.1	=	NW_023336350.1	Primary Assembly	1758	na
scaffold_156	unplaced-scaffold	na	na	QCYV01000062.1	=	NW_023336351.1	Primary Assembly	1676	na
scaffold_157	unplaced-scaffold	na	na	QCYV01000063.1	=	NW_023336352.1	Primary Assembly	1651	na
scaffold_158	unplaced-scaffold	na	na	QCYV01000064.1	=	NW_023336353.1	Primary Assembly	1628	na
scaffold_159	unplaced-scaffold	na	na	QCYV01000065.1	=	NW_023336354.1	Primary Assembly	1518	na
scaffold_16	unplaced-scaffold	na	na	QCYV01000077.1	=	NW_023336366.1	Primary Assembly	969304	na
scaffold_160	unplaced-scaffold	na	na	QCYV01000067.1	=	NW_023336356.1	Primary Assembly	1368	na
scaffold_161	unplaced-scaffold	na	na	QCYV01000068.1	=	NW_023336357.1	Primary Assembly	1349	na
scaffold_162	unplaced-scaffold	na	na	QCYV01000069.1	=	NW_023336358.1	Primary Assembly	1336	na
scaffold_163	unplaced-scaffold	na	na	QCYV01000070.1	=	NW_023336359.1	Primary Assembly	1312	na
scaffold_164	unplaced-scaffold	na	na	QCYV01000071.1	=	NW_023336360.1	Primary Assembly	1301	na
scaffold_165	unplaced-scaffold	na	na	QCYV01000072.1	=	NW_023336361.1	Primary Assembly	1261	na
scaffold_166	unplaced-scaffold	na	na	QCYV01000073.1	=	NW_023336362.1	Primary Assembly	1242	na
scaffold_167	unplaced-scaffold	na	na	QCYV01000074.1	=	NW_023336363.1	Primary Assembly	1217	na
scaffold_168	unplaced-scaffold	na	na	QCYV01000075.1	=	NW_023336364.1	Primary Assembly	1110	na
scaffold_169	unplaced-scaffold	na	na	QCYV01000076.1	=	NW_023336365.1	Primary Assembly	1072	na
scaffold_17	unplaced-scaffold	na	na	QCYV01000088.1	=	NW_023336377.1	Primary Assembly	953742	na
scaffold_170	unplaced-scaffold	na	na	QCYV01000078.1	=	NW_023336367.1	Primary Assembly	997	na
scaffold_171	unplaced-scaffold	na	na	QCYV01000079.1	=	NW_023336368.1	Primary Assembly	920	na
scaffold_172	unplaced-scaffold	na	na	QCYV01000080.1	=	NW_023336369.1	Primary Assembly	829	na
scaffold_173	unplaced-scaffold	na	na	QCYV01000081.1	=	NW_023336370.1	Primary Assembly	795	na
scaffold_174	unplaced-scaffold	na	na	QCYV01000082.1	=	NW_023336371.1	Primary Assembly	782	na
scaffold_175	unplaced-scaffold	na	na	QCYV01000083.1	=	NW_023336372.1	Primary Assembly	770	na
scaffold_176	unplaced-scaffold	na	na	QCYV01000084.1	=	NW_023336373.1	Primary Assembly	725	na
scaffold_177	unplaced-scaffold	na	na	QCYV01000085.1	=	NW_023336374.1	Primary Assembly	674	na
scaffold_178	unplaced-scaffold	na	na	QCYV01000086.1	=	NW_023336375.1	Primary Assembly	632	na
scaffold_179	unplaced-scaffold	na	na	QCYV01000087.1	=	NW_023336376.1	Primary Assembly	616	na
scaffold_18	unplaced-scaffold	na	na	QCYV01000099.1	=	NW_023336388.1	Primary Assembly	952226	na
scaffold_180	unplaced-scaffold	na	na	QCYV01000089.1	=	NW_023336378.1	Primary Assembly	612	na
scaffold_181	unplaced-scaffold	na	na	QCYV01000090.1	=	NW_023336379.1	Primary Assembly	596	na
scaffold_182	unplaced-scaffold	na	na	QCYV01000091.1	=	NW_023336380.1	Primary Assembly	582	na
scaffold_183	unplaced-scaffold	na	na	QCYV01000092.1	=	NW_023336381.1	Primary Assembly	579	na
scaffold_184	unplaced-scaffold	na	na	QCYV01000093.1	=	NW_023336382.1	Primary Assembly	567	na
scaffold_185	unplaced-scaffold	na	na	QCYV01000094.1	=	NW_023336383.1	Primary Assembly	557	na
scaffold_186	unplaced-scaffold	na	na	QCYV01000095.1	=	NW_023336384.1	Primary Assembly	512	na
scaffold_187	unplaced-scaffold	na	na	QCYV01000096.1	=	NW_023336385.1	Primary Assembly	512	na
scaffold_188	unplaced-scaffold	na	na	QCYV01000097.1	=	NW_023336386.1	Primary Assembly	493	na
scaffold_189	unplaced-scaffold	na	na	QCYV01000098.1	=	NW_023336387.1	Primary Assembly	479	na
scaffold_19	unplaced-scaffold	na	na	QCYV01000109.1	=	NW_023336398.1	Primary Assembly	876715	na
scaffold_190	unplaced-scaffold	na	na	QCYV01000100.1	=	NW_023336389.1	Primary Assembly	476	na
scaffold_191	unplaced-scaffold	na	na	QCYV01000101.1	=	NW_023336390.1	Primary Assembly	472	na
scaffold_192	unplaced-scaffold	na	na	QCYV01000102.1	=	NW_023336391.1	Primary Assembly	468	na
scaffold_193	unplaced-scaffold	na	na	QCYV01000103.1	=	NW_023336392.1	Primary Assembly	468	na
scaffold_194	unplaced-scaffold	na	na	QCYV01000104.1	=	NW_023336393.1	Primary Assembly	466	na
scaffold_195	unplaced-scaffold	na	na	QCYV01000105.1	=	NW_023336394.1	Primary Assembly	458	na
scaffold_196	unplaced-scaffold	na	na	QCYV01000106.1	=	NW_023336395.1	Primary Assembly	425	na
scaffold_198	unplaced-scaffold	na	na	QCYV01000107.1	=	NW_023336396.1	Primary Assembly	411	na
scaffold_199	unplaced-scaffold	na	na	QCYV01000108.1	=	NW_023336397.1	Primary Assembly	396	na
scaffold_2	unplaced-scaffold	na	na	QCYV01000206.1	=	NW_023336495.1	Primary Assembly	1452024	na
scaffold_20	unplaced-scaffold	na	na	QCYV01000120.1	=	NW_023336409.1	Primary Assembly	853007	na
scaffold_200	unplaced-scaffold	na	na	QCYV01000111.1	=	NW_023336400.1	Primary Assembly	395	na
scaffold_201	unplaced-scaffold	na	na	QCYV01000112.1	=	NW_023336401.1	Primary Assembly	377	na
scaffold_202	unplaced-scaffold	na	na	QCYV01000113.1	=	NW_023336402.1	Primary Assembly	370	na
scaffold_204	unplaced-scaffold	na	na	QCYV01000114.1	=	NW_023336403.1	Primary Assembly	362	na
scaffold_205	unplaced-scaffold	na	na	QCYV01000115.1	=	NW_023336404.1	Primary Assembly	362	na
scaffold_206	unplaced-scaffold	na	na	QCYV01000116.1	=	NW_023336405.1	Primary Assembly	356	na
scaffold_207	unplaced-scaffold	na	na	QCYV01000117.1	=	NW_023336406.1	Primary Assembly	341	na
scaffold_208	unplaced-scaffold	na	na	QCYV01000118.1	=	NW_023336407.1	Primary Assembly	341	na
scaffold_209	unplaced-scaffold	na	na	QCYV01000119.1	=	NW_023336408.1	Primary Assembly	338	na
scaffold_21	unplaced-scaffold	na	na	QCYV01000130.1	=	NW_023336419.1	Primary Assembly	790597	na
scaffold_210	unplaced-scaffold	na	na	QCYV01000121.1	=	NW_023336410.1	Primary Assembly	329	na
scaffold_211	unplaced-scaffold	na	na	QCYV01000122.1	=	NW_023336411.1	Primary Assembly	327	na
scaffold_212	unplaced-scaffold	na	na	QCYV01000123.1	=	NW_023336412.1	Primary Assembly	327	na
scaffold_213	unplaced-scaffold	na	na	QCYV01000124.1	=	NW_023336413.1	Primary Assembly	320	na
scaffold_214	unplaced-scaffold	na	na	QCYV01000125.1	=	NW_023336414.1	Primary Assembly	318	na
scaffold_215	unplaced-scaffold	na	na	QCYV01000126.1	=	NW_023336415.1	Primary Assembly	317	na
scaffold_216	unplaced-scaffold	na	na	QCYV01000127.1	=	NW_023336416.1	Primary Assembly	314	na
scaffold_218	unplaced-scaffold	na	na	QCYV01000128.1	=	NW_023336417.1	Primary Assembly	312	na
scaffold_219	unplaced-scaffold	na	na	QCYV01000129.1	=	NW_023336418.1	Primary Assembly	308	na
scaffold_22	unplaced-scaffold	na	na	QCYV01000139.1	=	NW_023336428.1	Primary Assembly	786405	na
scaffold_220	unplaced-scaffold	na	na	QCYV01000131.1	=	NW_023336420.1	Primary Assembly	305	na
scaffold_222	unplaced-scaffold	na	na	QCYV01000132.1	=	NW_023336421.1	Primary Assembly	299	na
scaffold_223	unplaced-scaffold	na	na	QCYV01000133.1	=	NW_023336422.1	Primary Assembly	299	na
scaffold_224	unplaced-scaffold	na	na	QCYV01000134.1	=	NW_023336423.1	Primary Assembly	298	na
scaffold_225	unplaced-scaffold	na	na	QCYV01000135.1	=	NW_023336424.1	Primary Assembly	297	na
scaffold_226	unplaced-scaffold	na	na	QCYV01000136.1	=	NW_023336425.1	Primary Assembly	295	na
scaffold_227	unplaced-scaffold	na	na	QCYV01000137.1	=	NW_023336426.1	Primary Assembly	295	na
scaffold_229	unplaced-scaffold	na	na	QCYV01000138.1	=	NW_023336427.1	Primary Assembly	293	na
scaffold_23	unplaced-scaffold	na	na	QCYV01000150.1	=	NW_023336439.1	Primary Assembly	785297	na
scaffold_230	unplaced-scaffold	na	na	QCYV01000140.1	=	NW_023336429.1	Primary Assembly	290	na
scaffold_231	unplaced-scaffold	na	na	QCYV01000141.1	=	NW_023336430.1	Primary Assembly	286	na
scaffold_232	unplaced-scaffold	na	na	QCYV01000142.1	=	NW_023336431.1	Primary Assembly	285	na
scaffold_233	unplaced-scaffold	na	na	QCYV01000143.1	=	NW_023336432.1	Primary Assembly	283	na
scaffold_234	unplaced-scaffold	na	na	QCYV01000144.1	=	NW_023336433.1	Primary Assembly	282	na
scaffold_235	unplaced-scaffold	na	na	QCYV01000145.1	=	NW_023336434.1	Primary Assembly	281	na
scaffold_236	unplaced-scaffold	na	na	QCYV01000146.1	=	NW_023336435.1	Primary Assembly	281	na
scaffold_237	unplaced-scaffold	na	na	QCYV01000147.1	=	NW_023336436.1	Primary Assembly	280	na
scaffold_238	unplaced-scaffold	na	na	QCYV01000148.1	=	NW_023336437.1	Primary Assembly	277	na
scaffold_239	unplaced-scaffold	na	na	QCYV01000149.1	=	NW_023336438.1	Primary Assembly	276	na
scaffold_24	unplaced-scaffold	na	na	QCYV01000160.1	=	NW_023336449.1	Primary Assembly	772739	na
scaffold_240	unplaced-scaffold	na	na	QCYV01000151.1	=	NW_023336440.1	Primary Assembly	273	na
scaffold_241	unplaced-scaffold	na	na	QCYV01000152.1	=	NW_023336441.1	Primary Assembly	270	na
scaffold_242	unplaced-scaffold	na	na	QCYV01000153.1	=	NW_023336442.1	Primary Assembly	269	na
scaffold_243	unplaced-scaffold	na	na	QCYV01000154.1	=	NW_023336443.1	Primary Assembly	268	na
scaffold_244	unplaced-scaffold	na	na	QCYV01000155.1	=	NW_023336444.1	Primary Assembly	268	na
scaffold_245	unplaced-scaffold	na	na	QCYV01000156.1	=	NW_023336445.1	Primary Assembly	267	na
scaffold_246	unplaced-scaffold	na	na	QCYV01000157.1	=	NW_023336446.1	Primary Assembly	266	na
scaffold_247	unplaced-scaffold	na	na	QCYV01000158.1	=	NW_023336447.1	Primary Assembly	264	na
scaffold_248	unplaced-scaffold	na	na	QCYV01000159.1	=	NW_023336448.1	Primary Assembly	264	na
scaffold_25	unplaced-scaffold	na	na	QCYV01000169.1	=	NW_023336458.1	Primary Assembly	726644	na
scaffold_250	unplaced-scaffold	na	na	QCYV01000161.1	=	NW_023336450.1	Primary Assembly	261	na
scaffold_251	unplaced-scaffold	na	na	QCYV01000162.1	=	NW_023336451.1	Primary Assembly	258	na
scaffold_252	unplaced-scaffold	na	na	QCYV01000163.1	=	NW_023336452.1	Primary Assembly	258	na
scaffold_253	unplaced-scaffold	na	na	QCYV01000164.1	=	NW_023336453.1	Primary Assembly	253	na
scaffold_254	unplaced-scaffold	na	na	QCYV01000165.1	=	NW_023336454.1	Primary Assembly	253	na
scaffold_255	unplaced-scaffold	na	na	QCYV01000166.1	=	NW_023336455.1	Primary Assembly	252	na
scaffold_256	unplaced-scaffold	na	na	QCYV01000167.1	=	NW_023336456.1	Primary Assembly	250	na
scaffold_258	unplaced-scaffold	na	na	QCYV01000168.1	=	NW_023336457.1	Primary Assembly	249	na
scaffold_26	unplaced-scaffold	na	na	QCYV01000178.1	=	NW_023336467.1	Primary Assembly	715441	na
scaffold_260	unplaced-scaffold	na	na	QCYV01000170.1	=	NW_023336459.1	Primary Assembly	248	na
scaffold_261	unplaced-scaffold	na	na	QCYV01000171.1	=	NW_023336460.1	Primary Assembly	245	na
scaffold_262	unplaced-scaffold	na	na	QCYV01000172.1	=	NW_023336461.1	Primary Assembly	245	na
scaffold_264	unplaced-scaffold	na	na	QCYV01000173.1	=	NW_023336462.1	Primary Assembly	241	na
scaffold_266	unplaced-scaffold	na	na	QCYV01000174.1	=	NW_023336463.1	Primary Assembly	241	na
scaffold_267	unplaced-scaffold	na	na	QCYV01000175.1	=	NW_023336464.1	Primary Assembly	240	na
scaffold_268	unplaced-scaffold	na	na	QCYV01000176.1	=	NW_023336465.1	Primary Assembly	240	na
scaffold_269	unplaced-scaffold	na	na	QCYV01000177.1	=	NW_023336466.1	Primary Assembly	240	na
scaffold_27	unplaced-scaffold	na	na	QCYV01000188.1	=	NW_023336477.1	Primary Assembly	683527	na
scaffold_270	unplaced-scaffold	na	na	QCYV01000179.1	=	NW_023336468.1	Primary Assembly	238	na
scaffold_271	unplaced-scaffold	na	na	QCYV01000180.1	=	NW_023336469.1	Primary Assembly	237	na
scaffold_272	unplaced-scaffold	na	na	QCYV01000181.1	=	NW_023336470.1	Primary Assembly	236	na
scaffold_273	unplaced-scaffold	na	na	QCYV01000182.1	=	NW_023336471.1	Primary Assembly	235	na
scaffold_274	unplaced-scaffold	na	na	QCYV01000183.1	=	NW_023336472.1	Primary Assembly	232	na
scaffold_276	unplaced-scaffold	na	na	QCYV01000184.1	=	NW_023336473.1	Primary Assembly	228	na
scaffold_277	unplaced-scaffold	na	na	QCYV01000185.1	=	NW_023336474.1	Primary Assembly	228	na
scaffold_278	unplaced-scaffold	na	na	QCYV01000186.1	=	NW_023336475.1	Primary Assembly	228	na
scaffold_279	unplaced-scaffold	na	na	QCYV01000187.1	=	NW_023336476.1	Primary Assembly	226	na
scaffold_28	unplaced-scaffold	na	na	QCYV01000197.1	=	NW_023336486.1	Primary Assembly	650325	na
scaffold_280	unplaced-scaffold	na	na	QCYV01000189.1	=	NW_023336478.1	Primary Assembly	225	na
scaffold_282	unplaced-scaffold	na	na	QCYV01000190.1	=	NW_023336479.1	Primary Assembly	225	na
scaffold_283	unplaced-scaffold	na	na	QCYV01000191.1	=	NW_023336480.1	Primary Assembly	224	na
scaffold_284	unplaced-scaffold	na	na	QCYV01000192.1	=	NW_023336481.1	Primary Assembly	221	na
scaffold_285	unplaced-scaffold	na	na	QCYV01000193.1	=	NW_023336482.1	Primary Assembly	220	na
scaffold_286	unplaced-scaffold	na	na	QCYV01000194.1	=	NW_023336483.1	Primary Assembly	220	na
scaffold_287	unplaced-scaffold	na	na	QCYV01000195.1	=	NW_023336484.1	Primary Assembly	220	na
scaffold_289	unplaced-scaffold	na	na	QCYV01000196.1	=	NW_023336485.1	Primary Assembly	217	na
scaffold_29	unplaced-scaffold	na	na	QCYV01000205.1	=	NW_023336494.1	Primary Assembly	641273	na
scaffold_291	unplaced-scaffold	na	na	QCYV01000198.1	=	NW_023336487.1	Primary Assembly	216	na
scaffold_292	unplaced-scaffold	na	na	QCYV01000199.1	=	NW_023336488.1	Primary Assembly	215	na
scaffold_293	unplaced-scaffold	na	na	QCYV01000200.1	=	NW_023336489.1	Primary Assembly	215	na
scaffold_294	unplaced-scaffold	na	na	QCYV01000201.1	=	NW_023336490.1	Primary Assembly	214	na
scaffold_295	unplaced-scaffold	na	na	QCYV01000202.1	=	NW_023336491.1	Primary Assembly	214	na
scaffold_296	unplaced-scaffold	na	na	QCYV01000203.1	=	NW_023336492.1	Primary Assembly	214	na
scaffold_298	unplaced-scaffold	na	na	QCYV01000204.1	=	NW_023336493.1	Primary Assembly	213	na
scaffold_3	unplaced-scaffold	na	na	QCYV01000230.1	=	NW_023336519.1	Primary Assembly	1441884	na
scaffold_30	unplaced-scaffold	na	na	QCYV01000217.1	=	NW_023336506.1	Primary Assembly	617153	na
scaffold_300	unplaced-scaffold	na	na	QCYV01000207.1	=	NW_023336496.1	Primary Assembly	211	na
scaffold_301	unplaced-scaffold	na	na	QCYV01000208.1	=	NW_023336497.1	Primary Assembly	211	na
scaffold_302	unplaced-scaffold	na	na	QCYV01000209.1	=	NW_023336498.1	Primary Assembly	210	na
scaffold_303	unplaced-scaffold	na	na	QCYV01000210.1	=	NW_023336499.1	Primary Assembly	209	na
scaffold_304	unplaced-scaffold	na	na	QCYV01000211.1	=	NW_023336500.1	Primary Assembly	209	na
scaffold_305	unplaced-scaffold	na	na	QCYV01000212.1	=	NW_023336501.1	Primary Assembly	209	na
scaffold_306	unplaced-scaffold	na	na	QCYV01000213.1	=	NW_023336502.1	Primary Assembly	208	na
scaffold_307	unplaced-scaffold	na	na	QCYV01000214.1	=	NW_023336503.1	Primary Assembly	207	na
scaffold_308	unplaced-scaffold	na	na	QCYV01000215.1	=	NW_023336504.1	Primary Assembly	206	na
scaffold_309	unplaced-scaffold	na	na	QCYV01000216.1	=	NW_023336505.1	Primary Assembly	205	na
scaffold_31	unplaced-scaffold	na	na	QCYV01000221.1	=	NW_023336510.1	Primary Assembly	603482	na
scaffold_310	unplaced-scaffold	na	na	QCYV01000218.1	=	NW_023336507.1	Primary Assembly	205	na
scaffold_311	unplaced-scaffold	na	na	QCYV01000219.1	=	NW_023336508.1	Primary Assembly	203	na
scaffold_312	unplaced-scaffold	na	na	QCYV01000220.1	=	NW_023336509.1	Primary Assembly	201	na
scaffold_32	unplaced-scaffold	na	na	QCYV01000222.1	=	NW_023336511.1	Primary Assembly	525652	na
scaffold_33	unplaced-scaffold	na	na	QCYV01000223.1	=	NW_023336512.1	Primary Assembly	470904	na
scaffold_34	unplaced-scaffold	na	na	QCYV01000224.1	=	NW_023336513.1	Primary Assembly	467744	na
scaffold_35	unplaced-scaffold	na	na	QCYV01000225.1	=	NW_023336514.1	Primary Assembly	444518	na
scaffold_36	unplaced-scaffold	na	na	QCYV01000226.1	=	NW_023336515.1	Primary Assembly	439534	na
scaffold_37	unplaced-scaffold	na	na	QCYV01000227.1	=	NW_023336516.1	Primary Assembly	437497	na
scaffold_38	unplaced-scaffold	na	na	QCYV01000228.1	=	NW_023336517.1	Primary Assembly	412606	na
scaffold_39	unplaced-scaffold	na	na	QCYV01000229.1	=	NW_023336518.1	Primary Assembly	397819	na
scaffold_4	unplaced-scaffold	na	na	QCYV01000241.1	=	NW_023336530.1	Primary Assembly	1434350	na
scaffold_40	unplaced-scaffold	na	na	QCYV01000231.1	=	NW_023336520.1	Primary Assembly	389821	na
scaffold_41	unplaced-scaffold	na	na	QCYV01000232.1	=	NW_023336521.1	Primary Assembly	343644	na
scaffold_42	unplaced-scaffold	na	na	QCYV01000233.1	=	NW_023336522.1	Primary Assembly	322151	na
scaffold_43	unplaced-scaffold	na	na	QCYV01000234.1	=	NW_023336523.1	Primary Assembly	317381	na
