# Assembly name:  ASM1336917v1
# Organism name:  Escherichia sp. 8.2195 (enterobacteria)
# Infraspecific name:  strain=8.2195
# Taxid:          2723303
# BioSample:      SAMN14503210
# BioProject:     PRJNA357722
# Submitter:      FDA
# Date:           2020-06-23
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABWOC01
# Assembly method: SKESA v. 2.2
# Expected final version: yes
# Genome coverage: 42x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_013369175.1
# RefSeq assembly accession: GCF_013369175.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013369185.1	GCF_013369185.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
MOD1-EC7034_S20_123_10.3201	unplaced-scaffold	na	na	JABWOC010000123.1	=	NZ_JABWOC010000123.1	Primary Assembly	298	na
MOD1-EC7034_S20_124_33.2079	unplaced-scaffold	na	na	JABWOC010000124.1	=	NZ_JABWOC010000124.1	Primary Assembly	7902	na
MOD1-EC7034_S20_125_39.3572	unplaced-scaffold	na	na	JABWOC010000125.1	=	NZ_JABWOC010000125.1	Primary Assembly	3027	na
MOD1-EC7034_S20_126_50.2362	unplaced-scaffold	na	na	JABWOC010000126.1	=	NZ_JABWOC010000126.1	Primary Assembly	17834	na
MOD1-EC7034_S20_127_19.5898	unplaced-scaffold	na	na	JABWOC010000127.1	=	NZ_JABWOC010000127.1	Primary Assembly	861	na
MOD1-EC7034_S20_128_49.1987	unplaced-scaffold	na	na	JABWOC010000128.1	=	NZ_JABWOC010000128.1	Primary Assembly	337	na
MOD1-EC7034_S20_129_22.6836	unplaced-scaffold	na	na	JABWOC010000129.1	=	NZ_JABWOC010000129.1	Primary Assembly	2817	na
MOD1-EC7034_S20_12_26.4077	unplaced-scaffold	na	na	JABWOC010000012.1	=	NZ_JABWOC010000012.1	Primary Assembly	5456	na
MOD1-EC7034_S20_130_60.6823	unplaced-scaffold	na	na	JABWOC010000130.1	=	NZ_JABWOC010000130.1	Primary Assembly	2170	na
MOD1-EC7034_S20_131_31.136	unplaced-scaffold	na	na	JABWOC010000131.1	=	NZ_JABWOC010000131.1	Primary Assembly	21242	na
MOD1-EC7034_S20_132_28.3606	unplaced-scaffold	na	na	JABWOC010000132.1	=	NZ_JABWOC010000132.1	Primary Assembly	16060	na
MOD1-EC7034_S20_133_32.0129	unplaced-scaffold	na	na	JABWOC010000133.1	=	NZ_JABWOC010000133.1	Primary Assembly	4219	na
MOD1-EC7034_S20_134_27.4382	unplaced-scaffold	na	na	JABWOC010000134.1	=	NZ_JABWOC010000134.1	Primary Assembly	28117	na
MOD1-EC7034_S20_135_50.4833	unplaced-scaffold	na	na	JABWOC010000135.1	=	NZ_JABWOC010000135.1	Primary Assembly	349	na
MOD1-EC7034_S20_136_28.9145	unplaced-scaffold	na	na	JABWOC010000136.1	=	NZ_JABWOC010000136.1	Primary Assembly	6688	na
MOD1-EC7034_S20_137_30.006	unplaced-scaffold	na	na	JABWOC010000137.1	=	NZ_JABWOC010000137.1	Primary Assembly	7174	na
MOD1-EC7034_S20_138_26.8593	unplaced-scaffold	na	na	JABWOC010000138.1	=	NZ_JABWOC010000138.1	Primary Assembly	4782	na
MOD1-EC7034_S20_139_27.3493	unplaced-scaffold	na	na	JABWOC010000139.1	=	NZ_JABWOC010000139.1	Primary Assembly	32490	na
MOD1-EC7034_S20_13_73.3959	unplaced-scaffold	na	na	JABWOC010000013.1	=	NZ_JABWOC010000013.1	Primary Assembly	755	na
MOD1-EC7034_S20_140_66.3872	unplaced-scaffold	na	na	JABWOC010000140.1	=	NZ_JABWOC010000140.1	Primary Assembly	459	na
MOD1-EC7034_S20_141_68.6651	unplaced-scaffold	na	na	JABWOC010000141.1	=	NZ_JABWOC010000141.1	Primary Assembly	459	na
MOD1-EC7034_S20_142_57.851	unplaced-scaffold	na	na	JABWOC010000142.1	=	NZ_JABWOC010000142.1	Primary Assembly	275	na
MOD1-EC7034_S20_143_28.8776	unplaced-scaffold	na	na	JABWOC010000143.1	=	NZ_JABWOC010000143.1	Primary Assembly	36643	na
MOD1-EC7034_S20_144_24.6525	unplaced-scaffold	na	na	JABWOC010000144.1	=	NZ_JABWOC010000144.1	Primary Assembly	4437	na
MOD1-EC7034_S20_145_61.378	unplaced-scaffold	na	na	JABWOC010000145.1	=	NZ_JABWOC010000145.1	Primary Assembly	1795	na
MOD1-EC7034_S20_146_28.2237	unplaced-scaffold	na	na	JABWOC010000146.1	=	NZ_JABWOC010000146.1	Primary Assembly	13096	na
MOD1-EC7034_S20_147_28.7337	unplaced-scaffold	na	na	JABWOC010000147.1	=	NZ_JABWOC010000147.1	Primary Assembly	13965	na
MOD1-EC7034_S20_148_29.2133	unplaced-scaffold	na	na	JABWOC010000148.1	=	NZ_JABWOC010000148.1	Primary Assembly	100909	na
MOD1-EC7034_S20_149_26.2385	unplaced-scaffold	na	na	JABWOC010000149.1	=	NZ_JABWOC010000149.1	Primary Assembly	3626	na
MOD1-EC7034_S20_14_30.574	unplaced-scaffold	na	na	JABWOC010000014.1	=	NZ_JABWOC010000014.1	Primary Assembly	9602	na
MOD1-EC7034_S20_150_56.7184	unplaced-scaffold	na	na	JABWOC010000150.1	=	NZ_JABWOC010000150.1	Primary Assembly	819	na
MOD1-EC7034_S20_151_25.9941	unplaced-scaffold	na	na	JABWOC010000151.1	=	NZ_JABWOC010000151.1	Primary Assembly	19911	na
MOD1-EC7034_S20_152_46.4784	unplaced-scaffold	na	na	JABWOC010000152.1	=	NZ_JABWOC010000152.1	Primary Assembly	14123	na
MOD1-EC7034_S20_153_32.7768	unplaced-scaffold	na	na	JABWOC010000153.1	=	NZ_JABWOC010000153.1	Primary Assembly	11946	na
MOD1-EC7034_S20_154_14.6722	unplaced-scaffold	na	na	JABWOC010000154.1	=	NZ_JABWOC010000154.1	Primary Assembly	1414	na
MOD1-EC7034_S20_155_26.453	unplaced-scaffold	na	na	JABWOC010000155.1	=	NZ_JABWOC010000155.1	Primary Assembly	1541	na
MOD1-EC7034_S20_156_5.53755	unplaced-scaffold	na	na	JABWOC010000156.1	=	NZ_JABWOC010000156.1	Primary Assembly	273	na
MOD1-EC7034_S20_157_26.4463	unplaced-scaffold	na	na	JABWOC010000157.1	=	NZ_JABWOC010000157.1	Primary Assembly	8407	na
MOD1-EC7034_S20_158_78.6883	unplaced-scaffold	na	na	JABWOC010000158.1	=	NZ_JABWOC010000158.1	Primary Assembly	2157	na
MOD1-EC7034_S20_159_85.4014	unplaced-scaffold	na	na	JABWOC010000159.1	=	NZ_JABWOC010000159.1	Primary Assembly	2160	na
MOD1-EC7034_S20_15_26.7802	unplaced-scaffold	na	na	JABWOC010000015.1	=	NZ_JABWOC010000015.1	Primary Assembly	10975	na
MOD1-EC7034_S20_160_28.2346	unplaced-scaffold	na	na	JABWOC010000160.1	=	NZ_JABWOC010000160.1	Primary Assembly	14811	na
MOD1-EC7034_S20_161_53.1195	unplaced-scaffold	na	na	JABWOC010000161.1	=	NZ_JABWOC010000161.1	Primary Assembly	246	na
MOD1-EC7034_S20_162_25.0114	unplaced-scaffold	na	na	JABWOC010000162.1	=	NZ_JABWOC010000162.1	Primary Assembly	25915	na
MOD1-EC7034_S20_163_234.424	unplaced-scaffold	na	na	JABWOC010000163.1	=	NZ_JABWOC010000163.1	Primary Assembly	1242	na
MOD1-EC7034_S20_164_61.1325	unplaced-scaffold	na	na	JABWOC010000164.1	=	NZ_JABWOC010000164.1	Primary Assembly	775	na
MOD1-EC7034_S20_165_31.0807	unplaced-scaffold	na	na	JABWOC010000165.1	=	NZ_JABWOC010000165.1	Primary Assembly	162154	na
MOD1-EC7034_S20_166_4.58084	unplaced-scaffold	na	na	JABWOC010000166.1	=	NZ_JABWOC010000166.1	Primary Assembly	354	na
MOD1-EC7034_S20_167_142.288	unplaced-scaffold	na	na	JABWOC010000167.1	=	NZ_JABWOC010000167.1	Primary Assembly	329	na
MOD1-EC7034_S20_168_67.9021	unplaced-scaffold	na	na	JABWOC010000168.1	=	NZ_JABWOC010000168.1	Primary Assembly	255	na
MOD1-EC7034_S20_169_32.9814	unplaced-scaffold	na	na	JABWOC010000169.1	=	NZ_JABWOC010000169.1	Primary Assembly	28569	na
MOD1-EC7034_S20_16_33.0593	unplaced-scaffold	na	na	JABWOC010000016.1	=	NZ_JABWOC010000016.1	Primary Assembly	2261	na
MOD1-EC7034_S20_170_26.7532	unplaced-scaffold	na	na	JABWOC010000170.1	=	NZ_JABWOC010000170.1	Primary Assembly	12373	na
MOD1-EC7034_S20_171_29.0765	unplaced-scaffold	na	na	JABWOC010000171.1	=	NZ_JABWOC010000171.1	Primary Assembly	25958	na
MOD1-EC7034_S20_172_32.1372	unplaced-scaffold	na	na	JABWOC010000172.1	=	NZ_JABWOC010000172.1	Primary Assembly	35184	na
MOD1-EC7034_S20_173_27.9298	unplaced-scaffold	na	na	JABWOC010000173.1	=	NZ_JABWOC010000173.1	Primary Assembly	26874	na
MOD1-EC7034_S20_174_65.9651	unplaced-scaffold	na	na	JABWOC010000174.1	=	NZ_JABWOC010000174.1	Primary Assembly	909	na
MOD1-EC7034_S20_175_60.4537	unplaced-scaffold	na	na	JABWOC010000175.1	=	NZ_JABWOC010000175.1	Primary Assembly	6676	na
MOD1-EC7034_S20_176_27.8141	unplaced-scaffold	na	na	JABWOC010000176.1	=	NZ_JABWOC010000176.1	Primary Assembly	64174	na
MOD1-EC7034_S20_177_44.6055	unplaced-scaffold	na	na	JABWOC010000177.1	=	NZ_JABWOC010000177.1	Primary Assembly	2423	na
MOD1-EC7034_S20_178_56.878	unplaced-scaffold	na	na	JABWOC010000178.1	=	NZ_JABWOC010000178.1	Primary Assembly	348	na
MOD1-EC7034_S20_179_62.8205	unplaced-scaffold	na	na	JABWOC010000179.1	=	NZ_JABWOC010000179.1	Primary Assembly	254	na
MOD1-EC7034_S20_17_60.3037	unplaced-scaffold	na	na	JABWOC010000017.1	=	NZ_JABWOC010000017.1	Primary Assembly	4610	na
MOD1-EC7034_S20_180_70.5939	unplaced-scaffold	na	na	JABWOC010000180.1	=	NZ_JABWOC010000180.1	Primary Assembly	1207	na
MOD1-EC7034_S20_181_28.8207	unplaced-scaffold	na	na	JABWOC010000181.1	=	NZ_JABWOC010000181.1	Primary Assembly	67431	na
MOD1-EC7034_S20_182_81.8986	unplaced-scaffold	na	na	JABWOC010000182.1	=	NZ_JABWOC010000182.1	Primary Assembly	237	na
MOD1-EC7034_S20_183_26.9068	unplaced-scaffold	na	na	JABWOC010000183.1	=	NZ_JABWOC010000183.1	Primary Assembly	38586	na
MOD1-EC7034_S20_184_25.6833	unplaced-scaffold	na	na	JABWOC010000184.1	=	NZ_JABWOC010000184.1	Primary Assembly	1681	na
MOD1-EC7034_S20_185_35.5365	unplaced-scaffold	na	na	JABWOC010000185.1	=	NZ_JABWOC010000185.1	Primary Assembly	1142	na
MOD1-EC7034_S20_186_25.4435	unplaced-scaffold	na	na	JABWOC010000186.1	=	NZ_JABWOC010000186.1	Primary Assembly	7600	na
MOD1-EC7034_S20_187_37.8905	unplaced-scaffold	na	na	JABWOC010000187.1	=	NZ_JABWOC010000187.1	Primary Assembly	1654	na
MOD1-EC7034_S20_188_26.488	unplaced-scaffold	na	na	JABWOC010000188.1	=	NZ_JABWOC010000188.1	Primary Assembly	12483	na
MOD1-EC7034_S20_189_29.3497	unplaced-scaffold	na	na	JABWOC010000189.1	=	NZ_JABWOC010000189.1	Primary Assembly	75420	na
MOD1-EC7034_S20_18_24.5183	unplaced-scaffold	na	na	JABWOC010000018.1	=	NZ_JABWOC010000018.1	Primary Assembly	10241	na
MOD1-EC7034_S20_190_27.2449	unplaced-scaffold	na	na	JABWOC010000190.1	=	NZ_JABWOC010000190.1	Primary Assembly	14289	na
MOD1-EC7034_S20_191_114.303	unplaced-scaffold	na	na	JABWOC010000191.1	=	NZ_JABWOC010000191.1	Primary Assembly	261	na
MOD1-EC7034_S20_192_27.8123	unplaced-scaffold	na	na	JABWOC010000192.1	=	NZ_JABWOC010000192.1	Primary Assembly	11888	na
MOD1-EC7034_S20_193_28.3211	unplaced-scaffold	na	na	JABWOC010000193.1	=	NZ_JABWOC010000193.1	Primary Assembly	5495	na
MOD1-EC7034_S20_194_35.352	unplaced-scaffold	na	na	JABWOC010000194.1	=	NZ_JABWOC010000194.1	Primary Assembly	5978	na
MOD1-EC7034_S20_195_28.2625	unplaced-scaffold	na	na	JABWOC010000195.1	=	NZ_JABWOC010000195.1	Primary Assembly	28003	na
MOD1-EC7034_S20_196_33.6767	unplaced-scaffold	na	na	JABWOC010000196.1	=	NZ_JABWOC010000196.1	Primary Assembly	21829	na
MOD1-EC7034_S20_197_62.2255	unplaced-scaffold	na	na	JABWOC010000197.1	=	NZ_JABWOC010000197.1	Primary Assembly	1772	na
MOD1-EC7034_S20_198_30.0803	unplaced-scaffold	na	na	JABWOC010000198.1	=	NZ_JABWOC010000198.1	Primary Assembly	21836	na
MOD1-EC7034_S20_199_51.5697	unplaced-scaffold	na	na	JABWOC010000199.1	=	NZ_JABWOC010000199.1	Primary Assembly	1835	na
MOD1-EC7034_S20_19_27.6524	unplaced-scaffold	na	na	JABWOC010000019.1	=	NZ_JABWOC010000019.1	Primary Assembly	13001	na
MOD1-EC7034_S20_1_479.973_Circ	unplaced-scaffold	na	na	JABWOC010000001.1	=	NZ_JABWOC010000001.1	Primary Assembly	3698	na
MOD1-EC7034_S20_200_45.7953	unplaced-scaffold	na	na	JABWOC010000200.1	=	NZ_JABWOC010000200.1	Primary Assembly	1906	na
MOD1-EC7034_S20_201_139.781	unplaced-scaffold	na	na	JABWOC010000201.1	=	NZ_JABWOC010000201.1	Primary Assembly	1876	na
MOD1-EC7034_S20_202_30.2949	unplaced-scaffold	na	na	JABWOC010000202.1	=	NZ_JABWOC010000202.1	Primary Assembly	10322	na
MOD1-EC7034_S20_203_45.5363	unplaced-scaffold	na	na	JABWOC010000203.1	=	NZ_JABWOC010000203.1	Primary Assembly	2222	na
MOD1-EC7034_S20_204_47.0926	unplaced-scaffold	na	na	JABWOC010000204.1	=	NZ_JABWOC010000204.1	Primary Assembly	2234	na
MOD1-EC7034_S20_205_29.0205	unplaced-scaffold	na	na	JABWOC010000205.1	=	NZ_JABWOC010000205.1	Primary Assembly	33286	na
MOD1-EC7034_S20_206_26.3361	unplaced-scaffold	na	na	JABWOC010000206.1	=	NZ_JABWOC010000206.1	Primary Assembly	5138	na
MOD1-EC7034_S20_207_31.7221	unplaced-scaffold	na	na	JABWOC010000207.1	=	NZ_JABWOC010000207.1	Primary Assembly	20769	na
MOD1-EC7034_S20_208_40.6486	unplaced-scaffold	na	na	JABWOC010000208.1	=	NZ_JABWOC010000208.1	Primary Assembly	1426	na
MOD1-EC7034_S20_209_28.1296	unplaced-scaffold	na	na	JABWOC010000209.1	=	NZ_JABWOC010000209.1	Primary Assembly	9907	na
MOD1-EC7034_S20_20_62.631	unplaced-scaffold	na	na	JABWOC010000020.1	=	NZ_JABWOC010000020.1	Primary Assembly	394	na
MOD1-EC7034_S20_210_28.7334	unplaced-scaffold	na	na	JABWOC010000210.1	=	NZ_JABWOC010000210.1	Primary Assembly	18928	na
MOD1-EC7034_S20_211_37.4508	unplaced-scaffold	na	na	JABWOC010000211.1	=	NZ_JABWOC010000211.1	Primary Assembly	1637	na
MOD1-EC7034_S20_212_79.5768	unplaced-scaffold	na	na	JABWOC010000212.1	=	NZ_JABWOC010000212.1	Primary Assembly	313	na
MOD1-EC7034_S20_213_41.8191	unplaced-scaffold	na	na	JABWOC010000213.1	=	NZ_JABWOC010000213.1	Primary Assembly	827	na
MOD1-EC7034_S20_214_55.8128	unplaced-scaffold	na	na	JABWOC010000214.1	=	NZ_JABWOC010000214.1	Primary Assembly	2563	na
MOD1-EC7034_S20_215_43.7669	unplaced-scaffold	na	na	JABWOC010000215.1	=	NZ_JABWOC010000215.1	Primary Assembly	2577	na
MOD1-EC7034_S20_216_26.6833	unplaced-scaffold	na	na	JABWOC010000216.1	=	NZ_JABWOC010000216.1	Primary Assembly	10034	na
MOD1-EC7034_S20_217_32.2308	unplaced-scaffold	na	na	JABWOC010000217.1	=	NZ_JABWOC010000217.1	Primary Assembly	46936	na
MOD1-EC7034_S20_218_59.4466	unplaced-scaffold	na	na	JABWOC010000218.1	=	NZ_JABWOC010000218.1	Primary Assembly	4937	na
MOD1-EC7034_S20_219_40.8201	unplaced-scaffold	na	na	JABWOC010000219.1	=	NZ_JABWOC010000219.1	Primary Assembly	298	na
MOD1-EC7034_S20_21_32.9523	unplaced-scaffold	na	na	JABWOC010000021.1	=	NZ_JABWOC010000021.1	Primary Assembly	30661	na
MOD1-EC7034_S20_220_73.5327	unplaced-scaffold	na	na	JABWOC010000220.1	=	NZ_JABWOC010000220.1	Primary Assembly	12869	na
MOD1-EC7034_S20_221_31.8101	unplaced-scaffold	na	na	JABWOC010000221.1	=	NZ_JABWOC010000221.1	Primary Assembly	12180	na
MOD1-EC7034_S20_222_29.3178	unplaced-scaffold	na	na	JABWOC010000222.1	=	NZ_JABWOC010000222.1	Primary Assembly	684	na
MOD1-EC7034_S20_223_39.9229	unplaced-scaffold	na	na	JABWOC010000223.1	=	NZ_JABWOC010000223.1	Primary Assembly	370	na
MOD1-EC7034_S20_224_29.6809	unplaced-scaffold	na	na	JABWOC010000224.1	=	NZ_JABWOC010000224.1	Primary Assembly	13559	na
MOD1-EC7034_S20_225_29.4012	unplaced-scaffold	na	na	JABWOC010000225.1	=	NZ_JABWOC010000225.1	Primary Assembly	15806	na
MOD1-EC7034_S20_226_31.3192	unplaced-scaffold	na	na	JABWOC010000226.1	=	NZ_JABWOC010000226.1	Primary Assembly	327	na
MOD1-EC7034_S20_227_60.4724	unplaced-scaffold	na	na	JABWOC010000227.1	=	NZ_JABWOC010000227.1	Primary Assembly	2446	na
MOD1-EC7034_S20_228_26.1573	unplaced-scaffold	na	na	JABWOC010000228.1	=	NZ_JABWOC010000228.1	Primary Assembly	12342	na
MOD1-EC7034_S20_229_28.2221	unplaced-scaffold	na	na	JABWOC010000229.1	=	NZ_JABWOC010000229.1	Primary Assembly	22078	na
MOD1-EC7034_S20_22_32.9368	unplaced-scaffold	na	na	JABWOC010000022.1	=	NZ_JABWOC010000022.1	Primary Assembly	10950	na
MOD1-EC7034_S20_230_30.3538	unplaced-scaffold	na	na	JABWOC010000230.1	=	NZ_JABWOC010000230.1	Primary Assembly	3186	na
MOD1-EC7034_S20_231_25.2954	unplaced-scaffold	na	na	JABWOC010000231.1	=	NZ_JABWOC010000231.1	Primary Assembly	846	na
MOD1-EC7034_S20_232_30.0216	unplaced-scaffold	na	na	JABWOC010000232.1	=	NZ_JABWOC010000232.1	Primary Assembly	20782	na
MOD1-EC7034_S20_233_15.0557	unplaced-scaffold	na	na	JABWOC010000233.1	=	NZ_JABWOC010000233.1	Primary Assembly	2859	na
MOD1-EC7034_S20_234_31.412	unplaced-scaffold	na	na	JABWOC010000234.1	=	NZ_JABWOC010000234.1	Primary Assembly	26090	na
MOD1-EC7034_S20_235_28.9189	unplaced-scaffold	na	na	JABWOC010000235.1	=	NZ_JABWOC010000235.1	Primary Assembly	38498	na
MOD1-EC7034_S20_236_32.7348	unplaced-scaffold	na	na	JABWOC010000236.1	=	NZ_JABWOC010000236.1	Primary Assembly	63091	na
MOD1-EC7034_S20_237_28.2354	unplaced-scaffold	na	na	JABWOC010000237.1	=	NZ_JABWOC010000237.1	Primary Assembly	4655	na
MOD1-EC7034_S20_238_96.4183	unplaced-scaffold	na	na	JABWOC010000238.1	=	NZ_JABWOC010000238.1	Primary Assembly	883	na
MOD1-EC7034_S20_239_19.569	unplaced-scaffold	na	na	JABWOC010000239.1	=	NZ_JABWOC010000239.1	Primary Assembly	252	na
MOD1-EC7034_S20_23_26.6597	unplaced-scaffold	na	na	JABWOC010000023.1	=	NZ_JABWOC010000023.1	Primary Assembly	4972	na
MOD1-EC7034_S20_240_22.9871	unplaced-scaffold	na	na	JABWOC010000240.1	=	NZ_JABWOC010000240.1	Primary Assembly	2110	na
MOD1-EC7034_S20_241_29.6411	unplaced-scaffold	na	na	JABWOC010000241.1	=	NZ_JABWOC010000241.1	Primary Assembly	23297	na
MOD1-EC7034_S20_242_29.5243	unplaced-scaffold	na	na	JABWOC010000242.1	=	NZ_JABWOC010000242.1	Primary Assembly	91501	na
MOD1-EC7034_S20_243_6.52401	unplaced-scaffold	na	na	JABWOC010000243.1	=	NZ_JABWOC010000243.1	Primary Assembly	499	na
MOD1-EC7034_S20_244_35.4918	unplaced-scaffold	na	na	JABWOC010000244.1	=	NZ_JABWOC010000244.1	Primary Assembly	12654	na
MOD1-EC7034_S20_245_88.0326	unplaced-scaffold	na	na	JABWOC010000245.1	=	NZ_JABWOC010000245.1	Primary Assembly	327	na
MOD1-EC7034_S20_246_139.829	unplaced-scaffold	na	na	JABWOC010000246.1	=	NZ_JABWOC010000246.1	Primary Assembly	1004	na
MOD1-EC7034_S20_247_57.3073	unplaced-scaffold	na	na	JABWOC010000247.1	=	NZ_JABWOC010000247.1	Primary Assembly	2513	na
MOD1-EC7034_S20_248_50.6261	unplaced-scaffold	na	na	JABWOC010000248.1	=	NZ_JABWOC010000248.1	Primary Assembly	1879	na
MOD1-EC7034_S20_249_33.9338	unplaced-scaffold	na	na	JABWOC010000249.1	=	NZ_JABWOC010000249.1	Primary Assembly	20181	na
MOD1-EC7034_S20_24_29.7571	unplaced-scaffold	na	na	JABWOC010000024.1	=	NZ_JABWOC010000024.1	Primary Assembly	95428	na
MOD1-EC7034_S20_250_29.9138	unplaced-scaffold	na	na	JABWOC010000250.1	=	NZ_JABWOC010000250.1	Primary Assembly	31088	na
MOD1-EC7034_S20_251_30.5696	unplaced-scaffold	na	na	JABWOC010000251.1	=	NZ_JABWOC010000251.1	Primary Assembly	28427	na
MOD1-EC7034_S20_252_28.8448	unplaced-scaffold	na	na	JABWOC010000252.1	=	NZ_JABWOC010000252.1	Primary Assembly	4246	na
MOD1-EC7034_S20_253_28.5246	unplaced-scaffold	na	na	JABWOC010000253.1	=	NZ_JABWOC010000253.1	Primary Assembly	9094	na
MOD1-EC7034_S20_254_27.1678	unplaced-scaffold	na	na	JABWOC010000254.1	=	NZ_JABWOC010000254.1	Primary Assembly	3089	na
MOD1-EC7034_S20_255_27.8563	unplaced-scaffold	na	na	JABWOC010000255.1	=	NZ_JABWOC010000255.1	Primary Assembly	1544	na
