# Assembly name:  PDT000389779.1
# Description:    NCBI Pathogen Detection Assembly PDT000389779.1
# Organism name:  Escherichia coli (E. coli)
# Infraspecific name:  strain=PNUSAE015770
# Taxid:          562
# BioSample:      SAMN10227640
# BioProject:     PRJNA218110
# Submitter:      CDC
# Date:           2019-02-20
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAADQV01
# Assembly method: SKESA v. 2.2
# Genome coverage: 74x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_004233265.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004233275.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN10227640-rid6689713.denovo.032	unplaced-scaffold	na	na	AAADQV010000032.1	<>	na	Primary Assembly	43143	na
SAMN10227640-rid6689713.denovo.033	unplaced-scaffold	na	na	AAADQV010000033.1	<>	na	Primary Assembly	39679	na
SAMN10227640-rid6689713.denovo.034	unplaced-scaffold	na	na	AAADQV010000034.1	<>	na	Primary Assembly	39175	na
SAMN10227640-rid6689713.denovo.035	unplaced-scaffold	na	na	AAADQV010000035.1	<>	na	Primary Assembly	38475	na
SAMN10227640-rid6689713.denovo.036	unplaced-scaffold	na	na	AAADQV010000036.1	<>	na	Primary Assembly	38194	na
SAMN10227640-rid6689713.denovo.037	unplaced-scaffold	na	na	AAADQV010000037.1	<>	na	Primary Assembly	35816	na
SAMN10227640-rid6689713.denovo.038	unplaced-scaffold	na	na	AAADQV010000038.1	<>	na	Primary Assembly	34485	na
SAMN10227640-rid6689713.denovo.039	unplaced-scaffold	na	na	AAADQV010000039.1	<>	na	Primary Assembly	30600	na
SAMN10227640-rid6689713.denovo.040	unplaced-scaffold	na	na	AAADQV010000040.1	<>	na	Primary Assembly	29196	na
SAMN10227640-rid6689713.denovo.041	unplaced-scaffold	na	na	AAADQV010000041.1	<>	na	Primary Assembly	26573	na
SAMN10227640-rid6689713.denovo.042	unplaced-scaffold	na	na	AAADQV010000042.1	<>	na	Primary Assembly	26068	na
SAMN10227640-rid6689713.denovo.043	unplaced-scaffold	na	na	AAADQV010000043.1	<>	na	Primary Assembly	26012	na
SAMN10227640-rid6689713.denovo.044	unplaced-scaffold	na	na	AAADQV010000044.1	<>	na	Primary Assembly	24284	na
SAMN10227640-rid6689713.denovo.045	unplaced-scaffold	na	na	AAADQV010000045.1	<>	na	Primary Assembly	21247	na
SAMN10227640-rid6689713.denovo.046	unplaced-scaffold	na	na	AAADQV010000046.1	<>	na	Primary Assembly	21053	na
SAMN10227640-rid6689713.denovo.047	unplaced-scaffold	na	na	AAADQV010000047.1	<>	na	Primary Assembly	19954	na
SAMN10227640-rid6689713.denovo.048	unplaced-scaffold	na	na	AAADQV010000048.1	<>	na	Primary Assembly	18953	na
SAMN10227640-rid6689713.denovo.049	unplaced-scaffold	na	na	AAADQV010000049.1	<>	na	Primary Assembly	18524	na
SAMN10227640-rid6689713.denovo.050	unplaced-scaffold	na	na	AAADQV010000050.1	<>	na	Primary Assembly	18386	na
SAMN10227640-rid6689713.denovo.051	unplaced-scaffold	na	na	AAADQV010000051.1	<>	na	Primary Assembly	16789	na
SAMN10227640-rid6689713.denovo.052	unplaced-scaffold	na	na	AAADQV010000052.1	<>	na	Primary Assembly	14206	na
SAMN10227640-rid6689713.denovo.053	unplaced-scaffold	na	na	AAADQV010000053.1	<>	na	Primary Assembly	13262	na
SAMN10227640-rid6689713.denovo.054	unplaced-scaffold	na	na	AAADQV010000054.1	<>	na	Primary Assembly	12410	na
SAMN10227640-rid6689713.denovo.055	unplaced-scaffold	na	na	AAADQV010000055.1	<>	na	Primary Assembly	12377	na
SAMN10227640-rid6689713.denovo.056	unplaced-scaffold	na	na	AAADQV010000056.1	<>	na	Primary Assembly	12158	na
SAMN10227640-rid6689713.denovo.057	unplaced-scaffold	na	na	AAADQV010000057.1	<>	na	Primary Assembly	12114	na
SAMN10227640-rid6689713.denovo.058	unplaced-scaffold	na	na	AAADQV010000058.1	<>	na	Primary Assembly	11739	na
SAMN10227640-rid6689713.denovo.059	unplaced-scaffold	na	na	AAADQV010000059.1	<>	na	Primary Assembly	10430	na
SAMN10227640-rid6689713.denovo.060	unplaced-scaffold	na	na	AAADQV010000060.1	<>	na	Primary Assembly	10315	na
SAMN10227640-rid6689713.denovo.061	unplaced-scaffold	na	na	AAADQV010000061.1	<>	na	Primary Assembly	10270	na
SAMN10227640-rid6689713.denovo.062	unplaced-scaffold	na	na	AAADQV010000062.1	<>	na	Primary Assembly	9348	na
SAMN10227640-rid6689713.denovo.063	unplaced-scaffold	na	na	AAADQV010000063.1	<>	na	Primary Assembly	8892	na
SAMN10227640-rid6689713.denovo.066	unplaced-scaffold	na	na	AAADQV010000064.1	<>	na	Primary Assembly	7799	na
SAMN10227640-rid6689713.denovo.067	unplaced-scaffold	na	na	AAADQV010000065.1	<>	na	Primary Assembly	7724	na
SAMN10227640-rid6689713.denovo.068	unplaced-scaffold	na	na	AAADQV010000066.1	<>	na	Primary Assembly	7662	na
SAMN10227640-rid6689713.denovo.069	unplaced-scaffold	na	na	AAADQV010000067.1	<>	na	Primary Assembly	7643	na
SAMN10227640-rid6689713.denovo.070	unplaced-scaffold	na	na	AAADQV010000068.1	<>	na	Primary Assembly	7410	na
SAMN10227640-rid6689713.denovo.071	unplaced-scaffold	na	na	AAADQV010000069.1	<>	na	Primary Assembly	6807	na
SAMN10227640-rid6689713.denovo.072	unplaced-scaffold	na	na	AAADQV010000070.1	<>	na	Primary Assembly	5425	na
SAMN10227640-rid6689713.denovo.073	unplaced-scaffold	na	na	AAADQV010000071.1	<>	na	Primary Assembly	5265	na
SAMN10227640-rid6689713.denovo.074	unplaced-scaffold	na	na	AAADQV010000072.1	<>	na	Primary Assembly	5018	na
SAMN10227640-rid6689713.denovo.075	unplaced-scaffold	na	na	AAADQV010000073.1	<>	na	Primary Assembly	4754	na
SAMN10227640-rid6689713.denovo.076	unplaced-scaffold	na	na	AAADQV010000074.1	<>	na	Primary Assembly	4697	na
SAMN10227640-rid6689713.denovo.077	unplaced-scaffold	na	na	AAADQV010000075.1	<>	na	Primary Assembly	4642	na
SAMN10227640-rid6689713.denovo.078	unplaced-scaffold	na	na	AAADQV010000076.1	<>	na	Primary Assembly	4522	na
SAMN10227640-rid6689713.denovo.079	unplaced-scaffold	na	na	AAADQV010000077.1	<>	na	Primary Assembly	4519	na
SAMN10227640-rid6689713.denovo.080	unplaced-scaffold	na	na	AAADQV010000078.1	<>	na	Primary Assembly	4210	na
SAMN10227640-rid6689713.denovo.081	unplaced-scaffold	na	na	AAADQV010000079.1	<>	na	Primary Assembly	4043	na
SAMN10227640-rid6689713.denovo.082	unplaced-scaffold	na	na	AAADQV010000080.1	<>	na	Primary Assembly	3884	na
SAMN10227640-rid6689713.denovo.083	unplaced-scaffold	na	na	AAADQV010000081.1	<>	na	Primary Assembly	3871	na
SAMN10227640-rid6689713.denovo.084	unplaced-scaffold	na	na	AAADQV010000082.1	<>	na	Primary Assembly	3866	na
SAMN10227640-rid6689713.denovo.085	unplaced-scaffold	na	na	AAADQV010000083.1	<>	na	Primary Assembly	3817	na
SAMN10227640-rid6689713.denovo.086	unplaced-scaffold	na	na	AAADQV010000084.1	<>	na	Primary Assembly	3723	na
SAMN10227640-rid6689713.denovo.087	unplaced-scaffold	na	na	AAADQV010000085.1	<>	na	Primary Assembly	3702	na
SAMN10227640-rid6689713.denovo.088	unplaced-scaffold	na	na	AAADQV010000086.1	<>	na	Primary Assembly	3674	na
SAMN10227640-rid6689713.denovo.089	unplaced-scaffold	na	na	AAADQV010000087.1	<>	na	Primary Assembly	3390	na
SAMN10227640-rid6689713.denovo.090	unplaced-scaffold	na	na	AAADQV010000088.1	<>	na	Primary Assembly	3275	na
SAMN10227640-rid6689713.denovo.091	unplaced-scaffold	na	na	AAADQV010000089.1	<>	na	Primary Assembly	3233	na
SAMN10227640-rid6689713.denovo.092	unplaced-scaffold	na	na	AAADQV010000090.1	<>	na	Primary Assembly	3201	na
SAMN10227640-rid6689713.denovo.093	unplaced-scaffold	na	na	AAADQV010000091.1	<>	na	Primary Assembly	3156	na
SAMN10227640-rid6689713.denovo.094	unplaced-scaffold	na	na	AAADQV010000092.1	<>	na	Primary Assembly	3079	na
SAMN10227640-rid6689713.denovo.095	unplaced-scaffold	na	na	AAADQV010000093.1	<>	na	Primary Assembly	2898	na
SAMN10227640-rid6689713.denovo.096	unplaced-scaffold	na	na	AAADQV010000094.1	<>	na	Primary Assembly	2854	na
SAMN10227640-rid6689713.denovo.097	unplaced-scaffold	na	na	AAADQV010000095.1	<>	na	Primary Assembly	2775	na
SAMN10227640-rid6689713.denovo.098	unplaced-scaffold	na	na	AAADQV010000096.1	<>	na	Primary Assembly	2759	na
SAMN10227640-rid6689713.denovo.099	unplaced-scaffold	na	na	AAADQV010000097.1	<>	na	Primary Assembly	2681	na
SAMN10227640-rid6689713.denovo.100	unplaced-scaffold	na	na	AAADQV010000098.1	<>	na	Primary Assembly	2655	na
SAMN10227640-rid6689713.denovo.101	unplaced-scaffold	na	na	AAADQV010000099.1	<>	na	Primary Assembly	2641	na
SAMN10227640-rid6689713.denovo.102	unplaced-scaffold	na	na	AAADQV010000100.1	<>	na	Primary Assembly	2604	na
SAMN10227640-rid6689713.denovo.103	unplaced-scaffold	na	na	AAADQV010000101.1	<>	na	Primary Assembly	2549	na
SAMN10227640-rid6689713.denovo.104	unplaced-scaffold	na	na	AAADQV010000102.1	<>	na	Primary Assembly	2432	na
SAMN10227640-rid6689713.denovo.105	unplaced-scaffold	na	na	AAADQV010000103.1	<>	na	Primary Assembly	2420	na
SAMN10227640-rid6689713.denovo.106	unplaced-scaffold	na	na	AAADQV010000104.1	<>	na	Primary Assembly	2400	na
SAMN10227640-rid6689713.denovo.107	unplaced-scaffold	na	na	AAADQV010000105.1	<>	na	Primary Assembly	2390	na
SAMN10227640-rid6689713.denovo.108	unplaced-scaffold	na	na	AAADQV010000106.1	<>	na	Primary Assembly	2327	na
SAMN10227640-rid6689713.denovo.109	unplaced-scaffold	na	na	AAADQV010000107.1	<>	na	Primary Assembly	2268	na
SAMN10227640-rid6689713.denovo.110	unplaced-scaffold	na	na	AAADQV010000108.1	<>	na	Primary Assembly	1977	na
SAMN10227640-rid6689713.denovo.111	unplaced-scaffold	na	na	AAADQV010000109.1	<>	na	Primary Assembly	1934	na
SAMN10227640-rid6689713.denovo.112	unplaced-scaffold	na	na	AAADQV010000110.1	<>	na	Primary Assembly	1854	na
SAMN10227640-rid6689713.denovo.113	unplaced-scaffold	na	na	AAADQV010000111.1	<>	na	Primary Assembly	1849	na
SAMN10227640-rid6689713.denovo.114	unplaced-scaffold	na	na	AAADQV010000112.1	<>	na	Primary Assembly	1842	na
SAMN10227640-rid6689713.denovo.115	unplaced-scaffold	na	na	AAADQV010000113.1	<>	na	Primary Assembly	1821	na
SAMN10227640-rid6689713.denovo.116	unplaced-scaffold	na	na	AAADQV010000114.1	<>	na	Primary Assembly	1809	na
SAMN10227640-rid6689713.denovo.117	unplaced-scaffold	na	na	AAADQV010000115.1	<>	na	Primary Assembly	1690	na
SAMN10227640-rid6689713.denovo.118	unplaced-scaffold	na	na	AAADQV010000116.1	<>	na	Primary Assembly	1656	na
SAMN10227640-rid6689713.denovo.119	unplaced-scaffold	na	na	AAADQV010000117.1	<>	na	Primary Assembly	1623	na
SAMN10227640-rid6689713.denovo.120	unplaced-scaffold	na	na	AAADQV010000118.1	<>	na	Primary Assembly	1498	na
SAMN10227640-rid6689713.denovo.121	unplaced-scaffold	na	na	AAADQV010000119.1	<>	na	Primary Assembly	1362	na
SAMN10227640-rid6689713.denovo.122	unplaced-scaffold	na	na	AAADQV010000120.1	<>	na	Primary Assembly	1251	na
SAMN10227640-rid6689713.denovo.123	unplaced-scaffold	na	na	AAADQV010000121.1	<>	na	Primary Assembly	1244	na
SAMN10227640-rid6689713.denovo.124	unplaced-scaffold	na	na	AAADQV010000122.1	<>	na	Primary Assembly	1236	na
SAMN10227640-rid6689713.denovo.125	unplaced-scaffold	na	na	AAADQV010000123.1	<>	na	Primary Assembly	1234	na
SAMN10227640-rid6689713.denovo.126	unplaced-scaffold	na	na	AAADQV010000124.1	<>	na	Primary Assembly	1219	na
SAMN10227640-rid6689713.denovo.127	unplaced-scaffold	na	na	AAADQV010000125.1	<>	na	Primary Assembly	1218	na
SAMN10227640-rid6689713.denovo.128	unplaced-scaffold	na	na	AAADQV010000126.1	<>	na	Primary Assembly	1191	na
SAMN10227640-rid6689713.denovo.129	unplaced-scaffold	na	na	AAADQV010000127.1	<>	na	Primary Assembly	1165	na
SAMN10227640-rid6689713.denovo.130	unplaced-scaffold	na	na	AAADQV010000128.1	<>	na	Primary Assembly	1084	na
SAMN10227640-rid6689713.denovo.131	unplaced-scaffold	na	na	AAADQV010000129.1	<>	na	Primary Assembly	1047	na
SAMN10227640-rid6689713.denovo.132	unplaced-scaffold	na	na	AAADQV010000130.1	<>	na	Primary Assembly	1046	na
SAMN10227640-rid6689713.denovo.133	unplaced-scaffold	na	na	AAADQV010000131.1	<>	na	Primary Assembly	1043	na
SAMN10227640-rid6689713.denovo.134	unplaced-scaffold	na	na	AAADQV010000132.1	<>	na	Primary Assembly	1037	na
SAMN10227640-rid6689713.denovo.135	unplaced-scaffold	na	na	AAADQV010000133.1	<>	na	Primary Assembly	1029	na
SAMN10227640-rid6689713.denovo.136	unplaced-scaffold	na	na	AAADQV010000134.1	<>	na	Primary Assembly	1018	na
SAMN10227640-rid6689713.denovo.137	unplaced-scaffold	na	na	AAADQV010000135.1	<>	na	Primary Assembly	996	na
SAMN10227640-rid6689713.denovo.138	unplaced-scaffold	na	na	AAADQV010000136.1	<>	na	Primary Assembly	906	na
SAMN10227640-rid6689713.denovo.139	unplaced-scaffold	na	na	AAADQV010000137.1	<>	na	Primary Assembly	906	na
SAMN10227640-rid6689713.denovo.140	unplaced-scaffold	na	na	AAADQV010000138.1	<>	na	Primary Assembly	866	na
SAMN10227640-rid6689713.denovo.141	unplaced-scaffold	na	na	AAADQV010000139.1	<>	na	Primary Assembly	853	na
SAMN10227640-rid6689713.denovo.142	unplaced-scaffold	na	na	AAADQV010000140.1	<>	na	Primary Assembly	842	na
SAMN10227640-rid6689713.denovo.143	unplaced-scaffold	na	na	AAADQV010000141.1	<>	na	Primary Assembly	801	na
SAMN10227640-rid6689713.denovo.144	unplaced-scaffold	na	na	AAADQV010000142.1	<>	na	Primary Assembly	762	na
SAMN10227640-rid6689713.denovo.145	unplaced-scaffold	na	na	AAADQV010000143.1	<>	na	Primary Assembly	747	na
SAMN10227640-rid6689713.denovo.146	unplaced-scaffold	na	na	AAADQV010000144.1	<>	na	Primary Assembly	742	na
SAMN10227640-rid6689713.denovo.147	unplaced-scaffold	na	na	AAADQV010000145.1	<>	na	Primary Assembly	700	na
SAMN10227640-rid6689713.denovo.148	unplaced-scaffold	na	na	AAADQV010000146.1	<>	na	Primary Assembly	684	na
SAMN10227640-rid6689713.denovo.149	unplaced-scaffold	na	na	AAADQV010000147.1	<>	na	Primary Assembly	668	na
SAMN10227640-rid6689713.denovo.150	unplaced-scaffold	na	na	AAADQV010000148.1	<>	na	Primary Assembly	656	na
SAMN10227640-rid6689713.denovo.151	unplaced-scaffold	na	na	AAADQV010000149.1	<>	na	Primary Assembly	644	na
SAMN10227640-rid6689713.denovo.152	unplaced-scaffold	na	na	AAADQV010000150.1	<>	na	Primary Assembly	625	na
SAMN10227640-rid6689713.denovo.153	unplaced-scaffold	na	na	AAADQV010000151.1	<>	na	Primary Assembly	622	na
SAMN10227640-rid6689713.denovo.154	unplaced-scaffold	na	na	AAADQV010000152.1	<>	na	Primary Assembly	613	na
SAMN10227640-rid6689713.denovo.155	unplaced-scaffold	na	na	AAADQV010000153.1	<>	na	Primary Assembly	596	na
SAMN10227640-rid6689713.denovo.156	unplaced-scaffold	na	na	AAADQV010000154.1	<>	na	Primary Assembly	576	na
SAMN10227640-rid6689713.denovo.157	unplaced-scaffold	na	na	AAADQV010000155.1	<>	na	Primary Assembly	555	na
SAMN10227640-rid6689713.denovo.158	unplaced-scaffold	na	na	AAADQV010000156.1	<>	na	Primary Assembly	547	na
SAMN10227640-rid6689713.denovo.159	unplaced-scaffold	na	na	AAADQV010000157.1	<>	na	Primary Assembly	546	na
SAMN10227640-rid6689713.denovo.160	unplaced-scaffold	na	na	AAADQV010000158.1	<>	na	Primary Assembly	530	na
SAMN10227640-rid6689713.denovo.161	unplaced-scaffold	na	na	AAADQV010000159.1	<>	na	Primary Assembly	509	na
SAMN10227640-rid6689713.denovo.162	unplaced-scaffold	na	na	AAADQV010000160.1	<>	na	Primary Assembly	463	na
SAMN10227640-rid6689713.denovo.163	unplaced-scaffold	na	na	AAADQV010000161.1	<>	na	Primary Assembly	462	na
SAMN10227640-rid6689713.denovo.164	unplaced-scaffold	na	na	AAADQV010000162.1	<>	na	Primary Assembly	452	na
SAMN10227640-rid6689713.denovo.165	unplaced-scaffold	na	na	AAADQV010000163.1	<>	na	Primary Assembly	446	na
SAMN10227640-rid6689713.denovo.166	unplaced-scaffold	na	na	AAADQV010000164.1	<>	na	Primary Assembly	442	na
SAMN10227640-rid6689713.guided.064	unplaced-scaffold	na	na	AAADQV010000165.1	<>	na	Primary Assembly	8704	na
SAMN10227640-rid6689713.guided.065	unplaced-scaffold	na	na	AAADQV010000166.1	<>	na	Primary Assembly	8551	na
