# Assembly name:  ASM151382v1
# Organism name:  Chrysoporthe deuterocubensis (ascomycete fungi)
# Infraspecific name:  strain=CMW 8650
# Taxid:          764597
# BioSample:      SAMN03994011
# BioProject:     PRJNA265023
# Submitter:      Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria
# Date:           2016-01-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LJDD01
# Assembly method: CLC NGS Cell v. 6
# Expected final version: no
# Genome coverage: 45.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001513825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001513875.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_0022	unplaced-scaffold	na	na	LJDD01000022.1	<>	na	Primary Assembly	170986	na
scaffold_0023	unplaced-scaffold	na	na	LJDD01000023.1	<>	na	Primary Assembly	170390	na
scaffold_0024	unplaced-scaffold	na	na	LJDD01000024.1	<>	na	Primary Assembly	166213	na
scaffold_0025	unplaced-scaffold	na	na	LJDD01000025.1	<>	na	Primary Assembly	162645	na
scaffold_0026	unplaced-scaffold	na	na	LJDD01000026.1	<>	na	Primary Assembly	159205	na
scaffold_0027	unplaced-scaffold	na	na	LJDD01000027.1	<>	na	Primary Assembly	155755	na
scaffold_0028	unplaced-scaffold	na	na	LJDD01000028.1	<>	na	Primary Assembly	151295	na
scaffold_0029	unplaced-scaffold	na	na	LJDD01000029.1	<>	na	Primary Assembly	146480	na
scaffold_0030	unplaced-scaffold	na	na	LJDD01000030.1	<>	na	Primary Assembly	145178	na
scaffold_0031	unplaced-scaffold	na	na	LJDD01000031.1	<>	na	Primary Assembly	137836	na
scaffold_0032	unplaced-scaffold	na	na	LJDD01000032.1	<>	na	Primary Assembly	135173	na
scaffold_0033	unplaced-scaffold	na	na	LJDD01000033.1	<>	na	Primary Assembly	133998	na
scaffold_0034	unplaced-scaffold	na	na	LJDD01000034.1	<>	na	Primary Assembly	133012	na
scaffold_0035	unplaced-scaffold	na	na	LJDD01000035.1	<>	na	Primary Assembly	127787	na
scaffold_0036	unplaced-scaffold	na	na	LJDD01000036.1	<>	na	Primary Assembly	127725	na
scaffold_0037	unplaced-scaffold	na	na	LJDD01000037.1	<>	na	Primary Assembly	126522	na
scaffold_0038	unplaced-scaffold	na	na	LJDD01000038.1	<>	na	Primary Assembly	126039	na
scaffold_0039	unplaced-scaffold	na	na	LJDD01000039.1	<>	na	Primary Assembly	119571	na
scaffold_0040	unplaced-scaffold	na	na	LJDD01000040.1	<>	na	Primary Assembly	119296	na
scaffold_0041	unplaced-scaffold	na	na	LJDD01000041.1	<>	na	Primary Assembly	118522	na
scaffold_0042	unplaced-scaffold	na	na	LJDD01000042.1	<>	na	Primary Assembly	117615	na
scaffold_0043	unplaced-scaffold	na	na	LJDD01000043.1	<>	na	Primary Assembly	115903	na
scaffold_0044	unplaced-scaffold	na	na	LJDD01000044.1	<>	na	Primary Assembly	114006	na
scaffold_0045	unplaced-scaffold	na	na	LJDD01000045.1	<>	na	Primary Assembly	113150	na
scaffold_0046	unplaced-scaffold	na	na	LJDD01000046.1	<>	na	Primary Assembly	112806	na
scaffold_0047	unplaced-scaffold	na	na	LJDD01000047.1	<>	na	Primary Assembly	110968	na
scaffold_0048	unplaced-scaffold	na	na	LJDD01000048.1	<>	na	Primary Assembly	110945	na
scaffold_0049	unplaced-scaffold	na	na	LJDD01000049.1	<>	na	Primary Assembly	110803	na
scaffold_0050	unplaced-scaffold	na	na	LJDD01000050.1	<>	na	Primary Assembly	110728	na
scaffold_0051	unplaced-scaffold	na	na	LJDD01000051.1	<>	na	Primary Assembly	109701	na
scaffold_0052	unplaced-scaffold	na	na	LJDD01000052.1	<>	na	Primary Assembly	108326	na
scaffold_0053	unplaced-scaffold	na	na	LJDD01000053.1	<>	na	Primary Assembly	108325	na
scaffold_0054	unplaced-scaffold	na	na	LJDD01000054.1	<>	na	Primary Assembly	108213	na
scaffold_0055	unplaced-scaffold	na	na	LJDD01000055.1	<>	na	Primary Assembly	104995	na
scaffold_0056	unplaced-scaffold	na	na	LJDD01000056.1	<>	na	Primary Assembly	104967	na
scaffold_0057	unplaced-scaffold	na	na	LJDD01000057.1	<>	na	Primary Assembly	104033	na
scaffold_0058	unplaced-scaffold	na	na	LJDD01000058.1	<>	na	Primary Assembly	103274	na
scaffold_0059	unplaced-scaffold	na	na	LJDD01000059.1	<>	na	Primary Assembly	102001	na
scaffold_0060	unplaced-scaffold	na	na	LJDD01000060.1	<>	na	Primary Assembly	101686	na
scaffold_0061	unplaced-scaffold	na	na	LJDD01000061.1	<>	na	Primary Assembly	99619	na
scaffold_0062	unplaced-scaffold	na	na	LJDD01000062.1	<>	na	Primary Assembly	99320	na
scaffold_0063	unplaced-scaffold	na	na	LJDD01000063.1	<>	na	Primary Assembly	99227	na
scaffold_0064	unplaced-scaffold	na	na	LJDD01000064.1	<>	na	Primary Assembly	98763	na
scaffold_0065	unplaced-scaffold	na	na	LJDD01000065.1	<>	na	Primary Assembly	98638	na
scaffold_0066	unplaced-scaffold	na	na	LJDD01000066.1	<>	na	Primary Assembly	95571	na
scaffold_0067	unplaced-scaffold	na	na	LJDD01000067.1	<>	na	Primary Assembly	94297	na
scaffold_0068	unplaced-scaffold	na	na	LJDD01000068.1	<>	na	Primary Assembly	93360	na
scaffold_0069	unplaced-scaffold	na	na	LJDD01000069.1	<>	na	Primary Assembly	90454	na
scaffold_0070	unplaced-scaffold	na	na	LJDD01000070.1	<>	na	Primary Assembly	90055	na
scaffold_0071	unplaced-scaffold	na	na	LJDD01000071.1	<>	na	Primary Assembly	89743	na
scaffold_0072	unplaced-scaffold	na	na	LJDD01000072.1	<>	na	Primary Assembly	89728	na
scaffold_0073	unplaced-scaffold	na	na	LJDD01000073.1	<>	na	Primary Assembly	89654	na
scaffold_0074	unplaced-scaffold	na	na	LJDD01000074.1	<>	na	Primary Assembly	89312	na
scaffold_0075	unplaced-scaffold	na	na	LJDD01000075.1	<>	na	Primary Assembly	88763	na
scaffold_0076	unplaced-scaffold	na	na	LJDD01000076.1	<>	na	Primary Assembly	87892	na
scaffold_0077	unplaced-scaffold	na	na	LJDD01000077.1	<>	na	Primary Assembly	87370	na
scaffold_0078	unplaced-scaffold	na	na	LJDD01000078.1	<>	na	Primary Assembly	87242	na
scaffold_0079	unplaced-scaffold	na	na	LJDD01000079.1	<>	na	Primary Assembly	87197	na
scaffold_0080	unplaced-scaffold	na	na	LJDD01000080.1	<>	na	Primary Assembly	87072	na
scaffold_0081	unplaced-scaffold	na	na	LJDD01000081.1	<>	na	Primary Assembly	86763	na
scaffold_0082	unplaced-scaffold	na	na	LJDD01000082.1	<>	na	Primary Assembly	85399	na
scaffold_0083	unplaced-scaffold	na	na	LJDD01000083.1	<>	na	Primary Assembly	84813	na
scaffold_0084	unplaced-scaffold	na	na	LJDD01000084.1	<>	na	Primary Assembly	81642	na
scaffold_0085	unplaced-scaffold	na	na	LJDD01000085.1	<>	na	Primary Assembly	79670	na
scaffold_0086	unplaced-scaffold	na	na	LJDD01000086.1	<>	na	Primary Assembly	78197	na
scaffold_0087	unplaced-scaffold	na	na	LJDD01000087.1	<>	na	Primary Assembly	77453	na
scaffold_0088	unplaced-scaffold	na	na	LJDD01000088.1	<>	na	Primary Assembly	76802	na
scaffold_0089	unplaced-scaffold	na	na	LJDD01000089.1	<>	na	Primary Assembly	76634	na
scaffold_0090	unplaced-scaffold	na	na	LJDD01000090.1	<>	na	Primary Assembly	76226	na
scaffold_0091	unplaced-scaffold	na	na	LJDD01000091.1	<>	na	Primary Assembly	76111	na
scaffold_0092	unplaced-scaffold	na	na	LJDD01000092.1	<>	na	Primary Assembly	72935	na
scaffold_0093	unplaced-scaffold	na	na	LJDD01000093.1	<>	na	Primary Assembly	72661	na
scaffold_0094	unplaced-scaffold	na	na	LJDD01000094.1	<>	na	Primary Assembly	72215	na
scaffold_0095	unplaced-scaffold	na	na	LJDD01000095.1	<>	na	Primary Assembly	70901	na
scaffold_0096	unplaced-scaffold	na	na	LJDD01000096.1	<>	na	Primary Assembly	69669	na
scaffold_0097	unplaced-scaffold	na	na	LJDD01000097.1	<>	na	Primary Assembly	67853	na
scaffold_0098	unplaced-scaffold	na	na	LJDD01000098.1	<>	na	Primary Assembly	66463	na
scaffold_0099	unplaced-scaffold	na	na	LJDD01000099.1	<>	na	Primary Assembly	66128	na
scaffold_0100	unplaced-scaffold	na	na	LJDD01000100.1	<>	na	Primary Assembly	65578	na
scaffold_0101	unplaced-scaffold	na	na	LJDD01000101.1	<>	na	Primary Assembly	64783	na
scaffold_0102	unplaced-scaffold	na	na	LJDD01000102.1	<>	na	Primary Assembly	63992	na
scaffold_0103	unplaced-scaffold	na	na	LJDD01000103.1	<>	na	Primary Assembly	63948	na
scaffold_0104	unplaced-scaffold	na	na	LJDD01000104.1	<>	na	Primary Assembly	63148	na
scaffold_0105	unplaced-scaffold	na	na	LJDD01000105.1	<>	na	Primary Assembly	62380	na
scaffold_0106	unplaced-scaffold	na	na	LJDD01000106.1	<>	na	Primary Assembly	61594	na
scaffold_0107	unplaced-scaffold	na	na	LJDD01000107.1	<>	na	Primary Assembly	61077	na
scaffold_0108	unplaced-scaffold	na	na	LJDD01000108.1	<>	na	Primary Assembly	60914	na
scaffold_0109	unplaced-scaffold	na	na	LJDD01000109.1	<>	na	Primary Assembly	59018	na
scaffold_0110	unplaced-scaffold	na	na	LJDD01000110.1	<>	na	Primary Assembly	58897	na
scaffold_0111	unplaced-scaffold	na	na	LJDD01000111.1	<>	na	Primary Assembly	58673	na
scaffold_0112	unplaced-scaffold	na	na	LJDD01000112.1	<>	na	Primary Assembly	58260	na
scaffold_0113	unplaced-scaffold	na	na	LJDD01000113.1	<>	na	Primary Assembly	58110	na
scaffold_0114	unplaced-scaffold	na	na	LJDD01000114.1	<>	na	Primary Assembly	58019	na
scaffold_0115	unplaced-scaffold	na	na	LJDD01000115.1	<>	na	Primary Assembly	56307	na
scaffold_0116	unplaced-scaffold	na	na	LJDD01000116.1	<>	na	Primary Assembly	55969	na
scaffold_0117	unplaced-scaffold	na	na	LJDD01000117.1	<>	na	Primary Assembly	55289	na
scaffold_0118	unplaced-scaffold	na	na	LJDD01000118.1	<>	na	Primary Assembly	55257	na
scaffold_0119	unplaced-scaffold	na	na	LJDD01000119.1	<>	na	Primary Assembly	55221	na
scaffold_0120	unplaced-scaffold	na	na	LJDD01000120.1	<>	na	Primary Assembly	54743	na
scaffold_0121	unplaced-scaffold	na	na	LJDD01000121.1	<>	na	Primary Assembly	54483	na
scaffold_0122	unplaced-scaffold	na	na	LJDD01000122.1	<>	na	Primary Assembly	54191	na
scaffold_0123	unplaced-scaffold	na	na	LJDD01000123.1	<>	na	Primary Assembly	53227	na
scaffold_0124	unplaced-scaffold	na	na	LJDD01000124.1	<>	na	Primary Assembly	53112	na
scaffold_0125	unplaced-scaffold	na	na	LJDD01000125.1	<>	na	Primary Assembly	53003	na
scaffold_0126	unplaced-scaffold	na	na	LJDD01000126.1	<>	na	Primary Assembly	51980	na
scaffold_0127	unplaced-scaffold	na	na	LJDD01000127.1	<>	na	Primary Assembly	51590	na
scaffold_0128	unplaced-scaffold	na	na	LJDD01000128.1	<>	na	Primary Assembly	51503	na
scaffold_0129	unplaced-scaffold	na	na	LJDD01000129.1	<>	na	Primary Assembly	50961	na
scaffold_0130	unplaced-scaffold	na	na	LJDD01000130.1	<>	na	Primary Assembly	50504	na
scaffold_0131	unplaced-scaffold	na	na	LJDD01000131.1	<>	na	Primary Assembly	50266	na
scaffold_0132	unplaced-scaffold	na	na	LJDD01000132.1	<>	na	Primary Assembly	51213	na
scaffold_0133	unplaced-scaffold	na	na	LJDD01000133.1	<>	na	Primary Assembly	49947	na
scaffold_0134	unplaced-scaffold	na	na	LJDD01000134.1	<>	na	Primary Assembly	49767	na
scaffold_0135	unplaced-scaffold	na	na	LJDD01000135.1	<>	na	Primary Assembly	49607	na
scaffold_0136	unplaced-scaffold	na	na	LJDD01000136.1	<>	na	Primary Assembly	49412	na
scaffold_0137	unplaced-scaffold	na	na	LJDD01000137.1	<>	na	Primary Assembly	48784	na
scaffold_0138	unplaced-scaffold	na	na	LJDD01000138.1	<>	na	Primary Assembly	48693	na
scaffold_0139	unplaced-scaffold	na	na	LJDD01000139.1	<>	na	Primary Assembly	48603	na
scaffold_0140	unplaced-scaffold	na	na	LJDD01000140.1	<>	na	Primary Assembly	48105	na
scaffold_0141	unplaced-scaffold	na	na	LJDD01000141.1	<>	na	Primary Assembly	48091	na
scaffold_0142	unplaced-scaffold	na	na	LJDD01000142.1	<>	na	Primary Assembly	48070	na
scaffold_0143	unplaced-scaffold	na	na	LJDD01000143.1	<>	na	Primary Assembly	64862	na
scaffold_0144	unplaced-scaffold	na	na	LJDD01000144.1	<>	na	Primary Assembly	47784	na
scaffold_0145	unplaced-scaffold	na	na	LJDD01000145.1	<>	na	Primary Assembly	47544	na
scaffold_0146	unplaced-scaffold	na	na	LJDD01000146.1	<>	na	Primary Assembly	46971	na
scaffold_0147	unplaced-scaffold	na	na	LJDD01000147.1	<>	na	Primary Assembly	45875	na
scaffold_0148	unplaced-scaffold	na	na	LJDD01000148.1	<>	na	Primary Assembly	45821	na
scaffold_0149	unplaced-scaffold	na	na	LJDD01000149.1	<>	na	Primary Assembly	45243	na
scaffold_0150	unplaced-scaffold	na	na	LJDD01000150.1	<>	na	Primary Assembly	44576	na
scaffold_0151	unplaced-scaffold	na	na	LJDD01000151.1	<>	na	Primary Assembly	44178	na
scaffold_0152	unplaced-scaffold	na	na	LJDD01000152.1	<>	na	Primary Assembly	43075	na
scaffold_0153	unplaced-scaffold	na	na	LJDD01000153.1	<>	na	Primary Assembly	43042	na
scaffold_0154	unplaced-scaffold	na	na	LJDD01000154.1	<>	na	Primary Assembly	42714	na
scaffold_0155	unplaced-scaffold	na	na	LJDD01000155.1	<>	na	Primary Assembly	42712	na
scaffold_0156	unplaced-scaffold	na	na	LJDD01000156.1	<>	na	Primary Assembly	42601	na
scaffold_0157	unplaced-scaffold	na	na	LJDD01000157.1	<>	na	Primary Assembly	42318	na
scaffold_0158	unplaced-scaffold	na	na	LJDD01000158.1	<>	na	Primary Assembly	42266	na
scaffold_0159	unplaced-scaffold	na	na	LJDD01000159.1	<>	na	Primary Assembly	42084	na
scaffold_0160	unplaced-scaffold	na	na	LJDD01000160.1	<>	na	Primary Assembly	41528	na
scaffold_0161	unplaced-scaffold	na	na	LJDD01000161.1	<>	na	Primary Assembly	41348	na
scaffold_0162	unplaced-scaffold	na	na	LJDD01000162.1	<>	na	Primary Assembly	41335	na
scaffold_0163	unplaced-scaffold	na	na	LJDD01000163.1	<>	na	Primary Assembly	40730	na
scaffold_0164	unplaced-scaffold	na	na	LJDD01000164.1	<>	na	Primary Assembly	40674	na
scaffold_0165	unplaced-scaffold	na	na	LJDD01000165.1	<>	na	Primary Assembly	40621	na
scaffold_0166	unplaced-scaffold	na	na	LJDD01000166.1	<>	na	Primary Assembly	40602	na
scaffold_0167	unplaced-scaffold	na	na	LJDD01000167.1	<>	na	Primary Assembly	40385	na
scaffold_0168	unplaced-scaffold	na	na	LJDD01000168.1	<>	na	Primary Assembly	40178	na
scaffold_0169	unplaced-scaffold	na	na	LJDD01000169.1	<>	na	Primary Assembly	39965	na
scaffold_0170	unplaced-scaffold	na	na	LJDD01000170.1	<>	na	Primary Assembly	39955	na
scaffold_0171	unplaced-scaffold	na	na	LJDD01000171.1	<>	na	Primary Assembly	39702	na
scaffold_0172	unplaced-scaffold	na	na	LJDD01000172.1	<>	na	Primary Assembly	39527	na
scaffold_0173	unplaced-scaffold	na	na	LJDD01000173.1	<>	na	Primary Assembly	39401	na
scaffold_0174	unplaced-scaffold	na	na	LJDD01000174.1	<>	na	Primary Assembly	39369	na
scaffold_0175	unplaced-scaffold	na	na	LJDD01000175.1	<>	na	Primary Assembly	39350	na
scaffold_0176	unplaced-scaffold	na	na	LJDD01000176.1	<>	na	Primary Assembly	39325	na
scaffold_0177	unplaced-scaffold	na	na	LJDD01000177.1	<>	na	Primary Assembly	39229	na
scaffold_0178	unplaced-scaffold	na	na	LJDD01000178.1	<>	na	Primary Assembly	39192	na
scaffold_0179	unplaced-scaffold	na	na	LJDD01000179.1	<>	na	Primary Assembly	38880	na
scaffold_0180	unplaced-scaffold	na	na	LJDD01000180.1	<>	na	Primary Assembly	38445	na
scaffold_0181	unplaced-scaffold	na	na	LJDD01000181.1	<>	na	Primary Assembly	38146	na
scaffold_0182	unplaced-scaffold	na	na	LJDD01000182.1	<>	na	Primary Assembly	38065	na
scaffold_0183	unplaced-scaffold	na	na	LJDD01000183.1	<>	na	Primary Assembly	37124	na
scaffold_0184	unplaced-scaffold	na	na	LJDD01000184.1	<>	na	Primary Assembly	36785	na
scaffold_0185	unplaced-scaffold	na	na	LJDD01000185.1	<>	na	Primary Assembly	36716	na
scaffold_0186	unplaced-scaffold	na	na	LJDD01000186.1	<>	na	Primary Assembly	36411	na
scaffold_0187	unplaced-scaffold	na	na	LJDD01000187.1	<>	na	Primary Assembly	35636	na
scaffold_0188	unplaced-scaffold	na	na	LJDD01000188.1	<>	na	Primary Assembly	35582	na
scaffold_0189	unplaced-scaffold	na	na	LJDD01000189.1	<>	na	Primary Assembly	35377	na
scaffold_0190	unplaced-scaffold	na	na	LJDD01000190.1	<>	na	Primary Assembly	34793	na
scaffold_0191	unplaced-scaffold	na	na	LJDD01000191.1	<>	na	Primary Assembly	34785	na
scaffold_0192	unplaced-scaffold	na	na	LJDD01000192.1	<>	na	Primary Assembly	34348	na
scaffold_0193	unplaced-scaffold	na	na	LJDD01000193.1	<>	na	Primary Assembly	34022	na
scaffold_0194	unplaced-scaffold	na	na	LJDD01000194.1	<>	na	Primary Assembly	33040	na
scaffold_0195	unplaced-scaffold	na	na	LJDD01000195.1	<>	na	Primary Assembly	33040	na
scaffold_0196	unplaced-scaffold	na	na	LJDD01000196.1	<>	na	Primary Assembly	32916	na
scaffold_0197	unplaced-scaffold	na	na	LJDD01000197.1	<>	na	Primary Assembly	32794	na
scaffold_0198	unplaced-scaffold	na	na	LJDD01000198.1	<>	na	Primary Assembly	32743	na
scaffold_0199	unplaced-scaffold	na	na	LJDD01000199.1	<>	na	Primary Assembly	32722	na
scaffold_0200	unplaced-scaffold	na	na	LJDD01000200.1	<>	na	Primary Assembly	32486	na
scaffold_0201	unplaced-scaffold	na	na	LJDD01000201.1	<>	na	Primary Assembly	32283	na
scaffold_0202	unplaced-scaffold	na	na	LJDD01000202.1	<>	na	Primary Assembly	32196	na
scaffold_0203	unplaced-scaffold	na	na	LJDD01000203.1	<>	na	Primary Assembly	32106	na
scaffold_0204	unplaced-scaffold	na	na	LJDD01000204.1	<>	na	Primary Assembly	32022	na
scaffold_0205	unplaced-scaffold	na	na	LJDD01000205.1	<>	na	Primary Assembly	31205	na
scaffold_0206	unplaced-scaffold	na	na	LJDD01000206.1	<>	na	Primary Assembly	30900	na
scaffold_0207	unplaced-scaffold	na	na	LJDD01000207.1	<>	na	Primary Assembly	30698	na
scaffold_0208	unplaced-scaffold	na	na	LJDD01000208.1	<>	na	Primary Assembly	30643	na
scaffold_0209	unplaced-scaffold	na	na	LJDD01000209.1	<>	na	Primary Assembly	30570	na
scaffold_0210	unplaced-scaffold	na	na	LJDD01000210.1	<>	na	Primary Assembly	29836	na
scaffold_0211	unplaced-scaffold	na	na	LJDD01000211.1	<>	na	Primary Assembly	29442	na
scaffold_0212	unplaced-scaffold	na	na	LJDD01000212.1	<>	na	Primary Assembly	29347	na
scaffold_0213	unplaced-scaffold	na	na	LJDD01000213.1	<>	na	Primary Assembly	29192	na
scaffold_0214	unplaced-scaffold	na	na	LJDD01000214.1	<>	na	Primary Assembly	29125	na
scaffold_0215	unplaced-scaffold	na	na	LJDD01000215.1	<>	na	Primary Assembly	29062	na
scaffold_0216	unplaced-scaffold	na	na	LJDD01000216.1	<>	na	Primary Assembly	28802	na
scaffold_0217	unplaced-scaffold	na	na	LJDD01000217.1	<>	na	Primary Assembly	28506	na
scaffold_0218	unplaced-scaffold	na	na	LJDD01000218.1	<>	na	Primary Assembly	28461	na
scaffold_0219	unplaced-scaffold	na	na	LJDD01000219.1	<>	na	Primary Assembly	28422	na
scaffold_0220	unplaced-scaffold	na	na	LJDD01000220.1	<>	na	Primary Assembly	28365	na
scaffold_0221	unplaced-scaffold	na	na	LJDD01000221.1	<>	na	Primary Assembly	28055	na
scaffold_0222	unplaced-scaffold	na	na	LJDD01000222.1	<>	na	Primary Assembly	27689	na
scaffold_0223	unplaced-scaffold	na	na	LJDD01000223.1	<>	na	Primary Assembly	27343	na
scaffold_0224	unplaced-scaffold	na	na	LJDD01000224.1	<>	na	Primary Assembly	27297	na
scaffold_0225	unplaced-scaffold	na	na	LJDD01000225.1	<>	na	Primary Assembly	27285	na
scaffold_0226	unplaced-scaffold	na	na	LJDD01000226.1	<>	na	Primary Assembly	27265	na
scaffold_0227	unplaced-scaffold	na	na	LJDD01000227.1	<>	na	Primary Assembly	27264	na
scaffold_0228	unplaced-scaffold	na	na	LJDD01000228.1	<>	na	Primary Assembly	27234	na
scaffold_0229	unplaced-scaffold	na	na	LJDD01000229.1	<>	na	Primary Assembly	27093	na
scaffold_0230	unplaced-scaffold	na	na	LJDD01000230.1	<>	na	Primary Assembly	26943	na
scaffold_0231	unplaced-scaffold	na	na	LJDD01000231.1	<>	na	Primary Assembly	26881	na
scaffold_0232	unplaced-scaffold	na	na	LJDD01000232.1	<>	na	Primary Assembly	26869	na
scaffold_0233	unplaced-scaffold	na	na	LJDD01000233.1	<>	na	Primary Assembly	26623	na
scaffold_0234	unplaced-scaffold	na	na	LJDD01000234.1	<>	na	Primary Assembly	26458	na
scaffold_0235	unplaced-scaffold	na	na	LJDD01000235.1	<>	na	Primary Assembly	26270	na
scaffold_0236	unplaced-scaffold	na	na	LJDD01000236.1	<>	na	Primary Assembly	26258	na
scaffold_0237	unplaced-scaffold	na	na	LJDD01000237.1	<>	na	Primary Assembly	26195	na
scaffold_0238	unplaced-scaffold	na	na	LJDD01000238.1	<>	na	Primary Assembly	26172	na
scaffold_0239	unplaced-scaffold	na	na	LJDD01000239.1	<>	na	Primary Assembly	25921	na
scaffold_0240	unplaced-scaffold	na	na	LJDD01000240.1	<>	na	Primary Assembly	25810	na
scaffold_0241	unplaced-scaffold	na	na	LJDD01000241.1	<>	na	Primary Assembly	25509	na
scaffold_0242	unplaced-scaffold	na	na	LJDD01000242.1	<>	na	Primary Assembly	24742	na
scaffold_0243	unplaced-scaffold	na	na	LJDD01000243.1	<>	na	Primary Assembly	24738	na
scaffold_0244	unplaced-scaffold	na	na	LJDD01000244.1	<>	na	Primary Assembly	24367	na
scaffold_0245	unplaced-scaffold	na	na	LJDD01000245.1	<>	na	Primary Assembly	24225	na
scaffold_0246	unplaced-scaffold	na	na	LJDD01000246.1	<>	na	Primary Assembly	24216	na
scaffold_0247	unplaced-scaffold	na	na	LJDD01000247.1	<>	na	Primary Assembly	23894	na
scaffold_0248	unplaced-scaffold	na	na	LJDD01000248.1	<>	na	Primary Assembly	23578	na
scaffold_0249	unplaced-scaffold	na	na	LJDD01000249.1	<>	na	Primary Assembly	23180	na
scaffold_0250	unplaced-scaffold	na	na	LJDD01000250.1	<>	na	Primary Assembly	23127	na
scaffold_0251	unplaced-scaffold	na	na	LJDD01000251.1	<>	na	Primary Assembly	23107	na
scaffold_0252	unplaced-scaffold	na	na	LJDD01000252.1	<>	na	Primary Assembly	22835	na
scaffold_0253	unplaced-scaffold	na	na	LJDD01000253.1	<>	na	Primary Assembly	22119	na
scaffold_0254	unplaced-scaffold	na	na	LJDD01000254.1	<>	na	Primary Assembly	21970	na
scaffold_0255	unplaced-scaffold	na	na	LJDD01000255.1	<>	na	Primary Assembly	21720	na
scaffold_0256	unplaced-scaffold	na	na	LJDD01000256.1	<>	na	Primary Assembly	21717	na
scaffold_0257	unplaced-scaffold	na	na	LJDD01000257.1	<>	na	Primary Assembly	21622	na
scaffold_0258	unplaced-scaffold	na	na	LJDD01000258.1	<>	na	Primary Assembly	21594	na
