# Assembly name:  Geom_destructans_V1
# Organism name:  Pseudogymnoascus destructans 20631-21 (ascomycete fungi)
# Infraspecific name:  strain=20631-21
# Taxid:          658429
# BioSample:      SAMN02981273
# BioProject:     PRJNA39257
# Submitter:      Broad Institute
# Date:           2010-12-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEFC01
# Assembly method: Newbler v. MapAsmResearch-03/15/2010
# Genome coverage: 45X on 454;  ~10X fosmid on 3730
# Sequencing technology: 454; ABI 3730
# Excluded from RefSeq: not used as type; superseded by newer assembly for species
# GenBank assembly accession: GCA_000184105.1
# RefSeq assembly accession: GCF_000184105.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000184115.1	GCF_000184115.1	Primary Assembly
## GCA_000184125.1	GCF_000184125.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont1.15	unplaced-scaffold	na	na	GL573183.1	=	NW_012234594.1	Primary Assembly	226231	na
supercont1.16	unplaced-scaffold	na	na	GL573184.1	=	NW_012234595.1	Primary Assembly	219701	na
supercont1.17	unplaced-scaffold	na	na	GL573185.1	=	NW_012234596.1	Primary Assembly	208276	na
supercont1.18	unplaced-scaffold	na	na	GL573186.1	=	NW_012234597.1	Primary Assembly	207249	na
supercont1.19	unplaced-scaffold	na	na	GL573187.1	=	NW_012234598.1	Primary Assembly	205077	na
supercont1.20	unplaced-scaffold	na	na	GL573188.1	=	NW_012234599.1	Primary Assembly	202856	na
supercont1.21	unplaced-scaffold	na	na	GL573189.1	=	NW_012234600.1	Primary Assembly	197733	na
supercont1.22	unplaced-scaffold	na	na	GL573190.1	=	NW_012234601.1	Primary Assembly	196147	na
supercont1.23	unplaced-scaffold	na	na	GL573191.1	=	NW_012234602.1	Primary Assembly	194885	na
supercont1.24	unplaced-scaffold	na	na	GL573192.1	=	NW_012234603.1	Primary Assembly	190777	na
supercont1.25	unplaced-scaffold	na	na	GL573193.1	=	NW_012234604.1	Primary Assembly	185182	na
supercont1.26	unplaced-scaffold	na	na	GL573194.1	=	NW_012234605.1	Primary Assembly	181542	na
supercont1.27	unplaced-scaffold	na	na	GL573195.1	=	NW_012234606.1	Primary Assembly	177847	na
supercont1.28	unplaced-scaffold	na	na	GL573196.1	=	NW_012234607.1	Primary Assembly	176010	na
supercont1.29	unplaced-scaffold	na	na	GL573197.1	=	NW_012234608.1	Primary Assembly	169956	na
supercont1.30	unplaced-scaffold	na	na	GL573198.1	=	NW_012234609.1	Primary Assembly	169793	na
supercont1.31	unplaced-scaffold	na	na	GL573199.1	=	NW_012234610.1	Primary Assembly	164484	na
supercont1.32	unplaced-scaffold	na	na	GL573200.1	=	NW_012234611.1	Primary Assembly	163079	na
supercont1.33	unplaced-scaffold	na	na	GL573201.1	=	NW_012234612.1	Primary Assembly	161955	na
supercont1.34	unplaced-scaffold	na	na	GL573202.1	=	NW_012234613.1	Primary Assembly	161694	na
supercont1.35	unplaced-scaffold	na	na	GL573203.1	=	NW_012234614.1	Primary Assembly	161544	na
supercont1.36	unplaced-scaffold	na	na	GL573204.1	=	NW_012234615.1	Primary Assembly	159127	na
supercont1.37	unplaced-scaffold	na	na	GL573205.1	=	NW_012234616.1	Primary Assembly	157080	na
supercont1.38	unplaced-scaffold	na	na	GL573206.1	=	NW_012234617.1	Primary Assembly	156959	na
supercont1.39	unplaced-scaffold	na	na	GL573207.1	=	NW_012234618.1	Primary Assembly	156271	na
supercont1.40	unplaced-scaffold	na	na	GL573208.1	=	NW_012234619.1	Primary Assembly	156076	na
supercont1.41	unplaced-scaffold	na	na	GL573209.1	=	NW_012234620.1	Primary Assembly	154627	na
supercont1.42	unplaced-scaffold	na	na	GL573210.1	=	NW_012234621.1	Primary Assembly	154364	na
supercont1.43	unplaced-scaffold	na	na	GL573211.1	=	NW_012234622.1	Primary Assembly	153411	na
supercont1.44	unplaced-scaffold	na	na	GL573212.1	=	NW_012234623.1	Primary Assembly	152369	na
supercont1.45	unplaced-scaffold	na	na	GL573213.1	=	NW_012234624.1	Primary Assembly	150003	na
supercont1.46	unplaced-scaffold	na	na	GL573214.1	=	NW_012234625.1	Primary Assembly	149497	na
supercont1.47	unplaced-scaffold	na	na	GL573215.1	=	NW_012234626.1	Primary Assembly	149444	na
supercont1.48	unplaced-scaffold	na	na	GL573216.1	=	NW_012234627.1	Primary Assembly	148508	na
supercont1.49	unplaced-scaffold	na	na	GL573217.1	=	NW_012234628.1	Primary Assembly	146809	na
supercont1.50	unplaced-scaffold	na	na	GL573218.1	=	NW_012234629.1	Primary Assembly	146634	na
supercont1.51	unplaced-scaffold	na	na	GL573219.1	=	NW_012234630.1	Primary Assembly	145564	na
supercont1.52	unplaced-scaffold	na	na	GL573220.1	=	NW_012234631.1	Primary Assembly	145362	na
supercont1.53	unplaced-scaffold	na	na	GL573221.1	=	NW_012234632.1	Primary Assembly	145016	na
supercont1.54	unplaced-scaffold	na	na	GL573222.1	=	NW_012234633.1	Primary Assembly	144126	na
supercont1.55	unplaced-scaffold	na	na	GL573223.1	=	NW_012234634.1	Primary Assembly	143658	na
supercont1.56	unplaced-scaffold	na	na	GL573224.1	=	NW_012234635.1	Primary Assembly	143128	na
supercont1.57	unplaced-scaffold	na	na	GL573225.1	=	NW_012234636.1	Primary Assembly	142811	na
supercont1.58	unplaced-scaffold	na	na	GL573226.1	=	NW_012234637.1	Primary Assembly	142687	na
supercont1.59	unplaced-scaffold	na	na	GL573227.1	=	NW_012234638.1	Primary Assembly	139306	na
supercont1.60	unplaced-scaffold	na	na	GL573228.1	=	NW_012234639.1	Primary Assembly	136870	na
supercont1.61	unplaced-scaffold	na	na	GL573229.1	=	NW_012234640.1	Primary Assembly	135426	na
supercont1.62	unplaced-scaffold	na	na	GL573230.1	=	NW_012234641.1	Primary Assembly	135040	na
supercont1.63	unplaced-scaffold	na	na	GL573231.1	=	NW_012234642.1	Primary Assembly	134900	na
supercont1.64	unplaced-scaffold	na	na	GL573232.1	=	NW_012234643.1	Primary Assembly	133492	na
supercont1.65	unplaced-scaffold	na	na	GL573233.1	=	NW_012234644.1	Primary Assembly	132882	na
supercont1.66	unplaced-scaffold	na	na	GL573234.1	=	NW_012234645.1	Primary Assembly	132681	na
supercont1.67	unplaced-scaffold	na	na	GL573235.1	=	NW_012234646.1	Primary Assembly	131392	na
supercont1.68	unplaced-scaffold	na	na	GL573236.1	=	NW_012234647.1	Primary Assembly	130961	na
supercont1.69	unplaced-scaffold	na	na	GL573237.1	=	NW_012234648.1	Primary Assembly	130888	na
supercont1.70	unplaced-scaffold	na	na	GL573238.1	=	NW_012234649.1	Primary Assembly	128232	na
supercont1.71	unplaced-scaffold	na	na	GL573239.1	=	NW_012234650.1	Primary Assembly	127398	na
supercont1.72	unplaced-scaffold	na	na	GL573240.1	=	NW_012234651.1	Primary Assembly	127209	na
supercont1.73	unplaced-scaffold	na	na	GL573241.1	=	NW_012234652.1	Primary Assembly	126952	na
supercont1.74	unplaced-scaffold	na	na	GL573242.1	=	NW_012234653.1	Primary Assembly	123862	na
supercont1.75	unplaced-scaffold	na	na	GL573243.1	=	NW_012234654.1	Primary Assembly	123606	na
supercont1.76	unplaced-scaffold	na	na	GL573244.1	=	NW_012234655.1	Primary Assembly	122472	na
supercont1.77	unplaced-scaffold	na	na	GL573245.1	=	NW_012234656.1	Primary Assembly	122136	na
supercont1.78	unplaced-scaffold	na	na	GL573246.1	=	NW_012234657.1	Primary Assembly	119284	na
supercont1.79	unplaced-scaffold	na	na	GL573247.1	=	NW_012234658.1	Primary Assembly	118480	na
supercont1.80	unplaced-scaffold	na	na	GL573248.1	=	NW_012234659.1	Primary Assembly	117708	na
supercont1.81	unplaced-scaffold	na	na	GL573249.1	=	NW_012234660.1	Primary Assembly	117549	na
supercont1.82	unplaced-scaffold	na	na	GL573250.1	=	NW_012234661.1	Primary Assembly	114737	na
supercont1.83	unplaced-scaffold	na	na	GL573251.1	=	NW_012234662.1	Primary Assembly	113938	na
supercont1.84	unplaced-scaffold	na	na	GL573252.1	=	NW_012234663.1	Primary Assembly	113384	na
supercont1.85	unplaced-scaffold	na	na	GL573253.1	=	NW_012234664.1	Primary Assembly	111047	na
supercont1.86	unplaced-scaffold	na	na	GL573254.1	=	NW_012234665.1	Primary Assembly	110110	na
supercont1.87	unplaced-scaffold	na	na	GL573255.1	=	NW_012234666.1	Primary Assembly	109786	na
supercont1.88	unplaced-scaffold	na	na	GL573256.1	=	NW_012234667.1	Primary Assembly	109508	na
supercont1.89	unplaced-scaffold	na	na	GL573257.1	=	NW_012234668.1	Primary Assembly	109099	na
supercont1.90	unplaced-scaffold	na	na	GL573258.1	=	NW_012234669.1	Primary Assembly	105600	na
supercont1.91	unplaced-scaffold	na	na	GL573259.1	=	NW_012234670.1	Primary Assembly	105158	na
supercont1.92	unplaced-scaffold	na	na	GL573260.1	=	NW_012234671.1	Primary Assembly	104811	na
supercont1.93	unplaced-scaffold	na	na	GL573261.1	=	NW_012234672.1	Primary Assembly	103344	na
supercont1.94	unplaced-scaffold	na	na	GL573262.1	=	NW_012234673.1	Primary Assembly	103174	na
supercont1.95	unplaced-scaffold	na	na	GL573263.1	=	NW_012234674.1	Primary Assembly	102538	na
supercont1.96	unplaced-scaffold	na	na	GL573264.1	=	NW_012234675.1	Primary Assembly	101850	na
supercont1.97	unplaced-scaffold	na	na	GL573265.1	=	NW_012234676.1	Primary Assembly	101142	na
supercont1.98	unplaced-scaffold	na	na	GL573266.1	=	NW_012234677.1	Primary Assembly	101051	na
supercont1.99	unplaced-scaffold	na	na	GL573267.1	=	NW_012234678.1	Primary Assembly	100526	na
supercont1.100	unplaced-scaffold	na	na	GL573268.1	=	NW_012234679.1	Primary Assembly	98441	na
supercont1.101	unplaced-scaffold	na	na	GL573269.1	=	NW_012234680.1	Primary Assembly	97853	na
supercont1.102	unplaced-scaffold	na	na	GL573270.1	=	NW_012234681.1	Primary Assembly	97467	na
supercont1.103	unplaced-scaffold	na	na	GL573271.1	=	NW_012234682.1	Primary Assembly	97233	na
supercont1.104	unplaced-scaffold	na	na	GL573272.1	=	NW_012234683.1	Primary Assembly	97129	na
supercont1.105	unplaced-scaffold	na	na	GL573273.1	=	NW_012234684.1	Primary Assembly	94354	na
supercont1.106	unplaced-scaffold	na	na	GL573274.1	=	NW_012234685.1	Primary Assembly	94343	na
supercont1.107	unplaced-scaffold	na	na	GL573275.1	=	NW_012234686.1	Primary Assembly	94250	na
supercont1.108	unplaced-scaffold	na	na	GL573276.1	=	NW_012234687.1	Primary Assembly	94086	na
supercont1.109	unplaced-scaffold	na	na	GL573277.1	=	NW_012234688.1	Primary Assembly	93343	na
supercont1.110	unplaced-scaffold	na	na	GL573278.1	=	NW_012234689.1	Primary Assembly	93277	na
supercont1.111	unplaced-scaffold	na	na	GL573279.1	=	NW_012234690.1	Primary Assembly	91339	na
supercont1.112	unplaced-scaffold	na	na	GL573280.1	=	NW_012234691.1	Primary Assembly	90870	na
supercont1.113	unplaced-scaffold	na	na	GL573281.1	=	NW_012234692.1	Primary Assembly	90490	na
supercont1.114	unplaced-scaffold	na	na	GL573282.1	=	NW_012234693.1	Primary Assembly	88056	na
supercont1.115	unplaced-scaffold	na	na	GL573283.1	=	NW_012234694.1	Primary Assembly	87975	na
supercont1.116	unplaced-scaffold	na	na	GL573284.1	=	NW_012234695.1	Primary Assembly	87396	na
supercont1.117	unplaced-scaffold	na	na	GL573285.1	=	NW_012234696.1	Primary Assembly	86759	na
supercont1.118	unplaced-scaffold	na	na	GL573286.1	=	NW_012234697.1	Primary Assembly	86346	na
supercont1.119	unplaced-scaffold	na	na	GL573287.1	=	NW_012234698.1	Primary Assembly	86282	na
supercont1.120	unplaced-scaffold	na	na	GL573288.1	=	NW_012234699.1	Primary Assembly	85172	na
supercont1.121	unplaced-scaffold	na	na	GL573289.1	=	NW_012234700.1	Primary Assembly	84966	na
supercont1.122	unplaced-scaffold	na	na	GL573290.1	=	NW_012234701.1	Primary Assembly	84597	na
supercont1.123	unplaced-scaffold	na	na	GL573291.1	=	NW_012234702.1	Primary Assembly	84108	na
supercont1.124	unplaced-scaffold	na	na	GL573292.1	=	NW_012234703.1	Primary Assembly	83902	na
supercont1.125	unplaced-scaffold	na	na	GL573293.1	=	NW_012234704.1	Primary Assembly	83344	na
supercont1.126	unplaced-scaffold	na	na	GL573294.1	=	NW_012234705.1	Primary Assembly	83026	na
supercont1.127	unplaced-scaffold	na	na	GL573295.1	=	NW_012234706.1	Primary Assembly	82931	na
supercont1.128	unplaced-scaffold	na	na	GL573296.1	=	NW_012234707.1	Primary Assembly	82051	na
supercont1.129	unplaced-scaffold	na	na	GL573297.1	=	NW_012234708.1	Primary Assembly	81570	na
supercont1.130	unplaced-scaffold	na	na	GL573298.1	=	NW_012234709.1	Primary Assembly	81523	na
supercont1.131	unplaced-scaffold	na	na	GL573299.1	=	NW_012234710.1	Primary Assembly	81507	na
supercont1.132	unplaced-scaffold	na	na	GL573300.1	=	NW_012234711.1	Primary Assembly	81445	na
supercont1.133	unplaced-scaffold	na	na	GL573301.1	=	NW_012234712.1	Primary Assembly	81256	na
supercont1.134	unplaced-scaffold	na	na	GL573302.1	=	NW_012234713.1	Primary Assembly	81049	na
supercont1.135	unplaced-scaffold	na	na	GL573303.1	=	NW_012234714.1	Primary Assembly	80773	na
supercont1.136	unplaced-scaffold	na	na	GL573304.1	=	NW_012234715.1	Primary Assembly	80072	na
supercont1.137	unplaced-scaffold	na	na	GL573305.1	=	NW_012234716.1	Primary Assembly	79463	na
supercont1.138	unplaced-scaffold	na	na	GL573306.1	=	NW_012234717.1	Primary Assembly	78639	na
supercont1.139	unplaced-scaffold	na	na	GL573307.1	=	NW_012234718.1	Primary Assembly	78041	na
supercont1.140	unplaced-scaffold	na	na	GL573308.1	=	NW_012234719.1	Primary Assembly	77821	na
supercont1.141	unplaced-scaffold	na	na	GL573309.1	=	NW_012234720.1	Primary Assembly	76871	na
supercont1.142	unplaced-scaffold	na	na	GL573310.1	=	NW_012234721.1	Primary Assembly	76592	na
supercont1.143	unplaced-scaffold	na	na	GL573311.1	=	NW_012234722.1	Primary Assembly	76582	na
supercont1.144	unplaced-scaffold	na	na	GL573312.1	=	NW_012234723.1	Primary Assembly	74417	na
supercont1.145	unplaced-scaffold	na	na	GL573313.1	=	NW_012234724.1	Primary Assembly	74251	na
supercont1.146	unplaced-scaffold	na	na	GL573314.1	=	NW_012234725.1	Primary Assembly	74177	na
supercont1.147	unplaced-scaffold	na	na	GL573315.1	=	NW_012234726.1	Primary Assembly	72789	na
supercont1.148	unplaced-scaffold	na	na	GL573316.1	=	NW_012234727.1	Primary Assembly	71689	na
supercont1.149	unplaced-scaffold	na	na	GL573317.1	=	NW_012234728.1	Primary Assembly	71519	na
supercont1.150	unplaced-scaffold	na	na	GL573318.1	=	NW_012234729.1	Primary Assembly	70667	na
supercont1.151	unplaced-scaffold	na	na	GL573319.1	=	NW_012234730.1	Primary Assembly	70432	na
supercont1.152	unplaced-scaffold	na	na	GL573320.1	=	NW_012234731.1	Primary Assembly	69883	na
supercont1.153	unplaced-scaffold	na	na	GL573321.1	=	NW_012234732.1	Primary Assembly	69773	na
supercont1.154	unplaced-scaffold	na	na	GL573322.1	=	NW_012234733.1	Primary Assembly	68697	na
supercont1.155	unplaced-scaffold	na	na	GL573323.1	=	NW_012234734.1	Primary Assembly	68625	na
supercont1.156	unplaced-scaffold	na	na	GL573324.1	=	NW_012234735.1	Primary Assembly	67430	na
supercont1.157	unplaced-scaffold	na	na	GL573325.1	=	NW_012234736.1	Primary Assembly	66968	na
supercont1.158	unplaced-scaffold	na	na	GL573326.1	=	NW_012234737.1	Primary Assembly	66946	na
supercont1.159	unplaced-scaffold	na	na	GL573327.1	=	NW_012234738.1	Primary Assembly	66743	na
supercont1.160	unplaced-scaffold	na	na	GL573328.1	=	NW_012234739.1	Primary Assembly	66095	na
supercont1.161	unplaced-scaffold	na	na	GL573329.1	=	NW_012234740.1	Primary Assembly	66092	na
supercont1.162	unplaced-scaffold	na	na	GL573330.1	=	NW_012234741.1	Primary Assembly	65688	na
supercont1.163	unplaced-scaffold	na	na	GL573331.1	=	NW_012234742.1	Primary Assembly	65341	na
supercont1.164	unplaced-scaffold	na	na	GL573332.1	=	NW_012234743.1	Primary Assembly	65295	na
supercont1.165	unplaced-scaffold	na	na	GL573333.1	=	NW_012234744.1	Primary Assembly	64155	na
supercont1.166	unplaced-scaffold	na	na	GL573334.1	=	NW_012234745.1	Primary Assembly	64001	na
supercont1.167	unplaced-scaffold	na	na	GL573335.1	=	NW_012234746.1	Primary Assembly	63892	na
supercont1.168	unplaced-scaffold	na	na	GL573336.1	=	NW_012234747.1	Primary Assembly	63886	na
supercont1.169	unplaced-scaffold	na	na	GL573337.1	=	NW_012234748.1	Primary Assembly	63573	na
supercont1.170	unplaced-scaffold	na	na	GL573338.1	=	NW_012234749.1	Primary Assembly	63390	na
supercont1.171	unplaced-scaffold	na	na	GL573339.1	=	NW_012234750.1	Primary Assembly	63287	na
supercont1.172	unplaced-scaffold	na	na	GL573340.1	=	NW_012234751.1	Primary Assembly	62345	na
supercont1.173	unplaced-scaffold	na	na	GL573341.1	=	NW_012234752.1	Primary Assembly	62289	na
supercont1.174	unplaced-scaffold	na	na	GL573342.1	=	NW_012234753.1	Primary Assembly	61384	na
supercont1.175	unplaced-scaffold	na	na	GL573343.1	=	NW_012234754.1	Primary Assembly	61304	na
supercont1.176	unplaced-scaffold	na	na	GL573344.1	=	NW_012234755.1	Primary Assembly	61279	na
supercont1.177	unplaced-scaffold	na	na	GL573345.1	=	NW_012234756.1	Primary Assembly	61258	na
supercont1.178	unplaced-scaffold	na	na	GL573346.1	=	NW_012234757.1	Primary Assembly	60439	na
supercont1.179	unplaced-scaffold	na	na	GL573347.1	=	NW_012234758.1	Primary Assembly	60298	na
supercont1.180	unplaced-scaffold	na	na	GL573348.1	=	NW_012234759.1	Primary Assembly	60057	na
supercont1.181	unplaced-scaffold	na	na	GL573349.1	=	NW_012234760.1	Primary Assembly	59932	na
supercont1.182	unplaced-scaffold	na	na	GL573350.1	=	NW_012234761.1	Primary Assembly	59766	na
supercont1.183	unplaced-scaffold	na	na	GL573351.1	=	NW_012234762.1	Primary Assembly	59531	na
supercont1.184	unplaced-scaffold	na	na	GL573352.1	=	NW_012234763.1	Primary Assembly	59140	na
supercont1.185	unplaced-scaffold	na	na	GL573353.1	=	NW_012234764.1	Primary Assembly	58390	na
supercont1.186	unplaced-scaffold	na	na	GL573354.1	=	NW_012234765.1	Primary Assembly	58343	na
supercont1.187	unplaced-scaffold	na	na	GL573355.1	=	NW_012234766.1	Primary Assembly	58329	na
supercont1.188	unplaced-scaffold	na	na	GL573356.1	=	NW_012234767.1	Primary Assembly	58196	na
supercont1.189	unplaced-scaffold	na	na	GL573357.1	=	NW_012234768.1	Primary Assembly	58025	na
supercont1.190	unplaced-scaffold	na	na	GL573358.1	=	NW_012234769.1	Primary Assembly	57912	na
supercont1.191	unplaced-scaffold	na	na	GL573359.1	=	NW_012234770.1	Primary Assembly	57549	na
supercont1.192	unplaced-scaffold	na	na	GL573360.1	=	NW_012234771.1	Primary Assembly	57452	na
supercont1.193	unplaced-scaffold	na	na	GL573361.1	=	NW_012234772.1	Primary Assembly	56734	na
supercont1.194	unplaced-scaffold	na	na	GL573362.1	=	NW_012234773.1	Primary Assembly	55379	na
supercont1.195	unplaced-scaffold	na	na	GL573363.1	=	NW_012234774.1	Primary Assembly	55344	na
supercont1.196	unplaced-scaffold	na	na	GL573364.1	=	NW_012234775.1	Primary Assembly	54997	na
supercont1.197	unplaced-scaffold	na	na	GL573365.1	=	NW_012234776.1	Primary Assembly	54857	na
supercont1.198	unplaced-scaffold	na	na	GL573366.1	=	NW_012234777.1	Primary Assembly	54273	na
supercont1.199	unplaced-scaffold	na	na	GL573367.1	=	NW_012234778.1	Primary Assembly	53808	na
supercont1.200	unplaced-scaffold	na	na	GL573368.1	=	NW_012234779.1	Primary Assembly	53718	na
supercont1.201	unplaced-scaffold	na	na	GL573369.1	=	NW_012234780.1	Primary Assembly	53578	na
supercont1.202	unplaced-scaffold	na	na	GL573370.1	=	NW_012234781.1	Primary Assembly	53409	na
supercont1.203	unplaced-scaffold	na	na	GL573371.1	=	NW_012234782.1	Primary Assembly	52805	na
supercont1.204	unplaced-scaffold	na	na	GL573372.1	=	NW_012234783.1	Primary Assembly	52776	na
supercont1.205	unplaced-scaffold	na	na	GL573373.1	=	NW_012234784.1	Primary Assembly	52282	na
supercont1.206	unplaced-scaffold	na	na	GL573374.1	=	NW_012234785.1	Primary Assembly	51862	na
supercont1.207	unplaced-scaffold	na	na	GL573375.1	=	NW_012234786.1	Primary Assembly	51686	na
supercont1.208	unplaced-scaffold	na	na	GL573376.1	=	NW_012234787.1	Primary Assembly	51625	na
supercont1.209	unplaced-scaffold	na	na	GL573377.1	=	NW_012234788.1	Primary Assembly	51429	na
supercont1.210	unplaced-scaffold	na	na	GL573378.1	=	NW_012234789.1	Primary Assembly	50901	na
supercont1.211	unplaced-scaffold	na	na	GL573379.1	=	NW_012234790.1	Primary Assembly	50526	na
supercont1.212	unplaced-scaffold	na	na	GL573380.1	=	NW_012234791.1	Primary Assembly	50118	na
supercont1.213	unplaced-scaffold	na	na	GL573381.1	=	NW_012234792.1	Primary Assembly	49937	na
supercont1.214	unplaced-scaffold	na	na	GL573382.1	=	NW_012234793.1	Primary Assembly	49079	na
supercont1.215	unplaced-scaffold	na	na	GL573383.1	=	NW_012234794.1	Primary Assembly	48505	na
supercont1.216	unplaced-scaffold	na	na	GL573384.1	=	NW_012234795.1	Primary Assembly	48331	na
supercont1.217	unplaced-scaffold	na	na	GL573385.1	=	NW_012234796.1	Primary Assembly	48108	na
supercont1.218	unplaced-scaffold	na	na	GL573386.1	=	NW_012234797.1	Primary Assembly	47668	na
supercont1.219	unplaced-scaffold	na	na	GL573387.1	=	NW_012234798.1	Primary Assembly	47197	na
supercont1.220	unplaced-scaffold	na	na	GL573388.1	=	NW_012234799.1	Primary Assembly	47118	na
supercont1.221	unplaced-scaffold	na	na	GL573389.1	=	NW_012234800.1	Primary Assembly	47101	na
supercont1.222	unplaced-scaffold	na	na	GL573390.1	=	NW_012234801.1	Primary Assembly	46994	na
supercont1.223	unplaced-scaffold	na	na	GL573391.1	=	NW_012234802.1	Primary Assembly	46622	na
supercont1.224	unplaced-scaffold	na	na	GL573392.1	=	NW_012234803.1	Primary Assembly	46290	na
supercont1.225	unplaced-scaffold	na	na	GL573393.1	=	NW_012234804.1	Primary Assembly	45386	na
supercont1.226	unplaced-scaffold	na	na	GL573394.1	=	NW_012234805.1	Primary Assembly	44530	na
supercont1.227	unplaced-scaffold	na	na	GL573395.1	=	NW_012234806.1	Primary Assembly	44413	na
supercont1.228	unplaced-scaffold	na	na	GL573396.1	=	NW_012234807.1	Primary Assembly	44341	na
supercont1.229	unplaced-scaffold	na	na	GL573397.1	=	NW_012234808.1	Primary Assembly	43995	na
supercont1.230	unplaced-scaffold	na	na	GL573398.1	=	NW_012234809.1	Primary Assembly	43707	na
supercont1.231	unplaced-scaffold	na	na	GL573399.1	=	NW_012234810.1	Primary Assembly	43696	na
supercont1.232	unplaced-scaffold	na	na	GL573400.1	=	NW_012234811.1	Primary Assembly	43064	na
supercont1.233	unplaced-scaffold	na	na	GL573401.1	=	NW_012234812.1	Primary Assembly	43037	na
supercont1.234	unplaced-scaffold	na	na	GL573402.1	=	NW_012234813.1	Primary Assembly	42924	na
supercont1.235	unplaced-scaffold	na	na	GL573403.1	=	NW_012234814.1	Primary Assembly	42535	na
supercont1.236	unplaced-scaffold	na	na	GL573404.1	=	NW_012234815.1	Primary Assembly	42428	na
supercont1.237	unplaced-scaffold	na	na	GL573405.1	=	NW_012234816.1	Primary Assembly	40955	na
supercont1.238	unplaced-scaffold	na	na	GL573406.1	=	NW_012234817.1	Primary Assembly	40810	na
supercont1.239	unplaced-scaffold	na	na	GL573407.1	=	NW_012234818.1	Primary Assembly	39733	na
supercont1.240	unplaced-scaffold	na	na	GL573408.1	=	NW_012234819.1	Primary Assembly	38880	na
supercont1.241	unplaced-scaffold	na	na	GL573409.1	=	NW_012234820.1	Primary Assembly	38544	na
supercont1.242	unplaced-scaffold	na	na	GL573410.1	=	NW_012234821.1	Primary Assembly	38320	na
supercont1.243	unplaced-scaffold	na	na	GL573411.1	=	NW_012234822.1	Primary Assembly	38252	na
supercont1.244	unplaced-scaffold	na	na	GL573412.1	=	NW_012234823.1	Primary Assembly	38214	na
