# Assembly name:  ASM1420251v1
# Organism name:  Halobacterium salinarum (euryarchaeotes)
# Infraspecific name:  strain=DSM 669
# Taxid:          2242
# BioSample:      SAMN14908392
# BioProject:     PRJNA632312
# Submitter:      DOE Joint Genome Institute
# Date:           2020-08-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JACHGX01
# Assembly method: SPAdes v. 3.13.0
# Expected final version: no
# Genome coverage: 590.0x
# Sequencing technology: Illumina
# Relation to type material: assembly from synonym type material
# GenBank assembly accession: GCA_014202515.1
# RefSeq assembly accession: GCF_014202515.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_014202555.1	GCF_014202555.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ga0415228_25	unplaced-scaffold	na	na	JACHGX010000025.1	=	NZ_JACHGX010000025.1	Primary Assembly	7778	na
Ga0415228_26	unplaced-scaffold	na	na	JACHGX010000026.1	=	NZ_JACHGX010000026.1	Primary Assembly	7657	na
Ga0415228_27	unplaced-scaffold	na	na	JACHGX010000027.1	=	NZ_JACHGX010000027.1	Primary Assembly	6526	na
Ga0415228_28	unplaced-scaffold	na	na	JACHGX010000028.1	=	NZ_JACHGX010000028.1	Primary Assembly	5651	na
Ga0415228_29	unplaced-scaffold	na	na	JACHGX010000029.1	=	NZ_JACHGX010000029.1	Primary Assembly	4250	na
Ga0415228_30	unplaced-scaffold	na	na	JACHGX010000030.1	=	NZ_JACHGX010000030.1	Primary Assembly	4019	na
Ga0415228_31	unplaced-scaffold	na	na	JACHGX010000031.1	=	NZ_JACHGX010000031.1	Primary Assembly	1774	na
Ga0415228_32	unplaced-scaffold	na	na	JACHGX010000032.1	=	NZ_JACHGX010000032.1	Primary Assembly	1584	na
Ga0415228_33	unplaced-scaffold	na	na	JACHGX010000033.1	=	NZ_JACHGX010000033.1	Primary Assembly	1404	na
Ga0415228_34	unplaced-scaffold	na	na	JACHGX010000034.1	=	NZ_JACHGX010000034.1	Primary Assembly	1403	na
Ga0415228_35	unplaced-scaffold	na	na	JACHGX010000035.1	=	NZ_JACHGX010000035.1	Primary Assembly	1401	na
Ga0415228_36	unplaced-scaffold	na	na	JACHGX010000036.1	=	NZ_JACHGX010000036.1	Primary Assembly	1324	na
Ga0415228_37	unplaced-scaffold	na	na	JACHGX010000037.1	=	NZ_JACHGX010000037.1	Primary Assembly	1004	na
