# Assembly name:  ASM18280v2
# Organism name:  Sordaria macrospora k-hell (ascomycetes)
# Infraspecific name:  strain=k-hell
# Taxid:          771870
# BioSample:      SAMEA3138314
# BioProject:     PRJNA39253
# Submitter:      Ruhr University Bochum, Department of General and Molecular Botany
# Date:           2012-03-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CABT02
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000182805.2
# RefSeq assembly accession: GCF_000182805.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000182815.2	GCF_000182815.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CABT02001548.1	unplaced-scaffold	na	na	CABT02001548.1	=	NW_020186887.1	Primary Assembly	101	na
CABT02001547.1	unplaced-scaffold	na	na	CABT02001547.1	=	NW_020186886.1	Primary Assembly	101	na
CABT02001546.1	unplaced-scaffold	na	na	CABT02001546.1	=	NW_020186885.1	Primary Assembly	102	na
CABT02001545.1	unplaced-scaffold	na	na	CABT02001545.1	=	NW_020186884.1	Primary Assembly	102	na
CABT02001544.1	unplaced-scaffold	na	na	CABT02001544.1	=	NW_020186883.1	Primary Assembly	102	na
CABT02001543.1	unplaced-scaffold	na	na	CABT02001543.1	=	NW_020186882.1	Primary Assembly	102	na
CABT02001542.1	unplaced-scaffold	na	na	CABT02001542.1	=	NW_020186881.1	Primary Assembly	102	na
CABT02001541.1	unplaced-scaffold	na	na	CABT02001541.1	=	NW_020186880.1	Primary Assembly	102	na
CABT02001540.1	unplaced-scaffold	na	na	CABT02001540.1	=	NW_020186879.1	Primary Assembly	102	na
CABT02001539.1	unplaced-scaffold	na	na	CABT02001539.1	=	NW_020186878.1	Primary Assembly	102	na
CABT02001538.1	unplaced-scaffold	na	na	CABT02001538.1	=	NW_020186877.1	Primary Assembly	102	na
CABT02001537.1	unplaced-scaffold	na	na	CABT02001537.1	=	NW_020186876.1	Primary Assembly	102	na
CABT02001536.1	unplaced-scaffold	na	na	CABT02001536.1	=	NW_020186875.1	Primary Assembly	102	na
CABT02001535.1	unplaced-scaffold	na	na	CABT02001535.1	=	NW_020186874.1	Primary Assembly	102	na
CABT02001534.1	unplaced-scaffold	na	na	CABT02001534.1	=	NW_020186873.1	Primary Assembly	102	na
CABT02001533.1	unplaced-scaffold	na	na	CABT02001533.1	=	NW_020186872.1	Primary Assembly	102	na
CABT02001532.1	unplaced-scaffold	na	na	CABT02001532.1	=	NW_020186871.1	Primary Assembly	102	na
CABT02001531.1	unplaced-scaffold	na	na	CABT02001531.1	=	NW_020186870.1	Primary Assembly	102	na
CABT02001530.1	unplaced-scaffold	na	na	CABT02001530.1	=	NW_020186869.1	Primary Assembly	102	na
CABT02001529.1	unplaced-scaffold	na	na	CABT02001529.1	=	NW_020186868.1	Primary Assembly	102	na
CABT02001528.1	unplaced-scaffold	na	na	CABT02001528.1	=	NW_020186867.1	Primary Assembly	102	na
CABT02001527.1	unplaced-scaffold	na	na	CABT02001527.1	=	NW_020186866.1	Primary Assembly	102	na
CABT02001526.1	unplaced-scaffold	na	na	CABT02001526.1	=	NW_020186865.1	Primary Assembly	102	na
CABT02001525.1	unplaced-scaffold	na	na	CABT02001525.1	=	NW_020186864.1	Primary Assembly	102	na
CABT02001524.1	unplaced-scaffold	na	na	CABT02001524.1	=	NW_020186863.1	Primary Assembly	102	na
CABT02001523.1	unplaced-scaffold	na	na	CABT02001523.1	=	NW_020186862.1	Primary Assembly	102	na
CABT02001522.1	unplaced-scaffold	na	na	CABT02001522.1	=	NW_020186861.1	Primary Assembly	102	na
CABT02001521.1	unplaced-scaffold	na	na	CABT02001521.1	=	NW_020186860.1	Primary Assembly	103	na
CABT02001520.1	unplaced-scaffold	na	na	CABT02001520.1	=	NW_020186859.1	Primary Assembly	103	na
CABT02001519.1	unplaced-scaffold	na	na	CABT02001519.1	=	NW_020186858.1	Primary Assembly	103	na
CABT02001518.1	unplaced-scaffold	na	na	CABT02001518.1	=	NW_020186857.1	Primary Assembly	103	na
CABT02001517.1	unplaced-scaffold	na	na	CABT02001517.1	=	NW_020186856.1	Primary Assembly	103	na
CABT02001516.1	unplaced-scaffold	na	na	CABT02001516.1	=	NW_020186855.1	Primary Assembly	103	na
CABT02001515.1	unplaced-scaffold	na	na	CABT02001515.1	=	NW_020186854.1	Primary Assembly	103	na
CABT02001514.1	unplaced-scaffold	na	na	CABT02001514.1	=	NW_020186853.1	Primary Assembly	103	na
CABT02001513.1	unplaced-scaffold	na	na	CABT02001513.1	=	NW_020186852.1	Primary Assembly	103	na
CABT02001512.1	unplaced-scaffold	na	na	CABT02001512.1	=	NW_020186851.1	Primary Assembly	103	na
CABT02001511.1	unplaced-scaffold	na	na	CABT02001511.1	=	NW_020186850.1	Primary Assembly	103	na
CABT02001510.1	unplaced-scaffold	na	na	CABT02001510.1	=	NW_020186849.1	Primary Assembly	103	na
CABT02001509.1	unplaced-scaffold	na	na	CABT02001509.1	=	NW_020186848.1	Primary Assembly	103	na
CABT02001508.1	unplaced-scaffold	na	na	CABT02001508.1	=	NW_020186847.1	Primary Assembly	103	na
CABT02001507.1	unplaced-scaffold	na	na	CABT02001507.1	=	NW_020186846.1	Primary Assembly	103	na
CABT02001506.1	unplaced-scaffold	na	na	CABT02001506.1	=	NW_020186845.1	Primary Assembly	104	na
CABT02001505.1	unplaced-scaffold	na	na	CABT02001505.1	=	NW_020186844.1	Primary Assembly	104	na
CABT02001504.1	unplaced-scaffold	na	na	CABT02001504.1	=	NW_020186843.1	Primary Assembly	104	na
CABT02001503.1	unplaced-scaffold	na	na	CABT02001503.1	=	NW_020186842.1	Primary Assembly	104	na
CABT02001502.1	unplaced-scaffold	na	na	CABT02001502.1	=	NW_020186841.1	Primary Assembly	104	na
CABT02001501.1	unplaced-scaffold	na	na	CABT02001501.1	=	NW_020186840.1	Primary Assembly	104	na
CABT02001500.1	unplaced-scaffold	na	na	CABT02001500.1	=	NW_020186839.1	Primary Assembly	104	na
CABT02001499.1	unplaced-scaffold	na	na	CABT02001499.1	=	NW_020186838.1	Primary Assembly	104	na
CABT02001498.1	unplaced-scaffold	na	na	CABT02001498.1	=	NW_020186837.1	Primary Assembly	104	na
CABT02001497.1	unplaced-scaffold	na	na	CABT02001497.1	=	NW_020186836.1	Primary Assembly	104	na
CABT02001496.1	unplaced-scaffold	na	na	CABT02001496.1	=	NW_020186835.1	Primary Assembly	104	na
CABT02001495.1	unplaced-scaffold	na	na	CABT02001495.1	=	NW_020186834.1	Primary Assembly	104	na
CABT02001494.1	unplaced-scaffold	na	na	CABT02001494.1	=	NW_020186833.1	Primary Assembly	104	na
CABT02001493.1	unplaced-scaffold	na	na	CABT02001493.1	=	NW_020186832.1	Primary Assembly	104	na
CABT02001492.1	unplaced-scaffold	na	na	CABT02001492.1	=	NW_020186831.1	Primary Assembly	104	na
CABT02001491.1	unplaced-scaffold	na	na	CABT02001491.1	=	NW_020186830.1	Primary Assembly	104	na
CABT02001490.1	unplaced-scaffold	na	na	CABT02001490.1	=	NW_020186829.1	Primary Assembly	104	na
CABT02001489.1	unplaced-scaffold	na	na	CABT02001489.1	=	NW_020186828.1	Primary Assembly	104	na
CABT02001488.1	unplaced-scaffold	na	na	CABT02001488.1	=	NW_020186827.1	Primary Assembly	104	na
CABT02001487.1	unplaced-scaffold	na	na	CABT02001487.1	=	NW_020186826.1	Primary Assembly	104	na
CABT02001486.1	unplaced-scaffold	na	na	CABT02001486.1	=	NW_020186825.1	Primary Assembly	104	na
CABT02001485.1	unplaced-scaffold	na	na	CABT02001485.1	=	NW_020186824.1	Primary Assembly	105	na
CABT02001484.1	unplaced-scaffold	na	na	CABT02001484.1	=	NW_020186823.1	Primary Assembly	105	na
CABT02001483.1	unplaced-scaffold	na	na	CABT02001483.1	=	NW_020186822.1	Primary Assembly	105	na
CABT02001482.1	unplaced-scaffold	na	na	CABT02001482.1	=	NW_020186821.1	Primary Assembly	105	na
CABT02001481.1	unplaced-scaffold	na	na	CABT02001481.1	=	NW_020186820.1	Primary Assembly	105	na
CABT02001480.1	unplaced-scaffold	na	na	CABT02001480.1	=	NW_020186819.1	Primary Assembly	105	na
CABT02001479.1	unplaced-scaffold	na	na	CABT02001479.1	=	NW_020186818.1	Primary Assembly	105	na
CABT02001478.1	unplaced-scaffold	na	na	CABT02001478.1	=	NW_020186817.1	Primary Assembly	105	na
CABT02001477.1	unplaced-scaffold	na	na	CABT02001477.1	=	NW_020186816.1	Primary Assembly	105	na
CABT02001476.1	unplaced-scaffold	na	na	CABT02001476.1	=	NW_020186815.1	Primary Assembly	105	na
CABT02001475.1	unplaced-scaffold	na	na	CABT02001475.1	=	NW_020186814.1	Primary Assembly	105	na
CABT02001474.1	unplaced-scaffold	na	na	CABT02001474.1	=	NW_020186813.1	Primary Assembly	105	na
CABT02001473.1	unplaced-scaffold	na	na	CABT02001473.1	=	NW_020186812.1	Primary Assembly	106	na
CABT02001472.1	unplaced-scaffold	na	na	CABT02001472.1	=	NW_020186811.1	Primary Assembly	106	na
CABT02001471.1	unplaced-scaffold	na	na	CABT02001471.1	=	NW_020186810.1	Primary Assembly	106	na
CABT02001470.1	unplaced-scaffold	na	na	CABT02001470.1	=	NW_020186809.1	Primary Assembly	106	na
CABT02001469.1	unplaced-scaffold	na	na	CABT02001469.1	=	NW_020186808.1	Primary Assembly	106	na
CABT02001468.1	unplaced-scaffold	na	na	CABT02001468.1	=	NW_020186807.1	Primary Assembly	106	na
CABT02001467.1	unplaced-scaffold	na	na	CABT02001467.1	=	NW_020186806.1	Primary Assembly	106	na
CABT02001466.1	unplaced-scaffold	na	na	CABT02001466.1	=	NW_020186805.1	Primary Assembly	106	na
CABT02001465.1	unplaced-scaffold	na	na	CABT02001465.1	=	NW_020186804.1	Primary Assembly	106	na
CABT02001464.1	unplaced-scaffold	na	na	CABT02001464.1	=	NW_020186803.1	Primary Assembly	106	na
CABT02001463.1	unplaced-scaffold	na	na	CABT02001463.1	=	NW_020186802.1	Primary Assembly	106	na
CABT02001462.1	unplaced-scaffold	na	na	CABT02001462.1	=	NW_020186801.1	Primary Assembly	107	na
CABT02001461.1	unplaced-scaffold	na	na	CABT02001461.1	=	NW_020186800.1	Primary Assembly	107	na
CABT02001460.1	unplaced-scaffold	na	na	CABT02001460.1	=	NW_020186799.1	Primary Assembly	107	na
CABT02001459.1	unplaced-scaffold	na	na	CABT02001459.1	=	NW_020186798.1	Primary Assembly	107	na
CABT02001458.1	unplaced-scaffold	na	na	CABT02001458.1	=	NW_020186797.1	Primary Assembly	107	na
CABT02001457.1	unplaced-scaffold	na	na	CABT02001457.1	=	NW_020186796.1	Primary Assembly	107	na
CABT02001456.1	unplaced-scaffold	na	na	CABT02001456.1	=	NW_020186795.1	Primary Assembly	107	na
CABT02001455.1	unplaced-scaffold	na	na	CABT02001455.1	=	NW_020186794.1	Primary Assembly	107	na
CABT02001454.1	unplaced-scaffold	na	na	CABT02001454.1	=	NW_020186793.1	Primary Assembly	107	na
CABT02001453.1	unplaced-scaffold	na	na	CABT02001453.1	=	NW_020186792.1	Primary Assembly	107	na
CABT02001452.1	unplaced-scaffold	na	na	CABT02001452.1	=	NW_020186791.1	Primary Assembly	108	na
CABT02001451.1	unplaced-scaffold	na	na	CABT02001451.1	=	NW_020186790.1	Primary Assembly	108	na
CABT02001450.1	unplaced-scaffold	na	na	CABT02001450.1	=	NW_020186789.1	Primary Assembly	108	na
CABT02001449.1	unplaced-scaffold	na	na	CABT02001449.1	=	NW_020186788.1	Primary Assembly	108	na
CABT02001448.1	unplaced-scaffold	na	na	CABT02001448.1	=	NW_020186787.1	Primary Assembly	108	na
CABT02001447.1	unplaced-scaffold	na	na	CABT02001447.1	=	NW_020186786.1	Primary Assembly	108	na
CABT02001446.1	unplaced-scaffold	na	na	CABT02001446.1	=	NW_020186785.1	Primary Assembly	108	na
CABT02001445.1	unplaced-scaffold	na	na	CABT02001445.1	=	NW_020186784.1	Primary Assembly	108	na
CABT02001444.1	unplaced-scaffold	na	na	CABT02001444.1	=	NW_020186783.1	Primary Assembly	108	na
CABT02001443.1	unplaced-scaffold	na	na	CABT02001443.1	=	NW_020186782.1	Primary Assembly	109	na
CABT02001442.1	unplaced-scaffold	na	na	CABT02001442.1	=	NW_020186781.1	Primary Assembly	109	na
CABT02001441.1	unplaced-scaffold	na	na	CABT02001441.1	=	NW_020186780.1	Primary Assembly	109	na
CABT02001440.1	unplaced-scaffold	na	na	CABT02001440.1	=	NW_020186779.1	Primary Assembly	109	na
CABT02001439.1	unplaced-scaffold	na	na	CABT02001439.1	=	NW_020186778.1	Primary Assembly	109	na
CABT02001438.1	unplaced-scaffold	na	na	CABT02001438.1	=	NW_020186777.1	Primary Assembly	109	na
CABT02001437.1	unplaced-scaffold	na	na	CABT02001437.1	=	NW_020186776.1	Primary Assembly	109	na
CABT02001436.1	unplaced-scaffold	na	na	CABT02001436.1	=	NW_020186775.1	Primary Assembly	109	na
CABT02001435.1	unplaced-scaffold	na	na	CABT02001435.1	=	NW_020186774.1	Primary Assembly	109	na
CABT02001434.1	unplaced-scaffold	na	na	CABT02001434.1	=	NW_020186773.1	Primary Assembly	109	na
CABT02001433.1	unplaced-scaffold	na	na	CABT02001433.1	=	NW_020186772.1	Primary Assembly	109	na
CABT02001432.1	unplaced-scaffold	na	na	CABT02001432.1	=	NW_020186771.1	Primary Assembly	109	na
CABT02001431.1	unplaced-scaffold	na	na	CABT02001431.1	=	NW_020186770.1	Primary Assembly	109	na
CABT02001430.1	unplaced-scaffold	na	na	CABT02001430.1	=	NW_020186769.1	Primary Assembly	109	na
CABT02001429.1	unplaced-scaffold	na	na	CABT02001429.1	=	NW_020186768.1	Primary Assembly	109	na
CABT02001428.1	unplaced-scaffold	na	na	CABT02001428.1	=	NW_020186767.1	Primary Assembly	109	na
CABT02001427.1	unplaced-scaffold	na	na	CABT02001427.1	=	NW_020186766.1	Primary Assembly	110	na
CABT02001426.1	unplaced-scaffold	na	na	CABT02001426.1	=	NW_020186765.1	Primary Assembly	110	na
CABT02001425.1	unplaced-scaffold	na	na	CABT02001425.1	=	NW_020186764.1	Primary Assembly	110	na
CABT02001424.1	unplaced-scaffold	na	na	CABT02001424.1	=	NW_020186763.1	Primary Assembly	110	na
CABT02001423.1	unplaced-scaffold	na	na	CABT02001423.1	=	NW_020186762.1	Primary Assembly	110	na
CABT02001422.1	unplaced-scaffold	na	na	CABT02001422.1	=	NW_020186761.1	Primary Assembly	110	na
CABT02001421.1	unplaced-scaffold	na	na	CABT02001421.1	=	NW_020186760.1	Primary Assembly	110	na
CABT02001420.1	unplaced-scaffold	na	na	CABT02001420.1	=	NW_020186759.1	Primary Assembly	110	na
CABT02001419.1	unplaced-scaffold	na	na	CABT02001419.1	=	NW_020186758.1	Primary Assembly	110	na
CABT02001418.1	unplaced-scaffold	na	na	CABT02001418.1	=	NW_020186757.1	Primary Assembly	110	na
CABT02001417.1	unplaced-scaffold	na	na	CABT02001417.1	=	NW_020186756.1	Primary Assembly	110	na
CABT02001416.1	unplaced-scaffold	na	na	CABT02001416.1	=	NW_020186755.1	Primary Assembly	110	na
CABT02001415.1	unplaced-scaffold	na	na	CABT02001415.1	=	NW_020186754.1	Primary Assembly	110	na
CABT02001414.1	unplaced-scaffold	na	na	CABT02001414.1	=	NW_020186753.1	Primary Assembly	110	na
CABT02001413.1	unplaced-scaffold	na	na	CABT02001413.1	=	NW_020186752.1	Primary Assembly	110	na
CABT02001412.1	unplaced-scaffold	na	na	CABT02001412.1	=	NW_020186751.1	Primary Assembly	110	na
CABT02001411.1	unplaced-scaffold	na	na	CABT02001411.1	=	NW_020186750.1	Primary Assembly	110	na
CABT02001410.1	unplaced-scaffold	na	na	CABT02001410.1	=	NW_020186749.1	Primary Assembly	110	na
CABT02001409.1	unplaced-scaffold	na	na	CABT02001409.1	=	NW_020186748.1	Primary Assembly	111	na
CABT02001408.1	unplaced-scaffold	na	na	CABT02001408.1	=	NW_020186747.1	Primary Assembly	111	na
CABT02001407.1	unplaced-scaffold	na	na	CABT02001407.1	=	NW_020186746.1	Primary Assembly	111	na
CABT02001406.1	unplaced-scaffold	na	na	CABT02001406.1	=	NW_020186745.1	Primary Assembly	111	na
CABT02001405.1	unplaced-scaffold	na	na	CABT02001405.1	=	NW_020186744.1	Primary Assembly	111	na
CABT02001404.1	unplaced-scaffold	na	na	CABT02001404.1	=	NW_020186743.1	Primary Assembly	111	na
CABT02001403.1	unplaced-scaffold	na	na	CABT02001403.1	=	NW_020186742.1	Primary Assembly	111	na
CABT02001402.1	unplaced-scaffold	na	na	CABT02001402.1	=	NW_020186741.1	Primary Assembly	111	na
CABT02001401.1	unplaced-scaffold	na	na	CABT02001401.1	=	NW_020186740.1	Primary Assembly	111	na
CABT02001400.1	unplaced-scaffold	na	na	CABT02001400.1	=	NW_020186739.1	Primary Assembly	111	na
CABT02001399.1	unplaced-scaffold	na	na	CABT02001399.1	=	NW_020186738.1	Primary Assembly	111	na
CABT02001398.1	unplaced-scaffold	na	na	CABT02001398.1	=	NW_020186737.1	Primary Assembly	111	na
CABT02001397.1	unplaced-scaffold	na	na	CABT02001397.1	=	NW_020186736.1	Primary Assembly	111	na
CABT02001396.1	unplaced-scaffold	na	na	CABT02001396.1	=	NW_020186735.1	Primary Assembly	112	na
CABT02001395.1	unplaced-scaffold	na	na	CABT02001395.1	=	NW_020186734.1	Primary Assembly	112	na
CABT02001394.1	unplaced-scaffold	na	na	CABT02001394.1	=	NW_020186733.1	Primary Assembly	112	na
CABT02001393.1	unplaced-scaffold	na	na	CABT02001393.1	=	NW_020186732.1	Primary Assembly	112	na
CABT02001392.1	unplaced-scaffold	na	na	CABT02001392.1	=	NW_020186731.1	Primary Assembly	112	na
CABT02001391.1	unplaced-scaffold	na	na	CABT02001391.1	=	NW_020186730.1	Primary Assembly	112	na
CABT02001390.1	unplaced-scaffold	na	na	CABT02001390.1	=	NW_020186729.1	Primary Assembly	112	na
CABT02001389.1	unplaced-scaffold	na	na	CABT02001389.1	=	NW_020186728.1	Primary Assembly	112	na
CABT02001388.1	unplaced-scaffold	na	na	CABT02001388.1	=	NW_020186727.1	Primary Assembly	112	na
CABT02001387.1	unplaced-scaffold	na	na	CABT02001387.1	=	NW_020186726.1	Primary Assembly	112	na
CABT02001386.1	unplaced-scaffold	na	na	CABT02001386.1	=	NW_020186725.1	Primary Assembly	112	na
CABT02001385.1	unplaced-scaffold	na	na	CABT02001385.1	=	NW_020186724.1	Primary Assembly	112	na
CABT02001384.1	unplaced-scaffold	na	na	CABT02001384.1	=	NW_020186723.1	Primary Assembly	112	na
CABT02001383.1	unplaced-scaffold	na	na	CABT02001383.1	=	NW_020186722.1	Primary Assembly	113	na
CABT02001382.1	unplaced-scaffold	na	na	CABT02001382.1	=	NW_020186721.1	Primary Assembly	113	na
CABT02001381.1	unplaced-scaffold	na	na	CABT02001381.1	=	NW_020186720.1	Primary Assembly	113	na
CABT02001380.1	unplaced-scaffold	na	na	CABT02001380.1	=	NW_020186719.1	Primary Assembly	113	na
CABT02001379.1	unplaced-scaffold	na	na	CABT02001379.1	=	NW_020186718.1	Primary Assembly	113	na
CABT02001378.1	unplaced-scaffold	na	na	CABT02001378.1	=	NW_020186717.1	Primary Assembly	113	na
CABT02001377.1	unplaced-scaffold	na	na	CABT02001377.1	=	NW_020186716.1	Primary Assembly	113	na
CABT02001376.1	unplaced-scaffold	na	na	CABT02001376.1	=	NW_020186715.1	Primary Assembly	113	na
CABT02001375.1	unplaced-scaffold	na	na	CABT02001375.1	=	NW_020186714.1	Primary Assembly	114	na
CABT02001374.1	unplaced-scaffold	na	na	CABT02001374.1	=	NW_020186713.1	Primary Assembly	114	na
CABT02001373.1	unplaced-scaffold	na	na	CABT02001373.1	=	NW_020186712.1	Primary Assembly	114	na
CABT02001372.1	unplaced-scaffold	na	na	CABT02001372.1	=	NW_020186711.1	Primary Assembly	114	na
CABT02001371.1	unplaced-scaffold	na	na	CABT02001371.1	=	NW_020186710.1	Primary Assembly	114	na
CABT02001370.1	unplaced-scaffold	na	na	CABT02001370.1	=	NW_020186709.1	Primary Assembly	114	na
CABT02001369.1	unplaced-scaffold	na	na	CABT02001369.1	=	NW_020186708.1	Primary Assembly	115	na
CABT02001368.1	unplaced-scaffold	na	na	CABT02001368.1	=	NW_020186707.1	Primary Assembly	115	na
CABT02001367.1	unplaced-scaffold	na	na	CABT02001367.1	=	NW_020186706.1	Primary Assembly	115	na
CABT02001366.1	unplaced-scaffold	na	na	CABT02001366.1	=	NW_020186705.1	Primary Assembly	115	na
CABT02001365.1	unplaced-scaffold	na	na	CABT02001365.1	=	NW_020186704.1	Primary Assembly	115	na
CABT02001364.1	unplaced-scaffold	na	na	CABT02001364.1	=	NW_020186703.1	Primary Assembly	115	na
CABT02001363.1	unplaced-scaffold	na	na	CABT02001363.1	=	NW_020186702.1	Primary Assembly	115	na
CABT02001362.1	unplaced-scaffold	na	na	CABT02001362.1	=	NW_020186701.1	Primary Assembly	115	na
CABT02001361.1	unplaced-scaffold	na	na	CABT02001361.1	=	NW_020186700.1	Primary Assembly	115	na
CABT02001360.1	unplaced-scaffold	na	na	CABT02001360.1	=	NW_020186699.1	Primary Assembly	116	na
CABT02001359.1	unplaced-scaffold	na	na	CABT02001359.1	=	NW_020186698.1	Primary Assembly	116	na
CABT02001358.1	unplaced-scaffold	na	na	CABT02001358.1	=	NW_020186697.1	Primary Assembly	116	na
CABT02001357.1	unplaced-scaffold	na	na	CABT02001357.1	=	NW_020186696.1	Primary Assembly	116	na
CABT02001356.1	unplaced-scaffold	na	na	CABT02001356.1	=	NW_020186695.1	Primary Assembly	117	na
CABT02001355.1	unplaced-scaffold	na	na	CABT02001355.1	=	NW_020186694.1	Primary Assembly	117	na
CABT02001354.1	unplaced-scaffold	na	na	CABT02001354.1	=	NW_020186693.1	Primary Assembly	117	na
CABT02001353.1	unplaced-scaffold	na	na	CABT02001353.1	=	NW_020186692.1	Primary Assembly	117	na
CABT02001352.1	unplaced-scaffold	na	na	CABT02001352.1	=	NW_020186691.1	Primary Assembly	117	na
CABT02001351.1	unplaced-scaffold	na	na	CABT02001351.1	=	NW_020186690.1	Primary Assembly	117	na
CABT02001350.1	unplaced-scaffold	na	na	CABT02001350.1	=	NW_020186689.1	Primary Assembly	117	na
