# Assembly name:  ASM325296v1
# Organism name:  Aggregatibacter aphrophilus (g-proteobacteria)
# Infraspecific name:  strain=C2008001229
# Taxid:          732
# BioSample:      SAMN09011133
# BioProject:     PRJNA454666
# Submitter:      Centers for Disease Control and Prevention
# Date:           2018-06-19
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    QEPV01
# Assembly method: SPAdes v. 3.7.0
# Expected final version: yes
# Genome coverage: 51x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_003252965.1
# RefSeq assembly accession: GCF_003252965.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003252975.1	GCF_003252975.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
C2008001229_S17_ctg_1259	unplaced-scaffold	na	na	QEPV01000023.1	=	NZ_QEPV01000023.1	Primary Assembly	1761	na
C2008001229_S17_ctg_1261	unplaced-scaffold	na	na	QEPV01000024.1	=	NZ_QEPV01000024.1	Primary Assembly	1739	na
C2008001229_S17_ctg_1263	unplaced-scaffold	na	na	QEPV01000025.1	=	NZ_QEPV01000025.1	Primary Assembly	1654	na
C2008001229_S17_ctg_1265	unplaced-scaffold	na	na	QEPV01000026.1	=	NZ_QEPV01000026.1	Primary Assembly	1420	na
C2008001229_S17_ctg_1267	unplaced-scaffold	na	na	QEPV01000027.1	=	NZ_QEPV01000027.1	Primary Assembly	1244	na
C2008001229_S17_ctg_1269	unplaced-scaffold	na	na	QEPV01000028.1	=	NZ_QEPV01000028.1	Primary Assembly	1231	na
C2008001229_S17_ctg_1273	unplaced-scaffold	na	na	QEPV01000029.1	=	NZ_QEPV01000029.1	Primary Assembly	687	na
C2008001229_S17_ctg_1277	unplaced-scaffold	na	na	QEPV01000030.1	=	NZ_QEPV01000030.1	Primary Assembly	666	na
C2008001229_S17_ctg_1281	unplaced-scaffold	na	na	QEPV01000031.1	=	NZ_QEPV01000031.1	Primary Assembly	567	na
C2008001229_S17_ctg_1289	unplaced-scaffold	na	na	QEPV01000032.1	=	NZ_QEPV01000032.1	Primary Assembly	486	na
C2008001229_S17_ctg_1335	unplaced-scaffold	na	na	QEPV01000033.1	=	NZ_QEPV01000033.1	Primary Assembly	394	na
