# Assembly name:  WH-SGI-V-07704
# Organism name:  Pseudomonas aeruginosa (g-proteobacteria)
# Infraspecific name:  strain=WH-SGI-V-07704
# Taxid:          287
# BioSample:      SAMN04128689
# BioProject:     PRJNA297679
# Submitter:      Synthetic Genomics Vaccines, Inc.
# Date:           2015-11-30
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    LLSY01
# Assembly method: SGI modified IDBA_UD v. 1.1.1
# Genome coverage: 60x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001452685.1
# RefSeq assembly accession: GCF_001452685.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001452715.1	GCF_001452715.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
WH-SGI-V-07704_contig34	unplaced-scaffold	na	na	LLSY01000028.1	=	NZ_LLSY01000028.1	Primary Assembly	38632	na
WH-SGI-V-07704_contig35	unplaced-scaffold	na	na	LLSY01000029.1	=	NZ_LLSY01000029.1	Primary Assembly	35133	na
WH-SGI-V-07704_contig36	unplaced-scaffold	na	na	LLSY01000030.1	=	NZ_LLSY01000030.1	Primary Assembly	31882	na
WH-SGI-V-07704_contig37	unplaced-scaffold	na	na	LLSY01000031.1	=	NZ_LLSY01000031.1	Primary Assembly	24109	na
WH-SGI-V-07704_contig38	unplaced-scaffold	na	na	LLSY01000032.1	=	NZ_LLSY01000032.1	Primary Assembly	16103	na
WH-SGI-V-07704_contig39	unplaced-scaffold	na	na	LLSY01000033.1	=	NZ_LLSY01000033.1	Primary Assembly	12939	na
WH-SGI-V-07704_contig4	unplaced-scaffold	na	na	LLSY01000034.1	=	NZ_LLSY01000034.1	Primary Assembly	24963	na
WH-SGI-V-07704_contig40	unplaced-scaffold	na	na	LLSY01000035.1	=	NZ_LLSY01000035.1	Primary Assembly	11548	na
WH-SGI-V-07704_contig41	unplaced-scaffold	na	na	LLSY01000036.1	=	NZ_LLSY01000036.1	Primary Assembly	5559	na
WH-SGI-V-07704_contig42	unplaced-scaffold	na	na	LLSY01000037.1	=	NZ_LLSY01000037.1	Primary Assembly	4869	na
WH-SGI-V-07704_contig43	unplaced-scaffold	na	na	LLSY01000038.1	=	NZ_LLSY01000038.1	Primary Assembly	4662	na
WH-SGI-V-07704_contig44	unplaced-scaffold	na	na	LLSY01000039.1	=	NZ_LLSY01000039.1	Primary Assembly	4564	na
WH-SGI-V-07704_contig45	unplaced-scaffold	na	na	LLSY01000040.1	=	NZ_LLSY01000040.1	Primary Assembly	4204	na
WH-SGI-V-07704_contig46	unplaced-scaffold	na	na	LLSY01000041.1	=	NZ_LLSY01000041.1	Primary Assembly	3516	na
WH-SGI-V-07704_contig47	unplaced-scaffold	na	na	LLSY01000042.1	=	NZ_LLSY01000042.1	Primary Assembly	2887	na
WH-SGI-V-07704_contig48	unplaced-scaffold	na	na	LLSY01000043.1	=	NZ_LLSY01000043.1	Primary Assembly	2271	na
WH-SGI-V-07704_contig49	unplaced-scaffold	na	na	LLSY01000044.1	=	NZ_LLSY01000044.1	Primary Assembly	2182	na
WH-SGI-V-07704_contig5	unplaced-scaffold	na	na	LLSY01000045.1	=	NZ_LLSY01000045.1	Primary Assembly	412020	na
WH-SGI-V-07704_contig50	unplaced-scaffold	na	na	LLSY01000046.1	=	NZ_LLSY01000046.1	Primary Assembly	2101	na
WH-SGI-V-07704_contig51	unplaced-scaffold	na	na	LLSY01000047.1	=	NZ_LLSY01000047.1	Primary Assembly	1265	na
WH-SGI-V-07704_contig52	unplaced-scaffold	na	na	LLSY01000048.1	=	NZ_LLSY01000048.1	Primary Assembly	1206	na
WH-SGI-V-07704_contig53	unplaced-scaffold	na	na	LLSY01000049.1	=	NZ_LLSY01000049.1	Primary Assembly	635	na
WH-SGI-V-07704_contig54	unplaced-scaffold	na	na	LLSY01000050.1	=	NZ_LLSY01000050.1	Primary Assembly	587	na
WH-SGI-V-07704_contig55	unplaced-scaffold	na	na	LLSY01000051.1	=	NZ_LLSY01000051.1	Primary Assembly	530	na
WH-SGI-V-07704_contig56	unplaced-scaffold	na	na	LLSY01000052.1	=	NZ_LLSY01000052.1	Primary Assembly	474	na
WH-SGI-V-07704_contig57	unplaced-scaffold	na	na	LLSY01000053.1	=	NZ_LLSY01000053.1	Primary Assembly	473	na
WH-SGI-V-07704_contig58	unplaced-scaffold	na	na	LLSY01000054.1	=	NZ_LLSY01000054.1	Primary Assembly	465	na
WH-SGI-V-07704_contig59	unplaced-scaffold	na	na	LLSY01000055.1	=	NZ_LLSY01000055.1	Primary Assembly	440	na
WH-SGI-V-07704_contig6	unplaced-scaffold	na	na	LLSY01000056.1	=	NZ_LLSY01000056.1	Primary Assembly	410171	na
WH-SGI-V-07704_contig60	unplaced-scaffold	na	na	LLSY01000057.1	=	NZ_LLSY01000057.1	Primary Assembly	393	na
WH-SGI-V-07704_contig61	unplaced-scaffold	na	na	LLSY01000058.1	=	NZ_LLSY01000058.1	Primary Assembly	390	na
WH-SGI-V-07704_contig62	unplaced-scaffold	na	na	LLSY01000059.1	=	NZ_LLSY01000059.1	Primary Assembly	344	na
WH-SGI-V-07704_contig63	unplaced-scaffold	na	na	LLSY01000060.1	=	NZ_LLSY01000060.1	Primary Assembly	333	na
WH-SGI-V-07704_contig64	unplaced-scaffold	na	na	LLSY01000061.1	=	NZ_LLSY01000061.1	Primary Assembly	324	na
WH-SGI-V-07704_contig65	unplaced-scaffold	na	na	LLSY01000062.1	=	NZ_LLSY01000062.1	Primary Assembly	308	na
WH-SGI-V-07704_contig66	unplaced-scaffold	na	na	LLSY01000063.1	=	NZ_LLSY01000063.1	Primary Assembly	266	na
WH-SGI-V-07704_contig67	unplaced-scaffold	na	na	LLSY01000064.1	=	NZ_LLSY01000064.1	Primary Assembly	266	na
WH-SGI-V-07704_contig68	unplaced-scaffold	na	na	LLSY01000065.1	=	NZ_LLSY01000065.1	Primary Assembly	265	na
WH-SGI-V-07704_contig69	unplaced-scaffold	na	na	LLSY01000066.1	=	NZ_LLSY01000066.1	Primary Assembly	260	na
WH-SGI-V-07704_contig7	unplaced-scaffold	na	na	LLSY01000067.1	=	NZ_LLSY01000067.1	Primary Assembly	339418	na
WH-SGI-V-07704_contig70	unplaced-scaffold	na	na	LLSY01000068.1	=	NZ_LLSY01000068.1	Primary Assembly	251	na
WH-SGI-V-07704_contig71	unplaced-scaffold	na	na	LLSY01000069.1	=	NZ_LLSY01000069.1	Primary Assembly	245	na
WH-SGI-V-07704_contig72	unplaced-scaffold	na	na	LLSY01000070.1	=	NZ_LLSY01000070.1	Primary Assembly	245	na
WH-SGI-V-07704_contig73	unplaced-scaffold	na	na	LLSY01000071.1	=	NZ_LLSY01000071.1	Primary Assembly	242	na
WH-SGI-V-07704_contig74	unplaced-scaffold	na	na	LLSY01000072.1	=	NZ_LLSY01000072.1	Primary Assembly	240	na
WH-SGI-V-07704_contig8	unplaced-scaffold	na	na	LLSY01000073.1	=	NZ_LLSY01000073.1	Primary Assembly	316976	na
WH-SGI-V-07704_contig9	unplaced-scaffold	na	na	LLSY01000074.1	=	NZ_LLSY01000074.1	Primary Assembly	303202	na
