# Assembly name:  PDT001884561.1
# Description:    NCBI Pathogen Detection Assembly PDT001884561.1
# Organism name:  Proteus mirabilis (enterobacteria)
# Infraspecific name:  strain=2023GN-00454
# Taxid:          584
# BioSample:      SAMN37385802
# BioProject:     PRJNA288601
# Submitter:      Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion
# Date:           2023-09-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABMHEK01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 186x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_031463855.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_031463865.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN37385802-rid19417833.denovo.50	unplaced-scaffold	na	na	ABMHEK010000049.1	<>	na	Primary Assembly	12387	na
SAMN37385802-rid19417833.denovo.51	unplaced-scaffold	na	na	ABMHEK010000050.1	<>	na	Primary Assembly	11780	na
SAMN37385802-rid19417833.denovo.53	unplaced-scaffold	na	na	ABMHEK010000051.1	<>	na	Primary Assembly	7796	na
SAMN37385802-rid19417833.denovo.54	unplaced-scaffold	na	na	ABMHEK010000052.1	<>	na	Primary Assembly	5827	na
SAMN37385802-rid19417833.denovo.56	unplaced-scaffold	na	na	ABMHEK010000053.1	<>	na	Primary Assembly	5560	na
SAMN37385802-rid19417833.denovo.57	unplaced-scaffold	na	na	ABMHEK010000054.1	<>	na	Primary Assembly	4726	na
SAMN37385802-rid19417833.denovo.58	unplaced-scaffold	na	na	ABMHEK010000055.1	<>	na	Primary Assembly	4718	na
SAMN37385802-rid19417833.denovo.59	unplaced-scaffold	na	na	ABMHEK010000056.1	<>	na	Primary Assembly	4679	na
SAMN37385802-rid19417833.denovo.60	unplaced-scaffold	na	na	ABMHEK010000057.1	<>	na	Primary Assembly	4085	na
SAMN37385802-rid19417833.denovo.61	unplaced-scaffold	na	na	ABMHEK010000058.1	<>	na	Primary Assembly	3720	na
SAMN37385802-rid19417833.denovo.62	unplaced-scaffold	na	na	ABMHEK010000059.1	<>	na	Primary Assembly	3428	na
SAMN37385802-rid19417833.denovo.63	unplaced-scaffold	na	na	ABMHEK010000060.1	<>	na	Primary Assembly	2539	na
SAMN37385802-rid19417833.denovo.64	unplaced-scaffold	na	na	ABMHEK010000061.1	<>	na	Primary Assembly	2525	na
SAMN37385802-rid19417833.denovo.66	unplaced-scaffold	na	na	ABMHEK010000062.1	<>	na	Primary Assembly	1821	na
SAMN37385802-rid19417833.denovo.67	unplaced-scaffold	na	na	ABMHEK010000063.1	<>	na	Primary Assembly	879	na
SAMN37385802-rid19417833.denovo.68	unplaced-scaffold	na	na	ABMHEK010000064.1	<>	na	Primary Assembly	832	na
SAMN37385802-rid19417833.denovo.69	unplaced-scaffold	na	na	ABMHEK010000065.1	<>	na	Primary Assembly	620	na
SAMN37385802-rid19417833.denovo.70	unplaced-scaffold	na	na	ABMHEK010000066.1	<>	na	Primary Assembly	619	na
SAMN37385802-rid19417833.denovo.71	unplaced-scaffold	na	na	ABMHEK010000067.1	<>	na	Primary Assembly	557	na
SAMN37385802-rid19417833.denovo.72	unplaced-scaffold	na	na	ABMHEK010000068.1	<>	na	Primary Assembly	462	na
SAMN37385802-rid19417833.denovo.73	unplaced-scaffold	na	na	ABMHEK010000069.1	<>	na	Primary Assembly	451	na
SAMN37385802-rid19417833.denovo.74	unplaced-scaffold	na	na	ABMHEK010000070.1	<>	na	Primary Assembly	378	na
SAMN37385802-rid19417833.denovo.76	unplaced-scaffold	na	na	ABMHEK010000071.1	<>	na	Primary Assembly	348	na
SAMN37385802-rid19417833.denovo.78	unplaced-scaffold	na	na	ABMHEK010000072.1	<>	na	Primary Assembly	332	na
SAMN37385802-rid19417833.denovo.79	unplaced-scaffold	na	na	ABMHEK010000073.1	<>	na	Primary Assembly	281	na
SAMN37385802-rid19417833.denovo.80	unplaced-scaffold	na	na	ABMHEK010000074.1	<>	na	Primary Assembly	271	na
SAMN37385802-rid19417833.denovo.81	unplaced-scaffold	na	na	ABMHEK010000075.1	<>	na	Primary Assembly	261	na
SAMN37385802-rid19417833.guided.48	unplaced-scaffold	na	na	ABMHEK010000076.1	<>	na	Primary Assembly	13668	na
SAMN37385802-rid19417833.guided.52	unplaced-scaffold	na	na	ABMHEK010000077.1	<>	na	Primary Assembly	8730	na
SAMN37385802-rid19417833.guided.55	unplaced-scaffold	na	na	ABMHEK010000078.1	<>	na	Primary Assembly	5665	na
SAMN37385802-rid19417833.guided.65	unplaced-scaffold	na	na	ABMHEK010000079.1	<>	na	Primary Assembly	2009	na
