# Assembly name:  USDA_GL1080_v1
# Organism name:  Fusarium oxysporum f. sp. fragariae (ascomycetes)
# Infraspecific name:  strain=GL1080
# Taxid:          100903
# BioSample:      SAMN13063977
# BioProject:     PRJNA578477
# Submitter:      United States Department of Agriculture
# Date:           2020-12-21
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    WIMO01
# Assembly method: A5_pipeline.pl v. 20160825
# Expected final version: no
# Genome coverage: 165.81x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_016170085.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016170105.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_1067	unplaced-scaffold	na	na	WIMO01001067.1	<>	na	Primary Assembly	2542	na
scaffold_1068	unplaced-scaffold	na	na	WIMO01001068.1	<>	na	Primary Assembly	2528	na
scaffold_1069	unplaced-scaffold	na	na	WIMO01001069.1	<>	na	Primary Assembly	2526	na
scaffold_107	unplaced-scaffold	na	na	WIMO01000108.1	<>	na	Primary Assembly	113347	na
scaffold_1070	unplaced-scaffold	na	na	WIMO01001070.1	<>	na	Primary Assembly	2524	na
scaffold_1071	unplaced-scaffold	na	na	WIMO01001071.1	<>	na	Primary Assembly	2521	na
scaffold_1072	unplaced-scaffold	na	na	WIMO01001072.1	<>	na	Primary Assembly	2520	na
scaffold_1073	unplaced-scaffold	na	na	WIMO01001073.1	<>	na	Primary Assembly	2517	na
scaffold_1074	unplaced-scaffold	na	na	WIMO01001074.1	<>	na	Primary Assembly	2514	na
scaffold_1075	unplaced-scaffold	na	na	WIMO01001075.1	<>	na	Primary Assembly	2509	na
scaffold_1076	unplaced-scaffold	na	na	WIMO01001076.1	<>	na	Primary Assembly	2499	na
scaffold_1077	unplaced-scaffold	na	na	WIMO01001077.1	<>	na	Primary Assembly	2499	na
scaffold_1078	unplaced-scaffold	na	na	WIMO01001078.1	<>	na	Primary Assembly	2497	na
scaffold_1079	unplaced-scaffold	na	na	WIMO01001079.1	<>	na	Primary Assembly	2484	na
scaffold_108	unplaced-scaffold	na	na	WIMO01000109.1	<>	na	Primary Assembly	113848	na
scaffold_1080	unplaced-scaffold	na	na	WIMO01001080.1	<>	na	Primary Assembly	2481	na
scaffold_1081	unplaced-scaffold	na	na	WIMO01001081.1	<>	na	Primary Assembly	2477	na
scaffold_1082	unplaced-scaffold	na	na	WIMO01001082.1	<>	na	Primary Assembly	2458	na
scaffold_1083	unplaced-scaffold	na	na	WIMO01001083.1	<>	na	Primary Assembly	2451	na
scaffold_1084	unplaced-scaffold	na	na	WIMO01001084.1	<>	na	Primary Assembly	2448	na
scaffold_1085	unplaced-scaffold	na	na	WIMO01001085.1	<>	na	Primary Assembly	2438	na
scaffold_1086	unplaced-scaffold	na	na	WIMO01001086.1	<>	na	Primary Assembly	2429	na
scaffold_1087	unplaced-scaffold	na	na	WIMO01001087.1	<>	na	Primary Assembly	2424	na
scaffold_1088	unplaced-scaffold	na	na	WIMO01001088.1	<>	na	Primary Assembly	2422	na
scaffold_1089	unplaced-scaffold	na	na	WIMO01001089.1	<>	na	Primary Assembly	2411	na
scaffold_109	unplaced-scaffold	na	na	WIMO01000110.1	<>	na	Primary Assembly	109990	na
scaffold_1090	unplaced-scaffold	na	na	WIMO01001090.1	<>	na	Primary Assembly	2408	na
scaffold_1091	unplaced-scaffold	na	na	WIMO01001091.1	<>	na	Primary Assembly	2399	na
scaffold_1092	unplaced-scaffold	na	na	WIMO01001092.1	<>	na	Primary Assembly	2397	na
scaffold_1093	unplaced-scaffold	na	na	WIMO01001093.1	<>	na	Primary Assembly	2394	na
scaffold_1094	unplaced-scaffold	na	na	WIMO01001094.1	<>	na	Primary Assembly	2391	na
scaffold_1095	unplaced-scaffold	na	na	WIMO01001095.1	<>	na	Primary Assembly	2390	na
scaffold_1096	unplaced-scaffold	na	na	WIMO01001096.1	<>	na	Primary Assembly	2389	na
scaffold_1097	unplaced-scaffold	na	na	WIMO01001097.1	<>	na	Primary Assembly	2380	na
scaffold_1098	unplaced-scaffold	na	na	WIMO01001098.1	<>	na	Primary Assembly	2374	na
scaffold_1099	unplaced-scaffold	na	na	WIMO01001099.1	<>	na	Primary Assembly	2372	na
scaffold_11	unplaced-scaffold	na	na	WIMO01000012.1	<>	na	Primary Assembly	674414	na
scaffold_110	unplaced-scaffold	na	na	WIMO01000111.1	<>	na	Primary Assembly	107697	na
scaffold_1100	unplaced-scaffold	na	na	WIMO01001100.1	<>	na	Primary Assembly	2368	na
scaffold_1101	unplaced-scaffold	na	na	WIMO01001101.1	<>	na	Primary Assembly	2361	na
scaffold_1102	unplaced-scaffold	na	na	WIMO01001102.1	<>	na	Primary Assembly	2357	na
scaffold_1103	unplaced-scaffold	na	na	WIMO01001103.1	<>	na	Primary Assembly	2355	na
scaffold_1104	unplaced-scaffold	na	na	WIMO01001104.1	<>	na	Primary Assembly	2349	na
scaffold_1105	unplaced-scaffold	na	na	WIMO01001105.1	<>	na	Primary Assembly	2346	na
scaffold_1106	unplaced-scaffold	na	na	WIMO01001106.1	<>	na	Primary Assembly	2345	na
scaffold_1107	unplaced-scaffold	na	na	WIMO01001107.1	<>	na	Primary Assembly	2342	na
scaffold_1108	unplaced-scaffold	na	na	WIMO01001108.1	<>	na	Primary Assembly	2336	na
scaffold_1109	unplaced-scaffold	na	na	WIMO01001109.1	<>	na	Primary Assembly	2336	na
scaffold_111	unplaced-scaffold	na	na	WIMO01000112.1	<>	na	Primary Assembly	106464	na
scaffold_1110	unplaced-scaffold	na	na	WIMO01001110.1	<>	na	Primary Assembly	2330	na
scaffold_1111	unplaced-scaffold	na	na	WIMO01001111.1	<>	na	Primary Assembly	2327	na
scaffold_1112	unplaced-scaffold	na	na	WIMO01001112.1	<>	na	Primary Assembly	2326	na
scaffold_1113	unplaced-scaffold	na	na	WIMO01001113.1	<>	na	Primary Assembly	2320	na
scaffold_1114	unplaced-scaffold	na	na	WIMO01001114.1	<>	na	Primary Assembly	2316	na
scaffold_1115	unplaced-scaffold	na	na	WIMO01001115.1	<>	na	Primary Assembly	2305	na
scaffold_1116	unplaced-scaffold	na	na	WIMO01001116.1	<>	na	Primary Assembly	2894	na
scaffold_1117	unplaced-scaffold	na	na	WIMO01001117.1	<>	na	Primary Assembly	2304	na
scaffold_1118	unplaced-scaffold	na	na	WIMO01001118.1	<>	na	Primary Assembly	2298	na
scaffold_1119	unplaced-scaffold	na	na	WIMO01001119.1	<>	na	Primary Assembly	2296	na
scaffold_112	unplaced-scaffold	na	na	WIMO01000113.1	<>	na	Primary Assembly	103320	na
scaffold_1120	unplaced-scaffold	na	na	WIMO01001120.1	<>	na	Primary Assembly	2295	na
scaffold_1121	unplaced-scaffold	na	na	WIMO01001121.1	<>	na	Primary Assembly	2288	na
scaffold_1122	unplaced-scaffold	na	na	WIMO01001122.1	<>	na	Primary Assembly	2283	na
scaffold_1123	unplaced-scaffold	na	na	WIMO01001123.1	<>	na	Primary Assembly	2283	na
scaffold_1124	unplaced-scaffold	na	na	WIMO01001124.1	<>	na	Primary Assembly	2270	na
scaffold_1125	unplaced-scaffold	na	na	WIMO01001125.1	<>	na	Primary Assembly	2269	na
scaffold_1126	unplaced-scaffold	na	na	WIMO01001126.1	<>	na	Primary Assembly	2268	na
scaffold_1127	unplaced-scaffold	na	na	WIMO01001127.1	<>	na	Primary Assembly	2261	na
scaffold_1128	unplaced-scaffold	na	na	WIMO01001128.1	<>	na	Primary Assembly	2259	na
scaffold_1129	unplaced-scaffold	na	na	WIMO01001129.1	<>	na	Primary Assembly	2258	na
scaffold_113	unplaced-scaffold	na	na	WIMO01000114.1	<>	na	Primary Assembly	103257	na
scaffold_1130	unplaced-scaffold	na	na	WIMO01001130.1	<>	na	Primary Assembly	2255	na
scaffold_1131	unplaced-scaffold	na	na	WIMO01001131.1	<>	na	Primary Assembly	2255	na
scaffold_1132	unplaced-scaffold	na	na	WIMO01001132.1	<>	na	Primary Assembly	2502	na
scaffold_1133	unplaced-scaffold	na	na	WIMO01001133.1	<>	na	Primary Assembly	2251	na
scaffold_1134	unplaced-scaffold	na	na	WIMO01001134.1	<>	na	Primary Assembly	2248	na
scaffold_1135	unplaced-scaffold	na	na	WIMO01001135.1	<>	na	Primary Assembly	2240	na
scaffold_1136	unplaced-scaffold	na	na	WIMO01001136.1	<>	na	Primary Assembly	2239	na
scaffold_1137	unplaced-scaffold	na	na	WIMO01001137.1	<>	na	Primary Assembly	2235	na
scaffold_1138	unplaced-scaffold	na	na	WIMO01001138.1	<>	na	Primary Assembly	2233	na
scaffold_1139	unplaced-scaffold	na	na	WIMO01001139.1	<>	na	Primary Assembly	2231	na
scaffold_114	unplaced-scaffold	na	na	WIMO01000115.1	<>	na	Primary Assembly	102924	na
scaffold_1140	unplaced-scaffold	na	na	WIMO01001140.1	<>	na	Primary Assembly	2228	na
scaffold_1141	unplaced-scaffold	na	na	WIMO01001141.1	<>	na	Primary Assembly	2225	na
scaffold_1142	unplaced-scaffold	na	na	WIMO01001142.1	<>	na	Primary Assembly	2218	na
scaffold_1143	unplaced-scaffold	na	na	WIMO01001143.1	<>	na	Primary Assembly	2997	na
scaffold_1144	unplaced-scaffold	na	na	WIMO01001144.1	<>	na	Primary Assembly	2215	na
scaffold_1145	unplaced-scaffold	na	na	WIMO01001145.1	<>	na	Primary Assembly	2209	na
scaffold_1146	unplaced-scaffold	na	na	WIMO01001146.1	<>	na	Primary Assembly	2200	na
scaffold_1147	unplaced-scaffold	na	na	WIMO01001147.1	<>	na	Primary Assembly	2199	na
scaffold_1148	unplaced-scaffold	na	na	WIMO01001148.1	<>	na	Primary Assembly	2195	na
scaffold_1149	unplaced-scaffold	na	na	WIMO01001149.1	<>	na	Primary Assembly	2194	na
scaffold_115	unplaced-scaffold	na	na	WIMO01000116.1	<>	na	Primary Assembly	199573	na
scaffold_1150	unplaced-scaffold	na	na	WIMO01001150.1	<>	na	Primary Assembly	2192	na
scaffold_1151	unplaced-scaffold	na	na	WIMO01001151.1	<>	na	Primary Assembly	2188	na
scaffold_1152	unplaced-scaffold	na	na	WIMO01001152.1	<>	na	Primary Assembly	2187	na
scaffold_1153	unplaced-scaffold	na	na	WIMO01001153.1	<>	na	Primary Assembly	2181	na
scaffold_1154	unplaced-scaffold	na	na	WIMO01001154.1	<>	na	Primary Assembly	2179	na
scaffold_1155	unplaced-scaffold	na	na	WIMO01001155.1	<>	na	Primary Assembly	2174	na
scaffold_1156	unplaced-scaffold	na	na	WIMO01001156.1	<>	na	Primary Assembly	2173	na
scaffold_1157	unplaced-scaffold	na	na	WIMO01001157.1	<>	na	Primary Assembly	2172	na
scaffold_1158	unplaced-scaffold	na	na	WIMO01001158.1	<>	na	Primary Assembly	2167	na
scaffold_1159	unplaced-scaffold	na	na	WIMO01001159.1	<>	na	Primary Assembly	2165	na
scaffold_116	unplaced-scaffold	na	na	WIMO01000117.1	<>	na	Primary Assembly	137813	na
scaffold_1160	unplaced-scaffold	na	na	WIMO01001160.1	<>	na	Primary Assembly	2164	na
scaffold_1161	unplaced-scaffold	na	na	WIMO01001161.1	<>	na	Primary Assembly	2157	na
scaffold_1162	unplaced-scaffold	na	na	WIMO01001162.1	<>	na	Primary Assembly	2155	na
scaffold_1163	unplaced-scaffold	na	na	WIMO01001163.1	<>	na	Primary Assembly	2155	na
scaffold_1164	unplaced-scaffold	na	na	WIMO01001164.1	<>	na	Primary Assembly	2154	na
scaffold_1165	unplaced-scaffold	na	na	WIMO01001165.1	<>	na	Primary Assembly	3521	na
scaffold_1166	unplaced-scaffold	na	na	WIMO01001166.1	<>	na	Primary Assembly	2149	na
scaffold_1167	unplaced-scaffold	na	na	WIMO01001167.1	<>	na	Primary Assembly	2143	na
scaffold_1168	unplaced-scaffold	na	na	WIMO01001168.1	<>	na	Primary Assembly	2139	na
scaffold_1169	unplaced-scaffold	na	na	WIMO01001169.1	<>	na	Primary Assembly	2129	na
scaffold_117	unplaced-scaffold	na	na	WIMO01000118.1	<>	na	Primary Assembly	96064	na
scaffold_1170	unplaced-scaffold	na	na	WIMO01001170.1	<>	na	Primary Assembly	2128	na
scaffold_1171	unplaced-scaffold	na	na	WIMO01001171.1	<>	na	Primary Assembly	2121	na
scaffold_1172	unplaced-scaffold	na	na	WIMO01001172.1	<>	na	Primary Assembly	2114	na
scaffold_1173	unplaced-scaffold	na	na	WIMO01001173.1	<>	na	Primary Assembly	2110	na
scaffold_1174	unplaced-scaffold	na	na	WIMO01001174.1	<>	na	Primary Assembly	2107	na
scaffold_1175	unplaced-scaffold	na	na	WIMO01001175.1	<>	na	Primary Assembly	2833	na
scaffold_1176	unplaced-scaffold	na	na	WIMO01001176.1	<>	na	Primary Assembly	3402	na
scaffold_1177	unplaced-scaffold	na	na	WIMO01001177.1	<>	na	Primary Assembly	2107	na
scaffold_1178	unplaced-scaffold	na	na	WIMO01001178.1	<>	na	Primary Assembly	2099	na
scaffold_1179	unplaced-scaffold	na	na	WIMO01001179.1	<>	na	Primary Assembly	2622	na
scaffold_118	unplaced-scaffold	na	na	WIMO01000119.1	<>	na	Primary Assembly	145037	na
scaffold_1180	unplaced-scaffold	na	na	WIMO01001180.1	<>	na	Primary Assembly	2096	na
scaffold_1181	unplaced-scaffold	na	na	WIMO01001181.1	<>	na	Primary Assembly	2095	na
scaffold_1182	unplaced-scaffold	na	na	WIMO01001182.1	<>	na	Primary Assembly	2089	na
scaffold_1183	unplaced-scaffold	na	na	WIMO01001183.1	<>	na	Primary Assembly	2085	na
scaffold_1184	unplaced-scaffold	na	na	WIMO01001184.1	<>	na	Primary Assembly	2085	na
scaffold_1185	unplaced-scaffold	na	na	WIMO01001185.1	<>	na	Primary Assembly	2076	na
scaffold_1186	unplaced-scaffold	na	na	WIMO01001186.1	<>	na	Primary Assembly	2075	na
scaffold_1187	unplaced-scaffold	na	na	WIMO01001187.1	<>	na	Primary Assembly	2074	na
scaffold_1188	unplaced-scaffold	na	na	WIMO01001188.1	<>	na	Primary Assembly	2072	na
scaffold_1189	unplaced-scaffold	na	na	WIMO01001189.1	<>	na	Primary Assembly	2068	na
scaffold_119	unplaced-scaffold	na	na	WIMO01000120.1	<>	na	Primary Assembly	94911	na
scaffold_1190	unplaced-scaffold	na	na	WIMO01001190.1	<>	na	Primary Assembly	2065	na
scaffold_1191	unplaced-scaffold	na	na	WIMO01001191.1	<>	na	Primary Assembly	2769	na
scaffold_1192	unplaced-scaffold	na	na	WIMO01001192.1	<>	na	Primary Assembly	2062	na
scaffold_1193	unplaced-scaffold	na	na	WIMO01001193.1	<>	na	Primary Assembly	2062	na
scaffold_1194	unplaced-scaffold	na	na	WIMO01001194.1	<>	na	Primary Assembly	2059	na
scaffold_1195	unplaced-scaffold	na	na	WIMO01001195.1	<>	na	Primary Assembly	2056	na
scaffold_1196	unplaced-scaffold	na	na	WIMO01001196.1	<>	na	Primary Assembly	2051	na
scaffold_1197	unplaced-scaffold	na	na	WIMO01001197.1	<>	na	Primary Assembly	2272	na
scaffold_1198	unplaced-scaffold	na	na	WIMO01001198.1	<>	na	Primary Assembly	2759	na
scaffold_1199	unplaced-scaffold	na	na	WIMO01001199.1	<>	na	Primary Assembly	2047	na
scaffold_12	unplaced-scaffold	na	na	WIMO01000013.1	<>	na	Primary Assembly	533206	na
scaffold_120	unplaced-scaffold	na	na	WIMO01000121.1	<>	na	Primary Assembly	93876	na
scaffold_1200	unplaced-scaffold	na	na	WIMO01001200.1	<>	na	Primary Assembly	2042	na
scaffold_1201	unplaced-scaffold	na	na	WIMO01001201.1	<>	na	Primary Assembly	2040	na
scaffold_1202	unplaced-scaffold	na	na	WIMO01001202.1	<>	na	Primary Assembly	2039	na
scaffold_1203	unplaced-scaffold	na	na	WIMO01001203.1	<>	na	Primary Assembly	2034	na
scaffold_1204	unplaced-scaffold	na	na	WIMO01001204.1	<>	na	Primary Assembly	2391	na
scaffold_1205	unplaced-scaffold	na	na	WIMO01001205.1	<>	na	Primary Assembly	2031	na
scaffold_1206	unplaced-scaffold	na	na	WIMO01001206.1	<>	na	Primary Assembly	2022	na
scaffold_1207	unplaced-scaffold	na	na	WIMO01001207.1	<>	na	Primary Assembly	2019	na
scaffold_1208	unplaced-scaffold	na	na	WIMO01001208.1	<>	na	Primary Assembly	3210	na
scaffold_1209	unplaced-scaffold	na	na	WIMO01001209.1	<>	na	Primary Assembly	2014	na
scaffold_121	unplaced-scaffold	na	na	WIMO01000122.1	<>	na	Primary Assembly	92228	na
scaffold_1210	unplaced-scaffold	na	na	WIMO01001210.1	<>	na	Primary Assembly	2014	na
scaffold_1211	unplaced-scaffold	na	na	WIMO01001211.1	<>	na	Primary Assembly	2014	na
scaffold_1212	unplaced-scaffold	na	na	WIMO01001212.1	<>	na	Primary Assembly	2012	na
scaffold_1213	unplaced-scaffold	na	na	WIMO01001213.1	<>	na	Primary Assembly	2011	na
scaffold_1214	unplaced-scaffold	na	na	WIMO01001214.1	<>	na	Primary Assembly	2010	na
scaffold_1215	unplaced-scaffold	na	na	WIMO01001215.1	<>	na	Primary Assembly	2009	na
scaffold_1216	unplaced-scaffold	na	na	WIMO01001216.1	<>	na	Primary Assembly	2008	na
scaffold_1217	unplaced-scaffold	na	na	WIMO01001217.1	<>	na	Primary Assembly	2005	na
scaffold_1218	unplaced-scaffold	na	na	WIMO01001218.1	<>	na	Primary Assembly	1999	na
scaffold_1219	unplaced-scaffold	na	na	WIMO01001219.1	<>	na	Primary Assembly	1996	na
scaffold_122	unplaced-scaffold	na	na	WIMO01000123.1	<>	na	Primary Assembly	90999	na
scaffold_1220	unplaced-scaffold	na	na	WIMO01001220.1	<>	na	Primary Assembly	2918	na
scaffold_1221	unplaced-scaffold	na	na	WIMO01001221.1	<>	na	Primary Assembly	1996	na
scaffold_1222	unplaced-scaffold	na	na	WIMO01001222.1	<>	na	Primary Assembly	1991	na
scaffold_1223	unplaced-scaffold	na	na	WIMO01001223.1	<>	na	Primary Assembly	1991	na
scaffold_1224	unplaced-scaffold	na	na	WIMO01001224.1	<>	na	Primary Assembly	1990	na
scaffold_1225	unplaced-scaffold	na	na	WIMO01001225.1	<>	na	Primary Assembly	1989	na
scaffold_1226	unplaced-scaffold	na	na	WIMO01001226.1	<>	na	Primary Assembly	1989	na
scaffold_1227	unplaced-scaffold	na	na	WIMO01001227.1	<>	na	Primary Assembly	1982	na
scaffold_1228	unplaced-scaffold	na	na	WIMO01001228.1	<>	na	Primary Assembly	1980	na
scaffold_1229	unplaced-scaffold	na	na	WIMO01001229.1	<>	na	Primary Assembly	1979	na
scaffold_123	unplaced-scaffold	na	na	WIMO01000124.1	<>	na	Primary Assembly	89331	na
