# Assembly name:  ASM206970v1
# Organism name:  Candidatus Diapherotrites archaeon ADurb.Bin253 (archaea)
# Isolate:  ADurb.Bin253
# Taxid:          1852841
# BioSample:      SAMN05004159
# BioProject:     PRJNA321808
# Submitter:      University of Illinois
# Date:           2017-03-22
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MWBV01
# Assembly method: SPAdes v. 3.6.2
# Expected final version: yes
# Genome coverage: 3.1x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_002069705.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002069735.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
BWY36_contig000080	unplaced-scaffold	na	na	MWBV01000080.1	<>	na	Primary Assembly	1221	na
BWY36_contig000081	unplaced-scaffold	na	na	MWBV01000081.1	<>	na	Primary Assembly	1217	na
BWY36_contig000082	unplaced-scaffold	na	na	MWBV01000082.1	<>	na	Primary Assembly	1217	na
BWY36_contig000083	unplaced-scaffold	na	na	MWBV01000083.1	<>	na	Primary Assembly	1215	na
BWY36_contig000084	unplaced-scaffold	na	na	MWBV01000084.1	<>	na	Primary Assembly	1197	na
BWY36_contig000085	unplaced-scaffold	na	na	MWBV01000085.1	<>	na	Primary Assembly	1174	na
BWY36_contig000086	unplaced-scaffold	na	na	MWBV01000086.1	<>	na	Primary Assembly	1145	na
BWY36_contig000087	unplaced-scaffold	na	na	MWBV01000087.1	<>	na	Primary Assembly	1082	na
BWY36_contig000088	unplaced-scaffold	na	na	MWBV01000088.1	<>	na	Primary Assembly	1078	na
BWY36_contig000089	unplaced-scaffold	na	na	MWBV01000089.1	<>	na	Primary Assembly	1068	na
BWY36_contig000090	unplaced-scaffold	na	na	MWBV01000090.1	<>	na	Primary Assembly	1046	na
BWY36_contig000091	unplaced-scaffold	na	na	MWBV01000091.1	<>	na	Primary Assembly	1038	na
BWY36_contig000092	unplaced-scaffold	na	na	MWBV01000092.1	<>	na	Primary Assembly	1037	na
BWY36_contig000093	unplaced-scaffold	na	na	MWBV01000093.1	<>	na	Primary Assembly	1015	na
BWY36_contig000094	unplaced-scaffold	na	na	MWBV01000094.1	<>	na	Primary Assembly	1013	na
BWY36_contig000095	unplaced-scaffold	na	na	MWBV01000095.1	<>	na	Primary Assembly	1008	na
