# Assembly name:  UHGG_MGYG-HGUT-02162
# Organism name:  Methanobrevibacter oralis (euryarchaeotes)
# Isolate:  MGYG-HGUT-02162
# Taxid:          66851
# BioSample:      SAMEA5851666
# BioProject:     PRJEB33885
# Submitter:      EMG
# Date:           2019-08-15
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CABMAB01
# Assembly method: Unknown
# Genome coverage: 10x
# Sequencing technology: Illumina
# Excluded from RefSeq: annotation fails completeness check; many frameshifted proteins
# GenBank assembly accession: GCA_902384065.1
# RefSeq assembly accession: GCF_902384065.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Unit names:
## Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig34	unplaced-scaffold	na	na	CABMAB010000034.1	=	NZ_CABMAB010000034.1	Primary Assembly	126230	na
contig35	unplaced-scaffold	na	na	CABMAB010000035.1	=	NZ_CABMAB010000035.1	Primary Assembly	93739	na
contig36	unplaced-scaffold	na	na	CABMAB010000036.1	=	NZ_CABMAB010000036.1	Primary Assembly	23083	na
contig37	unplaced-scaffold	na	na	CABMAB010000037.1	=	NZ_CABMAB010000037.1	Primary Assembly	6540	na
contig38	unplaced-scaffold	na	na	CABMAB010000038.1	=	NZ_CABMAB010000038.1	Primary Assembly	5904	na
contig39	unplaced-scaffold	na	na	CABMAB010000039.1	=	NZ_CABMAB010000039.1	Primary Assembly	88069	na
contig40	unplaced-scaffold	na	na	CABMAB010000040.1	=	NZ_CABMAB010000040.1	Primary Assembly	4530	na
contig41	unplaced-scaffold	na	na	CABMAB010000041.1	=	NZ_CABMAB010000041.1	Primary Assembly	6241	na
contig42	unplaced-scaffold	na	na	CABMAB010000042.1	=	NZ_CABMAB010000042.1	Primary Assembly	5237	na
contig43	unplaced-scaffold	na	na	CABMAB010000043.1	=	NZ_CABMAB010000043.1	Primary Assembly	6975	na
contig44	unplaced-scaffold	na	na	CABMAB010000044.1	=	NZ_CABMAB010000044.1	Primary Assembly	4509	na
contig45	unplaced-scaffold	na	na	CABMAB010000045.1	=	NZ_CABMAB010000045.1	Primary Assembly	32427	na
contig46	unplaced-scaffold	na	na	CABMAB010000046.1	=	NZ_CABMAB010000046.1	Primary Assembly	875	na
contig47	unplaced-scaffold	na	na	CABMAB010000047.1	=	NZ_CABMAB010000047.1	Primary Assembly	34490	na
contig48	unplaced-scaffold	na	na	CABMAB010000048.1	=	NZ_CABMAB010000048.1	Primary Assembly	11833	na
contig49	unplaced-scaffold	na	na	CABMAB010000049.1	=	NZ_CABMAB010000049.1	Primary Assembly	22773	na
contig50	unplaced-scaffold	na	na	CABMAB010000050.1	=	NZ_CABMAB010000050.1	Primary Assembly	29062	na
contig51	unplaced-scaffold	na	na	CABMAB010000051.1	=	NZ_CABMAB010000051.1	Primary Assembly	4714	na
contig52	unplaced-scaffold	na	na	CABMAB010000052.1	=	NZ_CABMAB010000052.1	Primary Assembly	7858	na
contig53	unplaced-scaffold	na	na	CABMAB010000053.1	=	NZ_CABMAB010000053.1	Primary Assembly	24295	na
contig54	unplaced-scaffold	na	na	CABMAB010000054.1	=	NZ_CABMAB010000054.1	Primary Assembly	12032	na
contig55	unplaced-scaffold	na	na	CABMAB010000055.1	=	NZ_CABMAB010000055.1	Primary Assembly	7580	na
contig56	unplaced-scaffold	na	na	CABMAB010000056.1	=	NZ_CABMAB010000056.1	Primary Assembly	9681	na
contig57	unplaced-scaffold	na	na	CABMAB010000057.1	=	NZ_CABMAB010000057.1	Primary Assembly	5531	na
contig58	unplaced-scaffold	na	na	CABMAB010000058.1	=	NZ_CABMAB010000058.1	Primary Assembly	1113	na
contig59	unplaced-scaffold	na	na	CABMAB010000059.1	=	NZ_CABMAB010000059.1	Primary Assembly	2922	na
contig60	unplaced-scaffold	na	na	CABMAB010000060.1	=	NZ_CABMAB010000060.1	Primary Assembly	2317	na
