# Assembly name:  ISF 1.0
# Organism name:  Cordyceps fumosorosea ARSEF 2679 (ascomycetes)
# Infraspecific name:  strain=ARSEF 2679
# Taxid:          1081104
# BioSample:      SAMN04908328
# BioProject:     PRJNA72737
# Submitter:      Shanghai Institutes for Biological Sciences, CAS
# Date:           2016-05-04
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AZHB01
# Assembly method: SOAPdenovo v. 1.05
# Expected final version: yes
# Genome coverage: 86.99x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_001636725.1
# RefSeq assembly accession: GCF_001636725.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001636775.1	GCF_001636775.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_175	unplaced-scaffold	na	na	AZHB01000175.1	=	NW_017387475.1	Primary Assembly	4936	na
scaffold_176	unplaced-scaffold	na	na	AZHB01000176.1	=	NW_017387476.1	Primary Assembly	4929	na
scaffold_177	unplaced-scaffold	na	na	AZHB01000177.1	=	NW_017387477.1	Primary Assembly	4928	na
scaffold_178	unplaced-scaffold	na	na	AZHB01000178.1	=	NW_017387478.1	Primary Assembly	4904	na
scaffold_179	unplaced-scaffold	na	na	AZHB01000179.1	=	NW_017387479.1	Primary Assembly	4871	na
scaffold_18	unplaced-scaffold	na	na	AZHB01000018.1	=	NW_017387318.1	Primary Assembly	657780	na
scaffold_180	unplaced-scaffold	na	na	AZHB01000180.1	=	NW_017387480.1	Primary Assembly	4853	na
scaffold_181	unplaced-scaffold	na	na	AZHB01000181.1	=	NW_017387481.1	Primary Assembly	4848	na
scaffold_182	unplaced-scaffold	na	na	AZHB01000182.1	=	NW_017387482.1	Primary Assembly	4836	na
scaffold_183	unplaced-scaffold	na	na	AZHB01000183.1	=	NW_017387483.1	Primary Assembly	4821	na
scaffold_184	unplaced-scaffold	na	na	AZHB01000184.1	=	NW_017387484.1	Primary Assembly	4797	na
scaffold_185	unplaced-scaffold	na	na	AZHB01000185.1	=	NW_017387485.1	Primary Assembly	4719	na
scaffold_186	unplaced-scaffold	na	na	AZHB01000186.1	=	NW_017387486.1	Primary Assembly	4613	na
scaffold_187	unplaced-scaffold	na	na	AZHB01000187.1	=	NW_017387487.1	Primary Assembly	4482	na
scaffold_188	unplaced-scaffold	na	na	AZHB01000188.1	=	NW_017387488.1	Primary Assembly	4272	na
scaffold_189	unplaced-scaffold	na	na	AZHB01000189.1	=	NW_017387489.1	Primary Assembly	4209	na
scaffold_19	unplaced-scaffold	na	na	AZHB01000019.1	=	NW_017387319.1	Primary Assembly	594755	na
scaffold_190	unplaced-scaffold	na	na	AZHB01000190.1	=	NW_017387490.1	Primary Assembly	4177	na
scaffold_191	unplaced-scaffold	na	na	AZHB01000191.1	=	NW_017387491.1	Primary Assembly	4151	na
scaffold_192	unplaced-scaffold	na	na	AZHB01000192.1	=	NW_017387492.1	Primary Assembly	4075	na
scaffold_193	unplaced-scaffold	na	na	AZHB01000193.1	=	NW_017387493.1	Primary Assembly	4026	na
scaffold_194	unplaced-scaffold	na	na	AZHB01000194.1	=	NW_017387494.1	Primary Assembly	3984	na
scaffold_195	unplaced-scaffold	na	na	AZHB01000195.1	=	NW_017387495.1	Primary Assembly	3947	na
scaffold_196	unplaced-scaffold	na	na	AZHB01000196.1	=	NW_017387496.1	Primary Assembly	3922	na
scaffold_197	unplaced-scaffold	na	na	AZHB01000197.1	=	NW_017387497.1	Primary Assembly	3823	na
scaffold_198	unplaced-scaffold	na	na	AZHB01000198.1	=	NW_017387498.1	Primary Assembly	3776	na
scaffold_199	unplaced-scaffold	na	na	AZHB01000199.1	=	NW_017387499.1	Primary Assembly	3746	na
scaffold_2	unplaced-scaffold	na	na	AZHB01000002.1	=	NW_017387302.1	Primary Assembly	1649837	na
scaffold_20	unplaced-scaffold	na	na	AZHB01000020.1	=	NW_017387320.1	Primary Assembly	592106	na
scaffold_200	unplaced-scaffold	na	na	AZHB01000200.1	=	NW_017387500.1	Primary Assembly	3641	na
scaffold_201	unplaced-scaffold	na	na	AZHB01000201.1	=	NW_017387501.1	Primary Assembly	3629	na
scaffold_202	unplaced-scaffold	na	na	AZHB01000202.1	=	NW_017387502.1	Primary Assembly	3626	na
scaffold_203	unplaced-scaffold	na	na	AZHB01000203.1	=	NW_017387503.1	Primary Assembly	3608	na
scaffold_204	unplaced-scaffold	na	na	AZHB01000204.1	=	NW_017387504.1	Primary Assembly	3429	na
scaffold_205	unplaced-scaffold	na	na	AZHB01000205.1	=	NW_017387505.1	Primary Assembly	3323	na
scaffold_206	unplaced-scaffold	na	na	AZHB01000206.1	=	NW_017387506.1	Primary Assembly	3300	na
scaffold_207	unplaced-scaffold	na	na	AZHB01000207.1	=	NW_017387507.1	Primary Assembly	3250	na
scaffold_208	unplaced-scaffold	na	na	AZHB01000208.1	=	NW_017387508.1	Primary Assembly	3205	na
scaffold_209	unplaced-scaffold	na	na	AZHB01000209.1	=	NW_017387509.1	Primary Assembly	3179	na
scaffold_21	unplaced-scaffold	na	na	AZHB01000021.1	=	NW_017387321.1	Primary Assembly	513149	na
scaffold_210	unplaced-scaffold	na	na	AZHB01000210.1	=	NW_017387510.1	Primary Assembly	3123	na
scaffold_211	unplaced-scaffold	na	na	AZHB01000211.1	=	NW_017387511.1	Primary Assembly	3063	na
scaffold_212	unplaced-scaffold	na	na	AZHB01000212.1	=	NW_017387512.1	Primary Assembly	3055	na
scaffold_213	unplaced-scaffold	na	na	AZHB01000213.1	=	NW_017387513.1	Primary Assembly	3043	na
scaffold_214	unplaced-scaffold	na	na	AZHB01000214.1	=	NW_017387514.1	Primary Assembly	3033	na
scaffold_215	unplaced-scaffold	na	na	AZHB01000215.1	=	NW_017387515.1	Primary Assembly	3010	na
scaffold_216	unplaced-scaffold	na	na	AZHB01000216.1	=	NW_017387516.1	Primary Assembly	2957	na
scaffold_217	unplaced-scaffold	na	na	AZHB01000217.1	=	NW_017387517.1	Primary Assembly	2925	na
scaffold_218	unplaced-scaffold	na	na	AZHB01000218.1	=	NW_017387518.1	Primary Assembly	2908	na
scaffold_219	unplaced-scaffold	na	na	AZHB01000219.1	=	NW_017387519.1	Primary Assembly	2831	na
scaffold_22	unplaced-scaffold	na	na	AZHB01000022.1	=	NW_017387322.1	Primary Assembly	495756	na
scaffold_220	unplaced-scaffold	na	na	AZHB01000220.1	=	NW_017387520.1	Primary Assembly	2758	na
scaffold_221	unplaced-scaffold	na	na	AZHB01000221.1	=	NW_017387521.1	Primary Assembly	2729	na
scaffold_222	unplaced-scaffold	na	na	AZHB01000222.1	=	NW_017387522.1	Primary Assembly	2696	na
scaffold_223	unplaced-scaffold	na	na	AZHB01000223.1	=	NW_017387523.1	Primary Assembly	2670	na
scaffold_224	unplaced-scaffold	na	na	AZHB01000224.1	=	NW_017387524.1	Primary Assembly	2657	na
scaffold_225	unplaced-scaffold	na	na	AZHB01000225.1	=	NW_017387525.1	Primary Assembly	2654	na
scaffold_226	unplaced-scaffold	na	na	AZHB01000226.1	=	NW_017387526.1	Primary Assembly	2647	na
scaffold_227	unplaced-scaffold	na	na	AZHB01000227.1	=	NW_017387527.1	Primary Assembly	2598	na
scaffold_228	unplaced-scaffold	na	na	AZHB01000228.1	=	NW_017387528.1	Primary Assembly	2596	na
scaffold_229	unplaced-scaffold	na	na	AZHB01000229.1	=	NW_017387529.1	Primary Assembly	2594	na
scaffold_23	unplaced-scaffold	na	na	AZHB01000023.1	=	NW_017387323.1	Primary Assembly	456356	na
scaffold_230	unplaced-scaffold	na	na	AZHB01000230.1	=	NW_017387530.1	Primary Assembly	2593	na
scaffold_231	unplaced-scaffold	na	na	AZHB01000231.1	=	NW_017387531.1	Primary Assembly	2531	na
scaffold_232	unplaced-scaffold	na	na	AZHB01000232.1	=	NW_017387532.1	Primary Assembly	2529	na
scaffold_233	unplaced-scaffold	na	na	AZHB01000233.1	=	NW_017387533.1	Primary Assembly	2528	na
scaffold_234	unplaced-scaffold	na	na	AZHB01000234.1	=	NW_017387534.1	Primary Assembly	2524	na
scaffold_235	unplaced-scaffold	na	na	AZHB01000235.1	=	NW_017387535.1	Primary Assembly	2517	na
scaffold_236	unplaced-scaffold	na	na	AZHB01000236.1	=	NW_017387536.1	Primary Assembly	2511	na
scaffold_237	unplaced-scaffold	na	na	AZHB01000237.1	=	NW_017387537.1	Primary Assembly	2501	na
scaffold_238	unplaced-scaffold	na	na	AZHB01000238.1	=	NW_017387538.1	Primary Assembly	2493	na
scaffold_239	unplaced-scaffold	na	na	AZHB01000239.1	=	NW_017387539.1	Primary Assembly	2493	na
scaffold_24	unplaced-scaffold	na	na	AZHB01000024.1	=	NW_017387324.1	Primary Assembly	452416	na
scaffold_240	unplaced-scaffold	na	na	AZHB01000240.1	=	NW_017387540.1	Primary Assembly	2456	na
scaffold_241	unplaced-scaffold	na	na	AZHB01000241.1	=	NW_017387541.1	Primary Assembly	2449	na
scaffold_242	unplaced-scaffold	na	na	AZHB01000242.1	=	NW_017387542.1	Primary Assembly	2313	na
scaffold_243	unplaced-scaffold	na	na	AZHB01000243.1	=	NW_017387543.1	Primary Assembly	2287	na
scaffold_244	unplaced-scaffold	na	na	AZHB01000244.1	=	NW_017387544.1	Primary Assembly	2283	na
scaffold_245	unplaced-scaffold	na	na	AZHB01000245.1	=	NW_017387545.1	Primary Assembly	2257	na
scaffold_246	unplaced-scaffold	na	na	AZHB01000246.1	=	NW_017387546.1	Primary Assembly	2245	na
scaffold_247	unplaced-scaffold	na	na	AZHB01000247.1	=	NW_017387547.1	Primary Assembly	2238	na
scaffold_248	unplaced-scaffold	na	na	AZHB01000248.1	=	NW_017387548.1	Primary Assembly	2229	na
scaffold_249	unplaced-scaffold	na	na	AZHB01000249.1	=	NW_017387549.1	Primary Assembly	2222	na
scaffold_25	unplaced-scaffold	na	na	AZHB01000025.1	=	NW_017387325.1	Primary Assembly	436212	na
scaffold_250	unplaced-scaffold	na	na	AZHB01000250.1	=	NW_017387550.1	Primary Assembly	2215	na
scaffold_251	unplaced-scaffold	na	na	AZHB01000251.1	=	NW_017387551.1	Primary Assembly	2204	na
scaffold_252	unplaced-scaffold	na	na	AZHB01000252.1	=	NW_017387552.1	Primary Assembly	2204	na
scaffold_253	unplaced-scaffold	na	na	AZHB01000253.1	=	NW_017387553.1	Primary Assembly	2190	na
scaffold_254	unplaced-scaffold	na	na	AZHB01000254.1	=	NW_017387554.1	Primary Assembly	2176	na
scaffold_255	unplaced-scaffold	na	na	AZHB01000255.1	=	NW_017387555.1	Primary Assembly	2167	na
scaffold_256	unplaced-scaffold	na	na	AZHB01000256.1	=	NW_017387556.1	Primary Assembly	2143	na
scaffold_257	unplaced-scaffold	na	na	AZHB01000257.1	=	NW_017387557.1	Primary Assembly	2116	na
scaffold_258	unplaced-scaffold	na	na	AZHB01000258.1	=	NW_017387558.1	Primary Assembly	2115	na
scaffold_259	unplaced-scaffold	na	na	AZHB01000259.1	=	NW_017387559.1	Primary Assembly	2115	na
scaffold_26	unplaced-scaffold	na	na	AZHB01000026.1	=	NW_017387326.1	Primary Assembly	380316	na
scaffold_260	unplaced-scaffold	na	na	AZHB01000260.1	=	NW_017387560.1	Primary Assembly	2082	na
scaffold_261	unplaced-scaffold	na	na	AZHB01000261.1	=	NW_017387561.1	Primary Assembly	2053	na
scaffold_262	unplaced-scaffold	na	na	AZHB01000262.1	=	NW_017387562.1	Primary Assembly	2051	na
scaffold_263	unplaced-scaffold	na	na	AZHB01000263.1	=	NW_017387563.1	Primary Assembly	2043	na
scaffold_264	unplaced-scaffold	na	na	AZHB01000264.1	=	NW_017387564.1	Primary Assembly	2037	na
scaffold_265	unplaced-scaffold	na	na	AZHB01000265.1	=	NW_017387565.1	Primary Assembly	2036	na
scaffold_266	unplaced-scaffold	na	na	AZHB01000266.1	=	NW_017387566.1	Primary Assembly	2005	na
scaffold_267	unplaced-scaffold	na	na	AZHB01000267.1	=	NW_017387567.1	Primary Assembly	2000	na
scaffold_268	unplaced-scaffold	na	na	AZHB01000268.1	=	NW_017387568.1	Primary Assembly	1994	na
scaffold_269	unplaced-scaffold	na	na	AZHB01000269.1	=	NW_017387569.1	Primary Assembly	1991	na
scaffold_27	unplaced-scaffold	na	na	AZHB01000027.1	=	NW_017387327.1	Primary Assembly	284402	na
scaffold_270	unplaced-scaffold	na	na	AZHB01000270.1	=	NW_017387570.1	Primary Assembly	1985	na
scaffold_271	unplaced-scaffold	na	na	AZHB01000271.1	=	NW_017387571.1	Primary Assembly	1984	na
scaffold_272	unplaced-scaffold	na	na	AZHB01000272.1	=	NW_017387572.1	Primary Assembly	1959	na
scaffold_273	unplaced-scaffold	na	na	AZHB01000273.1	=	NW_017387573.1	Primary Assembly	1953	na
scaffold_274	unplaced-scaffold	na	na	AZHB01000274.1	=	NW_017387574.1	Primary Assembly	1948	na
scaffold_275	unplaced-scaffold	na	na	AZHB01000275.1	=	NW_017387575.1	Primary Assembly	1935	na
scaffold_276	unplaced-scaffold	na	na	AZHB01000276.1	=	NW_017387576.1	Primary Assembly	1929	na
scaffold_277	unplaced-scaffold	na	na	AZHB01000277.1	=	NW_017387577.1	Primary Assembly	1929	na
scaffold_278	unplaced-scaffold	na	na	AZHB01000278.1	=	NW_017387578.1	Primary Assembly	1919	na
scaffold_279	unplaced-scaffold	na	na	AZHB01000279.1	=	NW_017387579.1	Primary Assembly	1884	na
scaffold_28	unplaced-scaffold	na	na	AZHB01000028.1	=	NW_017387328.1	Primary Assembly	283544	na
scaffold_280	unplaced-scaffold	na	na	AZHB01000280.1	=	NW_017387580.1	Primary Assembly	1883	na
scaffold_281	unplaced-scaffold	na	na	AZHB01000281.1	=	NW_017387581.1	Primary Assembly	1882	na
scaffold_282	unplaced-scaffold	na	na	AZHB01000282.1	=	NW_017387582.1	Primary Assembly	1875	na
scaffold_283	unplaced-scaffold	na	na	AZHB01000283.1	=	NW_017387583.1	Primary Assembly	1863	na
scaffold_284	unplaced-scaffold	na	na	AZHB01000284.1	=	NW_017387584.1	Primary Assembly	1851	na
scaffold_285	unplaced-scaffold	na	na	AZHB01000285.1	=	NW_017387585.1	Primary Assembly	1841	na
scaffold_286	unplaced-scaffold	na	na	AZHB01000286.1	=	NW_017387586.1	Primary Assembly	1829	na
scaffold_287	unplaced-scaffold	na	na	AZHB01000287.1	=	NW_017387587.1	Primary Assembly	1819	na
scaffold_288	unplaced-scaffold	na	na	AZHB01000288.1	=	NW_017387588.1	Primary Assembly	1808	na
scaffold_289	unplaced-scaffold	na	na	AZHB01000289.1	=	NW_017387589.1	Primary Assembly	1800	na
scaffold_29	unplaced-scaffold	na	na	AZHB01000029.1	=	NW_017387329.1	Primary Assembly	276034	na
scaffold_290	unplaced-scaffold	na	na	AZHB01000290.1	=	NW_017387590.1	Primary Assembly	1799	na
scaffold_291	unplaced-scaffold	na	na	AZHB01000291.1	=	NW_017387591.1	Primary Assembly	1782	na
scaffold_292	unplaced-scaffold	na	na	AZHB01000292.1	=	NW_017387592.1	Primary Assembly	1601	na
scaffold_293	unplaced-scaffold	na	na	AZHB01000293.1	=	NW_017387593.1	Primary Assembly	1760	na
scaffold_294	unplaced-scaffold	na	na	AZHB01000294.1	=	NW_017387594.1	Primary Assembly	1759	na
scaffold_295	unplaced-scaffold	na	na	AZHB01000295.1	=	NW_017387595.1	Primary Assembly	1748	na
scaffold_296	unplaced-scaffold	na	na	AZHB01000296.1	=	NW_017387596.1	Primary Assembly	1503	na
scaffold_297	unplaced-scaffold	na	na	AZHB01000297.1	=	NW_017387597.1	Primary Assembly	1738	na
scaffold_298	unplaced-scaffold	na	na	AZHB01000298.1	=	NW_017387598.1	Primary Assembly	1733	na
scaffold_299	unplaced-scaffold	na	na	AZHB01000299.1	=	NW_017387599.1	Primary Assembly	1726	na
scaffold_3	unplaced-scaffold	na	na	AZHB01000003.1	=	NW_017387303.1	Primary Assembly	1601403	na
scaffold_30	unplaced-scaffold	na	na	AZHB01000030.1	=	NW_017387330.1	Primary Assembly	231368	na
scaffold_300	unplaced-scaffold	na	na	AZHB01000300.1	=	NW_017387600.1	Primary Assembly	1700	na
scaffold_301	unplaced-scaffold	na	na	AZHB01000301.1	=	NW_017387601.1	Primary Assembly	1683	na
scaffold_302	unplaced-scaffold	na	na	AZHB01000302.1	=	NW_017387602.1	Primary Assembly	1680	na
scaffold_303	unplaced-scaffold	na	na	AZHB01000303.1	=	NW_017387603.1	Primary Assembly	1671	na
scaffold_304	unplaced-scaffold	na	na	AZHB01000304.1	=	NW_017387604.1	Primary Assembly	1660	na
scaffold_305	unplaced-scaffold	na	na	AZHB01000305.1	=	NW_017387605.1	Primary Assembly	1658	na
scaffold_306	unplaced-scaffold	na	na	AZHB01000306.1	=	NW_017387606.1	Primary Assembly	1640	na
scaffold_307	unplaced-scaffold	na	na	AZHB01000307.1	=	NW_017387607.1	Primary Assembly	1638	na
