# Assembly name:  AFS084303
# Organism name:  Rhizobiales bacterium (a-proteobacteria)
# Isolate:  AFS084303
# Taxid:          1909294
# BioSample:      SAMEA4707235
# BioProject:     PRJEB26998
# Submitter:      MPIPZ
# Date:           2018-06-29
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    UCHO01
# Assembly method: A5
# Genome coverage: 300x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: genus undefined
# GenBank assembly accession: GCA_900472275.1
# RefSeq assembly accession: GCF_900472275.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_900472274.1	GCF_900472274.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
UCHO01000018.1	unplaced-scaffold	na	na	UCHO01000018.1	=	NZ_UCHO01000018.1	Primary Assembly	6786	na
UCHO01000019.1	unplaced-scaffold	na	na	UCHO01000019.1	=	NZ_UCHO01000019.1	Primary Assembly	56120	na
UCHO01000020.1	unplaced-scaffold	na	na	UCHO01000020.1	=	NZ_UCHO01000020.1	Primary Assembly	380823	na
UCHO01000021.1	unplaced-scaffold	na	na	UCHO01000021.1	=	NZ_UCHO01000021.1	Primary Assembly	20709	na
UCHO01000022.1	unplaced-scaffold	na	na	UCHO01000022.1	=	NZ_UCHO01000022.1	Primary Assembly	49897	na
UCHO01000023.1	unplaced-scaffold	na	na	UCHO01000023.1	=	NZ_UCHO01000023.1	Primary Assembly	19946	na
UCHO01000024.1	unplaced-scaffold	na	na	UCHO01000024.1	=	NZ_UCHO01000024.1	Primary Assembly	70364	na
UCHO01000025.1	unplaced-scaffold	na	na	UCHO01000025.1	=	NZ_UCHO01000025.1	Primary Assembly	154142	na
UCHO01000026.1	unplaced-scaffold	na	na	UCHO01000026.1	=	NZ_UCHO01000026.1	Primary Assembly	48606	na
UCHO01000027.1	unplaced-scaffold	na	na	UCHO01000027.1	=	NZ_UCHO01000027.1	Primary Assembly	7204	na
UCHO01000028.1	unplaced-scaffold	na	na	UCHO01000028.1	=	NZ_UCHO01000028.1	Primary Assembly	146404	na
UCHO01000029.1	unplaced-scaffold	na	na	UCHO01000029.1	=	NZ_UCHO01000029.1	Primary Assembly	18728	na
UCHO01000030.1	unplaced-scaffold	na	na	UCHO01000030.1	=	NZ_UCHO01000030.1	Primary Assembly	26435	na
UCHO01000031.1	unplaced-scaffold	na	na	UCHO01000031.1	=	NZ_UCHO01000031.1	Primary Assembly	46097	na
UCHO01000032.1	unplaced-scaffold	na	na	UCHO01000032.1	=	NZ_UCHO01000032.1	Primary Assembly	3546	na
UCHO01000033.1	unplaced-scaffold	na	na	UCHO01000033.1	=	NZ_UCHO01000033.1	Primary Assembly	1865	na
UCHO01000034.1	unplaced-scaffold	na	na	UCHO01000034.1	=	NZ_UCHO01000034.1	Primary Assembly	60458	na
UCHO01000035.1	unplaced-scaffold	na	na	UCHO01000035.1	=	NZ_UCHO01000035.1	Primary Assembly	33516	na
UCHO01000036.1	unplaced-scaffold	na	na	UCHO01000036.1	=	NZ_UCHO01000036.1	Primary Assembly	6368	na
UCHO01000037.1	unplaced-scaffold	na	na	UCHO01000037.1	=	NZ_UCHO01000037.1	Primary Assembly	91098	na
UCHO01000038.1	unplaced-scaffold	na	na	UCHO01000038.1	=	NZ_UCHO01000038.1	Primary Assembly	6318	na
UCHO01000039.1	unplaced-scaffold	na	na	UCHO01000039.1	=	NZ_UCHO01000039.1	Primary Assembly	64169	na
UCHO01000040.1	unplaced-scaffold	na	na	UCHO01000040.1	=	NZ_UCHO01000040.1	Primary Assembly	109803	na
UCHO01000041.1	unplaced-scaffold	na	na	UCHO01000041.1	=	NZ_UCHO01000041.1	Primary Assembly	7737	na
UCHO01000042.1	unplaced-scaffold	na	na	UCHO01000042.1	=	NZ_UCHO01000042.1	Primary Assembly	10926	na
UCHO01000043.1	unplaced-scaffold	na	na	UCHO01000043.1	=	NZ_UCHO01000043.1	Primary Assembly	2500	na
UCHO01000044.1	unplaced-scaffold	na	na	UCHO01000044.1	=	NZ_UCHO01000044.1	Primary Assembly	9766	na
UCHO01000045.1	unplaced-scaffold	na	na	UCHO01000045.1	=	NZ_UCHO01000045.1	Primary Assembly	2859	na
UCHO01000046.1	unplaced-scaffold	na	na	UCHO01000046.1	=	NZ_UCHO01000046.1	Primary Assembly	13482	na
UCHO01000047.1	unplaced-scaffold	na	na	UCHO01000047.1	=	NZ_UCHO01000047.1	Primary Assembly	3818	na
UCHO01000048.1	unplaced-scaffold	na	na	UCHO01000048.1	=	NZ_UCHO01000048.1	Primary Assembly	7891	na
UCHO01000049.1	unplaced-scaffold	na	na	UCHO01000049.1	=	NZ_UCHO01000049.1	Primary Assembly	11889	na
UCHO01000050.1	unplaced-scaffold	na	na	UCHO01000050.1	=	NZ_UCHO01000050.1	Primary Assembly	4172	na
UCHO01000051.1	unplaced-scaffold	na	na	UCHO01000051.1	=	NZ_UCHO01000051.1	Primary Assembly	6971	na
UCHO01000052.1	unplaced-scaffold	na	na	UCHO01000052.1	=	NZ_UCHO01000052.1	Primary Assembly	8549	na
UCHO01000053.1	unplaced-scaffold	na	na	UCHO01000053.1	=	NZ_UCHO01000053.1	Primary Assembly	1304	na
UCHO01000054.1	unplaced-scaffold	na	na	UCHO01000054.1	=	NZ_UCHO01000054.1	Primary Assembly	16772	na
UCHO01000055.1	unplaced-scaffold	na	na	UCHO01000055.1	=	NZ_UCHO01000055.1	Primary Assembly	3522	na
UCHO01000056.1	unplaced-scaffold	na	na	UCHO01000056.1	=	NZ_UCHO01000056.1	Primary Assembly	9677	na
UCHO01000057.1	unplaced-scaffold	na	na	UCHO01000057.1	=	NZ_UCHO01000057.1	Primary Assembly	1657	na
UCHO01000058.1	unplaced-scaffold	na	na	UCHO01000058.1	=	NZ_UCHO01000058.1	Primary Assembly	2480	na
UCHO01000059.1	unplaced-scaffold	na	na	UCHO01000059.1	=	NZ_UCHO01000059.1	Primary Assembly	4927	na
UCHO01000060.1	unplaced-scaffold	na	na	UCHO01000060.1	=	NZ_UCHO01000060.1	Primary Assembly	1270	na
UCHO01000061.1	unplaced-scaffold	na	na	UCHO01000061.1	=	NZ_UCHO01000061.1	Primary Assembly	6541	na
UCHO01000062.1	unplaced-scaffold	na	na	UCHO01000062.1	=	NZ_UCHO01000062.1	Primary Assembly	4214	na
UCHO01000063.1	unplaced-scaffold	na	na	UCHO01000063.1	=	NZ_UCHO01000063.1	Primary Assembly	3839	na
UCHO01000064.1	unplaced-scaffold	na	na	UCHO01000064.1	=	NZ_UCHO01000064.1	Primary Assembly	7301	na
UCHO01000065.1	unplaced-scaffold	na	na	UCHO01000065.1	=	NZ_UCHO01000065.1	Primary Assembly	8721	na
UCHO01000066.1	unplaced-scaffold	na	na	UCHO01000066.1	=	NZ_UCHO01000066.1	Primary Assembly	1043	na
UCHO01000067.1	unplaced-scaffold	na	na	UCHO01000067.1	=	NZ_UCHO01000067.1	Primary Assembly	3820	na
UCHO01000068.1	unplaced-scaffold	na	na	UCHO01000068.1	=	NZ_UCHO01000068.1	Primary Assembly	8243	na
UCHO01000069.1	unplaced-scaffold	na	na	UCHO01000069.1	=	NZ_UCHO01000069.1	Primary Assembly	2995	na
UCHO01000070.1	unplaced-scaffold	na	na	UCHO01000070.1	=	NZ_UCHO01000070.1	Primary Assembly	1625	na
UCHO01000071.1	unplaced-scaffold	na	na	UCHO01000071.1	=	NZ_UCHO01000071.1	Primary Assembly	1278	na
UCHO01000072.1	unplaced-scaffold	na	na	UCHO01000072.1	=	NZ_UCHO01000072.1	Primary Assembly	1277	na
UCHO01000073.1	unplaced-scaffold	na	na	UCHO01000073.1	=	NZ_UCHO01000073.1	Primary Assembly	1150	na
UCHO01000074.1	unplaced-scaffold	na	na	UCHO01000074.1	=	NZ_UCHO01000074.1	Primary Assembly	1021	na
UCHO01000075.1	unplaced-scaffold	na	na	UCHO01000075.1	=	NZ_UCHO01000075.1	Primary Assembly	1551	na
