# Assembly name:  ASM1194739v2
# Organism name:  Colletotrichum karsti (ascomycetes)
# Infraspecific name:  strain=CkLH20
# Taxid:          1095194
# BioSample:      SAMN14421089
# BioProject:     PRJNA613862
# Submitter:      Central South University of Forestry and Technology
# Date:           2020-12-08
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAATWM02
# Assembly method: SPAdes v. 3.5.0
# Expected final version: yes
# Genome coverage: 85.0x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_011947395.2
# RefSeq assembly accession: GCF_011947395.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011947435.2	GCF_011947435.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold9	unplaced-scaffold	na	na	JAATWM020000009.1	=	NW_024065909.1	Primary Assembly	1135518	na
Scaffold90	unplaced-scaffold	na	na	JAATWM020000090.1	=	NW_024065990.1	Primary Assembly	33748	na
Scaffold91	unplaced-scaffold	na	na	JAATWM020000091.1	=	NW_024065991.1	Primary Assembly	33702	na
Scaffold92	unplaced-scaffold	na	na	JAATWM020000092.1	=	NW_024065992.1	Primary Assembly	31791	na
Scaffold93	unplaced-scaffold	na	na	JAATWM020000093.1	=	NW_024065993.1	Primary Assembly	31340	na
Scaffold94	unplaced-scaffold	na	na	JAATWM020000094.1	=	NW_024065994.1	Primary Assembly	30485	na
Scaffold95	unplaced-scaffold	na	na	JAATWM020000095.1	=	NW_024065995.1	Primary Assembly	28874	na
Scaffold96	unplaced-scaffold	na	na	JAATWM020000096.1	=	NW_024065996.1	Primary Assembly	27932	na
Scaffold97	unplaced-scaffold	na	na	JAATWM020000097.1	=	NW_024065997.1	Primary Assembly	20350	na
Scaffold98	unplaced-scaffold	na	na	JAATWM020000098.1	=	NW_024065998.1	Primary Assembly	19692	na
Scaffold99	unplaced-scaffold	na	na	JAATWM020000099.1	=	NW_024065999.1	Primary Assembly	17884	na
