# Assembly name:  ASM296315v1
# Organism name:  Streptococcus suis (firmicutes)
# Infraspecific name:  strain=955
# Taxid:          1307
# BioSample:      SAMN08295929
# BioProject:     PRJNA428542
# Submitter:      Huazhong Agricultural University
# Date:           2018-02-28
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    PONC01
# Assembly method: SPAdes v. 3.5.0
# Expected final version: yes
# Genome coverage: 250x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_002963155.1
# RefSeq assembly accession: GCF_002963155.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002963175.1	GCF_002963175.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SS_0955_Contig14	unplaced-scaffold	na	na	PONC01000014.1	=	NZ_PONC01000014.1	Primary Assembly	225	na
SS_0955_Contig140	unplaced-scaffold	na	na	PONC01000140.1	=	NZ_PONC01000140.1	Primary Assembly	344	na
SS_0955_Contig141	unplaced-scaffold	na	na	PONC01000141.1	=	NZ_PONC01000141.1	Primary Assembly	26128	na
SS_0955_Contig142	unplaced-scaffold	na	na	PONC01000142.1	=	NZ_PONC01000142.1	Primary Assembly	47490	na
SS_0955_Contig143	unplaced-scaffold	na	na	PONC01000143.1	=	NZ_PONC01000143.1	Primary Assembly	24603	na
SS_0955_Contig144	unplaced-scaffold	na	na	PONC01000144.1	=	NZ_PONC01000144.1	Primary Assembly	5887	na
SS_0955_Contig145	unplaced-scaffold	na	na	PONC01000145.1	=	NZ_PONC01000145.1	Primary Assembly	7584	na
SS_0955_Contig146	unplaced-scaffold	na	na	PONC01000146.1	=	NZ_PONC01000146.1	Primary Assembly	408	na
SS_0955_Contig147	unplaced-scaffold	na	na	PONC01000147.1	=	NZ_PONC01000147.1	Primary Assembly	269	na
SS_0955_Contig148	unplaced-scaffold	na	na	PONC01000148.1	=	NZ_PONC01000148.1	Primary Assembly	12963	na
SS_0955_Contig149	unplaced-scaffold	na	na	PONC01000149.1	=	NZ_PONC01000149.1	Primary Assembly	6440	na
SS_0955_Contig15	unplaced-scaffold	na	na	PONC01000015.1	=	NZ_PONC01000015.1	Primary Assembly	211	na
SS_0955_Contig150	unplaced-scaffold	na	na	PONC01000150.1	=	NZ_PONC01000150.1	Primary Assembly	460	na
SS_0955_Contig151	unplaced-scaffold	na	na	PONC01000151.1	=	NZ_PONC01000151.1	Primary Assembly	25760	na
SS_0955_Contig152	unplaced-scaffold	na	na	PONC01000152.1	=	NZ_PONC01000152.1	Primary Assembly	20213	na
SS_0955_Contig153	unplaced-scaffold	na	na	PONC01000153.1	=	NZ_PONC01000153.1	Primary Assembly	105755	na
SS_0955_Contig154	unplaced-scaffold	na	na	PONC01000154.1	=	NZ_PONC01000154.1	Primary Assembly	344	na
SS_0955_Contig155	unplaced-scaffold	na	na	PONC01000155.1	=	NZ_PONC01000155.1	Primary Assembly	234	na
SS_0955_Contig156	unplaced-scaffold	na	na	PONC01000156.1	=	NZ_PONC01000156.1	Primary Assembly	676	na
SS_0955_Contig157	unplaced-scaffold	na	na	PONC01000157.1	=	NZ_PONC01000157.1	Primary Assembly	2874	na
SS_0955_Contig158	unplaced-scaffold	na	na	PONC01000158.1	=	NZ_PONC01000158.1	Primary Assembly	24684	na
SS_0955_Contig159	unplaced-scaffold	na	na	PONC01000159.1	=	NZ_PONC01000159.1	Primary Assembly	227	na
SS_0955_Contig16	unplaced-scaffold	na	na	PONC01000016.1	=	NZ_PONC01000016.1	Primary Assembly	225	na
SS_0955_Contig160	unplaced-scaffold	na	na	PONC01000160.1	=	NZ_PONC01000160.1	Primary Assembly	275	na
SS_0955_Contig161	unplaced-scaffold	na	na	PONC01000161.1	=	NZ_PONC01000161.1	Primary Assembly	902	na
SS_0955_Contig162	unplaced-scaffold	na	na	PONC01000162.1	=	NZ_PONC01000162.1	Primary Assembly	464	na
SS_0955_Contig163	unplaced-scaffold	na	na	PONC01000163.1	=	NZ_PONC01000163.1	Primary Assembly	19457	na
SS_0955_Contig164	unplaced-scaffold	na	na	PONC01000164.1	=	NZ_PONC01000164.1	Primary Assembly	26264	na
SS_0955_Contig165	unplaced-scaffold	na	na	PONC01000165.1	=	NZ_PONC01000165.1	Primary Assembly	1074	na
SS_0955_Contig166	unplaced-scaffold	na	na	PONC01000166.1	=	NZ_PONC01000166.1	Primary Assembly	17293	na
SS_0955_Contig167	unplaced-scaffold	na	na	PONC01000167.1	=	NZ_PONC01000167.1	Primary Assembly	346	na
SS_0955_Contig168	unplaced-scaffold	na	na	PONC01000168.1	=	NZ_PONC01000168.1	Primary Assembly	313	na
SS_0955_Contig169	unplaced-scaffold	na	na	PONC01000169.1	=	NZ_PONC01000169.1	Primary Assembly	26613	na
SS_0955_Contig17	unplaced-scaffold	na	na	PONC01000017.1	=	NZ_PONC01000017.1	Primary Assembly	226	na
SS_0955_Contig170	unplaced-scaffold	na	na	PONC01000170.1	=	NZ_PONC01000170.1	Primary Assembly	499	na
SS_0955_Contig171	unplaced-scaffold	na	na	PONC01000171.1	=	NZ_PONC01000171.1	Primary Assembly	303	na
SS_0955_Contig172	unplaced-scaffold	na	na	PONC01000172.1	=	NZ_PONC01000172.1	Primary Assembly	24261	na
SS_0955_Contig173	unplaced-scaffold	na	na	PONC01000173.1	=	NZ_PONC01000173.1	Primary Assembly	7413	na
SS_0955_Contig174	unplaced-scaffold	na	na	PONC01000174.1	=	NZ_PONC01000174.1	Primary Assembly	419	na
SS_0955_Contig175	unplaced-scaffold	na	na	PONC01000175.1	=	NZ_PONC01000175.1	Primary Assembly	251	na
SS_0955_Contig176	unplaced-scaffold	na	na	PONC01000176.1	=	NZ_PONC01000176.1	Primary Assembly	30303	na
SS_0955_Contig177	unplaced-scaffold	na	na	PONC01000177.1	=	NZ_PONC01000177.1	Primary Assembly	10249	na
SS_0955_Contig178	unplaced-scaffold	na	na	PONC01000178.1	=	NZ_PONC01000178.1	Primary Assembly	913	na
SS_0955_Contig179	unplaced-scaffold	na	na	PONC01000179.1	=	NZ_PONC01000179.1	Primary Assembly	15359	na
SS_0955_Contig18	unplaced-scaffold	na	na	PONC01000018.1	=	NZ_PONC01000018.1	Primary Assembly	211	na
SS_0955_Contig180	unplaced-scaffold	na	na	PONC01000180.1	=	NZ_PONC01000180.1	Primary Assembly	3808	na
SS_0955_Contig181	unplaced-scaffold	na	na	PONC01000181.1	=	NZ_PONC01000181.1	Primary Assembly	443	na
SS_0955_Contig182	unplaced-scaffold	na	na	PONC01000182.1	=	NZ_PONC01000182.1	Primary Assembly	7955	na
SS_0955_Contig183	unplaced-scaffold	na	na	PONC01000183.1	=	NZ_PONC01000183.1	Primary Assembly	8202	na
SS_0955_Contig184	unplaced-scaffold	na	na	PONC01000184.1	=	NZ_PONC01000184.1	Primary Assembly	427	na
SS_0955_Contig185	unplaced-scaffold	na	na	PONC01000185.1	=	NZ_PONC01000185.1	Primary Assembly	6587	na
SS_0955_Contig186	unplaced-scaffold	na	na	PONC01000186.1	=	NZ_PONC01000186.1	Primary Assembly	1597	na
SS_0955_Contig187	unplaced-scaffold	na	na	PONC01000187.1	=	NZ_PONC01000187.1	Primary Assembly	19215	na
SS_0955_Contig188	unplaced-scaffold	na	na	PONC01000188.1	=	NZ_PONC01000188.1	Primary Assembly	2198	na
SS_0955_Contig189	unplaced-scaffold	na	na	PONC01000189.1	=	NZ_PONC01000189.1	Primary Assembly	8830	na
SS_0955_Contig19	unplaced-scaffold	na	na	PONC01000019.1	=	NZ_PONC01000019.1	Primary Assembly	226	na
SS_0955_Contig190	unplaced-scaffold	na	na	PONC01000190.1	=	NZ_PONC01000190.1	Primary Assembly	21489	na
SS_0955_Contig191	unplaced-scaffold	na	na	PONC01000191.1	=	NZ_PONC01000191.1	Primary Assembly	18281	na
SS_0955_Contig192	unplaced-scaffold	na	na	PONC01000192.1	=	NZ_PONC01000192.1	Primary Assembly	5395	na
SS_0955_Contig193	unplaced-scaffold	na	na	PONC01000193.1	=	NZ_PONC01000193.1	Primary Assembly	5053	na
SS_0955_Contig194	unplaced-scaffold	na	na	PONC01000194.1	=	NZ_PONC01000194.1	Primary Assembly	5021	na
SS_0955_Contig195	unplaced-scaffold	na	na	PONC01000195.1	=	NZ_PONC01000195.1	Primary Assembly	383	na
SS_0955_Contig196	unplaced-scaffold	na	na	PONC01000196.1	=	NZ_PONC01000196.1	Primary Assembly	12392	na
SS_0955_Contig197	unplaced-scaffold	na	na	PONC01000197.1	=	NZ_PONC01000197.1	Primary Assembly	4862	na
SS_0955_Contig198	unplaced-scaffold	na	na	PONC01000198.1	=	NZ_PONC01000198.1	Primary Assembly	4551	na
SS_0955_Contig199	unplaced-scaffold	na	na	PONC01000199.1	=	NZ_PONC01000199.1	Primary Assembly	4528	na
SS_0955_Contig2	unplaced-scaffold	na	na	PONC01000002.1	=	NZ_PONC01000002.1	Primary Assembly	203	na
SS_0955_Contig20	unplaced-scaffold	na	na	PONC01000020.1	=	NZ_PONC01000020.1	Primary Assembly	227	na
SS_0955_Contig200	unplaced-scaffold	na	na	PONC01000200.1	=	NZ_PONC01000200.1	Primary Assembly	245	na
SS_0955_Contig201	unplaced-scaffold	na	na	PONC01000201.1	=	NZ_PONC01000201.1	Primary Assembly	4154	na
SS_0955_Contig202	unplaced-scaffold	na	na	PONC01000202.1	=	NZ_PONC01000202.1	Primary Assembly	13931	na
SS_0955_Contig203	unplaced-scaffold	na	na	PONC01000203.1	=	NZ_PONC01000203.1	Primary Assembly	4054	na
SS_0955_Contig204	unplaced-scaffold	na	na	PONC01000204.1	=	NZ_PONC01000204.1	Primary Assembly	3858	na
SS_0955_Contig205	unplaced-scaffold	na	na	PONC01000205.1	=	NZ_PONC01000205.1	Primary Assembly	3604	na
SS_0955_Contig206	unplaced-scaffold	na	na	PONC01000206.1	=	NZ_PONC01000206.1	Primary Assembly	313	na
SS_0955_Contig207	unplaced-scaffold	na	na	PONC01000207.1	=	NZ_PONC01000207.1	Primary Assembly	3469	na
SS_0955_Contig208	unplaced-scaffold	na	na	PONC01000208.1	=	NZ_PONC01000208.1	Primary Assembly	9932	na
SS_0955_Contig209	unplaced-scaffold	na	na	PONC01000209.1	=	NZ_PONC01000209.1	Primary Assembly	3299	na
SS_0955_Contig21	unplaced-scaffold	na	na	PONC01000021.1	=	NZ_PONC01000021.1	Primary Assembly	231	na
SS_0955_Contig210	unplaced-scaffold	na	na	PONC01000210.1	=	NZ_PONC01000210.1	Primary Assembly	665	na
SS_0955_Contig211	unplaced-scaffold	na	na	PONC01000211.1	=	NZ_PONC01000211.1	Primary Assembly	2312	na
SS_0955_Contig212	unplaced-scaffold	na	na	PONC01000212.1	=	NZ_PONC01000212.1	Primary Assembly	2258	na
SS_0955_Contig213	unplaced-scaffold	na	na	PONC01000213.1	=	NZ_PONC01000213.1	Primary Assembly	14015	na
SS_0955_Contig214	unplaced-scaffold	na	na	PONC01000214.1	=	NZ_PONC01000214.1	Primary Assembly	454	na
SS_0955_Contig215	unplaced-scaffold	na	na	PONC01000215.1	=	NZ_PONC01000215.1	Primary Assembly	1978	na
SS_0955_Contig216	unplaced-scaffold	na	na	PONC01000216.1	=	NZ_PONC01000216.1	Primary Assembly	314	na
SS_0955_Contig217	unplaced-scaffold	na	na	PONC01000217.1	=	NZ_PONC01000217.1	Primary Assembly	249	na
SS_0955_Contig218	unplaced-scaffold	na	na	PONC01000218.1	=	NZ_PONC01000218.1	Primary Assembly	1923	na
SS_0955_Contig219	unplaced-scaffold	na	na	PONC01000219.1	=	NZ_PONC01000219.1	Primary Assembly	395	na
SS_0955_Contig22	unplaced-scaffold	na	na	PONC01000022.1	=	NZ_PONC01000022.1	Primary Assembly	234	na
SS_0955_Contig220	unplaced-scaffold	na	na	PONC01000220.1	=	NZ_PONC01000220.1	Primary Assembly	8728	na
SS_0955_Contig221	unplaced-scaffold	na	na	PONC01000221.1	=	NZ_PONC01000221.1	Primary Assembly	1909	na
SS_0955_Contig222	unplaced-scaffold	na	na	PONC01000222.1	=	NZ_PONC01000222.1	Primary Assembly	1869	na
SS_0955_Contig223	unplaced-scaffold	na	na	PONC01000223.1	=	NZ_PONC01000223.1	Primary Assembly	249	na
SS_0955_Contig224	unplaced-scaffold	na	na	PONC01000224.1	=	NZ_PONC01000224.1	Primary Assembly	1728	na
SS_0955_Contig225	unplaced-scaffold	na	na	PONC01000225.1	=	NZ_PONC01000225.1	Primary Assembly	26765	na
SS_0955_Contig226	unplaced-scaffold	na	na	PONC01000226.1	=	NZ_PONC01000226.1	Primary Assembly	1664	na
SS_0955_Contig227	unplaced-scaffold	na	na	PONC01000227.1	=	NZ_PONC01000227.1	Primary Assembly	1633	na
SS_0955_Contig228	unplaced-scaffold	na	na	PONC01000228.1	=	NZ_PONC01000228.1	Primary Assembly	737	na
SS_0955_Contig229	unplaced-scaffold	na	na	PONC01000229.1	=	NZ_PONC01000229.1	Primary Assembly	16537	na
SS_0955_Contig23	unplaced-scaffold	na	na	PONC01000023.1	=	NZ_PONC01000023.1	Primary Assembly	235	na
SS_0955_Contig230	unplaced-scaffold	na	na	PONC01000230.1	=	NZ_PONC01000230.1	Primary Assembly	6060	na
SS_0955_Contig231	unplaced-scaffold	na	na	PONC01000231.1	=	NZ_PONC01000231.1	Primary Assembly	1503	na
SS_0955_Contig232	unplaced-scaffold	na	na	PONC01000232.1	=	NZ_PONC01000232.1	Primary Assembly	493	na
SS_0955_Contig233	unplaced-scaffold	na	na	PONC01000233.1	=	NZ_PONC01000233.1	Primary Assembly	224	na
SS_0955_Contig234	unplaced-scaffold	na	na	PONC01000234.1	=	NZ_PONC01000234.1	Primary Assembly	284	na
SS_0955_Contig235	unplaced-scaffold	na	na	PONC01000235.1	=	NZ_PONC01000235.1	Primary Assembly	344	na
SS_0955_Contig236	unplaced-scaffold	na	na	PONC01000236.1	=	NZ_PONC01000236.1	Primary Assembly	14241	na
SS_0955_Contig237	unplaced-scaffold	na	na	PONC01000237.1	=	NZ_PONC01000237.1	Primary Assembly	1368	na
SS_0955_Contig238	unplaced-scaffold	na	na	PONC01000238.1	=	NZ_PONC01000238.1	Primary Assembly	1273	na
SS_0955_Contig239	unplaced-scaffold	na	na	PONC01000239.1	=	NZ_PONC01000239.1	Primary Assembly	1261	na
SS_0955_Contig24	unplaced-scaffold	na	na	PONC01000024.1	=	NZ_PONC01000024.1	Primary Assembly	237	na
SS_0955_Contig240	unplaced-scaffold	na	na	PONC01000240.1	=	NZ_PONC01000240.1	Primary Assembly	5899	na
SS_0955_Contig241	unplaced-scaffold	na	na	PONC01000241.1	=	NZ_PONC01000241.1	Primary Assembly	15344	na
SS_0955_Contig242	unplaced-scaffold	na	na	PONC01000242.1	=	NZ_PONC01000242.1	Primary Assembly	1139	na
SS_0955_Contig243	unplaced-scaffold	na	na	PONC01000243.1	=	NZ_PONC01000243.1	Primary Assembly	1029	na
SS_0955_Contig244	unplaced-scaffold	na	na	PONC01000244.1	=	NZ_PONC01000244.1	Primary Assembly	982	na
SS_0955_Contig245	unplaced-scaffold	na	na	PONC01000245.1	=	NZ_PONC01000245.1	Primary Assembly	901	na
SS_0955_Contig246	unplaced-scaffold	na	na	PONC01000246.1	=	NZ_PONC01000246.1	Primary Assembly	896	na
SS_0955_Contig247	unplaced-scaffold	na	na	PONC01000247.1	=	NZ_PONC01000247.1	Primary Assembly	867	na
SS_0955_Contig248	unplaced-scaffold	na	na	PONC01000248.1	=	NZ_PONC01000248.1	Primary Assembly	209	na
SS_0955_Contig249	unplaced-scaffold	na	na	PONC01000249.1	=	NZ_PONC01000249.1	Primary Assembly	414	na
SS_0955_Contig25	unplaced-scaffold	na	na	PONC01000025.1	=	NZ_PONC01000025.1	Primary Assembly	249	na
SS_0955_Contig250	unplaced-scaffold	na	na	PONC01000250.1	=	NZ_PONC01000250.1	Primary Assembly	709	na
SS_0955_Contig251	unplaced-scaffold	na	na	PONC01000251.1	=	NZ_PONC01000251.1	Primary Assembly	244	na
SS_0955_Contig252	unplaced-scaffold	na	na	PONC01000252.1	=	NZ_PONC01000252.1	Primary Assembly	369	na
SS_0955_Contig253	unplaced-scaffold	na	na	PONC01000253.1	=	NZ_PONC01000253.1	Primary Assembly	707	na
SS_0955_Contig254	unplaced-scaffold	na	na	PONC01000254.1	=	NZ_PONC01000254.1	Primary Assembly	2461	na
SS_0955_Contig255	unplaced-scaffold	na	na	PONC01000255.1	=	NZ_PONC01000255.1	Primary Assembly	19276	na
SS_0955_Contig256	unplaced-scaffold	na	na	PONC01000256.1	=	NZ_PONC01000256.1	Primary Assembly	681	na
SS_0955_Contig257	unplaced-scaffold	na	na	PONC01000257.1	=	NZ_PONC01000257.1	Primary Assembly	665	na
SS_0955_Contig258	unplaced-scaffold	na	na	PONC01000258.1	=	NZ_PONC01000258.1	Primary Assembly	656	na
SS_0955_Contig259	unplaced-scaffold	na	na	PONC01000259.1	=	NZ_PONC01000259.1	Primary Assembly	641	na
SS_0955_Contig26	unplaced-scaffold	na	na	PONC01000026.1	=	NZ_PONC01000026.1	Primary Assembly	249	na
SS_0955_Contig260	unplaced-scaffold	na	na	PONC01000260.1	=	NZ_PONC01000260.1	Primary Assembly	15515	na
SS_0955_Contig261	unplaced-scaffold	na	na	PONC01000261.1	=	NZ_PONC01000261.1	Primary Assembly	383	na
SS_0955_Contig262	unplaced-scaffold	na	na	PONC01000262.1	=	NZ_PONC01000262.1	Primary Assembly	641	na
SS_0955_Contig263	unplaced-scaffold	na	na	PONC01000263.1	=	NZ_PONC01000263.1	Primary Assembly	537	na
SS_0955_Contig264	unplaced-scaffold	na	na	PONC01000264.1	=	NZ_PONC01000264.1	Primary Assembly	1133	na
SS_0955_Contig265	unplaced-scaffold	na	na	PONC01000265.1	=	NZ_PONC01000265.1	Primary Assembly	537	na
SS_0955_Contig266	unplaced-scaffold	na	na	PONC01000266.1	=	NZ_PONC01000266.1	Primary Assembly	496	na
SS_0955_Contig267	unplaced-scaffold	na	na	PONC01000267.1	=	NZ_PONC01000267.1	Primary Assembly	272	na
SS_0955_Contig268	unplaced-scaffold	na	na	PONC01000268.1	=	NZ_PONC01000268.1	Primary Assembly	33575	na
SS_0955_Contig269	unplaced-scaffold	na	na	PONC01000269.1	=	NZ_PONC01000269.1	Primary Assembly	488	na
SS_0955_Contig27	unplaced-scaffold	na	na	PONC01000027.1	=	NZ_PONC01000027.1	Primary Assembly	251	na
SS_0955_Contig270	unplaced-scaffold	na	na	PONC01000270.1	=	NZ_PONC01000270.1	Primary Assembly	222	na
SS_0955_Contig271	unplaced-scaffold	na	na	PONC01000271.1	=	NZ_PONC01000271.1	Primary Assembly	460	na
SS_0955_Contig272	unplaced-scaffold	na	na	PONC01000272.1	=	NZ_PONC01000272.1	Primary Assembly	251	na
SS_0955_Contig273	unplaced-scaffold	na	na	PONC01000273.1	=	NZ_PONC01000273.1	Primary Assembly	456	na
SS_0955_Contig274	unplaced-scaffold	na	na	PONC01000274.1	=	NZ_PONC01000274.1	Primary Assembly	451	na
SS_0955_Contig275	unplaced-scaffold	na	na	PONC01000275.1	=	NZ_PONC01000275.1	Primary Assembly	34081	na
SS_0955_Contig276	unplaced-scaffold	na	na	PONC01000276.1	=	NZ_PONC01000276.1	Primary Assembly	434	na
SS_0955_Contig277	unplaced-scaffold	na	na	PONC01000277.1	=	NZ_PONC01000277.1	Primary Assembly	427	na
SS_0955_Contig278	unplaced-scaffold	na	na	PONC01000278.1	=	NZ_PONC01000278.1	Primary Assembly	425	na
SS_0955_Contig279	unplaced-scaffold	na	na	PONC01000279.1	=	NZ_PONC01000279.1	Primary Assembly	412	na
SS_0955_Contig28	unplaced-scaffold	na	na	PONC01000028.1	=	NZ_PONC01000028.1	Primary Assembly	251	na
SS_0955_Contig280	unplaced-scaffold	na	na	PONC01000280.1	=	NZ_PONC01000280.1	Primary Assembly	412	na
SS_0955_Contig281	unplaced-scaffold	na	na	PONC01000281.1	=	NZ_PONC01000281.1	Primary Assembly	388	na
SS_0955_Contig282	unplaced-scaffold	na	na	PONC01000282.1	=	NZ_PONC01000282.1	Primary Assembly	375	na
SS_0955_Contig283	unplaced-scaffold	na	na	PONC01000283.1	=	NZ_PONC01000283.1	Primary Assembly	26617	na
SS_0955_Contig284	unplaced-scaffold	na	na	PONC01000284.1	=	NZ_PONC01000284.1	Primary Assembly	355	na
SS_0955_Contig285	unplaced-scaffold	na	na	PONC01000285.1	=	NZ_PONC01000285.1	Primary Assembly	296	na
SS_0955_Contig286	unplaced-scaffold	na	na	PONC01000286.1	=	NZ_PONC01000286.1	Primary Assembly	10925	na
SS_0955_Contig287	unplaced-scaffold	na	na	PONC01000287.1	=	NZ_PONC01000287.1	Primary Assembly	368	na
