# Assembly name:  ASM1864553v1
# Organism name:  Euryarchaeota archaeon (euryarchaeotes)
# Isolate:  SI034_bin52
# Taxid:          2026739
# BioSample:      SAMN14913871
# BioProject:     PRJNA630981
# Submitter:      The University of Melbourne
# Date:           2021-06-02
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABGWN01
# Assembly method: MEGAHIT v. 1.2.8
# Expected final version: yes
# Genome coverage: Not Applicable
# Sequencing technology: Illumina HiSeq 2000
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_018645535.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018645575.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k141_1104267	unplaced-scaffold	na	na	JABGWN010000178.1	<>	na	Primary Assembly	2958	na
k141_1105656	unplaced-scaffold	na	na	JABGWN010000179.1	<>	na	Primary Assembly	3313	na
k141_1115534	unplaced-scaffold	na	na	JABGWN010000180.1	<>	na	Primary Assembly	2768	na
k141_1126125	unplaced-scaffold	na	na	JABGWN010000181.1	<>	na	Primary Assembly	2264	na
k141_11329	unplaced-scaffold	na	na	JABGWN010000003.1	<>	na	Primary Assembly	6492	na
k141_1135244	unplaced-scaffold	na	na	JABGWN010000182.1	<>	na	Primary Assembly	7840	na
k141_1135335	unplaced-scaffold	na	na	JABGWN010000183.1	<>	na	Primary Assembly	3077	na
k141_114434	unplaced-scaffold	na	na	JABGWN010000021.1	<>	na	Primary Assembly	2789	na
k141_1158659	unplaced-scaffold	na	na	JABGWN010000184.1	<>	na	Primary Assembly	5157	na
k141_1177817	unplaced-scaffold	na	na	JABGWN010000185.1	<>	na	Primary Assembly	4919	na
k141_1193966	unplaced-scaffold	na	na	JABGWN010000186.1	<>	na	Primary Assembly	4571	na
k141_1197974	unplaced-scaffold	na	na	JABGWN010000187.1	<>	na	Primary Assembly	4971	na
k141_1198674	unplaced-scaffold	na	na	JABGWN010000188.1	<>	na	Primary Assembly	3648	na
k141_1204155	unplaced-scaffold	na	na	JABGWN010000189.1	<>	na	Primary Assembly	2830	na
k141_120418	unplaced-scaffold	na	na	JABGWN010000022.1	<>	na	Primary Assembly	3901	na
k141_1208679	unplaced-scaffold	na	na	JABGWN010000190.1	<>	na	Primary Assembly	2344	na
k141_1220601	unplaced-scaffold	na	na	JABGWN010000191.1	<>	na	Primary Assembly	2170	na
k141_123896	unplaced-scaffold	na	na	JABGWN010000023.1	<>	na	Primary Assembly	2784	na
k141_1242960	unplaced-scaffold	na	na	JABGWN010000192.1	<>	na	Primary Assembly	2555	na
k141_1255100	unplaced-scaffold	na	na	JABGWN010000193.1	<>	na	Primary Assembly	2943	na
k141_126083	unplaced-scaffold	na	na	JABGWN010000024.1	<>	na	Primary Assembly	2373	na
k141_1275543	unplaced-scaffold	na	na	JABGWN010000194.1	<>	na	Primary Assembly	3086	na
k141_1275831	unplaced-scaffold	na	na	JABGWN010000195.1	<>	na	Primary Assembly	2375	na
k141_128056	unplaced-scaffold	na	na	JABGWN010000025.1	<>	na	Primary Assembly	6520	na
k141_1282113	unplaced-scaffold	na	na	JABGWN010000196.1	<>	na	Primary Assembly	3478	na
k141_1291658	unplaced-scaffold	na	na	JABGWN010000197.1	<>	na	Primary Assembly	4504	na
k141_1303472	unplaced-scaffold	na	na	JABGWN010000198.1	<>	na	Primary Assembly	3364	na
k141_1306954	unplaced-scaffold	na	na	JABGWN010000199.1	<>	na	Primary Assembly	3756	na
k141_1311650	unplaced-scaffold	na	na	JABGWN010000200.1	<>	na	Primary Assembly	2367	na
k141_131185	unplaced-scaffold	na	na	JABGWN010000026.1	<>	na	Primary Assembly	2182	na
k141_1311955	unplaced-scaffold	na	na	JABGWN010000201.1	<>	na	Primary Assembly	3838	na
k141_1315089	unplaced-scaffold	na	na	JABGWN010000202.1	<>	na	Primary Assembly	2610	na
k141_1319905	unplaced-scaffold	na	na	JABGWN010000203.1	<>	na	Primary Assembly	12461	na
k141_1320707	unplaced-scaffold	na	na	JABGWN010000204.1	<>	na	Primary Assembly	2186	na
k141_1335850	unplaced-scaffold	na	na	JABGWN010000205.1	<>	na	Primary Assembly	2429	na
k141_1339602	unplaced-scaffold	na	na	JABGWN010000206.1	<>	na	Primary Assembly	3358	na
k141_1340110	unplaced-scaffold	na	na	JABGWN010000207.1	<>	na	Primary Assembly	2076	na
k141_1364073	unplaced-scaffold	na	na	JABGWN010000208.1	<>	na	Primary Assembly	2389	na
k141_1367506	unplaced-scaffold	na	na	JABGWN010000209.1	<>	na	Primary Assembly	5763	na
k141_1391018	unplaced-scaffold	na	na	JABGWN010000210.1	<>	na	Primary Assembly	14828	na
k141_1395194	unplaced-scaffold	na	na	JABGWN010000211.1	<>	na	Primary Assembly	3747	na
k141_1402607	unplaced-scaffold	na	na	JABGWN010000212.1	<>	na	Primary Assembly	4811	na
k141_1403393	unplaced-scaffold	na	na	JABGWN010000213.1	<>	na	Primary Assembly	2924	na
k141_142654	unplaced-scaffold	na	na	JABGWN010000027.1	<>	na	Primary Assembly	2217	na
k141_1430769	unplaced-scaffold	na	na	JABGWN010000214.1	<>	na	Primary Assembly	13869	na
k141_1439263	unplaced-scaffold	na	na	JABGWN010000215.1	<>	na	Primary Assembly	2299	na
k141_1441485	unplaced-scaffold	na	na	JABGWN010000216.1	<>	na	Primary Assembly	2379	na
k141_1445374	unplaced-scaffold	na	na	JABGWN010000217.1	<>	na	Primary Assembly	8443	na
k141_1449055	unplaced-scaffold	na	na	JABGWN010000218.1	<>	na	Primary Assembly	22924	na
k141_1456419	unplaced-scaffold	na	na	JABGWN010000219.1	<>	na	Primary Assembly	2520	na
k141_145904	unplaced-scaffold	na	na	JABGWN010000028.1	<>	na	Primary Assembly	15834	na
k141_148537	unplaced-scaffold	na	na	JABGWN010000029.1	<>	na	Primary Assembly	7624	na
k141_1490288	unplaced-scaffold	na	na	JABGWN010000220.1	<>	na	Primary Assembly	24588	na
k141_1496559	unplaced-scaffold	na	na	JABGWN010000221.1	<>	na	Primary Assembly	2036	na
k141_1505500	unplaced-scaffold	na	na	JABGWN010000222.1	<>	na	Primary Assembly	2514	na
k141_151453	unplaced-scaffold	na	na	JABGWN010000030.1	<>	na	Primary Assembly	3481	na
k141_1548530	unplaced-scaffold	na	na	JABGWN010000223.1	<>	na	Primary Assembly	4405	na
k141_1558688	unplaced-scaffold	na	na	JABGWN010000224.1	<>	na	Primary Assembly	3979	na
k141_155967	unplaced-scaffold	na	na	JABGWN010000031.1	<>	na	Primary Assembly	3529	na
k141_1561328	unplaced-scaffold	na	na	JABGWN010000225.1	<>	na	Primary Assembly	3515	na
k141_1577636	unplaced-scaffold	na	na	JABGWN010000226.1	<>	na	Primary Assembly	6011	na
k141_1582722	unplaced-scaffold	na	na	JABGWN010000227.1	<>	na	Primary Assembly	2378	na
k141_160307	unplaced-scaffold	na	na	JABGWN010000032.1	<>	na	Primary Assembly	2395	na
k141_16146	unplaced-scaffold	na	na	JABGWN010000004.1	<>	na	Primary Assembly	8249	na
k141_1651088	unplaced-scaffold	na	na	JABGWN010000228.1	<>	na	Primary Assembly	9879	na
k141_169294	unplaced-scaffold	na	na	JABGWN010000033.1	<>	na	Primary Assembly	4382	na
k141_1735806	unplaced-scaffold	na	na	JABGWN010000229.1	<>	na	Primary Assembly	4657	na
k141_1750343	unplaced-scaffold	na	na	JABGWN010000230.1	<>	na	Primary Assembly	4541	na
k141_1768675	unplaced-scaffold	na	na	JABGWN010000231.1	<>	na	Primary Assembly	2349	na
k141_176874	unplaced-scaffold	na	na	JABGWN010000034.1	<>	na	Primary Assembly	2824	na
k141_1781200	unplaced-scaffold	na	na	JABGWN010000232.1	<>	na	Primary Assembly	3179	na
k141_1791465	unplaced-scaffold	na	na	JABGWN010000233.1	<>	na	Primary Assembly	5320	na
k141_1791916	unplaced-scaffold	na	na	JABGWN010000234.1	<>	na	Primary Assembly	15973	na
k141_1825259	unplaced-scaffold	na	na	JABGWN010000235.1	<>	na	Primary Assembly	4094	na
k141_1831494	unplaced-scaffold	na	na	JABGWN010000236.1	<>	na	Primary Assembly	3863	na
k141_1838627	unplaced-scaffold	na	na	JABGWN010000237.1	<>	na	Primary Assembly	14350	na
k141_1841214	unplaced-scaffold	na	na	JABGWN010000238.1	<>	na	Primary Assembly	3511	na
k141_1842635	unplaced-scaffold	na	na	JABGWN010000239.1	<>	na	Primary Assembly	2195	na
k141_1847142	unplaced-scaffold	na	na	JABGWN010000240.1	<>	na	Primary Assembly	2776	na
k141_1852554	unplaced-scaffold	na	na	JABGWN010000241.1	<>	na	Primary Assembly	2193	na
k141_1853264	unplaced-scaffold	na	na	JABGWN010000242.1	<>	na	Primary Assembly	6916	na
k141_1866602	unplaced-scaffold	na	na	JABGWN010000243.1	<>	na	Primary Assembly	2962	na
k141_1868506	unplaced-scaffold	na	na	JABGWN010000244.1	<>	na	Primary Assembly	10032	na
k141_1878990	unplaced-scaffold	na	na	JABGWN010000245.1	<>	na	Primary Assembly	2899	na
k141_187963	unplaced-scaffold	na	na	JABGWN010000035.1	<>	na	Primary Assembly	2774	na
k141_1895018	unplaced-scaffold	na	na	JABGWN010000246.1	<>	na	Primary Assembly	4719	na
k141_1898274	unplaced-scaffold	na	na	JABGWN010000247.1	<>	na	Primary Assembly	2579	na
k141_190042	unplaced-scaffold	na	na	JABGWN010000036.1	<>	na	Primary Assembly	5179	na
k141_1903715	unplaced-scaffold	na	na	JABGWN010000248.1	<>	na	Primary Assembly	9100	na
k141_190400	unplaced-scaffold	na	na	JABGWN010000037.1	<>	na	Primary Assembly	2565	na
k141_1904101	unplaced-scaffold	na	na	JABGWN010000249.1	<>	na	Primary Assembly	2041	na
k141_1906956	unplaced-scaffold	na	na	JABGWN010000250.1	<>	na	Primary Assembly	4531	na
k141_1912926	unplaced-scaffold	na	na	JABGWN010000251.1	<>	na	Primary Assembly	3340	na
k141_193919	unplaced-scaffold	na	na	JABGWN010000038.1	<>	na	Primary Assembly	33674	na
k141_1944482	unplaced-scaffold	na	na	JABGWN010000252.1	<>	na	Primary Assembly	2565	na
k141_1948062	unplaced-scaffold	na	na	JABGWN010000253.1	<>	na	Primary Assembly	2557	na
k141_1949108	unplaced-scaffold	na	na	JABGWN010000254.1	<>	na	Primary Assembly	8976	na
k141_1957967	unplaced-scaffold	na	na	JABGWN010000255.1	<>	na	Primary Assembly	3360	na
k141_1962533	unplaced-scaffold	na	na	JABGWN010000256.1	<>	na	Primary Assembly	7882	na
k141_1972902	unplaced-scaffold	na	na	JABGWN010000257.1	<>	na	Primary Assembly	2624	na
k141_1976509	unplaced-scaffold	na	na	JABGWN010000258.1	<>	na	Primary Assembly	8672	na
k141_2010422	unplaced-scaffold	na	na	JABGWN010000259.1	<>	na	Primary Assembly	5361	na
k141_201907	unplaced-scaffold	na	na	JABGWN010000039.1	<>	na	Primary Assembly	2494	na
k141_2022137	unplaced-scaffold	na	na	JABGWN010000260.1	<>	na	Primary Assembly	3676	na
k141_2033409	unplaced-scaffold	na	na	JABGWN010000261.1	<>	na	Primary Assembly	4729	na
k141_203398	unplaced-scaffold	na	na	JABGWN010000040.1	<>	na	Primary Assembly	3403	na
k141_2039139	unplaced-scaffold	na	na	JABGWN010000262.1	<>	na	Primary Assembly	10261	na
k141_2057070	unplaced-scaffold	na	na	JABGWN010000263.1	<>	na	Primary Assembly	4476	na
k141_2066142	unplaced-scaffold	na	na	JABGWN010000264.1	<>	na	Primary Assembly	4392	na
k141_2078	unplaced-scaffold	na	na	JABGWN010000002.1	<>	na	Primary Assembly	2857	na
k141_208349	unplaced-scaffold	na	na	JABGWN010000041.1	<>	na	Primary Assembly	2372	na
k141_2087516	unplaced-scaffold	na	na	JABGWN010000265.1	<>	na	Primary Assembly	3622	na
k141_2091371	unplaced-scaffold	na	na	JABGWN010000266.1	<>	na	Primary Assembly	4902	na
k141_2115606	unplaced-scaffold	na	na	JABGWN010000267.1	<>	na	Primary Assembly	7689	na
k141_2120173	unplaced-scaffold	na	na	JABGWN010000268.1	<>	na	Primary Assembly	4869	na
k141_213051	unplaced-scaffold	na	na	JABGWN010000042.1	<>	na	Primary Assembly	4189	na
k141_214239	unplaced-scaffold	na	na	JABGWN010000043.1	<>	na	Primary Assembly	2346	na
k141_2151552	unplaced-scaffold	na	na	JABGWN010000269.1	<>	na	Primary Assembly	5132	na
k141_2168078	unplaced-scaffold	na	na	JABGWN010000270.1	<>	na	Primary Assembly	4550	na
k141_2169534	unplaced-scaffold	na	na	JABGWN010000271.1	<>	na	Primary Assembly	12218	na
k141_2178779	unplaced-scaffold	na	na	JABGWN010000272.1	<>	na	Primary Assembly	3389	na
k141_2179191	unplaced-scaffold	na	na	JABGWN010000273.1	<>	na	Primary Assembly	8722	na
k141_2183686	unplaced-scaffold	na	na	JABGWN010000274.1	<>	na	Primary Assembly	2646	na
k141_218472	unplaced-scaffold	na	na	JABGWN010000044.1	<>	na	Primary Assembly	6724	na
k141_2185290	unplaced-scaffold	na	na	JABGWN010000275.1	<>	na	Primary Assembly	5343	na
k141_221155	unplaced-scaffold	na	na	JABGWN010000045.1	<>	na	Primary Assembly	22414	na
k141_223027	unplaced-scaffold	na	na	JABGWN010000046.1	<>	na	Primary Assembly	8425	na
k141_2236817	unplaced-scaffold	na	na	JABGWN010000276.1	<>	na	Primary Assembly	11064	na
k141_2240172	unplaced-scaffold	na	na	JABGWN010000277.1	<>	na	Primary Assembly	10510	na
k141_2266057	unplaced-scaffold	na	na	JABGWN010000278.1	<>	na	Primary Assembly	4650	na
k141_2282230	unplaced-scaffold	na	na	JABGWN010000279.1	<>	na	Primary Assembly	2785	na
k141_2290227	unplaced-scaffold	na	na	JABGWN010000280.1	<>	na	Primary Assembly	4472	na
k141_2298674	unplaced-scaffold	na	na	JABGWN010000281.1	<>	na	Primary Assembly	5553	na
k141_2302426	unplaced-scaffold	na	na	JABGWN010000282.1	<>	na	Primary Assembly	5700	na
k141_2317631	unplaced-scaffold	na	na	JABGWN010000283.1	<>	na	Primary Assembly	3952	na
k141_233446	unplaced-scaffold	na	na	JABGWN010000047.1	<>	na	Primary Assembly	8343	na
k141_2348944	unplaced-scaffold	na	na	JABGWN010000284.1	<>	na	Primary Assembly	14784	na
k141_2383041	unplaced-scaffold	na	na	JABGWN010000285.1	<>	na	Primary Assembly	3803	na
k141_2387958	unplaced-scaffold	na	na	JABGWN010000286.1	<>	na	Primary Assembly	2228	na
k141_2405960	unplaced-scaffold	na	na	JABGWN010000287.1	<>	na	Primary Assembly	3052	na
k141_2429360	unplaced-scaffold	na	na	JABGWN010000288.1	<>	na	Primary Assembly	2085	na
k141_243976	unplaced-scaffold	na	na	JABGWN010000048.1	<>	na	Primary Assembly	2237	na
k141_2445512	unplaced-scaffold	na	na	JABGWN010000289.1	<>	na	Primary Assembly	2317	na
k141_246551	unplaced-scaffold	na	na	JABGWN010000049.1	<>	na	Primary Assembly	7018	na
k141_2469187	unplaced-scaffold	na	na	JABGWN010000290.1	<>	na	Primary Assembly	4629	na
k141_2472322	unplaced-scaffold	na	na	JABGWN010000291.1	<>	na	Primary Assembly	2219	na
k141_2472484	unplaced-scaffold	na	na	JABGWN010000292.1	<>	na	Primary Assembly	10195	na
k141_2493101	unplaced-scaffold	na	na	JABGWN010000293.1	<>	na	Primary Assembly	3589	na
k141_2506180	unplaced-scaffold	na	na	JABGWN010000294.1	<>	na	Primary Assembly	4703	na
k141_250710	unplaced-scaffold	na	na	JABGWN010000050.1	<>	na	Primary Assembly	11513	na
k141_2518115	unplaced-scaffold	na	na	JABGWN010000295.1	<>	na	Primary Assembly	6056	na
k141_252380	unplaced-scaffold	na	na	JABGWN010000051.1	<>	na	Primary Assembly	3943	na
k141_2538716	unplaced-scaffold	na	na	JABGWN010000296.1	<>	na	Primary Assembly	2540	na
k141_2561038	unplaced-scaffold	na	na	JABGWN010000297.1	<>	na	Primary Assembly	2896	na
k141_2587390	unplaced-scaffold	na	na	JABGWN010000298.1	<>	na	Primary Assembly	3953	na
k141_2629091	unplaced-scaffold	na	na	JABGWN010000299.1	<>	na	Primary Assembly	4871	na
k141_264557	unplaced-scaffold	na	na	JABGWN010000052.1	<>	na	Primary Assembly	36091	na
k141_265008	unplaced-scaffold	na	na	JABGWN010000053.1	<>	na	Primary Assembly	2325	na
k141_26749	unplaced-scaffold	na	na	JABGWN010000005.1	<>	na	Primary Assembly	6888	na
k141_268926	unplaced-scaffold	na	na	JABGWN010000054.1	<>	na	Primary Assembly	2855	na
k141_270369	unplaced-scaffold	na	na	JABGWN010000055.1	<>	na	Primary Assembly	3855	na
k141_270382	unplaced-scaffold	na	na	JABGWN010000056.1	<>	na	Primary Assembly	14612	na
k141_270515	unplaced-scaffold	na	na	JABGWN010000057.1	<>	na	Primary Assembly	3147	na
k141_274577	unplaced-scaffold	na	na	JABGWN010000058.1	<>	na	Primary Assembly	15122	na
k141_281766	unplaced-scaffold	na	na	JABGWN010000059.1	<>	na	Primary Assembly	4097	na
k141_29182	unplaced-scaffold	na	na	JABGWN010000006.1	<>	na	Primary Assembly	2637	na
k141_294119	unplaced-scaffold	na	na	JABGWN010000060.1	<>	na	Primary Assembly	5978	na
k141_296231	unplaced-scaffold	na	na	JABGWN010000061.1	<>	na	Primary Assembly	5159	na
k141_30298	unplaced-scaffold	na	na	JABGWN010000007.1	<>	na	Primary Assembly	16370	na
k141_303129	unplaced-scaffold	na	na	JABGWN010000062.1	<>	na	Primary Assembly	3761	na
k141_317774	unplaced-scaffold	na	na	JABGWN010000063.1	<>	na	Primary Assembly	3865	na
k141_324544	unplaced-scaffold	na	na	JABGWN010000064.1	<>	na	Primary Assembly	4397	na
k141_331763	unplaced-scaffold	na	na	JABGWN010000065.1	<>	na	Primary Assembly	3678	na
k141_34144	unplaced-scaffold	na	na	JABGWN010000008.1	<>	na	Primary Assembly	3416	na
k141_34806	unplaced-scaffold	na	na	JABGWN010000009.1	<>	na	Primary Assembly	2078	na
k141_360443	unplaced-scaffold	na	na	JABGWN010000066.1	<>	na	Primary Assembly	4403	na
k141_378405	unplaced-scaffold	na	na	JABGWN010000067.1	<>	na	Primary Assembly	7435	na
k141_384020	unplaced-scaffold	na	na	JABGWN010000068.1	<>	na	Primary Assembly	5969	na
k141_391145	unplaced-scaffold	na	na	JABGWN010000069.1	<>	na	Primary Assembly	5184	na
k141_397287	unplaced-scaffold	na	na	JABGWN010000070.1	<>	na	Primary Assembly	3125	na
k141_399021	unplaced-scaffold	na	na	JABGWN010000071.1	<>	na	Primary Assembly	2911	na
k141_399992	unplaced-scaffold	na	na	JABGWN010000072.1	<>	na	Primary Assembly	6100	na
k141_407191	unplaced-scaffold	na	na	JABGWN010000073.1	<>	na	Primary Assembly	5053	na
k141_408846	unplaced-scaffold	na	na	JABGWN010000074.1	<>	na	Primary Assembly	14194	na
k141_409868	unplaced-scaffold	na	na	JABGWN010000075.1	<>	na	Primary Assembly	7047	na
k141_415875	unplaced-scaffold	na	na	JABGWN010000076.1	<>	na	Primary Assembly	10141	na
k141_416567	unplaced-scaffold	na	na	JABGWN010000077.1	<>	na	Primary Assembly	3006	na
k141_417137	unplaced-scaffold	na	na	JABGWN010000078.1	<>	na	Primary Assembly	3649	na
k141_424705	unplaced-scaffold	na	na	JABGWN010000079.1	<>	na	Primary Assembly	5627	na
k141_425847	unplaced-scaffold	na	na	JABGWN010000080.1	<>	na	Primary Assembly	3212	na
k141_431435	unplaced-scaffold	na	na	JABGWN010000081.1	<>	na	Primary Assembly	8144	na
k141_433446	unplaced-scaffold	na	na	JABGWN010000082.1	<>	na	Primary Assembly	2712	na
k141_437827	unplaced-scaffold	na	na	JABGWN010000083.1	<>	na	Primary Assembly	11909	na
k141_442299	unplaced-scaffold	na	na	JABGWN010000084.1	<>	na	Primary Assembly	2166	na
k141_448856	unplaced-scaffold	na	na	JABGWN010000085.1	<>	na	Primary Assembly	2839	na
k141_459724	unplaced-scaffold	na	na	JABGWN010000086.1	<>	na	Primary Assembly	2493	na
k141_467663	unplaced-scaffold	na	na	JABGWN010000087.1	<>	na	Primary Assembly	2320	na
k141_473094	unplaced-scaffold	na	na	JABGWN010000088.1	<>	na	Primary Assembly	3923	na
k141_479286	unplaced-scaffold	na	na	JABGWN010000089.1	<>	na	Primary Assembly	2873	na
k141_482147	unplaced-scaffold	na	na	JABGWN010000090.1	<>	na	Primary Assembly	4510	na
k141_487224	unplaced-scaffold	na	na	JABGWN010000091.1	<>	na	Primary Assembly	3692	na
k141_487383	unplaced-scaffold	na	na	JABGWN010000092.1	<>	na	Primary Assembly	2809	na
k141_492581	unplaced-scaffold	na	na	JABGWN010000093.1	<>	na	Primary Assembly	2962	na
k141_496678	unplaced-scaffold	na	na	JABGWN010000094.1	<>	na	Primary Assembly	2928	na
k141_497615	unplaced-scaffold	na	na	JABGWN010000095.1	<>	na	Primary Assembly	13265	na
k141_498954	unplaced-scaffold	na	na	JABGWN010000096.1	<>	na	Primary Assembly	3307	na
k141_498980	unplaced-scaffold	na	na	JABGWN010000097.1	<>	na	Primary Assembly	5285	na
k141_501112	unplaced-scaffold	na	na	JABGWN010000098.1	<>	na	Primary Assembly	2030	na
k141_515827	unplaced-scaffold	na	na	JABGWN010000099.1	<>	na	Primary Assembly	2474	na
k141_518173	unplaced-scaffold	na	na	JABGWN010000100.1	<>	na	Primary Assembly	2136	na
k141_521047	unplaced-scaffold	na	na	JABGWN010000101.1	<>	na	Primary Assembly	4793	na
k141_526987	unplaced-scaffold	na	na	JABGWN010000102.1	<>	na	Primary Assembly	3435	na
k141_530542	unplaced-scaffold	na	na	JABGWN010000103.1	<>	na	Primary Assembly	3642	na
k141_531279	unplaced-scaffold	na	na	JABGWN010000104.1	<>	na	Primary Assembly	6388	na
k141_539476	unplaced-scaffold	na	na	JABGWN010000105.1	<>	na	Primary Assembly	3990	na
k141_546692	unplaced-scaffold	na	na	JABGWN010000106.1	<>	na	Primary Assembly	17027	na
k141_547905	unplaced-scaffold	na	na	JABGWN010000107.1	<>	na	Primary Assembly	2016	na
k141_559893	unplaced-scaffold	na	na	JABGWN010000108.1	<>	na	Primary Assembly	7476	na
k141_562744	unplaced-scaffold	na	na	JABGWN010000109.1	<>	na	Primary Assembly	2547	na
k141_568494	unplaced-scaffold	na	na	JABGWN010000110.1	<>	na	Primary Assembly	8619	na
k141_569009	unplaced-scaffold	na	na	JABGWN010000111.1	<>	na	Primary Assembly	11180	na
k141_572467	unplaced-scaffold	na	na	JABGWN010000112.1	<>	na	Primary Assembly	3606	na
k141_574185	unplaced-scaffold	na	na	JABGWN010000113.1	<>	na	Primary Assembly	3291	na
k141_580189	unplaced-scaffold	na	na	JABGWN010000114.1	<>	na	Primary Assembly	3134	na
k141_612804	unplaced-scaffold	na	na	JABGWN010000115.1	<>	na	Primary Assembly	3600	na
k141_617701	unplaced-scaffold	na	na	JABGWN010000116.1	<>	na	Primary Assembly	3195	na
k141_619983	unplaced-scaffold	na	na	JABGWN010000117.1	<>	na	Primary Assembly	8191	na
k141_622393	unplaced-scaffold	na	na	JABGWN010000118.1	<>	na	Primary Assembly	4463	na
k141_622774	unplaced-scaffold	na	na	JABGWN010000119.1	<>	na	Primary Assembly	3347	na
k141_65291	unplaced-scaffold	na	na	JABGWN010000010.1	<>	na	Primary Assembly	3230	na
k141_654	unplaced-scaffold	na	na	JABGWN010000001.1	<>	na	Primary Assembly	2618	na
k141_655162	unplaced-scaffold	na	na	JABGWN010000120.1	<>	na	Primary Assembly	3011	na
k141_660462	unplaced-scaffold	na	na	JABGWN010000121.1	<>	na	Primary Assembly	2497	na
k141_678744	unplaced-scaffold	na	na	JABGWN010000122.1	<>	na	Primary Assembly	3126	na
k141_687082	unplaced-scaffold	na	na	JABGWN010000123.1	<>	na	Primary Assembly	24927	na
k141_692043	unplaced-scaffold	na	na	JABGWN010000124.1	<>	na	Primary Assembly	8188	na
k141_696623	unplaced-scaffold	na	na	JABGWN010000125.1	<>	na	Primary Assembly	5421	na
k141_698453	unplaced-scaffold	na	na	JABGWN010000126.1	<>	na	Primary Assembly	3327	na
k141_713170	unplaced-scaffold	na	na	JABGWN010000127.1	<>	na	Primary Assembly	6570	na
k141_713397	unplaced-scaffold	na	na	JABGWN010000128.1	<>	na	Primary Assembly	6792	na
k141_714887	unplaced-scaffold	na	na	JABGWN010000129.1	<>	na	Primary Assembly	13529	na
k141_726029	unplaced-scaffold	na	na	JABGWN010000130.1	<>	na	Primary Assembly	11570	na
k141_735581	unplaced-scaffold	na	na	JABGWN010000131.1	<>	na	Primary Assembly	3038	na
k141_739586	unplaced-scaffold	na	na	JABGWN010000132.1	<>	na	Primary Assembly	12556	na
k141_73964	unplaced-scaffold	na	na	JABGWN010000011.1	<>	na	Primary Assembly	5307	na
k141_74607	unplaced-scaffold	na	na	JABGWN010000012.1	<>	na	Primary Assembly	2150	na
