# Assembly name:  ASM1871915v1
# Organism name:  Lactobacillus delbrueckii subsp. bulgaricus (firmicutes)
# Infraspecific name:  strain=XJ31-7
# Taxid:          1585
# BioSample:      SAMN05915613
# BioProject:     PRJNA348770
# Submitter:      Inner Mongolia Agricultural University
# Date:           2021-06-04
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    MRMS01
# Assembly method: SOAPdenovo v. 2.04
# Expected final version: no
# Genome coverage: 110.3x
# Sequencing technology: Illumina Hiseq 4000
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_018719155.1
# RefSeq assembly accession: GCF_018719155.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018719175.1	GCF_018719175.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
IMAU32190_Scaffold24	unplaced-scaffold	na	na	MU232896.1	=	NZ_MU232896.1	Primary Assembly	19551	na
IMAU32190_Scaffold25	unplaced-scaffold	na	na	MU232897.1	=	NZ_MU232897.1	Primary Assembly	18708	na
IMAU32190_Scaffold26	unplaced-scaffold	na	na	MU232898.1	=	NZ_MU232898.1	Primary Assembly	18573	na
IMAU32190_Scaffold27	unplaced-scaffold	na	na	MU232899.1	=	NZ_MU232899.1	Primary Assembly	17174	na
IMAU32190_Scaffold28	unplaced-scaffold	na	na	MU232900.1	=	NZ_MU232900.1	Primary Assembly	17002	na
IMAU32190_Scaffold29	unplaced-scaffold	na	na	MU232901.1	=	NZ_MU232901.1	Primary Assembly	16093	na
IMAU32190_Scaffold30	unplaced-scaffold	na	na	MU232902.1	=	NZ_MU232902.1	Primary Assembly	16087	na
IMAU32190_Scaffold31	unplaced-scaffold	na	na	MU232903.1	=	NZ_MU232903.1	Primary Assembly	12731	na
IMAU32190_Scaffold32	unplaced-scaffold	na	na	MU232904.1	=	NZ_MU232904.1	Primary Assembly	9830	na
IMAU32190_Scaffold33	unplaced-scaffold	na	na	MU232905.1	=	NZ_MU232905.1	Primary Assembly	8987	na
IMAU32190_Scaffold34	unplaced-scaffold	na	na	MU232906.1	=	NZ_MU232906.1	Primary Assembly	8846	na
IMAU32190_Scaffold35	unplaced-scaffold	na	na	MU232907.1	=	NZ_MU232907.1	Primary Assembly	7979	na
IMAU32190_Scaffold36	unplaced-scaffold	na	na	MU232908.1	=	NZ_MU232908.1	Primary Assembly	7883	na
IMAU32190_Scaffold37	unplaced-scaffold	na	na	MU232909.1	=	NZ_MU232909.1	Primary Assembly	7729	na
IMAU32190_Scaffold38	unplaced-scaffold	na	na	MU232910.1	=	NZ_MU232910.1	Primary Assembly	5345	na
IMAU32190_Scaffold39	unplaced-scaffold	na	na	MU232911.1	=	NZ_MU232911.1	Primary Assembly	5190	na
IMAU32190_Scaffold40	unplaced-scaffold	na	na	MU232912.1	=	NZ_MU232912.1	Primary Assembly	5118	na
IMAU32190_Scaffold41	unplaced-scaffold	na	na	MU232913.1	=	NZ_MU232913.1	Primary Assembly	4234	na
IMAU32190_Scaffold42	unplaced-scaffold	na	na	MU232914.1	=	NZ_MU232914.1	Primary Assembly	4067	na
IMAU32190_Scaffold43	unplaced-scaffold	na	na	MU232915.1	=	NZ_MU232915.1	Primary Assembly	3517	na
IMAU32190_Scaffold44	unplaced-scaffold	na	na	MU232916.1	=	NZ_MU232916.1	Primary Assembly	3374	na
IMAU32190_Scaffold45	unplaced-scaffold	na	na	MU232917.1	=	NZ_MU232917.1	Primary Assembly	3268	na
IMAU32190_Scaffold46	unplaced-scaffold	na	na	MU232918.1	=	NZ_MU232918.1	Primary Assembly	2962	na
IMAU32190_Scaffold47	unplaced-scaffold	na	na	MU232919.1	=	NZ_MU232919.1	Primary Assembly	2215	na
IMAU32190_Scaffold48	unplaced-scaffold	na	na	MU232920.1	=	NZ_MU232920.1	Primary Assembly	1919	na
IMAU32190_Scaffold49	unplaced-scaffold	na	na	MU232921.1	=	NZ_MU232921.1	Primary Assembly	1625	na
IMAU32190_Scaffold50	unplaced-scaffold	na	na	MU232922.1	=	NZ_MU232922.1	Primary Assembly	1389	na
IMAU32190_Scaffold51	unplaced-scaffold	na	na	MU232923.1	=	NZ_MU232923.1	Primary Assembly	1272	na
IMAU32190_Scaffold52	unplaced-scaffold	na	na	MU232924.1	=	NZ_MU232924.1	Primary Assembly	1200	na
IMAU32190_Scaffold53	unplaced-scaffold	na	na	MU232925.1	=	NZ_MU232925.1	Primary Assembly	1077	na
IMAU32190_Scaffold54	unplaced-scaffold	na	na	MU232926.1	=	NZ_MU232926.1	Primary Assembly	901	na
IMAU32190_Scaffold55	unplaced-scaffold	na	na	MU232927.1	=	NZ_MU232927.1	Primary Assembly	813	na
IMAU32190_Scaffold56	unplaced-scaffold	na	na	MU232928.1	=	NZ_MU232928.1	Primary Assembly	731	na
IMAU32190_Scaffold57	unplaced-scaffold	na	na	MU232929.1	=	NZ_MU232929.1	Primary Assembly	648	na
IMAU32190_Scaffold58	unplaced-scaffold	na	na	MU232930.1	=	NZ_MU232930.1	Primary Assembly	634	na
IMAU32190_Scaffold59	unplaced-scaffold	na	na	MU232931.1	=	NZ_MU232931.1	Primary Assembly	612	na
IMAU32190_Scaffold60	unplaced-scaffold	na	na	MU232932.1	=	NZ_MU232932.1	Primary Assembly	576	na
IMAU32190_Scaffold61	unplaced-scaffold	na	na	MU232933.1	=	NZ_MU232933.1	Primary Assembly	570	na
IMAU32190_Scaffold62	unplaced-scaffold	na	na	MU232934.1	=	NZ_MU232934.1	Primary Assembly	522	na
IMAU32190_Scaffold63	unplaced-scaffold	na	na	MU232935.1	=	NZ_MU232935.1	Primary Assembly	469	na
IMAU32190_Scaffold64	unplaced-scaffold	na	na	MU232936.1	=	NZ_MU232936.1	Primary Assembly	450	na
IMAU32190_Scaffold65	unplaced-scaffold	na	na	MU232937.1	=	NZ_MU232937.1	Primary Assembly	425	na
IMAU32190_Scaffold66	unplaced-scaffold	na	na	MU232938.1	=	NZ_MU232938.1	Primary Assembly	416	na
IMAU32190_Scaffold67	unplaced-scaffold	na	na	MU232939.1	=	NZ_MU232939.1	Primary Assembly	387	na
IMAU32190_Scaffold68	unplaced-scaffold	na	na	MU232940.1	=	NZ_MU232940.1	Primary Assembly	368	na
IMAU32190_Scaffold69	unplaced-scaffold	na	na	MU232941.1	=	NZ_MU232941.1	Primary Assembly	341	na
IMAU32190_Scaffold70	unplaced-scaffold	na	na	MU232942.1	=	NZ_MU232942.1	Primary Assembly	339	na
IMAU32190_Scaffold71	unplaced-scaffold	na	na	MU232943.1	=	NZ_MU232943.1	Primary Assembly	328	na
IMAU32190_Scaffold72	unplaced-scaffold	na	na	MU232944.1	=	NZ_MU232944.1	Primary Assembly	313	na
IMAU32190_Scaffold73	unplaced-scaffold	na	na	MU232945.1	=	NZ_MU232945.1	Primary Assembly	306	na
IMAU32190_Scaffold74	unplaced-scaffold	na	na	MU232946.1	=	NZ_MU232946.1	Primary Assembly	302	na
IMAU32190_Scaffold75	unplaced-scaffold	na	na	MU232947.1	=	NZ_MU232947.1	Primary Assembly	287	na
IMAU32190_Scaffold76	unplaced-scaffold	na	na	MU232948.1	=	NZ_MU232948.1	Primary Assembly	270	na
IMAU32190_Scaffold77	unplaced-scaffold	na	na	MU232949.1	=	NZ_MU232949.1	Primary Assembly	261	na
IMAU32190_Scaffold78	unplaced-scaffold	na	na	MU232950.1	=	NZ_MU232950.1	Primary Assembly	257	na
IMAU32190_Scaffold79	unplaced-scaffold	na	na	MU232951.1	=	NZ_MU232951.1	Primary Assembly	257	na
IMAU32190_Scaffold80	unplaced-scaffold	na	na	MU232952.1	=	NZ_MU232952.1	Primary Assembly	255	na
IMAU32190_Scaffold81	unplaced-scaffold	na	na	MU232953.1	=	NZ_MU232953.1	Primary Assembly	252	na
IMAU32190_Scaffold82	unplaced-scaffold	na	na	MU232954.1	=	NZ_MU232954.1	Primary Assembly	241	na
IMAU32190_Scaffold83	unplaced-scaffold	na	na	MU232955.1	=	NZ_MU232955.1	Primary Assembly	240	na
IMAU32190_Scaffold84	unplaced-scaffold	na	na	MU232956.1	=	NZ_MU232956.1	Primary Assembly	240	na
IMAU32190_Scaffold85	unplaced-scaffold	na	na	MU232957.1	=	NZ_MU232957.1	Primary Assembly	239	na
IMAU32190_Scaffold86	unplaced-scaffold	na	na	MU232958.1	=	NZ_MU232958.1	Primary Assembly	238	na
IMAU32190_Scaffold87	unplaced-scaffold	na	na	MU232959.1	=	NZ_MU232959.1	Primary Assembly	238	na
IMAU32190_Scaffold88	unplaced-scaffold	na	na	MU232960.1	=	NZ_MU232960.1	Primary Assembly	224	na
IMAU32190_Scaffold89	unplaced-scaffold	na	na	MU232961.1	=	NZ_MU232961.1	Primary Assembly	224	na
IMAU32190_Scaffold90	unplaced-scaffold	na	na	MU232962.1	=	NZ_MU232962.1	Primary Assembly	223	na
IMAU32190_Scaffold91	unplaced-scaffold	na	na	MU232963.1	=	NZ_MU232963.1	Primary Assembly	223	na
IMAU32190_Scaffold92	unplaced-scaffold	na	na	MU232964.1	=	NZ_MU232964.1	Primary Assembly	221	na
