# Assembly name:  ASM43914v3
# Organism name:  Rhizophagus irregularis DAOM 181602=DAOM 197198 (glomeromycetes)
# Infraspecific name:  strain=DAOM 197198
# Taxid:          747089
# BioSample:      SAMN02744054
# BioProject:     PRJNA208392
# Submitter:      DOE Joint Genome Institute
# Date:           2018-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AUPC02
# Assembly method: AllPaths v. 46154
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000439145.3
# RefSeq assembly accession: GCF_000439145.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000439155.3	GCF_000439155.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold62	unplaced-scaffold	na	na	AUPC02000062.1	=	NW_020269316.1	Primary Assembly	482049	na
scaffold63	unplaced-scaffold	na	na	AUPC02000063.1	=	NW_020269317.1	Primary Assembly	480499	na
scaffold64	unplaced-scaffold	na	na	AUPC02000064.1	=	NW_020269318.1	Primary Assembly	477807	na
scaffold65	unplaced-scaffold	na	na	AUPC02000065.1	=	NW_020269319.1	Primary Assembly	476696	na
scaffold66	unplaced-scaffold	na	na	AUPC02000066.1	=	NW_020269320.1	Primary Assembly	472309	na
scaffold67	unplaced-scaffold	na	na	AUPC02000067.1	=	NW_020269321.1	Primary Assembly	471896	na
scaffold68	unplaced-scaffold	na	na	AUPC02000068.1	=	NW_020269322.1	Primary Assembly	471133	na
scaffold69	unplaced-scaffold	na	na	AUPC02000069.1	=	NW_020269323.1	Primary Assembly	469999	na
scaffold70	unplaced-scaffold	na	na	AUPC02000070.1	=	NW_020269324.1	Primary Assembly	468957	na
scaffold71	unplaced-scaffold	na	na	AUPC02000071.1	=	NW_020269325.1	Primary Assembly	466926	na
scaffold72	unplaced-scaffold	na	na	AUPC02000072.1	=	NW_020269326.1	Primary Assembly	461152	na
scaffold73	unplaced-scaffold	na	na	AUPC02000073.1	=	NW_020269327.1	Primary Assembly	460307	na
scaffold74	unplaced-scaffold	na	na	AUPC02000074.1	=	NW_020269328.1	Primary Assembly	459373	na
scaffold75	unplaced-scaffold	na	na	AUPC02000075.1	=	NW_020269329.1	Primary Assembly	451128	na
scaffold76	unplaced-scaffold	na	na	AUPC02000076.1	=	NW_020269330.1	Primary Assembly	447734	na
scaffold77	unplaced-scaffold	na	na	AUPC02000077.1	=	NW_020269331.1	Primary Assembly	441460	na
scaffold78	unplaced-scaffold	na	na	AUPC02000078.1	=	NW_020269332.1	Primary Assembly	441239	na
scaffold79	unplaced-scaffold	na	na	AUPC02000079.1	=	NW_020269333.1	Primary Assembly	431296	na
scaffold80	unplaced-scaffold	na	na	AUPC02000080.1	=	NW_020269334.1	Primary Assembly	428912	na
scaffold81	unplaced-scaffold	na	na	AUPC02000081.1	=	NW_020269335.1	Primary Assembly	423295	na
scaffold82	unplaced-scaffold	na	na	AUPC02000082.1	=	NW_020269336.1	Primary Assembly	423271	na
scaffold83	unplaced-scaffold	na	na	AUPC02000083.1	=	NW_020269337.1	Primary Assembly	421944	na
scaffold84	unplaced-scaffold	na	na	AUPC02000084.1	=	NW_020269338.1	Primary Assembly	421823	na
scaffold85	unplaced-scaffold	na	na	AUPC02000085.1	=	NW_020269339.1	Primary Assembly	420807	na
scaffold86	unplaced-scaffold	na	na	AUPC02000086.1	=	NW_020269340.1	Primary Assembly	416792	na
scaffold87	unplaced-scaffold	na	na	AUPC02000087.1	=	NW_020269341.1	Primary Assembly	415763	na
scaffold88	unplaced-scaffold	na	na	AUPC02000088.1	=	NW_020269342.1	Primary Assembly	415443	na
scaffold89	unplaced-scaffold	na	na	AUPC02000089.1	=	NW_020269343.1	Primary Assembly	414279	na
scaffold90	unplaced-scaffold	na	na	AUPC02000090.1	=	NW_020269344.1	Primary Assembly	412812	na
scaffold91	unplaced-scaffold	na	na	AUPC02000091.1	=	NW_020269345.1	Primary Assembly	410357	na
scaffold92	unplaced-scaffold	na	na	AUPC02000092.1	=	NW_020269346.1	Primary Assembly	408621	na
scaffold93	unplaced-scaffold	na	na	AUPC02000093.1	=	NW_020269347.1	Primary Assembly	407024	na
scaffold94	unplaced-scaffold	na	na	AUPC02000094.1	=	NW_020269348.1	Primary Assembly	405961	na
scaffold95	unplaced-scaffold	na	na	AUPC02000095.1	=	NW_020269349.1	Primary Assembly	405051	na
scaffold96	unplaced-scaffold	na	na	AUPC02000096.1	=	NW_020269350.1	Primary Assembly	402815	na
scaffold97	unplaced-scaffold	na	na	AUPC02000097.1	=	NW_020269351.1	Primary Assembly	398776	na
scaffold98	unplaced-scaffold	na	na	AUPC02000098.1	=	NW_020269352.1	Primary Assembly	395772	na
scaffold99	unplaced-scaffold	na	na	AUPC02000099.1	=	NW_020269353.1	Primary Assembly	394380	na
scaffold100	unplaced-scaffold	na	na	AUPC02000100.1	=	NW_020269354.1	Primary Assembly	391957	na
scaffold101	unplaced-scaffold	na	na	AUPC02000101.1	=	NW_020269355.1	Primary Assembly	391781	na
scaffold102	unplaced-scaffold	na	na	AUPC02000102.1	=	NW_020269356.1	Primary Assembly	390492	na
scaffold103	unplaced-scaffold	na	na	AUPC02000103.1	=	NW_020269357.1	Primary Assembly	390135	na
scaffold104	unplaced-scaffold	na	na	AUPC02000104.1	=	NW_020269358.1	Primary Assembly	389300	na
scaffold105	unplaced-scaffold	na	na	AUPC02000105.1	=	NW_020269359.1	Primary Assembly	384557	na
scaffold106	unplaced-scaffold	na	na	AUPC02000106.1	=	NW_020269360.1	Primary Assembly	382850	na
scaffold107	unplaced-scaffold	na	na	AUPC02000107.1	=	NW_020269361.1	Primary Assembly	377878	na
scaffold108	unplaced-scaffold	na	na	AUPC02000108.1	=	NW_020269362.1	Primary Assembly	377343	na
scaffold109	unplaced-scaffold	na	na	AUPC02000109.1	=	NW_020269363.1	Primary Assembly	370771	na
scaffold110	unplaced-scaffold	na	na	AUPC02000110.1	=	NW_020269364.1	Primary Assembly	369601	na
scaffold111	unplaced-scaffold	na	na	AUPC02000111.1	=	NW_020269365.1	Primary Assembly	369324	na
scaffold112	unplaced-scaffold	na	na	AUPC02000112.1	=	NW_020269366.1	Primary Assembly	366787	na
scaffold113	unplaced-scaffold	na	na	AUPC02000113.1	=	NW_020269367.1	Primary Assembly	364862	na
scaffold114	unplaced-scaffold	na	na	AUPC02000114.1	=	NW_020269368.1	Primary Assembly	363255	na
scaffold115	unplaced-scaffold	na	na	AUPC02000115.1	=	NW_020269369.1	Primary Assembly	362697	na
scaffold116	unplaced-scaffold	na	na	AUPC02000116.1	=	NW_020269370.1	Primary Assembly	362112	na
scaffold117	unplaced-scaffold	na	na	AUPC02000117.1	=	NW_020269371.1	Primary Assembly	359799	na
scaffold118	unplaced-scaffold	na	na	AUPC02000118.1	=	NW_020269372.1	Primary Assembly	352759	na
scaffold119	unplaced-scaffold	na	na	AUPC02000119.1	=	NW_020269373.1	Primary Assembly	352141	na
scaffold120	unplaced-scaffold	na	na	AUPC02000120.1	=	NW_020269374.1	Primary Assembly	351882	na
scaffold121	unplaced-scaffold	na	na	AUPC02000121.1	=	NW_020269375.1	Primary Assembly	349401	na
scaffold122	unplaced-scaffold	na	na	AUPC02000122.1	=	NW_020269376.1	Primary Assembly	346216	na
scaffold123	unplaced-scaffold	na	na	AUPC02000123.1	=	NW_020269377.1	Primary Assembly	345052	na
scaffold124	unplaced-scaffold	na	na	AUPC02000124.1	=	NW_020269378.1	Primary Assembly	345012	na
scaffold125	unplaced-scaffold	na	na	AUPC02000125.1	=	NW_020269379.1	Primary Assembly	344056	na
scaffold126	unplaced-scaffold	na	na	AUPC02000126.1	=	NW_020269380.1	Primary Assembly	341270	na
scaffold127	unplaced-scaffold	na	na	AUPC02000127.1	=	NW_020269381.1	Primary Assembly	340729	na
scaffold128	unplaced-scaffold	na	na	AUPC02000128.1	=	NW_020269382.1	Primary Assembly	337058	na
scaffold129	unplaced-scaffold	na	na	AUPC02000129.1	=	NW_020269383.1	Primary Assembly	336373	na
scaffold130	unplaced-scaffold	na	na	AUPC02000130.1	=	NW_020269384.1	Primary Assembly	333267	na
scaffold131	unplaced-scaffold	na	na	AUPC02000131.1	=	NW_020269385.1	Primary Assembly	332466	na
scaffold132	unplaced-scaffold	na	na	AUPC02000132.1	=	NW_020269386.1	Primary Assembly	332448	na
scaffold133	unplaced-scaffold	na	na	AUPC02000133.1	=	NW_020269387.1	Primary Assembly	331125	na
scaffold134	unplaced-scaffold	na	na	AUPC02000134.1	=	NW_020269388.1	Primary Assembly	329683	na
scaffold135	unplaced-scaffold	na	na	AUPC02000135.1	=	NW_020269389.1	Primary Assembly	328122	na
scaffold136	unplaced-scaffold	na	na	AUPC02000136.1	=	NW_020269390.1	Primary Assembly	323352	na
scaffold137	unplaced-scaffold	na	na	AUPC02000137.1	=	NW_020269391.1	Primary Assembly	322326	na
scaffold138	unplaced-scaffold	na	na	AUPC02000138.1	=	NW_020269392.1	Primary Assembly	321716	na
scaffold139	unplaced-scaffold	na	na	AUPC02000139.1	=	NW_020269393.1	Primary Assembly	316705	na
scaffold140	unplaced-scaffold	na	na	AUPC02000140.1	=	NW_020269394.1	Primary Assembly	316094	na
scaffold141	unplaced-scaffold	na	na	AUPC02000141.1	=	NW_020269395.1	Primary Assembly	315016	na
scaffold142	unplaced-scaffold	na	na	AUPC02000142.1	=	NW_020269396.1	Primary Assembly	313976	na
scaffold143	unplaced-scaffold	na	na	AUPC02000143.1	=	NW_020269397.1	Primary Assembly	312812	na
scaffold144	unplaced-scaffold	na	na	AUPC02000144.1	=	NW_020269398.1	Primary Assembly	311299	na
scaffold145	unplaced-scaffold	na	na	AUPC02000145.1	=	NW_020269399.1	Primary Assembly	310652	na
scaffold146	unplaced-scaffold	na	na	AUPC02000146.1	=	NW_020269400.1	Primary Assembly	308515	na
scaffold147	unplaced-scaffold	na	na	AUPC02000147.1	=	NW_020269401.1	Primary Assembly	307163	na
scaffold148	unplaced-scaffold	na	na	AUPC02000148.1	=	NW_020269402.1	Primary Assembly	306997	na
scaffold149	unplaced-scaffold	na	na	AUPC02000149.1	=	NW_020269403.1	Primary Assembly	305920	na
scaffold150	unplaced-scaffold	na	na	AUPC02000150.1	=	NW_020269404.1	Primary Assembly	304868	na
scaffold151	unplaced-scaffold	na	na	AUPC02000151.1	=	NW_020269405.1	Primary Assembly	303772	na
scaffold152	unplaced-scaffold	na	na	AUPC02000152.1	=	NW_020269406.1	Primary Assembly	303384	na
scaffold153	unplaced-scaffold	na	na	AUPC02000153.1	=	NW_020269407.1	Primary Assembly	303260	na
scaffold154	unplaced-scaffold	na	na	AUPC02000154.1	=	NW_020269408.1	Primary Assembly	301050	na
scaffold155	unplaced-scaffold	na	na	AUPC02000155.1	=	NW_020269409.1	Primary Assembly	292745	na
scaffold156	unplaced-scaffold	na	na	AUPC02000156.1	=	NW_020269410.1	Primary Assembly	292643	na
scaffold157	unplaced-scaffold	na	na	AUPC02000157.1	=	NW_020269411.1	Primary Assembly	291747	na
scaffold158	unplaced-scaffold	na	na	AUPC02000158.1	=	NW_020269412.1	Primary Assembly	291297	na
scaffold159	unplaced-scaffold	na	na	AUPC02000159.1	=	NW_020269413.1	Primary Assembly	289407	na
scaffold160	unplaced-scaffold	na	na	AUPC02000160.1	=	NW_020269414.1	Primary Assembly	286155	na
scaffold161	unplaced-scaffold	na	na	AUPC02000161.1	=	NW_020269415.1	Primary Assembly	285463	na
scaffold162	unplaced-scaffold	na	na	AUPC02000162.1	=	NW_020269416.1	Primary Assembly	284564	na
scaffold163	unplaced-scaffold	na	na	AUPC02000163.1	=	NW_020269417.1	Primary Assembly	282662	na
scaffold164	unplaced-scaffold	na	na	AUPC02000164.1	=	NW_020269418.1	Primary Assembly	282429	na
scaffold165	unplaced-scaffold	na	na	AUPC02000165.1	=	NW_020269419.1	Primary Assembly	281499	na
scaffold166	unplaced-scaffold	na	na	AUPC02000166.1	=	NW_020269420.1	Primary Assembly	281261	na
scaffold167	unplaced-scaffold	na	na	AUPC02000167.1	=	NW_020269421.1	Primary Assembly	279582	na
scaffold168	unplaced-scaffold	na	na	AUPC02000168.1	=	NW_020269422.1	Primary Assembly	279166	na
scaffold169	unplaced-scaffold	na	na	AUPC02000169.1	=	NW_020269423.1	Primary Assembly	277884	na
scaffold170	unplaced-scaffold	na	na	AUPC02000170.1	=	NW_020269424.1	Primary Assembly	276622	na
scaffold171	unplaced-scaffold	na	na	AUPC02000171.1	=	NW_020269425.1	Primary Assembly	275718	na
scaffold172	unplaced-scaffold	na	na	AUPC02000172.1	=	NW_020269426.1	Primary Assembly	274011	na
scaffold173	unplaced-scaffold	na	na	AUPC02000173.1	=	NW_020269427.1	Primary Assembly	272683	na
scaffold174	unplaced-scaffold	na	na	AUPC02000174.1	=	NW_020269428.1	Primary Assembly	271590	na
scaffold175	unplaced-scaffold	na	na	AUPC02000175.1	=	NW_020269429.1	Primary Assembly	270695	na
scaffold176	unplaced-scaffold	na	na	AUPC02000176.1	=	NW_020269430.1	Primary Assembly	266871	na
scaffold177	unplaced-scaffold	na	na	AUPC02000177.1	=	NW_020269431.1	Primary Assembly	263622	na
scaffold178	unplaced-scaffold	na	na	AUPC02000178.1	=	NW_020269432.1	Primary Assembly	262471	na
scaffold179	unplaced-scaffold	na	na	AUPC02000179.1	=	NW_020269433.1	Primary Assembly	259208	na
scaffold180	unplaced-scaffold	na	na	AUPC02000180.1	=	NW_020269434.1	Primary Assembly	259121	na
scaffold181	unplaced-scaffold	na	na	AUPC02000181.1	=	NW_020269435.1	Primary Assembly	256503	na
scaffold182	unplaced-scaffold	na	na	AUPC02000182.1	=	NW_020269436.1	Primary Assembly	255357	na
scaffold183	unplaced-scaffold	na	na	AUPC02000183.1	=	NW_020269437.1	Primary Assembly	254313	na
scaffold184	unplaced-scaffold	na	na	AUPC02000184.1	=	NW_020269438.1	Primary Assembly	253615	na
scaffold185	unplaced-scaffold	na	na	AUPC02000185.1	=	NW_020269439.1	Primary Assembly	251087	na
scaffold186	unplaced-scaffold	na	na	AUPC02000186.1	=	NW_020269440.1	Primary Assembly	250767	na
scaffold187	unplaced-scaffold	na	na	AUPC02000187.1	=	NW_020269441.1	Primary Assembly	250735	na
scaffold188	unplaced-scaffold	na	na	AUPC02000188.1	=	NW_020269442.1	Primary Assembly	248843	na
scaffold189	unplaced-scaffold	na	na	AUPC02000189.1	=	NW_020269443.1	Primary Assembly	248290	na
scaffold190	unplaced-scaffold	na	na	AUPC02000190.1	=	NW_020269444.1	Primary Assembly	247718	na
scaffold191	unplaced-scaffold	na	na	AUPC02000191.1	=	NW_020269445.1	Primary Assembly	246402	na
scaffold192	unplaced-scaffold	na	na	AUPC02000192.1	=	NW_020269446.1	Primary Assembly	244975	na
scaffold193	unplaced-scaffold	na	na	AUPC02000193.1	=	NW_020269447.1	Primary Assembly	243335	na
scaffold194	unplaced-scaffold	na	na	AUPC02000194.1	=	NW_020269448.1	Primary Assembly	243054	na
scaffold195	unplaced-scaffold	na	na	AUPC02000195.1	=	NW_020269449.1	Primary Assembly	242334	na
scaffold196	unplaced-scaffold	na	na	AUPC02000196.1	=	NW_020269450.1	Primary Assembly	241651	na
scaffold197	unplaced-scaffold	na	na	AUPC02000197.1	=	NW_020269451.1	Primary Assembly	239023	na
scaffold198	unplaced-scaffold	na	na	AUPC02000198.1	=	NW_020269452.1	Primary Assembly	238929	na
scaffold199	unplaced-scaffold	na	na	AUPC02000199.1	=	NW_020269453.1	Primary Assembly	238688	na
scaffold200	unplaced-scaffold	na	na	AUPC02000200.1	=	NW_020269454.1	Primary Assembly	237490	na
scaffold201	unplaced-scaffold	na	na	AUPC02000201.1	=	NW_020269455.1	Primary Assembly	235477	na
scaffold202	unplaced-scaffold	na	na	AUPC02000202.1	=	NW_020269456.1	Primary Assembly	235460	na
scaffold203	unplaced-scaffold	na	na	AUPC02000203.1	=	NW_020269457.1	Primary Assembly	235315	na
scaffold204	unplaced-scaffold	na	na	AUPC02000204.1	=	NW_020269458.1	Primary Assembly	234328	na
scaffold205	unplaced-scaffold	na	na	AUPC02000205.1	=	NW_020269459.1	Primary Assembly	234308	na
scaffold206	unplaced-scaffold	na	na	AUPC02000206.1	=	NW_020269460.1	Primary Assembly	232511	na
scaffold207	unplaced-scaffold	na	na	AUPC02000207.1	=	NW_020269461.1	Primary Assembly	230190	na
scaffold208	unplaced-scaffold	na	na	AUPC02000208.1	=	NW_020269462.1	Primary Assembly	229857	na
scaffold209	unplaced-scaffold	na	na	AUPC02000209.1	=	NW_020269463.1	Primary Assembly	227469	na
scaffold210	unplaced-scaffold	na	na	AUPC02000210.1	=	NW_020269464.1	Primary Assembly	223221	na
scaffold211	unplaced-scaffold	na	na	AUPC02000211.1	=	NW_020269465.1	Primary Assembly	222944	na
scaffold212	unplaced-scaffold	na	na	AUPC02000212.1	=	NW_020269466.1	Primary Assembly	222506	na
scaffold213	unplaced-scaffold	na	na	AUPC02000213.1	=	NW_020269467.1	Primary Assembly	220837	na
scaffold214	unplaced-scaffold	na	na	AUPC02000214.1	=	NW_020269468.1	Primary Assembly	220282	na
scaffold215	unplaced-scaffold	na	na	AUPC02000215.1	=	NW_020269469.1	Primary Assembly	219443	na
scaffold216	unplaced-scaffold	na	na	AUPC02000216.1	=	NW_020269470.1	Primary Assembly	218827	na
scaffold217	unplaced-scaffold	na	na	AUPC02000217.1	=	NW_020269471.1	Primary Assembly	217805	na
scaffold218	unplaced-scaffold	na	na	AUPC02000218.1	=	NW_020269472.1	Primary Assembly	217665	na
scaffold219	unplaced-scaffold	na	na	AUPC02000219.1	=	NW_020269473.1	Primary Assembly	217432	na
scaffold220	unplaced-scaffold	na	na	AUPC02000220.1	=	NW_020269474.1	Primary Assembly	214105	na
scaffold221	unplaced-scaffold	na	na	AUPC02000221.1	=	NW_020269475.1	Primary Assembly	213577	na
scaffold222	unplaced-scaffold	na	na	AUPC02000222.1	=	NW_020269476.1	Primary Assembly	212878	na
scaffold223	unplaced-scaffold	na	na	AUPC02000223.1	=	NW_020269477.1	Primary Assembly	212022	na
scaffold224	unplaced-scaffold	na	na	AUPC02000224.1	=	NW_020269478.1	Primary Assembly	209227	na
scaffold225	unplaced-scaffold	na	na	AUPC02000225.1	=	NW_020269479.1	Primary Assembly	206777	na
scaffold226	unplaced-scaffold	na	na	AUPC02000226.1	=	NW_020269480.1	Primary Assembly	205860	na
scaffold227	unplaced-scaffold	na	na	AUPC02000227.1	=	NW_020269481.1	Primary Assembly	205420	na
scaffold228	unplaced-scaffold	na	na	AUPC02000228.1	=	NW_020269482.1	Primary Assembly	205155	na
scaffold229	unplaced-scaffold	na	na	AUPC02000229.1	=	NW_020269483.1	Primary Assembly	204732	na
scaffold230	unplaced-scaffold	na	na	AUPC02000230.1	=	NW_020269484.1	Primary Assembly	202739	na
scaffold231	unplaced-scaffold	na	na	AUPC02000231.1	=	NW_020269485.1	Primary Assembly	202566	na
scaffold232	unplaced-scaffold	na	na	AUPC02000232.1	=	NW_020269486.1	Primary Assembly	202400	na
scaffold233	unplaced-scaffold	na	na	AUPC02000233.1	=	NW_020269487.1	Primary Assembly	201012	na
scaffold234	unplaced-scaffold	na	na	AUPC02000234.1	=	NW_020269488.1	Primary Assembly	200379	na
scaffold235	unplaced-scaffold	na	na	AUPC02000235.1	=	NW_020269489.1	Primary Assembly	198815	na
scaffold236	unplaced-scaffold	na	na	AUPC02000236.1	=	NW_020269490.1	Primary Assembly	198248	na
