# Assembly name:  ASM1796036v1
# Organism name:  Pseudomonas protegens (g-proteobacteria)
# Infraspecific name:  strain=PPRAR03
# Taxid:          380021
# BioSample:      SAMN15098422
# BioProject:     PRJNA637204
# Submitter:      ETH Zurich
# Date:           2021-04-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABVYN01
# Assembly method: MIRA v. 4.02
# Expected final version: yes
# Genome coverage: 195.62x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_017960365.1
# RefSeq assembly accession: GCF_017960365.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017960385.1	GCF_017960385.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
P._protegens_PPRAR03_c15	unplaced-scaffold	na	na	JABVYN010000015.1	=	NZ_JABVYN010000015.1	Primary Assembly	79378	na
P._protegens_PPRAR03_c150	unplaced-scaffold	na	na	JABVYN010000148.1	=	NZ_JABVYN010000148.1	Primary Assembly	10843	na
P._protegens_PPRAR03_c151	unplaced-scaffold	na	na	JABVYN010000149.1	=	NZ_JABVYN010000149.1	Primary Assembly	17103	na
P._protegens_PPRAR03_c152	unplaced-scaffold	na	na	JABVYN010000150.1	=	NZ_JABVYN010000150.1	Primary Assembly	32539	na
P._protegens_PPRAR03_c153	unplaced-scaffold	na	na	JABVYN010000151.1	=	NZ_JABVYN010000151.1	Primary Assembly	12422	na
P._protegens_PPRAR03_c154	unplaced-scaffold	na	na	JABVYN010000152.1	=	NZ_JABVYN010000152.1	Primary Assembly	20509	na
P._protegens_PPRAR03_c155	unplaced-scaffold	na	na	JABVYN010000153.1	=	NZ_JABVYN010000153.1	Primary Assembly	49005	na
P._protegens_PPRAR03_c156	unplaced-scaffold	na	na	JABVYN010000154.1	=	NZ_JABVYN010000154.1	Primary Assembly	8551	na
P._protegens_PPRAR03_c157	unplaced-scaffold	na	na	JABVYN010000155.1	=	NZ_JABVYN010000155.1	Primary Assembly	11638	na
P._protegens_PPRAR03_c158	unplaced-scaffold	na	na	JABVYN010000156.1	=	NZ_JABVYN010000156.1	Primary Assembly	3277	na
P._protegens_PPRAR03_c159	unplaced-scaffold	na	na	JABVYN010000157.1	=	NZ_JABVYN010000157.1	Primary Assembly	11316	na
P._protegens_PPRAR03_c16	unplaced-scaffold	na	na	JABVYN010000016.1	=	NZ_JABVYN010000016.1	Primary Assembly	44617	na
P._protegens_PPRAR03_c160	unplaced-scaffold	na	na	JABVYN010000158.1	=	NZ_JABVYN010000158.1	Primary Assembly	1956	na
P._protegens_PPRAR03_c162	unplaced-scaffold	na	na	JABVYN010000159.1	=	NZ_JABVYN010000159.1	Primary Assembly	23881	na
P._protegens_PPRAR03_c163	unplaced-scaffold	na	na	JABVYN010000160.1	=	NZ_JABVYN010000160.1	Primary Assembly	10700	na
P._protegens_PPRAR03_c164	unplaced-scaffold	na	na	JABVYN010000161.1	=	NZ_JABVYN010000161.1	Primary Assembly	31878	na
P._protegens_PPRAR03_c165	unplaced-scaffold	na	na	JABVYN010000162.1	=	NZ_JABVYN010000162.1	Primary Assembly	114023	na
P._protegens_PPRAR03_c166	unplaced-scaffold	na	na	JABVYN010000163.1	=	NZ_JABVYN010000163.1	Primary Assembly	54045	na
P._protegens_PPRAR03_c167	unplaced-scaffold	na	na	JABVYN010000164.1	=	NZ_JABVYN010000164.1	Primary Assembly	11725	na
P._protegens_PPRAR03_c168	unplaced-scaffold	na	na	JABVYN010000165.1	=	NZ_JABVYN010000165.1	Primary Assembly	29237	na
P._protegens_PPRAR03_c169	unplaced-scaffold	na	na	JABVYN010000166.1	=	NZ_JABVYN010000166.1	Primary Assembly	6858	na
P._protegens_PPRAR03_c17	unplaced-scaffold	na	na	JABVYN010000017.1	=	NZ_JABVYN010000017.1	Primary Assembly	60606	na
P._protegens_PPRAR03_c170	unplaced-scaffold	na	na	JABVYN010000167.1	=	NZ_JABVYN010000167.1	Primary Assembly	47623	na
P._protegens_PPRAR03_c171	unplaced-scaffold	na	na	JABVYN010000168.1	=	NZ_JABVYN010000168.1	Primary Assembly	56236	na
P._protegens_PPRAR03_c172	unplaced-scaffold	na	na	JABVYN010000169.1	=	NZ_JABVYN010000169.1	Primary Assembly	35930	na
P._protegens_PPRAR03_c174	unplaced-scaffold	na	na	JABVYN010000170.1	=	NZ_JABVYN010000170.1	Primary Assembly	6794	na
P._protegens_PPRAR03_c175	unplaced-scaffold	na	na	JABVYN010000171.1	=	NZ_JABVYN010000171.1	Primary Assembly	11978	na
P._protegens_PPRAR03_c176	unplaced-scaffold	na	na	JABVYN010000172.1	=	NZ_JABVYN010000172.1	Primary Assembly	7904	na
P._protegens_PPRAR03_c177	unplaced-scaffold	na	na	JABVYN010000173.1	=	NZ_JABVYN010000173.1	Primary Assembly	9467	na
P._protegens_PPRAR03_c178	unplaced-scaffold	na	na	JABVYN010000174.1	=	NZ_JABVYN010000174.1	Primary Assembly	73041	na
P._protegens_PPRAR03_c179	unplaced-scaffold	na	na	JABVYN010000175.1	=	NZ_JABVYN010000175.1	Primary Assembly	5252	na
P._protegens_PPRAR03_c18	unplaced-scaffold	na	na	JABVYN010000018.1	=	NZ_JABVYN010000018.1	Primary Assembly	46236	na
P._protegens_PPRAR03_c180	unplaced-scaffold	na	na	JABVYN010000176.1	=	NZ_JABVYN010000176.1	Primary Assembly	15662	na
P._protegens_PPRAR03_c181	unplaced-scaffold	na	na	JABVYN010000177.1	=	NZ_JABVYN010000177.1	Primary Assembly	9887	na
P._protegens_PPRAR03_c182	unplaced-scaffold	na	na	JABVYN010000178.1	=	NZ_JABVYN010000178.1	Primary Assembly	25828	na
P._protegens_PPRAR03_c183	unplaced-scaffold	na	na	JABVYN010000179.1	=	NZ_JABVYN010000179.1	Primary Assembly	7889	na
P._protegens_PPRAR03_c184	unplaced-scaffold	na	na	JABVYN010000180.1	=	NZ_JABVYN010000180.1	Primary Assembly	10066	na
P._protegens_PPRAR03_c186	unplaced-scaffold	na	na	JABVYN010000181.1	=	NZ_JABVYN010000181.1	Primary Assembly	16881	na
P._protegens_PPRAR03_c187	unplaced-scaffold	na	na	JABVYN010000182.1	=	NZ_JABVYN010000182.1	Primary Assembly	33828	na
P._protegens_PPRAR03_c188	unplaced-scaffold	na	na	JABVYN010000183.1	=	NZ_JABVYN010000183.1	Primary Assembly	4013	na
P._protegens_PPRAR03_c189	unplaced-scaffold	na	na	JABVYN010000184.1	=	NZ_JABVYN010000184.1	Primary Assembly	4819	na
P._protegens_PPRAR03_c19	unplaced-scaffold	na	na	JABVYN010000019.1	=	NZ_JABVYN010000019.1	Primary Assembly	35406	na
P._protegens_PPRAR03_c190	unplaced-scaffold	na	na	JABVYN010000185.1	=	NZ_JABVYN010000185.1	Primary Assembly	4226	na
P._protegens_PPRAR03_c191	unplaced-scaffold	na	na	JABVYN010000186.1	=	NZ_JABVYN010000186.1	Primary Assembly	9992	na
P._protegens_PPRAR03_c192	unplaced-scaffold	na	na	JABVYN010000187.1	=	NZ_JABVYN010000187.1	Primary Assembly	17045	na
P._protegens_PPRAR03_c193	unplaced-scaffold	na	na	JABVYN010000188.1	=	NZ_JABVYN010000188.1	Primary Assembly	7882	na
P._protegens_PPRAR03_c194	unplaced-scaffold	na	na	JABVYN010000189.1	=	NZ_JABVYN010000189.1	Primary Assembly	25142	na
P._protegens_PPRAR03_c195	unplaced-scaffold	na	na	JABVYN010000190.1	=	NZ_JABVYN010000190.1	Primary Assembly	2832	na
P._protegens_PPRAR03_c196	unplaced-scaffold	na	na	JABVYN010000191.1	=	NZ_JABVYN010000191.1	Primary Assembly	4858	na
P._protegens_PPRAR03_c197	unplaced-scaffold	na	na	JABVYN010000192.1	=	NZ_JABVYN010000192.1	Primary Assembly	8723	na
P._protegens_PPRAR03_c198	unplaced-scaffold	na	na	JABVYN010000193.1	=	NZ_JABVYN010000193.1	Primary Assembly	11235	na
P._protegens_PPRAR03_c199	unplaced-scaffold	na	na	JABVYN010000194.1	=	NZ_JABVYN010000194.1	Primary Assembly	4917	na
P._protegens_PPRAR03_c2	unplaced-scaffold	na	na	JABVYN010000002.1	=	NZ_JABVYN010000002.1	Primary Assembly	10452	na
P._protegens_PPRAR03_c20	unplaced-scaffold	na	na	JABVYN010000020.1	=	NZ_JABVYN010000020.1	Primary Assembly	73019	na
P._protegens_PPRAR03_c200	unplaced-scaffold	na	na	JABVYN010000195.1	=	NZ_JABVYN010000195.1	Primary Assembly	7082	na
P._protegens_PPRAR03_c201	unplaced-scaffold	na	na	JABVYN010000196.1	=	NZ_JABVYN010000196.1	Primary Assembly	2485	na
P._protegens_PPRAR03_c202	unplaced-scaffold	na	na	JABVYN010000197.1	=	NZ_JABVYN010000197.1	Primary Assembly	4621	na
P._protegens_PPRAR03_c203	unplaced-scaffold	na	na	JABVYN010000198.1	=	NZ_JABVYN010000198.1	Primary Assembly	3743	na
P._protegens_PPRAR03_c204	unplaced-scaffold	na	na	JABVYN010000199.1	=	NZ_JABVYN010000199.1	Primary Assembly	9790	na
P._protegens_PPRAR03_c205	unplaced-scaffold	na	na	JABVYN010000200.1	=	NZ_JABVYN010000200.1	Primary Assembly	27589	na
P._protegens_PPRAR03_c206	unplaced-scaffold	na	na	JABVYN010000201.1	=	NZ_JABVYN010000201.1	Primary Assembly	8258	na
P._protegens_PPRAR03_c207	unplaced-scaffold	na	na	JABVYN010000202.1	=	NZ_JABVYN010000202.1	Primary Assembly	46780	na
P._protegens_PPRAR03_c208	unplaced-scaffold	na	na	JABVYN010000203.1	=	NZ_JABVYN010000203.1	Primary Assembly	113106	na
P._protegens_PPRAR03_c209	unplaced-scaffold	na	na	JABVYN010000204.1	=	NZ_JABVYN010000204.1	Primary Assembly	3792	na
P._protegens_PPRAR03_c21	unplaced-scaffold	na	na	JABVYN010000021.1	=	NZ_JABVYN010000021.1	Primary Assembly	27232	na
P._protegens_PPRAR03_c210	unplaced-scaffold	na	na	JABVYN010000205.1	=	NZ_JABVYN010000205.1	Primary Assembly	8924	na
P._protegens_PPRAR03_c212	unplaced-scaffold	na	na	JABVYN010000206.1	=	NZ_JABVYN010000206.1	Primary Assembly	12319	na
P._protegens_PPRAR03_c213	unplaced-scaffold	na	na	JABVYN010000207.1	=	NZ_JABVYN010000207.1	Primary Assembly	4076	na
P._protegens_PPRAR03_c214	unplaced-scaffold	na	na	JABVYN010000208.1	=	NZ_JABVYN010000208.1	Primary Assembly	5632	na
P._protegens_PPRAR03_c215	unplaced-scaffold	na	na	JABVYN010000209.1	=	NZ_JABVYN010000209.1	Primary Assembly	4473	na
P._protegens_PPRAR03_c216	unplaced-scaffold	na	na	JABVYN010000210.1	=	NZ_JABVYN010000210.1	Primary Assembly	2662	na
P._protegens_PPRAR03_c217	unplaced-scaffold	na	na	JABVYN010000211.1	=	NZ_JABVYN010000211.1	Primary Assembly	9413	na
P._protegens_PPRAR03_c218	unplaced-scaffold	na	na	JABVYN010000212.1	=	NZ_JABVYN010000212.1	Primary Assembly	17056	na
P._protegens_PPRAR03_c22	unplaced-scaffold	na	na	JABVYN010000022.1	=	NZ_JABVYN010000022.1	Primary Assembly	135234	na
P._protegens_PPRAR03_c220	unplaced-scaffold	na	na	JABVYN010000213.1	=	NZ_JABVYN010000213.1	Primary Assembly	15059	na
P._protegens_PPRAR03_c221	unplaced-scaffold	na	na	JABVYN010000214.1	=	NZ_JABVYN010000214.1	Primary Assembly	2327	na
P._protegens_PPRAR03_c222	unplaced-scaffold	na	na	JABVYN010000215.1	=	NZ_JABVYN010000215.1	Primary Assembly	4315	na
P._protegens_PPRAR03_c223	unplaced-scaffold	na	na	JABVYN010000216.1	=	NZ_JABVYN010000216.1	Primary Assembly	29414	na
P._protegens_PPRAR03_c224	unplaced-scaffold	na	na	JABVYN010000217.1	=	NZ_JABVYN010000217.1	Primary Assembly	4444	na
P._protegens_PPRAR03_c225	unplaced-scaffold	na	na	JABVYN010000218.1	=	NZ_JABVYN010000218.1	Primary Assembly	4366	na
P._protegens_PPRAR03_c226	unplaced-scaffold	na	na	JABVYN010000219.1	=	NZ_JABVYN010000219.1	Primary Assembly	7481	na
P._protegens_PPRAR03_c227	unplaced-scaffold	na	na	JABVYN010000220.1	=	NZ_JABVYN010000220.1	Primary Assembly	22015	na
P._protegens_PPRAR03_c2278	unplaced-scaffold	na	na	JABVYN010000401.1	=	NZ_JABVYN010000401.1	Primary Assembly	1757	na
P._protegens_PPRAR03_c228	unplaced-scaffold	na	na	JABVYN010000221.1	=	NZ_JABVYN010000221.1	Primary Assembly	8549	na
P._protegens_PPRAR03_c229	unplaced-scaffold	na	na	JABVYN010000222.1	=	NZ_JABVYN010000222.1	Primary Assembly	3637	na
P._protegens_PPRAR03_c23	unplaced-scaffold	na	na	JABVYN010000023.1	=	NZ_JABVYN010000023.1	Primary Assembly	130038	na
P._protegens_PPRAR03_c230	unplaced-scaffold	na	na	JABVYN010000223.1	=	NZ_JABVYN010000223.1	Primary Assembly	8132	na
P._protegens_PPRAR03_c231	unplaced-scaffold	na	na	JABVYN010000224.1	=	NZ_JABVYN010000224.1	Primary Assembly	8384	na
P._protegens_PPRAR03_c232	unplaced-scaffold	na	na	JABVYN010000225.1	=	NZ_JABVYN010000225.1	Primary Assembly	6443	na
P._protegens_PPRAR03_c233	unplaced-scaffold	na	na	JABVYN010000226.1	=	NZ_JABVYN010000226.1	Primary Assembly	3658	na
P._protegens_PPRAR03_c234	unplaced-scaffold	na	na	JABVYN010000227.1	=	NZ_JABVYN010000227.1	Primary Assembly	8253	na
P._protegens_PPRAR03_c235	unplaced-scaffold	na	na	JABVYN010000228.1	=	NZ_JABVYN010000228.1	Primary Assembly	3132	na
P._protegens_PPRAR03_c236	unplaced-scaffold	na	na	JABVYN010000229.1	=	NZ_JABVYN010000229.1	Primary Assembly	3528	na
P._protegens_PPRAR03_c237	unplaced-scaffold	na	na	JABVYN010000230.1	=	NZ_JABVYN010000230.1	Primary Assembly	11499	na
P._protegens_PPRAR03_c238	unplaced-scaffold	na	na	JABVYN010000231.1	=	NZ_JABVYN010000231.1	Primary Assembly	37771	na
P._protegens_PPRAR03_c239	unplaced-scaffold	na	na	JABVYN010000232.1	=	NZ_JABVYN010000232.1	Primary Assembly	3118	na
P._protegens_PPRAR03_c24	unplaced-scaffold	na	na	JABVYN010000024.1	=	NZ_JABVYN010000024.1	Primary Assembly	136663	na
P._protegens_PPRAR03_c240	unplaced-scaffold	na	na	JABVYN010000233.1	=	NZ_JABVYN010000233.1	Primary Assembly	7654	na
P._protegens_PPRAR03_c241	unplaced-scaffold	na	na	JABVYN010000234.1	=	NZ_JABVYN010000234.1	Primary Assembly	2809	na
P._protegens_PPRAR03_c242	unplaced-scaffold	na	na	JABVYN010000235.1	=	NZ_JABVYN010000235.1	Primary Assembly	3445	na
P._protegens_PPRAR03_c243	unplaced-scaffold	na	na	JABVYN010000236.1	=	NZ_JABVYN010000236.1	Primary Assembly	15812	na
P._protegens_PPRAR03_c244	unplaced-scaffold	na	na	JABVYN010000237.1	=	NZ_JABVYN010000237.1	Primary Assembly	3615	na
P._protegens_PPRAR03_c245	unplaced-scaffold	na	na	JABVYN010000238.1	=	NZ_JABVYN010000238.1	Primary Assembly	21685	na
P._protegens_PPRAR03_c246	unplaced-scaffold	na	na	JABVYN010000239.1	=	NZ_JABVYN010000239.1	Primary Assembly	13833	na
P._protegens_PPRAR03_c247	unplaced-scaffold	na	na	JABVYN010000240.1	=	NZ_JABVYN010000240.1	Primary Assembly	20323	na
P._protegens_PPRAR03_c2471	unplaced-scaffold	na	na	JABVYN010000402.1	=	NZ_JABVYN010000402.1	Primary Assembly	1324	na
P._protegens_PPRAR03_c249	unplaced-scaffold	na	na	JABVYN010000241.1	=	NZ_JABVYN010000241.1	Primary Assembly	2562	na
P._protegens_PPRAR03_c25	unplaced-scaffold	na	na	JABVYN010000025.1	=	NZ_JABVYN010000025.1	Primary Assembly	29332	na
P._protegens_PPRAR03_c250	unplaced-scaffold	na	na	JABVYN010000242.1	=	NZ_JABVYN010000242.1	Primary Assembly	26289	na
P._protegens_PPRAR03_c251	unplaced-scaffold	na	na	JABVYN010000243.1	=	NZ_JABVYN010000243.1	Primary Assembly	6728	na
P._protegens_PPRAR03_c252	unplaced-scaffold	na	na	JABVYN010000244.1	=	NZ_JABVYN010000244.1	Primary Assembly	13742	na
P._protegens_PPRAR03_c253	unplaced-scaffold	na	na	JABVYN010000245.1	=	NZ_JABVYN010000245.1	Primary Assembly	8858	na
P._protegens_PPRAR03_c254	unplaced-scaffold	na	na	JABVYN010000246.1	=	NZ_JABVYN010000246.1	Primary Assembly	4499	na
P._protegens_PPRAR03_c255	unplaced-scaffold	na	na	JABVYN010000247.1	=	NZ_JABVYN010000247.1	Primary Assembly	5354	na
P._protegens_PPRAR03_c256	unplaced-scaffold	na	na	JABVYN010000248.1	=	NZ_JABVYN010000248.1	Primary Assembly	9460	na
P._protegens_PPRAR03_c257	unplaced-scaffold	na	na	JABVYN010000249.1	=	NZ_JABVYN010000249.1	Primary Assembly	14423	na
P._protegens_PPRAR03_c258	unplaced-scaffold	na	na	JABVYN010000250.1	=	NZ_JABVYN010000250.1	Primary Assembly	3428	na
P._protegens_PPRAR03_c259	unplaced-scaffold	na	na	JABVYN010000251.1	=	NZ_JABVYN010000251.1	Primary Assembly	23947	na
P._protegens_PPRAR03_c26	unplaced-scaffold	na	na	JABVYN010000026.1	=	NZ_JABVYN010000026.1	Primary Assembly	38809	na
P._protegens_PPRAR03_c260	unplaced-scaffold	na	na	JABVYN010000252.1	=	NZ_JABVYN010000252.1	Primary Assembly	11035	na
P._protegens_PPRAR03_c261	unplaced-scaffold	na	na	JABVYN010000253.1	=	NZ_JABVYN010000253.1	Primary Assembly	9699	na
P._protegens_PPRAR03_c262	unplaced-scaffold	na	na	JABVYN010000254.1	=	NZ_JABVYN010000254.1	Primary Assembly	1486	na
P._protegens_PPRAR03_c263	unplaced-scaffold	na	na	JABVYN010000255.1	=	NZ_JABVYN010000255.1	Primary Assembly	1869	na
P._protegens_PPRAR03_c264	unplaced-scaffold	na	na	JABVYN010000256.1	=	NZ_JABVYN010000256.1	Primary Assembly	3125	na
P._protegens_PPRAR03_c265	unplaced-scaffold	na	na	JABVYN010000257.1	=	NZ_JABVYN010000257.1	Primary Assembly	3173	na
P._protegens_PPRAR03_c266	unplaced-scaffold	na	na	JABVYN010000258.1	=	NZ_JABVYN010000258.1	Primary Assembly	2441	na
