# Assembly name:  ASM999517v1
# Organism name:  Flavobacteriia bacterium (CFB group bacteria)
# Isolate:  CG_2015-03_34_173
# Taxid:          2044941
# BioSample:      SAMN13287282
# BioProject:     PRJNA405969
# Submitter:      DOE Joint Genome Institute
# Date:           2020-01-29
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAACPZ01
# Assembly method: IDBA-UD v. 1
# Expected final version: yes
# Genome coverage: 1x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_009995175.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_009995215.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CG_2015-03_curated_scaffold_215314	unplaced-scaffold	na	na	JAACPZ010000284.1	<>	na	Primary Assembly	1154	na
CG_2015-03_curated_scaffold_2159	unplaced-scaffold	na	na	JAACPZ010000100.1	<>	na	Primary Assembly	23280	na
CG_2015-03_curated_scaffold_21701	unplaced-scaffold	na	na	JAACPZ010000060.1	<>	na	Primary Assembly	4435	na
CG_2015-03_curated_scaffold_21871	unplaced-scaffold	na	na	JAACPZ010000061.1	<>	na	Primary Assembly	8840	na
CG_2015-03_curated_scaffold_220947	unplaced-scaffold	na	na	JAACPZ010000285.1	<>	na	Primary Assembly	1295	na
CG_2015-03_curated_scaffold_22140	unplaced-scaffold	na	na	JAACPZ010000062.1	<>	na	Primary Assembly	4381	na
CG_2015-03_curated_scaffold_22247	unplaced-scaffold	na	na	JAACPZ010000063.1	<>	na	Primary Assembly	4366	na
CG_2015-03_curated_scaffold_224811	unplaced-scaffold	na	na	JAACPZ010000286.1	<>	na	Primary Assembly	1414	na
CG_2015-03_curated_scaffold_22620	unplaced-scaffold	na	na	JAACPZ010000064.1	<>	na	Primary Assembly	4314	na
CG_2015-03_curated_scaffold_22717	unplaced-scaffold	na	na	JAACPZ010000065.1	<>	na	Primary Assembly	6062	na
CG_2015-03_curated_scaffold_227688	unplaced-scaffold	na	na	JAACPZ010000287.1	<>	na	Primary Assembly	1527	na
CG_2015-03_curated_scaffold_2281	unplaced-scaffold	na	na	JAACPZ010000101.1	<>	na	Primary Assembly	17670	na
CG_2015-03_curated_scaffold_228663	unplaced-scaffold	na	na	JAACPZ010000288.1	<>	na	Primary Assembly	1278	na
CG_2015-03_curated_scaffold_23344	unplaced-scaffold	na	na	JAACPZ010000116.1	<>	na	Primary Assembly	5793	na
CG_2015-03_curated_scaffold_2356	unplaced-scaffold	na	na	JAACPZ010000102.1	<>	na	Primary Assembly	17357	na
CG_2015-03_curated_scaffold_237954	unplaced-scaffold	na	na	JAACPZ010000289.1	<>	na	Primary Assembly	1372	na
CG_2015-03_curated_scaffold_240552	unplaced-scaffold	na	na	JAACPZ010000290.1	<>	na	Primary Assembly	1048	na
CG_2015-03_curated_scaffold_24177	unplaced-scaffold	na	na	JAACPZ010000050.1	<>	na	Primary Assembly	4143	na
CG_2015-03_curated_scaffold_2444	unplaced-scaffold	na	na	JAACPZ010000103.1	<>	na	Primary Assembly	18290	na
CG_2015-03_curated_scaffold_24730	unplaced-scaffold	na	na	JAACPZ010000051.1	<>	na	Primary Assembly	4437	na
CG_2015-03_curated_scaffold_2485	unplaced-scaffold	na	na	JAACPZ010000104.1	<>	na	Primary Assembly	24594	na
CG_2015-03_curated_scaffold_2490	unplaced-scaffold	na	na	JAACPZ010000105.1	<>	na	Primary Assembly	16822	na
CG_2015-03_curated_scaffold_2501	unplaced-scaffold	na	na	JAACPZ010000106.1	<>	na	Primary Assembly	16794	na
CG_2015-03_curated_scaffold_25223	unplaced-scaffold	na	na	JAACPZ010000052.1	<>	na	Primary Assembly	6533	na
CG_2015-03_curated_scaffold_252276	unplaced-scaffold	na	na	JAACPZ010000291.1	<>	na	Primary Assembly	2202	na
CG_2015-03_curated_scaffold_2561	unplaced-scaffold	na	na	JAACPZ010000107.1	<>	na	Primary Assembly	16587	na
CG_2015-03_curated_scaffold_2604	unplaced-scaffold	na	na	JAACPZ010000108.1	<>	na	Primary Assembly	16830	na
CG_2015-03_curated_scaffold_26161	unplaced-scaffold	na	na	JAACPZ010000160.1	<>	na	Primary Assembly	3923	na
CG_2015-03_curated_scaffold_2640	unplaced-scaffold	na	na	JAACPZ010000109.1	<>	na	Primary Assembly	16487	na
CG_2015-03_curated_scaffold_2701	unplaced-scaffold	na	na	JAACPZ010000110.1	<>	na	Primary Assembly	26390	na
CG_2015-03_curated_scaffold_27078	unplaced-scaffold	na	na	JAACPZ010000138.1	<>	na	Primary Assembly	4228	na
CG_2015-03_curated_scaffold_27096	unplaced-scaffold	na	na	JAACPZ010000139.1	<>	na	Primary Assembly	4204	na
CG_2015-03_curated_scaffold_272330	unplaced-scaffold	na	na	JAACPZ010000292.1	<>	na	Primary Assembly	1066	na
CG_2015-03_curated_scaffold_274446	unplaced-scaffold	na	na	JAACPZ010000293.1	<>	na	Primary Assembly	1213	na
CG_2015-03_curated_scaffold_27996	unplaced-scaffold	na	na	JAACPZ010000140.1	<>	na	Primary Assembly	3758	na
CG_2015-03_curated_scaffold_28129	unplaced-scaffold	na	na	JAACPZ010000117.1	<>	na	Primary Assembly	3747	na
CG_2015-03_curated_scaffold_28883	unplaced-scaffold	na	na	JAACPZ010000118.1	<>	na	Primary Assembly	3681	na
CG_2015-03_curated_scaffold_292	unplaced-scaffold	na	na	JAACPZ010000077.1	<>	na	Primary Assembly	54248	na
CG_2015-03_curated_scaffold_29415	unplaced-scaffold	na	na	JAACPZ010000128.1	<>	na	Primary Assembly	6824	na
CG_2015-03_curated_scaffold_297	unplaced-scaffold	na	na	JAACPZ010000078.1	<>	na	Primary Assembly	53929	na
CG_2015-03_curated_scaffold_2979	unplaced-scaffold	na	na	JAACPZ010000111.1	<>	na	Primary Assembly	15142	na
CG_2015-03_curated_scaffold_29925	unplaced-scaffold	na	na	JAACPZ010000129.1	<>	na	Primary Assembly	3591	na
CG_2015-03_curated_scaffold_3004	unplaced-scaffold	na	na	JAACPZ010000008.1	<>	na	Primary Assembly	16569	na
CG_2015-03_curated_scaffold_3006	unplaced-scaffold	na	na	JAACPZ010000009.1	<>	na	Primary Assembly	15662	na
CG_2015-03_curated_scaffold_3009	unplaced-scaffold	na	na	JAACPZ010000010.1	<>	na	Primary Assembly	15044	na
CG_2015-03_curated_scaffold_3025	unplaced-scaffold	na	na	JAACPZ010000011.1	<>	na	Primary Assembly	14993	na
CG_2015-03_curated_scaffold_304782	unplaced-scaffold	na	na	JAACPZ010000294.1	<>	na	Primary Assembly	1151	na
CG_2015-03_curated_scaffold_3083	unplaced-scaffold	na	na	JAACPZ010000012.1	<>	na	Primary Assembly	14853	na
CG_2015-03_curated_scaffold_3106	unplaced-scaffold	na	na	JAACPZ010000013.1	<>	na	Primary Assembly	21996	na
CG_2015-03_curated_scaffold_31102	unplaced-scaffold	na	na	JAACPZ010000095.1	<>	na	Primary Assembly	3881	na
CG_2015-03_curated_scaffold_31404	unplaced-scaffold	na	na	JAACPZ010000096.1	<>	na	Primary Assembly	6390	na
CG_2015-03_curated_scaffold_3148	unplaced-scaffold	na	na	JAACPZ010000014.1	<>	na	Primary Assembly	14669	na
CG_2015-03_curated_scaffold_321385	unplaced-scaffold	na	na	JAACPZ010000295.1	<>	na	Primary Assembly	1202	na
CG_2015-03_curated_scaffold_323786	unplaced-scaffold	na	na	JAACPZ010000296.1	<>	na	Primary Assembly	1857	na
CG_2015-03_curated_scaffold_32731	unplaced-scaffold	na	na	JAACPZ010000127.1	<>	na	Primary Assembly	3407	na
CG_2015-03_curated_scaffold_33102	unplaced-scaffold	na	na	JAACPZ010000141.1	<>	na	Primary Assembly	5769	na
CG_2015-03_curated_scaffold_33315	unplaced-scaffold	na	na	JAACPZ010000142.1	<>	na	Primary Assembly	3372	na
CG_2015-03_curated_scaffold_33590	unplaced-scaffold	na	na	JAACPZ010000143.1	<>	na	Primary Assembly	3345	na
CG_2015-03_curated_scaffold_3360	unplaced-scaffold	na	na	JAACPZ010000015.1	<>	na	Primary Assembly	21479	na
CG_2015-03_curated_scaffold_33621	unplaced-scaffold	na	na	JAACPZ010000144.1	<>	na	Primary Assembly	5364	na
CG_2015-03_curated_scaffold_3370	unplaced-scaffold	na	na	JAACPZ010000016.1	<>	na	Primary Assembly	14085	na
CG_2015-03_curated_scaffold_33782	unplaced-scaffold	na	na	JAACPZ010000145.1	<>	na	Primary Assembly	3335	na
CG_2015-03_curated_scaffold_34425	unplaced-scaffold	na	na	JAACPZ010000130.1	<>	na	Primary Assembly	4386	na
CG_2015-03_curated_scaffold_3465	unplaced-scaffold	na	na	JAACPZ010000017.1	<>	na	Primary Assembly	23214	na
CG_2015-03_curated_scaffold_34812	unplaced-scaffold	na	na	JAACPZ010000131.1	<>	na	Primary Assembly	3277	na
CG_2015-03_curated_scaffold_35272	unplaced-scaffold	na	na	JAACPZ010000163.1	<>	na	Primary Assembly	7990	na
CG_2015-03_curated_scaffold_354	unplaced-scaffold	na	na	JAACPZ010000079.1	<>	na	Primary Assembly	51517	na
CG_2015-03_curated_scaffold_35667	unplaced-scaffold	na	na	JAACPZ010000164.1	<>	na	Primary Assembly	3224	na
CG_2015-03_curated_scaffold_362895	unplaced-scaffold	na	na	JAACPZ010000297.1	<>	na	Primary Assembly	1332	na
CG_2015-03_curated_scaffold_36308	unplaced-scaffold	na	na	JAACPZ010000161.1	<>	na	Primary Assembly	3623	na
CG_2015-03_curated_scaffold_3631	unplaced-scaffold	na	na	JAACPZ010000018.1	<>	na	Primary Assembly	29866	na
CG_2015-03_curated_scaffold_3652	unplaced-scaffold	na	na	JAACPZ010000019.1	<>	na	Primary Assembly	13398	na
CG_2015-03_curated_scaffold_36571	unplaced-scaffold	na	na	JAACPZ010000162.1	<>	na	Primary Assembly	3641	na
CG_2015-03_curated_scaffold_369238	unplaced-scaffold	na	na	JAACPZ010000298.1	<>	na	Primary Assembly	1275	na
CG_2015-03_curated_scaffold_3717	unplaced-scaffold	na	na	JAACPZ010000020.1	<>	na	Primary Assembly	13468	na
CG_2015-03_curated_scaffold_38100	unplaced-scaffold	na	na	JAACPZ010000167.1	<>	na	Primary Assembly	3080	na
CG_2015-03_curated_scaffold_38203	unplaced-scaffold	na	na	JAACPZ010000168.1	<>	na	Primary Assembly	3081	na
CG_2015-03_curated_scaffold_3843	unplaced-scaffold	na	na	JAACPZ010000021.1	<>	na	Primary Assembly	21026	na
CG_2015-03_curated_scaffold_3897	unplaced-scaffold	na	na	JAACPZ010000022.1	<>	na	Primary Assembly	20283	na
CG_2015-03_curated_scaffold_3904	unplaced-scaffold	na	na	JAACPZ010000023.1	<>	na	Primary Assembly	13069	na
CG_2015-03_curated_scaffold_391748	unplaced-scaffold	na	na	JAACPZ010000299.1	<>	na	Primary Assembly	1009	na
CG_2015-03_curated_scaffold_397756	unplaced-scaffold	na	na	JAACPZ010000300.1	<>	na	Primary Assembly	1097	na
CG_2015-03_curated_scaffold_39847	unplaced-scaffold	na	na	JAACPZ010000165.1	<>	na	Primary Assembly	5455	na
CG_2015-03_curated_scaffold_3987	unplaced-scaffold	na	na	JAACPZ010000024.1	<>	na	Primary Assembly	12934	na
CG_2015-03_curated_scaffold_39899	unplaced-scaffold	na	na	JAACPZ010000166.1	<>	na	Primary Assembly	4842	na
CG_2015-03_curated_scaffold_4033	unplaced-scaffold	na	na	JAACPZ010000149.1	<>	na	Primary Assembly	16103	na
CG_2015-03_curated_scaffold_40612	unplaced-scaffold	na	na	JAACPZ010000171.1	<>	na	Primary Assembly	2956	na
CG_2015-03_curated_scaffold_40784	unplaced-scaffold	na	na	JAACPZ010000172.1	<>	na	Primary Assembly	3767	na
CG_2015-03_curated_scaffold_41192	unplaced-scaffold	na	na	JAACPZ010000175.1	<>	na	Primary Assembly	5031	na
CG_2015-03_curated_scaffold_41668	unplaced-scaffold	na	na	JAACPZ010000176.1	<>	na	Primary Assembly	4100	na
CG_2015-03_curated_scaffold_418	unplaced-scaffold	na	na	JAACPZ010000080.1	<>	na	Primary Assembly	90922	na
CG_2015-03_curated_scaffold_42951	unplaced-scaffold	na	na	JAACPZ010000173.1	<>	na	Primary Assembly	3191	na
CG_2015-03_curated_scaffold_4341	unplaced-scaffold	na	na	JAACPZ010000150.1	<>	na	Primary Assembly	12589	na
CG_2015-03_curated_scaffold_43522	unplaced-scaffold	na	na	JAACPZ010000174.1	<>	na	Primary Assembly	3070	na
CG_2015-03_curated_scaffold_435795	unplaced-scaffold	na	na	JAACPZ010000301.1	<>	na	Primary Assembly	1164	na
