# Assembly name:  BSN54 Contigs
# Organism name:  Staphylococcus aureus (firmicutes)
# Infraspecific name:  strain=BSN54
# Taxid:          1280
# BioSample:      SAMN38335110
# BioProject:     PRJNA978117
# Submitter:      Wayne State University
# Date:           2023-11-29
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAXCED01
# Assembly method: SKESA v. 2.2
# Expected final version: yes
# Genome coverage: 100.0x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_033985535.1
# RefSeq assembly accession: GCF_033985535.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_033985565.1	GCF_033985565.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
R11085_6	unplaced-scaffold	na	na	JAXCED010000006.1	=	NZ_JAXCED010000006.1	Primary Assembly	137309	na
R11085_7	unplaced-scaffold	na	na	JAXCED010000007.1	=	NZ_JAXCED010000007.1	Primary Assembly	122487	na
R11085_8	unplaced-scaffold	na	na	JAXCED010000008.1	=	NZ_JAXCED010000008.1	Primary Assembly	109023	na
R11085_9	unplaced-scaffold	na	na	JAXCED010000009.1	=	NZ_JAXCED010000009.1	Primary Assembly	88117	na
R11085_10	unplaced-scaffold	na	na	JAXCED010000010.1	=	NZ_JAXCED010000010.1	Primary Assembly	54268	na
R11085_11	unplaced-scaffold	na	na	JAXCED010000011.1	=	NZ_JAXCED010000011.1	Primary Assembly	38675	na
R11085_12	unplaced-scaffold	na	na	JAXCED010000012.1	=	NZ_JAXCED010000012.1	Primary Assembly	36346	na
R11085_13	unplaced-scaffold	na	na	JAXCED010000013.1	=	NZ_JAXCED010000013.1	Primary Assembly	28762	na
R11085_14	unplaced-scaffold	na	na	JAXCED010000014.1	=	NZ_JAXCED010000014.1	Primary Assembly	31006	na
R11085_15	unplaced-scaffold	na	na	JAXCED010000015.1	=	NZ_JAXCED010000015.1	Primary Assembly	22095	na
R11085_16	unplaced-scaffold	na	na	JAXCED010000016.1	=	NZ_JAXCED010000016.1	Primary Assembly	20061	na
R11085_17	unplaced-scaffold	na	na	JAXCED010000017.1	=	NZ_JAXCED010000017.1	Primary Assembly	26009	na
R11085_18	unplaced-scaffold	na	na	JAXCED010000018.1	=	NZ_JAXCED010000018.1	Primary Assembly	17781	na
R11085_19	unplaced-scaffold	na	na	JAXCED010000019.1	=	NZ_JAXCED010000019.1	Primary Assembly	10525	na
R11085_20	unplaced-scaffold	na	na	JAXCED010000020.1	=	NZ_JAXCED010000020.1	Primary Assembly	4555	na
R11085_21	unplaced-scaffold	na	na	JAXCED010000021.1	=	NZ_JAXCED010000021.1	Primary Assembly	2378	na
R11085_22	unplaced-scaffold	na	na	JAXCED010000022.1	=	NZ_JAXCED010000022.1	Primary Assembly	1641	na
R11085_23	unplaced-scaffold	na	na	JAXCED010000023.1	=	NZ_JAXCED010000023.1	Primary Assembly	1539	na
R11085_24	unplaced-scaffold	na	na	JAXCED010000024.1	=	NZ_JAXCED010000024.1	Primary Assembly	1527	na
R11085_25	unplaced-scaffold	na	na	JAXCED010000025.1	=	NZ_JAXCED010000025.1	Primary Assembly	1417	na
R11085_26	unplaced-scaffold	na	na	JAXCED010000026.1	=	NZ_JAXCED010000026.1	Primary Assembly	1316	na
R11085_27	unplaced-scaffold	na	na	JAXCED010000027.1	=	NZ_JAXCED010000027.1	Primary Assembly	1021	na
R11085_28	unplaced-scaffold	na	na	JAXCED010000028.1	=	NZ_JAXCED010000028.1	Primary Assembly	986	na
R11085_29	unplaced-scaffold	na	na	JAXCED010000029.1	=	NZ_JAXCED010000029.1	Primary Assembly	952	na
R11085_30	unplaced-scaffold	na	na	JAXCED010000030.1	=	NZ_JAXCED010000030.1	Primary Assembly	841	na
R11085_31	unplaced-scaffold	na	na	JAXCED010000031.1	=	NZ_JAXCED010000031.1	Primary Assembly	4378	na
R11085_32	unplaced-scaffold	na	na	JAXCED010000032.1	=	NZ_JAXCED010000032.1	Primary Assembly	752	na
R11085_33	unplaced-scaffold	na	na	JAXCED010000033.1	=	NZ_JAXCED010000033.1	Primary Assembly	553	na
R11085_34	unplaced-scaffold	na	na	JAXCED010000034.1	=	NZ_JAXCED010000034.1	Primary Assembly	2267	na
R11085_35	unplaced-scaffold	na	na	JAXCED010000035.1	=	NZ_JAXCED010000035.1	Primary Assembly	414	na
R11085_36	unplaced-scaffold	na	na	JAXCED010000036.1	=	NZ_JAXCED010000036.1	Primary Assembly	363	na
R11085_37	unplaced-scaffold	na	na	JAXCED010000037.1	=	NZ_JAXCED010000037.1	Primary Assembly	645	na
R11085_38	unplaced-scaffold	na	na	JAXCED010000038.1	=	NZ_JAXCED010000038.1	Primary Assembly	301	na
R11085_39	unplaced-scaffold	na	na	JAXCED010000039.1	=	NZ_JAXCED010000039.1	Primary Assembly	283	na
R11085_40	unplaced-scaffold	na	na	JAXCED010000040.1	=	NZ_JAXCED010000040.1	Primary Assembly	239	na
R11085_41	unplaced-scaffold	na	na	JAXCED010000041.1	=	NZ_JAXCED010000041.1	Primary Assembly	230	na
R11085_42	unplaced-scaffold	na	na	JAXCED010000042.1	=	NZ_JAXCED010000042.1	Primary Assembly	202	na
