# Assembly name:  ASM1279764v1
# Organism name:  Candidatus Methanofastidiosa archaeon (Arc I group archaeon)
# Isolate:  AS27yjCOA_88
# Taxid:          2099674
# BioSample:      SAMN13894918
# BioProject:     PRJNA602310
# Submitter:      Technical University of Denmark
# Date:           2020-04-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAAZOS01
# Assembly method: Megahit v. 1.1.1
# Expected final version: no
# Genome coverage: 180.069658332x
# Sequencing technology: Illumina Hiseq 2500
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_012797645.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012797665.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
128663_AS27	unplaced-scaffold	na	na	JAAZOS010000020.1	<>	na	Primary Assembly	2031	na
129669_AS27	unplaced-scaffold	na	na	JAAZOS010000109.1	<>	na	Primary Assembly	22074	na
12966_AS27	unplaced-scaffold	na	na	JAAZOS010000025.1	<>	na	Primary Assembly	2731	na
130168_AS27	unplaced-scaffold	na	na	JAAZOS010000220.1	<>	na	Primary Assembly	6331	na
130662_AS27	unplaced-scaffold	na	na	JAAZOS010000213.1	<>	na	Primary Assembly	9224	na
131900_AS27	unplaced-scaffold	na	na	JAAZOS010000046.1	<>	na	Primary Assembly	8868	na
132204_AS27	unplaced-scaffold	na	na	JAAZOS010000093.1	<>	na	Primary Assembly	19344	na
133291_AS27	unplaced-scaffold	na	na	JAAZOS010000154.1	<>	na	Primary Assembly	1844	na
134317_AS27	unplaced-scaffold	na	na	JAAZOS010000231.1	<>	na	Primary Assembly	3951	na
134719_AS27	unplaced-scaffold	na	na	JAAZOS010000153.1	<>	na	Primary Assembly	9247	na
13490_AS27	unplaced-scaffold	na	na	JAAZOS010000174.1	<>	na	Primary Assembly	10260	na
136592_AS27	unplaced-scaffold	na	na	JAAZOS010000133.1	<>	na	Primary Assembly	2746	na
136778_AS27	unplaced-scaffold	na	na	JAAZOS010000124.1	<>	na	Primary Assembly	5768	na
137122_AS27	unplaced-scaffold	na	na	JAAZOS010000217.1	<>	na	Primary Assembly	1750	na
137574_AS27	unplaced-scaffold	na	na	JAAZOS010000135.1	<>	na	Primary Assembly	2484	na
13772_AS27	unplaced-scaffold	na	na	JAAZOS010000130.1	<>	na	Primary Assembly	1603	na
138612_AS27	unplaced-scaffold	na	na	JAAZOS010000026.1	<>	na	Primary Assembly	2791	na
138970_AS27	unplaced-scaffold	na	na	JAAZOS010000206.1	<>	na	Primary Assembly	3083	na
139006_AS27	unplaced-scaffold	na	na	JAAZOS010000118.1	<>	na	Primary Assembly	8586	na
139975_AS27	unplaced-scaffold	na	na	JAAZOS010000235.1	<>	na	Primary Assembly	3096	na
14013_AS27	unplaced-scaffold	na	na	JAAZOS010000050.1	<>	na	Primary Assembly	2732	na
141149_AS27	unplaced-scaffold	na	na	JAAZOS010000188.1	<>	na	Primary Assembly	1741	na
143181_AS27	unplaced-scaffold	na	na	JAAZOS010000185.1	<>	na	Primary Assembly	4095	na
143238_AS27	unplaced-scaffold	na	na	JAAZOS010000221.1	<>	na	Primary Assembly	8408	na
145306_AS27	unplaced-scaffold	na	na	JAAZOS010000164.1	<>	na	Primary Assembly	2034	na
145860_AS27	unplaced-scaffold	na	na	JAAZOS010000053.1	<>	na	Primary Assembly	5150	na
146873_AS27	unplaced-scaffold	na	na	JAAZOS010000141.1	<>	na	Primary Assembly	5568	na
146881_AS27	unplaced-scaffold	na	na	JAAZOS010000131.1	<>	na	Primary Assembly	4145	na
147638_AS27	unplaced-scaffold	na	na	JAAZOS010000183.1	<>	na	Primary Assembly	6439	na
148257_AS27	unplaced-scaffold	na	na	JAAZOS010000187.1	<>	na	Primary Assembly	2606	na
148474_AS27	unplaced-scaffold	na	na	JAAZOS010000071.1	<>	na	Primary Assembly	6611	na
149872_AS27	unplaced-scaffold	na	na	JAAZOS010000203.1	<>	na	Primary Assembly	3585	na
150533_AS27	unplaced-scaffold	na	na	JAAZOS010000096.1	<>	na	Primary Assembly	29597	na
150577_AS27	unplaced-scaffold	na	na	JAAZOS010000143.1	<>	na	Primary Assembly	8714	na
153860_AS27	unplaced-scaffold	na	na	JAAZOS010000031.1	<>	na	Primary Assembly	2512	na
15486_AS27	unplaced-scaffold	na	na	JAAZOS010000084.1	<>	na	Primary Assembly	25129	na
155258_AS27	unplaced-scaffold	na	na	JAAZOS010000061.1	<>	na	Primary Assembly	1663	na
155565_AS27	unplaced-scaffold	na	na	JAAZOS010000128.1	<>	na	Primary Assembly	26095	na
155631_AS27	unplaced-scaffold	na	na	JAAZOS010000148.1	<>	na	Primary Assembly	2456	na
15740_AS27	unplaced-scaffold	na	na	JAAZOS010000015.1	<>	na	Primary Assembly	10446	na
160461_AS27	unplaced-scaffold	na	na	JAAZOS010000087.1	<>	na	Primary Assembly	3837	na
160897_AS27	unplaced-scaffold	na	na	JAAZOS010000173.1	<>	na	Primary Assembly	6663	na
16250_AS27	unplaced-scaffold	na	na	JAAZOS010000175.1	<>	na	Primary Assembly	5392	na
163206_AS27	unplaced-scaffold	na	na	JAAZOS010000063.1	<>	na	Primary Assembly	9044	na
163350_AS27	unplaced-scaffold	na	na	JAAZOS010000160.1	<>	na	Primary Assembly	8515	na
164810_AS27	unplaced-scaffold	na	na	JAAZOS010000110.1	<>	na	Primary Assembly	1740	na
164861_AS27	unplaced-scaffold	na	na	JAAZOS010000201.1	<>	na	Primary Assembly	2442	na
165149_AS27	unplaced-scaffold	na	na	JAAZOS010000017.1	<>	na	Primary Assembly	11286	na
16519_AS27	unplaced-scaffold	na	na	JAAZOS010000114.1	<>	na	Primary Assembly	1707	na
165846_AS27	unplaced-scaffold	na	na	JAAZOS010000089.1	<>	na	Primary Assembly	12750	na
167073_AS27	unplaced-scaffold	na	na	JAAZOS010000108.1	<>	na	Primary Assembly	8792	na
167338_AS27	unplaced-scaffold	na	na	JAAZOS010000210.1	<>	na	Primary Assembly	5452	na
167478_AS27	unplaced-scaffold	na	na	JAAZOS010000111.1	<>	na	Primary Assembly	2767	na
170479_AS27	unplaced-scaffold	na	na	JAAZOS010000077.1	<>	na	Primary Assembly	3203	na
170826_AS27	unplaced-scaffold	na	na	JAAZOS010000041.1	<>	na	Primary Assembly	6267	na
171425_AS27	unplaced-scaffold	na	na	JAAZOS010000051.1	<>	na	Primary Assembly	2652	na
173922_AS27	unplaced-scaffold	na	na	JAAZOS010000106.1	<>	na	Primary Assembly	3651	na
174154_AS27	unplaced-scaffold	na	na	JAAZOS010000072.1	<>	na	Primary Assembly	3783	na
175451_AS27	unplaced-scaffold	na	na	JAAZOS010000011.1	<>	na	Primary Assembly	10812	na
175889_AS27	unplaced-scaffold	na	na	JAAZOS010000177.1	<>	na	Primary Assembly	22149	na
175930_AS27	unplaced-scaffold	na	na	JAAZOS010000019.1	<>	na	Primary Assembly	33378	na
17694_AS27	unplaced-scaffold	na	na	JAAZOS010000097.1	<>	na	Primary Assembly	5121	na
177247_AS27	unplaced-scaffold	na	na	JAAZOS010000120.1	<>	na	Primary Assembly	24577	na
177859_AS27	unplaced-scaffold	na	na	JAAZOS010000142.1	<>	na	Primary Assembly	2119	na
178233_AS27	unplaced-scaffold	na	na	JAAZOS010000227.1	<>	na	Primary Assembly	16036	na
178700_AS27	unplaced-scaffold	na	na	JAAZOS010000092.1	<>	na	Primary Assembly	2071	na
179636_AS27	unplaced-scaffold	na	na	JAAZOS010000181.1	<>	na	Primary Assembly	8857	na
179859_AS27	unplaced-scaffold	na	na	JAAZOS010000107.1	<>	na	Primary Assembly	2065	na
183068_AS27	unplaced-scaffold	na	na	JAAZOS010000068.1	<>	na	Primary Assembly	2516	na
183282_AS27	unplaced-scaffold	na	na	JAAZOS010000091.1	<>	na	Primary Assembly	9966	na
184715_AS27	unplaced-scaffold	na	na	JAAZOS010000218.1	<>	na	Primary Assembly	4068	na
186194_AS27	unplaced-scaffold	na	na	JAAZOS010000184.1	<>	na	Primary Assembly	20401	na
186437_AS27	unplaced-scaffold	na	na	JAAZOS010000065.1	<>	na	Primary Assembly	4637	na
187580_AS27	unplaced-scaffold	na	na	JAAZOS010000024.1	<>	na	Primary Assembly	1767	na
188258_AS27	unplaced-scaffold	na	na	JAAZOS010000129.1	<>	na	Primary Assembly	2141	na
189300_AS27	unplaced-scaffold	na	na	JAAZOS010000056.1	<>	na	Primary Assembly	4387	na
189439_AS27	unplaced-scaffold	na	na	JAAZOS010000214.1	<>	na	Primary Assembly	4832	na
189621_AS27	unplaced-scaffold	na	na	JAAZOS010000116.1	<>	na	Primary Assembly	10459	na
190527_AS27	unplaced-scaffold	na	na	JAAZOS010000196.1	<>	na	Primary Assembly	7448	na
191073_AS27	unplaced-scaffold	na	na	JAAZOS010000146.1	<>	na	Primary Assembly	3521	na
191635_AS27	unplaced-scaffold	na	na	JAAZOS010000013.1	<>	na	Primary Assembly	8693	na
194388_AS27	unplaced-scaffold	na	na	JAAZOS010000054.1	<>	na	Primary Assembly	5247	na
196838_AS27	unplaced-scaffold	na	na	JAAZOS010000042.1	<>	na	Primary Assembly	2113	na
200503_AS27	unplaced-scaffold	na	na	JAAZOS010000004.1	<>	na	Primary Assembly	6056	na
200839_AS27	unplaced-scaffold	na	na	JAAZOS010000219.1	<>	na	Primary Assembly	4107	na
20137_AS27	unplaced-scaffold	na	na	JAAZOS010000140.1	<>	na	Primary Assembly	8865	na
201592_AS27	unplaced-scaffold	na	na	JAAZOS010000104.1	<>	na	Primary Assembly	4943	na
201742_AS27	unplaced-scaffold	na	na	JAAZOS010000115.1	<>	na	Primary Assembly	11916	na
20796_AS27	unplaced-scaffold	na	na	JAAZOS010000138.1	<>	na	Primary Assembly	11549	na
21249_AS27	unplaced-scaffold	na	na	JAAZOS010000005.1	<>	na	Primary Assembly	1756	na
21260_AS27	unplaced-scaffold	na	na	JAAZOS010000043.1	<>	na	Primary Assembly	3427	na
21459_AS27	unplaced-scaffold	na	na	JAAZOS010000048.1	<>	na	Primary Assembly	2311	na
21634_AS27	unplaced-scaffold	na	na	JAAZOS010000059.1	<>	na	Primary Assembly	1863	na
22523_AS27	unplaced-scaffold	na	na	JAAZOS010000047.1	<>	na	Primary Assembly	12720	na
22764_AS27	unplaced-scaffold	na	na	JAAZOS010000225.1	<>	na	Primary Assembly	16114	na
23757_AS27	unplaced-scaffold	na	na	JAAZOS010000211.1	<>	na	Primary Assembly	1852	na
24198_AS27	unplaced-scaffold	na	na	JAAZOS010000095.1	<>	na	Primary Assembly	10834	na
24547_AS27	unplaced-scaffold	na	na	JAAZOS010000081.1	<>	na	Primary Assembly	1896	na
24594_AS27	unplaced-scaffold	na	na	JAAZOS010000057.1	<>	na	Primary Assembly	4337	na
26694_AS27	unplaced-scaffold	na	na	JAAZOS010000076.1	<>	na	Primary Assembly	5769	na
27128_AS27	unplaced-scaffold	na	na	JAAZOS010000132.1	<>	na	Primary Assembly	5095	na
27394_AS27	unplaced-scaffold	na	na	JAAZOS010000182.1	<>	na	Primary Assembly	2954	na
29110_AS27	unplaced-scaffold	na	na	JAAZOS010000149.1	<>	na	Primary Assembly	10687	na
2945_AS27	unplaced-scaffold	na	na	JAAZOS010000205.1	<>	na	Primary Assembly	10227	na
29860_AS27	unplaced-scaffold	na	na	JAAZOS010000001.1	<>	na	Primary Assembly	2036	na
30756_AS27	unplaced-scaffold	na	na	JAAZOS010000178.1	<>	na	Primary Assembly	2049	na
31012_AS27	unplaced-scaffold	na	na	JAAZOS010000117.1	<>	na	Primary Assembly	4569	na
31567_AS27	unplaced-scaffold	na	na	JAAZOS010000079.1	<>	na	Primary Assembly	2982	na
31704_AS27	unplaced-scaffold	na	na	JAAZOS010000044.1	<>	na	Primary Assembly	9462	na
32042_AS27	unplaced-scaffold	na	na	JAAZOS010000144.1	<>	na	Primary Assembly	7398	na
32379_AS27	unplaced-scaffold	na	na	JAAZOS010000034.1	<>	na	Primary Assembly	1770	na
32556_AS27	unplaced-scaffold	na	na	JAAZOS010000040.1	<>	na	Primary Assembly	2330	na
34198_AS27	unplaced-scaffold	na	na	JAAZOS010000101.1	<>	na	Primary Assembly	16310	na
34446_AS27	unplaced-scaffold	na	na	JAAZOS010000022.1	<>	na	Primary Assembly	2932	na
35910_AS27	unplaced-scaffold	na	na	JAAZOS010000136.1	<>	na	Primary Assembly	3271	na
37306_AS27	unplaced-scaffold	na	na	JAAZOS010000100.1	<>	na	Primary Assembly	6612	na
38939_AS27	unplaced-scaffold	na	na	JAAZOS010000090.1	<>	na	Primary Assembly	24364	na
39564_AS27	unplaced-scaffold	na	na	JAAZOS010000035.1	<>	na	Primary Assembly	3001	na
39739_AS27	unplaced-scaffold	na	na	JAAZOS010000023.1	<>	na	Primary Assembly	3481	na
40557_AS27	unplaced-scaffold	na	na	JAAZOS010000228.1	<>	na	Primary Assembly	10798	na
40898_AS27	unplaced-scaffold	na	na	JAAZOS010000014.1	<>	na	Primary Assembly	1750	na
41124_AS27	unplaced-scaffold	na	na	JAAZOS010000049.1	<>	na	Primary Assembly	9413	na
43048_AS27	unplaced-scaffold	na	na	JAAZOS010000169.1	<>	na	Primary Assembly	3430	na
44407_AS27	unplaced-scaffold	na	na	JAAZOS010000085.1	<>	na	Primary Assembly	1925	na
45314_AS27	unplaced-scaffold	na	na	JAAZOS010000168.1	<>	na	Primary Assembly	1755	na
47011_AS27	unplaced-scaffold	na	na	JAAZOS010000139.1	<>	na	Primary Assembly	4726	na
47247_AS27	unplaced-scaffold	na	na	JAAZOS010000064.1	<>	na	Primary Assembly	8498	na
4827_AS27	unplaced-scaffold	na	na	JAAZOS010000151.1	<>	na	Primary Assembly	1864	na
48733_AS27	unplaced-scaffold	na	na	JAAZOS010000066.1	<>	na	Primary Assembly	10103	na
49161_AS27	unplaced-scaffold	na	na	JAAZOS010000028.1	<>	na	Primary Assembly	9085	na
49897_AS27	unplaced-scaffold	na	na	JAAZOS010000212.1	<>	na	Primary Assembly	3341	na
49918_AS27	unplaced-scaffold	na	na	JAAZOS010000055.1	<>	na	Primary Assembly	2116	na
50196_AS27	unplaced-scaffold	na	na	JAAZOS010000126.1	<>	na	Primary Assembly	6920	na
52532_AS27	unplaced-scaffold	na	na	JAAZOS010000062.1	<>	na	Primary Assembly	6631	na
52792_AS27	unplaced-scaffold	na	na	JAAZOS010000094.1	<>	na	Primary Assembly	31872	na
53902_AS27	unplaced-scaffold	na	na	JAAZOS010000176.1	<>	na	Primary Assembly	1747	na
5509_AS27	unplaced-scaffold	na	na	JAAZOS010000147.1	<>	na	Primary Assembly	8498	na
55226_AS27	unplaced-scaffold	na	na	JAAZOS010000088.1	<>	na	Primary Assembly	16554	na
56055_AS27	unplaced-scaffold	na	na	JAAZOS010000171.1	<>	na	Primary Assembly	4480	na
56396_AS27	unplaced-scaffold	na	na	JAAZOS010000105.1	<>	na	Primary Assembly	4642	na
5704_AS27	unplaced-scaffold	na	na	JAAZOS010000137.1	<>	na	Primary Assembly	2332	na
58018_AS27	unplaced-scaffold	na	na	JAAZOS010000086.1	<>	na	Primary Assembly	3903	na
58046_AS27	unplaced-scaffold	na	na	JAAZOS010000150.1	<>	na	Primary Assembly	10492	na
58152_AS27	unplaced-scaffold	na	na	JAAZOS010000198.1	<>	na	Primary Assembly	12744	na
58324_AS27	unplaced-scaffold	na	na	JAAZOS010000103.1	<>	na	Primary Assembly	3244	na
6176_AS27	unplaced-scaffold	na	na	JAAZOS010000119.1	<>	na	Primary Assembly	1598	na
62026_AS27	unplaced-scaffold	na	na	JAAZOS010000199.1	<>	na	Primary Assembly	7280	na
62760_AS27	unplaced-scaffold	na	na	JAAZOS010000165.1	<>	na	Primary Assembly	2568	na
62830_AS27	unplaced-scaffold	na	na	JAAZOS010000230.1	<>	na	Primary Assembly	3073	na
64746_AS27	unplaced-scaffold	na	na	JAAZOS010000002.1	<>	na	Primary Assembly	9887	na
65126_AS27	unplaced-scaffold	na	na	JAAZOS010000190.1	<>	na	Primary Assembly	5201	na
66041_AS27	unplaced-scaffold	na	na	JAAZOS010000193.1	<>	na	Primary Assembly	4911	na
68065_AS27	unplaced-scaffold	na	na	JAAZOS010000038.1	<>	na	Primary Assembly	6460	na
68560_AS27	unplaced-scaffold	na	na	JAAZOS010000125.1	<>	na	Primary Assembly	2100	na
69238_AS27	unplaced-scaffold	na	na	JAAZOS010000067.1	<>	na	Primary Assembly	4101	na
7058_AS27	unplaced-scaffold	na	na	JAAZOS010000060.1	<>	na	Primary Assembly	19356	na
7130_AS27	unplaced-scaffold	na	na	JAAZOS010000127.1	<>	na	Primary Assembly	1574	na
74116_AS27	unplaced-scaffold	na	na	JAAZOS010000172.1	<>	na	Primary Assembly	24425	na
742_AS27	unplaced-scaffold	na	na	JAAZOS010000134.1	<>	na	Primary Assembly	26414	na
74791_AS27	unplaced-scaffold	na	na	JAAZOS010000226.1	<>	na	Primary Assembly	18116	na
75861_AS27	unplaced-scaffold	na	na	JAAZOS010000158.1	<>	na	Primary Assembly	1567	na
76217_AS27	unplaced-scaffold	na	na	JAAZOS010000080.1	<>	na	Primary Assembly	4614	na
78254_AS27	unplaced-scaffold	na	na	JAAZOS010000075.1	<>	na	Primary Assembly	1579	na
78698_AS27	unplaced-scaffold	na	na	JAAZOS010000224.1	<>	na	Primary Assembly	17245	na
78851_AS27	unplaced-scaffold	na	na	JAAZOS010000018.1	<>	na	Primary Assembly	8119	na
79252_AS27	unplaced-scaffold	na	na	JAAZOS010000121.1	<>	na	Primary Assembly	9190	na
79666_AS27	unplaced-scaffold	na	na	JAAZOS010000215.1	<>	na	Primary Assembly	8127	na
8036_AS27	unplaced-scaffold	na	na	JAAZOS010000232.1	<>	na	Primary Assembly	9739	na
80908_AS27	unplaced-scaffold	na	na	JAAZOS010000157.1	<>	na	Primary Assembly	15154	na
81346_AS27	unplaced-scaffold	na	na	JAAZOS010000039.1	<>	na	Primary Assembly	6581	na
81512_AS27	unplaced-scaffold	na	na	JAAZOS010000234.1	<>	na	Primary Assembly	6807	na
81956_AS27	unplaced-scaffold	na	na	JAAZOS010000163.1	<>	na	Primary Assembly	2308	na
82352_AS27	unplaced-scaffold	na	na	JAAZOS010000179.1	<>	na	Primary Assembly	10324	na
82535_AS27	unplaced-scaffold	na	na	JAAZOS010000012.1	<>	na	Primary Assembly	2024	na
82963_AS27	unplaced-scaffold	na	na	JAAZOS010000161.1	<>	na	Primary Assembly	7353	na
83474_AS27	unplaced-scaffold	na	na	JAAZOS010000162.1	<>	na	Primary Assembly	4922	na
8434_AS27	unplaced-scaffold	na	na	JAAZOS010000223.1	<>	na	Primary Assembly	9774	na
85235_AS27	unplaced-scaffold	na	na	JAAZOS010000083.1	<>	na	Primary Assembly	2367	na
85655_AS27	unplaced-scaffold	na	na	JAAZOS010000123.1	<>	na	Primary Assembly	5759	na
87710_AS27	unplaced-scaffold	na	na	JAAZOS010000009.1	<>	na	Primary Assembly	2654	na
88009_AS27	unplaced-scaffold	na	na	JAAZOS010000222.1	<>	na	Primary Assembly	4533	na
89586_AS27	unplaced-scaffold	na	na	JAAZOS010000122.1	<>	na	Primary Assembly	28649	na
89684_AS27	unplaced-scaffold	na	na	JAAZOS010000007.1	<>	na	Primary Assembly	3330	na
89864_AS27	unplaced-scaffold	na	na	JAAZOS010000202.1	<>	na	Primary Assembly	23178	na
90052_AS27	unplaced-scaffold	na	na	JAAZOS010000037.1	<>	na	Primary Assembly	2042	na
90593_AS27	unplaced-scaffold	na	na	JAAZOS010000156.1	<>	na	Primary Assembly	6512	na
91242_AS27	unplaced-scaffold	na	na	JAAZOS010000099.1	<>	na	Primary Assembly	1838	na
91524_AS27	unplaced-scaffold	na	na	JAAZOS010000170.1	<>	na	Primary Assembly	4496	na
91756_AS27	unplaced-scaffold	na	na	JAAZOS010000229.1	<>	na	Primary Assembly	6664	na
92106_AS27	unplaced-scaffold	na	na	JAAZOS010000167.1	<>	na	Primary Assembly	20645	na
92736_AS27	unplaced-scaffold	na	na	JAAZOS010000200.1	<>	na	Primary Assembly	13837	na
93187_AS27	unplaced-scaffold	na	na	JAAZOS010000003.1	<>	na	Primary Assembly	3512	na
93797_AS27	unplaced-scaffold	na	na	JAAZOS010000098.1	<>	na	Primary Assembly	2106	na
94140_AS27	unplaced-scaffold	na	na	JAAZOS010000166.1	<>	na	Primary Assembly	10141	na
94445_AS27	unplaced-scaffold	na	na	JAAZOS010000113.1	<>	na	Primary Assembly	11501	na
94556_AS27	unplaced-scaffold	na	na	JAAZOS010000073.1	<>	na	Primary Assembly	2540	na
95955_AS27	unplaced-scaffold	na	na	JAAZOS010000208.1	<>	na	Primary Assembly	2768	na
96487_AS27	unplaced-scaffold	na	na	JAAZOS010000027.1	<>	na	Primary Assembly	1571	na
97583_AS27	unplaced-scaffold	na	na	JAAZOS010000016.1	<>	na	Primary Assembly	3049	na
98009_AS27	unplaced-scaffold	na	na	JAAZOS010000216.1	<>	na	Primary Assembly	5906	na
99113_AS27	unplaced-scaffold	na	na	JAAZOS010000078.1	<>	na	Primary Assembly	9954	na
99782_AS27	unplaced-scaffold	na	na	JAAZOS010000058.1	<>	na	Primary Assembly	4918	na
