#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_000403515.1	PRJNA264001	SAMD00002584	BAOW00000000.1	representative genome	1305764	327079	Pseudozyma hubeiensis SY62	strain=SY62		latest	Scaffold	Major	Full	2013/05/16	ASM40351v1	Kitami Institute of Technology	GCA_000403515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/403/515/GCF_000403515.1_ASM40351v1			na
GCF_000002655.1	PRJNA14003	SAMN00115746	AAHF00000000.1	representative genome	330879	746128	Aspergillus fumigatus Af293	strain=Af293		latest	Chromosome	Major	Full	2005/06/10	ASM265v1	J. Craig Venter Institute	GCA_000002655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/655/GCF_000002655.1_ASM265v1			na
GCF_000149245.1	PRJNA177334	SAMN03081441		na	235443	5207	Cryptococcus neoformans var. grubii H99	strain=H99		latest	Chromosome	Major	Full	2014/02/07	CNA3	Broad Institute	GCA_000149245.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/245/GCF_000149245.1_CNA3			na
GCF_000300595.1	PRJNA242544	SAMN02981278	AEHB00000000.1	representative genome	650164	231932	Phanerochaete carnosa HHB-10118-sp	strain=HHB-10118-sp		latest	Scaffold	Major	Full	2012/10/16	Phanerochaete carnosa HHB-10118-Sp v1.0	DOE Joint Genome Institute	GCA_000300595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/595/GCF_000300595.1_Phanerochaete_carnosa_HHB-10118-Sp_v1.0			na
GCF_000226545.1	PRJNA29799			representative genome	515849	2587412	Podospora anserina S mat+			latest	Contig	Major	Full	2008/05/14	ASM22654v1	Genoscope - Centre National de Séquençage	GCA_000226545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/545/GCF_000226545.1_ASM22654v1			na
GCF_000961545.1	PRJNA319337	SAMN03199974	AXCR00000000.1	representative genome	1397361	29908	Sporothrix schenckii 1099-18	strain=1099-18		latest	Contig	Major	Full	2015/03/24	S_schenckii_v1	LNCC	GCA_000961545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/961/545/GCF_000961545.1_S_schenckii_v1			na
GCF_010093535.1	PRJNA625772	SAMN05446602	JAAEJD000000000.1	representative genome	673940	673940	Lindgomyces ingoldianus	strain=ATCC 200398		latest	Scaffold	Major	Full	2020/01/31	Linin1	DOE Joint Genome Institute	GCA_010093535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/535/GCF_010093535.1_Linin1		assembly from type material	na
GCF_001890905.1	PRJNA374040	SAMN00788628	MRCK00000000.1	representative genome	690307	5053	Aspergillus aculeatus ATCC 16872	strain=ATCC 16872		latest	Scaffold	Major	Full	2016/12/08	Aspac1	JGI	GCA_001890905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/905/GCF_001890905.1_Aspac1		assembly from type material	na
GCF_900519145.1	PRJNA727466	SAMEA4827382	ULHA00000000.1	representative genome	120017	120017	Ustilago hordei	strain=Uho2		latest	Contig	Major	Full	2021/02/23	Uho2_v1	Technische Universitat Munchen - WZW	GCA_900519145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/519/145/GCF_900519145.1_Uho2_v1			na
GCF_008704595.1	PRJNA629604	SAMN11490865	SWFT00000000.1	representative genome	5481	5481	Diutina rugosa	strain=CBS 613		latest	Scaffold	Major	Full	2019/09/26	ASM870459v1	Centre for Genomic Regulation	GCA_008704595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/704/595/GCF_008704595.1_ASM870459v1		assembly from type material	na
