##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_000143185.1	PRJNA51487	SAMN02194201	ADMJ00000000.1	na	578458	5334	Schizophyllum commune H4-8	strain=H4-8	na	replaced	Scaffold	Major	Full	2010-07-02	v1.0	US DOE Joint Genome Institute (JGI-PGF)	GCA_000143185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/185/GCF_000143185.1_v1.0/	na	na	2022-08-29	haploid	fungi	38482026	37930385	57.500000	0	36	352	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2011-04-27	13189	13189	0	20622885
GCF_000240135.2	PRJNA243	na	AACM00000000.1	na	229533	5518	Fusarium graminearum PH-1	strain=PH-1	na	replaced	Scaffold	Major	Full	2006-01-30	ASM24013v1	International Gibberella zeae Genomics Consortium	GCA_000240135.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/240/135/GCF_000240135.2_ASM24013v1/	na	na	2016-10-12	haploid	fungi	36258456	35836572	48.500000	4	10	474	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2011-12-31	na	na	na	22178648
GCF_001189475.1	PRJNA342691	SAMN03200169	LGST00000000.1	na	498019	498019	Candidozyma auris	strain=6684	na	suppressed	Scaffold	Major	Full	2015-07-30	ASM118947v1	Indian Institute of Science (IISc)	GCA_001189475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/189/475/GCF_001189475.1_ASM118947v1/	superseded by newer assembly for species	na	2019-04-23	haploid	fungi	12498763	12332953	0	0	99	759	Indian Institute of Science (IISc)	Annotation submitted by Indian Institute of Science (IISc)	2016-09-22	8301	7461	95	na
GCF_000150975.1	PRJNA61175	SAMN02953728	ABQE00000000.1	na	535722	63402	Nannizzia gypsea CBS 118893	strain=CBS 118893	na	replaced	Scaffold	Major	Full	2015-07-14	MS_CBS118893	Broad Institute	GCA_000150975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/150/975/GCF_000150975.1_MS_CBS118893/	na	na	2016-12-10	haploid	fungi	23249403	23092619	48.500000	0	18	317	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2011-12-28	na	na	na	na
GCF_000319635.1	PRJNA225509	SAMN02981487	ANPB00000000.1	na	1213859	690256	Colletotrichum fructicola Nara gc5	strain=Nara gc5	na	suppressed	Scaffold	Major	Full	2012-12-14	RPSC_Cfru_v1.0	RIKEN Plant Science Center	GCA_000319635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/319/635/GCF_000319635.1_RPSC_Cfru_v1.0/	superseded by newer assembly for species	na	2018-10-22	haploid	fungi	55607143	55393111	0	0	1241	5335	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2014-03-20	15469	15381	0	na
GCF_000002855.3	PRJNA19263	SAMEA3283178	na	na	425011	5061	Aspergillus niger CBS 513.88	na	na	replaced	Scaffold	Major	Full	2007-04-11	ASM285v2	DSM, The Netherlands	GCA_000002855.2	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/855/GCF_000002855.3_ASM285v2/	na	na	2023-10-02	haploid	fungi	33975568	33930600	50.500000	8	19	469	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2012-08-24	10828	10505	319	18318841
GCF_000184105.1	PRJNA245147	SAMN02981273	AEFC00000000.1	na	658429	655981	Pseudogymnoascus destructans 20631-21	strain=20631-21	na	suppressed	Scaffold	Major	Full	2010-12-30	Geom_destructans_V1	Broad Institute	GCA_000184105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/105/GCF_000184105.1_Geom_destructans_V1/	superseded by newer assembly for species	na	2018-02-26	haploid	fungi	30652791	28324259	0	0	1846	3578	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2015-06-13	9225	9075	148	na
GCF_000171015.1	PRJNA264112	SAMN02744066	ABDG00000000.2	na	452589	63577	Trichoderma atroviride IMI 206040	strain=IMI 206040	na	suppressed	Contig	Major	Full	2011-11-29	TRIAT v2.0	DOE Joint Genome Institute	GCA_000171015.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/015/GCF_000171015.1_TRIAT_v2.0/	superseded by newer assembly for species	na	2024-07-05	haploid	fungi	36143664	36143664	49.500000	0	29	29	DOE Joint Genome Institute	Annotation submitted by DOE Joint Genome Institute	2023-12-29	11801	11800	0	na
GCF_000149985.1	PRJNA29813	SAMN02953676	AAXI00000000.1	na	426418	45151	Pyrenophora tritici-repentis Pt-1C-BFP	strain=Pt-1C-BFP	na	suppressed	Scaffold	Major	Full	2007-04-11	ASM14998v1	Broad Institute	GCA_000149985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/985/GCF_000149985.1_ASM14998v1/	superseded by newer assembly for species	na	2024-06-28	haploid	fungi	37840464	37206732	51.000000	0	47	703	Broad Institute	Annotation submitted by Broad Institute	2023-11-13	12300	12169	104	na
GCF_000439145.1	PRJNA471752	SAMN02744054	AUPC00000000.2	na	747089	588596	Rhizophagus irregularis DAOM 181602=DAOM 197198	strain=DAOM 197198	na	suppressed	Scaffold	Major	Full	2018-01-30	ASM43914v3	DOE Joint Genome Institute	GCA_000439145.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/439/145/GCF_000439145.1_ASM43914v3/	superseded by newer assembly for species	na	2024-06-28	haploid	fungi	136726313	129785290	27.500000	0	1111	5983	DOE Joint Genome Institute	Annotation submitted by DOE Joint Genome Institute	2018-06-27	26245	26143	99	na
